,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
371,8480830,Andrei Svechnikov,R,111,30,45,0,1017.25585,CAR,8.0,349.0,6.0,622.75,11.0,1887.1833333333,30.0,289.0,40.34,450.0,334.0,136.0,61.0,617.0,10.38,314.0,1045.0,17.0,971.75,0.0,2.778492410599434,0.49395420632878834,0.3704656547465912,0.6791870337020839,17.844095703627477,2.4907640854129154,27.784924105994342,20.62258811422691,8.3972215075894,38.09621816310779,3.766400823257011,19.38770259840494,64.52276820169797,10.5,94.0,2.442962710794366,24.42,24.43,17.05,26.22,Inside Range,0.18110764528757956,0.04965229294157575,0.1162466139463334,-0.14690584623451353,2024-2026
238,8478458,Jack Roslovic,C,109,34,25,2,918.7072000000001,EDM,6.0,299.86666666667,4.0,511.88333333333,14.0,1589.9833333333,34.0,204.0,24.94,313.0,210.0,91.0,26.0,396.0,16.67,247.0,953.0,18.0,811.75,0.14782876501385894,1.847859562673237,0.44348629504157683,0.2956575300277179,1.0348013550970125,15.078534031413612,1.8434246997228212,23.135201724668924,15.522020326455188,6.726208808130583,29.27009547274407,1.9217739451801665,18.25685247921158,70.4404065291038,13.3,33.0,2.4402839581319986,26.6,24.4,18.42,27.49,Inside Range,0.11927726916494202,-0.034484633914935614,-0.04700118113665336,0.15963049916525085,2024-2026
350,8480208,Drake Batherson,R,118,41,64,0,1092.59375,OTT,7.0,371.26666666667,5.0,762.91666666667,13.0,2145.6666666667,41.0,270.0,34.74,415.0,294.0,137.0,35.0,513.0,15.19,336.0,1421.0,18.0,1134.18333333334,0.0,3.385696022101051,0.37031050241730246,0.2645075017266446,0.6877195044892761,14.28340509323881,1.8377981219967272,21.954122643311507,15.553041101526704,7.247505547310063,27.13846967715374,1.8515525120865126,17.77490411603052,75.1730319907124,9.52,130.0,2.4401760995591877,23.53,24.4,17.75,26.29,Inside Range,0.10514964142260858,0.10114753847409313,-0.07477187764053816,0.06578879244962876,2024-2026
428,8481580,Connor McMichael,C,123,31,47,0,1008.2682,WSH,5.0,358.1,4.0,709.21666666667,11.0,2067.1166666667,31.0,255.0,38.06,371.0,309.0,170.0,64.0,462.0,12.16,290.0,1186.0,15.0,1067.31666666667,0.0,2.642139945970416,0.2810787176564272,0.22486297412514178,0.6183731788441399,14.335014600477788,2.1395711988007244,20.8560408501069,17.370664751167205,9.556676400318526,25.971673511453876,3.5978075860022685,16.30256562407278,66.67187182810454,8.43,170.0,2.438338623611787,22.44,24.38,19.73,29.11,Inside Range,0.0648637534489418,0.03866219181277197,0.11545171371394236,-0.023501040217261626,2024-2026
463,8482089,Jake Neighbours,L,111,32,31,1,938.169,STL,8.0,320.78333333333,7.0,561.38333333333,8.0,1749.3166666667,32.0,160.0,23.85,225.0,199.0,122.0,23.0,272.0,20.0,269.0,1145.0,15.0,882.16666666666,0.06801435858681329,2.108445116191212,0.5441148686945063,0.47610051010769305,0.5441148686945063,10.882297373890125,1.6221424522954968,15.30323068203299,13.534857358775842,8.29775174759122,18.499905535613212,1.5643302474967054,18.29586245985277,77.8764405819012,10.2,105.0,2.436435322215325,24.16,24.36,17.89,27.46,Inside Range,0.04480558530754458,-0.004198270906292323,-0.10071920973147408,0.2536852126921504,2024-2026
359,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,155.0,2.4337038152710075,22.82,24.34,18.38,27.23,Inside Range,-0.002359997547981163,-0.06287524301864861,0.08079273704103351,0.17528431394320998,2024-2026
306,8479638,Justin Brazeau,R,100,23,19,0,756.75325,PIT,4.0,265.03333333333,3.0,404.4,10.0,1222.3666666667,23.0,131.0,21.15,193.0,158.0,108.0,25.0,227.0,17.56,158.0,959.0,13.0,669.43333333333,0.0,1.7029328287606518,0.3585121744759267,0.268884130856945,0.8962804361898168,11.741273714086601,1.8956331225414622,17.29821241846346,14.161230891799104,9.679828710850021,20.34556590150884,2.240701090474542,14.161230891799104,85.95329383060343,11.65,65.0,2.424837744611195,25.38,24.25,17.83,26.99,Inside Range,0.01674566949509254,-0.05262625091794193,0.005226518852120388,0.21262980232852924,2024-2026
612,8484153,Leo Carlsson,C,115,37,50,3,1077.62075,ANA,6.0,426.23333333333,6.0,743.33333333333,14.0,2001.8,37.0,212.0,27.54,326.0,268.0,120.0,39.0,422.0,17.45,250.0,1086.0,20.0,1169.56666666666,0.1539031550146787,2.565052583577978,0.3078063100293574,0.3078063100293574,0.7182147234018339,10.875822954370626,1.4128309630347502,16.724142844928416,13.748681847977963,6.156126200587147,21.649043805398133,2.000741015190823,12.825262917889889,55.71294211531368,10.26,103.0,2.4242138351863582,24.21,24.24,18.33,26.81,Inside Range,3.689359461547803e-05,0.03750819473701,-0.03643912365917534,0.18024586566051237,2024-2026
37,8475184,Chris Kreider,L,104,35,17,0,1023.68055,ANA,6.0,407.75,5.0,546.76666666667,10.0,1764.55,35.0,226.0,37.51,335.0,275.0,173.0,32.0,410.0,15.49,230.0,945.0,15.0,954.51666666667,0.0,1.068603656300742,0.37715423163555595,0.31429519302963,0.62859038605926,14.206142724939275,2.357842538108284,21.05777793298521,17.286235616629646,10.874613678825197,25.772205828429655,2.011489235389632,14.457578879362979,59.40179148260007,9.43,136.0,2.422985180884149,23.45,24.23,18.17,28.1,Inside Range,0.2138980012981161,-0.14435650345609424,-0.028084461840750308,0.1386661400294844,2024-2026
181,8477942,Kevin Fiala,L,119,48,37,0,1122.46,LAK,16.0,401.68333333333,6.0,864.5,14.0,2217.8666666667,48.0,351.0,38.43,555.0,359.0,119.0,54.0,743.0,13.68,229.0,1298.0,20.0,1266.18333333333,0.0,1.753300601545331,0.7581840439114946,0.28431901646681046,0.6634110384225578,16.632662463308414,1.8210633004699208,26.29950902317997,17.01175448526416,5.63899382659174,35.208171539140025,2.5588711482012942,10.851509128483267,61.50768056231999,9.48,134.0,2.4144298967550917,23.49,24.14,13.37,22.6,Outside Range,0.1352579452540299,-0.0470126943281311,0.02953259102822764,0.05379004994757253,2024-2026
459,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,109.0,2.4038422547334832,24.03,24.04,15.3,24.28,Inside Range,0.04842400282957127,0.06321255269333126,0.02971767350547999,0.019626020851707282,2024-2026
334,8480018,Nick Suzuki,C,121,43,90,6,1227.4965,MTL,4.0,474.8,10.0,968.05,14.0,2458.35,43.0,255.0,36.74,410.0,310.0,117.0,50.0,531.0,16.86,305.0,1102.0,24.0,1442.85,0.2495061856741865,3.742592785112798,0.16633745711612435,0.41584364279031083,0.5821810999064352,10.604012891152928,1.5278095436116024,17.049589354402745,12.891152926499638,4.865370620646637,22.081297432165506,2.0792182139515543,12.683231105104483,45.825969435492254,9.98,114.0,2.4036264180544453,23.96,24.04,21.01,30.61,Inside Range,-0.07693795685903929,0.12476301872523526,-0.03229487078949389,0.14523422212434778,2024-2026
22,8474564,Steven Stamkos,C,121,45,34,4,1061.22465,NSH,8.0,472.71666666667,9.0,754.76666666667,19.0,2153.5833333333,45.0,266.0,35.38,392.0,287.0,114.0,48.0,532.0,16.92,356.0,1265.0,28.0,1227.48333333334,0.19552200301429648,1.66193702562152,0.39104400602859296,0.4399245067821671,0.9287295143179083,13.002213200450717,1.7293921166614525,19.161156295401057,14.028703716275773,5.57237708590745,26.004426400901433,2.346264036171558,17.40145826827239,61.83383345327127,13.69,24.0,2.401568292896796,26.87,24.02,20.81,30.6,Inside Range,0.0014684791024378308,-0.05719713900597059,0.018776333090328945,0.19565861485660552,2024-2026
10,8473533,Jordan Staal,C,111,23,29,0,928.16165,CAR,5.0,309.45,6.0,541.51666666667,9.0,1715.85,23.0,156.0,23.22,239.0,219.0,118.0,32.0,300.0,14.74,284.0,867.0,15.0,850.9666666666699,0.0,2.0447334404011044,0.35254024834501807,0.42304829801402166,0.6345724470210325,10.999255748364563,1.6371969133142639,16.85142387089186,15.44126287751179,8.319949860942426,21.152414900701086,2.256257589408116,20.024286105997028,61.13047906302614,10.58,91.0,2.3961955377590805,24.49,23.96,15.48,24.58,Inside Range,0.08035190944973758,-0.012336611758158644,-0.0049693563116802175,0.09028759152578836,2024-2026
336,8480023,Robert Thomas,C,107,30,80,1,1168.94555,STL,6.0,344.23333333333,6.0,694.21666666667,9.0,2100.3166666667,30.0,200.0,23.76,299.0,235.0,80.0,36.0,415.0,15.0,309.0,1079.0,15.0,1038.45,0.05777841976021956,4.622273580817565,0.34667051856131736,0.34667051856131736,0.520005777841976,11.55568395204391,1.3728152535028166,17.275747508305646,13.577928643651594,4.622273580817565,23.978044200491116,2.080023111367904,17.85353170590784,62.34291492127689,8.67,158.0,2.3919931748090644,22.69,23.92,19.63,28.99,Inside Range,-0.040667212665542074,0.17533624743053972,-0.04275928524621425,0.05722142043688605,2024-2026
191,8477960,Adrian Kempe,R,119,48,57,4,1150.64725,LAK,4.0,395.7,7.0,901.86666666667,22.0,2281.1666666667,48.0,346.0,37.42,528.0,319.0,113.0,64.0,744.0,13.87,238.0,1192.0,29.0,1297.56666666667,0.18496159477997232,2.635702725614605,0.18496159477997232,0.32368279086495155,1.0172887712898475,15.999177948467604,1.730315719166641,24.414930510956342,14.75068718370279,5.2251650525342175,34.40285662907485,2.959385516479557,11.005214889408352,55.11855524443175,13.41,28.0,2.39188550543661,26.68,23.92,20.55,29.63,Inside Range,-0.02177502540811077,0.041550631714416364,0.06886492141342171,0.060382972863490036,2024-2026
13,8473994,Jamie Benn,L,101,23,40,1,849.0375,DAL,8.0,237.73333333333,5.0,530.33333333333,5.0,1497.1,23.0,169.0,24.06,236.0,193.0,117.0,33.0,304.0,13.61,239.0,933.0,10.0,768.06666666666,0.07811821890460964,3.124728756184386,0.6249457512368771,0.39059109452304824,0.39059109452304824,13.201978994879031,1.8795243468449079,18.43589966148788,15.076816248589664,9.139831611839329,23.747938547001333,2.5779012238521184,18.670254318201707,72.88429823800081,7.81,193.0,2.391740849773608,21.76,23.92,19.87,27.93,Inside Range,0.017534527768591518,0.08159084268745703,0.02296009625349421,0.026793378210671737,2024-2026
115,8476887,Filip Forsberg,L,121,47,60,0,1119.05325,NSH,8.0,500.08333333333,8.0,782.2,15.0,2255.7666666667,47.0,401.0,45.89,622.0,377.0,139.0,58.0,858.0,11.72,338.0,1338.0,23.0,1282.2833333333301,0.0,2.8074918439762477,0.37433224586349967,0.37433224586349967,0.7018729609940619,18.763403823907918,2.1472633453345,29.104332115887097,17.64040708631742,6.504022771878306,40.14713336886034,2.7139087825103725,15.81553738773286,62.60706812067032,10.76,88.0,2.389834994999358,24.65,23.9,19.48,28.35,Inside Range,0.13425792749976767,0.05691863194297381,0.030053620113920876,-0.07425718941069648,2024-2026
247,8478498,Jake DeBrusk,L,120,37,28,2,1030.3966500000001,VAN,5.0,438.1,7.0,732.53333333333,17.0,2037.7333333333,37.0,275.0,42.58,393.0,324.0,207.0,57.0,482.0,13.45,292.0,1162.0,24.0,1170.63333333333,0.10250861357100173,1.4351205899940243,0.25627153392750435,0.35878014749850606,0.8713232153535148,14.09493436601274,2.182408382926627,20.14294256670184,16.606395398502283,10.609641504598681,24.70457587061142,2.9214954867735496,14.966257581366254,59.55750448475201,12.3,49.0,2.389529284412699,25.88,23.9,18.81,26.93,Inside Range,0.09780672790672573,-0.08864752145082541,0.07320655968389672,0.06430151341951029,2024-2026
616,8484166,Adam Fantilli,C,121,43,36,2,1085.96355,CBJ,12.0,392.95,4.0,789.43333333333,13.0,2163.3,43.0,298.0,32.86,444.0,299.0,114.0,54.0,629.0,14.43,328.0,1175.0,17.0,1182.38333333333,0.10148992853417561,1.8268187136151608,0.6089395712050537,0.20297985706835123,0.6596845354721415,15.121999351592166,1.6674795258165052,22.530764134586985,15.172744315859255,5.784925926448009,31.918582523998225,2.7402280704227415,16.6443482796048,59.62533301382817,8.63,160.0,2.3888383076548427,22.65,23.89,17.45,26.85,Inside Range,0.03089847196420728,-0.03800614499534716,0.05475148541559671,0.09833249041699321,2024-2026
144,8477416,Oliver Bjorkstrand,R,118,27,37,0,881.3851999999999,TBL,3.0,337.55,5.0,541.76666666667,11.0,1751.7333333333,27.0,215.0,25.2,326.0,235.0,94.0,45.0,445.0,12.56,223.0,995.0,16.0,879.31666666667,0.0,2.5246877310032314,0.20470441062188363,0.3411740177031394,0.7505828389469067,14.670482761234995,1.7195170492238225,22.24454595424469,16.035178832047553,6.414071532819021,30.364487575579403,3.0705661593282545,15.216361189560017,67.89362952292474,10.92,82.0,2.3833823344126523,24.78,23.83,18.66,27.77,Inside Range,0.03960105538972836,0.03200893266765131,0.0744755254172933,-0.005565183915412608,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,295.7,2.0,574.46666666667,10.0,1664.5833333333,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,12.0,870.1666666666699,0.06895230798697541,3.792376939283648,0.27580923194790163,0.13790461597395082,0.6895230798697541,13.23884313349928,1.8934303773223449,18.134457000574535,14.89369852518669,6.9641831066845175,25.167592415246027,3.2407584753878447,17.031220072782926,76.95077571346457,8.27,177.0,2.3812414790052623,22.27,23.81,18.54,27.57,Inside Range,-0.04651511126844682,0.12502560654659794,0.08324078380600985,-0.023371804932291074,2024-2026
16,8474102,David Perron,L,82,17,20,0,835.7841,OTT,5.0,194.95,3.0,373.8,7.0,1142.6,17.0,129.0,16.18,179.0,145.0,55.0,32.0,233.0,13.18,170.0,943.0,10.0,568.75,0.0,2.10989010989011,0.5274725274725275,0.31648351648351647,0.7384615384615385,13.60879120879121,1.7069010989010989,18.883516483516484,15.296703296703296,5.802197802197802,24.58021978021978,3.375824175824176,17.934065934065934,99.48131868131868,10.55,93.0,2.3803613716665737,24.47,23.8,16.82,26.08,Inside Range,-0.010212821874896805,-0.008457820645091235,0.10959460465752441,0.04657540467564558,2024-2026
461,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,147.0,2.378493228583264,23.2,23.78,17.98,27.46,Inside Range,-0.07294524177652584,0.0309204530775945,0.0029164034202931455,0.1747396090085077,2024-2026
491,8482175,JJ Peterka,R,117,42,54,0,1056.21945,UTA,8.0,440.21666666667,10.0,679.3,9.0,2081.1,42.0,259.0,28.02,391.0,252.0,87.0,36.0,548.0,16.22,363.0,1245.0,19.0,1119.51666666667,0.0,2.894106087448444,0.4287564573997694,0.5359455717497118,0.48235101457474056,13.880990308317536,1.5017194920426924,20.955471855413734,13.505828408092736,4.6627264742224925,29.369817331884207,1.9294040582989622,19.454824254514538,66.72522368283911,10.18,106.0,2.376669362539526,24.14,23.77,17.24,26.53,Inside Range,-0.009918917656642379,0.06708691541573353,-0.05109471651305869,0.12773407644009882,2024-2026
245,8478483,Mitch Marner,R,119,36,106,3,1246.60765,VGK,10.0,539.76666666667,5.0,797.68333333333,10.0,2495.6,36.0,245.0,28.4,378.0,294.0,94.0,51.0,567.0,14.69,323.0,1171.0,15.0,1337.4499999999998,0.13458447044749336,4.755317955811433,0.4486149014916446,0.2243074507458223,0.4486149014916446,10.991065086545294,1.2740663202362708,16.957643276384168,13.189278103854353,4.21698007402146,25.43646491457625,2.2879359976073874,14.49026131818012,52.532804964671584,6.73,222.0,2.376016447004721,20.45,23.76,17.79,27.77,Inside Range,-0.0854412889494864,0.18189591161027113,-0.0147113422703265,0.05141116176086846,2024-2026
498,8482259,Bobby McMann,C,112,32,22,0,869.517,TOR,7.0,289.71666666667,3.0,534.8,14.0,1623.2666666667,32.0,244.0,25.51,345.0,227.0,103.0,39.0,429.0,13.11,192.0,1173.0,17.0,824.51666666667,0.0,1.6009379232277432,0.5093893392088275,0.21830971680378317,1.018778678417655,17.755856966707697,1.8563602918881696,25.105617432435064,16.51876857148626,7.495300276929889,31.21828950294099,2.8380263184491814,13.971821875442123,85.35909927027922,12.37,48.0,2.37574456805131,25.93,23.76,19.46,28.45,Inside Range,0.09641418539201418,-0.06540646147039941,0.06187478012065989,0.04000005915564364,2024-2026
429,8481582,Nicholas Robertson,L,106,23,18,0,740.6067,TOR,4.0,227.03333333333,4.0,408.51666666667,5.0,1297.5,23.0,177.0,17.63,265.0,175.0,66.0,30.0,337.0,12.99,178.0,1028.0,9.0,635.55,0.0,1.6993155534576352,0.37762567854614115,0.37762567854614115,0.47203209818267644,16.70993627566675,1.664385178192117,25.017701203681852,16.521123436393676,6.2308236960113295,31.814963417512395,2.8321925890960586,16.804342695303284,97.04979938635829,8.5,167.0,2.3750882534929767,22.51,23.75,15.72,25.56,Inside Range,0.09482335766002525,-0.05291712138050675,0.05969714275783777,0.03062286960222871,2024-2026
98,8476474,Stefan Noesen,R,112,25,23,1,831.74355,NJD,6.0,260.0,3.0,573.01666666667,9.0,1643.7,25.0,212.0,37.86,315.0,235.0,158.0,56.0,368.0,11.79,191.0,1114.0,12.0,833.01666666667,0.072027370400752,1.6566295192172962,0.432164222404512,0.216082111202256,0.648246333606768,15.269802524959424,2.7269562433724706,22.68862167623688,16.926432044176718,11.380324523318816,26.50607230747674,4.033532742442112,13.757227746543633,80.23849062643772,8.64,159.0,2.373871570452443,22.66,23.74,18.25,27.42,Inside Range,0.04237966480872457,-0.06129683874070174,0.15959269494238237,-0.009665955411352845,2024-2026
561,8483445,Cutter Gauthier,L,122,39,43,3,959.2771,ANA,4.0,384.26666666667,12.0,712.61666666667,11.0,1873.5666666667,39.0,346.0,33.54,530.0,314.0,102.0,68.0,708.0,11.27,249.0,1160.0,23.0,1096.88333333334,0.16410131736890787,2.3521188822876793,0.21880175649187716,0.6564052694756315,0.6017048303526622,18.926351936547377,1.83465272818439,28.991232735173725,17.175937884612356,5.579444790542868,38.72791089906226,3.719629860361912,13.620409341619354,63.45250938264438,12.58,44.0,2.3738322765376587,26.09,23.74,17.17,26.78,Inside Range,0.05706824373497432,0.015003507876171829,0.12613530776507104,-0.06723678769194885,2024-2026
159,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,218.0,2.3709585260018926,20.58,23.71,18.47,28.19,Inside Range,-0.036959129726178847,0.1605427933004489,0.00523299345526107,-0.0007201358810319247,2024-2026
586,8483524,Shane Wright,C,116,25,33,1,837.6794,SEA,0.0,347.63333333333,5.0,562.56666666667,8.0,1624.0,25.0,149.0,25.24,245.0,203.0,114.0,31.0,304.0,16.78,240.0,1075.0,13.0,910.2,0.06591957811470006,2.175346077785102,0.0,0.3295978905735003,0.5273566249176005,9.82201713909031,1.6638101516150294,16.150296638101516,13.381674357284112,7.514831905075806,20.039551746868817,2.0435069215557022,15.820698747528015,70.86354647330256,8.57,161.0,2.3705778792072287,22.59,23.71,13.98,22.48,Outside Range,-0.01828245090992911,0.002920006403373504,-0.026120620962096663,0.16919893982248657,2024-2026
194,8477987,Ryan Donato,C,119,40,37,1,948.3519,CHI,8.0,382.43333333333,5.0,672.45,14.0,1901.5333333333,40.0,249.0,29.68,381.0,255.0,122.0,30.0,490.0,16.06,196.0,1202.0,19.0,1054.88333333333,0.056878327777163534,2.1044981277550505,0.4550266222173083,0.28439163888581764,0.7962965888802894,14.162703616513719,1.6881487684262138,21.670642883099305,14.5039735831767,6.939155988813951,27.87038061081013,1.7063498333149059,11.148152244324052,68.36774998815056,10.81,84.0,2.370083929467959,24.69,23.7,19.54,28.44,Inside Range,0.08763297768245104,-0.0025697058116851967,-0.08324668978626223,0.12540534253006108,2024-2026
18,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,37.0,2.3685141980900752,26.35,23.69,17.72,27.46,Inside Range,-0.04623220968099295,-0.0007234418837971657,0.04051470755382863,0.13209313724764327,2024-2026
147,8477426,Nick Paul,L,96,26,24,1,947.03285,TBL,2.0,299.21666666667,4.0,449.81666666667,7.0,1552.15,26.0,171.0,21.81,246.0,186.0,101.0,24.0,317.0,15.2,213.0,871.0,11.0,749.03333333334,0.08010324418138863,1.922477860353327,0.16020648836277726,0.3204129767255545,0.5607227092697203,13.697654755017457,1.747051755596086,19.705398068621605,14.899203417738285,8.090427662320252,25.392728405500197,1.922477860353327,17.06199101063578,69.76992568198949,8.81,154.0,2.3633867589885664,22.83,23.63,16.69,25.35,Inside Range,0.08854296763860164,-0.022906148331756027,-0.048435525001369606,0.1033234598296966,2024-2026
89,8476454,Ryan Nugent-Hopkins,C,110,31,50,1,1136.4358499999998,EDM,3.0,368.86666666667,4.0,718.45,13.0,2084.95,31.0,219.0,29.04,311.0,270.0,133.0,36.0,402.0,14.16,219.0,1012.0,17.0,1087.31666666667,0.05518171645794676,2.759085822897338,0.1655451493738403,0.22072686583178705,0.7173623139533079,12.084795904290342,1.6024770459387738,17.161513818421444,14.899063443645627,7.33916828890692,22.183050016094597,1.9865417924860833,12.084795904290342,55.84389705544213,9.38,137.0,2.359644668791632,23.4,23.6,17.14,26.24,Inside Range,0.06810838397050639,0.0567891491401023,-0.049069215119721954,0.04095434594735159,2024-2026
291,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,226.0,2.3593738289234496,20.4,23.59,17.84,26.61,Inside Range,0.05301004808280829,0.10537412704159127,-0.03252711776242223,-0.00934523329192094,2024-2026
96,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,421.15,7.0,703.73333333333,11.0,2037.2,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,18.0,1124.88333333333,0.21335545908464643,3.200331886269697,0.3733720533981313,0.3733720533981313,0.5867275124827778,11.414517061028585,1.7361800483013103,18.188552886966107,13.761427110959694,7.094069014564494,22.669017527743684,2.026876861304141,14.614848947298281,63.8999599958516,9.6,127.0,2.357897818561697,23.61,23.58,20.4,29.42,Inside Range,-0.007376261965061942,0.09052382238940893,-0.041909047645110276,0.073797300929066,2024-2026
136,8477380,Jonny Brodzinski,C,78,16,12,0,699.23635,NYR,3.0,184.41666666667,3.0,315.56666666667,6.0,909.51666666667,16.0,105.0,12.36,165.0,118.0,54.0,23.0,219.0,15.24,113.0,739.0,9.0,499.98333333334006,0.0,1.440048001600034,0.3600120004000085,0.3600120004000085,0.720024000800017,12.600420014000298,1.483249441648035,19.800660022000468,14.160472015733667,6.480216007200153,26.28087602920062,2.7600920030667315,13.560452015066987,88.68295609853543,10.8,85.0,2.356385569775158,24.68,23.56,17.43,26.69,Inside Range,-0.01682365449717027,-0.08628679136416534,0.06644882572304595,0.1501851850600554,2024-2026
204,8478047,Michael Bunting,L,115,29,29,0,905.7734,NSH,8.0,423.1,4.0,594.86666666667,6.0,1752.1333333333,29.0,221.0,31.87,355.0,262.0,147.0,53.0,467.0,13.12,228.0,1242.0,10.0,1017.96666666667,0.0,1.709289760633938,0.47152820983005184,0.23576410491502592,0.35364615737253885,13.025966796555183,1.878450505910469,20.92406431120855,15.442548871934198,8.664330855627203,27.525459248829275,3.1238743901240933,13.438553980156478,73.20475457611555,5.89,264.0,2.3531641696999004,19.3,23.53,19.2,28.27,Inside Range,0.022367414432704652,-0.05174122979329285,0.09123159407510067,0.04844438613199631,2024-2026
60,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,142.0,2.3529888961032532,23.32,23.53,19.56,28.28,Inside Range,0.0008384314568232742,-0.0468674848953366,0.06758932990200861,0.08856661478636574,2024-2026
558,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,87.0,2.3511091678656553,24.66,23.51,18.68,27.7,Inside Range,-0.07239841074671916,0.05967808588140883,-0.07058384382919264,0.19155133170676286,2024-2026
