,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
287,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,158.0,2.4337038152710075,22.82,24.34,18.46,26.98,Inside Range,-0.006481646773560806,-0.0665735696118345,0.07904114901041293,0.18088173318942857,2024-2026
187,8478414,Timo Meier,R,120,38,40,0,1093.2,NJD,4.0,374.63333333333,6.0,800.78333333333,14.0,2171.9833333333,38.0,376.0,49.33,608.0,419.0,185.0,84.0,808.0,10.11,273.0,1252.0,20.0,1175.41666666666,0.0,2.041829138603344,0.20418291386033438,0.30627437079050157,0.7146401985111703,19.193193902871435,2.5180857851825738,31.03580290677083,21.388160226870028,9.443459766040466,41.24494859978755,4.287841191067023,13.935483870967822,63.909252038284656,10.21,101.0,2.4332527365172867,24.17,24.33,18.21,26.61,Inside Range,0.19501572432880546,-0.02222698815876517,0.15167946036043234,-0.1380516094697431,2024-2026
363,8482089,Jake Neighbours,L,116,33,31,1,946.0326,STL,8.0,335.18333333333,7.0,591.35,8.0,1835.1166666667,33.0,170.0,25.25,238.0,213.0,129.0,25.0,287.0,19.41,283.0,1193.0,15.0,926.53333333333,0.06475751906749196,2.0074830910922508,0.5180601525399356,0.4533026334724437,0.5180601525399356,11.008778241473633,1.635127356454172,15.412289538063087,13.793351561375788,8.353719959706464,18.58540797237019,1.6189379766872989,18.326377896100226,77.2557202475179,9.71,120.0,2.432882776632768,23.71,24.33,17.25,27.89,Inside Range,0.04879249326386012,-0.01730551348626755,-0.08695421309922546,0.24151386049783763,2024-2026
438,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,115.0,2.4299033184857324,23.9,24.3,20.92,30.01,Inside Range,0.008483979716764012,0.03208164225163718,-0.030992053536747277,0.17349360059751573,2024-2026
200,8478458,Jack Roslovic,C,113,34,25,2,910.9639,EDM,6.0,310.1,4.0,529.61666666667,14.0,1648.9333333333,34.0,210.0,25.44,322.0,217.0,92.0,28.0,408.0,16.19,255.0,995.0,18.0,839.71666666667,0.14290534505686384,1.786316813210798,0.4287160351705916,0.2858106901137277,1.0003374153980469,15.005061230970703,1.8177559891233084,23.00776055415508,15.505229938669729,6.573645872615737,29.152690391600224,2.0006748307960938,18.22043149475014,71.09540916578976,12.86,40.0,2.4251430444157904,26.29,24.25,15.51,24.43,Outside Range,0.10730555144397039,-0.044101914099933526,-0.033744472702368966,0.14884773031756104,2024-2026
335,8481580,Connor McMichael,C,128,32,52,0,1017.2995000000001,WSH,6.0,382.16666666667,4.0,735.83333333333,11.0,2164.9666666667,32.0,269.0,39.69,388.0,319.0,177.0,67.0,481.0,11.9,298.0,1239.0,15.0,1118.0,0.0,2.7906976744186047,0.3220035778175313,0.2146690518783542,0.590339892665474,14.436493738819319,2.130053667262969,20.822898032200357,17.119856887298745,9.499105545617175,25.813953488372093,3.5957066189624327,15.99284436493739,66.49373881932021,8.05,183.0,2.4204272740506365,22.03,24.2,17.72,26.03,Inside Range,0.05165457701205059,0.049934405418209954,0.1092176372577186,-0.03721549509390265,2024-2026
33,8475184,Chris Kreider,L,109,36,18,0,1017.18595,ANA,6.0,431.9,5.0,560.45,11.0,1842.5166666667,36.0,230.0,38.14,343.0,283.0,177.0,32.0,422.0,15.65,244.0,983.0,16.0,992.35,0.0,1.088325691540283,0.3627752305134277,0.3023126920945231,0.6650879226079508,13.906383836348063,2.3060412152970224,20.738650677684284,17.110898372550007,10.701869300146118,25.51519121277775,1.934801229404948,14.752859374212727,59.43467526578324,9.67,121.0,2.418840727824711,23.67,24.19,21.43,30.78,Inside Range,0.2093802443108946,-0.14425558693802942,-0.03812637660217916,0.14500629759746608,2024-2026
336,8481582,Nicholas Robertson,L,111,25,19,0,738.8177499999999,TOR,4.0,240.13333333333,4.0,428.6,6.0,1358.4166666667,25.0,184.0,19.0,280.0,188.0,71.0,31.0,356.0,13.59,184.0,1077.0,10.0,668.73333333333,0.0,1.7047153823148324,0.3588874489083858,0.3588874489083858,0.5383311733625786,16.508822649785746,1.7047153823148324,25.122121423587004,16.86771009869413,6.370252218123848,31.94098295284633,2.78137772903999,16.508822649785746,96.63044561858287,8.97,155.0,2.4141918755524028,23.0,24.14,16.6,25.63,Inside Range,0.11001041827712452,-0.05673142207309309,0.05249547342501215,0.061581256466799905,2024-2026
156,8477942,Kevin Fiala,L,125,51,40,0,1128.4301,LAK,17.0,416.2,7.0,932.5,15.0,2340.0333333333,51.0,370.0,41.75,585.0,379.0,129.0,57.0,781.0,13.78,241.0,1363.0,22.0,1348.7,0.0,1.7794913620523467,0.7562838288722473,0.31141098835916065,0.66730926076963,16.460295098984208,1.8573441091421368,26.025061170015572,16.860680655445986,5.738859642618818,34.74456884407207,2.535775190924594,10.721435456365388,60.63616816193371,9.79,119.0,2.413554449064003,23.79,24.14,17.85,26.91,Inside Range,0.12684569715308822,-0.04654942671238346,0.02567650305063207,0.060745526116106396,2024-2026
249,8479638,Justin Brazeau,R,106,23,19,0,749.8240499999999,PIT,4.0,289.25,3.0,421.33333333333,10.0,1295.6,23.0,145.0,23.86,217.0,178.0,118.0,29.0,252.0,15.86,167.0,1023.0,13.0,710.5833333333301,0.0,1.6043157030608728,0.3377506743286048,0.2533130057464536,0.844376685821512,12.243461944411925,2.0146827723701275,18.32297408232681,15.029905007622911,9.963644892693841,21.278292482702103,2.448692388882385,14.10109065321925,86.37973495954068,10.98,76.0,2.411781680161374,24.83,24.12,18.02,26.53,Inside Range,0.045504678840748075,-0.06856192016335158,0.02711355130774351,0.1608892207196725,2024-2026
268,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,156.0,2.407552550022178,22.88,24.08,19.29,27.3,Inside Range,-0.037478373327303416,0.17118614606251017,-0.0520291978370368,0.079037825667444,2024-2026
359,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,108.0,2.4038422547334832,24.03,24.04,18.55,26.45,Inside Range,0.045586643745005845,0.061894828891793124,0.02810309165980318,0.02142154098032012,2024-2026
21,8474564,Steven Stamkos,C,127,46,37,4,1067.3161,NSH,8.0,500.05,10.0,800.06666666667,19.0,2266.9666666667,46.0,281.0,37.12,417.0,307.0,121.0,52.0,570.0,16.37,373.0,1325.0,29.0,1300.11666666667,0.18459881805478948,1.707539067006803,0.36919763610957895,0.4614970451369737,0.8768443857602501,12.968066968348962,1.7130770315484463,19.244426782211804,14.167959285705093,5.584114246157382,26.3053315728075,2.399784634712263,17.213839783609117,61.14835848064901,13.38,28.0,2.3945781373735784,26.66,23.95,19.69,27.98,Inside Range,-0.0006922036398013531,-0.05452329486991231,0.023487309343700635,0.17947017708303026,2024-2026
267,8480018,Nick Suzuki,C,127,44,93,6,1230.93925,MTL,4.0,491.68333333333,10.0,1008.8666666667,15.0,2588.65,44.0,270.0,39.26,436.0,326.0,124.0,53.0,560.0,16.3,315.0,1156.0,25.0,1500.55000000003,0.23991203225483512,3.718636499949944,0.15994135483655672,0.39985338709139184,0.5997800806370877,10.79604145146758,1.5698243977208044,17.433607677184682,13.035220419179373,4.958181999933259,22.39178967711794,2.119222951584377,12.595381693378842,46.223051547764896,10.0,113.0,2.393719399469984,23.98,23.94,19.6,28.99,Inside Range,-0.07599957648974734,0.12302240872947609,-0.026528422209999625,0.12638883998369188,2024-2026
122,8477416,Oliver Bjorkstrand,R,122,27,39,0,878.3679500000001,TBL,3.0,347.56666666667,5.0,554.13333333333,11.0,1804.3333333333,27.0,222.0,26.68,337.0,246.0,99.0,51.0,461.0,12.16,232.0,1025.0,16.0,901.7,0.0,2.5950981479427746,0.1996229344571365,0.3327048907618942,0.7319507596761672,14.772097149828102,1.7753132971054675,22.424309637351666,16.369080625485193,6.587556837085504,30.675390928246646,3.3935898857713207,15.43750693135189,68.20450260618831,10.65,90.0,2.391802251251991,24.55,23.92,20.63,29.08,Inside Range,0.03228483088864448,0.03508684343756038,0.09706391327944025,-0.01946948581021357,2024-2026
439,8484166,Adam Fantilli,C,127,43,39,2,1083.3242,CBJ,12.0,409.91666666667,4.0,816.41666666667,13.0,2271.6666666667,43.0,311.0,34.79,463.0,313.0,119.0,61.0,659.0,13.83,353.0,1231.0,17.0,1226.33333333334,0.09785267735797717,1.9081272084805547,0.5871160641478631,0.19570535471595435,0.6360424028268516,15.21609132916545,1.702147322642013,22.652894808371716,15.313944006523426,5.822234302799642,32.24245718945348,2.9845066594183036,17.27099755368297,60.22832291383495,8.32,177.0,2.384631301672729,22.32,23.85,17.51,26.11,Inside Range,0.016268663025567093,-0.0320963148695019,0.07460473607886753,0.07901806798123612,2024-2026
361,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,142.0,2.378493228583264,23.2,23.78,20.4,28.7,Inside Range,-0.07875334331558362,0.02902731825656152,0.003675375285262794,0.17770772890046105,2024-2026
67,8476389,Vincent Trocheck,C,114,37,49,1,1264.7663499999999,NYR,9.0,545.9,5.0,804.23333333333,10.0,2404.0333333333,37.0,258.0,41.21,422.0,341.0,173.0,52.0,516.0,14.34,337.0,1217.0,15.0,1350.13333333333,0.04444005530318004,2.1775627098558217,0.39996049772862036,0.22220027651590019,0.44440055303180037,11.46553426822045,1.8313746790440495,18.753703337941978,15.154058858384392,7.688129567450146,22.9310685364409,2.3108828757653623,14.976298637171674,54.08354730397011,6.67,231.0,2.3767579493385433,20.37,23.77,19.8,30.12,Inside Range,0.05494799471585357,-1.4235089167313753e-05,0.0003078844406604331,0.07468015581463627,2024-2026
13,8473994,Jamie Benn,L,103,23,40,1,841.7766,DAL,8.0,242.98333333333,5.0,538.93333333333,5.0,1517.5333333333,23.0,171.0,24.57,238.0,195.0,119.0,33.0,307.0,13.45,240.0,949.0,10.0,781.9166666666599,0.07673451987637282,3.0693807950549132,0.6138761590109826,0.38367259938186415,0.38367259938186415,13.121602898859754,1.8853671533624803,18.262815730576733,14.9632313758927,9.131407865288367,23.557497602046457,2.5322391559203035,18.416284770329476,72.8210593626778,7.67,198.0,2.3751722393730423,21.6,23.75,17.83,26.87,Inside Range,0.01328757110297693,0.07735043464717109,0.01692883430149089,0.020769249864842187,2024-2026
164,8477960,Adrian Kempe,R,125,50,58,4,1151.6945,LAK,5.0,406.31666666667,7.0,968.8,23.0,2397.9,50.0,360.0,39.2,551.0,333.0,116.0,66.0,786.0,13.89,252.0,1256.0,30.0,1375.11666666667,0.1745306458845912,2.5306943653265725,0.218163307355739,0.3054286302980346,1.0035512138363996,15.707758129613206,1.7104003296689938,24.041596470602435,14.529676269892216,5.061388730653145,34.29527191632217,2.879755657095755,10.995430690729245,54.80262280776164,13.09,32.0,2.3751616948528094,26.45,23.75,17.93,27.25,Inside Range,-0.02961453341471068,0.03143661900423725,0.06039580400174954,0.06610765580497235,2024-2026
2,8471215,Evgeni Malkin,C,97,25,56,1,1060.8075,PIT,4.0,325.25,2.0,582.8,10.0,1719.0833333333,25.0,196.0,28.27,270.0,221.0,103.0,47.0,375.0,12.76,257.0,1140.0,12.0,908.05,0.06607565662683773,3.700236771102913,0.2643026265073509,0.13215131325367546,0.6607565662683773,12.950828698860196,1.8679588128407025,17.84042728924619,14.60272011453114,6.805792632564287,24.77837123506415,3.1055558614613736,16.981443753097295,75.32624855459501,7.93,192.0,2.3732600134870205,21.89,23.73,18.64,27.85,Inside Range,-0.05509115015632135,0.11927239539980364,0.06983913379235634,-0.0075965150053795005,2024-2026
124,8477426,Nick Paul,L,100,27,25,1,941.1995,TBL,3.0,309.61666666667,4.0,459.51666666667,7.0,1607.9833333333,27.0,177.0,22.82,254.0,192.0,105.0,25.0,327.0,15.25,222.0,900.0,11.0,769.13333333334,0.07800988125162452,1.950247031290613,0.23402964375487356,0.31203952500649806,0.5460691687613717,13.807748981537541,1.7801854901620717,19.81450983791263,14.977897200311908,8.191037531420575,25.509231169281218,1.950247031290613,17.318193637860645,70.20889312646207,8.58,167.0,2.372117344797033,22.6,23.72,12.02,21.63,Outside Range,0.08402902492719014,-0.022367920984644712,-0.043424371051574706,0.10704446244950183,2024-2026
383,8482175,JJ Peterka,R,123,42,56,0,1048.82375,UTA,8.0,447.86666666667,10.0,714.93333333333,9.0,2171.9,42.0,268.0,29.23,408.0,267.0,94.0,38.0,570.0,15.67,370.0,1304.0,19.0,1162.8,0.0,2.889576883384933,0.412796697626419,0.5159958720330238,0.46439628482972134,13.828689370485037,1.5082559339525285,21.05263157894737,13.777089783281735,4.8503611971104235,29.411764705882355,1.9607843137254903,19.091847265221876,67.2858617131063,9.8,118.0,2.3718899001797364,23.8,23.72,18.89,28.38,Inside Range,-0.00149632727467372,0.06585225867643016,-0.046464245169740626,0.10716206449115862,2024-2026
416,8483445,Cutter Gauthier,L,127,40,44,3,951.4090000000001,ANA,4.0,408.18333333333,12.0,725.15,12.0,1950.8666666667,40.0,357.0,35.26,551.0,325.0,107.0,71.0,742.0,11.2,260.0,1212.0,24.0,1133.3333333333298,0.1588235294117652,2.3294117647058896,0.2117647058823536,0.6352941176470608,0.6352941176470608,18.900000000000055,1.8667058823529468,29.170588235294204,17.205882352941227,5.664705882352958,39.28235294117659,3.7588235294117767,13.764705882352985,64.16470588235313,12.71,43.0,2.371154888053527,26.18,23.71,18.73,27.21,Inside Range,0.05611172957989993,0.01072456438036365,0.1236259925056088,-0.06614354786890392,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,224.0,2.3709585260018926,20.58,23.71,17.31,26.18,Inside Range,-0.040480462612694196,0.1607504579927315,0.004381848229643381,-0.0005294670643497534,2024-2026
392,8482659,Josh Doan,R,94,21,28,0,886.7564500000001,BUF,4.0,247.73333333333,6.0,466.2,7.0,1379.1666666667,21.0,191.0,30.48,283.0,216.0,130.0,38.0,362.0,10.99,224.0,967.0,13.0,713.93333333333,0.0,2.35316089270708,0.33616584181529713,0.5042487627229457,0.58829022317677,16.051918946680438,2.561583714632564,23.78373330843227,18.152955458026042,10.925389858997155,30.42300868428439,3.1935754972453227,18.82528714165664,81.26809225884809,10.93,77.0,2.36886681000667,24.79,23.69,18.11,27.15,Inside Range,0.12990357431229896,0.014990130257224343,0.07437612508392794,-0.09723916910333952,2024-2026
83,8476468,J.T. Miller,C,109,33,61,4,1165.5203999999999,NYR,7.0,434.88333333333,7.0,706.6,11.0,2074.4833333333,33.0,221.0,33.84,350.0,267.0,139.0,38.0,435.0,14.93,280.0,1214.0,18.0,1141.48333333333,0.2102527413161244,3.206354305070897,0.36794229730321765,0.36794229730321765,0.5781950386193421,11.616463957715872,1.7787381915344125,18.397114865160884,14.034370482851303,7.306282760735322,22.864985618128525,1.9974010425031816,14.717691892128707,63.81170698944375,9.46,132.0,2.368319691910912,23.48,23.68,18.73,27.91,Inside Range,0.006646149741006829,0.09013247778264591,-0.04593082086877648,0.0706357357994738,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,70.0,2.3648199451377887,24.97,23.65,19.47,28.69,Inside Range,0.14617450176019978,-0.05486744831787116,0.10082329352426056,-0.07414655128535752,2024-2026
10,8473533,Jordan Staal,C,117,23,32,0,936.04855,CAR,5.0,324.11666666667,6.0,575.76666666667,9.0,1819.9,23.0,158.0,23.62,247.0,224.0,118.0,32.0,310.0,14.56,297.0,917.0,15.0,899.88333333334,0.0,2.1336099123960355,0.33337654881188056,0.4000518585742567,0.600077787861385,10.534698942455424,1.5748708165873238,16.4688015113069,14.935269386772248,7.8676865519603805,20.66934602633659,2.1336099123960355,19.802566999425704,61.141259052098896,10.0,112.0,2.363499276977967,23.98,23.63,19.03,28.19,Inside Range,0.060658340582020825,-0.0031225557257655023,-0.020988147118316425,0.0801154897834675,2024-2026
121,8477409,Carter Verhaeghe,C,124,33,51,0,1061.1787,FLA,11.0,423.31666666667,2.0,737.01666666667,11.0,2200.05,33.0,340.0,40.2,492.0,384.0,155.0,71.0,685.0,9.71,320.0,1295.0,13.0,1160.3333333333399,0.0,2.6371732260844434,0.5688020683711545,0.10341855788566445,0.5688020683711545,17.581154840562956,2.0787130135018557,25.440965239873456,19.856363114047575,8.014938236138995,35.42085607584008,3.671358804941088,16.546969261706312,66.96351623096773,6.72,229.0,2.3631896388759577,20.44,23.63,17.26,25.43,Inside Range,0.1656602855691404,0.03998532823072945,0.10314267458901638,-0.19243479896948523,2024-2026
18,8474149,Evgenii Dadonov,L,86,20,20,0,732.5,NJD,3.0,177.43333333333,3.0,385.5,9.0,1147.9666666667,20.0,130.0,18.12,197.0,128.0,80.0,24.0,248.0,15.38,190.0,814.0,12.0,562.93333333333,0.0,2.1316911416390463,0.31975367124585696,0.31975367124585696,0.9592610137375708,13.8559924206538,1.931312174324976,20.997157745144605,13.642823306489896,8.526764566556185,26.432970156324174,2.5580293699668557,20.251065845570942,86.75982946470918,12.79,41.0,2.3621891221882123,26.24,23.62,16.79,25.77,Outside Range,-0.0518205577856958,-0.005492491739297306,0.036523306293962554,0.13614271596268146,2024-2026
166,8477987,Ryan Donato,C,125,41,39,1,949.1194,CHI,8.0,396.85,5.0,705.01666666667,15.0,1994.5,41.0,258.0,31.66,394.0,264.0,130.0,32.0,504.0,15.89,208.0,1267.0,20.0,1101.86666666667,0.0544530493707646,2.1236689254598193,0.4356243949661168,0.27226524685382303,0.8167957405614691,14.048886737657266,1.7239835430784072,21.454501452081253,14.375605033881854,7.078896418199398,27.444336882865358,1.7424975798644673,11.326234269119038,68.99201355275875,10.89,78.0,2.3618282071179877,24.76,23.62,18.54,27.41,Inside Range,0.07044845807320135,-0.002089979651856616,-0.07474417658913646,0.12137775582921795,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,170.0,2.360487179672696,22.47,23.6,18.08,26.29,Inside Range,0.042945538023551416,-0.06875588430774757,0.15698073995926082,-0.017519363458926573,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,230.0,2.3593738289234496,20.4,23.59,17.43,26.6,Inside Range,0.049454636774782595,0.10516499186148123,-0.0325289889096918,-0.009552960259683219,2024-2026
205,8478483,Mitch Marner,R,125,37,111,3,1243.4742999999999,VGK,10.0,564.6,6.0,838.8,10.0,2612.4333333333,37.0,256.0,29.55,392.0,305.0,97.0,53.0,585.0,14.45,343.0,1221.0,16.0,1403.4,0.12825994014536124,4.745617785378367,0.4275331338178709,0.2565198802907225,0.4275331338178709,10.944848225737495,1.2633604104318084,16.75929884566054,13.039760581445062,4.147071398033348,25.010688328345445,2.2659256092347153,14.664386489952971,52.201795639162036,6.84,223.0,2.3566089284843774,20.59,23.57,16.64,25.47,Inside Range,-0.0969038030991754,0.18282209272992564,-0.017109378335169012,0.04096386773223315,2024-2026
445,8484387,Matvei Michkov,R,122,35,51,3,939.0550499999999,PHI,5.0,431.2,5.0,622.91666666667,14.0,1948.6833333333,35.0,281.0,34.92,401.0,264.0,118.0,56.0,520.0,12.46,336.0,1262.0,19.0,1054.11666666667,0.17075908738754353,2.90290448558824,0.28459847897923923,0.28459847897923923,0.7968757411418699,15.994434518633245,1.9876357771910067,22.824798014134988,15.02679969010383,6.716524103910046,29.59824181384088,3.1875029645674795,19.12501778740488,71.83265609435998,10.81,81.0,2.355760786397883,24.69,23.56,16.89,26.2,Inside Range,-0.026384343812661193,0.06294653422740712,0.08102299944560387,-0.008660552919027231,2024-2026
386,8482259,Bobby McMann,C,117,33,24,0,880.43345,TOR,7.0,305.96666666667,3.0,565.26666666667,14.0,1711.35,33.0,253.0,27.08,359.0,234.0,107.0,40.0,445.0,13.04,206.0,1230.0,17.0,871.2333333333399,0.0,1.6528293224164852,0.48207521903814154,0.20660366530206065,0.9641504380762831,17.423575773807116,1.8649424187932673,24.723571947813255,16.11508589356073,7.368864062440164,30.646210353138997,2.7547155373608088,14.186785017408164,84.70750277384487,11.71,60.0,2.3556018428272862,25.42,23.56,16.65,25.21,Outside Range,0.08011273916683828,-0.06053697781215245,0.050903110784877414,0.038286821231164114,2024-2026
428,8483524,Shane Wright,C,122,26,33,1,839.3466000000001,SEA,0.0,359.16666666667,5.0,597.93333333333,9.0,1709.5166666667,26.0,156.0,26.5,258.0,212.0,122.0,32.0,321.0,16.67,261.0,1143.0,14.0,957.0999999999999,0.0626893741510814,2.068749346985686,0.0,0.313446870755407,0.5642043673597326,9.779542367568698,1.661268415003657,16.173858530979,13.290147320029256,7.648103646431931,20.12328910249713,2.006059972834605,16.361926653432242,71.65395465468603,8.78,159.0,2.354735686507314,22.8,23.55,13.45,21.95,Outside Range,-0.023685278180483382,-0.00932101234688934,-0.02873187296080193,0.16963770053892668,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,114,31,54,1,1141.8525,EDM,3.0,380.51666666667,4.0,747.88333333333,13.0,2167.0833333333,31.0,225.0,29.92,324.0,281.0,138.0,39.0,417.0,13.78,225.0,1057.0,17.0,1128.4,0.0531726338177951,2.8713222261609355,0.15951790145338532,0.2126905352711804,0.6912442396313363,11.963842609003898,1.5909252038284296,17.227933356965615,14.941510102800425,7.337823466855724,22.172988302020556,2.073732718894009,11.963842609003898,56.20347394540942,9.04,151.0,2.354665307816621,23.07,23.55,18.21,28.18,Inside Range,0.056175605213795415,0.0649299063312899,-0.03779077795493019,0.024514424769905396,2024-2026
56,8475791,Taylor Hall,L,122,27,37,0,880.63645,CAR,5.0,338.71666666667,5.0,555.15,8.0,1806.5166666667,27.0,218.0,26.11,324.0,237.0,98.0,41.0,457.0,12.39,256.0,1140.0,13.0,893.86666666667,0.0,2.4835918854415184,0.3356205250596646,0.3356205250596646,0.5369928400954634,14.633054892601379,1.7526103818615688,21.748210023866267,15.908412887828105,6.578162291169426,30.675715990453345,2.75208830548925,17.18377088305483,76.52147971360353,8.73,162.0,2.3526306703500524,22.75,23.53,18.19,26.24,Inside Range,0.05542370626681872,0.029054534739307164,0.040330614535988685,-0.01901433464862179,2024-2026
415,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,86.0,2.3511091678656553,24.66,23.51,18.11,26.43,Inside Range,-0.07952850040785311,0.058606992248381645,-0.06744649110194623,0.19264101767050967,2024-2026
266,8480015,Owen Tippett,R,120,34,35,1,973.1601499999999,PHI,3.0,442.88333333333,8.0,640.28333333333,9.0,1938.5833333333,34.0,295.0,30.36,462.0,311.0,113.0,57.0,636.0,11.53,264.0,1278.0,17.0,1083.16666666666,0.05539313740575508,1.9387598092014278,0.16617941221726523,0.4431450992460406,0.4985382366517957,16.340975534697748,1.681735651638724,25.591629481458845,17.227265733189828,6.2594245268503235,35.23003539006022,3.1574088321280396,14.62378827511934,70.792429604555,9.42,134.0,2.3500302612893815,23.44,23.5,17.06,25.17,Inside Range,0.09989252955513764,-0.027125895475842793,0.07930152788076289,-0.04887405012723467,2024-2026
