,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
157,8479671,Mathieu Olivier,R,105,21,20,0,853.73085,CBJ,6.0,0.0,7.0,21.0,140.0,17.5,202.0,148.0,93.0,29.0,263.0,201.0,929.0,0.0,0.19047619047619047,0.05714285714285714,0.0,0.06666666666666667,1.3333333333333333,0.16666666666666666,1.9238095238095239,1.4095238095238096,0.8857142857142857,2.5047619047619047,0.2761904761904762,1.9142857142857144,8.847619047619048,2.33,213.0,1.351147660980665,1.2029723039923526,12.03,13.51,5.88,17.33,Inside Range,-0.26181608330850287,-0.013354381782158824,-0.01169778453631068,-0.05238566978951057,-0.012248438960894269
64,8476882,Teuvo Teravainen,C,118,21,54,0,1081.9556,CHI,3.0,4.0,6.0,21.0,155.0,16.79,234.0,140.0,48.0,29.0,316.0,190.0,1088.0,0.0,0.4576271186440678,0.025423728813559324,0.03389830508474576,0.05084745762711865,1.3135593220338984,0.14228813559322034,1.9830508474576272,1.1864406779661016,0.4067796610169492,2.6779661016949152,0.2457627118644068,1.6101694915254237,9.220338983050848,3.31,176.0,1.3415188368845943,1.4609379041156565,14.61,13.42,8.05,18.94,Inside Range,-0.3669771640217446,0.011311346614237567,-0.01841698749652293,0.04265588865621477,-0.029704266225632655
161,8479999,Casey Mittelstadt,C,110,23,32,0,963.7583500000001,BOS,3.0,4.0,7.0,23.0,135.0,17.49,201.0,142.0,71.0,17.0,249.0,242.0,1167.0,0.0,0.2909090909090909,0.02727272727272727,0.03636363636363636,0.06363636363636363,1.2272727272727273,0.15899999999999997,1.8272727272727274,1.290909090909091,0.6454545454545455,2.2636363636363637,0.15454545454545454,2.2,10.60909090909091,3.86,155.0,1.340559911068575,1.5810384379124023,15.81,13.41,6.47,17.22,Inside Range,-0.3164332849126451,-0.002893700155613393,-0.042015900762812745,-0.0028872309854404334,0.002140008527044826
67,8476905,Chandler Stephenson,C,113,22,51,0,1189.35345,SEA,4.0,6.0,10.0,22.0,130.0,13.88,175.0,122.0,48.0,16.0,221.0,244.0,1034.0,0.0,0.45132743362831856,0.035398230088495575,0.05309734513274336,0.08849557522123894,1.1504424778761062,0.12283185840707965,1.5486725663716814,1.079646017699115,0.4247787610619469,1.9557522123893805,0.1415929203539823,2.15929203539823,9.150442477876107,5.49,107.0,1.3253926772482343,1.8702625307159986,18.7,13.25,7.62,18.16,Outside Range,-0.42125767089645333,0.010830009087815848,-0.04590238583398295,0.0788815010316839,0.00019120450112865932
138,8478874,Adam Gaudette,R,113,27,12,0,676.3134,SJS,3.0,4.0,14.0,27.0,139.0,17.76,207.0,166.0,80.0,28.0,284.0,214.0,978.0,0.0,0.10619469026548672,0.02654867256637168,0.035398230088495575,0.12389380530973451,1.2300884955752212,0.15716814159292036,1.831858407079646,1.4690265486725664,0.7079646017699115,2.5132743362831858,0.24778761061946902,1.8938053097345133,8.654867256637168,5.93,89.0,1.2579653453369233,1.9358598132018119,19.36,12.58,6.91,17.75,Outside Range,-0.23543963295278342,-0.023748812095276507,-0.017954660777734343,-0.1541931948667744,-0.01334837332855017
89,8477919,Freddy Gaudreau,C,104,21,24,0,940.2339,SEA,5.0,4.0,4.0,21.0,132.0,14.75,193.0,124.0,59.0,20.0,254.0,154.0,894.0,0.0,0.23076923076923078,0.04807692307692308,0.038461538461538464,0.038461538461538464,1.2692307692307692,0.14182692307692307,1.8557692307692308,1.1923076923076923,0.5673076923076923,2.4423076923076925,0.19230769230769232,1.4807692307692308,8.596153846153847,3.08,188.0,1.2473262332439325,1.4060969884160703,14.06,12.47,3.56,14.54,Inside Range,-0.36407397603418484,-0.008942501117732126,-0.03152157267893635,-0.012818973532205433,-0.03796676275105114
195,8481032,Paul Cotter,L,117,21,11,0,762.9402,NJD,6.0,1.0,7.0,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,200.0,1226.0,0.0,0.09401709401709402,0.05128205128205128,0.008547008547008548,0.05982905982905983,1.0940170940170941,0.14444444444444443,1.794871794871795,1.3504273504273505,0.6153846153846154,2.4358974358974357,0.24786324786324787,1.7094017094017093,10.478632478632479,2.48,206.0,1.2466339304467726,1.247032293786383,12.47,12.47,6.11,17.07,Inside Range,-0.28867679523648265,-0.025406624832484195,-0.017937435047873047,-0.1002669576288382,-0.023728276165591523
=======
83,8477492,Nathan MacKinnon,C,116,63,117,2,1345.7584000000002,COL,18.0,12.0,15.0,63.0,492.0,50.34,656.0,473.0,145.0,76.0,884.0,440.0,1280.0,0.017241379310344827,1.0086206896551724,0.15517241379310345,0.10344827586206896,0.12931034482758622,4.241379310344827,0.43396551724137933,5.655172413793103,4.077586206896552,1.25,7.620689655172414,0.6551724137931034,3.793103448275862,11.03448275862069,9.53,18.0,2.518718120649732,2.354228326145884,23.54,25.19,16.37,27.52,Inside Range,0.5401658153744808,0.043310784647524025,0.04665114559500304,0.12498903907651268,0.06095131659816932
113,8478402,Connor McDavid,C,106,50,118,0,1342.45305,EDM,13.0,8.0,13.0,50.0,332.0,46.15,488.0,388.0,168.0,72.0,618.0,304.0,1135.0,0.0,1.1132075471698113,0.12264150943396226,0.07547169811320754,0.12264150943396226,3.1320754716981134,0.435377358490566,4.60377358490566,3.660377358490566,1.5849056603773586,5.830188679245283,0.6792452830188679,2.8679245283018866,10.70754716981132,7.69,44.0,2.4025628603278997,2.162172939277301,21.62,24.03,15.73,26.06,Inside Range,0.44825543264871637,0.04787716727504787,0.04937516797069,0.12408306013515716,0.030322012940245734
90,8477933,Sam Reinhart,C,116,58,62,0,1244.15065,FLA,10.0,10.0,21.0,58.0,307.0,53.03,500.0,417.0,210.0,64.0,636.0,333.0,1139.0,0.0,0.5344827586206896,0.08620689655172414,0.08620689655172414,0.1810344827586207,2.646551724137931,0.4571551724137931,4.310344827586207,3.5948275862068964,1.8103448275862069,5.482758620689655,0.5517241379310345,2.8706896551724137,9.818965517241379,10.22,11.0,2.3128337077893835,2.4176979000945504,24.18,23.13,15.08,25.84,Inside Range,0.4330640877484011,0.016899940422731727,0.03395729898092671,0.09583627079234684,0.030426090486935314
45,8476453,Nikita Kucherov,R,111,52,116,2,1251.9585499999998,TBL,10.0,6.0,22.0,52.0,367.0,39.35,547.0,360.0,105.0,69.0,797.0,365.0,1261.0,0.018018018018018018,1.045045045045045,0.09009009009009009,0.05405405405405406,0.1981981981981982,3.3063063063063063,0.3545045045045045,4.927927927927928,3.2432432432432434,0.9459459459459459,7.18018018018018,0.6216216216216216,3.2882882882882885,11.36036036036036,9.73,16.0,2.281343582313957,2.373043556642607,23.73,22.81,13.1,23.57,Outside Range,0.3476567674279455,0.04493973835066812,0.042718393775568464,0.09817752612076765,0.045201137280965094
259,8484801,Macklin Celebrini,C,108,45,75,3,1211.8796499999999,SJS,9.0,8.0,16.0,45.0,357.0,37.29,525.0,384.0,110.0,65.0,690.0,225.0,1139.0,0.027777777777777776,0.6944444444444444,0.08333333333333333,0.07407407407407407,0.14814814814814814,3.3055555555555554,0.3452777777777778,4.861111111111111,3.5555555555555554,1.0185185185185186,6.388888888888889,0.6018518518518519,2.0833333333333335,10.546296296296296,9.07,21.0,2.2763884637913394,2.309560706730471,23.1,22.76,15.11,26.02,Inside Range,0.4238575666650182,0.027124760952938705,0.040321832769886094,0.08596522928133747,-0.0035309452358834826
116,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,4.0,10.0,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,406.0,1293.0,0.0,0.7916666666666666,0.125,0.03333333333333333,0.08333333333333333,2.566666666666667,0.40908333333333335,3.975,3.275,1.3666666666666667,5.233333333333333,0.49166666666666664,3.3833333333333333,10.775,4.42,143.0,2.2585939086299636,1.6900958154515549,16.9,22.59,15.16,25.72,Inside Range,0.3556593907453058,0.032601403171002324,0.025719282313827377,0.09363697119348313,0.04832684184830311
20,8475172,Nazem Kadri,C,120,43,55,2,1171.34365,CGY,9.0,12.0,10.0,43.0,397.0,42.13,566.0,414.0,152.0,57.0,794.0,381.0,1384.0,0.016666666666666666,0.4583333333333333,0.075,0.1,0.08333333333333333,3.308333333333333,0.35108333333333336,4.716666666666667,3.45,1.2666666666666666,6.616666666666666,0.475,3.175,11.533333333333333,7.75,43.0,2.2504892388866367,2.169053700369523,21.69,22.5,16.13,27.6,Inside Range,0.3987095570593923,0.011365072813616262,0.02329953406901815,0.07309782413226837,0.04136723145429925
154,8479542,Brandon Hagel,L,114,53,68,0,1196.17375,TBL,11.0,7.0,18.0,53.0,323.0,49.19,473.0,382.0,168.0,75.0,654.0,291.0,1083.0,0.0,0.5964912280701754,0.09649122807017543,0.06140350877192982,0.15789473684210525,2.8333333333333335,0.4314912280701754,4.149122807017544,3.3508771929824563,1.4736842105263157,5.7368421052631575,0.6578947368421053,2.5526315789473686,9.5,8.29,29.0,2.244091774931134,2.2289385528257473,22.29,22.44,16.22,27.33,Inside Range,0.37453974951870356,0.02106689884522337,0.046963171771142086,0.08104359078404766,0.017828344653975276
162,8480002,Nico Hischier,C,113,45,54,0,1238.2321,NJD,6.0,8.0,16.0,45.0,281.0,45.0,403.0,377.0,192.0,67.0,532.0,303.0,1096.0,0.0,0.4778761061946903,0.05309734513274336,0.07079646017699115,0.1415929203539823,2.4867256637168142,0.39823008849557523,3.566371681415929,3.336283185840708,1.6991150442477876,4.707964601769912,0.5929203539823009,2.6814159292035398,9.699115044247788,8.14,33.0,2.2427739574375978,2.2126603854660587,22.13,22.43,16.4,26.94,Inside Range,0.37093431038703484,0.0128335577161464,0.03921882596695379,0.09404955525586803,0.023087688753552132
99,8477956,David Pastrnak,R,116,58,89,3,1204.9677,BOS,8.0,9.0,17.0,58.0,433.0,44.02,614.0,363.0,128.0,78.0,881.0,424.0,1298.0,0.02586206896551724,0.7672413793103449,0.06896551724137931,0.07758620689655173,0.14655172413793102,3.7327586206896552,0.3794827586206897,5.293103448275862,3.1293103448275863,1.103448275862069,7.594827586206897,0.6724137931034483,3.6551724137931036,11.189655172413794,9.14,20.0,2.2416259910812832,2.316487998163037,23.16,22.42,14.15,24.88,Inside Range,0.3184396591365782,0.03127053253223711,0.04861009715166228,0.08380901639001902,0.056846666512744476
246,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,7.0,18.0,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,291.0,1191.0,0.008264462809917356,0.5206611570247934,0.0743801652892562,0.05785123966942149,0.1487603305785124,2.479338842975207,0.41446280991735535,3.56198347107438,3.4545454545454546,1.7603305785123966,4.760330578512397,0.5702479338842975,2.4049586776859506,9.84297520661157,7.98,40.0,2.2393660323419273,2.194999882314108,21.95,22.39,17.51,28.62,Inside Range,0.39980483478475204,0.01593149921525387,0.03635951822818004,0.07311691834280011,0.011503242412899158
63,8476881,Tomas Hertl,C,109,47,43,0,1054.0833,VGK,9.0,8.0,14.0,47.0,278.0,50.21,419.0,385.0,242.0,66.0,521.0,326.0,1008.0,0.0,0.3944954128440367,0.08256880733944955,0.07339449541284404,0.12844036697247707,2.55045871559633,0.4606422018348624,3.8440366972477062,3.532110091743119,2.220183486238532,4.779816513761468,0.6055045871559633,2.9908256880733943,9.247706422018348,7.8,42.0,2.2354253637024732,2.174751721484161,21.75,22.35,16.36,27.04,Inside Range,0.41832299906835213,0.006309073813095135,0.040769241350131005,0.03251011595083193,0.034863914162020955
36,8475810,Bryan Rust,R,105,44,51,2,1204.5652,PIT,8.0,7.0,15.0,44.0,278.0,41.5,428.0,338.0,184.0,66.0,505.0,360.0,1048.0,0.01904761904761905,0.4857142857142857,0.0761904761904762,0.06666666666666667,0.14285714285714285,2.6476190476190475,0.3952380952380952,4.076190476190476,3.219047619047619,1.7523809523809524,4.809523809523809,0.6285714285714286,3.4285714285714284,9.980952380952381,8.38,28.0,2.234598075924785,2.238579763018133,22.39,22.35,14.74,25.84,Inside Range,0.3415188280303706,0.013412855829067824,0.043546612046964354,0.08368298606826852,0.04978677459207163
73,8477404,Jake Guentzel,C,117,59,60,1,1227.538,TBL,12.0,9.0,17.0,59.0,318.0,53.21,442.0,378.0,236.0,74.0,530.0,357.0,1208.0,0.008547008547008548,0.5128205128205128,0.10256410256410256,0.07692307692307693,0.1452991452991453,2.717948717948718,0.4547863247863248,3.7777777777777777,3.230769230769231,2.017094017094017,4.52991452991453,0.6324786324786325,3.051282051282051,10.324786324786325,8.72,24.0,2.234362987104855,2.2741856184723477,22.74,22.34,15.47,26.2,Inside Range,0.34449679025919494,0.015375295318904919,0.04400906474219281,0.09079452121884844,0.037037296207671475
111,8478398,Kyle Connor,L,118,59,83,3,1235.81365,WPG,7.0,9.0,14.0,59.0,388.0,40.11,519.0,370.0,123.0,68.0,692.0,395.0,1150.0,0.025423728813559324,0.7033898305084746,0.059322033898305086,0.07627118644067797,0.11864406779661017,3.288135593220339,0.33991525423728813,4.398305084745763,3.135593220338983,1.0423728813559323,5.864406779661017,0.576271186440678,3.347457627118644,9.745762711864407,8.09,36.0,2.227971957063978,2.2071749081893874,22.07,22.28,14.16,25.05,Inside Range,0.3200719446590159,0.027649462447994613,0.03712763020117603,0.0933164551528273,0.047156445244922296
85,8477500,Bo Horvat,C,114,47,41,3,1220.6582,NYI,8.0,12.0,18.0,47.0,358.0,44.83,521.0,392.0,137.0,67.0,651.0,240.0,1225.0,0.02631578947368421,0.35964912280701755,0.07017543859649122,0.10526315789473684,0.15789473684210525,3.1403508771929824,0.39324561403508773,4.5701754385964914,3.43859649122807,1.2017543859649122,5.7105263157894735,0.5877192982456141,2.1052631578947367,10.74561403508772,10.79,8.0,2.2267786513762093,2.4672517145492794,24.67,22.27,17.93,28.43,Inside Range,0.39595677679456887,0.0033638589570356187,0.03857052086281778,0.0886820453733648,-0.0024445699696200368
115,8478414,Timo Meier,R,113,37,39,0,1104.22685,NJD,3.0,6.0,14.0,37.0,348.0,46.04,564.0,393.0,172.0,77.0,755.0,259.0,1180.0,0.0,0.34513274336283184,0.02654867256637168,0.05309734513274336,0.12389380530973451,3.079646017699115,0.40743362831858404,4.991150442477876,3.47787610619469,1.5221238938053097,6.68141592920354,0.6814159292035398,2.2920353982300883,10.442477876106194,6.73,63.0,2.2167322483494925,2.0451088625993306,20.45,22.17,16.55,27.82,Inside Range,0.40540891767809006,0.002094214516372127,0.04961696890830973,0.05052810652698714,0.006434021361691151
219,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,314.0,923.0,0.018691588785046728,0.4205607476635514,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.411214953271028,2.9345794392523366,8.626168224299066,9.63,17.0,2.2159174544600977,2.363680192353857,23.64,22.16,20.16,30.44,Inside Range,0.3915883821483042,0.00842373470510042,0.013419125304902118,0.06702984253496938,0.032806350408779224
18,8475166,John Tavares,C,112,53,54,2,1091.60445,TOR,9.0,12.0,18.0,53.0,300.0,48.82,431.0,396.0,218.0,53.0,537.0,267.0,1224.0,0.017857142857142856,0.48214285714285715,0.08035714285714286,0.10714285714285714,0.16071428571428573,2.6785714285714284,0.43589285714285714,3.8482142857142856,3.5357142857142856,1.9464285714285714,4.794642857142857,0.4732142857142857,2.3839285714285716,10.928571428571429,10.8,7.0,2.2146782365576927,2.468099531471619,24.68,22.15,15.8,27.05,Inside Range,0.4191756869179754,0.013149575601367017,0.02303655438556801,0.04609132319211819,0.010575077102621856
133,8478550,Artemi Panarin,L,119,51,76,0,1217.9296,NYR,10.0,12.0,14.0,51.0,358.0,38.88,589.0,381.0,77.0,61.0,865.0,351.0,1373.0,0.0,0.6386554621848739,0.08403361344537816,0.10084033613445378,0.11764705882352941,3.008403361344538,0.3267226890756303,4.949579831932773,3.2016806722689077,0.6470588235294118,7.26890756302521,0.5126050420168067,2.9495798319327733,11.53781512605042,8.66,26.0,2.2133614171460354,2.2679936482244267,22.68,22.13,16.89,27.88,Inside Range,0.3370912297242559,0.023747715353331374,0.02867378425546609,0.08784016571067253,0.03335850274426718
204,8481557,Matt Boldy,L,121,51,67,3,1243.595,MIN,12.0,8.0,16.0,51.0,400.0,49.47,627.0,396.0,167.0,68.0,811.0,274.0,1010.0,0.024793388429752067,0.5537190082644629,0.09917355371900827,0.06611570247933884,0.1322314049586777,3.3057851239669422,0.40884297520661156,5.181818181818182,3.272727272727273,1.3801652892561984,6.702479338842975,0.5619834710743802,2.2644628099173554,8.347107438016529,8.1,35.0,2.2120893828913535,2.2082744135228043,22.08,22.12,17.0,28.23,Inside Range,0.3550886667423637,0.0182229682855829,0.03529531168055073,0.09566897135156052,0.005163445473253584
81,8477476,Artturi Lehkonen,L,106,41,34,0,1199.7195000000002,COL,3.0,6.0,19.0,41.0,241.0,43.0,374.0,354.0,204.0,39.0,459.0,331.0,1115.0,0.0,0.32075471698113206,0.02830188679245283,0.05660377358490566,0.1792452830188679,2.2735849056603774,0.4056603773584906,3.5283018867924527,3.339622641509434,1.9245283018867925,4.330188679245283,0.36792452830188677,3.1226415094339623,10.518867924528301,8.82,23.0,2.2020975683274284,2.2844211223663744,22.84,22.02,15.01,25.77,Inside Range,0.3717604003634981,-9.853723961654452e-05,0.006070489227707789,0.08216162395426387,0.039553572663532634
118,8478427,Sebastian Aho,C,116,42,65,6,1202.8306,CAR,13.0,4.0,12.0,42.0,291.0,38.6,487.0,374.0,127.0,50.0,637.0,349.0,1138.0,0.05172413793103448,0.5603448275862069,0.11206896551724138,0.034482758620689655,0.10344827586206896,2.5086206896551726,0.33275862068965517,4.198275862068965,3.2241379310344827,1.0948275862068966,5.491379310344827,0.43103448275862066,3.0086206896551726,9.810344827586206,6.21,81.0,2.1993837243919754,1.9754689512968577,19.75,21.99,16.37,27.43,Inside Range,0.3428130845886803,0.018672189175874845,0.016601488302257446,0.08313925638064014,0.035507686586480465
105,8478010,Brayden Point,C,107,48,54,2,1147.4599,TBL,12.0,2.0,17.0,48.0,257.0,38.96,366.0,346.0,161.0,43.0,474.0,366.0,1096.0,0.018691588785046728,0.5046728971962616,0.11214953271028037,0.018691588785046728,0.1588785046728972,2.4018691588785046,0.36411214953271026,3.4205607476635516,3.2336448598130842,1.5046728971962617,4.429906542056075,0.40186915887850466,3.4205607476635516,10.242990654205608,6.78,62.0,2.189333448460663,2.0515563381903004,20.52,21.89,16.54,27.46,Inside Range,0.3452260922579256,0.014791954848154952,0.011880408347523155,0.06525544590410717,0.04952952774490973
91,8477934,Leon Draisaitl,C,110,72,90,7,1305.00825,EDM,11.0,13.0,27.0,72.0,348.0,45.74,511.0,322.0,118.0,63.0,632.0,336.0,1123.0,0.06363636363636363,0.8181818181818182,0.1,0.11818181818181818,0.24545454545454545,3.1636363636363636,0.4158181818181818,4.6454545454545455,2.9272727272727272,1.0727272727272728,5.745454545454545,0.5727272727272728,3.0545454545454547,10.209090909090909,15.18,1.0,2.1886900596983576,2.7837759116303458,27.84,21.89,11.15,22.56,Outside Range,0.26456757640603984,0.03401438014527306,0.036676452485666824,0.113628116213871,0.03715351508946434
96,8477946,Dylan Larkin,C,121,50,56,2,1218.904,DET,8.0,11.0,17.0,50.0,351.0,52.65,529.0,387.0,175.0,56.0,694.0,281.0,1244.0,0.01652892561983471,0.4628099173553719,0.06611570247933884,0.09090909090909091,0.14049586776859505,2.9008264462809916,0.4351239669421487,4.371900826446281,3.1983471074380163,1.4462809917355373,5.735537190082645,0.4628099173553719,2.322314049586777,10.28099173553719,9.34,19.0,2.1680385961384436,2.336019869080283,23.36,21.68,16.66,27.96,Inside Range,0.3362392433704149,0.011704551180603413,0.02148956010677025,0.08814107173076513,0.007814150391847529
144,8479337,Alex DeBrincat,R,121,59,51,2,1079.1341,DET,9.0,12.0,24.0,59.0,383.0,50.49,568.0,399.0,156.0,68.0,726.0,277.0,1294.0,0.01652892561983471,0.4214876033057851,0.0743801652892562,0.09917355371900827,0.19834710743801653,3.165289256198347,0.4172727272727273,4.694214876033058,3.2975206611570247,1.2892561983471074,6.0,0.5619834710743802,2.2892561983471076,10.694214876033058,11.74,2.0,2.155691723581094,2.5447466501440172,25.45,21.56,12.95,23.7,Outside Range,0.3612982433826224,0.008497611910163377,0.03529531168055073,0.04164398380818862,0.006306553441526872
26,8475314,Anders Lee,L,120,39,40,0,982.61355,NYI,7.0,12.0,10.0,39.0,328.0,56.72,485.0,409.0,273.0,88.0,561.0,261.0,1253.0,0.0,0.3333333333333333,0.058333333333333334,0.1,0.08333333333333333,2.7333333333333334,0.4726666666666667,4.041666666666667,3.408333333333333,2.275,4.675,0.7333333333333333,2.175,10.441666666666666,7.42,46.0,2.1533262232861876,2.130609828254235,21.31,21.53,16.39,27.24,Inside Range,0.3886165634328806,0.0010426068687607241,0.05522297332667702,0.004847161796611511,0.0009468985032154103
2,8471675,Sidney Crosby,C,116,53,76,4,1202.62635,PIT,14.0,11.0,18.0,53.0,313.0,47.75,463.0,337.0,171.0,59.0,575.0,414.0,1219.0,0.034482758620689655,0.6551724137931034,0.1206896551724138,0.09482758620689655,0.15517241379310345,2.6982758620689653,0.41163793103448276,3.9913793103448274,2.9051724137931036,1.4741379310344827,4.956896551724138,0.5086206896551724,3.5689655172413794,10.508620689655173,10.39,9.0,2.1513252495727,2.432735777459091,24.33,21.51,16.7,27.52,Inside Range,0.25850550240457554,0.02476692512675432,0.028118658249841028,0.083075168408454,0.054208976025033315
1,8471214,Alex Ovechkin,L,103,59,47,1,1064.6781,WSH,13.0,8.0,13.0,59.0,336.0,42.94,527.0,317.0,118.0,57.0,759.0,394.0,1038.0,0.009708737864077669,0.4563106796116505,0.1262135922330097,0.07766990291262135,0.1262135922330097,3.262135922330097,0.4168932038834951,5.116504854368932,3.0776699029126213,1.145631067961165,7.368932038834951,0.5533980582524272,3.825242718446602,10.077669902912621,8.11,34.0,2.151260216191652,2.209372711271867,22.09,21.51,14.65,25.66,Inside Range,0.30492768135746556,0.011211071783874092,0.03417691022104652,0.036406398435408056,0.06188813503581564
65,8476887,Filip Forsberg,L,119,47,58,0,1117.7271999999998,NSH,8.0,8.0,15.0,47.0,398.0,45.62,615.0,375.0,139.0,58.0,850.0,332.0,1319.0,0.0,0.48739495798319327,0.06722689075630252,0.06722689075630252,0.12605042016806722,3.3445378151260505,0.3833613445378151,5.168067226890757,3.1512605042016806,1.1680672268907564,7.142857142857143,0.48739495798319327,2.7899159663865545,11.084033613445378,7.44,45.0,2.1479746860747904,2.132982308607866,21.33,21.48,12.68,23.64,Inside Range,0.3241314046288775,0.013536364845878604,0.02510498710956988,0.055203454683398566,0.027348455449023888
92,8477935,Sam Bennett,C,113,38,40,2,1059.74035,FLA,10.0,6.0,12.0,38.0,335.0,40.98,472.0,364.0,182.0,64.0,617.0,306.0,1208.0,0.017699115044247787,0.35398230088495575,0.08849557522123894,0.05309734513274336,0.10619469026548672,2.9646017699115044,0.36265486725663715,4.176991150442478,3.2212389380530975,1.6106194690265487,5.460176991150442,0.5663716814159292,2.7079646017699117,10.690265486725664,6.46,73.0,2.1422002262741713,2.0095554142156695,20.1,21.42,13.91,24.72,Inside Range,0.3420761833613608,0.0028713256099469906,0.0358618720883723,0.034596682100042304,0.024144143756406493
75,8477409,Carter Verhaeghe,C,117,31,50,0,1065.9907,FLA,11.0,2.0,10.0,31.0,329.0,38.12,469.0,372.0,149.0,70.0,654.0,308.0,1224.0,0.0,0.42735042735042733,0.09401709401709402,0.017094017094017096,0.08547008547008547,2.8119658119658117,0.3258119658119658,4.0085470085470085,3.1794871794871793,1.2735042735042734,5.589743589743589,0.5982905982905983,2.6324786324786325,10.461538461538462,3.76,159.0,2.1409042191884473,1.5602476682433286,15.6,21.41,16.54,27.63,Outside Range,0.33140615274220403,0.0089628842555616,0.03988357636096798,0.03688568183913248,0.02111590463253925
50,8476460,Mark Scheifele,C,118,57,75,3,1229.59785,WPG,9.0,9.0,21.0,57.0,258.0,39.73,396.0,351.0,175.0,43.0,482.0,371.0,1212.0,0.025423728813559324,0.635593220338983,0.07627118644067797,0.07627118644067797,0.17796610169491525,2.1864406779661016,0.3366949152542373,3.3559322033898304,2.9745762711864407,1.4830508474576272,4.084745762711864,0.3644067796610169,3.1440677966101696,10.271186440677965,10.17,12.0,2.14080533934566,2.413231613081109,24.13,21.41,15.85,26.47,Inside Range,0.2774277945121639,0.023556890300067176,0.005447409299720938,0.09142418572613904,0.04029904014952643
41,8476389,Vincent Trocheck,C,108,34,45,1,1264.5464000000002,NYR,9.0,4.0,9.0,34.0,247.0,38.75,401.0,320.0,159.0,48.0,485.0,322.0,1153.0,0.009259259259259259,0.4166666666666667,0.08333333333333333,0.037037037037037035,0.08333333333333333,2.287037037037037,0.3587962962962963,3.712962962962963,2.962962962962963,1.4722222222222223,4.4907407407407405,0.4444444444444444,2.9814814814814814,10.675925925925926,4.77,128.0,2.1401819728458116,1.7526720805200082,17.53,21.4,16.26,27.3,Inside Range,0.2742849151300688,0.00811237791923554,0.018695345336929754,0.10191481913262951,0.03452449596890567
4,8473419,Brad Marchand,L,107,44,49,2,1109.58645,FLA,7.0,5.0,12.0,44.0,293.0,43.88,441.0,327.0,163.0,73.0,581.0,256.0,1084.0,0.018691588785046728,0.45794392523364486,0.06542056074766354,0.04672897196261682,0.11214953271028037,2.7383177570093458,0.41009345794392527,4.121495327102804,3.05607476635514,1.5233644859813085,5.429906542056075,0.6822429906542056,2.392523364485981,10.130841121495328,6.4,75.0,2.1262682984188244,2.0014800002101243,20.01,21.26,17.06,27.71,Inside Range,0.2992258683352121,0.01133545387153527,0.04970893724105169,0.052392753140350336,0.010955266472632928
169,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,9.0,22.0,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,274.0,1222.0,0.008264462809917356,0.5537190082644629,0.08264462809917356,0.0743801652892562,0.18181818181818182,2.9669421487603307,0.36677685950413225,4.115702479338843,3.0661157024793386,1.2727272727272727,5.528925619834711,0.5206611570247934,2.2644628099173554,10.099173553719009,9.88,14.0,2.1159892710714066,2.3869262414277967,23.87,21.16,14.77,25.98,Inside Range,0.3018808048929424,0.0182229682855829,0.02978632970780335,0.05828570335378232,0.005163445473253584
208,8481604,Pavel Dorofeyev,R,118,50,27,0,1026.13205,VGK,10.0,12.0,9.0,50.0,354.0,40.85,505.0,382.0,129.0,63.0,646.0,314.0,1152.0,0.0,0.2288135593220339,0.0847457627118644,0.1016949152542373,0.07627118644067797,3.0,0.3461864406779661,4.279661016949152,3.23728813559322,1.0932203389830508,5.47457627118644,0.5338983050847458,2.6610169491525424,9.76271186440678,7.25,51.0,2.1154925362430665,2.1102132003465894,21.1,21.15,15.14,25.78,Inside Range,0.34614936271851593,-0.009149509151474406,0.03158634520760883,0.02198665861610911,0.022269659494265293
