,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
45,8475726,Tyler Toffoli,C,117,40,40,0,983.2435499999999,SJS,5.0,11.0,13.0,40.0,318.0,38.78,444.0,331.0,140.0,56.0,593.0,12.58,254.0,1128.0,0.0,0.3418803418803419,0.042735042735042736,0.09401709401709402,0.1111111111111111,2.717948717948718,0.33145299145299145,3.7948717948717947,2.8290598290598292,1.1965811965811965,5.068376068376068,0.47863247863247865,2.1709401709401708,9.64102564102564,8.12,40.0,2.0144144481539135,2.21046980408624,22.1,20.14,15.08,25.61,Inside Range,0.24829402188329375,0.022650992021498118,0.15139076938136553,0.01655465150300567,0.005463309770781466,2024-2026
228,8479343,Clayton Keller,R,121,42,81,3,1150.3682,UTA,7.0,9.0,10.0,42.0,330.0,40.72,491.0,301.0,128.0,57.0,634.0,12.73,403.0,1349.0,0.024793388429752067,0.6694214876033058,0.05785123966942149,0.0743801652892562,0.08264462809917356,2.727272727272727,0.3365289256198347,4.0578512396694215,2.487603305785124,1.0578512396694215,5.239669421487603,0.47107438016528924,3.330578512396694,11.148760330578513,6.74,75.0,2.0107211421800617,2.046401687601636,20.46,20.11,13.78,23.74,Inside Range,-0.010929023322538423,0.22445676991240415,0.1019743812307734,0.17590400405921192,-0.050745693293755,2024-2026
80,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,7.0,11.0,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,0.037383177570093455,0.5607476635514018,0.06542056074766354,0.06542056074766354,0.102803738317757,2.0,0.3042056074766355,3.1869158878504673,2.411214953271028,1.2429906542056075,3.97196261682243,0.35514018691588783,2.560747663551402,11.19626168224299,7.29,57.0,2.009900350583572,2.1150499691472033,21.15,20.1,8.55,19.51,Outside Range,0.08307187261990245,0.1782043439687332,0.008271132668703052,0.07614469546871216,0.09414760226355923,2024-2026
21,8474586,Jordan Eberle,R,79,23,28,1,1065.7847,SEA,6.0,5.0,9.0,23.0,159.0,25.65,243.0,197.0,116.0,31.0,301.0,14.47,198.0,740.0,0.012658227848101266,0.35443037974683544,0.0759493670886076,0.06329113924050633,0.11392405063291139,2.0126582278481013,0.3246835443037975,3.0759493670886076,2.4936708860759493,1.4683544303797469,3.810126582278481,0.3924050632911392,2.5063291139240507,9.367088607594937,7.09,64.0,2.0098602737948825,2.0906287310704004,20.91,20.1,10.95,21.61,Inside Range,0.14577761143624934,0.03329496973755286,0.06641502253492415,0.08637437018702393,0.10793759630516786,2024-2026
408,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,0.0,0.47115384615384615,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.2980769230769231,2.519230769230769,10.798076923076923,6.59,82.0,2.0075264027953468,2.0268315914075385,20.27,20.08,13.48,24.56,Inside Range,0.00175749679347037,0.12614819793102794,-0.04297207841234596,0.08724514898938124,0.2652869338998556,2024-2026
156,8477951,Nick Schmaltz,C,122,32,64,0,1146.4963,UTA,8.0,8.0,6.0,32.0,278.0,35.46,401.0,353.0,149.0,51.0,559.0,11.51,386.0,1282.0,0.0,0.5245901639344263,0.06557377049180328,0.06557377049180328,0.04918032786885246,2.278688524590164,0.29065573770491804,3.2868852459016393,2.8934426229508197,1.221311475409836,4.581967213114754,0.4180327868852459,3.1639344262295084,10.508196721311476,4.67,171.0,2.006968785439672,1.7351891177396608,17.35,20.07,11.15,22.73,Inside Range,0.20493961129035398,0.1416988828286473,0.05896983878126438,0.16421557287843536,-0.1329158239329954,2024-2026
294,8480830,Andrei Svechnikov,R,110,30,45,0,1019.5939000000001,CAR,8.0,6.0,11.0,30.0,285.0,39.94,446.0,332.0,134.0,60.0,612.0,10.53,313.0,1033.0,0.0,0.4090909090909091,0.07272727272727272,0.05454545454545454,0.1,2.590909090909091,0.3630909090909091,4.054545454545455,3.018181818181818,1.2181818181818183,5.5636363636363635,0.5454545454545454,2.8454545454545452,9.39090909090909,5.95,107.0,2.003792055609126,1.9387416595767009,19.39,20.04,13.28,24.33,Inside Range,0.22751309981002854,0.06013971233742521,0.18696404819293022,0.1209512718675334,-0.16183678019276315,2024-2026
217,8478975,Mason Marchment,L,95,29,36,0,975.39045,"SEA,CBJ",8.0,4.0,11.0,29.0,188.0,25.34,292.0,226.0,98.0,36.0,382.0,15.43,206.0,952.0,0.0,0.37894736842105264,0.08421052631578947,0.042105263157894736,0.11578947368421053,1.9789473684210526,0.26673684210526316,3.0736842105263156,2.3789473684210525,1.0315789473684212,4.021052631578947,0.37894736842105264,2.168421052631579,10.021052631578947,5.95,108.0,2.001089405879508,1.9387416595767009,19.39,20.01,10.26,21.71,Inside Range,0.12248004179975946,0.05934969656438405,0.05839441468814344,0.02354187249078049,0.16726267674247763,2024-2026
213,8478873,Troy Terry,R,116,33,60,1,1129.6919,ANA,1.0,11.0,16.0,33.0,284.0,37.19,430.0,328.0,143.0,56.0,566.0,11.62,296.0,1088.0,0.008620689655172414,0.5172413793103449,0.008620689655172414,0.09482758620689655,0.13793103448275862,2.4482758620689653,0.32060344827586207,3.706896551724138,2.8275862068965516,1.2327586206896552,4.879310344827586,0.4827586206896552,2.5517241379310347,9.379310344827585,9.27,25.0,1.995164799424827,2.329227023940467,23.29,19.95,12.74,23.32,Inside Range,0.18154390674015763,0.1427407791276386,0.1313624680769414,0.0664795385341641,-0.09702259664804347,2024-2026
75,8476456,Jonathan Huberdeau,L,115,35,46,1,1147.6563,CGY,7.0,4.0,17.0,35.0,207.0,30.69,290.0,246.0,132.0,28.0,377.0,16.91,402.0,1190.0,0.008695652173913044,0.4,0.06086956521739131,0.034782608695652174,0.14782608695652175,1.8,0.2668695652173913,2.5217391304347827,2.139130434782609,1.1478260869565218,3.2782608695652176,0.24347826086956523,3.4956521739130433,10.347826086956522,6.91,68.0,1.9925550122791476,2.0681277817795625,20.68,19.93,11.44,22.89,Inside Range,0.0386605391424476,0.06695765083477179,-0.12287509589032314,0.2464144759345358,0.1933367386637601,2024-2026
26,8475158,Ryan O'Reilly,C,117,32,55,0,1159.665,NSH,6.0,7.0,13.0,32.0,214.0,37.09,322.0,292.0,173.0,37.0,382.0,14.95,264.0,1216.0,0.0,0.4700854700854701,0.05128205128205128,0.05982905982905983,0.1111111111111111,1.829059829059829,0.317008547008547,2.752136752136752,2.4957264957264957,1.4786324786324787,3.264957264957265,0.3162393162393162,2.2564102564102564,10.393162393162394,6.58,83.0,1.992004840631526,2.0255131996542803,20.26,19.92,12.77,23.8,Inside Range,0.18029131459881786,0.12715255499126743,-0.02379720190128931,0.032725287925313484,0.10557218142345515,2024-2026
377,8482175,JJ Peterka,R,117,42,54,0,1056.21945,UTA,8.0,10.0,9.0,42.0,259.0,28.02,391.0,252.0,87.0,36.0,548.0,16.22,363.0,1245.0,0.0,0.46153846153846156,0.06837606837606838,0.08547008547008547,0.07692307692307693,2.213675213675214,0.23948717948717949,3.341880341880342,2.1538461538461537,0.7435897435897436,4.683760683760684,0.3076923076923077,3.1025641025641026,10.64102564102564,6.54,87.0,1.9911369069631977,2.020222182019865,20.2,19.91,10.33,21.33,Inside Range,0.0022643078937074623,0.11104919748306952,-0.04136992796683037,0.17975069622145567,0.16938192973783672,2024-2026
260,8480012,Elias Pettersson,C,94,24,44,0,1178.5625,VAN,3.0,6.0,6.0,24.0,168.0,26.15,291.0,241.0,92.0,31.0,384.0,14.29,222.0,959.0,0.0,0.46808510638297873,0.031914893617021274,0.06382978723404255,0.06382978723404255,1.7872340425531914,0.2781914893617021,3.095744680851064,2.5638297872340425,0.9787234042553191,4.085106382978723,0.32978723404255317,2.3617021276595747,10.202127659574469,5.11,145.0,1.9911056382402166,1.809926773183504,18.1,19.91,10.28,21.49,Inside Range,0.19206658796179,0.12293512996186984,-0.011047223597411504,0.050752623218867754,0.06633781710113795,2024-2026
51,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,0.0,0.28846153846153844,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.47115384615384615,2.2403846153846154,9.615384615384615,5.77,118.0,1.9872933008050204,1.9125010869241836,19.13,19.87,13.69,24.92,Inside Range,0.11559927521261837,-0.01976179923750343,0.1559721729159651,0.0436147187160551,0.12180822960391757,2024-2026
25,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,6.0,10.0,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,0.0,0.3364485981308411,0.08411214953271028,0.056074766355140186,0.09345794392523364,2.2429906542056073,0.3197196261682243,3.532710280373832,2.7196261682242993,1.1682242990654206,4.570093457943925,0.4485981308411215,2.411214953271028,10.383177570093459,5.79,117.0,1.9854171934665021,1.9154509415706047,19.15,19.85,13.97,25.19,Inside Range,0.21305879674373385,0.017440187494196513,0.12169344080205391,0.0662939393152886,-0.003129874482738604,2024-2026
238,8479407,Jesper Bratt,L,119,29,90,1,1135.60225,NJD,8.0,8.0,6.0,29.0,266.0,35.27,418.0,332.0,122.0,65.0,569.0,10.9,314.0,1388.0,0.008403361344537815,0.7563025210084033,0.06722689075630252,0.06722689075630252,0.05042016806722689,2.235294117647059,0.29638655462184876,3.5126050420168067,2.7899159663865545,1.0252100840336134,4.781512605042017,0.5462184873949579,2.638655462184874,11.663865546218487,4.96,156.0,1.9841179284742838,1.7850704810772584,17.85,19.84,10.71,21.06,Inside Range,0.08699214553135848,0.2761093455095286,0.16658778429700516,0.056664922554555075,-0.1722969730121341,2024-2026
264,8480023,Robert Thomas,C,106,30,80,1,1169.84005,STL,6.0,6.0,9.0,30.0,200.0,23.72,298.0,234.0,80.0,36.0,414.0,15.0,308.0,1069.0,0.009433962264150943,0.7547169811320755,0.05660377358490566,0.05660377358490566,0.08490566037735849,1.8867924528301887,0.22377358490566038,2.811320754716981,2.207547169811321,0.7547169811320755,3.9056603773584904,0.33962264150943394,2.9056603773584904,10.084905660377359,5.71,120.0,1.976561736550271,1.9035989509835904,19.04,19.77,10.39,21.85,Inside Range,-0.044005010081346274,0.2853149810786284,-0.025255492687909276,0.11962325224918646,0.07082330239775103,2024-2026
118,8477409,Carter Verhaeghe,C,118,31,50,0,1063.7632,FLA,11.0,2.0,10.0,31.0,332.0,38.64,475.0,375.0,150.0,71.0,660.0,9.34,308.0,1235.0,0.0,0.423728813559322,0.09322033898305085,0.01694915254237288,0.0847457627118644,2.8135593220338984,0.32745762711864407,4.02542372881356,3.1779661016949152,1.271186440677966,5.593220338983051,0.6016949152542372,2.610169491525424,10.466101694915254,3.73,222.0,1.9699044070627145,1.5539252025038417,15.54,19.7,12.69,23.25,Inside Range,0.2678623549961102,0.07239934882255372,0.23186362655009807,0.07745727109533129,-0.24973889799535348,2024-2026
389,8482679,Matt Coronato,R,115,35,32,1,1023.9159,CGY,6.0,7.0,13.0,35.0,278.0,32.36,400.0,293.0,109.0,59.0,564.0,12.59,276.0,1176.0,0.008695652173913044,0.2782608695652174,0.05217391304347826,0.06086956521739131,0.11304347826086956,2.417391304347826,0.28139130434782605,3.4782608695652173,2.5478260869565217,0.9478260869565217,4.904347826086957,0.5130434782608696,2.4,10.226086956521739,6.87,69.0,1.967034637062816,2.063058062429312,20.63,19.67,12.96,23.15,Inside Range,0.13510571043767938,-0.03296893097450626,0.18924533615641848,0.0715505939766492,0.03404122387260544,2024-2026
44,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,8.0,9.0,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,0.0,0.43617021276595747,0.0425531914893617,0.0851063829787234,0.09574468085106383,2.0425531914893615,0.3023404255319149,3.1808510638297873,2.2127659574468086,1.3617021276595744,3.8404255319148937,0.35106382978723405,2.106382978723404,9.893617021276595,7.18,61.0,1.9528222893764065,2.1016921506146558,21.02,19.53,11.92,23.32,Inside Range,0.0639333870469263,0.10673527562707452,0.027436313941256563,0.010121228752693612,0.174535380414493,2024-2026
331,8481580,Connor McMichael,C,121,31,45,0,1004.5381,WSH,5.0,4.0,11.0,31.0,252.0,37.4,364.0,304.0,168.0,63.0,453.0,12.3,288.0,1166.0,0.0,0.371900826446281,0.04132231404958678,0.03305785123966942,0.09090909090909091,2.0826446280991737,0.3090909090909091,3.0082644628099175,2.512396694214876,1.3884297520661157,3.743801652892562,0.5206611570247934,2.3801652892561984,9.636363636363637,4.67,172.0,1.9514971187333556,1.7351891177396608,17.35,19.51,11.19,22.79,Inside Range,0.09395391660770336,0.04436548496835224,0.18663411077867242,0.056148358386805874,0.0003345443978515217,2024-2026
405,8482809,Jackson Blake,R,118,29,29,1,929.625,CAR,5.0,6.0,9.0,29.0,227.0,37.4,338.0,307.0,171.0,49.0,408.0,12.78,280.0,1019.0,0.00847457627118644,0.2457627118644068,0.0423728813559322,0.05084745762711865,0.07627118644067797,1.923728813559322,0.3169491525423729,2.864406779661017,2.6016949152542375,1.4491525423728813,3.457627118644068,0.4152542372881356,2.3728813559322033,8.635593220338983,5.13,144.0,1.9487178990737093,1.81319474994812,18.13,19.49,9.54,20.74,Inside Range,0.21866673889348576,-0.05610094599188359,0.10282177905151868,0.07650330502728753,0.03676631849933332,2024-2026
182,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,3.0,17.0,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,0.009259259259259259,0.8796296296296297,0.05555555555555555,0.027777777777777776,0.1574074074074074,3.240740740740741,0.31425925925925924,4.2407407407407405,2.5833333333333335,1.0,5.4907407407407405,0.46296296296296297,2.7777777777777777,9.824074074074074,6.94,67.0,1.9471247968160734,2.0719132752590443,20.72,19.47,10.32,20.95,Inside Range,0.025411228365074923,0.34040478838276955,0.08767595610555845,0.0778602003025235,-0.15428807993382043,2024-2026
401,8482745,Mason McTavish,C,115,31,45,1,999.1671,ANA,6.0,6.0,10.0,31.0,259.0,38.82,423.0,312.0,147.0,49.0,531.0,11.97,266.0,1146.0,0.008695652173913044,0.391304347826087,0.05217391304347826,0.05217391304347826,0.08695652173913043,2.252173913043478,0.33756521739130435,3.6782608695652175,2.7130434782608694,1.2782608695652173,4.6173913043478265,0.4260869565217391,2.3130434782608695,9.965217391304348,5.57,127.0,1.9451035283839284,1.8825138324965192,18.83,19.45,8.72,20.41,Inside Range,0.21703139645244096,0.06439780980712773,0.09674364818013359,0.044041051711215196,-0.04717108136095738,2024-2026
74,8476454,Ryan Nugent-Hopkins,C,109,31,50,1,1136.2503499999998,EDM,3.0,4.0,13.0,31.0,217.0,28.58,308.0,268.0,131.0,36.0,398.0,14.29,218.0,1004.0,0.009174311926605505,0.45871559633027525,0.027522935779816515,0.03669724770642202,0.11926605504587157,1.9908256880733946,0.2622018348623853,2.8256880733944953,2.458715596330275,1.201834862385321,3.6513761467889907,0.3302752293577982,2.0,9.211009174311927,6.01,106.0,1.9437443280100297,1.9473377010464987,19.47,19.44,11.54,21.46,Inside Range,0.17976002818423686,0.12499669568673932,-0.00019577398090386833,-0.016069044592033177,0.08519171911802714,2024-2026
418,8483515,Juraj Slafkovský,L,117,31,48,0,1057.65255,MTL,5.0,9.0,8.0,31.0,211.0,36.86,349.0,284.0,142.0,30.0,445.0,14.69,298.0,1073.0,0.0,0.41025641025641024,0.042735042735042736,0.07692307692307693,0.06837606837606838,1.8034188034188035,0.31504273504273506,2.982905982905983,2.427350427350427,1.2136752136752136,3.8034188034188032,0.2564102564102564,2.547008547008547,9.17094017094017,5.85,114.0,1.9428060544885917,1.9242486522741338,19.24,19.43,12.57,23.12,Inside Range,0.19611059694943,0.08674093664681992,-0.09674900187390667,0.09896231024653879,0.08768050892575074,2024-2026
152,8477940,Nikolaj Ehlers,L,107,32,57,3,972.4267,CAR,9.0,4.0,11.0,32.0,268.0,28.74,428.0,261.0,92.0,51.0,575.0,11.94,312.0,1018.0,0.028037383177570093,0.5327102803738317,0.08411214953271028,0.037383177570093455,0.102803738317757,2.5046728971962615,0.2685981308411215,4.0,2.439252336448598,0.8598130841121495,5.373831775700935,0.4766355140186916,2.9158878504672896,9.514018691588785,5.84,115.0,1.9333673367452657,1.922787731634459,19.23,19.33,11.23,22.49,Inside Range,0.020613359397177122,0.15174249809279383,0.12542562282722625,0.1314361118430586,-0.06591095900895838,2024-2026
283,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,5.0,10.0,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,0.0,0.23728813559322035,0.05084745762711865,0.0423728813559322,0.0847457627118644,1.694915254237288,0.2499152542372881,2.440677966101695,2.135593220338983,1.1016949152542372,3.194915254237288,0.423728813559322,1.6271186440677967,11.025423728813559,4.87,161.0,1.9330352615635047,1.7698546338400052,17.7,19.33,12.96,23.69,Inside Range,0.08008337915193009,-0.04794883695038682,0.1368104423254577,-0.07262010808185276,0.2666496815243897,2024-2026
114,8477402,Pavel Buchnevich,L,116,27,51,0,1120.34605,STL,4.0,5.0,9.0,27.0,213.0,32.48,329.0,280.0,131.0,48.0,435.0,12.68,329.0,1136.0,0.0,0.4396551724137931,0.034482758620689655,0.04310344827586207,0.07758620689655173,1.8362068965517242,0.27999999999999997,2.836206896551724,2.413793103448276,1.1293103448275863,3.75,0.41379310344827586,2.836206896551724,9.793103448275861,4.66,174.0,1.9322533839255673,1.7334238922150915,17.33,19.32,11.78,23.05,Inside Range,0.06890997765277074,0.09406772775130745,0.07597508687523136,0.13299968729383804,-0.009759799241546796,2024-2026
357,8482089,Jake Neighbours,L,110,32,31,1,939.8057,STL,8.0,7.0,8.0,32.0,160.0,23.85,225.0,199.0,122.0,23.0,272.0,20.0,267.0,1134.0,0.00909090909090909,0.2818181818181818,0.07272727272727272,0.06363636363636363,0.07272727272727272,1.4545454545454546,0.21681818181818183,2.0454545454545454,1.809090909090909,1.1090909090909091,2.4727272727272727,0.20909090909090908,2.4272727272727272,10.309090909090909,5.59,124.0,1.932220504195721,1.8855533485144158,18.86,19.32,12.87,22.8,Inside Range,0.005605304060729233,-0.006646344347049249,-0.135177929819573,0.10817416042109906,0.3902046102865607,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,2.0,10.0,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,0.010638297872340425,0.5851063829787234,0.0425531914893617,0.02127659574468085,0.10638297872340426,2.0425531914893615,0.29212765957446807,2.797872340425532,2.297872340425532,1.074468085106383,3.882978723404255,0.5,2.627659574468085,11.872340425531915,4.89,160.0,1.9245502250873405,1.7732559976634952,17.73,19.25,9.43,20.75,Inside Range,-0.04345021089165235,0.18797757346605037,0.14920636718856284,0.08094861357386568,-0.0201928218434545,2024-2026
409,8483445,Cutter Gauthier,L,121,39,43,3,959.1774,ANA,4.0,12.0,11.0,39.0,343.0,33.36,526.0,310.0,101.0,67.0,701.0,11.37,247.0,1148.0,0.024793388429752067,0.35537190082644626,0.03305785123966942,0.09917355371900827,0.09090909090909091,2.834710743801653,0.27570247933884295,4.347107438016529,2.56198347107438,0.8347107438016529,5.793388429752066,0.5537190082644629,2.041322314049587,9.487603305785123,8.14,39.0,1.9037582246757274,2.2126603854660587,22.13,19.04,12.13,23.53,Inside Range,0.12728972292792573,0.03744373414229096,0.22200601549270926,-0.008128287596572803,-0.04491366388459872,2024-2026
373,8482155,Alex Laferriere,R,115,29,31,0,996.4545,LAK,6.0,5.0,13.0,29.0,284.0,34.06,437.0,344.0,161.0,60.0,571.0,10.21,205.0,1171.0,0.0,0.26956521739130435,0.05217391304347826,0.043478260869565216,0.11304347826086956,2.4695652173913043,0.2961739130434783,3.8,2.991304347826087,1.4,4.965217391304348,0.5217391304347826,1.7826086956521738,10.182608695652174,5.91,109.0,1.9015399196507394,1.9329696377795786,19.33,19.02,9.83,20.7,Inside Range,0.3406640913912804,-0.029173996903584687,0.20387666008962624,-0.05646962312847004,-0.12741791539208736,2024-2026
14,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,4.0,8.0,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,17.73,168.0,930.0,0.0,0.21568627450980393,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.3823529411764706,0.24068627450980393,2.088235294117647,1.803921568627451,1.2549019607843137,2.5098039215686274,0.4019607843137255,1.6470588235294117,9.117647058823529,4.51,180.0,1.8941818510424382,1.706564623164823,17.07,18.94,10.69,22.11,Inside Range,-0.05076898882710035,-0.06445491399480469,0.12438755026922921,-0.056677504435371506,0.3716350044365214,2024-2026
192,8478439,Travis Konecny,R,119,35,74,0,1189.28805,PHI,7.0,4.0,6.0,35.0,271.0,32.35,419.0,280.0,91.0,37.0,552.0,12.92,323.0,1346.0,0.0,0.6218487394957983,0.058823529411764705,0.03361344537815126,0.05042016806722689,2.277310924369748,0.27184873949579835,3.5210084033613445,2.3529411764705883,0.7647058823529411,4.638655462184874,0.31092436974789917,2.7142857142857144,11.3109243697479,3.28,247.0,1.8872697028769585,1.4539530095937052,14.54,18.87,13.21,23.16,Inside Range,0.07643279933980929,0.2203461888235173,-0.0477035950234328,0.10351513942564872,-0.03538153328254556,2024-2026
354,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,0.00909090909090909,0.41818181818181815,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.38181818181818183,2.2545454545454544,10.472727272727273,5.64,122.0,1.8869015180689568,1.8931119634883424,18.93,18.87,11.35,22.8,Inside Range,0.0709572787485857,0.09178463779425583,0.05863413235090298,0.04031466106148157,0.05515010451976521,2024-2026
335,8481601,Simon Holmstrom,R,113,28,34,0,985.8150499999999,NYI,6.0,2.0,15.0,28.0,133.0,20.33,234.0,177.0,73.0,27.0,295.0,21.05,232.0,1112.0,0.0,0.3008849557522124,0.05309734513274336,0.017699115044247787,0.13274336283185842,1.176991150442478,0.17991150442477874,2.0707964601769913,1.5663716814159292,0.6460176991150443,2.6106194690265485,0.23893805309734514,2.0530973451327434,9.84070796460177,5.44,130.0,1.886529054047487,1.8625285401162623,18.63,18.87,9.26,20.05,Inside Range,-0.11846928562583015,0.016713480268507275,-0.08165608722599982,0.037075200483994764,0.4628050425528599,2024-2026
433,8484387,Matvei Michkov,R,117,35,48,3,937.8826,PHI,5.0,5.0,14.0,35.0,273.0,33.52,388.0,251.0,113.0,54.0,501.0,12.82,325.0,1211.0,0.02564102564102564,0.41025641025641024,0.042735042735042736,0.042735042735042736,0.11965811965811966,2.3333333333333335,0.2864957264957265,3.3162393162393164,2.1452991452991452,0.9658119658119658,4.282051282051282,0.46153846153846156,2.7777777777777777,10.350427350427351,6.62,81.0,1.881295271386427,2.030776369698555,20.31,18.81,12.97,22.61,Inside Range,-0.053657346337441236,0.07441869299336612,0.13076691146651032,0.12988883077749325,0.029817478892530724,2024-2026
135,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,4.0,5.0,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,0.0,0.5714285714285714,0.054945054945054944,0.04395604395604396,0.054945054945054944,2.120879120879121,0.31252747252747254,2.879120879120879,2.197802197802198,1.1978021978021978,3.5494505494505493,0.42857142857142855,2.8351648351648353,8.76923076923077,3.9,210.0,1.8756533765885488,1.589235205116581,15.89,18.76,13.36,24.58,Inside Range,-0.0531562909618003,0.18277706717424502,0.08338542058293674,0.12288682205672097,-0.03030034585751984,2024-2026
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,1.0,8.0,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,0.011363636363636364,0.5227272727272727,0.056818181818181816,0.011363636363636364,0.09090909090909091,1.7159090909090908,0.2825,2.75,2.3068181818181817,1.2272727272727273,3.4886363636363638,0.32954545454545453,2.3181818181818183,9.875,3.92,208.0,1.8752829248801348,1.5933085305042167,15.93,18.75,14.21,25.28,Inside Range,0.08950521198340511,0.1654560499069042,-0.009894664118706764,0.04403074884144231,0.016124874673125733,2024-2026
362,8482110,Dawson Mercer,C,120,29,31,0,1100.69025,NJD,9.0,3.0,3.0,29.0,220.0,32.8,327.0,276.0,149.0,51.0,439.0,13.18,228.0,1283.0,0.0,0.25833333333333336,0.075,0.025,0.025,1.8333333333333333,0.2733333333333333,2.725,2.3,1.2416666666666667,3.658333333333333,0.425,1.9,10.691666666666666,2.0,337.0,1.8693045877986638,1.0986122886681098,10.99,18.69,11.96,21.67,Outside Range,0.1268914813646208,-0.03253444502435232,0.12644212274286593,-0.013367384433577933,0.09181210955513897,2024-2026
432,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,0.009345794392523364,0.411214953271028,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.308411214953271,1.8037383177570094,9.878504672897197,6.4,93.0,1.864665330615716,2.0014800002101243,20.01,18.65,7.52,19.29,Outside Range,0.12999683316862698,0.10061209870556653,-0.012067530300383766,-0.04601319206081278,0.12207641750875564,2024-2026
171,8478047,Michael Bunting,L,114,28,29,0,906.0197000000001,NSH,7.0,4.0,6.0,28.0,219.0,31.7,353.0,259.0,146.0,53.0,463.0,12.79,226.0,1233.0,0.0,0.2543859649122807,0.06140350877192982,0.03508771929824561,0.05263157894736842,1.9210526315789473,0.27807017543859647,3.0964912280701755,2.2719298245614037,1.280701754385965,4.06140350877193,0.4649122807017544,1.9824561403508771,10.81578947368421,3.42,238.0,1.8623486570759435,1.4861396960896067,14.86,18.62,9.91,20.68,Inside Range,0.0903505926135344,-0.03936344258878932,0.16344212362813493,0.0032321804445747393,0.07462649938451893,2024-2026
