,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
287,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,157.0,2.4337038152710075,22.82,24.34,18.22,26.84,Inside Range,-0.00520049026885766,-0.0641844386157058,0.07735197090539975,0.17745752458403552,2024-2026
176,8478109,Victor Olofsson,L,102,23,27,0,826.31985,COL,6.0,208.25,7.0,459.9,6.0,1412.0,23.0,194.0,18.01,272.0,209.0,67.0,33.0,368.0,11.86,186.0,945.0,13.0,668.15,0.0,2.424605253311382,0.5388011674025294,0.6286013619696176,0.5388011674025294,17.42123774601512,1.6173015041532592,24.425652922248,18.76824066452144,6.0166130359949115,33.04647160068847,2.9634064207139117,16.70283618947841,84.86118386589837,11.67,62.0,2.433042301468352,25.39,24.33,18.28,26.92,Inside Range,0.164909017447551,0.019512448898533347,0.053975017043845885,-0.05363343058771208,2024-2026
33,8475184,Chris Kreider,L,110,37,18,0,1016.6488,ANA,6.0,431.9,5.0,567.35,12.0,1858.9166666667,37.0,232.0,38.55,347.0,287.0,180.0,32.0,429.0,15.95,248.0,994.0,17.0,999.25,0.0,1.080810607955967,0.360270202651989,0.30022516887665746,0.720540405303978,13.930447835876908,2.314736052039029,20.835626720040032,17.23292469352014,10.80810607955967,25.759319489617212,1.921441080810608,14.891168376282213,59.68476357267951,10.21,102.0,2.4328531420317034,24.17,24.33,18.13,27.3,Inside Range,0.2179331753101117,-0.14288543243620563,-0.04081805600916327,0.15034420650082647,2024-2026
442,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,116.0,2.4299033184857324,23.9,24.3,19.4,28.58,Inside Range,0.00865573735062991,0.03353612877948467,-0.03159005232128054,0.17102225601076082,2024-2026
200,8478458,Jack Roslovic,C,116,34,25,2,904.5929000000001,EDM,6.0,316.43333333333,4.0,554.03333333333,14.0,1691.1333333333,34.0,215.0,26.59,335.0,225.0,97.0,31.0,424.0,15.81,258.0,1031.0,18.0,870.46666666666,0.13785708815195022,1.7232136018993776,0.4135712644558506,0.27571417630390044,0.9649996170636514,14.819636976334646,1.832809986980178,23.091062265451658,15.508922417094396,6.686068775369585,29.225702688213442,2.1367848663552285,17.783564371601575,71.06532894233034,12.41,45.0,2.4173312545590218,25.96,24.17,15.81,24.56,Outside Range,0.0968374041334944,-0.04999325014113751,-0.015694139831247123,0.13790199173177653,2024-2026
21,8474564,Steven Stamkos,C,129,48,38,4,1066.40875,NSH,8.0,500.05,10.0,821.26666666667,20.0,2300.7,48.0,286.0,37.8,424.0,314.0,122.0,54.0,581.0,16.78,377.0,1352.0,30.0,1321.31666666667,0.18163700349398912,1.7255515331928968,0.36327400698797824,0.45409250873497276,0.9081850174699455,12.987045749820222,1.7164696830181971,19.253522370362848,14.258504774278146,5.539928606566669,26.38277475750192,2.4520995471688534,17.119287579308473,61.39330718096833,13.62,24.0,2.4171361983655335,26.82,24.17,18.15,26.69,Outside Range,-3.9375777660721756e-05,-0.051148243139712474,0.028439411792226088,0.1916051568245446,2024-2026
335,8481580,Connor McMichael,C,130,33,52,1,1019.8914500000001,WSH,6.0,396.06666666667,4.0,748.65,12.0,2203.3166666667,33.0,274.0,40.21,393.0,323.0,180.0,67.0,489.0,12.04,304.0,1257.0,16.0,1144.7166666666699,0.05241471688773044,2.725565278161983,0.3144883013263826,0.20965886755092175,0.6289766026527652,14.36163242723814,2.107595766055641,20.598983736878065,16.929953554736933,9.43464903979148,25.630796558100187,3.5117860314779397,15.934073933870053,65.88529912787716,8.39,175.0,2.4157118478435846,22.4,24.16,18.04,25.96,Inside Range,0.047832324384287195,0.04471343755413695,0.10367350883991505,-0.028786671600889435,2024-2026
187,8478414,Timo Meier,R,122,38,40,0,1093.3113,NJD,4.0,374.63333333333,6.0,822.11666666667,14.0,2209.3,38.0,381.0,50.13,614.0,423.0,187.0,85.0,817.0,9.97,276.0,1285.0,20.0,1196.75,0.0,2.00543137664508,0.20054313766450804,0.30081470649676206,0.7019009818257782,19.101733862544393,2.513306872780447,30.783371631501986,21.207436808021725,9.375391685815751,40.96093586797577,4.261541675370796,13.837476498851055,64.4244829747232,10.03,111.0,2.4155884817702193,24.01,24.16,20.61,30.33,Inside Range,0.19088963600909592,-0.025605168687767632,0.14998543831024302,-0.14796067252748346,2024-2026
336,8481582,Nicholas Robertson,L,113,25,19,0,730.8297,TOR,4.0,240.13333333333,4.0,430.4,6.0,1371.95,25.0,185.0,19.18,282.0,190.0,73.0,31.0,358.0,13.51,186.0,1088.0,10.0,670.53333333333,0.0,1.7001391926824503,0.3579240405647264,0.3579240405647264,0.5368860608470896,16.553986876118593,1.716245774507863,25.23364485981321,17.001391926824503,6.532113740306256,32.03420163054301,2.773911314376629,16.643467886259774,97.35533903360557,8.95,151.0,2.414739168801162,22.98,24.15,18.24,26.75,Inside Range,0.1174285129179124,-0.05574617053415057,0.050452510041676224,0.05432506770958978,2024-2026
122,8477416,Oliver Bjorkstrand,R,125,28,40,0,876.72105,TBL,3.0,348.5,6.0,574.33333333333,11.0,1844.2,28.0,226.0,27.24,344.0,255.0,102.0,52.0,472.0,12.39,238.0,1044.0,17.0,922.83333333333,0.0,2.600686292216011,0.19505147191620084,0.3901029438324017,0.715188730359403,14.693877551020462,1.7710673649991033,22.365902113057693,16.57937511287707,6.631750045150828,30.688098248148926,3.380892179880814,15.474083438685266,67.87791222683789,11.05,77.0,2.4116960640562093,24.89,24.12,17.51,26.69,Inside Range,0.04121509821441227,0.034743424357745606,0.09570030771499416,-0.008242014897077321,2024-2026
156,8477942,Kevin Fiala,L,128,52,41,0,1131.4393,LAK,17.0,443.1,8.0,955.81666666667,15.0,2402.05,52.0,377.0,42.72,594.0,388.0,133.0,61.0,795.0,13.79,248.0,1401.0,23.0,1398.9166666666702,0.0,1.7585036039792654,0.7291356406743296,0.34312265443497864,0.6433549770655849,16.169655090248366,1.8322749746827858,25.47685709179716,16.64144874009646,5.704414129981519,34.097813784476,2.6163102400667118,10.636802287484336,60.08935485792563,9.86,117.0,2.409209152225616,23.85,24.09,19.6,28.03,Inside Range,0.1114958133527334,-0.04773643580769257,0.034647794749886385,0.06252273126455388,2024-2026
268,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,155.0,2.407552550022178,22.88,24.08,17.88,27.38,Inside Range,-0.03931507665962686,0.17056012876804064,-0.05146996882349508,0.0794982180711199,2024-2026
359,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,109.0,2.4038422547334832,24.03,24.04,19.78,27.86,Inside Range,0.0447007399384135,0.06194379561272953,0.028063036221107673,0.02085543429509662,2024-2026
450,8484387,Matvei Michkov,R,125,36,51,3,941.0868,PHI,5.0,438.25,5.0,625.58333333333,14.0,1995.5666666667,36.0,288.0,36.85,414.0,280.0,127.0,61.0,537.0,12.5,343.0,1285.0,19.0,1063.8333333333298,0.16919943600188053,2.876390412031969,0.28199906000313424,0.28199906000313424,0.7895973680087759,16.243145856180533,2.0783330722230993,23.349522168259515,15.791947360175516,7.16277612407961,30.28669904433662,3.440388532038238,19.34513551621501,72.4737584208055,10.72,90.0,2.399289451121151,24.61,23.99,18.17,26.71,Inside Range,-0.004401071199505002,0.057923334650367614,0.10058255534956817,-0.003094616345414969,2024-2026
267,8480018,Nick Suzuki,C,130,45,96,6,1229.51495,MTL,4.0,502.65,10.0,1032.4333333333,16.0,2649.2833333333,45.0,275.0,39.8,442.0,333.0,126.0,55.0,571.0,16.36,321.0,1179.0,26.0,1535.0833333332998,0.23451495575702155,3.752239292112345,0.15634330383801437,0.39085825959503595,0.6253732153520575,10.74860213886349,1.555615873188243,17.275935074100587,13.015580044514698,4.924814070897453,22.318006622876553,2.1497204277726976,12.546550133000654,46.082188806254734,10.16,103.0,2.397752474604901,24.12,23.98,20.37,29.39,Inside Range,-0.08185095504647394,0.1249706562519978,-0.022583167514980296,0.12893669224821847,2024-2026
2,8471215,Evgeni Malkin,C,99,26,58,1,1061.53385,PIT,4.0,327.28333333333,3.0,602.58333333333,10.0,1754.9833333333,26.0,200.0,28.89,277.0,228.0,106.0,48.0,383.0,13.0,260.0,1159.0,13.0,929.86666666666,0.0645253799827937,3.7424720390020343,0.2581015199311748,0.19357613994838108,0.6452537998279371,12.905075996558738,1.86413822770291,17.873530255233856,14.711786636076962,6.839690278176132,24.713220533409988,3.097218239174097,16.77659879552636,74.7849154000579,8.39,174.0,2.390810193384965,22.4,23.91,20.45,28.56,Inside Range,-0.051438469680399,0.12041095705752561,0.06912285260463946,0.004435604737061949,2024-2026
245,8479525,Ross Colton,C,107,21,28,0,819.9925000000001,COL,5.0,225.6,3.0,466.03333333333,7.0,1473.6333333333,21.0,230.0,31.87,354.0,258.0,127.0,46.0,440.0,9.13,219.0,1051.0,10.0,691.63333333333,0.0,2.429032724468661,0.433755843655118,0.2602535061930708,0.6072581811171652,19.952768808135428,2.764759747457722,30.709913730782354,22.38180153260409,11.017398428839996,38.17051424165038,3.990553761627085,18.998505952094167,91.1754783363058,8.68,163.0,2.388401504963798,22.7,23.88,18.64,26.44,Inside Range,0.2367231042969823,0.0182572300785947,0.12233717465997912,-0.23719525273788922,2024-2026
393,8482659,Josh Doan,R,97,22,31,0,889.1566,BUF,4.0,262.63333333333,6.0,485.81666666667,8.0,1430.9666666667,22.0,194.0,31.74,291.0,223.0,135.0,39.0,372.0,11.34,232.0,996.0,14.0,748.45,0.0,2.485135947625092,0.32066270291936666,0.4809940543790501,0.6413254058387333,15.552141091589284,2.5444585476651747,23.328211637383927,17.87694568775469,10.822366223528626,29.821631371501102,3.126461353463825,18.598436769323264,79.8450130269223,11.22,69.0,2.3835004663804873,25.03,23.84,18.1,26.62,Inside Range,0.11865147875536264,0.026501028266741805,0.06891313413649974,-0.07884442344425036,2024-2026
444,8484166,Adam Fantilli,C,129,43,41,2,1084.0268,CBJ,12.0,409.91666666667,4.0,829.31666666667,13.0,2310.0333333333,43.0,320.0,35.72,474.0,320.0,122.0,63.0,670.0,13.44,355.0,1255.0,17.0,1239.23333333334,0.09683406407187188,1.9850983134733735,0.5810043844312313,0.19366812814374376,0.6294214164671672,15.4934502514995,1.7294563843236317,22.949673185033635,15.4934502514995,5.906877908384185,32.43941146407708,3.050273018263964,17.18804637275726,60.76337520509961,8.23,180.0,2.3809508107011284,22.22,23.81,19.13,28.0,Inside Range,0.020408063931717485,-0.022330040309845783,0.07755284105536897,0.05704069735775308,2024-2026
361,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,144.0,2.378493228583264,23.2,23.78,17.14,26.18,Inside Range,-0.07846522684185511,0.03049186076781485,0.0027069581048605462,0.1754803878863065,2024-2026
384,8482175,JJ Peterka,R,125,43,57,0,1046.47775,UTA,8.0,447.86666666667,10.0,727.41666666667,9.0,2201.7,43.0,273.0,29.54,415.0,270.0,95.0,39.0,579.0,15.75,375.0,1326.0,19.0,1175.2833333333401,0.0,2.9099366110299476,0.40841215593402774,0.5105151949175347,0.4594636754257812,13.937064821248695,1.5080618857863974,21.18638058907769,13.783910262773436,4.849894351716579,29.55882978572526,1.991009260178385,19.14431980940755,67.6943148460651,9.7,125.0,2.3780863437252235,23.7,23.78,17.85,26.7,Inside Range,-0.00522814160585805,0.06771546001344039,-0.042261686595052916,0.10958146324655682,2024-2026
56,8475791,Taylor Hall,L,125,29,38,0,879.58925,CAR,5.0,347.31666666667,5.0,569.8,8.0,1847.3833333333,29.0,223.0,26.76,330.0,240.0,100.0,41.0,466.0,13.0,266.0,1170.0,13.0,917.11666666667,0.0,2.4860523015973888,0.3271121449470248,0.3271121449470248,0.5233794319152397,14.589201664637308,1.750704199756477,21.58940156650364,15.701382957457191,6.542242898940497,30.486851909062715,2.6823195885656035,17.40236611118172,76.54424191760381,8.5,167.0,2.3718166585988296,22.51,23.72,18.56,27.06,Inside Range,0.048498614964108955,0.028916054997480317,0.03491430203523932,0.011208437935866011,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,227.0,2.3709585260018926,20.58,23.71,20.62,29.33,Outside Range,-0.042548122802841676,0.15963136511956535,0.004920405342978995,0.0006756296760529468,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,73.0,2.3648199451377887,24.97,23.65,17.53,26.0,Inside Range,0.14620384532670128,-0.05429430848765612,0.10033090123022154,-0.07569974159760995,2024-2026
418,8483445,Cutter Gauthier,L,128,40,44,3,945.7624000000001,ANA,4.0,413.61666666667,12.0,728.61666666667,12.0,1959.7666666667,40.0,360.0,35.43,555.0,327.0,107.0,71.0,746.0,11.11,263.0,1217.0,24.0,1142.23333333334,0.15758601570023548,2.3112615636034533,0.21011468760031396,0.6303440628009419,0.6303440628009419,18.910321884028257,1.8610908454197808,29.153412904543565,17.176875711325664,5.620567893308398,39.18638923745855,3.729535704905573,13.815040709720641,63.92739370239553,12.61,39.0,2.3627270053120037,26.11,23.63,20.28,29.13,Inside Range,0.05639958081650731,0.009308136148440144,0.12098322230648245,-0.07224318262555973,2024-2026
67,8476389,Vincent Trocheck,C,116,37,49,1,1263.10185,NYR,9.0,551.96666666667,5.0,815.5,10.0,2444.2666666667,37.0,260.0,41.38,426.0,342.0,173.0,52.0,521.0,14.23,343.0,1243.0,15.0,1367.4666666666699,0.04387675507020271,2.1499609984399326,0.3948907956318244,0.21938377535101353,0.43876755070202705,11.407956318252703,1.8156201248049881,18.69149765990635,15.005850234009323,7.590678627145067,22.85978939157561,2.2815912636505407,15.049726989079527,54.53880655226196,6.58,236.0,2.3627104140759823,20.26,23.63,20.38,29.1,Outside Range,0.05087492335636262,-0.000963535407606797,-0.003365324017705895,0.0678851014787969,2024-2026
205,8478483,Mitch Marner,R,127,38,113,3,1242.62595,VGK,10.0,573.11666666667,6.0,848.66666666667,11.0,2651.4,38.0,263.0,29.88,400.0,311.0,97.0,54.0,596.0,14.45,347.0,1245.0,17.0,1421.7833333333401,0.12660156845276413,4.768659078387448,0.4220052281758804,0.25320313690552826,0.46420575099346845,11.098737501025655,1.2609516217895307,16.880209127035215,13.12436259626988,4.093450713306039,25.151511599282472,2.2788282321497544,14.643581417703048,52.53965090789711,7.17,213.0,2.3623554450732547,21.0,23.62,12.64,22.73,Inside Range,-0.09501976300708775,0.18262458978885152,-0.015395910121113743,0.041867279746466646,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,170.0,2.360487179672696,22.47,23.6,17.35,26.85,Inside Range,0.04338109396471984,-0.06775412070985556,0.15575929482685746,-0.019178337075158258,2024-2026
241,8479407,Jesper Bratt,L,128,32,92,1,1137.18905,NJD,9.0,434.91666666667,8.0,875.1,7.0,2425.8333333333,32.0,290.0,38.19,448.0,355.0,134.0,69.0,609.0,11.03,343.0,1476.0,15.0,1310.01666666667,0.04580094400834583,4.213686848767816,0.41220849607511245,0.3664075520667666,0.32060660805842084,13.28227376242029,1.7491380516787274,20.518822915738934,16.25933512296277,6.137326497118342,27.89277490108261,3.1602651365758625,15.70972379486262,67.60219335631845,6.87,225.0,2.3604760162596605,20.63,23.6,18.92,27.45,Inside Range,0.021646140676578274,0.14929453658020578,0.06290555617943672,-0.12164946584269554,2024-2026
83,8476468,J.T. Miller,C,111,33,63,4,1162.712,NYR,7.0,440.93333333333,7.0,715.03333333333,11.0,2112.1333333333,33.0,223.0,34.06,352.0,269.0,140.0,38.0,437.0,14.8,290.0,1235.0,18.0,1155.9666666666599,0.2076184434383933,3.269990484154695,0.3633322760171883,0.3633322760171883,0.5709507194555816,11.574728221690428,1.7678710458779194,18.270423022578612,13.96234032123195,7.266645520343767,22.68231494564447,1.9723752126647367,15.052337149283515,64.10219441160393,9.34,135.0,2.3598111756694813,23.36,23.6,18.62,26.55,Inside Range,0.0035957296340560774,0.09535904679824855,-0.04985030652246497,0.06242745709350428,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,230.0,2.3593738289234496,20.4,23.59,17.52,26.49,Inside Range,0.048023134193615924,0.10464801129375553,-0.031959898371978934,-0.00961666685807916,2024-2026
166,8477987,Ryan Donato,C,127,41,39,1,948.12605,CHI,8.0,411.2,5.0,708.73333333333,15.0,2023.6,41.0,260.0,31.77,397.0,265.0,130.0,35.0,508.0,15.77,210.0,1284.0,20.0,1119.93333333333,0.0535746175367583,2.089410083933574,0.4285969402940664,0.2678730876837915,0.8036192630513745,13.929400559557157,1.7020655991428113,21.269123162093045,14.197273647240948,6.964700279778579,27.215905708673215,1.8751116137865407,11.250669682719243,68.78980891719766,10.71,91.0,2.3579827025362077,24.6,23.58,18.62,28.13,Inside Range,0.04634906568925967,-0.004729468384505803,-0.05345389769141112,0.12153775425672908,2024-2026
121,8477409,Carter Verhaeghe,C,126,33,54,0,1065.6518,FLA,11.0,424.21666666667,2.0,755.38333333333,11.0,2241.7666666667,33.0,342.0,40.58,497.0,387.0,157.0,72.0,692.0,9.65,328.0,1318.0,13.0,1179.6,0.0,2.746693794506613,0.5595116988809766,0.1017293997965412,0.5595116988809766,17.395727365208547,2.064089521871821,25.27975584944049,19.684638860630724,7.985757884028485,35.19837232960326,3.6622583926754833,16.68362156663276,67.03967446592065,6.61,234.0,2.357064618568441,20.29,23.57,17.58,25.98,Inside Range,0.15671846031811443,0.04824086328196073,0.10218261402568263,-0.19835656772344845,2024-2026
266,8480015,Owen Tippett,R,123,35,36,1,974.9162,PHI,3.0,451.5,8.0,643.83333333333,9.0,1990.6166666667,35.0,307.0,31.36,479.0,322.0,115.0,57.0,656.0,11.4,269.0,1300.0,17.0,1095.3333333333298,0.05477784540474759,1.9720024345709133,0.16433353621424276,0.4382227632379807,0.4930006086427283,16.81679853925751,1.7178332318928844,26.238587948874095,17.638466220328723,6.299452221545972,35.934266585514415,3.1223371880706123,14.7352404138771,71.21119902617185,9.31,137.0,2.3567531213219537,23.33,23.57,16.46,24.6,Inside Range,0.11921039817283052,-0.023168344703740296,0.07410535387598705,-0.06167353468925624,2024-2026
18,8474149,Evgenii Dadonov,L,88,20,20,0,726.5625,NJD,3.0,177.43333333333,3.0,394.33333333333,9.0,1168.15,20.0,132.0,18.51,200.0,130.0,82.0,25.0,252.0,15.15,196.0,829.0,12.0,571.7666666666601,0.0,2.0987582347111533,0.31481373520667305,0.31481373520667305,0.944441205620019,13.851804349093614,1.9424007462251727,20.987582347111537,13.641928525622498,8.604908762315729,26.444353757360535,2.623447793388942,20.567830700169306,86.9935288287773,12.59,43.0,2.355214785527516,26.09,23.55,16.45,24.91,Outside Range,-0.05551366278326875,-0.007369700296683573,0.04246465192457888,0.12735424801675344,2024-2026
164,8477960,Adrian Kempe,R,128,50,59,4,1151.7349,LAK,5.0,430.66666666667,7.0,991.91666666667,23.0,2455.6666666667,50.0,368.0,40.04,565.0,342.0,120.0,68.0,805.0,13.59,259.0,1287.0,30.0,1422.58333333334,0.1687071641965899,2.488430671899701,0.2108839552457374,0.29523753734403235,0.970066194130392,15.521059106086271,1.688758713607865,23.829886942768322,14.424462538808438,5.061214925897697,33.95231679456372,2.8680217913420285,10.923788881729198,54.2815300802528,12.65,36.0,2.3546123359093096,26.14,23.55,16.51,25.97,Outside Range,-0.033395246204081214,0.02918494761220211,0.05856342961010402,0.05197995622494933,2024-2026
100,8476887,Filip Forsberg,L,129,48,63,0,1120.08,NSH,9.0,529.18333333333,8.0,848.4,15.0,2406.7666666667,48.0,416.0,47.18,647.0,392.0,144.0,61.0,895.0,11.54,357.0,1428.0,23.0,1377.5833333333298,0.0,2.7439356360776794,0.3919908051539542,0.34843627124795923,0.6533180085899236,18.118686104893882,2.0549029096848397,28.179783437178706,17.073377291150003,6.271852882463267,38.981307845865445,2.6568265682656897,15.54896860444018,62.19587441776072,10.02,112.0,2.354236405959443,24.0,23.54,16.29,25.33,Inside Range,0.11339706500370539,0.05185913982960025,0.02306887267426927,-0.08236792021426564,2024-2026
397,8482679,Matt Coronato,R,123,37,36,1,1023.9113,CGY,7.0,424.5,7.0,763.15,14.0,2114.9666666667,37.0,292.0,34.43,422.0,313.0,114.0,62.0,597.0,12.67,290.0,1247.0,21.0,1187.65,0.05051993432408538,1.8187176356670733,0.3536395402685976,0.3536395402685976,0.7072790805371952,14.75182082263293,1.7394013387782594,21.319412284764027,15.812739443438723,5.759272512945733,30.160400791478967,3.1322359280932934,14.650780953984759,62.99835810213447,10.61,95.0,2.351934270766786,24.52,23.52,17.22,25.89,Inside Range,0.036321328903825334,-0.040206525606280186,0.08422713287693961,0.02331308592616721,2024-2026
417,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,88.0,2.3511091678656553,24.66,23.51,13.62,22.99,Outside Range,-0.07943071507950028,0.059967611784574465,-0.06801537467588947,0.19030839717033243,2024-2026
124,8477426,Nick Paul,L,103,27,25,1,937.31985,TBL,3.0,310.21666666667,4.0,483.83333333333,7.0,1649.2833333333,27.0,180.0,23.25,260.0,197.0,108.0,25.0,333.0,15.0,226.0,929.0,11.0,794.05,0.07556199231786412,1.8890498079466032,0.22668597695359236,0.3022479692714565,0.5289339462250489,13.60115861721554,1.7568163213903407,19.64611800264467,14.88571248661923,8.160695170329324,25.16214344184875,1.8890498079466032,17.07701026383729,70.19709086329577,8.31,177.0,2.350749660921857,22.31,23.51,18.03,26.04,Inside Range,0.08837075010982492,-0.026329558353259508,-0.05259994867516893,0.09302916917432558,2024-2026
387,8482259,Bobby McMann,C,120,34,24,0,888.47465,TOR,7.0,313.6,4.0,582.31666666667,14.0,1768.2333333333,34.0,262.0,27.71,370.0,241.0,109.0,41.0,459.0,12.98,216.0,1266.0,18.0,895.91666666667,0.0,1.607292344898143,0.4687936005952917,0.26788205748302385,0.9375872011905834,17.54627476513806,1.8557529532136476,24.779090317179705,16.139893963352186,7.299786066412399,30.739466096176987,2.745791089200994,14.465631104083286,84.78467119337704,12.05,51.0,2.35065453533681,25.69,23.51,17.73,26.36,Inside Range,0.08396583723539025,-0.06466423764315365,0.04947201541782942,0.033601671660610344,2024-2026
174,8478047,Michael Bunting,L,123,31,35,0,913.0953,NSH,9.0,445.46666666667,4.0,654.08333333333,7.0,1880.9,31.0,233.0,33.27,380.0,275.0,152.0,56.0,498.0,13.3,246.0,1342.0,11.0,1099.55,0.0,1.909872220453822,0.49110999954526857,0.21827111090900825,0.3819744440907644,12.714292210449731,1.815469964985676,20.735755536355782,15.006138874994317,8.294302214542313,27.174753308171525,3.0557955527261154,13.423673320904006,73.22995770997227,6.0,266.0,2.350527849509212,19.46,23.51,17.91,26.59,Inside Range,-0.002845667323538581,-0.02937527889350222,0.07981137950860712,0.054658167551511205,2024-2026
