,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
122,8477416,Oliver Bjorkstrand,R,134,31,42,0,876.0584,TBL,3.0,364.53333333333,7.0,619.7,11.0,1969.6666666667,31.0,245.0,30.21,369.0,277.0,111.0,55.0,502.0,12.65,259.0,1110.0,18.0,984.23333333333,0.0,2.5603684763098267,0.18288346259355903,0.4267280793849711,0.6705726961763832,14.935482778473988,1.8416364683171396,22.494665899007764,16.886239712805285,6.766688115961685,30.602499407322217,3.352863480881916,15.788938937243932,67.66688115961685,10.97,82.0,2.433823748639779,24.82,24.34,18.35,27.05,Inside Range,0.05535663462821655,0.03501090671854584,0.09313585888903347,0.0076608662639080505,2024-2026
448,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,118.0,2.4299033184857324,23.9,24.3,16.6,25.61,Inside Range,0.008834988444856307,0.036668807457853725,-0.028207673002155542,0.16994771344509996,2024-2026
208,8478498,Jake DeBrusk,L,138,41,35,2,1016.5113,VAN,5.0,493.85,7.0,829.26666666667,17.0,2330.3666666667,41.0,327.0,53.35,476.0,393.0,257.0,79.0,578.0,12.54,332.0,1335.0,24.0,1323.11666666667,0.09069495005479464,1.5871616259589063,0.22673737513698658,0.3174323251917813,0.7709070754657544,14.828624333958924,2.419287792711647,21.585398113041123,17.821557685767146,11.65430108204111,26.21084056583565,3.5824505271643883,15.055361709095909,60.53887916157543,10.88,85.0,2.425536109735943,24.75,24.26,17.18,26.83,Inside Range,0.1044537265572279,-0.07654042803371325,0.1200883319736491,0.03487499709870534,2024-2026
408,8482737,Zachary Bolduc,R,129,29,30,0,789.9682,MTL,4.0,334.01666666667,4.0,571.86666666667,14.0,1693.0333333333,29.0,197.0,25.47,319.0,247.0,94.0,33.0,419.0,14.72,221.0,1200.0,18.0,905.88333333334,0.0,1.987010836568344,0.26493477820911254,0.26493477820911254,0.9272717237318938,13.048037826798792,1.686972200246524,21.128548562176725,16.3597225544127,6.225967287914145,27.751918017404538,2.1857119202251787,14.637646496053469,79.48043346273376,11.92,58.0,2.4246505912450296,25.59,24.25,16.81,25.72,Inside Range,0.13242966661315858,-0.02100586292761783,-0.011963870799477416,0.08253117621889072,2024-2026
201,8478458,Jack Roslovic,C,126,37,26,2,896.558,EDM,6.0,349.31666666667,4.0,594.4,15.0,1842.4,37.0,235.0,28.51,366.0,247.0,106.0,35.0,461.0,15.74,284.0,1123.0,19.0,943.71666666667,0.1271568090705186,1.653038517916742,0.3814704272115558,0.2543136181410372,0.9536760680288895,14.940925065785937,1.8126203133002428,23.269696059904902,15.703865920209045,6.739310880737486,29.309644490754536,2.2252441587340757,18.056266888013642,71.39854829309618,12.08,52.0,2.424579676702299,25.71,24.25,16.0,24.91,Outside Range,0.10257363607454173,-0.06315904778829101,0.00025808984922315314,0.1422475164267486,2024-2026
364,8482089,Jake Neighbours,L,126,36,35,1,950.9437,STL,8.0,361.95,8.0,662.33333333333,10.0,1998.7166666667,36.0,182.0,26.84,253.0,227.0,137.0,28.0,306.0,19.78,306.0,1295.0,18.0,1024.28333333333,0.058577542021250824,2.050213970743779,0.4686203361700066,0.4686203361700066,0.5857754202125083,10.66111264786765,1.5722212278503722,14.820118131376459,13.297102038823938,8.025123256911362,17.924727858502752,1.640171176595023,17.924727858502752,75.85791691751982,10.54,97.0,2.422403867175162,24.46,24.22,16.06,24.92,Inside Range,0.01746428869307126,-0.010843851019128603,-0.07677702039472367,0.24990096775586357,2024-2026
337,8481582,Nicholas Robertson,L,123,27,21,0,734.62595,TOR,4.0,267.68333333333,5.0,469.71666666667,6.0,1502.3666666667,27.0,198.0,20.66,303.0,206.0,80.0,34.0,390.0,13.64,200.0,1197.0,11.0,737.4,0.0,1.7087062652563059,0.32546786004882017,0.40683482506102525,0.4882017900732303,16.1106590724166,1.6810414971521563,24.65419039869813,16.76159479251424,6.509357200976404,31.733116354759968,2.7664768104149715,16.27339300244101,97.39625711960944,8.95,154.0,2.4120489236701657,22.98,24.12,19.14,28.1,Inside Range,0.10846475732932692,-0.05713207307402668,0.05270283654834246,0.06535392072644819,2024-2026
288,8480459,Pius Suter,C,121,32,29,0,1016.15845,STL,6.0,338.13333333333,5.0,718.35,10.0,2065.9833333333,32.0,200.0,29.62,289.0,253.0,131.0,50.0,378.0,16.0,200.0,1326.0,15.0,1056.48333333333,0.0,1.6469734496521533,0.3407531275142386,0.2839609395951988,0.5679218791903976,11.358437583807953,1.6821846061619579,16.412942308602492,14.36842354351706,7.439776617394209,21.46744703339703,2.8396093959519884,11.358437583807953,75.30644118064673,8.52,169.0,2.41077763119318,22.53,24.11,17.71,26.96,Inside Range,-0.023375557928320245,-0.06537951286664986,0.07007923372747216,0.18679398612060105,2024-2026
10,8473533,Jordan Staal,C,129,28,34,0,944.30515,CAR,6.0,345.21666666667,7.0,652.65,12.0,2023.9333333333,28.0,183.0,29.0,285.0,256.0,136.0,36.0,354.0,15.3,324.0,1019.0,19.0,997.86666666667,0.0,2.0443613041154394,0.36076964190272465,0.42089791555317874,0.7215392838054493,11.0034740780331,1.743719935863169,17.13655799037942,15.39283805451625,8.177445216461757,21.285408872260753,2.1646178514163474,19.48156066274713,61.27071084981273,11.42,69.0,2.4107403997636325,25.19,24.11,21.06,29.65,Inside Range,0.08404013707473307,-0.013635607296881513,-0.012288182535196535,0.10996457038090146,2024-2026
164,8477960,Adrian Kempe,R,137,55,64,4,1149.7496999999998,LAK,6.0,460.9,8.0,1049.0166666667,25.0,2625.0833333333,55.0,393.0,43.35,608.0,378.0,130.0,76.0,863.0,13.99,283.0,1368.0,33.0,1509.9166666667002,0.1589491693802051,2.5431867100832815,0.23842375407030766,0.3178983387604102,0.9934323086262818,15.61675589160515,1.7226116231579727,24.160273745791176,15.020696506429383,5.165848004856666,34.29328329377925,3.020034218223897,11.245653733649512,54.36061592803014,13.11,29.0,2.408311533468557,26.47,24.08,18.54,27.59,Inside Range,-0.016775791051949235,0.0354948817054484,0.07156246551598028,0.07537049515900174,2024-2026
269,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,158.0,2.407552550022178,22.88,24.08,18.62,28.83,Inside Range,-0.04088961812140912,0.18403555666135857,-0.0494682187312383,0.0712153480733888,2024-2026
100,8476887,Filip Forsberg,L,139,55,68,0,1123.54585,NSH,9.0,569.95,9.0,905.28333333333,16.0,2600.4333333333,55.0,454.0,50.55,706.0,424.0,155.0,70.0,971.0,12.11,380.0,1539.0,25.0,1475.23333333333,0.0,2.765664188715916,0.36604378968298884,0.36604378968298884,0.6507445149919802,18.464875612897437,2.055945952052787,28.714101724021123,17.244729647287475,6.304087488984808,39.49205775357579,2.847007253089913,15.45518223105953,62.59348803579109,10.17,108.0,2.402981323305916,24.13,24.03,17.82,27.19,Inside Range,0.10541848578217661,0.05638565483658248,0.044834254817132435,-0.04631655427004994,2024-2026
268,8480018,Nick Suzuki,C,139,48,106,6,1223.34335,MTL,5.0,547.0,10.0,1081.8,17.0,2825.8666666667,48.0,291.0,42.13,465.0,352.0,134.0,58.0,608.0,16.49,337.0,1260.0,27.0,1628.8,0.22102161100196466,3.904715127701375,0.18418467583497056,0.3683693516699411,0.6262278978388999,10.719548133595286,1.5519400785854618,17.12917485265226,12.966601178781925,4.936149312377211,22.396856581532415,2.1365422396856584,12.414047151277014,46.414538310412574,9.95,117.0,2.402954563762612,23.93,24.03,17.7,27.12,Inside Range,-0.089030273579181,0.14513036237675386,-0.023673204346264354,0.127868197171225,2024-2026
2,8471215,Evgeni Malkin,C,109,29,65,1,1060.6759,PIT,4.0,341.7,3.0,654.4,12.0,1929.8,29.0,233.0,32.42,320.0,259.0,120.0,50.0,430.0,12.45,275.0,1280.0,15.0,996.0999999999999,0.060234916173075,3.915269551249875,0.2409396646923,0.180704748519225,0.7228189940769,14.034735468326476,1.9528159823310915,19.275173175383998,15.600843288826425,7.228189940769,25.90101395442225,3.01174580865375,16.564601947595623,77.10069270153599,9.04,153.0,2.4013923365518535,23.07,24.01,17.81,27.19,Inside Range,-0.003248987106815149,0.1426703716022888,0.0555674482077711,-0.03625597829146654,2024-2026
246,8479525,Ross Colton,C,113,23,28,0,822.62295,COL,5.0,246.48333333333,3.0,486.7,7.0,1555.6666666667,23.0,249.0,33.78,381.0,279.0,134.0,48.0,473.0,9.24,236.0,1118.0,10.0,733.18333333333,0.0,2.2913777818190186,0.4091746038962534,0.24550476233775204,0.5728444454547547,20.37689527403342,2.764383623923088,31.179104816894508,22.83194289741094,10.96587938441959,38.70791752858557,3.9280761974040326,19.31304130390316,91.49144143120226,8.18,182.0,2.4012543332853147,22.17,24.01,17.51,26.83,Inside Range,0.25954950552587,0.008027392995211435,0.11916357161543462,-0.22814561899127195,2024-2026
267,8480015,Owen Tippett,R,133,39,39,1,972.3603,PHI,3.0,477.65,8.0,687.93333333333,12.0,2150.9,39.0,336.0,34.58,523.0,355.0,127.0,64.0,714.0,11.61,288.0,1390.0,20.0,1165.5833333333298,0.05147637091585058,2.007578465718173,0.15442911274755178,0.41181096732680467,0.6177164509902071,17.296060627725797,1.7800529062701134,26.922141988989857,18.27411167512696,6.5374991063130246,36.754128833917314,3.2944877386144373,14.825194823764969,71.55215557303232,10.3,106.0,2.3996517474466312,24.25,24.0,17.24,26.72,Inside Range,0.13388834951367384,-0.02123600005787757,0.08888693624665611,-0.0445470203958942,2024-2026
360,8482077,Dylan Holloway,L,111,34,46,1,1036.32195,STL,5.0,348.78333333333,4.0,608.6,12.0,1897.95,34.0,257.0,25.59,344.0,251.0,102.0,43.0,487.0,13.23,253.0,1159.0,16.0,957.38333333333,0.06267082151001885,2.882857789460867,0.3133541075500942,0.2506832860400754,0.7520498581202261,16.106401128074843,1.6037463224413822,21.55876259944648,15.73037619901473,6.392423794021922,30.520690075379175,2.69484532493081,15.855717842034768,72.63548213011184,10.03,115.0,2.399258422716293,24.01,23.99,19.31,27.94,Inside Range,0.041039777199364136,0.0672883409642166,0.03444364328570915,0.013827179126927991,2024-2026
172,8478042,Viktor Arvidsson,L,112,29,26,0,883.9066,BOS,7.0,265.9,4.0,582.13333333333,11.0,1655.7833333333,29.0,282.0,31.44,412.0,288.0,119.0,57.0,549.0,10.28,223.0,989.0,15.0,848.03333333333,0.0,1.8395503321410394,0.4952635509610491,0.28300774340631374,0.7782712943673629,19.95204591014512,2.224440863173626,29.149797570850318,20.37655752525459,8.419480366337835,38.84281278251656,4.032860343539971,15.777681694901991,69.97366455721108,10.61,93.0,2.3991583585297285,24.52,23.99,18.17,27.1,Inside Range,0.1783315625475883,-0.04326762715739915,0.13836460041258453,-0.11692965941311673,2024-2026
421,8483445,Cutter Gauthier,L,137,45,48,3,946.8009500000001,ANA,6.0,430.41666666667,12.0,790.63333333333,14.0,2118.0,45.0,396.0,39.3,610.0,358.0,113.0,78.0,811.0,11.36,281.0,1322.0,26.0,1221.05,0.1474141108062733,2.358625772900373,0.2948282216125466,0.5896564432250933,0.6879325170959419,19.458662626428076,1.9311248515621802,29.974202530608903,17.591417222881947,5.552598173702961,39.85094795462921,3.832766880963106,13.807788378854266,64.9604848286311,12.78,37.0,2.398291217586692,26.23,23.98,17.42,26.53,Inside Range,0.06506166651225592,0.015580088207614529,0.12656068107057644,-0.051570700343827935,2024-2026
385,8482175,JJ Peterka,R,134,47,59,0,1041.98435,UTA,8.0,475.48333333333,10.0,761.4,10.0,2343.45,47.0,284.0,31.28,439.0,280.0,103.0,41.0,612.0,16.55,387.0,1420.0,20.0,1236.88333333333,0.0,2.8620322584991924,0.38807217064395827,0.48509021330494784,0.48509021330494784,13.77656205786052,1.517362187217877,21.295460364087212,13.58252597253854,4.996429197040963,29.68752105426281,1.9888698745502862,18.77299125490148,68.8828102893026,9.7,126.0,2.3954220928509455,23.7,23.95,17.97,28.34,Inside Range,-0.018137541232992882,0.06848821745563233,-0.0371717128732329,0.139583647361461,2024-2026
241,8479400,Pierre-Luc Dubois,L,89,21,47,1,993.7796000000001,WSH,6.0,288.0,1.0,520.43333333333,8.0,1529.3666666667,21.0,153.0,25.18,244.0,205.0,109.0,30.0,309.0,13.73,206.0,879.0,9.0,808.43333333333,0.07421762256215757,3.4882282604214057,0.4453057353729454,0.07421762256215757,0.5937409804972605,11.355296252010106,1.8687997361151274,18.109099905166445,15.214612625242301,8.089720859275175,22.93324537170669,2.226528676864727,15.288830247804459,65.2372902321365,6.68,241.0,2.393522056564893,20.39,23.94,17.36,27.13,Inside Range,0.04615208608740101,0.11649705735614052,-0.020131728524926062,0.008345159506201849,2024-2026
388,8482259,Bobby McMann,C,130,39,27,0,895.2111,TOR,8.0,348.13333333333,6.0,632.86666666667,14.0,1932.0,39.0,285.0,31.34,403.0,263.0,121.0,47.0,496.0,13.68,248.0,1365.0,20.0,981.0,0.0,1.651376146788991,0.48929663608562696,0.3669724770642202,0.8562691131498471,17.431192660550458,1.9168195718654433,24.648318042813454,16.085626911314986,7.400611620795107,30.33639143730887,2.874617737003058,15.168195718654435,83.4862385321101,12.23,47.0,2.3905049227767012,25.82,23.91,18.07,27.41,Inside Range,0.06945705321939072,-0.06420128390708996,0.06519288285340413,0.07739678847092168,2024-2026
177,8478109,Victor Olofsson,L,111,25,28,0,841.1376,COL,7.0,246.55,8.0,500.85,6.0,1556.5833333333,25.0,212.0,20.23,297.0,226.0,75.0,34.0,398.0,11.79,207.0,1045.0,14.0,747.4000000000001,0.0,2.2477923468022474,0.5619480867005618,0.6422263848006422,0.4816697886004816,17.018999197217017,1.6240299705646237,23.842654535723838,18.14289537061814,6.02087235750602,31.950762643831943,2.729462135402729,16.61760770671662,83.89082151458389,11.24,74.0,2.3900338751759067,25.05,23.9,18.5,27.85,Inside Range,0.16417503960477703,0.00732930725428349,0.03586309342840438,-0.059993047251631515,2024-2026
156,8477942,Kevin Fiala,L,137,53,47,0,1129.05025,LAK,17.0,477.08333333333,8.0,1013.2833333333,16.0,2570.4,53.0,391.0,44.62,623.0,406.0,137.0,62.0,837.0,13.55,271.0,1476.0,24.0,1490.36666666663,0.0,1.8921518194628186,0.6843953389546366,0.32206839480218186,0.6441367896043637,15.741092795956641,1.7963364720091695,25.081076245219915,16.34497103621073,5.515421260987365,33.69640580617828,2.49603005971691,10.910066873923912,59.42161884100256,9.66,127.0,2.3872362897591177,23.66,23.87,18.59,27.57,Inside Range,0.10734677571925844,-0.03191188427874647,0.02291709261503838,0.04622482356349311,2024-2026
395,8482659,Josh Doan,R,108,25,33,0,889.03245,BUF,5.0,292.6,7.0,550.7,9.0,1608.05,25.0,207.0,34.48,315.0,243.0,147.0,40.0,404.0,12.08,256.0,1095.0,16.0,843.3000000000001,0.0,2.3479188900747063,0.3557452863749555,0.4980434009249377,0.6403415154749199,14.727854855923157,2.453219494841693,22.411953041622198,17.289220917822835,10.458911419423691,28.744219139096405,2.845962290999644,18.214158662397722,77.90821771611526,11.38,70.0,2.3869543351137468,25.16,23.87,16.88,25.91,Inside Range,0.11548992143205511,0.017526311204723533,0.04842467383579885,-0.03714605349890421,2024-2026
159,8477951,Nick Schmaltz,C,139,43,73,0,1149.77785,UTA,12.0,525.23333333333,8.0,993.96666666667,11.0,2649.2833333333,43.0,323.0,42.17,466.0,404.0,179.0,57.0,642.0,13.31,441.0,1445.0,19.0,1519.2,0.0,2.883096366508689,0.4739336492890995,0.315955766192733,0.4344391785150079,12.756714060031596,1.665481832543444,18.404423380726698,15.955766192733018,7.069510268562401,25.355450236966824,2.2511848341232223,17.417061611374407,57.0695102685624,7.5,210.0,2.386802727848008,21.4,23.87,17.93,27.66,Inside Range,0.09195844366897532,0.06934938064612589,-0.014917952954330016,-0.0022466256528385076,2024-2026
336,8481580,Connor McMichael,C,137,34,54,1,1015.51055,WSH,6.0,423.18333333333,4.0,804.28333333333,13.0,2315.6,34.0,283.0,41.84,405.0,334.0,189.0,71.0,503.0,12.01,315.0,1333.0,17.0,1227.4666666666599,0.04888116445796247,2.6395828807299733,0.2932869867477748,0.19552465783184989,0.635455137953512,13.833369541603378,2.04518792092115,19.7968716054748,16.326308928959463,9.238540082554907,24.58722572235512,3.4705626765153355,15.397566804258178,65.15859222246397,8.31,177.0,2.3867671535899655,22.31,23.87,19.75,29.07,Inside Range,0.022097447697918216,0.04408807626940753,0.1010666979839639,-0.023144550501398298,2024-2026
457,8484387,Matvei Michkov,R,135,39,53,3,937.7039500000001,PHI,6.0,461.9,5.0,660.5,14.0,2136.2166666667,39.0,316.0,39.81,446.0,294.0,136.0,63.0,576.0,12.34,369.0,1398.0,19.0,1122.4,0.16037063435495366,2.833214540270848,0.3207412687099073,0.2672843905915894,0.7483962936564504,16.89237348538845,2.128118317890235,23.841767640769778,15.716322166785456,7.270135424091232,30.7911617961511,3.3677833214540267,19.725588025659302,74.7327156094084,10.16,109.0,2.3834011231223355,24.12,23.83,19.56,29.46,Inside Range,-0.0055760021450372566,0.061785723185353414,0.0932555697834272,-0.008723649841482106,2024-2026
362,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,145.0,2.378493228583264,23.2,23.78,15.67,25.36,Inside Range,-0.08122260142342931,0.03364766875643893,0.004158997460126934,0.17924968165005006,2024-2026
188,8478414,Timo Meier,R,132,40,41,0,1095.4798,NJD,4.0,414.43333333333,7.0,920.85,14.0,2398.9,40.0,415.0,54.85,671.0,469.0,206.0,94.0,892.0,9.64,301.0,1406.0,21.0,1335.2833333333301,0.0,1.8423056280190266,0.17973713444088066,0.31453998527154114,0.6290799705430823,18.647727698241365,2.464645456020576,30.150904302457725,21.074179013193255,9.256462423705354,40.08138098031638,4.223822659360695,13.525219366676268,63.17760275596955,9.44,138.0,2.377689598267806,23.46,23.78,20.21,28.9,Inside Range,0.19504300185277618,-0.04246981643665512,0.14754473984022576,-0.16508780912861132,2024-2026
455,8484227,Will Smith,C,116,35,49,1,1020.2834,SJS,1.0,408.81666666667,8.0,674.96666666667,12.0,1935.6833333333,35.0,230.0,24.28,338.0,262.0,80.0,34.0,484.0,15.22,216.0,1134.0,20.0,1083.7833333333401,0.05536161901979143,2.7127193319697804,0.05536161901979143,0.44289295215833147,0.6643394282374971,12.733172374552028,1.3441801098005361,18.712227228689507,14.504744183185355,4.428929521583315,26.79502360557905,1.8822950466729085,11.95810970827495,62.780075968443484,11.07,80.0,2.376653112039379,24.91,23.77,16.51,24.91,Inside Range,0.05398048329594313,0.05655985276493686,-0.05557044322673649,0.0790237370651593,2024-2026
166,8477987,Ryan Donato,C,137,44,43,1,939.0557,CHI,9.0,426.53333333333,5.0,760.46666666667,15.0,2159.3166666667,44.0,269.0,32.96,413.0,278.0,134.0,36.0,531.0,16.36,215.0,1381.0,20.0,1187.0,0.050547598989048016,2.1735467565290647,0.45492839090143217,0.2527379949452401,0.7582139848357203,13.597304128053917,1.6660488626790229,20.87615838247683,14.05223251895535,6.773378264532434,26.8407750631845,1.8197135636057287,10.867733782645324,69.80623420387532,10.11,112.0,2.3722251647767063,24.08,23.72,18.35,27.26,Inside Range,0.0437684849544408,0.0039645488859053335,-0.05658793642094173,0.1384205852172251,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,236.0,2.3709585260018926,20.58,23.71,17.63,27.68,Inside Range,-0.045302181334197916,0.17292212349633562,0.004981600296692201,-0.004302498597012705,2024-2026
206,8478483,Mitch Marner,R,138,43,117,3,1238.3489,VGK,10.0,648.96666666667,8.0,887.71666666667,11.0,2864.4333333333,43.0,288.0,31.38,433.0,332.0,100.0,59.0,644.0,14.93,364.0,1373.0,19.0,1536.68333333334,0.11713538898710375,4.568280170497046,0.39045129662367917,0.3123610372989433,0.4294964262860471,11.24499734276196,1.2252361688051052,16.90654114380531,12.96298304790615,3.9045129662367914,25.145063502564938,2.303662650079707,14.212427197101922,53.60896302643115,7.42,216.0,2.370707781226729,21.31,23.71,18.65,27.99,Inside Range,-0.1107772425772621,0.18589537327785544,-0.009886024628518397,0.06281619301457675,2024-2026
433,8483524,Shane Wright,C,135,30,36,1,839.19605,SEA,2.0,398.88333333333,6.0,655.26666666667,10.0,1890.0666666667,30.0,175.0,28.53,282.0,234.0,134.0,35.0,351.0,17.14,292.0,1281.0,16.0,1054.1499999999999,0.0569178959351136,2.04904425366409,0.1138357918702272,0.3415073756106817,0.5691789593511362,9.96063178864488,1.623867571028791,16.05084665370204,13.318787648816585,7.626998055305222,19.978181473224875,1.9921263577289763,16.620025613053173,72.91182469288053,9.11,149.0,2.3703638524595485,23.14,23.7,17.6,26.96,Inside Range,-0.020142057074989617,-0.0105052715594956,-0.027290911811229057,0.18564261076518584,2024-2026
325,8481528,Dylan Cozens,C,139,34,56,0,1026.91085,OTT,8.0,430.8,5.0,756.61666666667,7.0,2377.65,34.0,321.0,39.21,448.0,377.0,159.0,55.0,582.0,10.59,374.0,1476.0,12.0,1187.41666666667,0.0,2.829672257702287,0.4042388939574696,0.25264930872341845,0.3537090322127859,16.220085620043466,1.9812758790090477,22.637378061618296,19.049757877745755,8.034248017404709,29.408379535405913,2.7791423959576034,18.898168292511702,74.58207593515314,6.06,266.0,2.370156844627492,19.54,23.7,16.23,25.3,Inside Range,0.18950747495342102,0.06341492736203469,0.03030306373356778,-0.1557281035616036,2024-2026
451,8484166,Adam Fantilli,C,138,44,46,2,1086.12105,CBJ,12.0,428.1,4.0,879.13333333333,14.0,2481.85,44.0,338.0,38.33,503.0,338.0,133.0,66.0,709.0,13.02,380.0,1334.0,18.0,1307.23333333333,0.09179692480301933,2.1113292704694446,0.550781548818116,0.18359384960603867,0.6425784736211354,15.513680291710267,1.7592880638498654,23.08692658795936,15.513680291710267,6.1044954994007865,32.54200984267035,3.029298518499638,17.441415712573676,61.2285488436139,8.26,179.0,2.3665412278544524,22.26,23.67,19.8,29.25,Inside Range,0.019761820137593422,-0.0071510900457801285,0.07347537075298816,0.03779564486957676,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,79.0,2.3648199451377887,24.97,23.65,17.15,26.4,Inside Range,0.1479267053816285,-0.05627215457258655,0.10102959311040388,-0.070523680921729,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,171.0,2.360487179672696,22.47,23.6,17.69,26.82,Inside Range,0.04114945505529599,-0.0701527352031956,0.15397049704152127,-0.0071395193609986585,2024-2026
56,8475791,Taylor Hall,L,134,30,39,0,877.7581,CAR,5.0,359.95,5.0,615.61666666667,8.0,1971.2166666667,30.0,239.0,29.66,356.0,262.0,111.0,43.0,498.0,12.55,284.0,1268.0,13.0,975.56666666667,0.0,2.398605938428939,0.30751358184986394,0.30751358184986394,0.4920217309597824,14.699149212423498,1.8241705675333932,21.894967027710315,16.113711688932874,6.826801517066981,30.62835275224645,2.6446168039088302,17.466771449072276,77.9854443571255,8.0,192.0,2.3600838534879345,21.97,23.6,16.74,26.04,Inside Range,0.07496472174542729,0.024466508098310025,0.03124697051632941,-0.013253829012206175,2024-2026
13,8473994,Jamie Benn,L,115,25,46,1,835.1946,DAL,9.0,268.9,5.0,592.93333333333,6.0,1662.95,25.0,182.0,26.15,252.0,207.0,128.0,34.0,322.0,13.74,253.0,1072.0,11.0,861.83333333333,0.0696190292013153,3.2024753432605033,0.6265712628118377,0.3480951460065765,0.4177141752078918,12.670663314639384,1.820537613614395,17.543995358731458,14.411139044672268,8.911235737768358,22.417327402823524,2.36704699284472,17.61361438793277,74.63159930380999,7.66,204.0,2.358786897384663,21.59,23.59,20.02,29.45,Inside Range,-0.007088216968213379,0.09615732313172065,0.00037157169895202236,0.026686737382128456,2024-2026
27,8475158,Ryan O'Reilly,C,136,41,68,0,1174.5027,NSH,6.0,547.6,9.0,949.83333333333,16.0,2649.3,41.0,256.0,43.63,381.0,341.0,207.0,44.0,446.0,16.02,299.0,1405.0,25.0,1497.43333333333,0.0,2.7246621997640466,0.24041137056741588,0.3606170558511238,0.6410969881797758,10.257551810876413,1.7481913496427262,15.266122031030907,13.66337956058147,8.294192284575848,17.87057854551125,1.7630167174943832,11.980499966609559,56.296329274536554,10.02,116.0,2.3585186033427528,24.0,23.59,15.37,25.35,Inside Range,0.017297225727138876,0.05903372995886441,-0.07031474863660186,0.10984291415327474,2024-2026
