,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
363,8482089,Jake Neighbours,L,120,34,32,1,951.42035,STL,8.0,344.23333333333,7.0,614.03333333333,9.0,1904.5,34.0,173.0,25.94,242.0,218.0,131.0,27.0,294.0,19.65,295.0,1227.0,16.0,958.2666666666601,0.06261305134270254,2.003617642966481,0.5009044107416203,0.4382913593989178,0.5635174620843227,10.832057882287538,1.6241825518297037,15.152358424934013,13.649645192709153,8.20230972589403,18.408237094754544,1.6905523862529683,18.47085014609725,76.826213997496,10.02,112.0,2.4386240222464064,24.0,24.39,18.31,26.35,Inside Range,0.03332942933462718,-0.015806212601235187,-0.07366544975649983,0.24518065021809443,2024-2026
287,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,155.0,2.4337038152710075,22.82,24.34,19.2,26.68,Inside Range,-0.007465116361016572,-0.06398518397218589,0.07712762011688912,0.17844089043590317,2024-2026
336,8481582,Nicholas Robertson,L,115,26,20,0,731.1123,TOR,4.0,249.56666666667,4.0,436.13333333333,6.0,1397.1,26.0,188.0,19.75,285.0,194.0,76.0,32.0,365.0,13.83,192.0,1104.0,10.0,685.6999999999999,0.0,1.7500364590928978,0.3500072918185796,0.3500072918185796,0.5250109377278694,16.45034271547324,1.7281610033542367,24.938019542073796,16.97535365320111,6.650138544553012,31.938165378445383,2.8000583345486367,16.800350007291822,96.60201254192796,8.75,156.0,2.4323417861341072,22.77,24.32,18.62,26.93,Inside Range,0.1109540874901459,-0.050207762007925594,0.05345017006985081,0.06855968553062008,2024-2026
443,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,116.0,2.4299033184857324,23.9,24.3,18.04,27.12,Inside Range,0.009187698434842129,0.03485406549106257,-0.03202706473633288,0.16830301424474137,2024-2026
33,8475184,Chris Kreider,L,111,37,18,0,1013.2645,ANA,6.0,433.36666666667,5.0,574.68333333333,12.0,1871.2,37.0,232.0,38.55,347.0,288.0,180.0,32.0,430.0,15.95,251.0,999.0,17.0,1008.05,0.0,1.0713754278061605,0.3571251426020535,0.29760428550171125,0.714250285204107,13.808838847279402,2.2945290412181936,20.65373741381876,17.142006844898567,10.713754278061604,25.593968553147167,1.904667427210952,14.939735132185904,59.4613362432419,10.12,106.0,2.4276552336354946,24.09,24.28,17.82,26.69,Inside Range,0.21693814248103438,-0.14642447224355262,-0.039943496718146176,0.14749945506474404,2024-2026
207,8478498,Jake DeBrusk,L,130,40,30,2,1022.0381,VAN,5.0,473.98333333333,7.0,783.23333333333,17.0,2201.3333333333,40.0,308.0,49.41,445.0,368.0,240.0,73.0,542.0,12.99,317.0,1254.0,24.0,1257.21666666666,0.09544894144472628,1.431734121670894,0.2386223536118157,0.334071295056542,0.8113160022801734,14.699136982487847,2.358066098391963,21.2373894714516,17.562605225829635,11.453872973367153,25.86666313152082,3.4838863627325094,15.128657218989117,59.846486285843376,11.45,66.0,2.4262740375465253,25.22,24.26,17.42,26.73,Inside Range,0.0996018278483643,-0.094388193479219,0.11584495646538112,0.05562984166058371,2024-2026
187,8478414,Timo Meier,R,125,39,40,0,1091.8986,NJD,4.0,376.5,6.0,857.18333333333,14.0,2262.9333333333,39.0,393.0,51.73,635.0,437.0,195.0,89.0,843.0,9.92,281.0,1323.0,20.0,1233.68333333333,0.0,1.9453938747112358,0.1945393874711236,0.29180908120668536,0.6808878561489325,19.113494819037893,2.5158806284703052,30.883127761040868,21.253428081220253,9.483795139217275,40.9991759095393,4.3285013712325,13.666391969846433,64.34390240607412,9.73,120.0,2.4124408343281356,23.73,24.12,20.49,29.52,Inside Range,0.1872260442840138,-0.03097616684954499,0.1536598592866314,-0.1470545074443767,2024-2026
122,8477416,Oliver Bjorkstrand,R,127,28,41,0,876.03265,TBL,3.0,348.5,6.0,583.23333333333,11.0,1871.25,28.0,228.0,27.6,347.0,259.0,103.0,53.0,478.0,12.28,242.0,1057.0,17.0,931.73333333333,0.0,2.6402404121350984,0.19318832283915352,0.38637664567830704,0.7083571837435629,14.682312535775669,1.7773325701202123,22.345449341728756,16.678591871780252,6.6327990841442706,30.781339439038458,3.412993703491712,15.583858042358385,68.06668574699509,10.95,77.0,2.4123622507606433,24.81,24.12,15.19,24.22,Outside Range,0.04102953563592937,0.040209538106944664,0.09561940311889477,-0.01408183115254169,2024-2026
156,8477942,Kevin Fiala,L,130,53,43,0,1134.06045,LAK,17.0,451.25,8.0,974.73333333333,16.0,2444.7333333333,53.0,382.0,43.59,602.0,394.0,135.0,61.0,805.0,13.87,252.0,1421.0,24.0,1425.98333333333,0.0,1.809277808296034,0.7152958776984321,0.33660982479926216,0.6732196495985243,16.07311913416477,1.8341027828749796,25.329889316144474,16.578033871363658,5.680290793487549,33.87136362042575,2.566649914094374,10.603209481176757,59.79032012996894,10.1,107.0,2.4103555942360506,24.07,24.1,19.85,28.87,Inside Range,0.11038174036734016,-0.04133599995855636,0.029265680093099322,0.062458568682752236,2024-2026
21,8474564,Steven Stamkos,C,131,48,38,4,1066.8306,NSH,8.0,506.23333333333,10.0,827.4,20.0,2336.4833333333,48.0,289.0,37.99,427.0,317.0,122.0,54.0,587.0,16.61,381.0,1373.0,30.0,1333.63333333333,0.1799595091104506,1.7096153365492808,0.3599190182209012,0.4498987727761265,0.899797545552253,13.002074533230054,1.7091654377765046,19.2106775975406,14.26179109700321,5.488765027868743,26.409057961958624,2.429453372991083,17.14114324277042,61.77110150216217,13.5,24.0,2.409240387346398,26.74,24.09,19.78,28.11,Inside Range,0.0017283720707350625,-0.052694284963328675,0.025918867447796368,0.1847018277397774,2024-2026
268,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,152.0,2.407552550022178,22.88,24.08,18.97,27.63,Inside Range,-0.038054400939892236,0.17429186608861497,-0.05393024569856408,0.0756597255205983,2024-2026
359,8482077,Dylan Holloway,L,111,34,46,1,1036.32195,STL,5.0,348.78333333333,4.0,608.6,12.0,1897.95,34.0,257.0,25.59,344.0,251.0,102.0,43.0,487.0,13.23,253.0,1159.0,16.0,957.38333333333,0.06267082151001885,2.882857789460867,0.3133541075500942,0.2506832860400754,0.7520498581202261,16.106401128074843,1.6037463224413822,21.55876259944648,15.73037619901473,6.392423794021922,30.520690075379175,2.69484532493081,15.855717842034768,72.63548213011184,10.03,111.0,2.399258422716293,24.01,23.99,18.56,26.78,Inside Range,0.040763213823393374,0.06333309984447405,0.031954491422107656,0.013622012574900921,2024-2026
451,8484387,Matvei Michkov,R,127,36,51,3,940.361,PHI,5.0,438.25,5.0,630.5,14.0,2023.8,36.0,290.0,37.14,417.0,281.0,128.0,61.0,543.0,12.41,351.0,1303.0,19.0,1068.75,0.16842105263157894,2.863157894736842,0.2807017543859649,0.2807017543859649,0.7859649122807018,16.280701754385962,2.0850526315789475,23.410526315789475,15.775438596491227,7.185964912280702,30.48421052631579,3.424561403508772,19.705263157894738,73.15087719298245,10.67,94.0,2.3928333170952225,24.57,23.93,17.16,26.38,Inside Range,-0.006220116478751286,0.05970968557522116,0.0968462145432673,-0.007088071595931278,2024-2026
267,8480018,Nick Suzuki,C,132,45,99,6,1229.35705,MTL,4.0,508.86666666667,10.0,1045.35,16.0,2690.8666666667,45.0,279.0,40.3,447.0,337.0,128.0,55.0,579.0,16.13,323.0,1198.0,26.0,1554.2166666666699,0.23162793690283376,3.821860958896757,0.15441862460188915,0.38604656150472294,0.6176744984075566,10.77069906598177,1.5557676428640332,17.25628129926111,13.009769122709162,4.941395987260453,22.352095911123456,2.123256088275976,12.46930393660255,46.2483780682658,10.04,110.0,2.38929493596849,24.02,23.89,19.03,27.81,Inside Range,-0.07961613041065801,0.13282872602245654,-0.029131115645975147,0.11562785095124584,2024-2026
335,8481580,Connor McMichael,C,132,33,52,1,1022.3660500000001,WSH,6.0,415.95,4.0,764.9,12.0,2241.8166666667,33.0,276.0,40.38,397.0,324.0,181.0,67.0,493.0,11.96,306.0,1280.0,16.0,1180.85,0.05081085658635729,2.642164542490579,0.30486513951814376,0.20324342634542916,0.6097302790362875,14.023796417834612,2.0517423889571074,20.17191006478384,16.462717533979763,9.19676504213067,25.049752297074146,3.404327391285938,15.54812211542533,65.03789643053733,8.13,179.0,2.3865977955904816,22.12,23.87,18.77,27.06,Inside Range,0.03255719444724031,0.04139482138787093,0.09451702234534881,-0.03145684764139478,2024-2026
83,8476468,J.T. Miller,C,114,35,67,4,1163.8402,NYR,7.0,457.51666666667,8.0,728.56666666667,11.0,2175.3833333333,35.0,234.0,35.86,367.0,279.0,147.0,40.0,455.0,14.96,297.0,1266.0,19.0,1186.08333333334,0.20234665917234482,3.3893065411367758,0.3541066535516034,0.40469331834468963,0.5564533127239482,11.837279561582172,1.8140377994800712,18.565305979062636,14.113679477271049,7.436239724583672,23.016932480854223,2.023466591723448,15.024239443546602,64.04271762804713,9.61,128.0,2.3806651151292293,23.62,23.81,20.08,28.99,Inside Range,0.005862891985246449,0.10488258005257017,-0.04486089852741165,0.06519493656740538,2024-2026
100,8476887,Filip Forsberg,L,131,50,65,0,1120.90675,NSH,9.0,535.78333333333,8.0,854.55,15.0,2445.5333333333,50.0,427.0,47.8,664.0,399.0,145.0,65.0,918.0,11.71,362.0,1441.0,23.0,1390.3333333333298,0.0,2.8050827139774706,0.38839606808918825,0.34524094941261174,0.647326780148647,18.427235674898153,2.0628146727403553,28.654998801246776,17.21889235195401,6.257492208103588,39.616398945097195,2.8050827139774706,15.622152960920682,62.18652601294669,9.93,114.0,2.3790549576169946,23.92,23.79,18.4,26.45,Inside Range,0.10608397782436696,0.05722399271224837,0.03679803746417859,-0.07063665543521447,2024-2026
164,8477960,Adrian Kempe,R,130,52,59,4,1152.21145,LAK,5.0,436.7,8.0,1009.2,24.0,2494.9166666667,52.0,374.0,41.07,579.0,352.0,123.0,71.0,824.0,13.9,260.0,1304.0,32.0,1445.9,0.1659865827512276,2.448302095580607,0.2074832284390345,0.3319731655024552,0.9959194965073657,15.51974548723978,1.7042672383982294,24.02655785324019,14.60681928210803,5.104087419600249,34.19323604675289,2.94626184383429,10.789127878829795,54.1116259769002,13.28,27.0,2.3790529966926526,26.59,23.79,18.46,26.59,Inside Range,-0.03083272814483451,0.02585640059194108,0.06515373125531682,0.06928998793881158,2024-2026
361,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,142.0,2.378493228583264,23.2,23.78,19.68,27.74,Inside Range,-0.07896593743166877,0.0318023215115083,0.0016809461455885022,0.17439029330641653,2024-2026
245,8479525,Ross Colton,C,108,21,28,0,821.12295,COL,5.0,225.6,3.0,473.2,7.0,1488.3166666667,21.0,235.0,32.24,361.0,263.0,127.0,47.0,447.0,8.94,223.0,1065.0,10.0,698.8,0.0,2.4041213508872357,0.4293073840870063,0.2575844304522038,0.6010303377218089,20.177447052089295,2.768174012593017,30.995993131081857,22.581568402976533,10.90440755580996,38.380080137378364,4.03548941041786,19.147109330280482,91.44247281053235,8.59,164.0,2.3772947909060616,22.61,23.77,19.02,28.03,Inside Range,0.23928701128060825,0.01810000135385717,0.12324974904233804,-0.2529275758221532,2024-2026
27,8475158,Ryan O'Reilly,C,128,39,61,0,1168.66205,NSH,6.0,509.56666666667,8.0,894.66666666667,16.0,2478.4666666667,39.0,240.0,41.17,360.0,324.0,193.0,43.0,424.0,16.25,288.0,1321.0,24.0,1404.23333333334,0.0,2.6064044437059244,0.2563676502005827,0.341823533600777,0.683647067201554,10.25470600802331,1.7591093597929988,15.382059012034963,13.84385311083147,8.246492748118746,18.11664728084118,1.8373014931041762,12.30564720962797,56.4436109858283,10.25,104.0,2.3771760058688134,24.2,23.77,17.75,25.88,Inside Range,0.02065587995463397,0.044799620746746205,-0.06231038194402727,0.1244452820600419,2024-2026
419,8483445,Cutter Gauthier,L,130,42,44,3,945.2271000000001,ANA,6.0,417.46666666667,12.0,745.01666666667,12.0,1993.65,42.0,368.0,36.82,565.0,332.0,110.0,71.0,758.0,11.41,268.0,1243.0,24.0,1162.48333333334,0.15484092961906176,2.2710003010795727,0.3096818592381235,0.619363718476247,0.619363718476247,18.99382069993824,1.9004143428579512,29.161708411589967,17.135729544509502,5.677500752698932,39.12314155041627,3.664568667651128,13.832456379302851,64.15575850549791,12.39,45.0,2.375376423846887,25.95,23.75,17.76,27.23,Inside Range,0.0552816467504893,0.00667609305009742,0.1157995530431078,-0.051966474048222244,2024-2026
2,8471215,Evgeni Malkin,C,101,26,59,1,1062.9449,PIT,4.0,335.83333333333,3.0,612.28333333333,10.0,1791.7333333333,26.0,210.0,29.88,289.0,237.0,111.0,50.0,396.0,12.38,262.0,1182.0,13.0,948.11666666666,0.06328335120502093,3.7337177210962347,0.25313340482008373,0.18985005361506277,0.6328335120502093,13.289503753054394,1.8909065340060252,18.288888498251048,14.99815423558996,7.024451983757323,25.060207077188288,3.1641675602510464,16.580238015715484,74.80092112433474,8.23,177.0,2.374559995159297,22.22,23.75,19.23,27.63,Inside Range,-0.040750221820104876,0.12375405617282675,0.06979490021134283,-0.02782434445618598,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,224.0,2.3709585260018926,20.58,23.71,17.42,25.29,Inside Range,-0.04263357850510652,0.16339831056360288,0.0019678895049214384,-0.0013597006129438816,2024-2026
121,8477409,Carter Verhaeghe,C,128,34,55,0,1067.1804000000002,FLA,11.0,425.81666666667,2.0,768.78333333333,11.0,2279.4666666667,34.0,349.0,41.81,505.0,395.0,157.0,73.0,704.0,9.74,334.0,1344.0,13.0,1194.6,0.0,2.7624309392265194,0.5524861878453039,0.10045203415369162,0.5524861878453039,17.52887995981919,2.0999497739829236,25.364138623807133,19.839276745354095,7.885484681064792,35.35911602209945,3.666499246609744,16.7754897036665,67.50376695128077,6.53,238.0,2.3693641204863707,20.19,23.69,17.27,25.77,Inside Range,0.1593012020311962,0.05128297394560316,0.10063013748862326,-0.19143579803046484,2024-2026
67,8476389,Vincent Trocheck,C,119,37,54,1,1262.3749,NYR,9.0,567.2,5.0,826.46666666667,10.0,2506.3833333333,37.0,270.0,44.03,444.0,356.0,182.0,55.0,541.0,13.7,349.0,1277.0,15.0,1393.6666666666702,0.043051901458981,2.3248026787849736,0.38746711313082893,0.21525950729490498,0.43051901458980996,11.62401339392487,1.8955752212389334,19.115044247787562,15.326476919397235,7.835446065534541,23.29107868930872,2.367854580243955,15.025113609184368,54.97727816311873,6.46,241.0,2.365508119863992,20.1,23.66,18.49,26.27,Inside Range,0.05702827735578114,0.01664778716055157,0.0031151428966119665,0.039131307399631,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,75.0,2.3648199451377887,24.97,23.65,16.93,25.32,Inside Range,0.14376459847305428,-0.05403003785424035,0.10010575783925274,-0.0746059783716908,2024-2026
445,8484166,Adam Fantilli,C,131,43,41,2,1087.2435,CBJ,12.0,428.1,4.0,838.1,13.0,2352.6,43.0,326.0,36.7,481.0,326.0,127.0,64.0,679.0,13.19,362.0,1271.0,17.0,1266.2,0.0947717580161112,1.9428210393302796,0.5686305480966672,0.1895435160322224,0.6160164271047228,15.447796556626123,1.7390617595956406,22.79260780287474,15.447796556626123,6.018006634023061,32.17501184646975,3.032696256515558,17.15368820091613,60.227452219238664,8.06,181.0,2.364415127077606,22.04,23.64,20.23,28.36,Inside Range,0.018763786715617847,-0.025568477337323925,0.0751895731760997,0.046444639471796334,2024-2026
384,8482175,JJ Peterka,R,126,43,57,0,1045.81535,UTA,8.0,448.55,10.0,737.21666666667,9.0,2217.3166666667,43.0,276.0,29.65,419.0,270.0,95.0,39.0,583.0,15.58,376.0,1335.0,19.0,1185.76666666667,0.0,2.884209934500877,0.4048013943159126,0.5060017428948907,0.4554015686054017,13.965648103898983,1.5002951676833511,21.201473027295922,13.662047058162049,4.807016557501462,29.49990161077213,1.973406797290074,19.025665532847892,67.55123267646792,9.61,127.0,2.363570696017981,23.62,23.64,17.28,25.19,Inside Range,-0.009035392544952892,0.06800956927136392,-0.04538737475134902,0.10039828899150083,2024-2026
56,8475791,Taylor Hall,L,127,29,38,0,878.33425,CAR,5.0,348.98333333333,5.0,583.8,8.0,1873.5833333333,29.0,228.0,27.52,336.0,246.0,104.0,42.0,474.0,12.72,271.0,1190.0,13.0,932.7833333333299,0.0,2.444297532474503,0.321618096378224,0.321618096378224,0.5145889542051585,14.665785194847016,1.7701860024657452,21.612736076616656,15.823610341808623,6.68965640466706,30.489395536655643,2.701592009577082,17.431700823699746,76.54510693801733,8.36,173.0,2.362143170720148,22.36,23.62,18.42,26.45,Inside Range,0.05346634624312768,0.026804733582206086,0.03535650461310186,-0.0030700187697039194,2024-2026
205,8478483,Mitch Marner,R,129,39,114,3,1241.5046,VGK,10.0,597.78333333333,6.0,855.41666666667,11.0,2689.8166666667,39.0,267.0,30.14,405.0,315.0,97.0,55.0,605.0,14.61,350.0,1266.0,17.0,1453.2,0.12386457473162675,4.706853839801816,0.41288191577208916,0.2477291494632535,0.4541701073492981,11.02394715111478,1.2444260941370768,16.72171758876961,13.00578034682081,4.0049545829892645,24.979355904211396,2.2708505367464906,14.45086705202312,52.270850536746494,7.02,218.0,2.3609637798858483,20.82,23.61,17.32,25.72,Inside Range,-0.10128567700436678,0.18359025483439745,-0.01857113613239525,0.04764473313679274,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,168.0,2.360487179672696,22.47,23.6,12.45,21.33,Outside Range,0.039392051907037984,-0.067374494482705,0.15481718950972384,-0.015933172312774913,2024-2026
266,8480015,Owen Tippett,R,125,35,37,1,973.7636,PHI,3.0,451.5,8.0,648.7,9.0,2021.7833333333,35.0,312.0,31.74,487.0,329.0,119.0,58.0,667.0,11.22,273.0,1319.0,17.0,1100.2,0.05453553899291038,2.017814942737684,0.16360661697873113,0.43628431194328304,0.49081985093619335,17.01508816578804,1.7309580076349753,26.558807489547355,17.942192328667513,6.489729140156335,36.375204508271224,3.163061261588802,14.888202145064533,71.93237593164879,9.27,139.0,2.360180597727905,23.29,23.6,18.1,28.12,Inside Range,0.12678921488177075,-0.017740246688462746,0.07557240693656947,-0.074026382453386,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,230.0,2.3593738289234496,20.4,23.59,18.32,27.19,Inside Range,0.048822240064187006,0.10705537785419494,-0.03338378564507993,-0.012705608401269775,2024-2026
429,8483515,Juraj Slafkovský,L,129,37,54,0,1062.57835,MTL,7.0,454.11666666667,9.0,876.23333333333,10.0,2274.0833333333,37.0,231.0,39.88,390.0,316.0,154.0,34.0,502.0,16.02,313.0,1203.0,19.0,1330.3500000000001,0.0,2.4354493178486862,0.31570639305445936,0.4059082196414477,0.4510091329349419,10.418310970797158,1.7986244221445482,17.589356184462734,14.251888600744165,6.945540647198105,22.640658473334085,1.5334310519788024,14.116585860863681,54.25639869207351,8.57,165.0,2.355861949691401,22.59,23.56,20.59,29.39,Inside Range,0.08719973630521621,0.03182187725570107,-0.11333979659319457,0.10059452767226118,2024-2026
166,8477987,Ryan Donato,C,129,41,40,1,948.8463999999999,CHI,8.0,412.83333333333,5.0,723.03333333333,15.0,2055.3666666667,41.0,262.0,31.93,400.0,267.0,132.0,36.0,515.0,15.65,211.0,1312.0,20.0,1135.86666666666,0.05282310130297014,2.1129240521188057,0.4225848104237611,0.2641155065148507,0.7923465195445522,13.839652541378179,1.6866416246038367,21.12924052118806,14.103768047893029,6.972649371992059,27.203897171029624,1.9016316469069252,11.145674374926699,69.30390890949684,10.56,95.0,2.3521362436819953,24.48,23.52,17.66,26.43,Inside Range,0.038652567884784717,-0.001987864605191597,-0.04921572465089241,0.11510166000187716,2024-2026
418,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,84.0,2.3511091678656553,24.66,23.51,19.96,28.04,Inside Range,-0.07825776729423917,0.06126106543962606,-0.06868030852103574,0.18720057318988415,2024-2026
387,8482259,Bobby McMann,C,122,35,24,0,887.8465,TOR,7.0,325.21666666667,5.0,590.4,14.0,1797.4666666667,35.0,264.0,27.9,372.0,243.0,111.0,41.0,461.0,13.26,220.0,1283.0,19.0,915.61666666667,0.0,1.5727105593679978,0.4587072464823327,0.32764803320166613,0.9174144929646654,17.299816153047974,1.8282760252652972,24.377013670203965,15.923694413600977,7.273786337076989,30.20914866119362,2.6867138722536628,14.416513460873311,84.07448531954753,12.45,43.0,2.3507242983807064,25.99,23.51,18.58,27.69,Inside Range,0.0770479497543658,-0.0693471062828803,0.04538559254948277,0.0480522573083233,2024-2026
410,8482745,Mason McTavish,C,125,35,47,1,997.8003,ANA,6.0,442.08333333333,8.0,787.3,11.0,2085.3833333333,35.0,283.0,42.6,458.0,337.0,161.0,51.0,577.0,12.37,290.0,1243.0,19.0,1229.38333333333,0.04880495641446267,2.2938329514797453,0.292829738486776,0.39043965131570135,0.5368545205590893,13.811802665292934,2.0790911432561097,22.352670037823902,16.44727031167392,7.85759798272849,28.16045985114496,2.489052777137596,14.153437360194173,60.66456082317709,9.27,138.0,2.350705276002138,23.29,23.51,17.1,26.12,Inside Range,0.10447448955678112,0.01358958533362492,0.011745690786847784,-0.028690094726530724,2024-2026
394,8482659,Josh Doan,R,100,22,32,0,887.51795,BUF,4.0,271.08333333333,6.0,508.53333333333,8.0,1476.65,22.0,196.0,31.81,295.0,224.0,135.0,39.0,376.0,11.22,244.0,1019.0,14.0,779.61666666666,0.0,2.4627487867969515,0.30784359834961894,0.46176539752442836,0.6156871966992379,15.084336319131324,2.4481262158753445,22.703465378284392,17.239241507578658,10.389721444299639,28.93729824486418,3.0014750839087845,18.778459499326754,78.42315667956542,10.77,85.0,2.3475471290123266,24.66,23.48,16.6,24.95,Inside Range,0.09969353579857826,0.027919882145502062,0.05748938377042756,-0.08714127775359565,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,120,32,57,1,1143.1739,EDM,3.0,404.58333333333,4.0,799.83333333333,14.0,2283.4666666667,32.0,235.0,31.99,343.0,298.0,146.0,43.0,441.0,13.62,242.0,1104.0,18.0,1204.41666666666,0.04981664706289379,2.8395488825849466,0.14944994118868138,0.19926658825157517,0.6974330588805131,11.706912059780041,1.5936345395419724,17.08710994257257,14.845360824742352,7.273230471182495,21.969141354736166,2.1421158237044335,12.055628589220298,54.99757835743475,8.97,150.0,2.3466879116474653,23.0,23.47,16.32,24.6,Inside Range,0.04493221299427924,0.0640934295062216,-0.028986901629541872,0.01706356572508938,2024-2026
159,8477951,Nick Schmaltz,C,131,38,69,0,1147.81975,UTA,11.0,491.65,8.0,957.55,8.0,2488.1833333333,38.0,305.0,39.58,441.0,382.0,168.0,57.0,612.0,12.46,423.0,1368.0,16.0,1449.1999999999998,0.0,2.856748550924648,0.45542368203146566,0.33121722329561143,0.33121722329561143,12.627656638145185,1.6386972122550374,18.25834943417058,15.815622412365444,6.95556168920784,25.338117582114272,2.3599227159812317,17.513110681755453,56.638145183549554,6.62,234.0,2.3447311387661376,20.31,23.45,13.26,21.91,Inside Range,0.07598897285081091,0.06453250499497754,-0.007007712411859823,-0.03836823171920645,2024-2026
