,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
428,8481580,Connor McMichael,C,122,31,47,0,1007.1060500000001,WSH,5.0,353.6,4.0,704.46666666667,11.0,2048.7666666667,31.0,255.0,38.01,370.0,308.0,170.0,64.0,461.0,12.16,289.0,1179.0,15.0,1058.06666666667,0.0,2.665238485287623,0.2835360090731514,0.22682880725852111,0.623779219960933,14.460336462730721,2.1554407409740968,20.981664671413203,17.465818158906124,9.640224308487147,26.142020036544558,3.629260916136338,16.38838132442815,66.85779093944909,8.51,164.0,2.4437341752721125,22.52,24.44,18.56,28.24,Inside Range,0.06549253297129992,0.04093134345056548,0.11856907686919183,-0.023620831465726466,2024-2026
350,8480208,Drake Batherson,R,117,41,64,0,1094.4457499999999,OTT,7.0,367.13333333333,5.0,757.55,13.0,2129.55,41.0,269.0,34.64,413.0,293.0,137.0,34.0,510.0,15.24,335.0,1409.0,18.0,1124.68333333333,0.0,3.4142943939775745,0.37343844934129716,0.266741749529498,0.6935285487766948,14.350706124686992,1.8479868407403621,22.032868511136535,15.631066522428583,7.308723937108245,27.207658452008793,1.8138438968005863,17.871697218476367,75.16782501741254,9.6,128.0,2.443254211697937,23.61,24.43,20.46,29.15,Inside Range,0.11335266454461584,0.10439811509322994,-0.08049282609183797,0.06363420470514292,2024-2026
371,8480830,Andrei Svechnikov,R,111,30,45,0,1017.25585,CAR,8.0,349.0,6.0,622.75,11.0,1887.1833333333,30.0,289.0,40.34,450.0,334.0,136.0,61.0,617.0,10.38,314.0,1045.0,17.0,971.75,0.0,2.778492410599434,0.49395420632878834,0.3704656547465912,0.6791870337020839,17.844095703627477,2.4907640854129154,27.784924105994342,20.62258811422691,8.3972215075894,38.09621816310779,3.766400823257011,19.38770259840494,64.52276820169797,10.5,94.0,2.442962710794366,24.42,24.43,17.98,27.44,Inside Range,0.1798441980623688,0.050285127767847604,0.11802911317508019,-0.14755778165771027,2024-2026
612,8484153,Leo Carlsson,C,114,37,50,3,1078.6052,ANA,6.0,416.45,6.0,734.68333333333,14.0,1983.3666666667,37.0,209.0,27.23,321.0,265.0,119.0,39.0,417.0,17.7,248.0,1074.0,20.0,1151.13333333333,0.15636763769039252,2.6061272948398755,0.31273527538078505,0.31273527538078505,0.7297156425551651,10.89361209243068,1.4192969247697962,16.731337232872,13.81247466265134,6.202582961718903,21.73510163896456,2.032779289975103,12.92639138240578,55.97961429316052,10.42,96.0,2.439216709213622,24.35,24.39,13.57,22.59,Outside Range,-0.0005357110512478336,0.041047652428860715,-0.03215989668419311,0.18850261107341593,2024-2026
463,8482089,Jake Neighbours,L,110,32,31,1,939.8057,STL,8.0,320.55,7.0,560.9,8.0,1735.4666666667,32.0,160.0,23.85,225.0,199.0,122.0,23.0,272.0,20.0,267.0,1134.0,15.0,881.45,0.0680696579499688,2.1101593964490326,0.5445572635997504,0.47648760564978165,0.5445572635997504,10.891145271995008,1.623461342106756,15.315673038742979,13.54586193204379,8.304498269896193,18.514946962391512,1.5656021328492824,18.174598672641668,77.19099211526462,10.21,102.0,2.4371769334828848,24.17,24.37,17.49,27.16,Inside Range,0.046006795752018714,-0.0036651370671133,-0.10106920485456378,0.25354242620575584,2024-2026
238,8478458,Jack Roslovic,C,108,33,25,2,919.5802,EDM,6.0,295.31666666667,4.0,509.86666666667,14.0,1573.9666666667,33.0,201.0,24.75,309.0,209.0,90.0,26.0,392.0,16.42,244.0,948.0,18.0,805.18333333334,0.14903438140381983,1.862929767547748,0.4471031442114595,0.29806876280763966,1.043240669826739,14.977955331083894,1.8443004698722707,23.025811926890167,15.574092856699174,6.7065471631718925,29.21073875514869,1.9374469582496578,18.18219453126602,70.64229678541061,13.41,30.0,2.4355325135951027,26.68,24.36,19.24,27.45,Inside Range,0.12043005782577881,-0.03253151586789191,-0.04527503336929267,0.15054695155972386,2024-2026
37,8475184,Chris Kreider,L,103,35,17,0,1025.05355,ANA,6.0,399.21666666667,5.0,539.53333333333,10.0,1748.7833333333,35.0,226.0,37.42,333.0,274.0,173.0,32.0,408.0,15.49,229.0,938.0,15.0,938.75,0.0,1.0865512649800266,0.3834886817576565,0.31957390146471376,0.6391478029294275,14.444740346205059,2.3916910785619176,21.283621837549934,17.51264980026631,11.057256990679095,26.077230359520637,2.045272969374168,14.636484687083888,59.9520639147803,9.59,130.0,2.43463863378922,23.6,24.35,19.07,27.55,Inside Range,0.21933866724615225,-0.14266608244609527,-0.023993487172399353,0.13959748271477923,2024-2026
359,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,153.0,2.4337038152710075,22.82,24.34,15.52,24.28,Inside Range,-0.003070832313252392,-0.06307628517371863,0.08050785273535932,0.17698102657583548,2024-2026
306,8479638,Justin Brazeau,R,100,23,19,0,756.75325,PIT,4.0,265.03333333333,3.0,404.4,10.0,1222.3666666667,23.0,131.0,21.15,193.0,158.0,108.0,25.0,227.0,17.56,158.0,959.0,13.0,669.43333333333,0.0,1.7029328287606518,0.3585121744759267,0.268884130856945,0.8962804361898168,11.741273714086601,1.8956331225414622,17.29821241846346,14.161230891799104,9.679828710850021,20.34556590150884,2.240701090474542,14.161230891799104,85.95329383060343,11.65,66.0,2.424837744611195,25.38,24.25,17.86,26.85,Inside Range,0.0166660817948803,-0.0527102350447583,0.00475956461980509,0.21376027979448275,2024-2026
181,8477942,Kevin Fiala,L,119,48,37,0,1122.46,LAK,16.0,401.68333333333,6.0,864.5,14.0,2217.8666666667,48.0,351.0,38.43,555.0,359.0,119.0,54.0,743.0,13.68,229.0,1298.0,20.0,1266.18333333333,0.0,1.753300601545331,0.7581840439114946,0.28431901646681046,0.6634110384225578,16.632662463308414,1.8210633004699208,26.29950902317997,17.01175448526416,5.63899382659174,35.208171539140025,2.5588711482012942,10.851509128483267,61.50768056231999,9.48,135.0,2.4144298967550917,23.49,24.14,18.8,28.47,Inside Range,0.13487553656486428,-0.0471258054712759,0.029995176162351478,0.05432293605236982,2024-2026
459,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,108.0,2.4038422547334832,24.03,24.04,20.19,28.5,Inside Range,0.04805155318906748,0.06400578273279572,0.0304020706940894,0.019020794670747687,2024-2026
334,8480018,Nick Suzuki,C,121,43,90,6,1227.4965,MTL,4.0,474.8,10.0,968.05,14.0,2458.35,43.0,255.0,36.74,410.0,310.0,117.0,50.0,531.0,16.86,305.0,1102.0,24.0,1442.85,0.2495061856741865,3.742592785112798,0.16633745711612435,0.41584364279031083,0.5821810999064352,10.604012891152928,1.5278095436116024,17.049589354402745,12.891152926499638,4.865370620646637,22.081297432165506,2.0792182139515543,12.683231105104483,45.825969435492254,9.98,113.0,2.4036264180544453,23.96,24.04,21.55,30.37,Inside Range,-0.07671428474315681,0.12614226833608666,-0.03230242956340268,0.14413881057813194,2024-2026
22,8474564,Steven Stamkos,C,120,44,34,4,1059.5202,NSH,8.0,472.71666666667,9.0,754.76666666667,19.0,2153.25,45.0,266.0,35.38,392.0,287.0,114.0,48.0,532.0,16.92,356.0,1265.0,28.0,1227.48333333334,0.19552200301429648,1.66193702562152,0.39104400602859296,0.4399245067821671,0.9287295143179083,13.002213200450717,1.7293921166614525,19.161156295401057,14.028703716275773,5.57237708590745,26.004426400901433,2.346264036171558,17.40145826827239,61.83383345327127,13.69,25.0,2.401568292896796,26.87,24.02,21.69,30.06,Inside Range,0.0013172486626772673,-0.05735682623212268,0.01830626443534139,0.19693955258411555,2024-2026
10,8473533,Jordan Staal,C,111,23,29,0,928.16165,CAR,5.0,309.45,6.0,541.51666666667,9.0,1715.85,23.0,156.0,23.22,239.0,219.0,118.0,32.0,300.0,14.74,284.0,867.0,15.0,850.9666666666699,0.0,2.0447334404011044,0.35254024834501807,0.42304829801402166,0.6345724470210325,10.999255748364563,1.6371969133142639,16.85142387089186,15.44126287751179,8.319949860942426,21.152414900701086,2.256257589408116,20.024286105997028,61.13047906302614,10.58,91.0,2.3961955377590805,24.49,23.96,20.9,30.15,Inside Range,0.08030918799029907,-0.012152223219475733,-0.004754484088561939,0.09043100363003598,2024-2026
191,8477960,Adrian Kempe,R,119,48,57,4,1150.64725,LAK,4.0,395.7,7.0,901.86666666667,22.0,2281.1666666667,48.0,346.0,37.42,528.0,319.0,113.0,64.0,744.0,13.87,238.0,1192.0,29.0,1297.56666666667,0.18496159477997232,2.635702725614605,0.18496159477997232,0.32368279086495155,1.0172887712898475,15.999177948467604,1.730315719166641,24.414930510956342,14.75068718370279,5.2251650525342175,34.40285662907485,2.959385516479557,11.005214889408352,55.11855524443175,13.41,31.0,2.39188550543661,26.68,23.92,19.57,28.57,Inside Range,-0.022390790013230605,0.04214771519311744,0.06919391338057412,0.06057261342936637,2024-2026
336,8480023,Robert Thomas,C,106,30,80,1,1169.84005,STL,6.0,343.38333333333,6.0,693.65,9.0,2082.3833333333,30.0,200.0,23.72,298.0,234.0,80.0,36.0,414.0,15.0,308.0,1069.0,15.0,1037.03333333333,0.05785734949053409,4.628587959242727,0.3471440969432045,0.3471440969432045,0.5207161454148067,11.571469898106818,1.3723763299154685,17.241490148179157,13.538619780784977,4.628587959242727,23.952942689081112,2.082864581659227,17.8200636430845,61.84950660538094,8.68,159.0,2.39036947559881,22.7,23.9,17.17,25.8,Inside Range,-0.043120312966669155,0.177480454232658,-0.041740863415256624,0.0553881443012918,2024-2026
144,8477416,Oliver Bjorkstrand,R,117,27,37,0,883.47565,TBL,3.0,337.55,5.0,534.68333333333,11.0,1740.15,27.0,214.0,25.14,325.0,235.0,94.0,44.0,442.0,12.62,223.0,988.0,16.0,872.2333333333299,0.0,2.5451905071273075,0.2063667978751871,0.34394466312531186,0.7566782588756861,14.720831581763347,1.7293537661940679,22.35640310314527,16.165399166889657,6.466159666755862,30.404708220277566,3.0267130355027443,15.33993197538891,67.96346543356162,11.01,80.0,2.3903144827670806,24.86,23.9,18.68,27.84,Inside Range,0.047573469222250864,0.03418039720454791,0.07061153974192436,-0.004412976848424455,2024-2026
247,8478498,Jake DeBrusk,L,120,37,28,2,1030.3966500000001,VAN,5.0,438.1,7.0,732.53333333333,17.0,2037.7333333333,37.0,275.0,42.58,393.0,324.0,207.0,57.0,482.0,13.45,292.0,1162.0,24.0,1170.63333333333,0.10250861357100173,1.4351205899940243,0.25627153392750435,0.35878014749850606,0.8713232153535148,14.09493436601274,2.182408382926627,20.14294256670184,16.606395398502283,10.609641504598681,24.70457587061142,2.9214954867735496,14.966257581366254,59.55750448475201,12.3,50.0,2.389529284412699,25.88,23.9,17.71,27.27,Inside Range,0.09714288786933839,-0.0891522541280993,0.0734376773598544,0.06573891986482461,2024-2026
13,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,235.31666666667,5.0,528.8,5.0,1485.65,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,13.61,239.0,921.0,10.0,764.11666666667,0.07852204070059075,3.1408816280236302,0.628176325604726,0.3926102035029538,0.3926102035029538,13.270224878399837,1.8892402992562136,18.53120160533942,15.076231814513427,9.187078761969119,23.792178332278997,2.512705302418904,18.76676772744119,72.31879948524409,7.85,190.0,2.3886374652835114,21.8,23.89,18.5,28.26,Inside Range,0.022486418654562773,0.08408527048674119,0.015946321207753356,0.023757401487670915,2024-2026
115,8476887,Filip Forsberg,L,120,47,59,0,1118.059,NSH,8.0,500.08333333333,8.0,782.2,15.0,2255.7666666667,47.0,401.0,45.89,622.0,377.0,139.0,58.0,858.0,11.72,338.0,1338.0,23.0,1282.2833333333301,0.0,2.76070031324331,0.37433224586349967,0.37433224586349967,0.7018729609940619,18.763403823907918,2.1472633453345,29.104332115887097,17.64040708631742,6.504022771878306,40.14713336886034,2.7139087825103725,15.81553738773286,62.60706812067032,10.76,85.0,2.3881818743916927,24.65,23.88,17.59,26.07,Inside Range,0.1345698781188382,0.05382926171165092,0.031656265767943836,-0.07423558465352131,2024-2026
561,8483445,Cutter Gauthier,L,121,39,43,3,959.1774,ANA,4.0,375.11666666667,12.0,703.81666666667,11.0,1855.6166666667,39.0,343.0,33.36,526.0,310.0,101.0,67.0,701.0,11.37,247.0,1148.0,23.0,1078.93333333334,0.16683143845773502,2.391250617894202,0.22244191794364668,0.6673257538309401,0.6117152743450284,19.0743944636677,1.855165595650013,29.25111220958954,17.239248640632617,5.616658428077078,38.98294611962408,3.725902125556082,13.735788433020183,63.840830449826605,12.79,42.0,2.3839402896160737,26.24,23.84,18.17,27.21,Inside Range,0.05727218164911729,0.018568725792978524,0.1273426519823932,-0.06160532325519508,2024-2026
616,8484166,Adam Fantilli,C,120,43,36,2,1084.3616499999998,CBJ,12.0,387.35,4.0,786.98333333333,13.0,2142.55,43.0,297.0,32.79,442.0,294.0,113.0,53.0,623.0,14.48,322.0,1161.0,17.0,1174.33333333333,0.10218563724098807,1.8393414703377853,0.6131138234459286,0.20437127448197615,0.6642066420664225,15.17456713028673,1.6753335225659995,22.583025830258368,15.021288674425248,5.773488504115827,31.83082600056779,2.707919386886184,16.45188759579908,59.31876241839358,8.69,157.0,2.3834593255422414,22.71,23.83,18.28,27.34,Inside Range,0.02480455065815118,-0.03628656862282689,0.05166844368474405,0.10091084637539027,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,295.7,2.0,574.46666666667,10.0,1664.5833333333,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,12.0,870.1666666666699,0.06895230798697541,3.792376939283648,0.27580923194790163,0.13790461597395082,0.6895230798697541,13.23884313349928,1.8934303773223449,18.134457000574535,14.89369852518669,6.9641831066845175,25.167592415246027,3.2407584753878447,17.031220072782926,76.95077571346457,8.27,177.0,2.3812414790052623,22.27,23.81,17.04,25.99,Inside Range,-0.04727761794793767,0.12628055945415595,0.08407432731290315,-0.024197843260641116,2024-2026
98,8476474,Stefan Noesen,R,111,25,23,1,836.2056500000001,NJD,6.0,257.16666666667,3.0,572.23333333333,9.0,1636.8166666667,25.0,210.0,37.47,313.0,234.0,158.0,56.0,366.0,11.9,191.0,1107.0,12.0,829.4000000000001,0.07234145165179647,1.6638533879913189,0.4340487099107788,0.2170243549553894,0.6510730648661682,15.19170484687726,2.7106341933928135,22.642874367012293,16.927899686520373,11.429949360983843,26.47697130455751,4.051121292500603,13.817217265493126,80.0819869785387,8.68,158.0,2.381113066094663,22.7,23.81,18.79,26.9,Inside Range,0.03967850575324511,-0.06105812582905662,0.16156185053218997,-0.0014312178084945337,2024-2026
461,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,147.0,2.378493228583264,23.2,23.78,19.06,27.43,Inside Range,-0.07293036580683884,0.03147690706918438,0.0025429688781419824,0.1750416649959915,2024-2026
491,8482175,JJ Peterka,R,117,42,54,0,1056.21945,UTA,8.0,440.21666666667,10.0,679.3,9.0,2081.1,42.0,259.0,28.02,391.0,252.0,87.0,36.0,548.0,16.22,363.0,1245.0,19.0,1119.51666666667,0.0,2.894106087448444,0.4287564573997694,0.5359455717497118,0.48235101457474056,13.880990308317536,1.5017194920426924,20.955471855413734,13.505828408092736,4.6627264742224925,29.369817331884207,1.9294040582989622,19.454824254514538,66.72522368283911,10.18,104.0,2.376669362539526,24.14,23.77,18.68,28.6,Inside Range,-0.00952154108605377,0.0679495950727314,-0.05110560338963799,0.12698485849570118,2024-2026
245,8478483,Mitch Marner,R,118,36,106,3,1243.8413,VGK,10.0,539.76666666667,5.0,797.68333333333,10.0,2495.2833333333,36.0,245.0,28.39,378.0,294.0,94.0,51.0,567.0,14.69,323.0,1171.0,15.0,1337.4499999999998,0.13458447044749336,4.755317955811433,0.4486149014916446,0.2243074507458223,0.4486149014916446,10.991065086545294,1.273617705334779,16.957643276384168,13.189278103854353,4.21698007402146,25.43646491457625,2.2879359976073874,14.49026131818012,52.532804964671584,6.73,223.0,2.376016447004721,20.45,23.76,16.2,25.19,Inside Range,-0.08536758142866833,0.18368684881632696,-0.014234248041999575,0.04956937421227714,2024-2026
498,8482259,Bobby McMann,C,112,32,22,0,869.517,TOR,7.0,289.71666666667,3.0,534.8,14.0,1623.2666666667,32.0,244.0,25.51,345.0,227.0,103.0,39.0,429.0,13.11,192.0,1173.0,17.0,824.51666666667,0.0,1.6009379232277432,0.5093893392088275,0.21830971680378317,1.018778678417655,17.755856966707697,1.8563602918881696,25.105617432435064,16.51876857148626,7.495300276929889,31.21828950294099,2.8380263184491814,13.971821875442123,85.35909927027922,12.37,48.0,2.37574456805131,25.93,23.76,17.16,26.8,Inside Range,0.09584823945649273,-0.06573501817344721,0.06222621923209615,0.041043074089387566,2024-2026
429,8481582,Nicholas Robertson,L,106,23,18,0,740.6067,TOR,4.0,227.03333333333,4.0,408.51666666667,5.0,1297.5,23.0,177.0,17.63,265.0,175.0,66.0,30.0,337.0,12.99,178.0,1028.0,9.0,635.55,0.0,1.6993155534576352,0.37762567854614115,0.37762567854614115,0.47203209818267644,16.70993627566675,1.664385178192117,25.017701203681852,16.521123436393676,6.2308236960113295,31.814963417512395,2.8321925890960586,16.804342695303284,97.04979938635829,8.5,168.0,2.3750882534929767,22.51,23.75,17.17,27.29,Inside Range,0.0942694352841758,-0.053143513773636936,0.06011276281188932,0.031487515723767734,2024-2026
159,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,218.0,2.3709585260018926,20.58,23.71,18.37,28.29,Inside Range,-0.03707717201962557,0.16212219631292585,0.005985024444797815,-0.0024335761829887836,2024-2026
586,8483524,Shane Wright,C,116,25,33,1,837.6794,SEA,0.0,347.63333333333,5.0,562.56666666667,8.0,1624.0,25.0,149.0,25.24,245.0,203.0,114.0,31.0,304.0,16.78,240.0,1075.0,13.0,910.2,0.06591957811470006,2.175346077785102,0.0,0.3295978905735003,0.5273566249176005,9.82201713909031,1.6638101516150294,16.150296638101516,13.381674357284112,7.514831905075806,20.039551746868817,2.0435069215557022,15.820698747528015,70.86354647330256,8.57,161.0,2.3705778792072287,22.59,23.71,16.74,25.31,Inside Range,-0.018038844220486794,0.0032397638568623377,-0.026471888616338646,0.16948679474040718,2024-2026
147,8477426,Nick Paul,L,95,26,24,1,952.7565,TBL,2.0,299.21666666667,4.0,443.93333333333,7.0,1540.65,26.0,171.0,21.81,246.0,186.0,101.0,24.0,315.0,15.2,213.0,863.0,11.0,743.15,0.0807374016012918,1.9376976384310032,0.1614748032025836,0.3229496064051672,0.5651618112090426,13.806095673820897,1.760882728924174,19.86140079391778,15.017156697840274,8.154477561730472,25.43228150440692,1.9376976384310032,17.197066541075156,69.67637758191483,8.88,151.0,2.370329673370507,22.91,23.7,13.48,22.39,Outside Range,0.0930024993189324,-0.021461228166947566,-0.046543488245301634,0.10296983701703999,2024-2026
194,8477987,Ryan Donato,C,119,40,37,1,948.3519,CHI,8.0,382.43333333333,5.0,672.45,14.0,1901.5333333333,40.0,249.0,29.68,381.0,255.0,122.0,30.0,490.0,16.06,196.0,1202.0,19.0,1054.88333333333,0.056878327777163534,2.1044981277550505,0.4550266222173083,0.28439163888581764,0.7962965888802894,14.162703616513719,1.6881487684262138,21.670642883099305,14.5039735831767,6.939155988813951,27.87038061081013,1.7063498333149059,11.148152244324052,68.36774998815056,10.81,82.0,2.370083929467959,24.69,23.7,19.37,28.2,Inside Range,0.08827562318425036,-0.002291571421727062,-0.08326578736406498,0.12500361162271634,2024-2026
18,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,38.0,2.3685141980900752,26.35,23.69,20.33,29.17,Inside Range,-0.046527658476616385,-0.000473986798587539,0.04031328545897611,0.13284050445951956,2024-2026
89,8476454,Ryan Nugent-Hopkins,C,109,31,50,1,1136.2503499999998,EDM,3.0,363.15,4.0,715.56666666667,13.0,2065.85,31.0,217.0,28.58,308.0,268.0,131.0,36.0,398.0,14.29,218.0,1004.0,17.0,1078.7166666666699,0.055621649181898075,2.781082459094904,0.16686494754569423,0.2224865967275923,0.723081439364675,12.069897872471884,1.589666733618647,17.131467948024607,14.906601980748684,7.286436042828647,22.137416374395436,2.002379370548331,12.12551952165378,55.84413577862567,9.46,137.0,2.367478934364579,23.48,23.67,17.9,26.86,Inside Range,0.06649466921873082,0.05894484819551171,-0.046246288367095156,0.0459236518706474,2024-2026
291,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,227.0,2.3593738289234496,20.4,23.59,17.32,26.26,Inside Range,0.05318752919843467,0.10648545188944836,-0.03175103505750593,-0.010910170553710574,2024-2026
96,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,421.15,7.0,703.73333333333,11.0,2037.2,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,18.0,1124.88333333333,0.21335545908464643,3.200331886269697,0.3733720533981313,0.3733720533981313,0.5867275124827778,11.414517061028585,1.7361800483013103,18.188552886966107,13.761427110959694,7.094069014564494,22.669017527743684,2.026876861304141,14.614848947298281,63.8999599958516,9.6,129.0,2.357897818561697,23.61,23.58,17.28,26.4,Inside Range,-0.0070537507422859524,0.09154083193149787,-0.041656121916365196,0.07270480584206551,2024-2026
631,8484387,Matvei Michkov,R,118,35,50,3,936.24175,PHI,5.0,418.35,5.0,610.08333333333,14.0,1886.65,35.0,276.0,33.75,392.0,254.0,113.0,54.0,506.0,12.68,327.0,1223.0,19.0,1028.43333333333,0.17502349852526553,2.917058308754426,0.29170583087544255,0.29170583087544255,0.8167763264512392,16.10216186432443,1.9690143584092374,22.869737140634697,14.818656208472483,6.592551777785002,29.520630084594785,3.1504229734547797,19.077561339253943,71.35124623213325,11.08,78.0,2.356914616564948,24.92,23.57,18.89,27.85,Inside Range,-0.03381497715044304,0.06618424657878436,0.08261138326071582,-0.00042808957089068844,2024-2026
136,8477380,Jonny Brodzinski,C,78,16,12,0,699.23635,NYR,3.0,184.41666666667,3.0,315.56666666667,6.0,909.51666666667,16.0,105.0,12.36,165.0,118.0,54.0,23.0,219.0,15.24,113.0,739.0,9.0,499.98333333334006,0.0,1.440048001600034,0.3600120004000085,0.3600120004000085,0.720024000800017,12.600420014000298,1.483249441648035,19.800660022000468,14.160472015733667,6.480216007200153,26.28087602920062,2.7600920030667315,13.560452015066987,88.68295609853543,10.8,83.0,2.356385569775158,24.68,23.56,18.01,27.43,Inside Range,-0.017292095139529784,-0.08677624913115303,0.06601862791612934,0.1520732326829295,2024-2026
16,8474102,David Perron,L,81,16,20,0,836.7756999999999,OTT,5.0,190.13333333333,3.0,371.41666666667,6.0,1130.0166666667,16.0,124.0,15.78,174.0,141.0,55.0,31.0,227.0,12.9,168.0,933.0,9.0,561.55,0.0,2.1369423915946935,0.5342355978986734,0.32054135873920403,0.6410827174784081,13.2490428278871,1.686047546968213,18.591398806873833,15.06544386074259,5.876591576885407,24.25429614459977,3.312260706971775,17.950316089395425,99.68836256789245,9.62,127.0,2.355470121469085,23.63,23.55,18.57,27.82,Inside Range,-0.01870187538990506,-0.004358834131804101,0.10411207255406807,0.03205670498994473,2024-2026
204,8478047,Michael Bunting,L,114,28,29,0,906.0197000000001,NSH,8.0,423.1,4.0,594.86666666667,6.0,1752.1333333333,29.0,221.0,31.87,355.0,262.0,147.0,53.0,467.0,13.12,228.0,1242.0,10.0,1017.96666666667,0.0,1.709289760633938,0.47152820983005184,0.23576410491502592,0.35364615737253885,13.025966796555183,1.878450505910469,20.92406431120855,15.442548871934198,8.664330855627203,27.525459248829275,3.1238743901240933,13.438553980156478,73.20475457611555,5.89,264.0,2.3531641696999004,19.3,23.53,18.08,26.59,Inside Range,0.021632887795860395,-0.05198755961835233,0.09141451634205772,0.04974227173355372,2024-2026
60,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,141.0,2.3529888961032532,23.32,23.53,19.12,27.81,Inside Range,0.0003212669469001561,-0.04705016914158064,0.06754825933294584,0.08980748551820616,2024-2026
