,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
449,8484153,Leo Carlsson,C,121,39,53,3,1069.79935,ANA,6.0,460.5,6.0,766.16666666667,14.0,2108.15,39.0,225.0,29.06,343.0,287.0,127.0,42.0,450.0,17.33,260.0,1151.0,20.0,1226.6666666666702,0.1467391304347822,2.5923913043478186,0.2934782608695644,0.2934782608695644,0.6847826086956502,11.005434782608665,1.4214130434782568,16.77717391304343,14.03804347826083,6.211956521739113,22.01086956521733,2.0543478260869503,12.717391304347789,56.298913043478095,9.78,121.0,2.438931801279608,23.78,24.39,17.9,26.88,Inside Range,0.00412981247596958,0.043209494057709574,-0.025017945314793566,0.17831073892354143,2024-2026
172,8478042,Viktor Arvidsson,L,113,31,26,0,883.9172000000001,BOS,8.0,268.78333333333,5.0,585.08333333333,11.0,1670.2666666667,31.0,285.0,32.1,416.0,289.0,120.0,57.0,553.0,10.88,226.0,998.0,16.0,853.86666666666,0.0,1.8269831355403015,0.5621486570893236,0.3513429106808273,0.77295440349782,20.02654590880715,2.2556214865709108,29.231730168644823,20.307620237351813,8.432229856339854,38.858525921299496,4.005309181761431,15.880699562773392,70.12804497189312,11.24,73.0,2.4359167703499294,25.05,24.36,18.82,29.05,Inside Range,0.18200311051517698,-0.04697340334461422,0.1343579053911076,-0.07177054334891508,2024-2026
288,8480459,Pius Suter,C,122,33,31,0,1015.4429,STL,6.0,338.13333333333,5.0,722.36666666667,10.0,2081.5333333333,33.0,203.0,30.11,293.0,256.0,133.0,50.0,383.0,16.26,201.0,1337.0,15.0,1060.5,0.0,1.753889674681754,0.33946251768033947,0.2828854314002829,0.5657708628005658,11.485148514851486,1.7035360678925033,16.577086280056577,14.483734087694483,7.524752475247524,21.66902404526167,2.828854314002829,11.371994342291371,75.64356435643563,8.49,167.0,2.430656513553778,22.5,24.31,18.37,27.06,Inside Range,-0.017505030889758855,-0.05144568995931481,0.0649619431575239,0.19634559010814712,2024-2026
201,8478458,Jack Roslovic,C,128,38,27,2,897.68895,EDM,6.0,349.31666666667,4.0,606.51666666667,16.0,1876.3,38.0,240.0,28.83,373.0,251.0,106.0,35.0,469.0,15.83,292.0,1147.0,20.0,955.83333333334,0.12554489973844726,1.694856146469038,0.37663469921534176,0.2510897994768945,1.004359197907578,15.065387968613672,1.809729729729717,23.414123801220413,15.75588491717513,6.653879686137705,29.44027898866588,2.197035745422827,18.3295553618133,71.9999999999995,12.55,44.0,2.43050801468704,26.06,24.31,18.86,27.87,Inside Range,0.10617624395724995,-0.057262750419138086,-0.0052962048948180795,0.14859102490656761,2024-2026
139,8477500,Bo Horvat,C,126,52,46,4,1220.78145,NYI,9.0,505.2,13.0,976.88333333333,21.0,2557.4166666667,52.0,388.0,48.11,563.0,425.0,146.0,70.0,708.0,13.4,263.0,1335.0,34.0,1482.08333333333,0.16193421422547125,1.8622434635929195,0.36435198200731034,0.5262861962327816,0.8501546246837242,15.70761877987071,1.9476637615968555,22.79224065223508,17.205510261456322,5.910598819229701,28.662355917908414,2.833848748945747,10.647174585324736,54.04554399775103,13.76,24.0,2.4282807653566856,26.92,24.28,18.18,27.77,Inside Range,0.12239223886359785,-0.03840832096947283,0.05351551245096875,0.05248163387441451,2024-2026
122,8477416,Oliver Bjorkstrand,R,136,31,42,0,874.68615,TBL,3.0,371.2,7.0,629.48333333333,11.0,1995.1666666667,31.0,249.0,30.84,376.0,283.0,113.0,56.0,510.0,12.45,263.0,1123.0,18.0,1000.68333333333,0.0,2.5182791758964793,0.17987708399260566,0.41971319598274653,0.6595493079728875,14.92979797138627,1.8491364234439862,22.54459452707324,16.96840492330247,6.77537016372148,30.579104278742964,3.3577055678619723,15.769224363351762,67.33398844123205,10.79,90.0,2.425083667484275,24.67,24.25,18.98,28.68,Inside Range,0.06464438737198974,0.03142873124242096,0.09118398494168378,-0.0004731372089967767,2024-2026
408,8482737,Zachary Bolduc,R,129,29,30,0,789.9682,MTL,4.0,334.01666666667,4.0,571.86666666667,14.0,1693.0333333333,29.0,197.0,25.47,319.0,247.0,94.0,33.0,419.0,14.72,221.0,1200.0,18.0,905.88333333334,0.0,1.987010836568344,0.26493477820911254,0.26493477820911254,0.9272717237318938,13.048037826798792,1.686972200246524,21.128548562176725,16.3597225544127,6.225967287914145,27.751918017404538,2.1857119202251787,14.637646496053469,79.48043346273376,11.92,56.0,2.4246505912450296,25.59,24.25,17.81,27.31,Inside Range,0.13212655848817484,-0.020646124105505315,-0.012758073626954525,0.08762852935213739,2024-2026
208,8478498,Jake DeBrusk,L,139,41,35,2,1015.39665,VAN,5.0,493.85,7.0,837.48333333333,17.0,2345.4833333333,41.0,328.0,53.46,478.0,395.0,258.0,79.0,581.0,12.5,336.0,1343.0,24.0,1331.33333333333,0.09013520280420653,1.577366049073614,0.22533800701051632,0.3154732098147229,0.7661492238357556,14.782173259889872,2.4093139709564406,21.54231347020536,17.80170255383079,11.627441161742642,26.184276414621998,3.560340510766158,15.142714071106695,60.52578868302469,10.82,86.0,2.4213721458925477,24.7,24.21,18.56,27.52,Inside Range,0.11031364824991213,-0.07795075555452133,0.11398790163391648,0.0367216504260639,2024-2026
364,8482089,Jake Neighbours,L,127,36,35,1,950.7192,STL,8.0,361.95,8.0,668.16666666667,10.0,2014.1833333333,36.0,182.0,26.93,254.0,228.0,138.0,28.0,307.0,19.78,307.0,1308.0,18.0,1030.11666666667,0.058245829760382936,2.038604041613403,0.4659666380830635,0.4659666380830635,0.5824582976038294,10.600741016389696,1.5685601954471124,14.794440759137267,13.28004918536731,8.037924506932846,17.881469736437563,1.6308832332907224,17.881469736437563,76.1855453265809,10.48,100.0,2.42018786783792,24.41,24.2,18.75,27.74,Inside Range,0.013861463181274125,-0.010817949849689534,-0.0773695402207904,0.256214193589944,2024-2026
100,8476887,Filip Forsberg,L,140,56,68,0,1122.9474,NSH,9.0,572.13333333333,9.0,916.23333333333,17.0,2618.1,56.0,458.0,51.2,711.0,428.0,158.0,71.0,978.0,12.23,383.0,1552.0,26.0,1488.36666666666,0.0,2.7412599941770748,0.3628138227587304,0.3628138227587304,0.6853149985442687,18.463192313722057,2.0640075250274443,28.662291997939704,17.253812904526292,6.369398221764379,39.425768739782036,2.8621979350966513,15.43974379073264,62.5652281023944,10.48,101.0,2.4096594903068613,24.41,24.1,16.79,26.05,Inside Range,0.10776969937441,0.05406679963711225,0.0460724400721359,-0.03654914991397262,2024-2026
10,8473533,Jordan Staal,C,130,28,34,0,943.9109000000001,CAR,6.0,345.21666666667,7.0,656.66666666667,12.0,2039.25,28.0,184.0,29.06,286.0,258.0,136.0,36.0,357.0,15.22,327.0,1030.0,19.0,1001.88333333334,0.0,2.036165222164909,0.3593232744996898,0.4192104869163048,0.7186465489993796,11.019247084657154,1.7403223928268312,17.12774275115188,15.450900803486663,8.144660888659637,21.379734832731547,2.155939646998139,19.5831184602331,61.68382878911343,11.38,67.0,2.409067863322929,25.16,24.09,16.11,25.16,Inside Range,0.08779498943816338,-0.013907313162442925,-0.014188417459995273,0.11106890337002506,2024-2026
337,8481582,Nicholas Robertson,L,125,27,21,0,734.5797,TOR,4.0,267.68333333333,5.0,476.93333333333,6.0,1527.25,27.0,201.0,20.97,308.0,211.0,82.0,34.0,396.0,13.43,202.0,1217.0,11.0,744.61666666666,0.0,1.6921458468563395,0.32231349463930276,0.4028918682991285,0.48347024195895416,16.196253105624965,1.6897284956465446,24.818139087226314,17.002036842223223,6.6074266401057065,31.909035969290976,2.7396647044340736,16.27683147928479,98.06388074400788,8.86,154.0,2.4088691702033582,22.88,24.09,17.42,27.12,Inside Range,0.12475663202800746,-0.059065137142072954,0.0466429120105617,0.058235062169685214,2024-2026
164,8477960,Adrian Kempe,R,139,56,65,4,1151.057,LAK,6.0,470.06666666667,8.0,1060.0833333333,26.0,2665.95,56.0,398.0,43.9,615.0,382.0,131.0,76.0,874.0,14.07,293.0,1388.0,34.0,1530.14999999997,0.1568473679051104,2.548769728458044,0.2352710518576656,0.3136947358102208,1.0195078913832176,15.606313106558487,1.7213998627585867,24.115282815410726,14.978923634938043,5.136751298892365,34.27114988726663,2.9800999901970977,11.489069699049338,54.42603666307331,13.33,27.0,2.408383910150377,26.62,24.08,15.69,25.08,Outside Range,-0.013399998886905018,0.03668587887621649,0.06673126866677848,0.08006706035710831,2024-2026
269,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,155.0,2.407552550022178,22.88,24.08,17.77,26.85,Inside Range,-0.042017629320713734,0.1853533686005343,-0.045884946754382816,0.07180205635955994,2024-2026
177,8478109,Victor Olofsson,L,113,26,28,0,837.3408,COL,8.0,249.3,8.0,509.53333333333,6.0,1576.45,26.0,214.0,20.64,299.0,228.0,77.0,34.0,401.0,12.15,212.0,1060.0,14.0,758.8333333333301,0.0,2.213924884691422,0.6325499670546919,0.6325499670546919,0.47441247529101893,16.920711618713007,1.631978915001105,23.641555018669113,18.02767406105872,6.08829343290141,31.706567098616432,2.688337359982441,16.76257412694934,83.81287063474669,11.07,82.0,2.402561089599182,24.91,24.03,18.19,27.47,Inside Range,0.16478328092219002,0.003360829504203966,0.031922637695816436,-0.035805359660203484,2024-2026
421,8483445,Cutter Gauthier,L,138,46,48,3,945.6467,ANA,6.0,435.28333333333,12.0,799.56666666667,15.0,2133.25,46.0,399.0,39.73,613.0,360.0,114.0,78.0,815.0,11.53,283.0,1333.0,27.0,1234.85,0.145766692310807,2.332267076972912,0.291533384621614,0.583066769243228,0.7288334615540351,19.386970077337327,1.9304368951694537,29.78499412884156,17.49200307729684,5.539134307810666,39.599951411102566,3.7899340000809816,13.750657974652793,64.76900028343523,13.12,30.0,2.4022806334617712,26.48,24.02,16.74,25.98,Outside Range,0.06917790497612936,0.01274449816496287,0.12140942815032207,-0.03935089896681926,2024-2026
458,8484387,Matvei Michkov,R,137,41,53,4,938.6277,PHI,6.0,471.53333333333,5.0,679.7,15.0,2167.1166666667,41.0,320.0,40.29,451.0,300.0,139.0,63.0,582.0,12.81,372.0,1419.0,20.0,1151.23333333333,0.20847207342849758,2.762254972927593,0.31270811014274635,0.260590091785622,0.7817702753568659,16.677765874279807,2.099834959608542,23.505226279063102,15.63540550713732,7.244404551640291,30.3326866838464,3.283435156498837,19.387902828850276,73.95546804875953,10.42,104.0,2.3982830912748154,24.35,23.98,18.45,27.59,Inside Range,9.749838020234325e-05,0.055588348653177744,0.08681936959943992,0.01747817350481795,2024-2026
246,8479525,Ross Colton,C,115,23,28,0,820.7525499999999,COL,5.0,251.08333333333,3.0,495.28333333333,7.0,1578.3,23.0,254.0,34.41,388.0,286.0,137.0,51.0,483.0,9.06,239.0,1137.0,10.0,746.36666666666,0.0,2.250904381224619,0.4019472109329677,0.24116832655978065,0.5627260953061548,20.418918315394762,2.7662007056406837,31.1911035683983,22.991380465365754,11.013353579563315,38.82810057612468,4.099861551516271,19.213076682595858,91.40279576615687,8.04,186.0,2.3939595362009527,22.02,23.94,17.05,26.12,Inside Range,0.26439375547827587,0.0028095931960745724,0.12679228650761054,-0.23833580011817884,2024-2026
268,8480018,Nick Suzuki,C,140,48,106,6,1225.3515,MTL,5.0,547.0,10.0,1094.7,17.0,2850.4666666667,48.0,297.0,42.57,473.0,357.0,134.0,58.0,616.0,16.16,341.0,1269.0,27.0,1641.7,0.21928488761649512,3.8740330145580795,0.18273740634707925,0.3654748126941585,0.6213071815800695,10.854601937016506,1.5558262776390328,17.286958640433696,13.047450813181458,4.897362490101724,22.51324846196016,2.119753913626119,12.462691112870806,46.37875373088871,9.87,117.0,2.3935250926395,23.86,23.94,17.29,26.49,Inside Range,-0.08150761137485302,0.14494586417582295,-0.023998603797792117,0.11578574249914131,2024-2026
2,8471215,Evgeni Malkin,C,110,29,67,1,1060.7209,PIT,4.0,341.7,3.0,667.95,12.0,1947.4333333333,29.0,237.0,32.81,325.0,263.0,122.0,50.0,436.0,12.24,279.0,1295.0,15.0,1009.6500000000001,0.05942653394740752,3.9815777744763037,0.23770613578963007,0.17827960184222255,0.7131184073688902,14.084088545535579,1.9497845788144406,19.313623532907442,15.629178428168174,7.250037141583716,25.909968801069674,2.9713266973703756,16.580002971326696,76.95736146189273,8.91,153.0,2.391267565462499,22.94,23.91,18.92,28.05,Inside Range,0.004506714767689213,0.1480625473843099,0.05170795027439434,-0.05130934810107174,2024-2026
385,8482175,JJ Peterka,R,135,47,59,0,1040.0022,UTA,8.0,477.45,10.0,766.86666666667,10.0,2356.1666666667,47.0,284.0,31.28,439.0,280.0,103.0,41.0,612.0,16.55,390.0,1428.0,20.0,1244.31666666667,0.0,2.844934971001479,0.38575389437308194,0.4821923679663524,0.4821923679663524,13.694263250244408,1.5082977269987503,21.16824495372287,13.501386303057867,4.966581390053429,29.510172919540768,1.976988708662045,18.805502350687743,68.85707014559512,9.64,128.0,2.3899367604975463,23.65,23.9,16.68,26.41,Inside Range,-0.02302513391417224,0.0684935195004131,-0.03712366600324479,0.14329233977737,2024-2026
156,8477942,Kevin Fiala,L,137,53,47,0,1129.05025,LAK,17.0,477.08333333333,8.0,1013.2833333333,16.0,2570.4,53.0,391.0,44.62,623.0,406.0,137.0,62.0,837.0,13.55,271.0,1476.0,24.0,1490.36666666663,0.0,1.8921518194628186,0.6843953389546366,0.32206839480218186,0.6441367896043637,15.741092795956641,1.7963364720091695,25.081076245219915,16.34497103621073,5.515421260987365,33.69640580617828,2.49603005971691,10.910066873923912,59.42161884100256,9.66,124.0,2.3872362897591177,23.66,23.87,17.88,27.59,Inside Range,0.10868472960774633,-0.03160729694538869,0.02123355441722885,0.05062560154235485,2024-2026
395,8482659,Josh Doan,R,109,25,33,0,888.4381000000001,BUF,5.0,292.6,7.0,557.13333333333,9.0,1623.0166666667,25.0,210.0,35.0,320.0,247.0,149.0,41.0,410.0,11.9,258.0,1107.0,16.0,849.73333333333,0.0,2.330142789894878,0.3530519378628603,0.4942727130080044,0.6354934881531485,14.828181390240132,2.471363565040022,22.59532402322306,17.440765730425298,10.520947748313237,28.950258904754545,2.8950258904754547,18.21747999372359,78.16569904283728,11.3,71.0,2.38400137076518,25.1,23.84,18.1,26.91,Inside Range,0.12255281623286379,0.015775307233750258,0.05100621025436458,-0.043632664092973505,2024-2026
159,8477951,Nick Schmaltz,C,140,43,73,0,1151.06005,UTA,12.0,528.26666666667,8.0,1002.2333333333,11.0,2671.5,43.0,324.0,42.49,468.0,407.0,180.0,57.0,649.0,13.27,444.0,1455.0,19.0,1530.49999999997,0.0,2.8618098660569,0.47043449852990143,0.31362299901993423,0.43123162365240963,12.70173146030734,1.665730153544626,18.346945442666154,15.955570075139157,7.056517477948521,25.442665795492168,2.2345638680170317,17.406076445606352,57.04018294675055,7.45,214.0,2.3831214829450706,21.34,23.83,19.53,28.53,Inside Range,0.09450592047158013,0.06834189901287141,-0.01600449533792625,-0.002021542338630833,2024-2026
388,8482259,Bobby McMann,C,132,39,27,0,894.0709999999999,TOR,8.0,348.45,6.0,641.18333333333,14.0,1960.4833333333,39.0,290.0,32.0,409.0,265.0,123.0,48.0,502.0,13.45,251.0,1380.0,20.0,989.63333333333,0.0,1.6369699215197604,0.48502812489474373,0.3637710936710578,0.8487992185658016,17.582269527434462,1.940112499578975,24.797062885243776,16.066556637138387,7.457307420256686,30.435514837145174,2.9101687493684625,15.217757418572587,83.6673515443433,12.13,52.0,2.3800830045599897,25.75,23.8,20.15,28.99,Inside Range,0.06964429627079577,-0.06561531047323046,0.06504260350654645,0.07271171411870103,2024-2026
267,8480015,Owen Tippett,R,135,39,40,1,972.37385,PHI,3.0,485.2,8.0,710.46666666667,12.0,2183.7666666667,39.0,339.0,34.88,529.0,357.0,128.0,65.0,721.0,11.5,288.0,1409.0,20.0,1195.66666666667,0.05018120992472805,2.0072483969891217,0.15054362977418415,0.4014496793978244,0.6021745190967366,17.01143016448281,1.7503206021745144,26.545860050181137,17.914691943127913,6.42319487036519,36.180652355728924,3.261778645107323,14.452188458321679,70.70532478394182,10.04,112.0,2.379850843633542,24.02,23.8,17.08,27.11,Inside Range,0.12607696951314468,-0.020443528572253067,0.083602048339118,-0.047684346783642306,2024-2026
241,8479400,Pierre-Luc Dubois,L,90,21,47,1,997.9939,WSH,6.0,288.0,1.0,532.66666666667,8.0,1546.3166666667,21.0,154.0,25.47,246.0,206.0,110.0,30.0,314.0,13.64,212.0,888.0,9.0,820.66666666667,0.07311129163281856,3.4362307067424718,0.43866774979691125,0.07311129163281856,0.5848903330625485,11.259138911454057,1.8621445978878883,17.98537774167336,15.06092607636062,8.04224207961004,22.95694557270502,2.1933387489845564,15.499593826157533,64.92282696994288,6.58,246.0,2.379268363027463,20.26,23.79,18.78,27.65,Inside Range,0.042568290643301865,0.11432189744364124,-0.021963499768339223,0.006041973571681569,2024-2026
56,8475791,Taylor Hall,L,135,31,40,0,878.75735,CAR,5.0,359.95,5.0,622.76666666667,8.0,1987.2333333333,31.0,241.0,29.85,358.0,265.0,113.0,43.0,501.0,12.86,286.0,1279.0,13.0,982.7166666666699,0.0,2.442209521225167,0.3052761901531459,0.3052761901531459,0.48844190424503336,14.714312365381632,1.8224988552142811,21.857775214965244,16.179638078116735,6.899241897461097,30.588674253345218,2.6253752353170547,17.461798076759944,78.08964944117471,7.94,194.0,2.379070557296899,21.91,23.79,17.98,26.74,Inside Range,0.0801111374664723,0.028455079061676436,0.028720674089658393,0.0034839655419154347,2024-2026
336,8481580,Connor McMichael,C,138,34,54,1,1015.0328,WSH,6.0,423.18333333333,4.0,815.83333333333,13.0,2331.75,34.0,285.0,42.23,407.0,335.0,190.0,71.0,506.0,11.93,321.0,1343.0,17.0,1239.01666666666,0.04842549871537939,2.614976930630487,0.2905529922922763,0.19370199486151757,0.629531483299932,13.801267133883126,2.0450088107504714,19.70917797715941,16.222542069652093,9.200844755922084,24.503302349981972,3.4382104087919365,15.544585087636783,65.03544477475452,8.23,178.0,2.3761328008413263,22.22,23.76,17.02,25.62,Inside Range,0.024896520909579556,0.04260575843016906,0.09675369818186708,-0.026422877817465884,2024-2026
188,8478414,Timo Meier,R,134,41,41,0,1094.90785,NJD,4.0,423.0,7.0,941.18333333333,14.0,2435.1833333333,41.0,425.0,56.3,687.0,480.0,211.0,95.0,909.0,9.65,306.0,1420.0,21.0,1364.18333333333,0.0,1.8032766856849687,0.175929432749753,0.3078765073120678,0.6157530146241356,18.692502229661258,2.476206765952774,30.215880074770084,21.111531929970365,9.280277577549473,39.979963592381374,4.178324027806634,13.458601605356106,62.45494862616233,9.24,141.0,2.376014550272084,23.26,23.76,17.51,26.75,Inside Range,0.20720203132106713,-0.04796057456522407,0.14053483448305726,-0.16206144210398826,2024-2026
452,8484166,Adam Fantilli,C,139,45,47,2,1086.3440999999998,CBJ,12.0,438.63333333333,4.0,884.71666666667,14.0,2501.0,45.0,343.0,38.79,510.0,344.0,135.0,66.0,718.0,13.12,385.0,1347.0,18.0,1323.35,0.09067895870329089,2.1309555295273364,0.5440737522197454,0.18135791740658178,0.6347527109230363,15.55144141761439,1.7587184040503268,23.123134469339178,15.596780896966035,6.120829712472136,32.55374617448143,2.9924056372085994,17.455699550383496,61.072278686666415,8.16,181.0,2.373963937503656,22.15,23.74,15.96,24.89,Inside Range,0.02927245063229525,-0.004795729981170449,0.067844727300586,0.04334278841476802,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,238.0,2.3709585260018926,20.58,23.71,19.88,29.29,Inside Range,-0.0437491652934518,0.17398905127607078,0.007250667342516004,-0.004831728460420126,2024-2026
206,8478483,Mitch Marner,R,138,43,117,3,1238.3489,VGK,10.0,648.96666666667,8.0,887.71666666667,11.0,2864.4333333333,43.0,288.0,31.38,433.0,332.0,100.0,59.0,644.0,14.93,364.0,1373.0,19.0,1536.68333333334,0.11713538898710375,4.568280170497046,0.39045129662367917,0.3123610372989433,0.4294964262860471,11.24499734276196,1.2252361688051052,16.90654114380531,12.96298304790615,3.9045129662367914,25.145063502564938,2.303662650079707,14.212427197101922,53.60896302643115,7.42,215.0,2.370707781226729,21.31,23.71,17.61,27.01,Inside Range,-0.11025923364516235,0.1873173362769905,-0.007051290786321107,0.062401268244041685,2024-2026
433,8483524,Shane Wright,C,137,30,37,1,841.27705,SEA,2.0,400.36666666667,6.0,664.13333333333,10.0,1921.9,30.0,178.0,28.95,288.0,237.0,136.0,37.0,357.0,16.85,301.0,1297.0,16.0,1064.5,0.05636449037106623,2.0854861437294505,0.11272898074213246,0.33818694222639734,0.5636449037106623,10.032879286049788,1.6317519962423672,16.232973226867074,13.358384217942696,7.665570690465007,20.122123062470642,2.0854861437294505,16.965711601690934,73.1047440112729,9.02,149.0,2.370675069525384,23.05,23.71,18.42,27.12,Inside Range,-0.029155810859825354,-0.00569566334994126,-0.016079339696581152,0.18330618229455176,2024-2026
362,8482079,Marco Rossi,C,108,29,46,2,1094.795,"MIN,VAN",5.0,405.06666666667,6.0,717.81666666667,11.0,1970.5833333333,29.0,173.0,27.39,267.0,241.0,128.0,42.0,342.0,16.76,241.0,1005.0,17.0,1122.88333333334,0.10686773633354543,2.457957935671545,0.2671693408338636,0.3206032090006363,0.5877725498344999,9.244059192851681,1.4635536490879049,14.266842800528316,12.877562228192227,6.839535125346908,18.27438291303627,2.244222463004454,12.877562228192227,53.70103750760658,9.08,147.0,2.3684480013239995,23.11,23.68,19.17,28.31,Inside Range,-0.08373267097134918,0.03294413813211505,0.0015806866771881367,0.17935614634886454,2024-2026
27,8475158,Ryan O'Reilly,C,137,42,68,0,1173.7294,NSH,6.0,548.8,9.0,962.53333333333,17.0,2667.9666666667,42.0,259.0,44.12,385.0,345.0,209.0,45.0,450.0,16.22,300.0,1419.0,26.0,1511.3333333333298,0.0,2.699602999558895,0.2382002646669613,0.35730039700044197,0.6749007498897237,10.282311424790496,1.7515659461843884,15.284516982796685,13.696515218350275,8.297309219232485,17.865019850022097,1.7865019850022097,11.910013233348064,56.334362593736344,10.32,108.0,2.3683876067055274,24.27,23.68,16.13,25.15,Inside Range,0.014026859001511793,0.05746112225249733,-0.06441717385569984,0.12301709817003903,2024-2026
456,8484227,Will Smith,C,117,35,49,1,1018.72055,SJS,1.0,409.91666666667,8.0,684.28333333333,12.0,1951.6,35.0,232.0,24.42,341.0,264.0,81.0,34.0,487.0,15.09,216.0,1145.0,20.0,1094.2,0.054834582343264486,2.6868945348199595,0.054834582343264486,0.4386766587461159,0.6580149881191738,12.72162310363736,1.339060500822519,18.69859257905319,14.476329738621823,4.441601169804422,26.704441601169805,1.8643757996709924,11.844269786145128,62.78559678303783,10.97,83.0,2.367942395312464,24.82,23.68,19.42,28.31,Inside Range,0.053539961421312066,0.05567821425204661,-0.05664280577419328,0.07706732427612051,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,76.0,2.3648199451377887,24.97,23.65,19.31,28.34,Inside Range,0.153104580949251,-0.056551798411229925,0.09728073591572284,-0.06731327445312896,2024-2026
325,8481528,Dylan Cozens,C,140,34,56,0,1026.82315,OTT,8.0,430.8,5.0,772.18333333333,7.0,2394.65,34.0,323.0,39.55,452.0,383.0,161.0,55.0,589.0,10.53,378.0,1488.0,12.0,1202.98333333333,0.0,2.7930561520663986,0.3990080217237712,0.24938001357735698,0.3491320190082998,16.109948877097263,1.972595907396894,22.543953227393075,19.102509040025545,8.030036437190896,29.376965599412653,2.743180149350927,18.853129026448187,74.21549204062144,5.99,273.0,2.364648067855698,19.44,23.65,15.55,24.29,Inside Range,0.19858010486860295,0.06051453663582157,0.026565324549900182,-0.15931159933579953,2024-2026
166,8477987,Ryan Donato,C,138,44,43,1,937.4646499999999,CHI,9.0,429.53333333333,5.0,768.58333333333,15.0,2171.2333333333,44.0,269.0,32.96,413.0,278.0,134.0,36.0,531.0,16.36,215.0,1394.0,20.0,1198.11666666666,0.050078595573608865,2.153379609665181,0.45070736016247975,0.2503929778680443,0.7511789336041329,13.471142209300783,1.650590510106148,20.68245997190046,13.921849569463264,6.710531806863587,26.591734249586302,1.802829440649919,10.766898048325904,69.80956222961075,10.02,114.0,2.3638181398950215,24.0,23.64,17.33,26.69,Inside Range,0.03620435068887673,0.003281690780286922,-0.0579943196656017,0.1440267169542806,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,129,34,62,1,1146.22505,EDM,4.0,446.91666666667,4.0,846.35,15.0,2460.85,34.0,252.0,34.79,372.0,330.0,159.0,46.0,483.0,13.49,263.0,1185.0,19.0,1293.26666666667,0.04639414402804256,2.8764369297386385,0.18557657611217024,0.18557657611217024,0.6959121604206384,11.691324295066725,1.6140522707356006,17.258621578431832,15.310067529254045,7.376668900458767,22.408371565544556,2.134130625289958,12.201659879375194,54.97706067323043,8.81,156.0,2.36128417105318,22.83,23.61,16.67,25.06,Inside Range,0.07079135605919401,0.07112899950785528,-0.026672490767143897,0.007736605116097972,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,169.0,2.360487179672696,22.47,23.6,17.64,26.73,Inside Range,0.047865815228533504,-0.07028374392228554,0.14892781184190496,-0.00432240461263278,2024-2026
