,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
284,8480748,Kiefer Sherwood,L,117,35,25,2,968.80125,VAN,4.0,374.28333333333,11.0,681.86666666667,9.0,1840.1166666667,35.0,235.0,23.78,372.0,216.0,90.0,36.0,472.0,14.89,177.0,1108.0,20.0,1056.15,0.11362022439994318,1.4202528049992897,0.22724044879988636,0.6249112341996875,0.5112910097997443,13.350376366993324,1.3509444681153244,21.13336173838943,12.270984235193863,5.112910097997443,26.814372958386592,2.045164039198977,10.055389859394971,62.945604317568524,11.36,73.0,2.241393235174946,25.14,22.41,14.61,26.34,Inside Range,-0.04508577524524071,-0.07121958469120887,-0.013707729717247263,0.25986388656936454,2024-2026
360,8482097,Jack Quinn,R,112,22,39,0,922.71435,BUF,5.0,327.88333333333,1.0,512.13333333333,9.0,1703.85,22.0,193.0,22.18,324.0,218.0,61.0,34.0,427.0,11.4,274.0,1183.0,10.0,840.0166666666601,0.0,2.7856590147021114,0.3571357711156553,0.07142715422313105,0.6428443880081794,13.785440765064294,1.5842542806690467,23.14239796829446,15.571119620642571,4.357056407610995,30.49939485327696,2.4285232435864557,19.57104025713791,84.49832344596403,7.14,215.0,2.240005021668229,20.97,22.4,12.04,25.15,Inside Range,0.09609094030040422,0.09522463055590752,0.013220013698777677,-0.0760730011461439,2024-2026
320,8481528,Dylan Cozens,C,120,27,49,0,1041.07315,OTT,6.0,382.55,4.0,664.55,6.0,2069.3666666667,27.0,274.0,31.68,373.0,313.0,128.0,47.0,491.0,9.85,316.0,1289.0,10.0,1047.1,0.0,2.807754751217649,0.34380670423073256,0.229204469487155,0.34380670423073256,15.70050615987012,1.8152993983382677,21.373316779677207,17.93524973736988,7.33454302358896,28.13484862954828,2.6931525164740715,18.107153089485244,73.8611402922357,5.73,288.0,2.2324122793064953,19.07,22.32,11.04,24.72,Inside Range,0.2027974544141239,0.09066501822290979,0.038627304002815444,-0.21121993559264052,2024-2026
177,8478233,Andrew Mangiapane,L,120,19,20,0,796.4311,EDM,8.0,275.35,3.0,547.5,3.0,1582.4666666667,19.0,133.0,19.74,202.0,184.0,103.0,24.0,270.0,14.29,199.0,1123.0,6.0,822.85,0.0,1.4583459925867412,0.5833383970346965,0.2187518988880112,0.2187518988880112,9.698000850701828,1.4393874946831136,14.729294525126086,13.416783131798018,7.510481861821717,19.687670899921006,1.7500151911040895,14.510542626238076,81.88612748374553,4.38,352.0,2.231677104019818,16.83,22.32,12.88,26.4,Inside Range,0.06318510846524994,-0.06661326541730433,-0.06957216255317356,0.19313498526576778,2024-2026
248,8479671,Mathieu Olivier,R,107,21,20,0,852.39435,CBJ,6.0,242.21666666667,0.0,532.45,7.0,1534.5,21.0,143.0,18.05,207.0,150.0,95.0,30.0,270.0,14.69,205.0,946.0,7.0,774.66666666667,0.0,1.5490533562822653,0.46471600688467957,0.0,0.5421686746987928,11.075731497418197,1.3980206540447444,16.032702237521445,11.61790017211699,7.35800344234076,20.91222030981058,2.323580034423398,15.877796901893218,73.27022375215114,5.42,305.0,2.2287047372994535,18.59,22.29,17.06,29.21,Inside Range,-0.12280617849018227,-0.05011104985386017,0.03011043322928597,0.25996909415493064,2024-2026
156,8477951,Nick Schmaltz,C,122,32,64,0,1146.4963,UTA,8.0,478.86666666667,8.0,891.78333333333,6.0,2309.3666666667,32.0,278.0,35.46,401.0,353.0,149.0,51.0,559.0,11.51,386.0,1282.0,14.0,1370.65,0.0,2.8015904862656402,0.35019881078320503,0.35019881078320503,0.26264910808740377,12.169408674716374,1.5522562287965564,17.553715390508152,15.452522525808922,6.522452850837194,24.470141903476453,2.232517418742932,16.89709262028964,56.11935942800861,6.13,266.0,2.2259453204818698,19.64,22.26,11.99,25.53,Inside Range,0.10579257153967525,0.09866487695571885,-0.014557356037671165,-0.07549721023513545,2024-2026
290,8480802,Ryan McLeod,C,117,27,48,0,1041.04055,BUF,7.0,377.3,4.0,632.71666666667,6.0,2008.55,27.0,146.0,19.88,223.0,159.0,73.0,24.0,293.0,18.49,231.0,1201.0,10.0,1010.0166666666701,0.0,2.8514380950809297,0.4158347221993023,0.23761984125674415,0.3564297618851162,8.67312420587116,1.1809706110460183,13.247306150063485,9.445388689955578,4.33656210293558,17.40565337205651,1.4257190475404649,13.722545832576975,71.34535733733742,5.94,277.0,2.224813418885,19.37,22.25,13.48,26.1,Inside Range,-0.25716371986346215,0.12939955568289024,-0.12160876498194273,0.36264390978824124,2024-2026
159,8477955,Jared McCann,L,95,28,42,2,1021.1308000000001,SEA,2.0,348.38333333333,6.0,536.38333333333,8.0,1630.0333333333,28.0,234.0,25.95,363.0,212.0,75.0,34.0,485.0,11.97,225.0,864.0,14.0,884.7666666666601,0.13562897939193108,2.848208567230553,0.13562897939193108,0.4068869381757933,0.5425159175677243,15.868590588855938,1.759786007610306,24.616659759635493,14.376671815544695,5.086086727197416,32.89002750254329,2.3056926496628285,15.258260181592245,58.59171909731423,9.49,136.0,2.221773386026869,23.5,22.22,12.62,26.38,Inside Range,0.033577883200229364,0.10624124653995953,0.0005240749725371474,-0.03011225694513997,2024-2026
395,8482713,Mackie Samoskevich,R,109,19,30,0,852.0450000000001,FLA,5.0,278.61666666667,2.0,517.28333333333,5.0,1517.1333333333,19.0,209.0,28.1,341.0,246.0,114.0,43.0,438.0,9.09,245.0,1075.0,7.0,795.9000000000001,0.0,2.261590652091971,0.37693177534866185,0.15077271013946472,0.37693177534866185,15.755748209574064,2.1183565774594797,25.706747078778736,18.545043347154163,8.59404447794949,33.01922352054277,3.241613267998492,18.46965699208443,81.0403316999623,5.28,313.0,2.2195843323956477,18.37,22.2,14.0,26.38,Inside Range,0.20988239615049298,0.024439569107272352,0.10585903805982444,-0.23213910918123126,2024-2026
135,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,325.35,4.0,601.35,5.0,1700.65,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,9.0,926.7,0.0,3.366785367432826,0.32372936225315635,0.2589834898025251,0.32372936225315635,12.495953382971836,1.8413726124959533,16.963418582065394,12.949174490126254,7.057300097118808,20.912916801553898,2.5250890255746192,16.704435092262866,51.66720621560375,5.83,282.0,2.21915684401982,19.21,22.19,14.61,27.31,Inside Range,-0.09008682191991146,0.1611552824437537,0.03400834182194146,0.0025376034147535087,2024-2026
272,8480113,Alex Iafallo,L,119,21,23,0,841.79115,WPG,4.0,272.41666666667,3.0,543.23333333333,8.0,1635.7833333333,21.0,161.0,24.48,234.0,183.0,120.0,30.0,280.0,13.04,174.0,980.0,11.0,815.6500000000001,0.0,1.6919021639183471,0.2942438545944952,0.22068289094587135,0.5884877091889904,11.843315147428429,1.8007723901183104,17.213265493777964,13.461656347698153,8.827315637834854,20.59706982161466,2.2068289094587135,12.799607674860539,72.0897443756513,8.09,188.0,2.2147891867479252,22.07,22.15,9.81,22.7,Inside Range,0.015591151454293684,-0.03369121524178037,0.0014073752881618162,0.11993943698796905,2024-2026
16,8474141,Patrick Kane,R,97,27,55,2,1056.9418999999998,DET,7.0,322.06666666667,4.0,578.65,10.0,1725.8166666667,27.0,249.0,25.4,362.0,229.0,69.0,38.0,457.0,10.84,239.0,1006.0,14.0,900.71666666667,0.1332272449715962,3.6637492367188953,0.4662953574005867,0.2664544899431924,0.6661362248579811,16.586791998963726,1.6919860111392717,24.11413133985891,15.254519549247766,4.596339951520069,30.442425476009728,2.5313176544603277,15.920655774105747,67.0133042207129,9.33,143.0,2.213684951741909,23.35,22.14,13.0,24.85,Inside Range,0.05114665089138515,0.18175477332881423,0.02172602581047367,-0.15248493654804884,2024-2026
66,8476392,Adam Lowry,C,98,18,22,1,888.3493000000001,WPG,3.0,255.63333333333,1.0,521.46666666667,7.0,1480.85,18.0,123.0,19.59,207.0,156.0,89.0,25.0,255.0,14.63,135.0,899.0,8.0,777.1,0.07721014026508814,1.698623085831939,0.2316304207952644,0.07721014026508814,0.540470981855617,9.496847252605841,1.5125466477930767,15.982499034873246,12.044781881353751,6.871702483592845,19.688585767597477,1.9302535066272037,10.4233689357869,69.41191609831424,6.18,263.0,2.213165309356355,19.71,22.13,10.97,25.87,Inside Range,-0.059437148291748676,-0.02647211365778762,-0.03456683261040133,0.22209896565701426,2024-2026
182,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,415.5,3.0,790.8,17.0,2242.85,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,20.0,1206.3,0.04973887092762995,4.7251927381248455,0.29843322556577967,0.14921661278288983,0.845560805769709,17.408604824670483,1.6881372792837601,22.780402884854514,13.877144988808755,5.371798060184034,29.495150460084556,2.486943546381497,14.921661278288983,52.77294205421537,9.95,115.0,2.2113134258568303,23.93,22.11,10.32,23.69,Outside Range,-0.04989648421939141,0.2712674259403533,0.015480263258118354,-0.1370802173815341,2024-2026
198,8478462,Nicolas Roy,C,107,19,26,0,910.79905,TOR,6.0,248.36666666667,1.0,554.93333333333,8.0,1625.5833333333,19.0,145.0,20.74,207.0,184.0,107.0,26.0,261.0,13.1,142.0,959.0,9.0,803.3,0.0,1.9419892941615835,0.4481513755757501,0.07469189592929168,0.5975351674343334,10.830324909747294,1.5491099215735091,15.461222457363377,13.743308850989669,7.99203286443421,19.494584837545126,1.9419892941615835,10.606249221959418,71.62952819619072,6.72,235.0,2.2111539622610827,20.44,22.11,9.88,23.74,Inside Range,0.05061299312372458,0.002322569260389984,-0.0441193358647568,0.09079529748244486,2024-2026
305,8481013,Jonatan Berggren,R,95,16,18,0,767.3883000000001,"DET,STL",1.0,196.46666666667,2.0,411.46666666667,11.0,1225.3333333333,16.0,116.0,14.35,179.0,128.0,47.0,21.0,239.0,13.79,177.0,906.0,13.0,607.93333333334,0.0,1.7765105823006715,0.09869503235003729,0.19739006470007459,1.0856453558504104,11.448623752604327,1.4162737142230353,17.666410790656677,12.632964140804773,4.638666520451753,23.588112731658914,2.0725956793507834,17.469020725956604,89.4176993091338,12.83,41.0,2.2109230327693448,26.27,22.11,11.24,24.89,Outside Range,-0.032281655037401435,-0.018017873523984984,-0.015801559294013945,0.16548168236546545,2024-2026
372,8482149,Cole Perfetti,C,105,20,37,0,889.6314500000001,WPG,1.0,270.11666666667,2.0,551.18333333333,7.0,1578.25,20.0,181.0,24.73,283.0,217.0,98.0,31.0,368.0,11.05,289.0,1024.0,9.0,821.3,0.0,2.70303177888713,0.07305491294289541,0.14610982588579083,0.5113843906002679,13.22293924266407,1.8066479970778035,20.6745403628394,15.852916108608305,7.15938146840375,26.884207962985514,2.264702301229758,21.112869840496774,74.8082308535249,6.57,240.0,2.2104414934552166,20.24,22.1,9.68,23.38,Inside Range,0.12919619800274873,0.08711769353562576,-0.010879109228619122,-0.10653572711382209,2024-2026
277,8480220,Noah Cates,L,116,26,33,1,984.60995,PHI,4.0,394.68333333333,9.0,650.38333333333,8.0,1882.2666666667,26.0,178.0,27.66,253.0,212.0,141.0,31.0,324.0,14.61,176.0,1185.0,17.0,1045.06666666666,0.05741260525644334,1.8946159734626302,0.22965042102577335,0.5167134473079901,0.4593008420515467,10.219443735646914,1.5880326613932227,14.525389129880164,12.171472314365987,8.09517734115851,18.601684103087642,1.7797907629497434,10.104618525134027,68.03393722888535,9.76,121.0,2.207412880239163,23.76,22.07,12.37,26.12,Inside Range,-0.041126885652752465,0.0019576771790732472,-0.0630066118569289,0.19804626231049305,2024-2026
168,8478042,Viktor Arvidsson,L,95,22,20,0,881.5205000000001,BOS,5.0,235.81666666667,3.0,510.7,8.0,1407.6166666667,22.0,230.0,23.84,328.0,224.0,81.0,37.0,440.0,9.57,197.0,854.0,11.0,746.51666666667,0.0,1.607465785537266,0.4018664463843165,0.24111986783058992,0.6429863142149064,18.48585653367856,1.9160992163604211,26.362438882811166,18.00361679801738,6.510236431425927,35.36424728181986,2.973811703243942,15.83353798754207,68.63878904244126,8.84,154.0,2.2063865767287316,22.86,22.06,12.65,26.26,Inside Range,0.22166786311285147,-0.06176942963786308,0.08414296237431829,-0.14919725737986256,2024-2026
57,8475799,Nino Niederreiter,R,119,23,29,0,860.9663499999999,WPG,6.0,285.83333333333,5.0,603.01666666667,5.0,1730.2,23.0,200.0,30.59,294.0,215.0,147.0,39.0,369.0,11.5,173.0,1070.0,10.0,888.8499999999999,0.0,1.9575856443719415,0.4050177195252293,0.3375147662710244,0.3375147662710244,13.500590650840977,2.0649153400461273,19.845868256736235,14.513134949654049,9.922934128368118,24.9085897508016,2.63261517691399,11.678010912977445,72.22815998199923,6.75,232.0,2.204743353779589,20.48,22.05,9.52,22.91,Inside Range,0.04079393698964906,-0.001555317904164133,0.05257355908368022,0.0013887373511396461,2024-2026
199,8478463,Anthony Beauvillier,L,120,22,15,0,847.15805,WSH,2.0,346.66666666667,3.0,512.45,9.0,1642.0166666667,22.0,230.0,28.33,323.0,266.0,137.0,41.0,405.0,9.57,244.0,1207.0,12.0,859.11666666667,0.0,1.047587638465862,0.13967835179544827,0.20951752769317242,0.6285525830795172,16.06301045647655,1.9785438531825248,22.558053814964897,18.57722078879462,9.567967097988207,28.284866238578278,2.86340621180669,17.04075891904469,84.29588530855304,8.38,177.0,2.199429262979222,22.39,21.99,10.85,23.46,Inside Range,0.27914338573876774,-0.1557794671868737,0.0759696124617506,-0.11144670629370967,2024-2026
404,8482775,Oliver Kapanen,C,57,11,11,0,761.7584999999999,MTL,0.0,133.75,5.0,283.58333333333,4.0,761.6,11.0,86.0,10.25,121.0,97.0,47.0,14.0,152.0,12.79,109.0,477.0,9.0,417.33333333333,0.0,1.581469648562313,0.0,0.7188498402555967,0.5750798722044774,12.364217252396266,1.4736421725239732,17.396166134185442,13.945686900958577,6.757188498402609,21.853035143770143,2.012779552715671,15.67092651757201,68.57827476038392,12.94,39.0,2.198775760654107,26.35,21.99,11.9,25.06,Outside Range,0.06933949058817579,-0.050039836657317316,-0.029788993926733842,0.0977226623907016,2024-2026
311,8481068,Yegor Sharangovich,C,108,24,20,0,967.7465500000001,CGY,7.0,354.21666666667,2.0,619.11666666667,7.0,1762.05,24.0,189.0,23.93,296.0,216.0,86.0,40.0,414.0,12.7,230.0,1108.0,9.0,973.33333333334,0.0,1.2328767123287587,0.43150684931506555,0.12328767123287587,0.43150684931506555,11.65068493150677,1.4751369863013597,18.24657534246563,13.315068493150594,5.3013698630136625,25.520547945205305,2.4657534246575175,14.178082191780724,68.30136986301324,5.55,297.0,2.1975831625160493,18.79,21.98,10.21,23.89,Inside Range,0.0014158791766130108,-0.10708714308775086,0.04451555573000221,0.14719643243790315,2024-2026
385,8482659,Josh Doan,R,89,17,26,0,881.8351,BUF,3.0,236.0,4.0,460.1,6.0,1292.7333333333,17.0,183.0,27.64,269.0,204.0,122.0,36.0,347.0,9.29,206.0,913.0,10.0,696.1,0.0,2.241057319350668,0.258583536848154,0.344778049130872,0.517167073696308,15.773595747737394,2.3824163194943258,23.18632380405114,17.583680505674472,10.515730498491596,29.90949576210315,3.103002442177848,17.75606953023991,78.69558971412154,8.62,163.0,2.195140228887649,22.64,21.95,10.79,24.54,Inside Range,0.17257217481315312,0.025237697999803854,0.09389945408962985,-0.20811153627422585,2024-2026
322,8481533,Trevor Zegras,C,95,27,44,0,1071.1096,PHI,6.0,365.43333333333,8.0,633.5,6.0,1680.4833333333,27.0,183.0,22.1,288.0,183.0,74.0,33.0,376.0,14.75,189.0,1016.0,14.0,998.93333333333,0.0,2.6428190069407456,0.36038441003737437,0.48051254671649923,0.36038441003737437,10.991724506139919,1.327415910304329,17.29845168179397,10.991724506139919,4.444741057127618,22.584089695675466,1.9821142552055595,11.352108916177293,61.02509343299539,8.41,175.0,2.193607931683566,22.42,21.94,15.24,29.05,Inside Range,-0.17312138600545246,0.0973988252361469,-0.029423029861911365,0.18721108405550435,2024-2026
29,8475170,Brayden Schenn,C,122,26,40,2,1020.16675,STL,3.0,390.18333333333,2.0,684.18333333333,15.0,2097.7833333333,26.0,200.0,27.69,300.0,240.0,105.0,34.0,395.0,13.0,302.0,1298.0,17.0,1074.36666666666,0.11169371102354946,2.233874220470989,0.16754056653532418,0.11169371102354946,0.8377028326766209,11.169371102354944,1.5463994291210423,16.75405665353242,13.403245322825935,5.863919828736346,22.059507927151017,1.898793087400341,16.865750364555968,72.4892184542836,9.49,137.0,2.193151631860653,23.5,21.93,13.45,26.35,Inside Range,0.024435590104054716,0.04183300540897056,-0.05268326395260153,0.06802386204094912,2024-2026
390,8482691,Aatu Raty,C,64,10,12,0,677.2282,VAN,2.0,157.88333333333,5.0,279.35,0.0,721.11666666667,10.0,60.0,7.55,101.0,75.0,35.0,12.0,127.0,16.67,121.0,563.0,5.0,437.23333333333005,0.0,1.6467179995425907,0.2744529999237651,0.6861324998094128,0.0,8.233589997712953,1.0360600747122133,13.85987649615014,10.291987497141193,4.802927498665889,17.427765495159083,1.6467179995425907,16.60440649538779,77.25851947853988,6.86,224.0,2.1922107263050115,20.62,21.92,13.68,26.8,Inside Range,-0.16947872153941673,-0.025321004276219583,-0.07315093399623251,0.3486189478576045,2024-2026
259,8480009,Eeli Tolvanen,R,118,30,30,0,917.7338500000001,SEA,5.0,369.71666666667,5.0,646.65,9.0,1761.95,30.0,201.0,23.33,312.0,213.0,81.0,23.0,430.0,14.93,241.0,1124.0,14.0,1016.36666666667,0.0,1.7710143976911161,0.2951690662818527,0.2951690662818527,0.5313043193073348,11.86579646453048,1.3772588632711247,18.418549735987607,12.574202223606926,4.781738873766014,25.38453970023933,1.3577777048965225,14.2271489947853,66.35400610016049,8.26,184.0,2.1899538110325674,22.26,21.9,11.69,25.45,Inside Range,0.040193924497440414,-0.013079622428264603,-0.14504253794964822,0.19633960865376343,2024-2026
304,8480995,Pontus Holmberg,R,99,13,18,0,765.75465,TBL,3.0,238.78333333333,2.0,363.93333333333,3.0,1259.7833333333,13.0,109.0,15.94,170.0,136.0,71.0,26.0,233.0,11.93,166.0,942.0,5.0,602.71666666666,0.0,1.7918867350607173,0.2986477891767862,0.19909852611785747,0.2986477891767862,10.850869673423231,1.586815253159324,16.923374720017886,13.538699776014308,7.067997677183941,23.194978292730394,2.5882808395321475,16.52517766778217,93.77540580151087,4.98,324.0,2.1849668551454986,17.88,21.85,8.06,22.32,Inside Range,-0.012391533387591691,-0.020916106223710373,0.05299140292030402,0.05374065357721325,2024-2026
388,8482667,William Eklund,L,112,27,56,1,1178.34025,SJS,5.0,460.68333333333,4.0,743.25,11.0,2195.9666666667,27.0,244.0,36.08,383.0,296.0,144.0,48.0,499.0,11.07,201.0,1117.0,15.0,1203.93333333333,0.04983664654742801,2.790852206655969,0.2491832327371401,0.19934658618971204,0.5482031120217081,12.160141757572434,1.7981062074312026,19.08743562766493,14.751647378038692,7.176477102829634,24.86848662716658,2.3921590342765446,10.01716595603303,55.66753419347709,7.48,204.0,2.1830821827242337,21.38,21.83,9.35,22.95,Inside Range,0.05270212059157953,0.09950251267948501,0.011154919561492727,-0.09181980836760761,2024-2026
280,8480289,Morgan Barron,C,105,15,13,0,690.6761,WPG,5.0,170.31666666667,2.0,379.5,4.0,1159.6666666667,15.0,142.0,17.41,216.0,143.0,90.0,26.0,251.0,10.56,94.0,827.0,6.0,549.81666666667,0.0,1.4186547030828371,0.5456364242626297,0.21825456970505186,0.4365091394101037,15.496074449058684,1.8999060292824765,23.571493528145602,15.605201733911208,9.821455636727334,27.39094849798401,2.8373094061656743,10.257964776137438,90.24826457303894,6.55,243.0,2.182977449423389,20.22,21.83,9.21,23.12,Inside Range,0.1100284776785665,-0.08414142644122052,0.07937010344336504,-0.03382214351660828,2024-2026
86,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,191.0,2.1816842835034294,21.97,21.82,9.52,24.87,Inside Range,0.07535891499150149,0.024010982609671105,0.06053748669432324,-0.08976553905135243,2024-2026
167,8478020,Michael Amadio,R,110,18,24,0,893.9671000000001,OTT,4.0,265.83333333333,5.0,561.36666666667,4.0,1611.6166666667,18.0,140.0,20.38,212.0,174.0,96.0,32.0,264.0,12.86,199.0,1232.0,9.0,827.2,0.0,1.7408123791102514,0.2901353965183752,0.36266924564796904,0.2901353965183752,10.154738878143133,1.4782398452611216,15.377176015473887,12.620889748549322,6.963249516441006,19.148936170212764,2.3210831721470018,14.434235976789168,89.36170212765957,6.53,244.0,2.178259826759551,20.19,21.78,11.89,25.79,Inside Range,-0.052258681431343934,-0.02377545844997586,0.021500642775266865,0.12125088560632213,2024-2026
90,8476871,Tanner Pearson,L,109,16,17,0,686.04775,WPG,1.0,188.65,1.0,404.11666666667,6.0,1262.8833333333,16.0,135.0,16.42,195.0,133.0,60.0,26.0,250.0,11.85,159.0,977.0,7.0,592.7666666666701,0.0,1.7207445312939225,0.10122026654670133,0.10122026654670133,0.607321599280208,13.664735983804679,1.662036776696836,19.73795197660676,13.462295450711276,6.07321599280208,25.30506663667533,2.6317269302142345,16.094022380925512,98.8922004161272,7.09,220.0,2.178159233410847,20.91,21.78,11.21,24.25,Inside Range,-0.018196368379696737,-0.030940358332341045,0.059764620874293906,0.05598890098930731,2024-2026
203,8478493,Joel Eriksson Ek,C,86,24,34,0,1184.9266,MIN,3.0,228.66666666667,8.0,625.9,7.0,1698.5,24.0,256.0,33.64,344.0,244.0,144.0,41.0,406.0,9.38,167.0,662.0,15.0,854.56666666667,0.0,2.3871747864414616,0.21063306939189372,0.5616881850450499,0.49147716191441865,17.974021921441597,2.3618988181144345,24.152591956937147,17.131489643874023,10.110387330810898,28.505675391036284,2.8786519483558806,11.725240862815415,46.479697312477875,10.53,93.0,2.1743071425562706,24.45,21.74,8.74,22.29,Outside Range,0.1613300484772091,0.04554831977681645,0.06777853291815938,-0.2118921968752021,2024-2026
134,8477496,Elias Lindholm,C,112,22,48,0,1058.78535,BOS,2.0,431.33333333333,4.0,652.61666666667,10.0,1998.8333333333,22.0,201.0,31.79,314.0,265.0,142.0,44.0,407.0,10.95,292.0,1073.0,14.0,1083.95,0.0,2.656949121269431,0.1107062133862263,0.2214124267724526,0.5535310669311315,11.125974445315743,1.759675261774067,17.38087550163753,14.668573273674983,7.860141150422067,22.528714424097053,2.4355366944969785,16.16310715438904,59.39388348171041,7.75,198.0,2.172520708380967,21.69,21.73,12.61,25.01,Inside Range,0.047871454760236576,0.08512219110404368,0.018581360480828812,-0.0905967362234269,2024-2026
366,8482124,Quinton Byfield,R,118,28,47,4,1157.55505,LAK,6.0,406.11666666667,3.0,861.85,9.0,2247.0833333333,28.0,241.0,33.71,390.0,284.0,140.0,55.0,510.0,11.62,212.0,1303.0,12.0,1267.96666666667,0.1892794237493094,2.2240332290543856,0.2839191356239641,0.14195956781198205,0.4258787034359462,11.404085280895892,1.5951523436473052,18.454743815557666,13.438839086200968,6.62477983122583,24.133126528036946,2.6025920765530044,10.031809458713399,61.65777228633755,5.68,291.0,2.1719967677426486,18.99,21.72,12.56,25.9,Inside Range,-0.03258935081606806,0.03695078499383325,0.05081873347948629,0.005274161826112622,2024-2026
319,8481523,Kirby Dach,C,72,15,14,0,890.95255,MTL,3.0,224.3,4.0,423.58333333333,5.0,1103.7833333333,15.0,106.0,16.76,161.0,133.0,75.0,19.0,199.0,14.15,176.0,633.0,9.0,647.88333333333,0.0,1.2965297250019359,0.27782779821470055,0.37043706428626744,0.46304633035783427,9.816582203586087,1.5521312993594607,14.910091837522263,12.317032387518392,6.9456949553675145,18.429243948241805,1.7595760553597704,16.299230828595768,58.62166542330182,8.33,181.0,2.1706873421041415,22.33,21.71,11.63,23.69,Inside Range,-0.006166575728275725,-0.08820064709815134,-0.06074708300821441,0.2142592096795044,2024-2026
84,8476480,Vladislav Namestnikov,C,115,17,29,0,885.8929,WPG,5.0,278.4,0.0,611.46666666667,6.0,1711.5,17.0,144.0,24.27,215.0,190.0,115.0,42.0,268.0,11.81,317.0,1041.0,6.0,889.86666666667,0.0,1.9553491159724232,0.33712915792627984,0.0,0.40455498951153585,9.709319748276858,1.6364249325741624,14.496553790830033,12.810908001198634,7.753970632304437,18.0701228648486,2.831884926580751,21.37398861252614,70.19029068025147,4.05,365.0,2.168371159669104,16.19,21.68,8.78,22.17,Inside Range,-0.08461239100351386,0.003074831444910775,0.08569798175267873,0.052668299215743786,2024-2026
192,8478439,Travis Konecny,R,120,36,75,0,1187.5985,PHI,8.0,521.86666666667,4.0,823.15,6.0,2410.8166666667,36.0,274.0,32.79,422.0,282.0,93.0,38.0,556.0,13.14,327.0,1354.0,10.0,1345.01666666667,0.0,3.3456834487800564,0.356872901203206,0.178436450601603,0.2676546759024045,12.222896866209805,1.4627328038066405,18.825045538469116,12.579769767413012,4.14864747648727,24.802666633622817,1.6951462807152287,14.587179836681045,60.40073852864261,4.46,350.0,2.1646875943607204,16.97,21.65,12.48,22.53,Inside Range,-0.03800984907823923,0.16663054094383017,-0.09338085916272887,0.01790532339857831,2024-2026
321,8481532,Alex Turcotte,C,105,11,20,0,644.7245,LAK,3.0,186.88333333333,1.0,453.8,5.0,1159.0,11.0,115.0,18.05,176.0,165.0,97.0,38.0,220.0,9.57,140.0,943.0,6.0,640.68333333333,0.0,1.8730001820972497,0.28095002731458746,0.09365000910486249,0.46825004552431243,10.769751047059186,1.690382664342768,16.4824016024558,15.45225150230231,9.084050883171662,20.603002003069747,3.5587003459847746,13.111001274680747,88.31195858588532,5.62,294.0,2.164182235254872,18.9,21.64,10.32,24.74,Inside Range,0.03979917741511263,-0.018810025595321578,0.15484256893442072,-0.12319192375862931,2024-2026
415,8483493,Frank Nazar,C,86,18,29,1,1023.6262999999999,CHI,2.0,260.01666666667,1.0,565.83333333333,11.0,1443.4166666667,18.0,157.0,21.99,241.0,202.0,100.0,28.0,306.0,11.46,171.0,840.0,12.0,825.8499999999999,0.07265241872010657,2.1069201428830904,0.14530483744021314,0.07265241872010657,0.7991766059211722,11.406429739056732,1.5976266876551433,17.509232911545684,14.675788581461527,7.265241872010657,22.23164012835261,2.034267724162984,12.423563601138223,61.02803172488951,8.72,158.0,2.1591282902299924,22.74,21.59,9.95,23.52,Inside Range,0.0984377882002404,0.022043435682756407,-0.035840419633718534,-0.03705495227856859,2024-2026
