,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
276,8480208,Drake Batherson,R,118,41,64,0,1092.59375,OTT,7.0,371.26666666667,5.0,762.91666666667,13.0,2145.6666666667,41.0,270.0,34.74,415.0,294.0,137.0,35.0,513.0,15.19,336.0,1421.0,18.0,1134.18333333334,0.0,3.385696022101051,0.37031050241730246,0.2645075017266446,0.6877195044892761,14.28340509323881,1.8377981219967272,21.954122643311507,15.553041101526704,7.247505547310063,27.13846967715374,1.8515525120865126,17.77490411603052,75.1730319907124,9.52,129.0,2.4401760995591877,23.53,24.4,18.06,26.16,Inside Range,0.10745654161002965,0.09839438663067068,-0.07311564797481251,0.06402729410948615,2024-2026
331,8481580,Connor McMichael,C,123,31,47,0,1008.2682,WSH,5.0,358.1,4.0,709.21666666667,11.0,2067.1166666667,31.0,255.0,38.06,371.0,309.0,170.0,64.0,462.0,12.16,290.0,1186.0,15.0,1067.31666666667,0.0,2.642139945970416,0.2810787176564272,0.22486297412514178,0.6183731788441399,14.335014600477788,2.1395711988007244,20.8560408501069,17.370664751167205,9.556676400318526,25.971673511453876,3.5978075860022685,16.30256562407278,66.67187182810454,8.43,167.0,2.438338623611787,22.44,24.38,20.41,29.2,Inside Range,0.06782919067377746,0.03641426268819614,0.11374830079529469,-0.02306665572929023,2024-2026
358,8482089,Jake Neighbours,L,111,32,31,1,938.169,STL,8.0,320.78333333333,7.0,561.38333333333,8.0,1749.3166666667,32.0,160.0,23.85,225.0,199.0,122.0,23.0,272.0,20.0,269.0,1145.0,15.0,882.16666666666,0.06801435858681329,2.108445116191212,0.5441148686945063,0.47610051010769305,0.5441148686945063,10.882297373890125,1.6221424522954968,15.30323068203299,13.534857358775842,8.29775174759122,18.499905535613212,1.5643302474967054,18.29586245985277,77.8764405819012,10.2,104.0,2.436435322215325,24.16,24.36,18.16,27.33,Inside Range,0.04427621597176812,-0.0066761871519504246,-0.09948123653342025,0.2549030047451112,2024-2026
283,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,154.0,2.4337038152710075,22.82,24.34,18.13,26.53,Inside Range,-0.002325909608061366,-0.06486781719006204,0.07883420577412048,0.1786498111111986,2024-2026
153,8477942,Kevin Fiala,L,120,49,38,0,1122.81765,LAK,16.0,403.5,6.0,868.01666666667,15.0,2237.2333333333,49.0,354.0,38.83,561.0,363.0,121.0,54.0,750.0,13.84,232.0,1309.0,21.0,1271.51666666667,0.0,1.7931341835865258,0.755003866773274,0.2831264500399778,0.7078161250999444,16.70446055235869,1.8323000091753892,26.47232307873792,17.129150227418652,5.709716742472884,35.390806254997216,2.5481380503597997,10.947556068212473,61.76875385038848,9.91,115.0,2.4273531770754153,23.9,24.27,18.17,27.05,Inside Range,0.14103648112068312,-0.04485581519572879,0.026822228824592842,0.06093675714205882,2024-2026
430,8484153,Leo Carlsson,C,115,37,50,3,1077.62075,ANA,6.0,426.23333333333,6.0,743.33333333333,14.0,2001.8,37.0,212.0,27.54,326.0,268.0,120.0,39.0,422.0,17.45,250.0,1086.0,20.0,1169.56666666666,0.1539031550146787,2.565052583577978,0.3078063100293574,0.3078063100293574,0.7182147234018339,10.875822954370626,1.4128309630347502,16.724142844928416,13.748681847977963,6.156126200587147,21.649043805398133,2.000741015190823,12.825262917889889,55.71294211531368,10.26,101.0,2.4242138351863582,24.21,24.24,18.55,27.8,Inside Range,0.0005854436185628309,0.035091193650678476,-0.03583353186567195,0.1809572045989737,2024-2026
31,8475184,Chris Kreider,L,104,35,17,0,1023.68055,ANA,6.0,407.75,5.0,546.76666666667,10.0,1764.55,35.0,226.0,37.51,335.0,275.0,173.0,32.0,410.0,15.49,230.0,945.0,15.0,954.51666666667,0.0,1.068603656300742,0.37715423163555595,0.31429519302963,0.62859038605926,14.206142724939275,2.357842538108284,21.05777793298521,17.286235616629646,10.874613678825197,25.772205828429655,2.011489235389632,14.457578879362979,59.40179148260007,9.43,135.0,2.422985180884149,23.45,24.23,18.66,27.15,Inside Range,0.21307872698322788,-0.14625685237187705,-0.02905137763260751,0.14180115872159682,2024-2026
246,8479638,Justin Brazeau,R,101,23,19,0,754.06075,PIT,4.0,265.03333333333,3.0,413.35,10.0,1233.4833333333,23.0,134.0,21.65,199.0,162.0,109.0,26.0,233.0,17.16,159.0,971.0,13.0,678.38333333333,0.0,1.6804658133307209,0.3537822764906781,0.2653367073680086,0.8844556912266952,11.851706262437714,1.9148465715057947,17.600668255411232,14.328182197872463,9.640567034370978,20.607817605582,2.2995847971894077,14.062845490504454,85.8806476181121,11.5,67.0,2.421824601640531,25.26,24.22,13.6,22.36,Outside Range,0.02127891333225182,-0.05756774045564955,0.011216842286964235,0.20348306129315197,2024-2026
20,8474564,Steven Stamkos,C,122,45,34,4,1062.6439,NSH,8.0,474.65,9.0,756.4,19.0,2172.85,45.0,268.0,36.19,398.0,295.0,119.0,49.0,542.0,16.79,360.0,1278.0,28.0,1231.05,0.1949555257706836,1.6571219690508103,0.3899110515413672,0.43864993298403804,0.926038747410747,13.0620202266358,1.7638601194102594,19.398074814183015,14.377970025587913,5.799926891677837,26.416473741927625,2.3882051906908734,17.545997319361522,62.288290483733405,13.65,26.0,2.415589658443464,26.84,24.16,21.48,30.39,Inside Range,0.01717436869478345,-0.060509061462371005,0.021758604349617294,0.1937522216776214,2024-2026
263,8480018,Nick Suzuki,C,122,44,90,6,1226.20455,MTL,4.0,481.25,10.0,969.55,15.0,2477.4833333333,44.0,258.0,36.97,415.0,311.0,118.0,51.0,536.0,17.05,310.0,1112.0,25.0,1450.8,0.24813895781637718,3.7220843672456576,0.1654259718775848,0.41356492969396197,0.620347394540943,10.66997518610422,1.5289495450785773,17.162944582299424,12.861869313482217,4.880066170388751,22.16708023159636,2.1091811414392057,12.820512820512821,45.98842018196857,10.34,99.0,2.409969890845323,24.28,24.1,21.31,30.96,Inside Range,-0.08048938629096264,0.12052354541301447,-0.026401605955913177,0.1529238124953678,2024-2026
354,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,109.0,2.4038422547334832,24.03,24.04,16.18,24.42,Inside Range,0.05059384401973388,0.06094385752555481,0.029531448227785362,0.01935957977659808,2024-2026
10,8473533,Jordan Staal,C,112,23,29,0,929.8497,CAR,5.0,313.41666666667,6.0,544.03333333333,9.0,1733.4333333333,23.0,156.0,23.22,239.0,220.0,118.0,32.0,301.0,14.74,285.0,877.0,15.0,857.45,0.0,2.029272843897603,0.3498746282582075,0.41984955390984896,0.6297743308647734,10.916088401656072,1.6248177736311153,16.724007230742316,15.394483643361127,8.257041226893696,21.06245262114409,2.2391976208525275,19.942853810717825,61.36800979648959,10.5,93.0,2.39247854052441,24.42,23.92,16.31,27.52,Inside Range,0.08050865640931815,-0.015819413952934597,-0.007128880743589472,0.09150465362780469,2024-2026
264,8480023,Robert Thomas,C,107,30,80,1,1168.94555,STL,6.0,344.23333333333,6.0,694.21666666667,9.0,2100.3166666667,30.0,200.0,23.76,299.0,235.0,80.0,36.0,415.0,15.0,309.0,1079.0,15.0,1038.45,0.05777841976021956,4.622273580817565,0.34667051856131736,0.34667051856131736,0.520005777841976,11.55568395204391,1.3728152535028166,17.275747508305646,13.577928643651594,4.622273580817565,23.978044200491116,2.080023111367904,17.85353170590784,62.34291492127689,8.67,158.0,2.3919931748090644,22.69,23.92,20.69,29.4,Inside Range,-0.038085606520202875,0.1727034854024168,-0.040953254416412455,0.05491502515944746,2024-2026
161,8477960,Adrian Kempe,R,120,48,57,4,1150.1988999999999,LAK,4.0,396.63333333333,7.0,906.01666666667,22.0,2299.7833333333,48.0,347.0,37.52,530.0,321.0,113.0,64.0,748.0,13.83,239.0,1202.0,29.0,1302.6499999999999,0.18423981883084484,2.625417418339539,0.18423981883084484,0.32241968295397844,1.0133190035696464,15.982804283575792,1.7281695006333246,24.41177599508694,14.785245461175297,5.204774881971367,34.45284612136798,2.9478371012935174,11.008329175142979,55.36406555866887,13.36,29.0,2.3906864833850348,26.64,23.91,20.1,28.91,Inside Range,-0.017327025439744542,0.038690702350577144,0.06672325092935366,0.05918603036103687,2024-2026
204,8478498,Jake DeBrusk,L,120,37,28,2,1030.3966500000001,VAN,5.0,438.1,7.0,732.53333333333,17.0,2037.7333333333,37.0,275.0,42.58,393.0,324.0,207.0,57.0,482.0,13.45,292.0,1162.0,24.0,1170.63333333333,0.10250861357100173,1.4351205899940243,0.25627153392750435,0.35878014749850606,0.8713232153535148,14.09493436601274,2.182408382926627,20.14294256670184,16.606395398502283,10.609641504598681,24.70457587061142,2.9214954867735496,14.966257581366254,59.55750448475201,12.3,49.0,2.389529284412699,25.88,23.9,17.78,26.71,Inside Range,0.09803702071791187,-0.09034293933759688,0.07118177741398996,0.06723990043458627,2024-2026
431,8484166,Adam Fantilli,C,121,43,36,2,1085.96355,CBJ,12.0,392.95,4.0,789.43333333333,13.0,2163.3,43.0,298.0,32.86,444.0,299.0,114.0,54.0,629.0,14.43,328.0,1175.0,17.0,1182.38333333333,0.10148992853417561,1.8268187136151608,0.6089395712050537,0.20297985706835123,0.6596845354721415,15.121999351592166,1.6674795258165052,22.530764134586985,15.172744315859255,5.784925926448009,31.918582523998225,2.7402280704227415,16.6443482796048,59.62533301382817,8.63,160.0,2.3888383076548427,22.65,23.89,19.84,28.65,Inside Range,0.03125252220154018,-0.03986627022116834,0.05341042893288944,0.10062810155777124,2024-2026
97,8476887,Filip Forsberg,L,122,47,60,0,1120.28535,NSH,8.0,502.21666666667,8.0,783.83333333333,15.0,2276.0833333333,47.0,402.0,45.94,624.0,377.0,139.0,59.0,862.0,11.69,342.0,1353.0,23.0,1286.05,0.0,2.79926907974029,0.37323587729870533,0.37323587729870533,0.6998172699350725,18.755102834259944,2.143307025387815,29.112398429299017,17.58874071770149,6.484973368065005,40.2161657789355,2.7526145950779517,15.955833754519652,63.12351774814354,10.73,88.0,2.388028154801856,24.62,23.88,15.44,23.56,Outside Range,0.1321000273186811,0.05403811581653761,0.033999845349741986,-0.07552335886691264,2024-2026
12,8473994,Jamie Benn,L,102,23,40,1,848.58295,DAL,8.0,240.7,5.0,534.3,5.0,1509.7666666667,23.0,171.0,24.57,238.0,195.0,119.0,33.0,307.0,13.45,240.0,942.0,10.0,775.0,0.07741935483870968,3.096774193548387,0.6193548387096774,0.3870967741935484,0.3870967741935484,13.238709677419354,1.9021935483870969,18.425806451612903,15.096774193548386,9.212903225806452,23.76774193548387,2.554838709677419,18.580645161290324,72.92903225806452,7.74,193.0,2.3830321286826353,21.68,23.83,18.37,27.33,Inside Range,0.02328517224114421,0.0777481558418433,0.020278164133607335,0.018307111282228727,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,295.7,2.0,574.46666666667,10.0,1664.5833333333,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,12.0,870.1666666666699,0.06895230798697541,3.792376939283648,0.27580923194790163,0.13790461597395082,0.6895230798697541,13.23884313349928,1.8934303773223449,18.134457000574535,14.89369852518669,6.9641831066845175,25.167592415246027,3.2407584753878447,17.031220072782926,76.95077571346457,8.27,175.0,2.3812414790052623,22.27,23.81,18.07,26.36,Inside Range,-0.04350607532757861,0.12280380428752041,0.08275627938399266,-0.02422605452248283,2024-2026
356,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,145.0,2.378493228583264,23.2,23.78,17.22,26.4,Inside Range,-0.07287930787647662,0.028844090448596732,0.0029190562484214255,0.1761958645789079,2024-2026
378,8482175,JJ Peterka,R,118,42,55,0,1055.0926,UTA,8.0,440.21666666667,10.0,685.91666666667,9.0,2096.5833333333,42.0,259.0,28.18,393.0,254.0,88.0,36.0,551.0,16.22,364.0,1253.0,19.0,1126.13333333334,0.0,2.930381245560011,0.4262372720814561,0.5327965901018202,0.4795169310916381,13.799431683637142,1.5014207909069293,20.938905991001533,13.533033388586233,4.688609992896017,29.35709211461029,1.9180677243665525,19.393795879706254,66.75941273975808,10.12,106.0,2.378429255552005,24.09,23.78,17.38,26.78,Inside Range,-0.0068307173840514435,0.06763097808897017,-0.05207636308735186,0.12629183275062306,2024-2026
119,8477416,Oliver Bjorkstrand,R,119,27,37,0,878.47435,TBL,3.0,346.03333333333,5.0,543.35,11.0,1762.0833333333,27.0,217.0,25.43,329.0,238.0,94.0,46.0,448.0,12.44,226.0,1001.0,16.0,889.38333333333,0.0,2.4961115379570207,0.2023874219965152,0.33731236999419195,0.7420872139872224,14.63935685774793,1.7155707137904603,22.195153945617832,16.056068811723538,6.341472555890809,30.223188351479603,3.1032738039465664,15.246519123737476,67.52993647283724,10.79,84.0,2.3783469379904774,24.67,23.78,18.55,27.14,Inside Range,0.04106902878562807,0.027621616026924534,0.07636352426573761,-0.0101207562716219,2024-2026
163,8477987,Ryan Donato,C,120,40,39,1,949.2625,CHI,8.0,382.43333333333,5.0,676.75,14.0,1918.05,40.0,251.0,30.08,383.0,257.0,124.0,31.0,492.0,15.94,196.0,1214.0,19.0,1059.18333333333,0.05664741703513731,2.209249264370355,0.45317933628109847,0.2832370851756866,0.7930638384919224,14.218501675819466,1.7039543044169303,21.695960724457592,14.55838617803029,7.0242797123570275,27.87052918128756,1.7560699280892569,11.102893738886912,68.7699642806567,10.76,87.0,2.376806762286471,24.65,23.77,16.43,25.25,Inside Range,0.08269120358890691,0.005387957156866574,-0.07521201418675308,0.12052609054363772,2024-2026
332,8481582,Nicholas Robertson,L,107,23,18,0,740.0007499999999,TOR,4.0,230.88333333333,4.0,411.38333333333,5.0,1309.4166666667,23.0,178.0,18.08,269.0,179.0,68.0,30.0,343.0,12.92,178.0,1037.0,9.0,642.26666666666,0.0,1.6815445297903435,0.3736765621756319,0.3736765621756319,0.4670957027195399,16.62860701681562,1.689018061033856,25.129748806311245,16.72202615735953,6.352501556985742,32.04276520656044,2.802574216317239,16.62860701681562,96.87564874403257,8.41,169.0,2.3767085804569126,22.42,23.77,17.83,27.32,Inside Range,0.10737304971360961,-0.056827127046896575,0.05472308705520457,0.02802604555118715,2024-2026
202,8478483,Mitch Marner,R,119,36,106,3,1246.60765,VGK,10.0,539.76666666667,5.0,797.68333333333,10.0,2495.6,36.0,245.0,28.4,378.0,294.0,94.0,51.0,567.0,14.69,323.0,1171.0,15.0,1337.4499999999998,0.13458447044749336,4.755317955811433,0.4486149014916446,0.2243074507458223,0.4486149014916446,10.991065086545294,1.2740663202362708,16.957643276384168,13.189278103854353,4.21698007402146,25.43646491457625,2.2879359976073874,14.49026131818012,52.532804964671584,6.73,223.0,2.376016447004721,20.45,23.76,18.86,27.59,Inside Range,-0.08287224721486541,0.1793824385221543,-0.01326067863778635,0.049353409151403516,2024-2026
82,8476474,Stefan Noesen,R,112,25,23,1,831.74355,NJD,6.0,260.0,3.0,573.01666666667,9.0,1643.7,25.0,212.0,37.86,315.0,235.0,158.0,56.0,368.0,11.79,191.0,1114.0,12.0,833.01666666667,0.072027370400752,1.6566295192172962,0.432164222404512,0.216082111202256,0.648246333606768,15.269802524959424,2.7269562433724706,22.68862167623688,16.926432044176718,11.380324523318816,26.50607230747674,4.033532742442112,13.757227746543633,80.23849062643772,8.64,159.0,2.373871570452443,22.66,23.74,18.86,27.98,Inside Range,0.04356645254623159,-0.06283467582631147,0.15649298115392385,-0.006766712605207448,2024-2026
410,8483445,Cutter Gauthier,L,122,39,43,3,959.2771,ANA,4.0,384.26666666667,12.0,712.61666666667,11.0,1873.5666666667,39.0,346.0,33.54,530.0,314.0,102.0,68.0,708.0,11.27,249.0,1160.0,23.0,1096.88333333334,0.16410131736890787,2.3521188822876793,0.21880175649187716,0.6564052694756315,0.6017048303526622,18.926351936547377,1.83465272818439,28.991232735173725,17.175937884612356,5.579444790542868,38.72791089906226,3.719629860361912,13.620409341619354,63.45250938264438,12.58,44.0,2.3738322765376587,26.09,23.74,18.11,26.78,Inside Range,0.059431091106602385,0.013195803897679076,0.12413522953940764,-0.06634337318983691,2024-2026
132,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,219.0,2.3709585260018926,20.58,23.71,17.01,25.97,Inside Range,-0.034134451423239565,0.15814742876205518,0.006212626354955009,-0.0026806028756910516,2024-2026
420,8483524,Shane Wright,C,117,25,33,1,837.1495500000001,SEA,0.0,347.63333333333,5.0,562.56666666667,8.0,1637.1833333333,25.0,150.0,25.28,246.0,204.0,114.0,31.0,307.0,16.67,242.0,1086.0,13.0,910.2,0.06591957811470006,2.175346077785102,0.0,0.3295978905735003,0.5273566249176005,9.88793671720501,1.6664469347396178,16.216216216216214,13.447593935398812,7.514831905075806,20.23731048121292,2.0435069215557022,15.952537903757415,71.58866183256426,8.57,161.0,2.3701048798681823,22.59,23.7,14.12,22.54,Outside Range,-0.0143707900574008,0.0009415923019560624,-0.026273854915931094,0.1663944073557443,2024-2026
17,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,38.0,2.3685141980900752,26.35,23.69,19.57,28.34,Inside Range,-0.04611348876450533,-0.0025950005718815283,0.039705458346012745,0.13410370389663695,2024-2026
381,8482259,Bobby McMann,C,113,32,23,0,872.9755,TOR,7.0,294.31666666667,3.0,539.35,14.0,1642.25,32.0,247.0,25.65,348.0,229.0,104.0,39.0,432.0,12.96,195.0,1187.0,17.0,833.66666666667,0.0,1.6553378648540518,0.5037984806077549,0.21591363454618065,1.0075969612155098,17.776889244302208,1.8460615753698444,25.045981607356957,16.481407437025123,7.485005997600929,31.09156337465001,2.806877249100349,14.034386245501743,85.42982806877214,12.24,50.0,2.36848240918808,25.83,23.68,17.03,25.76,Outside Range,0.09659873237222494,-0.0597485185210791,0.05615088743170876,0.032067782721417526,2024-2026
74,8476454,Ryan Nugent-Hopkins,C,110,31,50,1,1136.4358499999998,EDM,3.0,368.86666666667,4.0,718.45,13.0,2084.95,31.0,219.0,29.04,311.0,270.0,133.0,36.0,402.0,14.16,219.0,1012.0,17.0,1087.31666666667,0.05518171645794676,2.759085822897338,0.1655451493738403,0.22072686583178705,0.7173623139533079,12.084795904290342,1.6024770459387738,17.161513818421444,14.899063443645627,7.33916828890692,22.183050016094597,1.9865417924860833,12.084795904290342,55.84389705544213,9.38,137.0,2.359644668791632,23.4,23.6,17.58,26.54,Inside Range,0.06927971820690709,0.0546492858822602,-0.04808249359612632,0.04038463311477902,2024-2026
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,226.0,2.3593738289234496,20.4,23.59,19.17,27.65,Inside Range,0.05514495519391727,0.1031284874819211,-0.03140955483199659,-0.010903584104204,2024-2026
80,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,421.15,7.0,703.73333333333,11.0,2037.2,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,18.0,1124.88333333333,0.21335545908464643,3.200331886269697,0.3733720533981313,0.3733720533981313,0.5867275124827778,11.414517061028585,1.7361800483013103,18.188552886966107,13.761427110959694,7.094069014564494,22.669017527743684,2.026876861304141,14.614848947298281,63.8999599958516,9.6,126.0,2.357897818561697,23.61,23.58,17.67,26.4,Inside Range,-0.006182988225333613,0.08831566606336672,-0.04075622624157216,0.07310784178142204,2024-2026
51,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,141.0,2.352988896103253,23.32,23.53,18.01,26.75,Inside Range,0.0007835373113662114,-0.04848190081923048,0.06601581615330382,0.09125791827400376,2024-2026
121,8477426,Nick Paul,L,97,26,24,1,939.6638,TBL,2.0,307.95,4.0,450.81666666667,7.0,1562.1166666667,26.0,172.0,22.0,247.0,187.0,102.0,24.0,319.0,15.12,216.0,877.0,11.0,758.7666666666701,0.079075693010587,1.8978166322540881,0.158151386021174,0.316302772042348,0.5535298510741091,13.601019197820964,1.739665246232914,19.53169617361499,14.78715459297977,8.065720687079875,25.225146070377253,1.8978166322540881,17.08034969028679,69.3493827702848,8.7,157.0,2.352309685709849,22.72,23.52,19.42,28.03,Inside Range,0.08584748661782882,-0.026989155598126813,-0.05138307583756946,0.10142090534390524,2024-2026
409,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,86.0,2.3511091678656553,24.66,23.51,18.25,27.1,Inside Range,-0.07272954389152778,0.057549436271987386,-0.06922393869651805,0.1920996889978972,2024-2026
434,8484387,Matvei Michkov,R,119,35,50,3,937.5825,PHI,5.0,422.11666666667,5.0,613.41666666667,14.0,1902.9166666667,35.0,276.0,33.75,392.0,254.0,113.0,54.0,506.0,12.68,327.0,1234.0,19.0,1035.5333333333401,0.17382347260670716,2.8970578767784527,0.2897057876778453,0.2897057876778453,0.8111762054979668,15.991759479817057,1.9555140668254556,22.71293375394307,14.71705401403454,6.547350801519303,29.31822571299794,3.128822506920729,18.94675851413108,71.49938839889221,11.01,81.0,2.350804623726485,24.86,23.51,18.91,27.54,Inside Range,-0.03491898828084136,0.06229529147278934,0.07959778173309623,0.00041701361763080147,2024-2026
171,8478047,Michael Bunting,L,116,29,29,0,907.2144499999999,NSH,8.0,425.3,4.0,596.06666666667,6.0,1768.7166666667,29.0,222.0,31.95,358.0,263.0,147.0,53.0,470.0,13.06,230.0,1257.0,10.0,1021.36666666667,0.0,1.7035997519663142,0.46995855226656946,0.23497927613328473,0.35246891419992704,13.041349825397301,1.8768969681146115,21.03064521392898,15.44988740576347,8.635488397898213,27.61006494566095,3.113475408766022,13.51130837766387,73.84223752488471,5.87,266.0,2.3497864307161,19.27,23.5,17.54,27.33,Inside Range,0.024017494193419336,-0.053817675443872615,0.08822869038682052,0.04794439639592418,2024-2026
30,8475172,Nazem Kadri,C,122,43,56,2,1169.7087999999999,CGY,9.0,492.81666666667,12.0,848.51666666667,10.0,2372.5166666667,43.0,400.0,42.84,573.0,419.0,152.0,58.0,802.0,10.75,388.0,1404.0,22.0,1341.3333333333399,0.08946322067594391,2.5049701789264294,0.4025844930417476,0.5367793240556634,0.4473161033797195,17.892644135188778,1.9163021868787184,25.631212723657928,18.742544731610245,6.799204771371736,35.8747514910535,2.594433399602373,17.355864811133117,62.803180914512616,9.84,118.0,2.349541043642512,23.83,23.5,17.22,25.66,Inside Range,0.1981754555867299,0.03141430483310345,0.014490079154255486,-0.1379523211153827,2024-2026
65,8476389,Vincent Trocheck,C,110,35,46,1,1266.2909,NYR,9.0,530.55,5.0,778.61666666667,9.0,2321.2166666667,35.0,250.0,39.38,408.0,326.0,163.0,50.0,494.0,14.0,327.0,1175.0,14.0,1309.16666666667,0.04583068109484393,2.108211330362821,0.41247612985359544,0.22915340547421967,0.41247612985359544,11.457670273710983,1.8048122215149542,18.698917886696325,14.940802036919122,7.470401018459561,22.640356460852903,2.2915340547421965,14.986632718013967,53.85105028644162,6.42,236.0,2.34863490022551,20.04,23.49,17.29,25.62,Inside Range,0.0522161870108801,-0.005738382947821169,-0.0013050072902058285,0.06004857826884602,2024-2026
402,8482745,Mason McTavish,C,116,32,45,1,1000.6822,ANA,6.0,408.66666666667,7.0,741.26666666667,10.0,1941.7666666667,32.0,262.0,39.31,427.0,315.0,148.0,49.0,535.0,12.21,267.0,1153.0,17.0,1149.93333333334,0.05217693779349498,2.347962200707274,0.3130616267609698,0.3652385645544648,0.5217693779349498,13.670357701895684,2.0510754246622875,22.279552437822353,16.43573540495092,7.722186793437257,27.914661719519813,2.5566699518812537,13.931242390863158,60.16000927589971,8.87,152.0,2.3477488598446157,22.89,23.48,17.76,26.56,Inside Range,0.10254168279108877,0.01710456420805101,0.020461817795558446,-0.03577273013389082,2024-2026
