,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
86,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,3.0,11.0,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,283.0,1160.0,0.009433962264150943,0.3584905660377358,0.05660377358490566,0.02830188679245283,0.10377358490566038,2.509433962264151,0.29452830188679247,3.452830188679245,2.5283018867924527,1.1415094339622642,4.783018867924528,0.4528301886792453,2.669811320754717,10.943396226415095,5.09,143.0,1.9261432355916268,1.8066480817218056,18.07,19.26,10.89,24.17,Inside Range,0.2433394287690323,0.009469493886997441,0.025917083101842722,0.07061830741250323,0.038859142190113674
389,8482679,Matt Coronato,R,114,35,32,1,1024.28145,CGY,6.0,7.0,13.0,35.0,278.0,32.36,400.0,293.0,109.0,59.0,563.0,274.0,1165.0,0.008771929824561403,0.2807017543859649,0.05263157894736842,0.06140350877192982,0.11403508771929824,2.43859649122807,0.28385964912280703,3.508771929824561,2.5701754385964914,0.956140350877193,4.93859649122807,0.5175438596491229,2.4035087719298245,10.219298245614034,6.93,66.0,1.9229562411657883,2.0706530356467567,20.71,19.23,11.25,24.25,Inside Range,0.2560270594371546,0.0023265445592731224,0.03529299757362765,0.06369424198019226,0.027675617384403158
206,8478519,Anthony Cirelli,C,113,37,44,1,1106.3337000000001,TBL,9.0,5.0,11.0,37.0,221.0,38.52,329.0,287.0,156.0,40.0,406.0,257.0,1001.0,0.008849557522123894,0.3893805309734513,0.07964601769911504,0.04424778761061947,0.09734513274336283,1.9557522123893805,0.3408849557522124,2.911504424778761,2.5398230088495577,1.3805309734513274,3.5929203539823007,0.35398230088495575,2.274336283185841,8.858407079646017,5.58,124.0,1.9219245287057323,1.884034745337226,18.84,19.22,9.91,23.16,Inside Range,0.24684544415052415,0.012091477788220829,0.009512037164760099,0.09367969436615484,0.021856095004935305
68,8476399,Blake Coleman,L,120,26,31,0,1042.18735,CGY,6.0,4.0,6.0,26.0,281.0,37.8,410.0,326.0,164.0,51.0,537.0,196.0,1129.0,0.0,0.25833333333333336,0.05,0.03333333333333333,0.05,2.341666666666667,0.315,3.4166666666666665,2.716666666666667,1.3666666666666667,4.475,0.425,1.6333333333333333,9.408333333333333,3.25,247.0,1.917333526109227,1.4469189829363254,14.47,19.17,9.13,22.9,Inside Range,0.2992585240746632,0.00010963966695106391,0.021579479280620508,0.07049271065387008,-0.012046607798015243
192,8478439,Travis Konecny,R,118,35,74,0,1189.02975,PHI,7.0,4.0,6.0,35.0,268.0,31.89,413.0,275.0,88.0,37.0,546.0,320.0,1332.0,0.0,0.6271186440677966,0.059322033898305086,0.03389830508474576,0.05084745762711865,2.2711864406779663,0.2702542372881356,3.5,2.330508474576271,0.7457627118644068,4.627118644067797,0.3135593220338983,2.711864406779661,11.288135593220339,3.31,242.0,1.912057635361108,1.4609379041156565,14.61,19.12,11.81,24.48,Inside Range,0.1812715371978248,0.029231708388152342,0.001884162383416082,0.12119574966964668,0.040534697490931124
331,8481580,Connor McMichael,C,120,31,45,0,1004.7034,WSH,5.0,4.0,11.0,31.0,252.0,37.31,363.0,303.0,168.0,63.0,451.0,287.0,1158.0,0.0,0.375,0.041666666666666664,0.03333333333333333,0.09166666666666666,2.1,0.3109166666666667,3.025,2.525,1.4,3.7583333333333333,0.525,2.3916666666666666,9.65,4.71,167.0,1.910710362064595,1.742219023667919,17.42,19.11,15.47,27.96,Inside Range,0.24233248908325117,0.010884681440784288,0.03631573779018811,0.05608411009032108,0.027153563428913164
334,8481596,Shane Pinto,C,97,33,22,0,1095.5219,OTT,7.0,5.0,11.0,33.0,192.0,33.28,306.0,249.0,116.0,47.0,401.0,179.0,1019.0,0.0,0.2268041237113402,0.07216494845360824,0.05154639175257732,0.1134020618556701,1.9793814432989691,0.34309278350515465,3.154639175257732,2.5670103092783507,1.1958762886597938,4.134020618556701,0.4845360824742268,1.8453608247422681,10.505154639175258,6.29,93.0,1.9106214536165553,1.986503546020567,19.87,19.11,12.33,26.36,Inside Range,0.2550733032693447,-0.0031569217976346892,0.03062722838701566,0.08989244128113255,0.0002456222455597735
21,8474586,Jordan Eberle,R,77,22,27,1,1067.94995,SEA,6.0,5.0,8.0,22.0,153.0,25.2,237.0,192.0,113.0,31.0,293.0,190.0,719.0,0.012987012987012988,0.35064935064935066,0.07792207792207792,0.06493506493506493,0.1038961038961039,1.9870129870129871,0.32727272727272727,3.0779220779220777,2.4935064935064934,1.4675324675324675,3.8051948051948052,0.4025974025974026,2.4675324675324677,9.337662337662337,6.82,70.0,1.907819216295736,2.05668455455722,20.57,19.08,10.59,24.51,Inside Range,0.23268001410513225,0.008785806918048748,0.017936824204022844,0.08001693599942303,0.030459854837971753
74,8476454,Ryan Nugent-Hopkins,C,108,31,50,1,1140.33585,EDM,3.0,4.0,13.0,31.0,217.0,28.51,307.0,267.0,130.0,36.0,397.0,215.0,994.0,0.009259259259259259,0.46296296296296297,0.027777777777777776,0.037037037037037035,0.12037037037037036,2.009259259259259,0.2639814814814815,2.8425925925925926,2.4722222222222223,1.2037037037037037,3.675925925925926,0.3333333333333333,1.9907407407407407,9.203703703703704,6.06,103.0,1.9009632378948758,1.9544450515051506,19.54,19.01,7.82,20.78,Inside Range,0.2261065782615301,0.017922136377199686,0.005692654534131312,0.1052940668521017,0.00800802163877576
366,8482124,Quinton Byfield,R,117,28,47,4,1158.162,LAK,6.0,3.0,9.0,28.0,239.0,33.54,387.0,282.0,139.0,55.0,507.0,212.0,1294.0,0.03418803418803419,0.4017094017094017,0.05128205128205128,0.02564102564102564,0.07692307692307693,2.0427350427350426,0.2866666666666667,3.3076923076923075,2.41025641025641,1.188034188034188,4.333333333333333,0.4700854700854701,1.811965811965812,11.05982905982906,4.53,178.0,1.8958931370950696,1.7101878155342434,17.1,18.96,9.58,22.21,Inside Range,0.2067342624524159,0.013107639870940196,0.02850961227708025,0.1112116299014641,-0.0016097876379684204
429,8484166,Adam Fantilli,C,118,43,34,2,1080.69645,CBJ,12.0,4.0,13.0,43.0,286.0,31.34,428.0,284.0,108.0,52.0,607.0,318.0,1145.0,0.01694915254237288,0.288135593220339,0.1016949152542373,0.03389830508474576,0.11016949152542373,2.4237288135593222,0.265593220338983,3.6271186440677967,2.406779661016949,0.9152542372881356,5.1440677966101696,0.4406779661016949,2.694915254237288,9.703389830508474,5.72,118.0,1.8951542439780553,1.9050881545350582,19.05,18.95,10.53,23.76,Inside Range,0.20563679660694528,0.003046017118205092,0.02404752961712695,0.0846219632654027,0.03986215713923786
211,8478856,Conor Garland,R,112,26,46,2,1163.7325500000002,VAN,6.0,5.0,9.0,26.0,246.0,29.92,385.0,263.0,113.0,52.0,495.0,234.0,1115.0,0.017857142857142856,0.4107142857142857,0.05357142857142857,0.044642857142857144,0.08035714285714286,2.1964285714285716,0.2671428571428572,3.4375,2.3482142857142856,1.0089285714285714,4.419642857142857,0.4642857142857143,2.0892857142857144,9.955357142857142,5.18,140.0,1.8924417470705723,1.8213182714695995,18.21,18.92,12.21,24.96,Inside Range,0.1869777459197619,0.013839402399348038,0.02764615219408021,0.11303763657070484,0.013001029755540119
392,8482702,Logan Stankoven,C,115,20,34,0,919.98035,CAR,6.0,4.0,3.0,20.0,274.0,35.04,388.0,304.0,146.0,54.0,488.0,262.0,1050.0,0.0,0.2956521739130435,0.05217391304347826,0.034782608695652174,0.02608695652173913,2.382608695652174,0.30469565217391303,3.373913043478261,2.643478260869565,1.2695652173913043,4.243478260869566,0.46956521739130436,2.2782608695652176,9.130434782608695,2.48,298.0,1.890835643594027,1.247032293786383,12.47,18.91,4.8,18.3,Inside Range,0.2778794698862912,0.0037650686723057713,0.028432479695031272,0.020781768419627082,0.022037076689634588
264,8480023,Robert Thomas,C,105,30,80,1,1170.32855,STL,6.0,6.0,9.0,30.0,199.0,23.49,295.0,233.0,79.0,36.0,411.0,305.0,1055.0,0.009523809523809525,0.7619047619047619,0.05714285714285714,0.05714285714285714,0.08571428571428572,1.8952380952380952,0.2237142857142857,2.8095238095238093,2.219047619047619,0.7523809523809524,3.914285714285714,0.34285714285714286,2.9047619047619047,10.047619047619047,5.76,117.0,1.890347387726619,1.9110228900548727,19.11,18.9,12.37,26.04,Inside Range,0.14462899126375284,0.03718190605870681,0.0074734848916355266,0.11518580607833163,0.04793741920305471
152,8477940,Nikolaj Ehlers,L,106,32,55,3,970.1586,CAR,9.0,4.0,11.0,32.0,266.0,28.06,423.0,257.0,92.0,50.0,567.0,308.0,1006.0,0.02830188679245283,0.5188679245283019,0.08490566037735849,0.03773584905660377,0.10377358490566038,2.509433962264151,0.2647169811320755,3.990566037735849,2.4245283018867925,0.8679245283018868,5.349056603773585,0.4716981132075472,2.9056603773584904,9.49056603773585,5.9,111.0,1.8900744988283713,1.9315214116032138,19.32,18.9,10.88,24.52,Inside Range,0.21122747154191931,0.02201074335375442,0.028748302434208107,0.0421773363273819,0.0479708649399705
31,8475184,Chris Kreider,L,102,35,17,0,1024.4778999999999,ANA,6.0,5.0,10.0,35.0,223.0,36.65,328.0,269.0,168.0,30.0,403.0,225.0,931.0,0.0,0.16666666666666666,0.058823529411764705,0.049019607843137254,0.09803921568627451,2.1862745098039214,0.3593137254901961,3.215686274509804,2.6372549019607843,1.6470588235294117,3.950980392156863,0.29411764705882354,2.2058823529411766,9.127450980392156,5.64,121.0,1.8844778767428725,1.8931119634883424,18.93,18.84,12.14,25.74,Inside Range,0.2760415699683334,-0.009911788022286159,-0.002016523806626465,0.06376965388314564,0.018655184489169002
134,8477496,Elias Lindholm,C,111,22,48,0,1058.3353499999998,BOS,2.0,4.0,10.0,22.0,200.0,31.78,313.0,265.0,142.0,44.0,406.0,290.0,1067.0,0.0,0.43243243243243246,0.018018018018018018,0.036036036036036036,0.09009009009009009,1.8018018018018018,0.2863063063063063,2.81981981981982,2.3873873873873874,1.2792792792792793,3.6576576576576576,0.3963963963963964,2.6126126126126126,9.612612612612613,4.77,162.0,1.8829463211656914,1.7526720805200082,17.53,18.83,10.68,22.85,Inside Range,0.19949458242769913,0.015569384383507604,0.016903173213510314,0.0764970258663282,0.03654237504350852
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,2.0,10.0,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,247.0,1116.0,0.010638297872340425,0.5851063829787234,0.0425531914893617,0.02127659574468085,0.10638297872340426,2.0425531914893615,0.29212765957446807,2.797872340425532,2.297872340425532,1.074468085106383,3.882978723404255,0.5,2.627659574468085,11.872340425531915,4.89,156.0,1.8817918428692182,1.7732559976634952,17.73,18.82,11.81,24.95,Inside Range,0.17067264161631537,0.026528637393159252,0.03284187558589934,0.07665277643292721,0.03715613160977965
20,8474564,Steven Stamkos,C,119,42,33,4,1059.6154999999999,NSH,8.0,7.0,18.0,42.0,262.0,34.52,387.0,283.0,112.0,48.0,526.0,350.0,1249.0,0.03361344537815126,0.2773109243697479,0.06722689075630252,0.058823529411764705,0.15126050420168066,2.2016806722689077,0.2900840336134454,3.2521008403361344,2.3781512605042017,0.9411764705882353,4.420168067226891,0.40336134453781514,2.9411764705882355,10.495798319327731,8.61,32.0,1.8808090383671927,2.262804222982201,22.63,18.81,4.72,17.69,Outside Range,0.19655665015032334,0.0019955620564375354,0.018063386063639615,0.07696802926564726,0.049285630600007825
262,8480015,Owen Tippett,R,113,31,34,1,973.7254,PHI,3.0,8.0,9.0,31.0,273.0,26.38,426.0,287.0,102.0,51.0,591.0,256.0,1210.0,0.008849557522123894,0.3008849557522124,0.02654867256637168,0.07079646017699115,0.07964601769911504,2.415929203539823,0.23345132743362831,3.769911504424779,2.5398230088495577,0.9026548672566371,5.230088495575221,0.45132743362831856,2.265486725663717,10.70796460176991,6.15,99.0,1.8798236691658694,1.9671123567059163,19.67,18.8,11.44,24.53,Inside Range,0.24684544415052415,0.004260746673473275,0.025687890589749757,0.04364280094126072,0.021447006579724353
51,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,233.0,1000.0,0.0,0.28846153846153844,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.47115384615384615,2.2403846153846154,9.615384615384615,5.77,116.0,1.8782080650659725,1.9125010869241836,19.13,18.78,12.53,25.74,Inside Range,0.2137892241514877,0.003077372091486421,0.02866781202541616,0.07445481984861453,0.020279056717830687
345,8481716,Dmitri Voronkov,L,109,36,35,0,982.6512,CBJ,3.0,6.0,13.0,36.0,224.0,40.13,342.0,262.0,184.0,50.0,385.0,328.0,1045.0,0.0,0.3211009174311927,0.027522935779816515,0.05504587155963303,0.11926605504587157,2.055045871559633,0.36816513761467895,3.1376146788990824,2.403669724770642,1.688073394495413,3.532110091743119,0.45871559633027525,3.0091743119266057,9.587155963302752,6.65,79.0,1.8745859314535758,2.0347056478384444,20.35,18.75,12.95,25.83,Inside Range,0.20465415730825348,0.006139166466549765,0.026809371076482947,0.047279656449034695,0.05176379992211778
16,8474141,Patrick Kane,R,96,27,55,2,1056.1943999999999,DET,7.0,4.0,10.0,27.0,245.0,25.16,358.0,226.0,69.0,37.0,453.0,237.0,992.0,0.020833333333333332,0.5729166666666666,0.07291666666666667,0.041666666666666664,0.10416666666666667,2.5520833333333335,0.26208333333333333,3.7291666666666665,2.3541666666666665,0.71875,4.71875,0.3854166666666667,2.46875,10.333333333333334,5.94,109.0,1.8738152323851125,1.937301774518713,19.37,18.74,12.1,24.86,Inside Range,0.1888892120712257,0.025721668954317312,0.01504469391705248,0.07570768840086073,0.030512188810519137
409,8483445,Cutter Gauthier,L,120,38,42,3,959.7698499999999,ANA,4.0,12.0,11.0,38.0,334.0,32.23,515.0,302.0,96.0,64.0,685.0,244.0,1141.0,0.025,0.35,0.03333333333333333,0.1,0.09166666666666666,2.783333333333333,0.2685833333333333,4.291666666666667,2.5166666666666666,0.8,5.708333333333333,0.5333333333333333,2.033333333333333,9.508333333333333,8.21,38.0,1.8719612923588582,2.2202898502672155,22.2,18.72,8.32,21.98,Outside Range,0.23978691481502867,0.008728848051752365,0.037445826726596416,0.03786861558853796,0.010191306945805464
299,8480849,Barrett Hayton,C,116,24,30,0,945.6602499999999,UTA,3.0,4.0,11.0,24.0,211.0,38.47,323.0,296.0,180.0,45.0,399.0,295.0,1163.0,0.0,0.25862068965517243,0.02586206896551724,0.034482758620689655,0.09482758620689655,1.8189655172413792,0.33163793103448275,2.7844827586206895,2.5517241379310347,1.5517241379310345,3.439655172413793,0.3879310344827586,2.543103448275862,10.025862068965518,4.87,158.0,1.8695910470176536,1.7698546338400052,17.7,18.7,10.36,23.88,Inside Range,0.2504549968364095,0.00013863004806662793,0.015473531963627038,0.031917938213611725,0.03366616972480143
387,8482665,Matty Beniers,C,117,24,39,1,1161.7341000000001,SEA,4.0,8.0,6.0,24.0,210.0,28.36,354.0,274.0,106.0,33.0,466.0,280.0,1109.0,0.008547008547008548,0.3333333333333333,0.03418803418803419,0.06837606837606838,0.05128205128205128,1.794871794871795,0.2423931623931624,3.0256410256410255,2.341880341880342,0.905982905982906,3.982905982905983,0.28205128205128205,2.393162393162393,9.478632478632479,5.04,149.0,1.8652106017235464,1.7984040119467235,17.98,18.65,12.0,25.68,Inside Range,0.1849399674079201,0.00724861891435022,-0.004521193198533033,0.11238380254415792,0.02721962582451368
405,8482809,Jackson Blake,R,117,28,29,0,927.3479500000001,CAR,5.0,6.0,8.0,28.0,222.0,36.73,332.0,302.0,168.0,48.0,401.0,274.0,1009.0,0.0,0.24786324786324787,0.042735042735042736,0.05128205128205128,0.06837606837606838,1.8974358974358974,0.3139316239316239,2.8376068376068377,2.5811965811965814,1.435897435897436,3.427350427350427,0.41025641025641024,2.341880341880342,8.623931623931623,4.7,169.0,1.864475456746546,1.7404661748405046,17.4,18.64,11.19,23.62,Inside Range,0.2593414243706257,-0.0009560471243262342,0.019198068373828352,0.024018361795752296,0.024933869099528144
135,8477497,Sean Monahan,C,90,24,50,0,1117.62495,CBJ,5.0,4.0,5.0,24.0,191.0,27.99,260.0,197.0,107.0,38.0,320.0,256.0,791.0,0.0,0.5555555555555556,0.05555555555555555,0.044444444444444446,0.05555555555555555,2.1222222222222222,0.311,2.888888888888889,2.188888888888889,1.1888888888888889,3.5555555555555554,0.4222222222222222,2.8444444444444446,8.78888888888889,3.94,207.0,1.861378598844254,1.597365331199831,15.97,18.61,9.07,21.62,Inside Range,0.13449329425451476,0.024553823466255124,0.021135381046157562,0.09758555520312472,0.04567076464306436
253,8479987,Morgan Geekie,C,116,58,39,1,1036.55905,BOS,9.0,14.0,19.0,58.0,246.0,32.92,367.0,272.0,122.0,39.0,482.0,357.0,1206.0,0.008620689655172414,0.33620689655172414,0.07758620689655173,0.1206896551724138,0.16379310344827586,2.1206896551724137,0.28379310344827585,3.163793103448276,2.3448275862068964,1.0517241379310345,4.155172413793103,0.33620689655172414,3.0775862068965516,10.39655172413793,11.34,5.0,1.860147364066926,2.5128460184772416,25.13,18.6,8.83,21.8,Outside Range,0.1858886511976604,0.00750637698095713,0.006233525273819481,0.06837197987902646,0.054207050504324984
42,8475692,Mats Zuccarello,R,88,22,48,1,1130.1884,MIN,4.0,2.0,9.0,22.0,185.0,18.61,275.0,190.0,63.0,38.0,365.0,246.0,768.0,0.011363636363636364,0.5454545454545454,0.045454545454545456,0.022727272727272728,0.10227272727272728,2.102272727272727,0.2114772727272727,3.125,2.159090909090909,0.7159090909090909,4.1477272727272725,0.4318181818181818,2.7954545454545454,8.727272727272727,4.83,160.0,1.854519476391797,1.763017000362401,17.63,18.55,11.74,24.7,Inside Range,0.12438299683575585,0.023864039825318154,0.02266075376720597,0.10187377128548027,0.043798134446899735
417,8483515,Juraj Slafkovský,L,116,29,47,0,1055.58995,MTL,5.0,8.0,8.0,29.0,206.0,36.19,341.0,277.0,141.0,30.0,436.0,291.0,1065.0,0.0,0.4051724137931034,0.04310344827586207,0.06896551724137931,0.06896551724137931,1.7758620689655173,0.31198275862068964,2.939655172413793,2.3879310344827585,1.2155172413793103,3.7586206896551726,0.25862068965517243,2.5086206896551726,9.181034482758621,5.52,127.0,1.8491118115980933,1.8748743759385615,18.75,18.49,10.76,24.11,Inside Range,0.19966725905596033,0.013390081776375644,-0.009583409629163785,0.07548446784171657,0.03221363232206752
428,8484153,Leo Carlsson,C,113,37,50,3,1078.3186,ANA,6.0,6.0,14.0,37.0,205.0,27.04,318.0,263.0,119.0,38.0,414.0,246.0,1067.0,0.02654867256637168,0.4424778761061947,0.05309734513274336,0.05309734513274336,0.12389380530973451,1.8141592920353982,0.23929203539823007,2.814159292035398,2.327433628318584,1.0530973451327434,3.663716814159292,0.336283185840708,2.1769911504424777,9.442477876106194,7.26,57.0,1.8418651527524381,2.1114245875328868,21.11,18.42,11.68,25.74,Inside Range,0.18027744949867194,0.01635345224457706,0.006247842489426586,0.08376813303716665,0.017278495251458716
356,8482079,Marco Rossi,C,105,29,46,2,1101.9589,"MIN,VAN",5.0,6.0,11.0,29.0,168.0,26.95,261.0,237.0,126.0,41.0,335.0,231.0,976.0,0.01904761904761905,0.4380952380952381,0.047619047619047616,0.05714285714285714,0.10476190476190476,1.6,0.25666666666666665,2.4857142857142858,2.257142857142857,1.2,3.1904761904761907,0.3904761904761905,2.2,9.295238095238096,6.62,84.0,1.8376824025765583,2.030776369698555,20.31,18.38,12.06,24.88,Inside Range,0.15729534361077832,0.016012602436287784,0.01590564418488992,0.09215288409224427,0.018376148021220784
75,8476456,Jonathan Huberdeau,L,114,35,46,1,1146.6682999999998,CGY,7.0,4.0,17.0,35.0,206.0,30.62,289.0,245.0,132.0,28.0,375.0,399.0,1180.0,0.008771929824561403,0.40350877192982454,0.06140350877192982,0.03508771929824561,0.14912280701754385,1.8070175438596492,0.26859649122807017,2.5350877192982457,2.1491228070175437,1.1578947368421053,3.289473684210526,0.24561403508771928,3.5,10.350877192982455,6.97,64.0,1.8353604327337978,2.075684492802124,20.76,18.35,6.69,19.82,Outside Range,0.1209792900945027,0.013254557113639728,-0.012515413225316536,0.10740929569018913,0.06829292282964518
193,8478440,Dylan Strome,C,118,36,74,0,1067.1649,WSH,6.0,7.0,14.0,36.0,212.0,29.01,302.0,244.0,121.0,47.0,381.0,446.0,1124.0,0.0,0.6271186440677966,0.05084745762711865,0.059322033898305086,0.11864406779661017,1.7966101694915255,0.24584745762711865,2.559322033898305,2.0677966101694913,1.0254237288135593,3.2288135593220337,0.3983050847457627,3.7796610169491527,9.525423728813559,6.82,69.0,1.8337132584798446,2.05668455455722,20.57,18.34,10.5,23.82,Inside Range,0.0927947144503348,0.029231708388152342,0.01722254267925311,0.07973103979182021,0.07679347293914661
362,8482110,Dawson Mercer,C,120,29,31,0,1100.69025,NJD,9.0,3.0,3.0,29.0,220.0,32.8,327.0,276.0,149.0,51.0,439.0,228.0,1283.0,0.0,0.25833333333333336,0.075,0.025,0.025,1.8333333333333333,0.2733333333333333,2.725,2.3,1.2416666666666667,3.658333333333333,0.425,1.9,10.691666666666666,2.0,332.0,1.8259259603167104,1.0986122886681098,10.99,18.26,12.36,25.14,Outside Range,0.17136684943591834,0.00010963966695106391,0.021579479280620508,0.09170869716713231,0.0032215145349507855
354,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,248.0,1152.0,0.00909090909090909,0.41818181818181815,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.38181818181818183,2.2545454545454544,10.472727272727273,5.64,122.0,1.82016648500163,1.8931119634883424,18.93,18.2,7.37,20.56,Inside Range,0.16243383658318555,0.014439722815587197,0.01442754185436256,0.06998629153758913,0.02093931197976809
217,8478975,Mason Marchment,L,93,29,34,0,970.45155,"SEA,CBJ",8.0,4.0,11.0,29.0,187.0,24.72,288.0,221.0,97.0,36.0,375.0,200.0,934.0,0.0,0.3655913978494624,0.08602150537634409,0.043010752688172046,0.11827956989247312,2.010752688172043,0.2658064516129032,3.096774193548387,2.3763440860215055,1.043010752688172,4.032258064516129,0.3870967741935484,2.150537634408602,10.043010752688172,6.08,102.0,1.8176363434445846,1.9572739077056285,19.57,18.18,6.6,19.87,Inside Range,0.19598085233604948,0.010082157971619906,0.015331460740305766,0.04229796302967637,0.01600412913579576
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,1.0,8.0,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,204.0,869.0,0.011363636363636364,0.5227272727272727,0.056818181818181816,0.011363636363636364,0.09090909090909091,1.7159090909090908,0.2825,2.75,2.3068181818181817,1.2272727272727273,3.4886363636363638,0.32954545454545453,2.3181818181818183,9.875,3.92,209.0,1.8108763162244417,1.5933085305042167,15.93,18.11,9.39,22.32,Inside Range,0.17358842010369926,0.02228324782862983,0.004974915910312486,0.04822709157312209,0.02386286057754054
159,8477955,Jared McCann,L,93,27,42,2,1032.3686,SEA,2.0,6.0,7.0,27.0,229.0,25.59,356.0,209.0,74.0,33.0,475.0,216.0,842.0,0.021505376344086023,0.45161290322580644,0.021505376344086023,0.06451612903225806,0.07526881720430108,2.4623655913978495,0.27516129032258063,3.827956989247312,2.247311827956989,0.7956989247311828,5.10752688172043,0.3548387096774194,2.3225806451612905,9.053763440860216,5.97,106.0,1.8095516914683656,1.9416152247724325,19.42,18.1,9.44,22.61,Inside Range,0.15404103114426082,0.017057914290061173,0.009667152321598286,0.06678344130922359,0.0240623721720848
377,8482175,JJ Peterka,R,116,41,54,0,1051.5579,UTA,8.0,10.0,8.0,41.0,256.0,27.44,387.0,249.0,84.0,36.0,544.0,355.0,1237.0,0.0,0.46551724137931033,0.06896551724137931,0.08620689655172414,0.06896551724137931,2.206896551724138,0.23655172413793105,3.336206896551724,2.146551724137931,0.7241379310344828,4.689655172413793,0.3103448275862069,3.060344827586207,10.663793103448276,6.29,92.0,1.804991785885481,1.986503546020567,19.87,18.05,10.31,23.1,Inside Range,0.12009959723830592,0.018114968603470533,0.0012502512835866051,0.07399127615576057,0.0535959123732196
178,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,4.0,7.0,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,294.0,1014.0,0.0,0.226890756302521,0.04201680672268908,0.03361344537815126,0.058823529411764705,2.53781512605042,0.2883193277310925,3.630252100840336,2.3949579831932772,1.050420168067227,4.4789915966386555,0.42857142857142855,2.4705882352941178,8.521008403361344,3.57,229.0,1.7997453995349395,1.5195132049061133,15.2,18.0,6.24,18.07,Inside Range,0.20189668171389194,-0.0031477052008737124,0.022147406987746334,0.010318075659556399,0.03059116014348124
275,8480188,Fabian Zetterlund,L,121,28,30,0,934.2018499999999,OTT,3.0,5.0,8.0,28.0,247.0,30.38,381.0,289.0,128.0,43.0,487.0,284.0,1289.0,0.0,0.24793388429752067,0.024793388429752067,0.04132231404958678,0.06611570247933884,2.041322314049587,0.25107438016528927,3.1487603305785123,2.3884297520661155,1.0578512396694215,4.024793388429752,0.35537190082644626,2.347107438016529,10.652892561983471,4.17,201.0,1.7987479529309809,1.6428726885203377,16.43,17.99,12.63,25.85,Inside Range,0.19982564021936688,-0.0009487954618553292,0.0097635966872742,0.026998899771693022,0.02516883148336471
180,8478401,Pavel Zacha,C,120,24,49,3,1096.9377,BOS,1.0,6.0,8.0,24.0,192.0,29.99,293.0,261.0,123.0,25.0,364.0,338.0,1178.0,0.025,0.4083333333333333,0.008333333333333333,0.05,0.06666666666666667,1.6,0.24991666666666665,2.441666666666667,2.175,1.025,3.033333333333333,0.20833333333333334,2.816666666666667,9.816666666666666,5.08,144.0,1.7949202691209858,1.8050046959780757,18.05,17.95,8.6,21.83,Inside Range,0.12979283173574832,0.013646761613016489,-0.02146266711324449,0.09039105165390125,0.04461251100042678
162,8477964,Ivan Barbashev,L,106,35,44,1,984.1722,VGK,9.0,4.0,11.0,35.0,169.0,25.06,265.0,239.0,135.0,28.0,331.0,280.0,1076.0,0.009433962264150943,0.41509433962264153,0.08490566037735849,0.03773584905660377,0.10377358490566038,1.5943396226415094,0.23641509433962263,2.5,2.2547169811320753,1.2735849056603774,3.1226415094339623,0.2641509433962264,2.641509433962264,10.150943396226415,5.52,126.0,1.7858748340068984,1.8748743759385615,18.75,17.86,11.17,24.14,Inside Range,0.15649324455913305,0.014192225797883816,-0.008363860207936584,0.04789511294598389,0.037718330680696924
