,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
89,8480023,Robert Thomas,C,105,30,80,1,1170.32855,STL,6.0,6.0,9.0,30.0,199.0,23.49,295.0,233.0,79.0,36.0,411.0,305.0,1055.0,0.009523809523809525,0.7619047619047619,0.05714285714285714,0.05714285714285714,0.08571428571428572,1.8952380952380952,0.2237142857142857,2.8095238095238093,2.219047619047619,0.7523809523809524,3.914285714285714,0.34285714285714286,2.9047619047619047,10.047619047619047,5.76,96.0,1.890347387726619,1.9110228900548727,19.11,18.9,13.35,23.93,Inside Range,0.05715451404720044,0.030847655461074493,0.002073838930690489,0.07370269379011078,0.03495987474052822
90,8477940,Nikolaj Ehlers,L,106,32,55,3,970.1586,CAR,9.0,4.0,11.0,32.0,266.0,28.06,423.0,257.0,92.0,50.0,567.0,308.0,1006.0,0.02830188679245283,0.5188679245283019,0.08490566037735849,0.03773584905660377,0.10377358490566038,2.509433962264151,0.2647169811320755,3.990566037735849,2.4245283018867925,0.8679245283018868,5.349056603773585,0.4716981132075472,2.9056603773584904,9.49056603773585,5.9,90.0,1.8900744988283713,1.9315214116032138,19.32,18.9,14.2,25.12,Inside Range,0.12375299432536692,0.015676492756122103,0.02334865647326307,0.0006942240391610525,0.03499332047744401
91,8477496,Elias Lindholm,C,111,22,48,0,1058.3353499999998,BOS,2.0,4.0,10.0,22.0,200.0,31.78,313.0,265.0,142.0,44.0,406.0,290.0,1067.0,0.0,0.43243243243243246,0.018018018018018018,0.036036036036036036,0.09009009009009009,1.8018018018018018,0.2863063063063063,2.81981981981982,2.3873873873873874,1.2792792792792793,3.6576576576576576,0.3963963963963964,2.6126126126126126,9.612612612612613,4.77,127.0,1.882946321165691,1.7526720805200082,17.53,18.83,14.63,25.31,Inside Range,0.11202010521114675,0.009235133785875283,0.011503527252565275,0.03501391357810735,0.02356483058098203
92,8474564,Steven Stamkos,C,119,42,33,4,1059.6154999999999,NSH,8.0,7.0,18.0,42.0,261.0,34.52,387.0,283.0,112.0,48.0,526.0,350.0,1249.0,0.03361344537815126,0.2773109243697479,0.06722689075630252,0.058823529411764705,0.15126050420168066,2.19327731092437,0.2900840336134454,3.2521008403361344,2.3781512605042017,0.9411764705882353,4.420168067226891,0.40336134453781514,2.9411764705882355,10.495798319327731,8.61,26.0,1.8808090383671927,2.262804222982201,22.63,18.81,13.87,25.13,Inside Range,0.10908217293377095,-0.004338688541194785,0.012663740102694578,0.03548491697742641,0.03630808613748134
93,8483445,Cutter Gauthier,L,119,38,42,3,960.9754,ANA,4.0,12.0,11.0,38.0,334.0,32.23,515.0,302.0,96.0,64.0,685.0,244.0,1141.0,0.025210084033613446,0.35294117647058826,0.03361344537815126,0.10084033613445378,0.09243697478991597,2.80672268907563,0.27084033613445374,4.3277310924369745,2.53781512605042,0.8067226890756303,5.756302521008403,0.5378151260504201,2.0504201680672267,9.588235294117647,8.28,30.0,1.8806374985074217,2.2278615467981093,22.28,18.81,9.94,20.84,Outside Range,0.15876077574374695,0.002652168472210201,0.03264840581856665,-0.003111377964433456,-0.0019212843196828098
94,8480015,Owen Tippett,R,113,31,34,1,973.7254,PHI,3.0,8.0,9.0,31.0,273.0,26.38,426.0,287.0,102.0,51.0,591.0,256.0,1210.0,0.008849557522123894,0.3008849557522124,0.02654867256637168,0.07079646017699115,0.07964601769911504,2.415929203539823,0.23345132743362831,3.769911504424779,2.5398230088495577,0.9026548672566371,5.230088495575221,0.45132743362831856,2.265486725663717,10.70796460176991,6.15,83.0,1.8798236691658694,1.9671123567059163,19.67,18.8,12.63,23.83,Inside Range,0.15937096693397174,-0.0020735039241590466,0.02028824462880472,0.0021596886530398725,0.008469462117197865
95,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,233.0,1000.0,0.0,0.28846153846153844,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.47115384615384615,2.2403846153846154,9.615384615384615,5.77,95.0,1.8782080650659725,1.9125010869241836,19.13,18.78,13.81,24.81,Inside Range,0.1263147469349353,-0.0032568785061459,0.023268166064471123,0.03297170756039368,0.007301512255304199
96,8481716,Dmitri Voronkov,L,109,36,35,0,982.6512,CBJ,3.0,6.0,13.0,36.0,224.0,40.13,342.0,262.0,184.0,50.0,385.0,328.0,1045.0,0.0,0.3211009174311927,0.027522935779816515,0.05504587155963303,0.11926605504587157,2.055045871559633,0.36816513761467895,3.1376146788990824,2.403669724770642,1.688073394495413,3.532110091743119,0.45871559633027525,3.0091743119266057,9.587155963302752,6.65,69.0,1.8745859314535758,2.0347056478384444,20.35,18.75,12.98,23.92,Inside Range,0.1171796800917011,-0.00019508413108255672,0.02140972511553791,0.005796544160813843,0.038786255459591294
97,8480849,Barrett Hayton,C,116,24,30,0,945.6602499999999,UTA,3.0,4.0,11.0,24.0,211.0,38.47,323.0,296.0,180.0,45.0,399.0,295.0,1163.0,0.0,0.25862068965517243,0.02586206896551724,0.034482758620689655,0.09482758620689655,1.8189655172413792,0.33163793103448275,2.7844827586206895,2.5517241379310347,1.5517241379310345,3.439655172413793,0.3879310344827586,2.543103448275862,10.025862068965518,4.87,124.0,1.8695910470176536,1.7698546338400052,17.7,18.7,13.13,24.16,Inside Range,0.1629805196198571,-0.006195620549565693,0.010073886002682,-0.009565174074609125,0.02068862526227494
98,8482665,Matty Beniers,C,117,24,39,1,1161.7341000000001,SEA,4.0,8.0,6.0,24.0,210.0,28.36,354.0,274.0,106.0,33.0,466.0,280.0,1109.0,0.008547008547008548,0.3333333333333333,0.03418803418803419,0.06837606837606838,0.05128205128205128,1.794871794871795,0.2423931623931624,3.0256410256410255,2.341880341880342,0.905982905982906,3.982905982905983,0.28205128205128205,2.393162393162393,9.478632478632479,5.04,119.0,1.8652106017235464,1.7984040119467235,17.98,18.65,13.74,24.87,Inside Range,0.09746549019136772,0.0009143683167178986,-0.00992083915947807,0.07090069025593707,0.014242081361987192
99,8482809,Jackson Blake,R,117,28,29,0,927.3479500000001,CAR,5.0,6.0,8.0,28.0,222.0,36.73,332.0,302.0,168.0,48.0,401.0,274.0,1009.0,0.0,0.24786324786324787,0.042735042735042736,0.05128205128205128,0.06837606837606838,1.8974358974358974,0.3139316239316239,2.8376068376068377,2.5811965811965814,1.435897435897436,3.427350427350427,0.41025641025641024,2.341880341880342,8.623931623931623,4.7,133.0,1.8644754567465456,1.7404661748405046,17.4,18.64,10.47,21.23,Inside Range,0.17186694715407333,-0.007290297721958556,0.013798422412883316,-0.01746475049246855,0.011956324637001657
100,8479987,Morgan Geekie,C,116,58,39,1,1036.55905,BOS,9.0,14.0,19.0,58.0,246.0,32.92,367.0,272.0,122.0,39.0,482.0,357.0,1206.0,0.008620689655172414,0.33620689655172414,0.07758620689655173,0.1206896551724138,0.16379310344827586,2.1206896551724137,0.28379310344827585,3.163793103448276,2.3448275862068964,1.0517241379310345,4.155172413793103,0.33620689655172414,3.0775862068965516,10.39655172413793,11.34,4.0,1.860147364066926,2.5128460184772416,25.13,18.6,12.52,23.47,Outside Range,0.09841417398110802,0.0011721263833248093,0.0008338793128744433,0.02688886759080561,0.0412295060417985
101,8484153,Leo Carlsson,C,112,37,49,3,1082.4327,ANA,6.0,6.0,14.0,37.0,205.0,27.04,318.0,263.0,119.0,38.0,414.0,246.0,1067.0,0.026785714285714284,0.4375,0.05357142857142857,0.05357142857142857,0.125,1.8303571428571428,0.2414285714285714,2.8392857142857144,2.3482142857142856,1.0625,3.6964285714285716,0.3392857142857143,2.1964285714285716,9.526785714285714,7.32,48.0,1.8511436280637001,2.1186622548331173,21.19,18.51,8.41,19.25,Outside Range,0.09950326870320952,0.009631912997589042,0.0014099620076761718,0.043760798363741936,0.0052288752344687925
102,8483515,Juraj Slafkovský,L,116,29,47,0,1055.58995,MTL,5.0,8.0,8.0,29.0,206.0,36.19,341.0,277.0,141.0,30.0,436.0,291.0,1065.0,0.0,0.4051724137931034,0.04310344827586207,0.06896551724137931,0.06896551724137931,1.7758620689655173,0.31198275862068964,2.939655172413793,2.3879310344827585,1.2155172413793103,3.7586206896551726,0.25862068965517243,2.5086206896551726,9.181034482758621,5.52,105.0,1.8491118115980933,1.8748743759385615,18.75,18.49,13.71,24.52,Inside Range,0.11219278183940795,0.007055831178743323,-0.014983055590108822,0.03400135555349572,0.019236087859541024
103,8482079,Marco Rossi,C,104,28,46,2,1104.82645,"MIN,VAN",5.0,6.0,11.0,28.0,167.0,26.78,259.0,235.0,125.0,41.0,331.0,229.0,969.0,0.019230769230769232,0.4423076923076923,0.04807692307692308,0.057692307692307696,0.10576923076923077,1.6057692307692308,0.2575,2.4903846153846154,2.2596153846153846,1.2019230769230769,3.1826923076923075,0.3942307692307692,2.201923076923077,9.317307692307692,6.68,65.0,1.8405537371592082,2.038619547159581,20.39,18.41,12.43,23.19,Inside Range,0.07063776798999898,0.01000600105531447,0.011139851186702607,0.05167140859399335,0.005489897576184306
104,8476456,Jonathan Huberdeau,L,113,35,46,1,1147.63425,CGY,7.0,4.0,17.0,35.0,205.0,30.4,287.0,242.0,130.0,28.0,372.0,395.0,1170.0,0.008849557522123894,0.40707964601769914,0.061946902654867256,0.035398230088495575,0.1504424778761062,1.8141592920353982,0.26902654867256637,2.5398230088495577,2.1415929203539825,1.1504424778761062,3.2920353982300883,0.24778761061946902,3.495575221238938,10.353982300884956,7.04,54.0,1.8337509047154836,2.0844290831908747,20.84,18.34,13.34,24.29,Inside Range,0.03092641222014618,0.0072108340825029265,-0.017418696967849694,0.066247560170038,0.0551759844536324
105,8478440,Dylan Strome,C,118,36,74,0,1067.1649,WSH,6.0,7.0,14.0,36.0,212.0,29.01,302.0,244.0,121.0,47.0,381.0,446.0,1124.0,0.0,0.6271186440677966,0.05084745762711865,0.059322033898305086,0.11864406779661017,1.7966101694915255,0.24584745762711865,2.559322033898305,2.0677966101694913,1.0254237288135593,3.2288135593220337,0.3983050847457627,3.7796610169491527,9.525423728813559,6.82,58.0,1.8337132584798441,2.05668455455722,20.57,18.34,9.8,20.34,Outside Range,0.005320237233782407,0.02289745779052002,0.011822896718308072,0.038247927503599365,0.06381592847662013
106,8482110,Dawson Mercer,C,120,29,31,0,1100.69025,NJD,9.0,3.0,3.0,29.0,220.0,32.8,327.0,276.0,149.0,51.0,439.0,228.0,1283.0,0.0,0.25833333333333336,0.075,0.025,0.025,1.8333333333333333,0.2733333333333333,2.725,2.3,1.2416666666666667,3.658333333333333,0.425,1.9,10.691666666666666,2.0,226.0,1.82592596031671,1.0986122886681098,10.99,18.26,8.62,19.79,Inside Range,0.08389237221936595,-0.006224610930681257,0.016179833319675468,0.05022558487891146,-0.009756029927575703
107,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,248.0,1152.0,0.00909090909090909,0.41818181818181815,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.38181818181818183,2.2545454545454544,10.472727272727273,5.64,101.0,1.82016648500163,1.8931119634883424,18.93,18.2,15.41,26.42,Inside Range,0.07495935936663317,0.008105472217954875,0.009027895893417523,0.028503179249368286,0.007961767517241604
108,8478366,Frank Vatrano,R,118,24,27,0,898.1687999999999,ANA,5.0,4.0,7.0,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,294.0,1014.0,0.0,0.2288135593220339,0.0423728813559322,0.03389830508474576,0.059322033898305086,2.559322033898305,0.2907627118644068,3.6610169491525424,2.4152542372881354,1.0593220338983051,4.516949152542373,0.4322033898305085,2.4915254237288136,8.59322033898305,3.6,164.0,1.808509180894617,1.5260563034950492,15.26,18.09,11.56,22.36,Inside Range,0.1208354096345043,-0.009277747703517232,0.0173218283428223,-0.030488601108480208,0.018509480972273354
109,8482175,JJ Peterka,R,116,41,54,0,1051.5579,UTA,8.0,10.0,8.0,41.0,256.0,27.44,387.0,249.0,84.0,36.0,544.0,355.0,1237.0,0.0,0.46551724137931033,0.06896551724137931,0.08620689655172414,0.06896551724137931,2.206896551724138,0.23655172413793105,3.336206896551724,2.146551724137931,0.7241379310344828,4.689655172413793,0.3103448275862069,3.060344827586207,10.663793103448276,6.29,78.0,1.804991785885481,1.986503546020567,19.87,18.05,11.03,22.31,Inside Range,0.03262512002175354,0.011780718005838211,-0.004149394677358433,0.03250816386753972,0.04061836791069311
110,8480188,Fabian Zetterlund,L,121,28,30,0,934.2018499999999,OTT,3.0,5.0,8.0,28.0,247.0,30.38,381.0,289.0,128.0,43.0,487.0,284.0,1289.0,0.0,0.24793388429752067,0.024793388429752067,0.04132231404958678,0.06611570247933884,2.041322314049587,0.25107438016528927,3.1487603305785123,2.3884297520661155,1.0578512396694215,4.024793388429752,0.35537190082644626,2.347107438016529,10.652892561983471,4.17,149.0,1.7987479529309809,1.6428726885203377,16.43,17.99,9.87,20.72,Inside Range,0.11235116300281449,-0.0072830460594876505,0.004363950726329163,-0.014484212516527829,0.012191287020838219
111,8478401,Pavel Zacha,C,120,24,49,3,1096.9377,BOS,1.0,6.0,8.0,24.0,192.0,29.99,293.0,261.0,123.0,25.0,364.0,338.0,1178.0,0.025,0.4083333333333333,0.008333333333333333,0.05,0.06666666666666667,1.6,0.24991666666666665,2.441666666666667,2.175,1.025,3.033333333333333,0.20833333333333334,2.816666666666667,9.816666666666666,5.08,118.0,1.7949202691209858,1.8050046959780757,18.05,17.95,13.74,25.22,Inside Range,0.04231835451919592,0.007312511015384168,-0.026862313074189532,0.0489079393656804,0.031634966537900294
112,8477964,Ivan Barbashev,L,105,34,44,1,984.0214,VGK,8.0,4.0,11.0,34.0,166.0,24.8,262.0,237.0,133.0,28.0,328.0,278.0,1065.0,0.009523809523809525,0.41904761904761906,0.0761904761904762,0.0380952380952381,0.10476190476190476,1.5809523809523809,0.2361904761904762,2.4952380952380953,2.257142857142857,1.2666666666666666,3.123809523809524,0.26666666666666666,2.6476190476190475,10.142857142857142,5.57,104.0,1.7877294700207176,1.8825138324965192,18.83,17.88,11.7,22.89,Inside Range,0.06982086639422594,0.008174698327597287,-0.013213906914969457,0.006351036210229157,0.024987965246620458
113,8482157,Will Cuylle,L,122,30,38,1,975.2606499999999,NYR,4.0,11.0,8.0,30.0,231.0,33.26,346.0,273.0,154.0,47.0,444.0,286.0,1248.0,0.00819672131147541,0.3114754098360656,0.03278688524590164,0.09016393442622951,0.06557377049180328,1.8934426229508197,0.27262295081967214,2.8360655737704916,2.237704918032787,1.2622950819672132,3.639344262295082,0.38524590163934425,2.3442622950819674,10.229508196721312,6.52,72.0,1.7783708668173976,2.017566137961748,20.18,17.78,10.28,20.94,Inside Range,0.06337677484341393,-0.0010823372467940729,0.009615852286954633,0.00278831435206963,0.01206345182473903
114,8484387,Matvei Michkov,R,116,35,48,3,938.0729,PHI,5.0,5.0,14.0,35.0,269.0,33.15,382.0,249.0,111.0,53.0,494.0,323.0,1200.0,0.02586206896551724,0.41379310344827586,0.04310344827586207,0.04310344827586207,0.1206896551724138,2.3189655172413794,0.2857758620689655,3.293103448275862,2.146551724137931,0.9568965517241379,4.258620689655173,0.45689655172413796,2.7844827586206895,10.344827586206897,6.68,68.0,1.7707058052385447,2.038619547159581,20.39,17.71,13.23,24.61,Inside Range,0.03262512002175354,0.0077533680787718814,0.021134839681628978,-0.012813541400335741,0.030397208099711335
115,8481656,Aliaksei Protas,C,114,44,49,1,1042.8289,WSH,18.0,7.0,13.0,44.0,225.0,32.29,350.0,246.0,118.0,24.0,411.0,306.0,1144.0,0.008771929824561403,0.4298245614035088,0.15789473684210525,0.06140350877192982,0.11403508771929824,1.9736842105263157,0.2832456140350877,3.0701754385964914,2.1578947368421053,1.0350877192982457,3.6052631578947367,0.21052631578947367,2.6842105263157894,10.035087719298245,6.93,57.0,1.7665358934904791,2.0706530356467567,20.71,17.67,11.27,22.39,Inside Range,0.03650064989123107,0.009029944811152718,-0.02631183910125355,0.029250403787202263,0.026457923345131994
116,8477998,Warren Foegele,L,110,29,23,0,903.3349000000001,LAK,3.0,3.0,15.0,29.0,242.0,31.67,367.0,261.0,145.0,45.0,460.0,213.0,1130.0,0.0,0.20909090909090908,0.02727272727272727,0.02727272727272727,0.13636363636363635,2.2,0.28790909090909095,3.3363636363636364,2.3727272727272726,1.3181818181818181,4.181818181818182,0.4090909090909091,1.9363636363636363,10.272727272727273,6.0,88.0,1.7652070699095894,1.9459101490553132,19.46,17.65,13.5,24.4,Inside Range,0.1073530565549491,-0.011405145952149184,0.013607578667993227,-0.02814206501501123,-0.007815165103206791
117,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,262.0,1123.0,0.0,0.47115384615384615,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.2980769230769231,2.519230769230769,10.798076923076923,6.59,71.0,1.764843686291509,2.0268315914075385,20.27,17.65,12.75,23.62,Inside Range,0.008520612379259662,0.01220412699128136,-0.006608609932526935,0.03943387043510384,0.019684875661376753
118,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,193.0,1057.0,0.009345794392523364,0.411214953271028,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.308411214953271,1.8037383177570094,9.878504672897197,6.4,76.0,1.7563039557725917,2.0014800002101243,20.01,17.56,13.06,24.25,Inside Range,0.058909572781652014,0.00754558397568113,-0.004532773389460268,0.017821594610510853,-0.015048832962806515
119,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,8.0,15.0,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,180.0,1000.0,0.0,0.20588235294117646,0.049019607843137254,0.0784313725490196,0.14705882352941177,1.7941176470588236,0.22980392156862747,2.7450980392156863,2.196078431372549,0.9607843137254902,3.549019607843137,0.4215686274509804,1.7647058823529411,9.803921568627452,8.68,24.0,1.7517420874488332,2.2700619012884857,22.7,17.52,11.5,22.77,Inside Range,0.04944385625847571,-0.011758281745245675,0.01563093676109824,0.024079243945759617,-0.017262478528268954
120,8478047,Michael Bunting,L,113,28,29,0,907.2117000000001,NSH,7.0,4.0,6.0,28.0,217.0,31.57,350.0,257.0,146.0,52.0,458.0,222.0,1222.0,0.0,0.25663716814159293,0.061946902654867256,0.035398230088495575,0.05309734513274336,1.920353982300885,0.27938053097345134,3.0973451327433628,2.274336283185841,1.2920353982300885,4.053097345132743,0.46017699115044247,1.9646017699115044,10.814159292035399,3.45,170.0,1.7496092800954717,1.4929040961781488,14.93,17.5,15.59,26.13,Outside Range,0.07548847008894016,-0.006396009123672451,0.02162998525882056,-0.02639287884644917,-0.006329098039181791
121,8482113,Anton Lundell,C,116,29,44,0,1072.3058,FLA,6.0,9.0,6.0,29.0,240.0,28.82,360.0,233.0,109.0,33.0,474.0,284.0,1126.0,0.0,0.3793103448275862,0.05172413793103448,0.07758620689655173,0.05172413793103448,2.0689655172413794,0.24844827586206897,3.103448275862069,2.0086206896551726,0.9396551724137931,4.086206896551724,0.28448275862068967,2.4482758620689653,9.706896551724139,5.3,113.0,1.7282114468727543,1.840549633397487,18.41,17.28,9.16,19.66,Inside Range,-0.01566811922928752,0.00491463257380069,-0.009410746803877603,0.04011529130156189,0.016651578273543032
122,8479675,Trevor Moore,L,106,22,30,0,982.98125,LAK,4.0,1.0,7.0,23.0,219.0,27.71,348.0,223.0,105.0,49.0,455.0,203.0,984.0,0.0,0.2830188679245283,0.03773584905660377,0.009433962264150943,0.0660377358490566,2.0660377358490565,0.2614150943396226,3.2830188679245285,2.1037735849056602,0.9905660377358491,4.2924528301886795,0.46226415094339623,1.9150943396226414,9.283018867924529,2.74,194.0,1.7246342867576883,1.3190856114264407,13.19,17.25,11.28,22.25,Inside Range,0.017880770620909144,-0.0037825467600209866,0.021943670824158223,0.00593020043820515,-0.008946619122577994
123,8482109,Alexis Lafrenière,L,122,25,40,0,1029.5646,NYR,5.0,2.0,11.0,25.0,224.0,27.87,356.0,247.0,119.0,30.0,451.0,350.0,1398.0,0.0,0.32786885245901637,0.040983606557377046,0.01639344262295082,0.09016393442622951,1.8360655737704918,0.22844262295081968,2.918032786885246,2.0245901639344264,0.9754098360655737,3.69672131147541,0.2459016393442623,2.8688524590163933,11.459016393442623,3.89,153.0,1.722065944000256,1.5871923034867808,15.87,17.22,12.58,23.44,Inside Range,-0.009963151794544774,0.00042121537174638044,-0.017849231120670255,0.024232756171803725,0.03361554461490686
125,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,5.0,10.0,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,192.0,1302.0,0.0,0.23728813559322035,0.05084745762711865,0.0423728813559322,0.0847457627118644,1.694915254237288,0.2499152542372881,2.440677966101695,2.135593220338983,1.1016949152542372,3.194915254237288,0.423728813559322,1.6271186440677967,11.033898305084746,4.87,123.0,1.7201321760239057,1.7698546338400052,17.7,17.2,9.24,20.0,Inside Range,0.028867494429232102,-0.00838568499877168,0.01597686141845467,0.017468599548842372,-0.02540390513086602
126,8480028,Morgan Frost,C,118,22,34,1,951.0388,CGY,1.0,6.0,10.0,22.0,211.0,26.7,296.0,245.0,115.0,39.0,395.0,328.0,1218.0,0.00847457627118644,0.288135593220339,0.00847457627118644,0.05084745762711865,0.0847457627118644,1.7881355932203389,0.22627118644067795,2.5084745762711864,2.0762711864406778,0.9745762711864406,3.347457627118644,0.3305084745762712,2.7796610169491527,10.322033898305085,5.42,109.0,1.7192987140845695,1.8594181177018698,18.59,17.19,13.29,23.64,Inside Range,0.008292333476420213,-0.003288233479427229,-0.0002417356499531686,-0.007283138740806147,0.03021067772132107
127,8477451,Ryan Hartman,R,104,20,21,0,931.24445,MIN,1.0,3.0,9.0,20.0,231.0,27.55,347.0,232.0,106.0,43.0,456.0,169.0,917.0,0.0,0.20192307692307693,0.009615384615384616,0.028846153846153848,0.08653846153846154,2.2211538461538463,0.26490384615384616,3.3365384615384617,2.230769230769231,1.0192307692307692,4.384615384615385,0.41346153846153844,1.625,8.817307692307692,4.33,145.0,1.7135008070594857,1.673351238177753,16.73,17.14,15.8,26.8,Inside Range,0.06106795574622726,-0.012196845885668434,0.014321260094359854,-0.015766735425487333,-0.02553363822696011
128,8478542,Evan Rodrigues,C,119,23,28,0,966.00555,FLA,4.0,7.0,7.0,23.0,244.0,27.19,375.0,236.0,103.0,56.0,495.0,313.0,1182.0,0.0,0.23529411764705882,0.03361344537815126,0.058823529411764705,0.058823529411764705,2.0504201680672267,0.2284873949579832,3.1512605042016806,1.9831932773109244,0.865546218487395,4.159663865546219,0.47058823529411764,2.630252100840336,9.932773109243698,4.71,132.0,1.7046463322224241,1.742219023667919,17.42,17.05,8.27,18.96,Inside Range,-0.02481553549398718,-0.008594425048391937,0.023184446314674593,-0.0010209865077291358,0.024284022200843643
129,8475798,Mikael Granlund,C,102,29,52,1,1110.2044500000002,ANA,4.0,5.0,8.0,29.0,213.0,24.11,306.0,188.0,78.0,43.0,407.0,209.0,974.0,0.00980392156862745,0.5098039215686274,0.0392156862745098,0.049019607843137254,0.0784313725490196,2.088235294117647,0.23637254901960783,3.0,1.8431372549019607,0.7647058823529411,3.9901960784313726,0.4215686274509804,2.049019607843137,9.549019607843137,5.15,116.0,1.6971587951074398,1.8164520818184267,18.16,16.97,15.39,26.3,Inside Range,-0.07666188778360235,0.01503172176609158,0.01563093676109824,0.053541164409438936,-0.0019919508026013393
130,8474150,Mikael Backlund,C,113,24,30,0,1077.33495,CGY,7.0,3.0,7.0,24.0,259.0,28.39,384.0,231.0,101.0,42.0,495.0,165.0,1072.0,0.0,0.26548672566371684,0.061946902654867256,0.02654867256637168,0.061946902654867256,2.2920353982300883,0.2512389380530973,3.398230088495575,2.0442477876106193,0.8938053097345132,4.380530973451328,0.37168141592920356,1.4601769911504425,9.486725663716815,3.36,172.0,1.6962414753908872,1.4724720573609429,14.72,16.96,13.35,24.25,Inside Range,-0.002982412094620949,-0.0055069493325572505,0.007267375677654204,0.04193111827906366,-0.03607646789566698
131,8475170,Brayden Schenn,C,121,25,40,2,1020.6241,STL,3.0,1.0,15.0,25.0,198.0,27.61,298.0,239.0,105.0,34.0,392.0,299.0,1287.0,0.01652892561983471,0.3305785123966942,0.024793388429752067,0.008264462809917356,0.12396694214876033,1.6363636363636365,0.22818181818181818,2.4628099173553717,1.975206611570248,0.8677685950413223,3.239669421487603,0.2809917355371901,2.4710743801652892,10.636363636363637,5.04,120.0,1.6928643035376454,1.7984040119467235,17.98,16.93,10.99,22.29,Inside Range,-0.027705032830490875,0.0006662465722531149,-0.010143984319315446,0.02080377127997273,0.017634492078211477
132,8477479,Tyler Bertuzzi,L,116,41,33,0,1030.64415,CHI,9.0,4.0,11.0,41.0,202.0,33.79,318.0,240.0,143.0,32.0,373.0,210.0,1163.0,0.0,0.28448275862068967,0.07758620689655173,0.034482758620689655,0.09482758620689655,1.7413793103448276,0.29129310344827586,2.7413793103448274,2.0689655172413794,1.2327586206896552,3.2155172413793105,0.27586206896551724,1.8103448275862069,10.025862068965518,4.87,124.0,1.6924330207615217,1.7698546338400052,17.7,16.92,12.51,23.52,Inside Range,0.005730676008667198,-0.00364071937322576,-0.011231844003026882,0.02464421594934804,-0.014678118577255128
133,8482149,Cole Perfetti,C,104,20,37,0,892.2688,WPG,1.0,2.0,7.0,20.0,179.0,24.52,279.0,215.0,96.0,31.0,364.0,288.0,1016.0,0.0,0.3557692307692308,0.009615384615384616,0.019230769230769232,0.0673076923076923,1.7211538461538463,0.23576923076923076,2.6826923076923075,2.0673076923076925,0.9230769230769231,3.5,0.2980769230769231,2.769230769230769,9.76923076923077,3.22,182.0,1.6896630860445767,1.4398351280479207,14.4,16.9,13.86,24.96,Inside Range,0.0051485162983051615,0.0028988232785793384,-0.006608609932526935,-0.03319065227199825,0.029806197915202764
134,8478463,Anthony Beauvillier,L,119,22,15,0,848.0116499999999,WSH,2.0,3.0,9.0,22.0,230.0,28.19,321.0,265.0,137.0,41.0,403.0,244.0,1196.0,0.0,0.12605042016806722,0.01680672268907563,0.025210084033613446,0.07563025210084033,1.9327731092436975,0.23689075630252102,2.697478991596639,2.226890756302521,1.1512605042016806,3.3865546218487395,0.3445378151260504,2.0504201680672267,10.050420168067227,3.78,158.0,1.6763241554644126,1.5644405465033644,15.64,16.76,10.11,20.29,Inside Range,0.059774661456019555,-0.021265968792430933,0.0023846418746574344,-0.05425670551116497,-0.0019212843196828098
