,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
455,8484166,Adam Fantilli,C,151,52,54,2,1087.2991,CBJ,13.0,462.75,5.0,977.7,17.0,2728.0,52.0,376.0,43.49,557.0,387.0,151.0,75.0,781.0,13.83,428.0,1467.0,22.0,1440.45,0.08330729980214516,2.249297094657919,0.5414974487139436,0.20826824950536288,0.7081120483182338,15.66177236280329,1.8115172341976467,23.201082994897426,16.119962511715087,6.28970113506196,32.53150057273769,3.1240237425804436,17.827762157659063,61.10590440487348,9.16,145.0,2.439000309902209,23.18,24.39,17.56,27.16,Inside Range,0.0443546915448883,0.007337371001197468,0.08078337508109312,0.08079140594191092,2024-2026
361,8482077,Dylan Holloway,L,123,41,54,1,1045.4511,STL,7.0,379.25,5.0,716.5,14.0,2124.5833333333,41.0,295.0,29.45,398.0,294.0,117.0,46.0,553.0,13.9,284.0,1317.0,19.0,1095.75,0.05475701574264202,2.9568788501026697,0.3832991101984942,0.2737850787132102,0.7665982203969884,16.1533196440794,1.6125941136208075,21.793292265571527,16.098562628336754,6.406570841889117,30.28062970568104,2.518822724161533,15.550992470910334,72.11498973305955,10.4,97.0,2.4377814612827917,24.34,24.38,20.8,29.01,Inside Range,0.07680012594163882,0.07905756687031651,0.016630795746945704,0.03955950639077255,2024-2026
270,8480023,Robert Thomas,C,122,37,90,3,1169.3582000000001,STL,9.0,382.43333333333,6.0,825.85,13.0,2386.1333333333,37.0,225.0,28.32,333.0,272.0,97.0,41.0,460.0,16.44,357.0,1247.0,19.0,1208.2833333333301,0.1489716815868247,4.46915044760474,0.446915044760474,0.2979433631736494,0.645543953542907,11.172876119011852,1.4062926741796251,16.53585665613754,13.50676579720544,4.816751037973998,22.842324509979782,2.0359463150199373,17.727630108832138,61.92256231292345,9.43,135.0,2.4361478013818747,23.45,24.36,18.22,28.03,Inside Range,-0.048692743324653676,0.19069616935666683,-0.03961701027367587,0.10802791929041589,2024-2026
251,8479638,Justin Brazeau,R,127,27,25,0,740.8819,PIT,5.0,315.96666666667,3.0,505.31666666667,12.0,1556.1166666667,27.0,179.0,27.89,266.0,218.0,137.0,32.0,306.0,15.08,196.0,1199.0,15.0,821.28333333334,0.0,1.8264098869655065,0.3652819773931013,0.2191691864358608,0.8766767457434432,13.077094790673028,2.0375428698987195,19.43300119731299,15.926294214339215,10.008726180570976,22.3552570164578,2.3378046553158485,14.319053513809571,87.5946181788657,10.96,75.0,2.4240143786637125,24.82,24.24,17.45,27.1,Inside Range,0.10436862681308029,-0.039293334868566454,0.008203788482945784,0.1250018319031344,2024-2026
140,8477500,Bo Horvat,C,137,56,50,5,1227.9001,NYI,9.0,555.61666666667,15.0,1058.9166666667,22.0,2796.4166666667,56.0,429.0,52.23,618.0,468.0,161.0,79.0,775.0,13.05,288.0,1468.0,37.0,1614.53333333337,0.18581220579733662,1.8581220579733662,0.3344619704352059,0.5574366173920099,0.817573705508281,15.94268725741148,1.9409943017589784,22.966388636550807,17.392022462630706,5.9831530266742385,28.800891898587174,2.9358328515979184,10.70278305392659,54.55446362209803,13.75,23.0,2.4228774294993976,26.91,24.23,18.81,27.73,Inside Range,0.12885648060807253,-0.03789467997400553,0.0632179304432619,0.04296423208895139,2024-2026
100,8476887,Filip Forsberg,L,151,61,74,0,1125.2701,NSH,10.0,615.66666666667,12.0,982.03333333333,17.0,2830.2833333333,61.0,495.0,55.45,764.0,457.0,167.0,81.0,1058.0,12.32,408.0,1680.0,29.0,1597.7,0.0,2.7789948050322337,0.37553983851786943,0.4506478062214433,0.6384177254803781,18.589222006634536,2.0823684045815862,28.691243662765224,17.162170620266632,6.27151530324842,39.732114915190586,3.0418726919947425,15.322025411529072,63.09069287100206,10.89,78.0,2.4210523504270114,24.76,24.21,19.74,28.45,Inside Range,0.09413050656132727,0.061734205660355534,0.06378947375410926,-0.024335301881897364,2024-2026
173,8478042,Viktor Arvidsson,L,125,34,34,0,888.08515,BOS,8.0,291.36666666667,5.0,677.6,12.0,1851.9333333333,34.0,308.0,35.07,454.0,313.0,132.0,59.0,608.0,11.04,249.0,1088.0,17.0,968.9666666666701,0.0,2.105335580859327,0.4953730778492535,0.3096081736557834,0.7430596167738802,19.071863497196258,2.171591730021665,28.112422167945134,19.381471670852044,8.173655784512682,37.648353916543265,3.653376449138244,15.418487048058015,67.37073858749847,10.53,93.0,2.4191668105952235,24.45,24.19,18.96,27.9,Inside Range,0.165114936695493,-0.010065269557938683,0.11183971203439119,-0.0734560349098366,2024-2026
123,8477416,Oliver Bjorkstrand,R,146,32,43,0,877.80755,TBL,3.0,391.46666666667,7.0,658.8,11.0,2142.2166666667,32.0,269.0,33.02,406.0,308.0,121.0,59.0,547.0,11.9,279.0,1213.0,18.0,1050.26666666667,0.0,2.456518979306835,0.1713850450679187,0.39989843849181034,0.6284118319157019,15.367525707756709,1.8863780627142255,23.194109432525,17.595531293639652,6.912530151072721,31.24920655071718,3.3705725530024013,15.93880919131644,69.29668655579512,10.28,105.0,2.4157088514786436,24.23,24.16,17.97,27.33,Inside Range,0.09863590927643118,0.02953523365886146,0.09234981998537861,-0.030545577775144273,2024-2026
289,8480459,Pius Suter,C,133,36,33,0,1007.119,STL,6.0,361.05,5.0,800.26666666667,11.0,2248.4,36.0,221.0,33.1,318.0,274.0,148.0,55.0,416.0,16.29,221.0,1442.0,16.0,1161.31666666667,0.0,1.7049613226366576,0.30999296775211954,0.2583274731267663,0.5683204408788859,11.41807431220307,1.7101278720991928,16.429627290862335,14.156345527346792,7.646493204552282,21.492845764146956,2.841602204394429,11.41807431220307,74.5016432497594,8.27,180.0,2.414728619939697,22.27,24.15,17.36,26.15,Inside Range,-0.0343707967320942,-0.05720647438416743,0.06917090102734108,0.21140152369549658,2024-2026
165,8477960,Adrian Kempe,R,149,61,71,5,1154.82955,LAK,7.0,498.68333333333,9.0,1152.9833333333,27.0,2866.6333333333,61.0,428.0,48.17,659.0,411.0,146.0,80.0,935.0,14.25,336.0,1493.0,36.0,1651.66666666663,0.1816347124117094,2.579212916246273,0.25428859737639314,0.3269424823410769,0.9808274470232308,15.547931382442323,1.7498688193744083,23.9394550958633,14.930373360242513,5.303733602421914,33.965691220989655,2.9061553985873503,12.205852674066872,54.23612512613642,13.08,29.0,2.4117396991100923,26.45,24.12,21.27,30.09,Inside Range,-0.009312542843967292,0.0440430277566321,0.061766962429931516,0.08950878543437646,2024-2026
10,8473533,Jordan Staal,C,141,30,36,0,945.5215000000001,CAR,7.0,372.93333333333,8.0,711.53333333333,12.0,2219.0833333333,30.0,199.0,32.89,315.0,282.0,152.0,40.0,390.0,15.08,352.0,1125.0,20.0,1084.4666666666599,0.0,1.991762463883949,0.38728714575521234,0.44261388086309983,0.6639208212946498,11.01002028646961,1.819696317698419,17.427921558984558,15.60213930042427,8.409663736398898,21.577426692076116,2.2130694043154993,19.475010757976392,62.24257699637342,11.07,72.0,2.411346782200891,24.91,24.11,17.39,26.02,Inside Range,0.09599233249245076,-0.017032432023700084,-0.007840474950844945,0.11449389034986657,2024-2026
13,8473994,Jamie Benn,L,127,30,49,1,854.4098,DAL,10.0,290.66666666667,5.0,662.61666666667,9.0,1843.5166666667,30.0,199.0,29.45,282.0,228.0,137.0,38.0,355.0,15.08,278.0,1196.0,14.0,953.2833333333399,0.06294036400510473,3.0840778362501315,0.6294036400510473,0.31470182002552366,0.5664632760459425,12.525132437015841,1.8535937199503343,17.749182649439533,14.350402993163877,8.622829868699348,22.34382922181218,2.39173383219398,17.497421193419115,75.27667535010526,8.81,158.0,2.4105355447503642,22.83,24.11,18.17,27.0,Inside Range,-0.010521406816863477,0.09218437627425169,0.00778442717866118,0.09535468178119433,2024-2026
397,8482659,Josh Doan,R,121,29,36,0,888.15165,BUF,6.0,305.81666666667,7.0,633.4,12.0,1815.5,29.0,242.0,39.95,367.0,279.0,171.0,48.0,463.0,11.98,292.0,1214.0,19.0,939.21666666667,0.0,2.2997888311181223,0.383298138519687,0.44718116160630156,0.766596277039374,15.459691586960709,2.55212677231025,23.445069472787527,17.823363441165448,10.92399694781108,29.577839689102518,3.066385108157496,18.653842741291434,77.55399002715001,12.14,47.0,2.4084121791463655,25.76,24.08,18.45,28.05,Inside Range,0.1320109561216964,0.014497484315439596,0.06760604264617459,-0.03143577027006084,2024-2026
410,8482737,Zachary Bolduc,R,139,29,33,0,791.4039,MTL,4.0,359.45,4.0,633.4,14.0,1831.5,29.0,214.0,28.54,347.0,274.0,109.0,43.0,457.0,13.55,239.0,1287.0,18.0,992.8499999999999,0.0,1.9942589515032485,0.2417283577579695,0.2417283577579695,0.8460492521528933,12.932467140051369,1.7247318326031125,20.969935035503855,16.558392506420912,6.587097748904669,27.617464873848014,2.5985798458981724,14.443269376038678,77.7760991086267,10.88,79.0,2.4058563265864423,24.75,24.06,17.8,27.85,Inside Range,0.11246114911992916,-0.01840599464883441,0.031170402653178275,0.05489730312905161,2024-2026
202,8478458,Jack Roslovic,C,138,39,29,2,891.33755,EDM,6.0,380.36666666667,5.0,648.48333333333,16.0,2025.25,39.0,257.0,31.19,400.0,273.0,118.0,36.0,504.0,15.18,317.0,1243.0,21.0,1028.8500000000001,0.1166350779997084,1.6912086309957717,0.3499052339991252,0.291587694999271,0.9330806239976672,14.987607522962529,1.8189240414054526,23.32701559994168,15.920688146960197,6.881469601982795,29.392039655926517,2.0994314039947515,18.48665986295378,72.48870097681878,12.25,42.0,2.4055757480538267,25.84,24.06,17.39,27.28,Inside Range,0.1310521049428081,-0.055362234494977486,-0.019796713874255023,0.12394912514713241,2024-2026
198,8478440,Dylan Strome,C,150,45,87,0,1069.7842,WSH,7.0,526.85,8.0,933.28333333333,19.0,2668.2166666667,45.0,279.0,38.12,395.0,314.0,163.0,62.0,494.0,16.13,561.0,1437.0,27.0,1460.13333333333,0.0,3.575015980275782,0.2876449639302353,0.32873710163455466,0.7807506163820673,11.464706419505093,1.5664322892886529,16.231394393206138,12.90293123915627,6.698018445804051,20.299516025933748,2.5477125376677985,23.052689252123145,59.04940188110688,11.09,71.0,2.4024378496436096,24.92,24.02,17.49,26.76,Inside Range,-0.12511843718686866,0.1306350995579254,0.027786667067397908,0.1434010538720326,2024-2026
363,8482079,Marco Rossi,C,119,33,55,2,1077.11515,"MIN,VAN",6.0,437.06666666667,7.0,764.03333333333,11.0,2149.5,33.0,187.0,29.22,289.0,257.0,138.0,43.0,365.0,17.65,263.0,1109.0,18.0,1201.1,0.0999084172841562,2.7474814753142955,0.29972525185246857,0.34967946049454673,0.5494962950628591,9.341437016068605,1.459661976521522,14.43676629756057,12.838231621014073,6.893680792606777,18.233286154358506,2.148030971609358,13.13795687286654,55.39921738406461,8.99,151.0,2.400712919638747,23.02,24.01,13.5,21.49,Outside Range,-0.08250084713973538,0.06447367871655169,-0.011151639157683246,0.20415826088649125,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,138,38,62,1,1142.5525,EDM,4.0,485.45,6.0,884.03333333333,16.0,2626.6166666667,38.0,269.0,37.4,398.0,352.0,170.0,52.0,519.0,14.13,289.0,1284.0,22.0,1369.48333333333,0.043812143265708585,2.7163528824739327,0.17524857306283434,0.2628728595942515,0.7009942922513374,11.78546653847561,1.638574158137501,17.437233019752018,15.421874429529423,7.44806435517046,22.738502354902757,2.2782314498168463,12.661709403789782,56.25479195316983,9.64,124.0,2.398273877527143,23.65,23.98,16.75,26.12,Inside Range,0.06814474101896095,0.060654273187801755,-0.007385342552952812,0.051126739540214405,2024-2026
209,8478498,Jake DeBrusk,L,150,42,38,2,1006.0344,VAN,5.0,524.38333333333,7.0,877.93333333333,18.0,2513.4333333333,42.0,346.0,55.68,506.0,414.0,270.0,81.0,611.0,12.14,359.0,1450.0,25.0,1402.31666666666,0.08557268329787654,1.6258809826596543,0.21393170824469135,0.29950439154256786,0.7701541496808889,14.80407421053264,2.3823435030128826,21.649888874362766,17.713545442660443,11.552312245213333,26.142454747501283,3.4656936735639996,15.36029665196884,62.04019539096049,10.7,89.0,2.3982351842161265,24.6,23.98,19.41,29.13,Inside Range,0.11622189670211291,-0.07021635099533041,0.10816148297822298,0.018334689198004628,2024-2026
269,8480018,Nick Suzuki,C,151,54,120,6,1226.7518,MTL,5.0,601.18333333333,12.0,1203.5666666667,19.0,3082.3166666667,54.0,324.0,45.52,517.0,383.0,142.0,63.0,674.0,16.67,372.0,1371.0,31.0,1804.75000000003,0.19947361130350133,3.989472226070026,0.16622800941958443,0.39894722260700266,0.6316664357944209,10.771575010389071,1.5133397977558969,17.18797617398503,12.73306552154017,4.720875467516198,22.407535669759984,2.0944729186867637,12.367363900817082,45.57972018285005,10.31,103.0,2.3960425760264856,24.26,23.96,17.36,26.88,Inside Range,-0.10064303810680489,0.16227068857996207,-0.02695818480284712,0.13563964402305273,2024-2026
387,8482175,JJ Peterka,R,147,49,61,0,1028.7622999999999,UTA,9.0,496.65,11.0,822.46666666667,10.0,2527.7333333333,49.0,308.0,34.04,477.0,308.0,114.0,45.0,663.0,15.91,424.0,1551.0,21.0,1319.11666666667,0.0,2.77458400192047,0.40936485274236445,0.5003348200184454,0.45484983638040494,14.009374960516471,1.5483088430388983,21.696337195345315,14.009374960516471,5.185288134736616,30.156544152020846,2.0468242637118226,19.28563306252917,70.5472096226008,9.55,130.0,2.3940793355569605,23.56,23.94,16.38,25.55,Inside Range,0.006718428656635522,0.06771387588847694,-0.03063679538345565,0.12455036006218323,2024-2026
390,8482259,Bobby McMann,C,139,43,29,0,900.6831999999999,"TOR,SEA",8.0,374.85,6.0,675.06666666667,15.0,2081.95,43.0,307.0,33.52,432.0,275.0,127.0,50.0,528.0,14.01,262.0,1449.0,21.0,1049.9166666666702,0.0,1.6572743868560942,0.4571791412016811,0.3428843559012609,0.8572108897531521,17.544249543614516,1.9155806016350443,24.687673624890785,15.71553297880779,7.257718866576688,30.173823319310955,2.8573696325105074,14.972616874355058,82.80657195015449,12.0,53.0,2.390093020699216,25.65,23.9,17.22,25.84,Inside Range,0.05748962287470771,-0.06285940117707406,0.06332429250066607,0.10640504016779762,2024-2026
157,8477942,Kevin Fiala,L,137,53,47,0,1129.05025,LAK,17.0,477.08333333333,8.0,1013.2833333333,16.0,2570.4,53.0,391.0,44.62,623.0,406.0,137.0,62.0,837.0,13.55,271.0,1476.0,24.0,1490.36666666663,0.0,1.8921518194628186,0.6843953389546366,0.32206839480218186,0.6441367896043637,15.741092795956641,1.7963364720091695,25.081076245219915,16.34497103621073,5.515421260987365,33.69640580617828,2.49603005971691,10.910066873923912,59.42161884100256,9.66,123.0,2.3872362897591177,23.66,23.87,17.46,27.21,Inside Range,0.11360840078225415,-0.02966109987864271,0.021523341440476296,0.05603218108191277,2024-2026
56,8475791,Taylor Hall,L,146,33,47,0,883.27945,CAR,5.0,383.73333333333,5.0,677.78333333333,10.0,2152.9333333333,33.0,262.0,32.17,387.0,290.0,128.0,48.0,545.0,12.6,311.0,1399.0,15.0,1061.51666666666,0.0,2.656576282363302,0.28261449812375555,0.28261449812375555,0.5652289962475111,14.808999701684789,1.8183416809282429,21.874362154778673,16.391640891177822,7.234931151968141,30.804980295489347,2.713099181988053,17.578621783297592,79.07553657502679,8.48,170.0,2.38684644293713,22.49,23.87,20.14,28.41,Inside Range,0.08458309396501523,0.05346463456311373,0.03554215427076407,-0.01247690619488051,2024-2026
189,8478414,Timo Meier,R,144,45,42,0,1092.33435,NJD,6.0,467.25,8.0,1011.0333333333,15.0,2616.0666666667,45.0,467.0,62.32,754.0,531.0,233.0,104.0,990.0,9.64,326.0,1509.0,23.0,1478.2833333333,0.0,1.704679977902335,0.24352571112890498,0.32470094817187334,0.6088142778222625,18.954417849533105,2.5294203862588933,30.603064365199057,21.552025434908092,9.456915115505812,40.181742336269316,4.221112326234353,13.231563638003838,61.246716348919605,9.34,137.0,2.3833610974369535,23.36,23.83,20.11,28.85,Inside Range,0.22840382533521836,-0.060895445049414465,0.14717314022707984,-0.1570538894090424,2024-2026
207,8478483,Mitch Marner,R,150,46,125,3,1237.0716,VGK,11.0,720.21666666667,9.0,937.63333333333,11.0,3101.05,46.0,305.0,34.4,468.0,364.0,117.0,62.0,694.0,15.08,400.0,1495.0,20.0,1657.85,0.10857435835570167,4.5239315981542365,0.3981059806375728,0.325723075067105,0.3981059806375728,11.038393099496336,1.2449859758120458,16.93759990348946,13.173688813825136,4.234399975872365,25.116868232952317,2.2438700726845013,14.476581114093555,54.106221913924664,7.24,219.0,2.3830951036357204,21.09,23.83,16.25,25.12,Inside Range,-0.08843868244121603,0.19569096831423044,-0.014657909990126172,0.0647672614197109,2024-2026
2,8471215,Evgeni Malkin,C,117,31,71,1,1061.1069499999999,PIT,5.0,372.18333333333,3.0,707.96666666667,13.0,2071.0666666667,31.0,254.0,34.44,344.0,279.0,129.0,52.0,459.0,12.2,293.0,1361.0,16.0,1080.15,0.05554784057769754,3.943896681016525,0.2777392028884877,0.1666435217330926,0.722121927510068,14.109151506735174,1.913067629495903,19.108457158727955,15.497847521177613,7.165671434522983,25.49645882516317,2.888487710040272,16.27551728926538,75.60061102624634,8.89,156.0,2.3788298769463774,22.92,23.79,18.41,27.04,Inside Range,0.007936015081008885,0.15602369175912123,0.045530148908796475,-0.05639344513566713,2024-2026
247,8479525,Ross Colton,C,121,24,28,0,816.90625,COL,5.0,268.81666666667,3.0,519.35,8.0,1648.2333333333,24.0,262.0,35.51,405.0,296.0,141.0,51.0,509.0,9.16,248.0,1196.0,11.0,788.16666666667,0.0,2.131528864453364,0.3806301543666721,0.22837809262000325,0.6090082469866753,19.945020088813617,2.703235356312105,30.83104250370044,22.53330513850699,10.733770353140153,38.748149714527216,3.8824275745400554,18.879255656586935,91.04673292450796,8.37,176.0,2.3784912117227774,22.38,23.78,17.44,25.25,Inside Range,0.2709389483658476,-0.005835881212060218,0.1170099633286027,-0.22935528509272313,2024-2026
122,8477409,Carter Verhaeghe,C,148,40,62,0,1057.3874500000002,FLA,13.0,496.4,3.0,895.71666666667,12.0,2611.6666666667,40.0,403.0,47.73,588.0,458.0,176.0,85.0,812.0,9.93,379.0,1549.0,15.0,1392.11666666667,0.0,2.6721898308331373,0.5602978677553352,0.12929950794353892,0.5171980317741557,17.36923390041539,2.057155171381704,25.342703556933625,19.739724879380276,7.585571132687615,34.99706681671786,3.663486058400269,16.33483783686708,66.76164593484725,6.46,263.0,2.3774430821805344,20.1,23.77,18.26,27.84,Inside Range,0.1720453979891784,0.051663999611346434,0.10373272095662595,-0.17573250270972945,2024-2026
464,8484762,Beckett Sennecke,R,69,20,32,1,1060.2463,ANA,4.0,279.43333333333,8.0,440.2,3.0,1219.2833333333,20.0,166.0,24.86,264.0,197.0,107.0,37.0,327.0,12.05,157.0,725.0,11.0,719.63333333333,0.08337579322803318,2.6680253832970617,0.3335031729121327,0.6670063458242654,0.25012737968409954,13.840381675853507,2.072722219648905,22.011209412200756,16.425031265922538,8.92120987539955,27.263884385566847,3.0849043494372275,13.08999953680121,60.44745009032405,9.17,144.0,2.3773348509809242,23.19,23.77,16.34,24.6,Inside Range,0.05998544363868824,0.053576452790978,0.06913007434552021,-0.031090586127378805,2024-2026
268,8480015,Owen Tippett,R,146,44,41,1,984.6445,PHI,4.0,504.43333333333,10.0,829.46666666667,13.0,2392.6166666667,44.0,376.0,39.01,576.0,396.0,144.0,70.0,793.0,11.7,308.0,1535.0,23.0,1333.9,0.044980883124672015,1.8442162081115525,0.17992353249868806,0.4498088312467201,0.5847514806207361,16.912812054876674,1.7547042506934551,25.908988679811078,17.81242971737012,6.477247169952769,35.66984031786491,3.148661818727041,13.85411200239898,69.04565559637153,10.35,100.0,2.375197682585231,24.29,23.75,18.6,27.83,Inside Range,0.13740825694328668,-0.03803015414997346,0.0782860025984437,-0.028199889139641,2024-2026
436,8483524,Shane Wright,C,148,30,39,1,841.66745,SEA,2.0,431.45,6.0,692.03333333333,10.0,2076.5166666667,30.0,186.0,30.88,313.0,260.0,142.0,40.0,387.0,16.13,332.0,1410.0,16.0,1123.48333333333,0.05340533163227479,2.0828079336587164,0.10681066326454958,0.3204319897936487,0.5340533163227479,9.93339168360311,1.6491566408046452,16.715868800902008,13.885386224391443,7.583557091783018,20.66786334169034,2.1362132652909915,17.730570101915227,75.30151760150744,8.54,166.0,2.374607933980128,22.55,23.75,18.09,27.24,Inside Range,0.0032021217387996626,-0.003547807515711987,-0.012573991544386709,0.16179414496830646,2024-2026
434,8483515,Juraj Slafkovský,L,148,45,67,0,1067.6422499999999,MTL,8.0,545.2,10.0,1011.3166666667,15.0,2629.1,45.0,285.0,48.55,480.0,380.0,186.0,40.0,611.0,15.79,364.0,1376.0,25.0,1556.5166666667,0.0,2.5826899808332153,0.30838089323381673,0.385476116542271,0.5782141748134064,10.986069321454723,1.8714865458127254,18.502853594029006,14.648092428606295,7.16985576768624,23.552590720732756,1.541904466169084,14.031330642138663,53.041513636216486,9.64,125.0,2.3718079393834017,23.65,23.72,17.8,26.93,Inside Range,0.11038821855549164,0.05388600426130086,-0.10951380640868796,0.09131405664217807,2024-2026
178,8478109,Victor Olofsson,L,123,27,29,0,839.78675,"COL,CGY",9.0,267.73333333333,8.0,551.06666666667,6.0,1716.05,27.0,236.0,23.1,326.0,251.0,84.0,37.0,436.0,11.44,233.0,1156.0,14.0,818.8,0.0,2.1250610649731314,0.6595017098192477,0.5862237420615535,0.43966780654616516,17.29360039081583,1.6927210552027359,23.888617489008304,18.39276990718124,6.155349291646313,31.94919394235467,2.7112848070346853,17.07376648754275,84.70933072789448,10.26,106.0,2.371682438065146,24.21,23.72,17.82,26.92,Inside Range,0.18887958778382097,-0.0017473771842969332,0.03295281990463844,-0.07413605877213142,2024-2026
136,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,242.0,2.3709585260018926,20.58,23.71,17.7,27.24,Inside Range,-0.04069012310430198,0.18489012153369172,0.007278352705067825,-0.0062532914656839855,2024-2026
365,8482089,Jake Neighbours,L,138,36,36,1,935.90395,STL,8.0,383.11666666667,8.0,738.95,10.0,2160.2833333333,36.0,192.0,27.92,269.0,242.0,144.0,31.0,329.0,18.75,323.0,1431.0,18.0,1122.06666666667,0.05347275860020185,1.9250193096072663,0.4277820688016148,0.4277820688016148,0.5347275860020185,10.266769651238755,1.4929594201176357,14.384172063454297,12.940407581248847,7.700077238429065,17.59253757946641,1.6576555166062574,17.2717010278652,76.51951755688886,9.63,126.0,2.369629719922469,23.64,23.7,15.8,25.27,Inside Range,-0.003506518308689255,-0.019365079884898967,-0.07463699472171809,0.24140484650465344,2024-2026
242,8479400,Pierre-Luc Dubois,C,100,24,51,1,1035.9383,WSH,7.0,323.61666666667,1.0,602.5,9.0,1728.75,24.0,171.0,28.0,270.0,226.0,120.0,32.0,345.0,14.04,237.0,996.0,10.0,926.11666666667,0.06478665394928622,3.3041193514135974,0.4535065776450035,0.06478665394928622,0.5830798855435759,11.078517825327943,1.814026310580014,17.492396566307278,14.641783792538686,7.774398473914347,22.351395612503747,2.073172926377159,15.354436985980831,64.52750733348907,6.48,260.0,2.3670224029131184,20.12,23.67,18.04,27.63,Inside Range,0.03724755892392201,0.11400163892205673,-0.03576058333669724,0.02580032207071814,2024-2026
27,8475158,Ryan O'Reilly,C,147,45,72,0,1177.90185,NSH,6.0,591.03333333333,9.0,1033.3333333333,19.0,2878.7833333333,45.0,286.0,49.84,427.0,378.0,233.0,50.0,492.0,15.73,319.0,1517.0,28.0,1624.36666666663,0.0,2.6594980607827243,0.22162483839856034,0.33243725759784054,0.7018119882621078,10.564117296998043,1.840963657630708,15.772300999364212,13.962364819109302,8.606431224477426,18.173236748681948,1.8468736533213361,11.783053908190125,56.03414664176934,10.34,102.0,2.3664551593708296,24.28,23.66,17.37,26.8,Inside Range,0.029227348252689384,0.05958272035109946,-0.0584313517175869,0.11034297615150768,2024-2026
462,8484387,Matvei Michkov,R,148,42,58,4,946.7371,PHI,6.0,487.61666666667,5.0,780.63333333333,15.0,2346.1333333333,42.0,333.0,42.72,479.0,319.0,152.0,70.0,617.0,12.61,395.0,1549.0,20.0,1268.25,0.18923713778829096,2.743938497930219,0.2838557066824364,0.23654642223536365,0.7096392667060911,15.753991720875222,2.0210526315789474,22.66114725014784,15.091661738616203,7.191011235955056,29.18982850384388,3.311649911295092,18.68716735659373,73.28208160851567,9.46,134.0,2.3660732608722803,23.48,23.66,18.52,27.0,Inside Range,-0.02656430084495609,0.060657670942833586,0.09215921533266341,0.014087209108620824,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,69.0,2.3648199451377887,24.97,23.65,15.66,24.77,Outside Range,0.15833834564767996,-0.05581080260108898,0.0996442788294028,-0.06308534307131941,2024-2026
338,8481582,Nicholas Robertson,L,136,28,23,0,735.00505,TOR,4.0,290.8,5.0,531.75,6.0,1665.5166666667,28.0,221.0,22.66,334.0,230.0,92.0,37.0,429.0,12.67,210.0,1309.0,11.0,822.55,0.0,1.6777095617287703,0.29177557595282966,0.36471946994103704,0.43766336392924443,16.120600571393837,1.6529086377727797,24.363260592061273,16.777095617287706,6.710838246915081,31.292930520940978,2.6989240775636745,15.318217737523556,95.48355723056349,8.02,189.0,2.3607171790572563,21.99,23.61,15.02,24.4,Inside Range,0.1255647491708079,-0.05788778932295566,0.04228438008304758,0.025022372793239822,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,171.0,2.360487179672696,22.47,23.6,17.45,25.89,Inside Range,0.05074656653298523,-0.0707027794018737,0.1528570053444281,0.0018529208640399863,2024-2026
