,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
21,8474564,Steven Stamkos,C,144,57,45,4,1070.1713,NSH,10.0,559.4,12.0,912.06666666667,23.0,2571.6833333333,57.0,325.0,42.89,476.0,347.0,136.0,60.0,654.0,17.54,405.0,1505.0,35.0,1471.4666666666699,0.16310257339615766,1.834903950706774,0.4077564334903942,0.489307720188473,0.9378397970279065,13.25208408843781,1.7488673432403008,19.409206234142765,14.149148242116677,5.545487495469361,26.66727075027178,2.446538600942365,16.514135556360962,61.36734324030433,14.27,18.0,2.4428140595121652,27.26,24.43,19.22,28.86,Inside Range,-0.011129740872661664,-0.04208681780713519,0.02978625432409182,0.23242634620825608,2024-2026
173,8478042,Viktor Arvidsson,L,116,32,27,0,884.3955000000001,BOS,8.0,278.33333333333,5.0,598.45,11.0,1714.45,32.0,291.0,33.03,426.0,294.0,122.0,57.0,567.0,11.0,231.0,1022.0,16.0,876.7833333333301,0.0,1.847662858554952,0.5474556617940598,0.3421597886212874,0.7527515349668322,19.91369969775893,2.2603075636322245,29.152013990533685,20.118995570931702,8.348698842359413,38.800920029653994,3.9006215902826766,15.80778223430348,69.93746079419114,10.95,82.0,2.4354715949115358,24.81,24.35,19.34,28.72,Inside Range,0.18104839277139045,-0.04343518269932789,0.12793982971852658,-0.06389946253866463,2024-2026
140,8477500,Bo Horvat,C,130,54,46,4,1225.2037,NYI,9.0,530.65,14.0,1002.8833333333,21.0,2646.7166666667,54.0,404.0,49.8,585.0,444.0,154.0,74.0,736.0,13.37,272.0,1379.0,35.0,1533.5333333333,0.1565013259140146,1.799765248011168,0.35212798330653283,0.5477546406990511,0.8216319610485767,15.806633917315475,1.9484415076294819,22.888318914924636,17.37164717645562,6.025301047689562,28.79624396817869,2.89527452940927,10.642090162152995,53.95383210885654,13.69,22.0,2.4326004054963577,26.87,24.33,19.4,29.18,Inside Range,0.12742910033484617,-0.04717383778768652,0.06056746465296814,0.057959660636617616,2024-2026
270,8480023,Robert Thomas,C,114,34,84,1,1164.89055,STL,9.0,360.15,6.0,747.53333333333,10.0,2227.4166666667,34.0,210.0,25.67,315.0,251.0,87.0,37.0,439.0,16.19,336.0,1144.0,16.0,1107.68333333333,0.054167105520531,4.550036863724604,0.48750394968477906,0.325002633123186,0.54167105520531,11.37509215931151,1.390469598712031,17.062638238967267,13.595943485653281,4.712538180286197,23.77935932351311,2.004182904259647,18.200147454898417,61.96716871548746,8.67,158.0,2.4312837185717804,22.69,24.31,16.24,26.56,Inside Range,-0.044943201415929696,0.1896512360776313,-0.04592017501283213,0.09867784126329648,2024-2026
0,8470621,Corey Perry,R,131,30,28,0,787.4911,LAK,4.0,335.81666666667,8.0,592.4,11.0,1682.5333333333,30.0,187.0,31.63,284.0,230.0,139.0,40.0,363.0,16.04,273.0,1062.0,19.0,928.21666666667,0.0,1.8099222523476854,0.25856032176395505,0.5171206435279101,0.7110408848508764,12.087695042464897,2.0445657443484744,18.35778284524081,14.867218501427415,8.984971181297439,23.46434920007892,2.5856032176395507,17.64674196038993,68.64776542833006,12.28,46.0,2.429990797746167,25.86,24.3,20.4,29.32,Inside Range,0.021727507448494443,-0.04504839816996761,0.040585369098791124,0.1789083017092361,2024-2026
450,8484153,Leo Carlsson,C,125,40,55,3,1068.7513,ANA,6.0,486.51666666667,6.0,786.6,14.0,2184.1166666667,40.0,237.0,30.32,358.0,298.0,133.0,45.0,471.0,16.88,274.0,1190.0,20.0,1273.11666666667,0.14138531425504303,2.592064094675789,0.28277062851008605,0.28277062851008605,0.6597981331902008,11.169439826148398,1.428934242737635,16.871980834435135,14.044274549334274,6.268082265306908,22.197494338041754,2.1207797138256455,12.91319203529393,56.08284132116707,9.43,135.0,2.428573437126568,23.45,24.29,18.27,27.73,Inside Range,-0.0022532295591596585,0.044037348658063136,-0.016985888369045632,0.1699571887370963,2024-2026
409,8482737,Zachary Bolduc,R,131,29,31,0,789.2129,MTL,4.0,336.06666666667,4.0,578.93333333333,14.0,1718.6,29.0,198.0,25.67,321.0,250.0,96.0,34.0,423.0,14.65,229.0,1211.0,18.0,915.0,0.0,2.0327868852459017,0.26229508196721313,0.26229508196721313,0.9180327868852459,12.98360655737705,1.6832786885245903,21.049180327868854,16.393442622950822,6.295081967213115,27.73770491803279,2.2295081967213113,15.016393442622949,79.40983606557377,11.8,61.0,2.4279743279974992,25.49,24.28,19.08,28.1,Inside Range,0.1287657127760405,-0.01571827197241743,-0.006855536985996669,0.08796440652025983,2024-2026
361,8482077,Dylan Holloway,L,115,38,47,1,1034.9574,STL,6.0,356.43333333333,4.0,642.43333333333,14.0,1967.1,38.0,275.0,27.16,366.0,263.0,108.0,45.0,510.0,13.82,262.0,1209.0,18.0,998.86666666666,0.06006807715410839,2.8231996262430945,0.36040846292465034,0.24027230861643356,0.8409530801575175,16.518721217379806,1.6314489755055839,21.98491623840367,15.797904291530505,6.487352332643706,30.63471934859528,2.7030634719348776,15.737836214376399,72.62230527931705,10.81,87.0,2.4276567130430733,24.69,24.28,18.42,27.16,Inside Range,0.044839037213212196,0.06366505124128158,0.03578165907063402,0.0495529478583322,2024-2026
326,8481528,Dylan Cozens,C,143,38,57,0,1025.02805,OTT,8.0,436.71666666667,5.0,790.56666666667,10.0,2442.5,38.0,332.0,40.35,462.0,394.0,163.0,56.0,602.0,11.45,383.0,1521.0,15.0,1227.2833333333401,0.0,2.7866425845702416,0.39110773116775316,0.24444233197984577,0.48888466395969155,16.23097084346176,1.9726496190773553,22.586471474937746,19.262055760011844,7.968820022542971,29.430856770373428,2.7377541181742724,18.724282629656184,74.35935738826907,7.33,219.0,2.4272792267039778,21.2,24.27,19.09,28.84,Inside Range,0.2019334805997956,0.0606959147944075,0.027789427031644998,-0.09695761338148223,2024-2026
202,8478458,Jack Roslovic,C,130,38,27,2,895.9215,EDM,6.0,362.76666666667,4.0,611.85,16.0,1905.6166666667,38.0,243.0,29.33,380.0,259.0,109.0,35.0,479.0,15.64,298.0,1170.0,20.0,974.61666666667,0.12312533132684603,1.6621919729124215,0.3693759939805381,0.24625066265369205,0.9850026506147682,14.959727756211793,1.805632983908197,23.393812952100745,15.94473040682656,6.7103305573131085,29.488516852779625,2.1546932982198057,18.34567436770006,72.02831882620492,12.31,45.0,2.426387208645089,25.89,24.26,18.06,26.51,Inside Range,0.1213429908100438,-0.0630341012462628,-0.008678780511688078,0.14293908193338345,2024-2026
242,8479400,Pierre-Luc Dubois,C,93,24,48,1,1023.1757,WSH,7.0,307.16666666667,1.0,542.86666666667,9.0,1603.45,24.0,167.0,27.12,262.0,217.0,114.0,32.0,332.0,14.37,219.0,917.0,10.0,850.0333333333399,0.07058546723657842,3.3881024273557636,0.4940982706560489,0.07058546723657842,0.6352692051292057,11.787773028508594,1.9142778714560067,18.493392415983543,15.317046390337516,8.046743264969939,23.434375122544033,2.2587349515705095,15.458217324810674,64.7268734559424,7.06,228.0,2.4249928629762287,20.87,24.25,17.26,26.89,Inside Range,0.04752447172893698,0.11193373247017457,-0.014059767613507301,0.045776408731011076,2024-2026
165,8477960,Adrian Kempe,R,142,58,67,4,1152.8571499999998,LAK,7.0,478.75,8.0,1081.05,26.0,2727.25,58.0,408.0,45.39,631.0,391.0,136.0,77.0,892.0,14.22,305.0,1413.0,34.0,1559.8,0.15386588024105655,2.577253494037697,0.26926529042184894,0.3077317604821131,1.0001282215668676,15.694319784587767,1.7459930760353892,24.27234260802667,15.040389793563278,5.231439928195922,34.312091293755614,2.9619181946403383,11.732273368380563,54.353122195153226,13.08,28.0,2.417770411167335,26.45,24.18,18.39,27.65,Inside Range,-0.01020958257946128,0.04035399565508191,0.06435924676716487,0.08944873366493578,2024-2026
209,8478498,Jake DeBrusk,L,142,41,37,2,1014.7339,VAN,5.0,506.3,7.0,847.4,17.0,2395.75,41.0,332.0,54.12,483.0,399.0,260.0,80.0,586.0,12.35,341.0,1368.0,24.0,1353.7,0.08864593336780675,1.6399497673044248,0.22161483341951688,0.3102607667873236,0.7534904336263574,14.71522493905592,2.3987589569328507,21.40799290832533,17.684863706877447,11.523971337814878,25.973258476767377,3.54583733471227,15.114131639211049,60.63381842357982,10.64,97.0,2.4124556852979318,24.54,24.12,18.7,28.3,Inside Range,0.10598740720389432,-0.06962883818349477,0.11285369635457437,0.02942540226334589,2024-2026
100,8476887,Filip Forsberg,L,144,59,70,0,1124.0692,NSH,9.0,592.16666666667,11.0,947.75,17.0,2695.6333333333,59.0,477.0,53.58,735.0,436.0,162.0,75.0,1015.0,12.37,391.0,1603.0,28.0,1539.9166666666702,0.0,2.7274203149521017,0.3506683262081273,0.42859462092104456,0.6623735050597961,18.585421289030748,2.0876454353590517,28.637913306997067,16.987932247415948,6.312029871746293,39.54759456680547,2.9222360517343944,15.23459061637531,62.45792521240313,10.91,83.0,2.409980377050222,24.77,24.1,17.68,26.5,Inside Range,0.0913509568688245,0.05533297978594287,0.05149415865788859,-0.022015735922045865,2024-2026
123,8477416,Oliver Bjorkstrand,R,139,31,43,0,877.54935,TBL,3.0,379.6,7.0,639.66666666667,11.0,2042.9166666667,31.0,259.0,31.7,390.0,293.0,115.0,56.0,525.0,11.97,270.0,1155.0,18.0,1019.2666666666701,0.0,2.531231604421471,0.1765975537968468,0.41206095885930927,0.6475243639217716,15.246255477794442,1.8660474851200148,22.95768199359009,17.247694420825372,6.769572895545795,30.904571914448194,3.296487670874474,15.893779841716215,67.99005821178604,10.6,98.0,2.4072273188037316,24.51,24.07,20.4,29.86,Inside Range,0.0826862025973854,0.03575157878150964,0.08348223703689567,-0.028510717271671093,2024-2026
289,8480459,Pius Suter,C,125,33,32,0,1016.78685,STL,6.0,346.5,5.0,748.13333333333,10.0,2133.0166666667,33.0,205.0,30.32,297.0,258.0,134.0,50.0,388.0,16.1,209.0,1371.0,15.0,1094.63333333333,0.0,1.7540119979292967,0.32887724961174314,0.2740643746764526,0.5481287493529052,11.236639361734557,1.6619263680380085,16.279423855781285,14.141721733304955,7.34492524132893,21.267395474892723,2.740643746764526,11.45589086147572,75.1484515362833,8.22,179.0,2.404704273513465,22.21,24.05,18.63,27.73,Inside Range,-0.030068199714979288,-0.05176674193091177,0.058179609672946664,0.19454158782679565,2024-2026
453,8484166,Adam Fantilli,C,143,48,48,2,1085.1878,CBJ,12.0,441.46666666667,5.0,909.48333333333,16.0,2573.5833333333,48.0,349.0,39.56,520.0,352.0,140.0,67.0,732.0,13.75,404.0,1387.0,21.0,1350.95,0.08882638143528628,2.1318331544468707,0.5329582886117177,0.2220659535882157,0.7106110514822902,15.500203560457456,1.7569858247899626,23.094859173174434,15.633443132610386,6.217846700470039,32.51045560531478,2.9756837780820904,17.942929049927827,61.60109552537103,9.33,141.0,2.404169274484228,23.35,24.04,16.24,25.35,Inside Range,0.030541679023078777,-0.005649587513496979,0.06774778144872157,0.0777113838663116,2024-2026
269,8480018,Nick Suzuki,C,142,49,109,6,1224.9920499999998,MTL,5.0,552.25,10.0,1104.8833333333,17.0,2891.3166666667,49.0,303.0,43.38,484.0,362.0,134.0,60.0,630.0,16.17,346.0,1287.0,27.0,1657.1333333333,0.2172426278311988,3.9465744056001113,0.18103552319266566,0.36207104638533133,0.6155207788550633,10.97075270547554,1.5706641992195673,17.524238645050037,13.106971879148993,4.85175202156344,22.810475922275874,2.172426278311988,12.527658204932465,46.59854366979214,9.78,121.0,2.402368268946467,23.78,24.02,16.42,24.94,Inside Range,-0.08552867531377953,0.15278756839538765,-0.019962211167920074,0.121253569373164,2024-2026
189,8478414,Timo Meier,R,137,43,41,0,1094.23485,NJD,4.0,427.33333333333,8.0,967.98333333333,15.0,2489.8166666667,43.0,442.0,58.92,715.0,504.0,222.0,99.0,942.0,9.73,311.0,1449.0,23.0,1395.31666666666,0.0,1.7630406478816123,0.17200396564698658,0.34400793129397317,0.6450148711761997,19.00643820399202,2.533618413980112,30.74570885939885,21.672499671520306,9.546220093407754,40.50693390986534,4.257098149762918,13.373308329053206,62.30843655562088,9.89,114.0,2.3978051555596145,23.88,23.98,18.85,27.86,Inside Range,0.2245352190822128,-0.053187268142592004,0.1453474852227844,-0.1527082982624008,2024-2026
386,8482175,JJ Peterka,R,139,48,59,0,1038.60815,UTA,9.0,481.66666666667,10.0,782.1,10.0,2419.2166666667,48.0,298.0,32.89,461.0,293.0,109.0,43.0,642.0,16.11,401.0,1468.0,20.0,1263.76666666667,0.0,2.8011500013188013,0.42729406799778324,0.4747711866642036,0.4747711866642036,14.148181362593267,1.5615224329385657,21.886951705219786,13.910795769261167,5.175005934639819,30.480310183841873,2.0415161026560757,19.038324585234566,69.69641020230509,9.5,128.0,2.3972855280306815,23.51,23.97,17.9,26.85,Inside Range,-0.004023767172435633,0.0654470032760962,-0.030155788121131788,0.13220006238853899,2024-2026
457,8484227,Will Smith,C,120,37,51,1,1020.42885,SJS,1.0,425.63333333333,9.0,707.3,12.0,2008.5333333333,37.0,240.0,25.6,356.0,278.0,84.0,36.0,502.0,15.42,227.0,1173.0,21.0,1132.93333333333,0.052959868188772664,2.700953277627406,0.052959868188772664,0.47663881369895394,0.635518418265272,12.71036836530544,1.3557726256325804,18.85371307520307,14.722843356478801,4.448628927856904,26.585853830763877,1.9065552547958158,12.021890078851396,62.12192538543034,11.12,75.0,2.395562672685462,24.95,23.96,18.8,27.45,Inside Range,0.06083071220247077,0.05709744817490925,-0.05053222753362996,0.09434872218209878,2024-2026
10,8473533,Jordan Staal,C,133,28,35,0,945.69755,CAR,6.0,355.85,7.0,667.66666666667,12.0,2090.7833333333,28.0,187.0,29.36,291.0,261.0,138.0,37.0,364.0,14.97,339.0,1051.0,19.0,1023.5166666666701,0.0,2.0517496865382356,0.351728517692269,0.4103499373076471,0.703457035384538,10.962205468075716,1.7211248799075027,17.058833108075042,15.300190519613698,8.089755906922186,21.33819673999765,2.1689925257689917,19.872661249613195,61.611112015762444,11.14,74.0,2.394441789457569,24.97,23.94,17.82,26.85,Inside Range,0.07907003862926676,-0.011666682344804558,-0.011860953300109278,0.1050813688136032,2024-2026
56,8475791,Taylor Hall,L,138,32,43,0,880.8371999999999,CAR,5.0,368.45,5.0,634.26666666667,9.0,2033.8166666667,32.0,249.0,30.37,368.0,272.0,116.0,45.0,515.0,12.85,295.0,1313.0,14.0,1002.7166666666699,0.0,2.5730099895284395,0.2991872080847023,0.2991872080847023,0.5385369745524641,14.899522962618173,1.8172631019064815,22.02017851503409,16.275784119807803,6.941143227565092,30.816282432724332,2.6926848727623205,17.652045276997434,78.56656084304281,8.38,173.0,2.3908860013327695,22.39,23.91,16.75,26.0,Inside Range,0.07695072556998839,0.042333806545628405,0.03364247030785328,0.004140981249686759,2024-2026
157,8477942,Kevin Fiala,L,137,53,47,0,1129.05025,LAK,17.0,477.08333333333,8.0,1013.2833333333,16.0,2570.4,53.0,391.0,44.62,623.0,406.0,137.0,62.0,837.0,13.55,271.0,1476.0,24.0,1490.36666666663,0.0,1.8921518194628186,0.6843953389546366,0.32206839480218186,0.6441367896043637,15.741092795956641,1.7963364720091695,25.081076245219915,16.34497103621073,5.515421260987365,33.69640580617828,2.49603005971691,10.910066873923912,59.42161884100256,9.66,124.0,2.3872362897591177,23.66,23.87,17.26,26.66,Inside Range,0.10926148488355125,-0.031807323461427894,0.02219409411874873,0.05377001655863389,2024-2026
365,8482089,Jake Neighbours,L,130,36,35,1,948.206,STL,8.0,367.88333333333,8.0,693.25,10.0,2057.55,36.0,184.0,27.01,257.0,228.0,138.0,28.0,311.0,19.57,309.0,1346.0,18.0,1061.13333333333,0.056543318464534954,1.9790161462587232,0.45234654771627963,0.45234654771627963,0.5654331846453495,10.40397059747443,1.527235031727089,14.531632845385483,12.891876609913968,7.802977948105823,17.58497204247037,1.5832129170069786,17.4718854055413,76.10730665326403,10.18,108.0,2.3869019279495913,24.14,23.87,16.17,25.17,Inside Range,-0.0040415222737637535,-0.0175425318591918,-0.0821485770318873,0.25681654145482036,2024-2026
160,8477951,Nick Schmaltz,C,144,44,77,0,1148.17045,UTA,12.0,532.75,8.0,1023.9333333333,12.0,2744.65,44.0,331.0,43.53,479.0,414.0,184.0,57.0,664.0,13.29,455.0,1499.0,20.0,1556.6833333333,0.0,2.9678483099753317,0.46252181454161007,0.3083478763610734,0.46252181454161007,12.757893384439413,1.6777978822496906,18.46232909711927,15.957002601685549,7.092001156304689,25.592873737969093,2.196978619072648,17.53728546803605,57.77668333315613,7.71,199.0,2.385340093701771,21.64,23.85,16.42,26.09,Inside Range,0.09610773829420555,0.0803606376992716,-0.02201822814490112,-0.0029280718064170763,2024-2026
459,8484387,Matvei Michkov,R,140,41,53,4,942.3978999999999,PHI,6.0,474.61666666667,5.0,712.7,15.0,2218.4666666667,41.0,321.0,40.74,456.0,304.0,141.0,66.0,590.0,12.77,375.0,1462.0,20.0,1187.31666666667,0.2021364701918887,2.6783082300425254,0.30320470528783305,0.25267058773986084,0.7580117632195826,16.22145173289907,2.058759948904387,23.043557601875314,15.362371734583542,7.125310574264077,29.815129353303583,3.3352517581661636,18.950294080489563,73.88087985513533,10.11,109.0,2.384215901594457,24.08,23.84,18.09,27.91,Inside Range,-0.01565424402145338,0.05070377457993164,0.09057112626393282,0.02477722711243302,2024-2026
178,8478109,Victor Olofsson,L,116,26,28,0,835.06185,COL,8.0,254.95,8.0,521.15,6.0,1612.1333333333,26.0,221.0,21.44,307.0,236.0,79.0,34.0,409.0,11.76,219.0,1085.0,14.0,776.0999999999999,0.0,2.1646695013529187,0.6184770003865482,0.6184770003865482,0.46385775028991116,17.085427135678394,1.6575183610359492,23.734054889833786,18.24507151140317,6.107460378817164,31.619636644762277,2.6285272516428297,16.930807885581757,83.88094317742559,10.82,86.0,2.3828422523266326,24.7,23.83,19.67,28.62,Inside Range,0.18186837318204752,0.0005827146249915427,0.02512455228349786,-0.05855140542351511,2024-2026
396,8482659,Josh Doan,R,113,25,35,0,889.9539500000001,BUF,5.0,292.6,7.0,578.15,9.0,1690.5333333333,25.0,219.0,36.5,337.0,259.0,156.0,44.0,427.0,11.42,270.0,1144.0,16.0,870.75,0.0,2.411714039621016,0.34453057708871665,0.4823428079242033,0.6201550387596899,15.090439276485789,2.515073212747631,23.2213608957795,17.84668389319552,10.749354005167959,29.4229112833764,3.0318690783807063,18.6046511627907,78.82859603789836,11.02,78.0,2.3800712196535665,24.87,23.8,14.69,24.62,Outside Range,0.13096737563924538,0.02594285600017343,0.05991993882596014,-0.07057696847142353,2024-2026
338,8481582,Nicholas Robertson,L,128,27,21,0,733.81695,TOR,4.0,270.5,5.0,497.78333333333,6.0,1563.2,27.0,208.0,21.55,317.0,217.0,86.0,34.0,407.0,12.98,204.0,1244.0,11.0,768.28333333333,0.0,1.640019957914839,0.31238475388854076,0.39048094236067593,0.4685771308328111,16.24400720220412,1.6829728615745132,24.756491745666853,16.946872898453336,6.716272208603626,31.785148708159017,2.6552704080525964,15.931622448315578,97.15165845933616,8.59,162.0,2.378085225731925,22.61,23.78,17.98,26.9,Inside Range,0.1327142579966179,-0.0653967011089086,0.03928551803498859,0.03766413314961581,2024-2026
247,8479525,Ross Colton,C,118,23,28,0,818.86855,COL,5.0,255.85,3.0,505.58333333333,7.0,1613.5333333333,23.0,257.0,34.9,396.0,290.0,138.0,51.0,496.0,8.95,244.0,1168.0,10.0,761.43333333333,0.0,2.2063651884603694,0.3939937836536374,0.23639627019218246,0.5515912971150924,20.25128047979696,2.750076609902389,31.204307665368084,22.85163945191097,10.874228428840393,39.08418333844084,4.018736593267102,19.226896642297508,92.0369478614897,7.88,194.0,2.376108176698728,21.84,23.76,17.55,26.67,Inside Range,0.26782220305015086,0.0022879905439499026,0.12045493871979246,-0.2482749732747751,2024-2026
207,8478483,Mitch Marner,R,142,44,120,3,1238.70885,VGK,10.0,677.36666666667,9.0,904.28333333333,11.0,2945.0166666667,44.0,292.0,32.38,441.0,341.0,108.0,61.0,655.0,15.07,371.0,1420.0,20.0,1581.65,0.11380520342680112,4.552208137072045,0.3793506780893371,0.34141561028040335,0.4172857458982708,11.077039800208643,1.2283374956532735,16.729364903739764,12.935858122846394,4.09698732336484,24.847469414851577,2.314039136344956,14.073910157114405,53.86779628868587,7.59,202.0,2.3751373907098854,21.51,23.75,17.44,27.54,Inside Range,-0.1149791415036652,0.19125929910360306,-0.008541073083133621,0.07358028853346721,2024-2026
434,8483524,Shane Wright,C,140,30,37,1,840.7164,SEA,2.0,404.1,6.0,676.73333333333,10.0,1962.6833333333,30.0,180.0,29.51,297.0,245.0,137.0,37.0,367.0,16.67,309.0,1326.0,16.0,1080.83333333333,0.05551272166538182,2.0539707016191273,0.11102544333076364,0.3330763299922909,0.5551272166538181,9.992289899768728,1.6381804163454177,16.4872783346184,13.600616808018545,7.605242868157308,20.37316885119513,2.0539707016191273,17.15343099460298,73.6098689282963,8.88,151.0,2.373047677781085,22.91,23.73,19.66,29.4,Inside Range,-0.00996848467783748,-0.010090375135667018,-0.019728483361375504,0.17901700329635217,2024-2026
136,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,244.0,2.3709585260018926,20.58,23.71,15.73,24.79,Inside Range,-0.04498491355926745,0.17940686132532324,0.004149564547564266,-0.0014310039713404388,2024-2026
363,8482079,Marco Rossi,C,111,30,47,2,1086.97535,"MIN,VAN",5.0,417.78333333333,7.0,723.5,11.0,2017.7666666667,30.0,178.0,27.91,274.0,245.0,131.0,42.0,349.0,16.85,244.0,1035.0,18.0,1141.2833333333301,0.10514479314222323,2.470902638842246,0.2628619828555581,0.3680067759977813,0.5782963622822278,9.357886589657868,1.4672955882997252,14.404836660484582,12.880237159922347,6.886983950815622,18.347766403317955,2.208040655986688,12.827664763351233,54.41243045110052,9.46,131.0,2.369909061435514,23.48,23.7,18.39,28.15,Inside Range,-0.08135071627111476,0.03455725597405079,-0.0027572846903267667,0.18564178876329118,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,72.0,2.3648199451377887,24.97,23.65,20.42,29.77,Inside Range,0.15462297040502604,-0.05633276845779922,0.09766980765309224,-0.06495808212214083,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,131,35,62,1,1146.4783,EDM,4.0,464.06666666667,4.0,855.06666666667,15.0,2499.7666666667,35.0,259.0,35.76,381.0,337.0,162.0,48.0,495.0,13.51,268.0,1212.0,19.0,1319.13333333334,0.045484408955374506,2.8200333552332197,0.18193763582149802,0.18193763582149802,0.6822661343306177,11.780461919441997,1.6265224642441924,17.329559811997687,15.32824581796121,7.368474250770671,22.514782432910383,2.1832516298579763,12.189821600040368,55.127103653913906,8.64,159.0,2.3642234872626875,22.66,23.64,17.52,26.74,Inside Range,0.06762414285033291,0.06845854536406154,-0.020864199792495153,0.015186981181176118,2024-2026
421,8483431,Logan Cooley,C,109,40,51,0,1059.1635,UTA,10.0,333.36666666667,2.0,752.15,18.0,1932.7,40.0,223.0,28.4,325.0,222.0,112.0,34.0,405.0,17.94,275.0,1170.0,20.0,1085.51666666667,0.0,2.8189341481015098,0.5527321859022568,0.11054643718045136,0.9949179346240622,12.325927745620326,1.5697594079624093,17.963796041823347,12.270654527030102,6.1906004821052765,22.3856535290414,1.8792894320676732,15.200135112312063,64.66966575056405,11.05,77.0,2.3618676220169683,24.89,23.62,18.07,27.61,Inside Range,-0.09836397436483257,0.06930181533487673,-0.0454444391396695,0.2025562025269797,2024-2026
27,8475158,Ryan O'Reilly,C,140,43,69,0,1174.6026499999998,NSH,6.0,566.55,9.0,992.78333333333,18.0,2730.15,43.0,271.0,46.09,401.0,359.0,219.0,47.0,466.0,15.87,303.0,1448.0,27.0,1559.3333333333298,0.0,2.654980761008984,0.2308678922616508,0.3463018383924762,0.6926036767849524,10.427533133817894,1.7734501923899142,15.429670799486995,13.81359555365544,8.426678067550254,17.930739632321547,1.808465156049598,11.658828559213365,55.71611799914506,10.39,102.0,2.3613908292937253,24.33,23.61,19.39,29.4,Inside Range,0.01955750081139246,0.05486585223845153,-0.06158430048507538,0.11473375906934413,2024-2026
389,8482259,Bobby McMann,C,134,39,27,0,894.5569,TOR,8.0,351.9,6.0,661.63333333333,14.0,1992.0666666667,39.0,294.0,32.6,415.0,268.0,125.0,49.0,509.0,13.27,256.0,1402.0,20.0,1013.53333333333,0.0,1.598368743011253,0.4735907386700009,0.3551930540025007,0.8287837926725016,17.404459646122532,1.9298822600802539,24.5675195685063,15.86528974544503,7.399855291718764,30.13221074787881,2.900743274353755,15.154903637440029,82.99677695191765,11.84,59.0,2.361063812419892,25.53,23.61,19.48,28.44,Inside Range,0.06299459268880164,-0.0713915154737691,0.0657133695103117,0.06992934803493622,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,168.0,2.360487179672696,22.47,23.6,19.72,28.51,Inside Range,0.049158284963645854,-0.07094793732508203,0.14908006599532142,-0.0006212516208004004,2024-2026
2,8471215,Evgeni Malkin,C,114,29,68,1,1057.84875,PIT,4.0,360.5,3.0,687.31666666667,12.0,2013.3166666667,29.0,250.0,34.17,340.0,275.0,128.0,52.0,454.0,11.6,286.0,1324.0,15.0,1047.81666666667,0.05726192559130873,3.893810940208993,0.22904770236523492,0.1717857767739262,0.6871431070957048,14.315481397827181,1.9566399974550193,19.469054701044968,15.7470295376099,7.329526475687517,25.996914218454165,2.977620130748054,16.376910719114296,75.81478948289276,8.59,163.0,2.358360432271546,22.61,23.58,18.61,27.75,Inside Range,0.01294803100404604,0.14913890304861677,0.047649365777116315,-0.08519388521784532,2024-2026
