,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
139,8477500,Bo Horvat,C,119,49,41,3,1218.4537,NYI,9.0,475.98333333333,12.0,902.43333333333,19.0,2410.8333333333,49.0,370.0,45.86,535.0,403.0,139.0,68.0,672.0,13.24,248.0,1269.0,31.0,1378.41666666666,0.13058460794389765,1.784656308566601,0.3917538238316928,0.5223384317755906,0.8270358503113516,16.105434979747372,1.996203373435715,23.28758841666174,17.54186566713025,6.050420168067256,29.250952179433067,2.959917780061679,10.794994256695537,55.237289160268695,13.49,26.0,2.4346952160256636,26.73,24.35,17.1,26.98,Inside Range,0.12491317957415055,-0.04574789411346755,0.066874665214259,0.044769976487818,2024-2026
288,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,156.0,2.4337038152710075,22.82,24.34,17.83,27.46,Inside Range,-0.00857296350587905,-0.06262679011761749,0.07656163975702768,0.18445664027457076,2024-2026
201,8478458,Jack Roslovic,C,122,36,25,2,899.70895,EDM,6.0,333.05,4.0,580.21666666667,15.0,1782.45,36.0,226.0,27.68,354.0,239.0,102.0,34.0,447.0,15.93,271.0,1085.0,19.0,913.2666666666701,0.13139645229578753,1.642455653697344,0.39418935688736256,0.26279290459157506,0.9854733922184065,14.84779910942399,1.8185268997736994,23.257172056354392,15.701876049346609,6.701219067085163,29.36710708810851,2.233739689028388,17.80421928607921,71.28257537046474,12.48,42.0,2.431529440963282,26.01,24.32,16.27,25.19,Outside Range,0.09936207221711102,-0.059680706186266475,-0.003736286434351699,0.1516990725038837,2024-2026
444,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,121.0,2.4299033184857324,23.9,24.3,17.94,26.5,Inside Range,0.009681979789861295,0.03410351481394944,-0.03346740737946924,0.1756999423984834,2024-2026
2,8471215,Evgeni Malkin,C,104,29,61,1,1060.89945,PIT,4.0,335.83333333333,3.0,622.66666666667,12.0,1842.2166666667,29.0,220.0,30.94,301.0,245.0,116.0,50.0,409.0,13.18,268.0,1224.0,15.0,958.5,0.06259780907668232,3.818466353677621,0.25039123630672927,0.18779342723004694,0.7511737089201878,13.77151799687011,1.9367762128325512,18.841940532081377,15.336463223787169,7.261345852895149,25.60250391236307,3.1298904538341157,16.77621283255086,76.61971830985915,9.39,138.0,2.429876325849814,23.41,24.3,15.22,24.64,Inside Range,-0.023544992957847732,0.12313122386753592,0.07193130777858114,0.014473498298639531,2024-2026
408,8482737,Zachary Bolduc,R,125,29,27,0,793.54595,MTL,4.0,324.38333333333,4.0,561.1,14.0,1645.25,29.0,193.0,24.96,310.0,241.0,92.0,32.0,410.0,15.03,219.0,1172.0,18.0,885.4833333333299,0.0,1.8295093075344986,0.27103841593103684,0.27103841593103684,0.9486344557586288,13.077603568672526,1.69127971540967,21.005477234655352,16.33006455984497,6.233883566413847,27.781437632931276,2.1683073274482947,14.839353272224267,79.41425586779378,12.2,51.0,2.42728660958134,25.8,24.27,19.28,29.11,Inside Range,0.13388858613754206,-0.036739625268949,-0.017129883977790084,0.10338224382763184,2024-2026
21,8474564,Steven Stamkos,C,134,52,39,4,1069.6189,NSH,8.0,524.58333333333,11.0,838.5,22.0,2394.0,52.0,298.0,38.7,437.0,320.0,123.0,54.0,601.0,17.45,389.0,1408.0,33.0,1363.0833333333298,0.1760714067371772,1.7166962156874777,0.3521428134743544,0.48419636852723724,0.9683927370544745,13.1173198019197,1.7034908601821894,19.235801186036607,14.085712538974176,5.414195757168199,26.454728862260872,2.376963990951892,17.122944305190483,61.97713517148637,14.53,14.0,2.426741315479858,27.43,24.27,18.73,27.06,Outside Range,-0.005902605851435455,-0.050843640704754556,0.019344763770275608,0.22025750940286604,2024-2026
364,8482089,Jake Neighbours,L,123,34,33,1,945.32925,STL,8.0,354.43333333333,7.0,641.85,9.0,1943.6333333333,34.0,177.0,26.45,248.0,223.0,135.0,28.0,301.0,19.21,301.0,1254.0,16.0,996.28333333333,0.06022383190859382,1.9873864529835958,0.48179065526875053,0.42156682336015666,0.5420144871773442,10.659618247821104,1.592920353982306,14.935510313331264,13.429914515616419,8.130217307660164,18.127373404486736,1.6862672934406266,18.127373404486736,75.52068521337664,9.64,131.0,2.413979784468464,23.65,24.14,19.46,27.69,Inside Range,0.02190714573165703,-0.015586995034643586,-0.07848265435437152,0.24225699926291355,2024-2026
267,8480015,Owen Tippett,R,128,38,38,1,972.6061,PHI,3.0,456.73333333333,8.0,660.56666666667,11.0,2069.2166666667,38.0,321.0,33.19,502.0,341.0,123.0,60.0,686.0,11.84,275.0,1346.0,19.0,1117.3,0.05370088606462006,2.0406336704555628,0.16110265819386022,0.4296070885169605,0.5907097467108207,17.237984426743044,1.7823324084847398,26.957844804439276,18.312002148035443,6.605208985948269,36.838807840329366,3.222053163877204,14.767743667770517,72.28139264297862,10.2,107.0,2.4124691307544825,24.16,24.12,16.79,26.59,Inside Range,0.1367300743209583,-0.01736495501636462,0.08403560594530851,-0.03481688335832189,2024-2026
188,8478414,Timo Meier,R,128,39,41,0,1091.51665,NJD,4.0,385.86666666667,6.0,871.33333333333,14.0,2317.9333333333,39.0,400.0,53.25,647.0,451.0,197.0,92.0,860.0,9.75,291.0,1360.0,20.0,1257.2,0.0,1.956729239580019,0.19090041361756285,0.28635062042634424,0.6681514476614699,19.09004136175628,2.5413617562838056,30.878141902640788,21.52402163538021,9.401845370664969,41.04358892777601,4.390709513203945,13.888005090677694,64.90614062997136,9.55,132.0,2.409341942429875,23.56,24.09,18.14,27.5,Inside Range,0.1950450083819819,-0.02977625389385427,0.16195990021046852,-0.16177200113161966,2024-2026
269,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,154.0,2.407552550022178,22.88,24.08,17.9,27.51,Inside Range,-0.03675258106304044,0.1698275108271696,-0.05236110506295749,0.08295343645809838,2024-2026
156,8477942,Kevin Fiala,L,132,53,44,0,1131.56425,LAK,17.0,451.25,8.0,996.3,16.0,2479.0666666667,53.0,384.0,44.0,611.0,400.0,136.0,61.0,816.0,13.8,258.0,1438.0,24.0,1447.55,0.0,1.8237711996131396,0.7046388725778039,0.33159476356602535,0.6631895271320507,15.916548651169219,1.8237711996131396,25.325550067355188,16.579738178301266,5.637110980622431,33.82266588373459,2.5284100721909435,10.693931125004317,59.604158750993065,9.95,118.0,2.4059103788497413,23.93,24.06,18.84,28.3,Inside Range,0.11455914915263321,-0.0382266356963997,0.024333753802816938,0.06135882272778692,2024-2026
337,8481582,Nicholas Robertson,L,119,26,20,0,732.8497,TOR,4.0,258.13333333333,4.0,453.98333333333,6.0,1449.4666666667,26.0,191.0,20.06,290.0,197.0,77.0,33.0,371.0,13.61,197.0,1145.0,10.0,712.11666666666,0.0,1.6851171390455841,0.3370234278091168,0.3370234278091168,0.5055351417136753,16.09286867788533,1.6901724904627209,24.43419851616097,16.598403819599003,6.487700985325499,31.25892292929559,2.780443279425214,16.598403819599003,96.4729562103597,8.43,169.0,2.4040565668543588,22.44,24.04,20.73,29.86,Inside Range,0.09816947609072457,-0.05571538921385899,0.052637617634359646,0.0650795734802303,2024-2026
360,8482077,Dylan Holloway,L,111,34,46,1,1036.32195,STL,5.0,348.78333333333,4.0,608.6,12.0,1897.95,34.0,257.0,25.59,344.0,251.0,102.0,43.0,487.0,13.23,253.0,1159.0,16.0,957.38333333333,0.06267082151001885,2.882857789460867,0.3133541075500942,0.2506832860400754,0.7520498581202261,16.106401128074843,1.6037463224413822,21.55876259944648,15.73037619901473,6.392423794021922,30.520690075379175,2.69484532493081,15.855717842034768,72.63548213011184,10.03,113.0,2.399258422716293,24.01,23.99,18.58,26.52,Inside Range,0.04175639405096124,0.061496136954266006,0.034204259821197236,0.017916343026964432,2024-2026
453,8484387,Matvei Michkov,R,130,38,52,3,939.6912500000001,PHI,6.0,441.91666666667,5.0,640.16666666667,14.0,2066.6666666667,38.0,306.0,38.82,433.0,286.0,132.0,62.0,561.0,12.42,358.0,1340.0,19.0,1082.08333333334,0.1663457835964564,2.8833269156719115,0.3326915671929128,0.2772429726607607,0.7762803234501299,16.967269926838554,2.152514439738146,24.009241432421874,15.858298036195512,7.319214478244082,31.10666153253735,3.4378128609934326,19.850596842510466,74.30111667308387,10.54,96.0,2.397898510728231,24.46,23.98,17.89,26.85,Inside Range,-0.003245401121239444,0.05893481055970359,0.1017410078435958,-0.0034171954167317997,2024-2026
268,8480018,Nick Suzuki,C,135,46,102,6,1228.32645,MTL,4.0,531.1,10.0,1059.6166666667,16.0,2751.8,46.0,284.0,41.26,456.0,345.0,131.0,57.0,590.0,16.2,333.0,1224.0,26.0,1590.7166666667,0.22631308739247036,3.8473224856719965,0.15087539159498023,0.3771884789874506,0.6035015663799209,10.712152803243598,1.5562796643022212,17.199794641827747,13.013002525067046,4.941169074735603,22.254120260259583,2.1499743302284684,12.560376350282105,46.16786982806396,9.81,124.0,2.394440226586305,23.8,23.94,17.12,25.96,Inside Range,-0.0822970513287822,0.1306599109484445,-0.02464130874450099,0.12683338684823664,2024-2026
336,8481580,Connor McMichael,C,136,34,53,1,1015.93195,WSH,6.0,423.18333333333,4.0,794.83333333333,13.0,2299.3166666667,34.0,283.0,41.84,405.0,333.0,189.0,71.0,502.0,12.01,313.0,1324.0,17.0,1218.01666666666,0.049260409682407455,2.6108017131675956,0.29556245809444476,0.19704163872962982,0.640385325871297,13.940695940121312,2.0610555411119282,19.950465921375024,16.403716424241683,9.31021742997501,24.728725660568546,3.49748908745093,15.418508230593535,65.22078241950747,8.37,174.0,2.3897239682001414,22.38,23.9,17.43,27.35,Inside Range,0.024698927118904868,0.03676406596090878,0.10657303580755695,-0.02219734955013164,2024-2026
122,8477416,Oliver Bjorkstrand,R,130,28,41,0,876.32185,TBL,3.0,356.95,6.0,603.58333333333,11.0,1913.9,28.0,236.0,28.72,359.0,268.0,108.0,53.0,491.0,11.86,246.0,1076.0,17.0,960.5333333333299,0.0,2.5610771793448177,0.18739589117157202,0.37479178234314403,0.6871182676290974,14.741810105496999,1.7940033314825161,22.42504164353145,16.7406996113271,6.746252082176593,30.670460855080623,3.310660744031106,15.366463076068907,67.21265963353717,10.62,92.0,2.3844754262949195,24.53,23.84,16.94,25.81,Inside Range,0.05361353851367645,0.03326522958221054,0.09027600035266409,-0.0365646310165334,2024-2026
56,8475791,Taylor Hall,L,129,30,39,0,876.8104000000001,CAR,5.0,351.3,5.0,598.18333333333,8.0,1899.15,30.0,229.0,27.97,342.0,251.0,106.0,43.0,480.0,13.1,274.0,1207.0,13.0,949.4833333333299,0.0,2.464498235882682,0.3159613122926515,0.3159613122926515,0.5055380996682424,14.47102810300344,1.7674875809650925,21.611753760817365,15.861257877091106,6.698379820604212,30.33228598009455,2.717267285716803,17.314679913637303,76.27306078744607,8.21,180.0,2.38406594304225,22.2,23.84,19.64,29.37,Inside Range,0.05357671121504198,0.026978781136942603,0.03919184128381331,0.020433320543548628,2024-2026
121,8477409,Carter Verhaeghe,C,132,36,58,0,1066.87795,FLA,12.0,435.0,2.0,820.61666666667,11.0,2349.7666666667,36.0,357.0,43.16,521.0,412.0,162.0,73.0,726.0,10.08,344.0,1381.0,13.0,1255.61666666667,0.0,2.771546517647364,0.5734234174442823,0.09557056957404703,0.5256381326572587,17.059346668967397,2.0624128914079347,24.896133374039252,19.68753733225369,7.741216135497809,34.692116755379075,3.4883257894527167,16.43813796673609,65.99147829087947,6.21,255.0,2.3836870649948425,19.75,23.84,17.68,26.55,Inside Range,0.16537504384212454,0.050164456221668347,0.09347642543793966,-0.1692141493697898,2024-2026
83,8476468,J.T. Miller,C,116,36,67,4,1165.76825,NYR,7.0,466.73333333333,8.0,739.88333333333,12.0,2219.4,36.0,237.0,36.14,373.0,282.0,148.0,40.0,461.0,15.19,307.0,1283.0,20.0,1206.61666666666,0.19890326947249307,3.331629763664259,0.3480807215768629,0.39780653894498613,0.5967098084174792,11.785018716245213,1.797091039683975,18.547729878309976,14.02268049781076,7.359420970482243,22.923601806704827,1.9890326947249306,15.265825932013842,63.79822368330214,9.95,119.0,2.3813774996566064,23.93,23.81,18.43,26.62,Inside Range,0.005941280391914522,0.0986468397952028,-0.048413871111604834,0.08131796171818728,2024-2026
420,8483445,Cutter Gauthier,L,134,43,48,3,946.6934000000001,ANA,6.0,426.26666666667,12.0,765.13333333333,13.0,2065.6,43.0,386.0,38.15,591.0,346.0,110.0,75.0,786.0,11.14,274.0,1289.0,25.0,1191.4,0.15108275977841193,2.417324156454591,0.30216551955682386,0.6043310391136477,0.654691959039785,19.439315091489004,1.9212690951821383,29.763303676347153,17.42487829444351,5.539701191875104,39.58368306194393,3.777068994460299,13.798892059761624,64.91522578479099,12.59,38.0,2.3794288880408736,26.09,23.79,16.12,25.61,Outside Range,0.05989377822921005,0.019202490489305973,0.12583534713115624,-0.06938801667169925,2024-2026
362,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,146.0,2.378493228583264,23.2,23.78,17.47,26.43,Inside Range,-0.07965449817886089,0.0311424572038293,0.0007931703021312742,0.18232681039325782,2024-2026
164,8477960,Adrian Kempe,R,132,52,61,4,1151.8564999999999,LAK,5.0,437.18333333333,8.0,1029.15,24.0,2532.8166666667,52.0,377.0,41.58,586.0,359.0,125.0,71.0,833.0,13.79,266.0,1324.0,32.0,1466.33333333333,0.16367356217322154,2.4960218231416285,0.20459195271652694,0.3273471243464431,0.9820413730393294,15.426233234826132,1.7013866787906378,23.97817685837696,14.689702205046634,5.114798817913173,34.08501932257339,2.9052057285746824,10.884291884519234,54.175949079336334,13.09,31.0,2.377720545339078,26.45,23.78,16.28,25.04,Outside Range,-0.02413491714664545,0.02943154332712908,0.06209497896306809,0.06644365133262209,2024-2026
388,8482259,Bobby McMann,C,126,37,26,0,891.95625,TOR,7.0,337.43333333333,6.0,610.28333333333,14.0,1864.9833333333,37.0,276.0,29.13,389.0,255.0,115.0,44.0,480.0,13.41,235.0,1323.0,20.0,947.71666666666,0.0,1.6460615866204853,0.4431704271670538,0.3798603661431889,0.8863408543341076,17.47357684258669,1.844222077625182,24.62761373828342,16.14406556108553,7.2806570177444545,30.388829291455117,2.7856426850500524,14.877864340608234,83.75921073457316,12.66,36.0,2.3756129569091744,26.14,23.76,17.92,27.19,Inside Range,0.07786984453392426,-0.05939044444075478,0.05414494419985533,0.059103323753246895,2024-2026
447,8484166,Adam Fantilli,C,133,44,43,2,1087.89415,CBJ,12.0,428.1,4.0,846.98333333333,14.0,2391.2333333333,44.0,331.0,37.16,488.0,330.0,128.0,64.0,688.0,13.29,370.0,1287.0,18.0,1275.08333333333,0.0941114959806551,2.0233971635840846,0.5646689758839305,0.1882229919613102,0.6587804718645857,15.575452584798418,1.7485915953205715,22.963205019279844,15.528396836808092,6.0231357427619265,32.374354617345354,3.0115678713809633,17.410626756421195,60.56074766355155,8.47,164.0,2.375326860181331,22.48,23.75,18.41,27.4,Inside Range,0.022243919299513387,-0.016712613292802353,0.07359339283933114,0.05231687247238581,2024-2026
451,8484227,Will Smith,C,112,33,48,1,1016.29155,SJS,1.0,391.0,8.0,653.81666666667,11.0,1858.0,33.0,216.0,22.83,317.0,249.0,75.0,33.0,461.0,15.28,206.0,1103.0,19.0,1044.81666666667,0.0574263427395554,2.756464451498659,0.0574263427395554,0.4594107419164432,0.6316897701351094,12.404090031743966,1.3110434047440496,18.20415064843906,14.299159342149293,4.306975705466655,26.47354400293504,1.8950693104053282,11.829826604348412,63.3412560417296,10.91,79.0,2.372155983856348,24.77,23.72,18.69,28.07,Inside Range,0.0408459043201137,0.0564930552401712,-0.05904739211270832,0.08997912754586557,2024-2026
325,8481528,Dylan Cozens,C,134,33,54,0,1030.03465,OTT,8.0,419.35,5.0,714.5,6.0,2297.2166666667,33.0,313.0,37.49,434.0,365.0,153.0,51.0,564.0,10.54,361.0,1421.0,11.0,1133.85,0.0,2.85752083608943,0.42333642016139705,0.2645852626008732,0.31750231512104776,16.56303743881466,1.9838602989813467,22.96600079375579,19.31472416986374,8.096309035586719,29.84521762137849,2.698769678528906,19.103055959783042,75.19513163116815,5.82,276.0,2.37181927525316,19.2,23.72,17.95,26.9,Inside Range,0.20479621450890323,0.0603330501810537,0.021551176133193628,-0.15874645443289154,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,225.0,2.3709585260018926,20.58,23.71,18.69,27.71,Inside Range,-0.041618357958004504,0.1590392822606481,0.005425567644964879,0.004226745191379444,2024-2026
385,8482175,JJ Peterka,R,130,45,57,0,1041.7647,UTA,8.0,461.91666666667,10.0,758.63333333333,9.0,2276.8666666667,45.0,281.0,30.5,427.0,275.0,99.0,39.0,595.0,16.01,384.0,1375.0,19.0,1220.55,0.0,2.8020154848224164,0.39326533120314616,0.4915816640039327,0.4424234976035394,13.813444758510508,1.4993240752119947,20.990537052967923,13.518495760108149,4.866658473638934,29.249109008233994,1.9171684896153371,18.876735897751015,67.59247880054073,9.34,139.0,2.3655767587361822,23.36,23.66,18.07,27.32,Inside Range,-0.010192539921959842,0.06039945835415486,-0.05283142523288453,0.12431597667396554,2024-2026
27,8475158,Ryan O'Reilly,C,131,39,65,0,1173.23835,NSH,6.0,528.86666666667,8.0,908.96666666667,16.0,2546.3,39.0,246.0,42.44,368.0,331.0,200.0,44.0,432.0,15.85,293.0,1354.0,24.0,1437.8333333333399,0.0,2.7124145125767813,0.2503767242378568,0.33383563231714236,0.6676712646342847,10.265445693752127,1.77099802944244,15.35643908658855,13.812449287121764,8.345890807928559,18.027124145125686,1.836095977744283,12.226730033615338,56.50168076967634,10.02,114.0,2.3648339614420992,24.0,23.65,19.45,28.89,Inside Range,0.019026968709496134,0.05357767046457809,-0.06569639696327234,0.11404043036839051,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,75.0,2.3648199451377887,24.97,23.65,17.36,26.16,Inside Range,0.14486867729002983,-0.05285163505189211,0.10258116818469903,-0.07366355414794801,2024-2026
172,8478042,Viktor Arvidsson,L,109,27,26,0,882.4788000000001,BOS,6.0,256.96666666667,4.0,570.11666666667,10.0,1610.3833333333,27.0,273.0,30.13,397.0,277.0,113.0,55.0,528.0,9.89,221.0,963.0,14.0,827.08333333334,0.0,1.8861460957178688,0.43526448362720055,0.29017632241813374,0.7254408060453342,19.804534005037628,2.185753148614592,28.79999999999977,20.094710327455758,8.197481108312278,38.303274559193646,3.9899244332493384,16.032241813601885,69.85994962216569,10.16,108.0,2.363531022021103,24.12,23.64,18.93,28.31,Inside Range,0.16791471482499254,-0.03459461428233737,0.13806373006007006,-0.15173809744452071,2024-2026
100,8476887,Filip Forsberg,L,134,50,66,0,1123.1815,NSH,9.0,553.73333333333,8.0,866.56666666667,15.0,2505.6833333333,50.0,437.0,48.79,681.0,406.0,148.0,67.0,936.0,11.44,368.0,1477.0,23.0,1420.3000000000002,0.0,2.788143349996479,0.3802013659086108,0.3379567696965429,0.633668943181018,18.460888544673658,2.0611138491867913,28.76857002041822,17.151306062099554,6.252200239386044,39.540942054495524,2.830387946208547,15.546011406040975,62.395268605224246,9.72,128.0,2.361568426786347,23.72,23.62,17.61,25.84,Inside Range,0.10411386844801707,0.054857392714879355,0.0419589300964201,-0.08324705333587124,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,166.0,2.360487179672696,22.47,23.6,20.28,29.09,Inside Range,0.03876835590058797,-0.06612364829585024,0.15788470615093608,-0.013927522945878179,2024-2026
241,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,231.0,2.3593738289234496,20.4,23.59,17.32,27.57,Inside Range,0.050724806841455194,0.10453845248001084,-0.03192745114341694,-0.007847268117504136,2024-2026
395,8482659,Josh Doan,R,103,23,32,0,887.4434,BUF,4.0,273.45,7.0,520.28333333333,8.0,1524.7166666667,23.0,201.0,32.14,301.0,229.0,137.0,39.0,385.0,11.44,250.0,1048.0,15.0,793.7333333333299,0.0,2.4189484293633563,0.30236855367041954,0.5291449689232343,0.6047371073408391,15.194019821938582,2.429531328741821,22.75323366369907,17.31059969763152,10.35612296321187,29.102973290777886,2.9480933982865904,18.89803460440122,79.22056106164993,11.34,66.0,2.3590848045838904,25.13,23.59,19.14,28.56,Inside Range,0.10830304425708576,0.02287411797000974,0.05616098739707737,-0.07213863390318354,2024-2026
67,8476389,Vincent Trocheck,C,121,37,55,1,1265.0336000000002,NYR,9.0,577.08333333333,5.0,837.58333333333,10.0,2551.8,37.0,277.0,44.94,452.0,365.0,188.0,56.0,552.0,13.36,356.0,1297.0,15.0,1414.66666666666,0.042412818096135924,2.3327049952874757,0.3817153628652233,0.21206409048067962,0.42412818096135924,11.74835061262965,1.9060320452403483,19.170593779453437,15.480678605089611,7.973609802073553,23.41187558906703,2.3751178133836115,15.09896324222439,55.009425070688295,6.36,246.0,2.356918999371281,19.96,23.57,16.68,26.64,Inside Range,0.06596879293261282,0.017484119293634276,0.0030574398384508594,0.026523358443679146,2024-2026
166,8477987,Ryan Donato,C,133,42,41,1,940.6429,CHI,9.0,414.38333333333,5.0,747.1,15.0,2102.15,42.0,264.0,32.15,403.0,272.0,132.0,36.0,520.0,15.91,212.0,1344.0,20.0,1161.48333333333,0.05165808090229463,2.11798131699408,0.46492272812065166,0.25829040451147317,0.7748712135344195,13.637733358205782,1.6608073010087723,20.818206603624738,14.050998005424141,6.818866679102891,26.862202069193206,1.8596909124826067,10.951513151286461,69.42846073268397,10.33,105.0,2.3564474686876515,24.27,23.56,19.46,27.88,Inside Range,0.040774972609904314,-0.000703357223322626,-0.05760273387109077,0.13009329830925442,2024-2026
246,8479525,Ross Colton,C,109,21,28,0,820.8417,COL,5.0,232.98333333333,3.0,478.31666666667,7.0,1500.8166666667,21.0,240.0,32.63,367.0,268.0,129.0,47.0,454.0,8.75,227.0,1076.0,10.0,711.3,0.0,2.361872627583298,0.42176296921130324,0.25305778152678193,0.5904681568958245,20.244622522142556,2.7524251370729655,30.957401940109662,22.606495149725855,10.881484605651625,38.29607760438633,3.964571910586251,19.148038802193167,90.76339097427247,8.44,167.0,2.3563810644063174,22.45,23.56,16.93,25.55,Inside Range,0.24854937343220684,0.014176113648673688,0.12415193008885766,-0.2743816416263176,2024-2026
242,8479407,Jesper Bratt,L,134,33,94,1,1134.3689,NJD,9.0,445.11666666667,8.0,925.25,7.0,2534.6,33.0,297.0,39.72,462.0,366.0,140.0,71.0,629.0,11.11,357.0,1548.0,15.0,1370.36666666667,0.04378390211865427,4.115686799153501,0.3940551190678884,0.3502712169492342,0.3064873148305799,13.003818929240317,1.7390965921529475,20.228162778818273,16.024908175427463,6.129746296611597,27.540074432633535,3.108657050424453,15.630853056359575,67.77748047967681,6.57,235.0,2.351654013533455,20.24,23.52,12.47,21.34,Inside Range,0.015095052998254144,0.14384818041957406,0.0620831580818868,-0.11325766682916172,2024-2026
419,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,84.0,2.3511091678656553,24.66,23.51,16.42,25.72,Inside Range,-0.07828165474227178,0.06030831352431723,-0.07111549894253189,0.1963127191632339,2024-2026
