,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
200,8478458,Jack Roslovic,C,112,34,25,2,914.7164,EDM,6.0,310.1,4.0,519.66666666667,14.0,1636.2666666667,34.0,210.0,25.44,322.0,217.0,92.0,28.0,407.0,16.19,254.0,984.0,18.0,829.7666666666701,0.14461896918812459,1.8077371148515573,0.4338569075643738,0.28923793837624917,1.0123327843168721,15.184991764753082,1.8395532880729448,23.28365403928806,15.691158156911518,6.652472582653731,29.429960229783354,2.0246655686337443,18.36660908689182,71.1525328405573,13.02,38.0,2.4354918151635223,26.4,24.35,16.67,26.47,Inside Range,0.11746064848032,-0.04386358327798351,-0.030341291653377178,0.14975277249552066,2024-2026
176,8478109,Victor Olofsson,L,99,22,26,0,824.0913,COL,5.0,201.26666666667,7.0,439.18333333333,6.0,1369.6666666667,22.0,189.0,17.72,265.0,203.0,64.0,33.0,357.0,11.64,180.0,915.0,13.0,640.45,0.0,2.4357873370286516,0.4684206417362792,0.6557888984307908,0.562104770083535,17.706300257631355,1.6600827543133732,24.826294012022796,19.017878054492936,5.995784214224373,33.44523381997033,3.0915762354594425,16.86314310250605,85.72097743773908,12.18,52.0,2.434724033168086,25.79,24.35,18.66,27.69,Inside Range,0.16766426658163164,0.022417709834697486,0.06597804365400789,-0.0638192560212884,2024-2026
286,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,155.0,2.4337038152710075,22.82,24.34,14.46,24.72,Inside Range,-0.0029437254277660807,-0.06868223321632769,0.07902933948588547,0.18381716531017378,2024-2026
249,8479638,Justin Brazeau,R,104,23,19,0,753.0835999999999,PIT,4.0,270.78333333333,3.0,416.58333333333,10.0,1272.3833333333,23.0,138.0,22.57,207.0,169.0,111.0,28.0,241.0,16.67,165.0,1001.0,13.0,687.36666666666,0.0,1.6585034673391366,0.3491586247029761,0.26186896852723207,0.8728965617574402,12.045972552252676,1.9701275398865428,18.068958828379014,14.75195189370074,9.689151835507587,21.036807138354312,2.4441103729208327,14.402793268997764,87.37694583191977,11.35,69.0,2.43154154948809,25.14,24.32,17.43,26.8,Inside Range,0.03230130122482178,-0.06487474081995326,0.028333506954164478,0.19329821301001393,2024-2026
156,8477942,Kevin Fiala,L,123,51,40,0,1127.30025,LAK,17.0,406.16666666667,7.0,917.25,15.0,2300.25,51.0,365.0,40.94,578.0,375.0,127.0,56.0,773.0,13.97,236.0,1344.0,22.0,1323.41666666667,0.0,1.8134878156287342,0.7707323216422121,0.31736036773502846,0.6800579308607754,16.5480763176122,1.8561047792960095,26.20489893583521,17.001448271519383,5.757823814621232,35.04565203702529,2.5388829418802277,10.699578112209533,60.93319060512547,9.97,114.0,2.4290711907283007,23.95,24.29,17.13,26.01,Inside Range,0.13455390351486468,-0.044567616613901406,0.026918560730209984,0.06968307397808737,2024-2026
434,8484153,Leo Carlsson,C,119,37,50,3,1071.0360500000002,ANA,6.0,444.06666666667,6.0,757.83333333333,14.0,2071.0833333333,37.0,216.0,28.03,333.0,279.0,122.0,41.0,437.0,17.13,256.0,1125.0,20.0,1201.9,0.14976287544720857,2.496047924120143,0.29952575089441713,0.29952575089441713,0.6988934187536401,10.782927032199016,1.3992844662617523,16.623679174640152,13.9279474165904,6.0903569348531486,21.81545885681005,2.046759297778517,12.779765371495131,56.161078292703216,9.98,112.0,2.422830311675412,23.96,24.23,21.12,30.77,Inside Range,0.004793844538518444,0.0314416377501453,-0.02930932481989662,0.17342088508759956,2024-2026
362,8482089,Jake Neighbours,L,114,32,31,1,942.0133000000001,STL,8.0,321.95,7.0,580.13333333333,8.0,1799.55,32.0,166.0,24.31,232.0,205.0,124.0,24.0,279.0,19.28,278.0,1172.0,15.0,902.0833333333301,0.06651270207852218,2.0618937644341875,0.5321016166281775,0.4655889145496553,0.5321016166281775,11.041108545034682,1.616923787528874,15.430946882217146,13.635103926097047,8.24757505773675,18.557043879907688,1.5963048498845323,18.490531177829165,77.952886836028,9.98,113.0,2.421913607174111,23.96,24.22,17.36,26.83,Inside Range,0.04604088001306797,-0.01141318417686879,-0.09173497539218459,0.23653761761105074,2024-2026
33,8475184,Chris Kreider,L,108,36,18,0,1018.4375,ANA,6.0,426.16666666667,5.0,559.9,11.0,1827.0333333333,36.0,230.0,38.14,343.0,281.0,177.0,32.0,419.0,15.65,242.0,975.0,16.0,986.06666666667,0.0,1.0952606314650764,0.36508687715502547,0.30423906429585457,0.66932594145088,13.99499695760931,2.3207355824487785,20.870799810695623,17.098235413427027,10.77006287607325,25.49523358799261,1.9471300114934693,14.725170711919361,59.32661753769164,9.74,121.0,2.419805310352317,23.74,24.2,18.74,27.38,Inside Range,0.21288814786423288,-0.15035198708933434,-0.034017135359701633,0.14880301581808064,2024-2026
334,8481580,Connor McMichael,C,126,31,51,0,1017.81285,WSH,5.0,377.31666666667,4.0,725.1,11.0,2131.5166666667,31.0,263.0,39.15,381.0,315.0,174.0,66.0,474.0,11.79,294.0,1221.0,15.0,1102.4166666666702,0.0,2.7757200090709717,0.2721294126540168,0.21770353012321345,0.5986847078388371,14.314007105601284,2.1307733010809518,20.736261244236083,17.14415299720306,9.470103560359785,25.797868319600795,3.592108247033022,16.00120946405619,66.4540025701109,8.16,179.0,2.41443936778783,22.15,24.14,17.86,27.4,Inside Range,0.05358664837647242,0.05315665911552714,0.10889631802761934,-0.043683526850827714,2024-2026
266,8480018,Nick Suzuki,C,126,44,93,6,1229.3852,MTL,4.0,489.28333333333,10.0,999.48333333333,15.0,2565.4,44.0,266.0,38.96,431.0,324.0,124.0,53.0,555.0,16.54,315.0,1148.0,25.0,1488.76666666666,0.24181089492421126,3.7480688713252746,0.16120726328280752,0.4030181582070188,0.6045272373105282,10.7202830083067,1.5701587443745453,17.37008261872251,13.057788325907408,4.997425161767032,22.367507780489543,2.1359962384971993,12.69507198352109,46.26648456216576,10.08,109.0,2.4053361953570676,24.05,24.05,17.88,27.49,Inside Range,-0.07574392024010981,0.13128974471844218,-0.026225146389796394,0.1335322481494846,2024-2026
2,8471215,Evgeni Malkin,C,95,25,55,1,1059.6587,PIT,4.0,295.7,2.0,576.16666666667,10.0,1682.9,25.0,196.0,28.2,269.0,220.0,103.0,47.0,371.0,12.76,250.0,1124.0,12.0,871.86666666667,0.06881786205841846,3.784982413213015,0.27527144823367383,0.13763572411683692,0.6881786205841846,13.488300963450019,1.9406637100474002,18.51200489371457,15.13992965285206,7.088239792017101,25.531426823673247,3.2344395167456677,17.204465514604614,77.35127695366235,8.26,177.0,2.4046396652336686,22.26,24.05,17.78,26.33,Inside Range,-0.03663958426191688,0.1306620016776573,0.07806011652678724,-0.009926137827901083,2024-2026
358,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,111.0,2.4038422547334832,24.03,24.04,19.25,28.21,Inside Range,0.04666567408791508,0.06602946968744544,0.027886202925731463,0.020777638913349605,2024-2026
21,8474564,Steven Stamkos,C,125,45,36,4,1064.0404,NSH,8.0,489.35,9.0,782.61666666667,19.0,2227.1166666667,45.0,276.0,36.8,408.0,304.0,121.0,51.0,560.0,16.3,370.0,1309.0,28.0,1271.9666666666699,0.1886841898372594,1.6981577085353348,0.3773683796745188,0.4245394271338337,0.8962499017269823,13.019209098770899,1.7358945465027864,19.24578736340046,14.339998427631716,5.707696742577097,26.415786577216316,2.4057234204250575,17.453287559946496,61.74690112424314,13.21,34.0,2.3998860137226696,26.54,24.0,18.61,27.22,Inside Range,0.01282452711099391,-0.05806589577335791,0.023690156095219017,0.17895395717077234,2024-2026
267,8480023,Robert Thomas,C,110,31,80,1,1171.01785,STL,7.0,345.06666666667,6.0,715.7,9.0,2160.1,31.0,203.0,24.02,303.0,240.0,83.0,36.0,423.0,15.27,319.0,1104.0,15.0,1060.76666666667,0.056562863337837235,4.525029067026979,0.39594004336486066,0.3393771800270234,0.5090657700405351,11.482261257580959,1.3586399773748503,17.13854759136468,13.575087201080937,4.69471765704049,23.92609119190515,2.0362630801621404,18.043553404770076,62.44540112497231,8.48,165.0,2.397339202460918,22.49,23.97,16.88,27.39,Inside Range,-0.040333578163609135,0.17982507848017149,-0.04864316164714416,0.0640075946724541,2024-2026
335,8481582,Nicholas Robertson,L,110,24,19,0,738.2991999999999,TOR,4.0,240.13333333333,4.0,426.85,6.0,1345.0833333333,24.0,182.0,18.72,278.0,186.0,70.0,31.0,353.0,13.19,183.0,1068.0,10.0,666.98333333333,0.0,1.7091881356355816,0.35982908118643825,0.35982908118643825,0.5397436217796573,16.372223193982936,1.6840000999525306,25.008121142457455,16.732052275169377,6.297008920762669,31.754916414703168,2.7886753791948964,16.462180464279548,96.074364676779,9.0,150.0,2.3910192641656582,23.03,23.91,12.41,21.6,Outside Range,0.1072055923243509,-0.057011428349549254,0.053758249241192324,0.04458358183062594,2024-2026
122,8477416,Oliver Bjorkstrand,R,121,27,39,0,878.4136,TBL,3.0,347.56666666667,5.0,553.06666666667,11.0,1790.2666666667,27.0,222.0,26.36,336.0,245.0,98.0,50.0,459.0,12.16,229.0,1017.0,16.0,900.63333333334,0.0,2.5981716569821045,0.19985935822939266,0.3330989303823211,0.7328176468411064,14.789592508975055,1.7560975609755967,22.384248121691975,16.321847588733732,6.528739035493492,30.578481809097077,3.330989303823211,15.255931011510304,67.7523224397641,10.66,89.0,2.387518058663324,24.56,23.88,16.95,26.59,Inside Range,0.03463473180983284,0.038971733902604555,0.0919956237968898,-0.02056729996504214,2024-2026
164,8477960,Adrian Kempe,R,123,50,57,4,1151.0414,LAK,5.0,398.65,7.0,952.38333333333,23.0,2358.5166666667,50.0,358.0,38.93,546.0,330.0,115.0,65.0,775.0,13.97,248.0,1231.0,30.0,1351.0333333333301,0.17764180503811938,2.5313957217932015,0.22205225629764924,0.3108731588167089,1.0214403789691866,15.898941550911685,1.7288988675334969,24.2481063877033,14.65544891564485,5.107201894845932,34.41809972613563,2.8866793318694404,11.013791912363402,54.66926550048124,13.32,29.0,2.3847041006215486,26.62,23.85,16.97,27.54,Inside Range,-0.02181346982824986,0.03376800937034952,0.060296303929724904,0.06996998803068266,2024-2026
435,8484166,Adam Fantilli,C,125,43,38,2,1082.18415,CBJ,12.0,402.66666666667,4.0,803.3,13.0,2232.7666666667,43.0,307.0,33.58,457.0,309.0,116.0,56.0,650.0,14.01,344.0,1207.0,17.0,1205.9666666666699,0.09950523784515854,1.8905995190580118,0.5970314270709511,0.19901047569031707,0.6467840459935305,15.274054009231833,1.6706929434202116,22.736946847618725,15.373559247076994,5.771303795019195,32.33920229967652,2.7861466596644386,17.114900909367268,60.051411039553166,8.46,170.0,2.384639439704503,22.47,23.85,19.16,26.91,Inside Range,0.03640676853294822,-0.034111181354053055,0.055865568777355934,0.08399501462921122,2024-2026
360,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,145.0,2.378493228583264,23.2,23.78,20.21,29.78,Inside Range,-0.07583294917264827,0.03115645781680637,0.0022765703632516843,0.1784098804568096,2024-2026
414,8483445,Cutter Gauthier,L,126,40,44,3,953.1191000000001,ANA,4.0,402.81666666667,12.0,724.43333333333,12.0,1935.8166666667,40.0,355.0,35.1,546.0,323.0,107.0,71.0,733.0,11.27,257.0,1201.0,24.0,1127.25,0.1596806387225549,2.3419827012641385,0.21290751829673984,0.6387225548902196,0.6387225548902196,18.89554224883566,1.8682634730538923,29.061876247504987,17.192282102461743,5.6952761144377915,39.01530272787758,3.779108449767133,13.679308050565535,63.92548236859615,12.77,43.0,2.3762087191188996,26.22,23.76,17.9,27.94,Inside Range,0.05453302998211956,0.0138165733434375,0.12594530788553565,-0.06056946121123047,2024-2026
67,8476389,Vincent Trocheck,C,113,37,48,1,1265.1953,NYR,9.0,541.9,5.0,801.88333333333,10.0,2383.4166666667,37.0,256.0,40.88,419.0,337.0,170.0,52.0,512.0,14.45,335.0,1207.0,15.0,1343.7833333333301,0.04465005519242944,2.143202649236613,0.40185049673186496,0.2232502759621472,0.4465005519242944,11.430414129261937,1.8252942562665158,18.708373125627936,15.047068599848723,7.590509382713005,22.860828258523874,2.3218028700063313,14.957768489463863,53.892616617262334,6.7,226.0,2.3760177396733884,20.41,23.76,19.13,27.56,Inside Range,0.05166648650887867,-0.003225073582325766,0.0027576761341062683,0.08233538149368747,2024-2026
13,8473994,Jamie Benn,L,103,23,40,1,841.7766,DAL,8.0,242.98333333333,5.0,538.93333333333,5.0,1517.5333333333,23.0,171.0,24.57,238.0,195.0,119.0,33.0,307.0,13.45,240.0,949.0,10.0,781.9166666666599,0.07673451987637282,3.0693807950549132,0.6138761590109826,0.38367259938186415,0.38367259938186415,13.121602898859754,1.8853671533624803,18.262815730576733,14.9632313758927,9.131407865288367,23.557497602046457,2.5322391559203035,18.416284770329476,72.8210593626778,7.67,198.0,2.3751722393730423,21.6,23.75,19.45,28.96,Inside Range,0.014341057249977668,0.08211091297065326,0.016350137542043564,0.019886862491325874,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,224.0,2.3709585260018926,20.58,23.71,19.23,27.19,Inside Range,-0.04075249731232272,0.16980666959898688,0.0027154841916557926,-0.0032943995954705096,2024-2026
166,8477987,Ryan Donato,C,123,41,39,1,952.2865999999999,CHI,8.0,393.76666666667,5.0,698.65,15.0,1968.3833333333,41.0,257.0,31.48,391.0,263.0,129.0,32.0,501.0,15.95,208.0,1244.0,20.0,1092.41666666667,0.05492409794797451,2.142039819971006,0.4393927835837961,0.2746204897398725,0.8238614692196177,14.11549317262945,1.7290106034022374,21.475322297658035,14.445037760317296,7.085208635288712,27.51697307193523,1.7575711343351843,11.4242123731787,68.32557784728029,10.98,75.0,2.36924584693865,24.83,23.69,17.68,25.9,Inside Range,0.07577331053715664,-0.0007415589210475471,-0.07237334936442075,0.12410417556791897,2024-2026
18,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,40.0,2.3685141980900752,26.35,23.69,15.51,25.23,Outside Range,-0.048104291213116795,-0.0023840608058239843,0.03893861444553587,0.13758066654443757,2024-2026
10,8473533,Jordan Staal,C,116,23,30,0,934.64435,CAR,5.0,322.73333333333,6.0,564.38333333333,9.0,1802.2166666667,23.0,157.0,23.46,244.0,222.0,118.0,32.0,307.0,14.65,295.0,906.0,15.0,887.11666666666,0.0,2.0290454092847767,0.3381742348807962,0.40580908185695536,0.6087136227854331,10.618670975256999,1.5867135100606955,16.50290266218285,15.014936028707348,7.980911943186789,20.76389802168088,2.164315103237095,19.95227985796697,61.27717136040025,10.15,105.0,2.36795053431561,24.11,23.68,18.47,27.91,Inside Range,0.0669773104074331,-0.014967807401126687,-0.015403207430461918,0.08886096962072454,2024-2026
382,8482175,JJ Peterka,R,121,42,55,0,1049.34895,UTA,8.0,443.28333333333,10.0,704.0,9.0,2139.1166666667,42.0,265.0,28.67,401.0,260.0,90.0,37.0,561.0,15.85,368.0,1283.0,19.0,1147.2833333333301,0.0,2.876360097040844,0.41837965047866815,0.5229745630983352,0.4706771067885017,13.858825922105883,1.499368072402927,20.971279980243242,13.597338640556716,4.7067710678850165,29.338872989816604,1.9350058834638404,19.245463922018736,67.0976364455164,9.94,117.0,2.3674845562769935,23.92,23.67,19.39,29.62,Inside Range,-0.007143383744417253,0.06863424181676919,-0.05022721293871041,0.1137376420243077,2024-2026
424,8483524,Shane Wright,C,121,26,33,1,839.67525,SEA,0.0,354.7,5.0,589.41666666667,9.0,1696.0666666667,26.0,156.0,26.5,258.0,212.0,122.0,32.0,321.0,16.67,256.0,1133.0,14.0,944.11666666667,0.06355146786237553,2.097198439458393,0.0,0.3177573393118777,0.5719632107613799,9.914028986530585,1.684113898352952,16.39627870849289,13.472911186823616,7.753279079209816,20.400021183822552,2.033646971596017,16.269175772768136,72.0038130880715,8.9,153.0,2.3672327884222106,22.93,23.67,18.3,26.15,Inside Range,-0.012081224859450984,-0.007067244709706294,-0.026292735556612934,0.1701907244289368,2024-2026
390,8482659,Josh Doan,R,93,21,27,0,887.3921,BUF,4.0,247.73333333333,6.0,465.53333333333,7.0,1364.0166666667,21.0,191.0,30.48,283.0,216.0,130.0,38.0,362.0,10.99,221.0,958.0,13.0,713.2666666666601,0.0,2.2712403028320614,0.33648004486400906,0.5047200672960136,0.5888400785120159,16.066922142256434,2.5639779418637496,23.805963174128642,18.16992242265649,10.935601458080296,30.45144406019282,3.1965604262080864,18.590522478736503,80.58697074493018,10.94,76.0,2.36616271487782,24.8,23.66,16.16,25.56,Inside Range,0.1328266584127757,0.00863884069073606,0.07681008110034876,-0.09459613444507692,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,113,31,53,1,1138.8001,EDM,3.0,378.75,4.0,730.25,13.0,2144.4333333333,31.0,223.0,29.73,319.0,277.0,138.0,39.0,412.0,13.9,224.0,1045.0,17.0,1109.0,0.05410279531109107,2.867448151487827,0.16230838593327324,0.2164111812443643,0.703336339044184,12.06492335437331,1.6084761045987375,17.258791704238053,14.986474301172228,7.466185752930568,22.29035166816952,2.1100090171325516,12.1190261496844,56.53742110009017,9.2,144.0,2.3642951804868266,23.22,23.64,18.57,27.9,Inside Range,0.05648330216548392,0.06757864122672508,-0.032826738699921365,0.030576706675496945,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,169.0,2.360487179672696,22.47,23.6,16.59,27.02,Inside Range,0.04486713981856824,-0.07060983842671276,0.1581613717363925,-0.014414762574587958,2024-2026
56,8475791,Taylor Hall,L,121,27,37,0,880.70285,CAR,5.0,336.85,5.0,546.3,8.0,1792.4333333333,27.0,217.0,25.86,322.0,235.0,96.0,41.0,453.0,12.44,252.0,1133.0,13.0,883.15,0.0,2.5137292645643434,0.33969314386004645,0.33969314386004645,0.5435090301760743,14.742682443526014,1.7568929400441602,21.87623846458699,15.965577761422182,6.522108362112891,30.77619883372021,2.785483779652381,17.120534450546337,76.97446639868652,8.83,154.0,2.360369531213201,22.85,23.6,17.93,26.58,Inside Range,0.056367882441959505,0.03379487912835849,0.04378611334661486,-0.01606261282277155,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,228.0,2.3593738289234496,20.4,23.59,15.88,25.43,Inside Range,0.05039015527127905,0.11091984574716446,-0.03298892443171447,-0.011430516782321432,2024-2026
385,8482259,Bobby McMann,C,116,33,24,0,881.8986,TOR,7.0,305.96666666667,3.0,564.15,14.0,1698.55,33.0,251.0,27.02,356.0,233.0,107.0,40.0,442.0,13.15,205.0,1222.0,17.0,870.11666666667,0.0,1.6549504855670631,0.4826938916237268,0.2068688106958829,0.9653877832474536,17.308023828222204,1.8631984216675854,24.548432202578105,16.066810964046905,7.378320914819824,30.478671442526746,2.7582508092784384,14.136035397551998,84.26456222345631,11.72,61.0,2.3593495306686596,25.43,23.59,19.17,28.73,Inside Range,0.08035237760102293,-0.06277011829975535,0.05274140755934964,0.046542594689004124,2024-2026
100,8476887,Filip Forsberg,L,125,47,60,0,1120.1958,NSH,8.0,517.66666666667,8.0,809.76666666667,15.0,2332.1,47.0,408.0,46.46,633.0,382.0,140.0,59.0,872.0,11.52,351.0,1384.0,23.0,1327.43333333334,0.0,2.7120006026667873,0.3616000803555716,0.3616000803555716,0.6780001506666968,18.44160409813415,2.099992466664982,28.6116063581346,17.266403836978544,6.328001406222502,39.414408758757304,2.6668005926223404,15.865203525600704,62.55681390151389,10.4,94.0,2.359331852923922,24.34,23.59,16.01,25.74,Inside Range,0.12360425457833168,0.0526932085920222,0.02435868242343664,-0.08380756178890714,2024-2026
441,8484387,Matvei Michkov,R,121,35,51,3,937.18975,PHI,5.0,422.11666666667,5.0,621.93333333333,14.0,1931.5166666667,35.0,279.0,34.39,398.0,261.0,117.0,55.0,516.0,12.54,333.0,1252.0,19.0,1044.05,0.17240553613332696,2.9308941142665583,0.28734256022221155,0.28734256022221155,0.8045591686221925,16.033714860399407,1.9763421292083714,22.872467793688042,14.999281643599446,6.723815909199751,29.653752214932236,3.160768162444328,19.137014510799293,71.95057707964179,10.92,79.0,2.358504545519998,24.78,23.59,18.24,27.95,Inside Range,-0.026117058974643836,0.06969288169683063,0.07806482404945192,-0.005619370370680943,2024-2026
174,8478047,Michael Bunting,L,119,30,33,0,912.13535,NSH,8.0,439.0,4.0,619.6,7.0,1819.9,30.0,226.0,32.46,369.0,268.0,149.0,54.0,484.0,13.27,239.0,1296.0,11.0,1058.6,0.0,1.8703948611373513,0.45342905724541854,0.22671452862270927,0.3967504250897412,12.809370867183073,1.8397883997732856,20.91441526544493,15.18987341772152,8.44511619119592,27.432457963347822,3.060646136406575,13.546193085206879,73.4555072737578,6.23,249.0,2.3552188414419244,19.78,23.55,12.59,22.2,Inside Range,0.00944641270423266,-0.0360370772959156,0.08150881088837841,0.05781742602618978,2024-2026
53,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,139.0,2.352988896103253,23.32,23.53,16.22,26.04,Inside Range,0.0002580655352014405,-0.05140612326895594,0.06562302242713242,0.09603066229083523,2024-2026
83,8476468,J.T. Miller,C,108,32,61,4,1168.65965,NYR,7.0,432.55,7.0,704.61666666667,11.0,2057.6,32.0,217.0,33.08,344.0,262.0,136.0,38.0,429.0,14.75,278.0,1205.0,18.0,1137.16666666667,0.21105085739410756,3.2185255752601405,0.3693390004396882,0.3693390004396882,0.5803898578337958,11.449509013630335,1.7453905906492695,18.15037373589325,13.823831159314045,7.175729151399657,22.635204455518036,2.004983145244022,14.668034588890475,63.57907078997491,9.5,133.0,2.351837209442002,23.51,23.52,18.44,28.4,Inside Range,-0.004430691862479796,0.09664633046040771,-0.045678162115942444,0.0628164638409725,2024-2026
413,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,84.0,2.3511091678656553,24.66,23.51,17.3,26.35,Inside Range,-0.07622150509754844,0.0616094425742319,-0.06918111295800725,0.1924190742279327,2024-2026
124,8477426,Nick Paul,L,99,26,25,1,938.45675,TBL,2.0,309.61666666667,4.0,458.61666666667,7.0,1590.95,26.0,175.0,22.39,252.0,190.0,104.0,25.0,325.0,14.86,219.0,892.0,11.0,768.23333333334,0.07810127131513794,1.9525317828784488,0.1562025426302759,0.3124050852605518,0.5467088992059657,13.667722480149141,1.7486874647459387,19.681520371414763,14.83924154987621,8.122532216774346,25.382913177419834,1.9525317828784488,17.10417841801521,69.66633401310304,8.59,163.0,2.350824495683769,22.61,23.51,17.56,27.6,Inside Range,0.08096660328308991,-0.022174648886694626,-0.04299827970989012,0.09254755187822283,2024-2026
121,8477409,Carter Verhaeghe,C,123,32,50,0,1061.65735,FLA,11.0,420.43333333333,2.0,729.73333333333,10.0,2183.2166666667,32.0,338.0,40.11,488.0,383.0,155.0,71.0,680.0,9.47,318.0,1283.0,12.0,1150.1666666666601,0.0,2.608317635125359,0.5738298797275789,0.10433270540501437,0.5216635270250718,17.632227213447425,2.0923924068975626,25.457180118823505,19.979713085060247,8.085784668888612,35.473119837704886,3.70381104187801,16.588900159397284,66.9294305173167,6.26,247.0,2.3479729833688188,19.82,23.48,18.03,26.67,Inside Range,0.16926717224385052,0.04141923793739599,0.10650132536057888,-0.21169802129204007,2024-2026
