,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
363,8482089,Jake Neighbours,L,116,33,31,1,946.0326,STL,8.0,335.18333333333,7.0,591.35,8.0,1835.1166666667,33.0,170.0,25.25,238.0,213.0,129.0,25.0,287.0,19.41,283.0,1193.0,15.0,926.53333333333,0.06475751906749196,2.0074830910922508,0.5180601525399356,0.4533026334724437,0.5180601525399356,11.008778241473633,1.635127356454172,15.412289538063087,13.793351561375788,8.353719959706464,18.58540797237019,1.6189379766872989,18.326377896100226,77.2557202475179,9.71,119.0,2.432882776632768,23.71,24.33,18.74,27.72,Inside Range,0.05153263635423533,-0.01712116185625262,-0.08798119882994854,0.2393946835063845,2024-2026
207,8478498,Jake DeBrusk,L,126,40,30,2,1028.2256,VAN,5.0,462.56666666667,7.0,768.55,17.0,2140.7333333333,40.0,298.0,47.76,427.0,355.0,231.0,68.0,521.0,13.42,308.0,1220.0,24.0,1231.11666666667,0.0974724843299441,1.4620872649491614,0.24368121082486022,0.3411536951548043,0.8285161168045249,14.523400165161672,2.327642925799065,20.810375404443064,17.30136596856508,11.258071940108543,25.39158216795044,3.3140644672180994,15.01076258681139,59.4582154412659,11.7,61.0,2.432619714862792,25.42,24.33,17.7,26.86,Inside Range,0.09747834287962959,-0.09402616721228393,0.10563372549844896,0.07647599623864931,2024-2026
439,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,113.0,2.4299033184857324,23.9,24.3,18.5,26.22,Inside Range,0.009290684774318492,0.03407337335930544,-0.03172565507535291,0.17120709796911127,2024-2026
187,8478414,Timo Meier,R,121,38,40,0,1092.9216000000001,NJD,4.0,374.63333333333,6.0,806.63333333333,14.0,2190.1833333333,38.0,378.0,49.65,610.0,422.0,186.0,84.0,813.0,10.05,274.0,1268.0,20.0,1181.26666666666,0.0,2.0317173655398273,0.20317173655398274,0.30475760483097414,0.7111010779389395,19.199729104351366,2.521869179976311,30.98368982448237,21.43461820644518,9.447485749760197,41.29465545459699,4.266606467633637,13.917263953947819,64.40544048761254,10.16,101.0,2.428979051394993,24.12,24.29,18.28,26.84,Inside Range,0.19378962673016575,-0.023426586132881205,0.15302307591888858,-0.141464882579528,2024-2026
335,8481580,Connor McMichael,C,128,32,52,0,1017.2995000000001,WSH,6.0,382.16666666667,4.0,735.83333333333,11.0,2164.9666666667,32.0,269.0,39.69,388.0,319.0,177.0,67.0,481.0,11.9,298.0,1239.0,15.0,1118.0,0.0,2.7906976744186047,0.3220035778175313,0.2146690518783542,0.590339892665474,14.436493738819319,2.130053667262969,20.822898032200357,17.119856887298745,9.499105545617175,25.813953488372093,3.5957066189624327,15.99284436493739,66.49373881932021,8.05,182.0,2.4204272740506365,22.03,24.2,15.11,24.57,Inside Range,0.04829401022373642,0.052416415104522995,0.11045718992499165,-0.03779815866096464,2024-2026
33,8475184,Chris Kreider,L,109,36,18,0,1017.18595,ANA,6.0,431.9,5.0,560.45,11.0,1842.5166666667,36.0,230.0,38.14,343.0,283.0,177.0,32.0,422.0,15.65,244.0,983.0,16.0,992.35,0.0,1.088325691540283,0.3627752305134277,0.3023126920945231,0.6650879226079508,13.906383836348063,2.3060412152970224,20.738650677684284,17.110898372550007,10.701869300146118,25.51519121277775,1.934801229404948,14.752859374212727,59.43467526578324,9.67,120.0,2.418840727824711,23.67,24.19,19.94,28.84,Inside Range,0.21171783484735246,-0.14891953522271145,-0.03721446045484611,0.1461990711965706,2024-2026
245,8479525,Ross Colton,C,106,21,28,0,819.5896,COL,5.0,219.35,3.0,459.25,7.0,1460.1166666667,21.0,225.0,31.67,348.0,257.0,127.0,46.0,434.0,9.33,216.0,1043.0,10.0,678.6,0.0,2.475685234305924,0.4420866489832007,0.26525198938992045,0.618921308576481,19.893899204244033,2.8001768346595934,30.769230769230766,22.723253757736515,11.229000884173297,38.37312113174182,4.067197170645446,19.09814323607427,92.21927497789567,8.84,157.0,2.418382914376471,22.86,24.18,18.16,25.92,Inside Range,0.23857142960934957,0.023309321229027763,0.1301155792045245,-0.22067123312477877,2024-2026
336,8481582,Nicholas Robertson,L,112,25,19,0,730.87035,TOR,4.0,240.13333333333,4.0,429.83333333333,6.0,1359.65,25.0,184.0,19.0,280.0,188.0,71.0,31.0,356.0,13.59,184.0,1079.0,10.0,669.96666666666,0.0,1.701577192895186,0.3582267774516181,0.3582267774516181,0.5373401661774271,16.47843176277443,1.701577192895186,25.075874421613268,16.836658540226047,6.358525299766221,31.882183193194006,2.77625752525004,16.47843176277443,96.63167321757398,8.96,154.0,2.4126293942624777,22.99,24.13,21.11,31.19,Inside Range,0.10840398365801723,-0.058434871999613724,0.05315669061806977,0.06244577452765632,2024-2026
249,8479638,Justin Brazeau,R,106,23,19,0,749.8240499999999,PIT,4.0,289.25,3.0,421.33333333333,10.0,1295.6,23.0,145.0,23.86,217.0,178.0,118.0,29.0,252.0,15.86,167.0,1023.0,13.0,710.5833333333301,0.0,1.6043157030608728,0.3377506743286048,0.2533130057464536,0.844376685821512,12.243461944411925,2.0146827723701275,18.32297408232681,15.029905007622911,9.963644892693841,21.278292482702103,2.448692388882385,14.10109065321925,86.37973495954068,10.98,79.0,2.411781680161374,24.83,24.12,16.34,25.59,Inside Range,0.0460169272854663,-0.07019179300088521,0.02732384065618304,0.1615748877622607,2024-2026
268,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,156.0,2.407552550022178,22.88,24.08,16.93,26.09,Inside Range,-0.037926652774146724,0.177959962567467,-0.05324712971008805,0.0737085524805936,2024-2026
359,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,108.0,2.4038422547334832,24.03,24.04,20.65,29.69,Inside Range,0.04415351130468165,0.06469918102459155,0.028447749615198137,0.01948399533066192,2024-2026
156,8477942,Kevin Fiala,L,126,51,40,0,1127.27405,LAK,17.0,431.36666666667,7.0,934.7,15.0,2357.4,51.0,370.0,41.75,585.0,379.0,129.0,57.0,781.0,13.78,244.0,1376.0,22.0,1366.06666666667,0.0,1.7568688692596708,0.74666926943536,0.30745205212044235,0.6588258259723765,16.251037040651955,1.8337318822897812,25.694207212922684,16.64633253623538,5.665902103362439,34.30286467229507,2.503538138695031,10.716900102483992,60.43628910253267,9.66,122.0,2.402676111419074,23.66,24.03,17.44,26.52,Inside Range,0.1202776978929832,-0.04988330870637267,0.02370494809176571,0.06151895668234986,2024-2026
122,8477416,Oliver Bjorkstrand,R,123,27,40,0,879.4038499999999,TBL,3.0,347.56666666667,5.0,554.13333333333,11.0,1819.9833333333,27.0,223.0,26.8,338.0,249.0,100.0,52.0,465.0,12.11,233.0,1032.0,16.0,901.7,0.0,2.6616391260951535,0.1996229344571365,0.3327048907618942,0.7319507596761672,14.83863812798048,1.7832982144837528,22.490850615504048,16.56870355994233,6.654097815237884,30.941554840856156,3.460130863923699,15.50404790950427,68.67028945325495,10.65,91.0,2.401810024040522,24.55,24.02,18.61,27.91,Inside Range,0.033520218115219186,0.042335383707880536,0.10240430588978511,-0.023507701130712655,2024-2026
21,8474564,Steven Stamkos,C,127,46,37,4,1067.3161,NSH,8.0,500.05,10.0,800.06666666667,19.0,2266.9666666667,46.0,281.0,37.12,417.0,307.0,121.0,52.0,570.0,16.37,373.0,1325.0,29.0,1300.11666666667,0.18459881805478948,1.707539067006803,0.36919763610957895,0.4614970451369737,0.8768443857602501,12.968066968348962,1.7130770315484463,19.244426782211804,14.167959285705093,5.584114246157382,26.3053315728075,2.399784634712263,17.213839783609117,61.14835848064901,13.38,27.0,2.3945781373735784,26.66,23.95,20.4,29.15,Inside Range,-4.921698141285846e-05,-0.055627821160690816,0.023291091790286766,0.17990626626704642,2024-2026
267,8480018,Nick Suzuki,C,128,44,95,6,1228.4148500000001,MTL,4.0,494.18333333333,10.0,1017.6166666667,15.0,2605.75,44.0,271.0,39.27,437.0,326.0,124.0,53.0,561.0,16.24,320.0,1164.0,25.0,1511.80000000003,0.2381267363407811,3.7703399920623673,0.15875115756052072,0.39687789390130185,0.5953168408519528,10.75539092472528,1.5585394893504125,17.34356396348689,12.938219341182439,4.921285884376142,22.264849847863033,2.1034528376768997,12.70009260484166,46.19658685011154,9.92,112.0,2.3867633773769352,23.91,23.87,17.85,27.12,Inside Range,-0.08138215923997798,0.13197324650843756,-0.030125553999354016,0.1192400266494783,2024-2026
440,8484166,Adam Fantilli,C,127,43,39,2,1083.3242,CBJ,12.0,409.91666666667,4.0,816.41666666667,13.0,2271.6666666667,43.0,311.0,34.79,463.0,313.0,119.0,61.0,659.0,13.83,353.0,1231.0,17.0,1226.33333333334,0.09785267735797717,1.9081272084805547,0.5871160641478631,0.19570535471595435,0.6360424028268516,15.21609132916545,1.702147322642013,22.652894808371716,15.313944006523426,5.822234302799642,32.24245718945348,2.9845066594183036,17.27099755368297,60.22832291383495,8.32,178.0,2.384631301672729,22.32,23.85,20.13,28.49,Inside Range,0.01513957739295535,-0.03251091233455164,0.07516816507013696,0.07977665408583912,2024-2026
361,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,143.0,2.378493228583264,23.2,23.78,18.23,27.62,Inside Range,-0.07838155314157413,0.03091958086634261,0.002655597139436805,0.17624178626070852,2024-2026
124,8477426,Nick Paul,L,101,27,25,1,937.12285,TBL,3.0,309.61666666667,4.0,459.51666666667,7.0,1619.5166666667,27.0,177.0,22.86,255.0,193.0,105.0,25.0,328.0,15.25,222.0,908.0,11.0,769.13333333334,0.07800988125162452,1.950247031290613,0.23402964375487356,0.31203952500649806,0.5460691687613717,13.807748981537541,1.7833058854121366,19.892519719164255,15.055907081563532,8.191037531420575,25.587241050532842,1.950247031290613,17.318193637860645,70.83297217647508,8.58,168.0,2.3754679300191928,22.6,23.75,20.61,30.18,Inside Range,0.08944996095744595,-0.02287533109508519,-0.04369160868234662,0.1055270913808306,2024-2026
2,8471215,Evgeni Malkin,C,97,25,56,1,1060.8075,PIT,4.0,325.25,2.0,582.8,10.0,1719.0833333333,25.0,196.0,28.27,270.0,221.0,103.0,47.0,375.0,12.76,257.0,1140.0,12.0,908.05,0.06607565662683773,3.700236771102913,0.2643026265073509,0.13215131325367546,0.6607565662683773,12.950828698860196,1.8679588128407025,17.84042728924619,14.60272011453114,6.805792632564287,24.77837123506415,3.1055558614613736,16.981443753097295,75.32624855459501,7.93,191.0,2.3732600134870205,21.89,23.73,18.46,27.49,Inside Range,-0.05790071223193022,0.12418818077585747,0.06984669063067062,-0.00993196314592859,2024-2026
383,8482175,JJ Peterka,R,123,42,56,0,1048.82375,UTA,8.0,447.86666666667,10.0,714.93333333333,9.0,2171.9,42.0,268.0,29.23,408.0,267.0,94.0,38.0,570.0,15.67,370.0,1304.0,19.0,1162.8,0.0,2.889576883384933,0.412796697626419,0.5159958720330238,0.46439628482972134,13.828689370485037,1.5082559339525285,21.05263157894737,13.777089783281735,4.8503611971104235,29.411764705882355,1.9607843137254903,19.091847265221876,67.2858617131063,9.8,117.0,2.3718899001797364,23.8,23.72,18.79,27.24,Inside Range,-0.0008403532577239969,0.06874629029028684,-0.047283893342390915,0.10421003903121495,2024-2026
416,8483445,Cutter Gauthier,L,127,40,44,3,951.4090000000001,ANA,4.0,408.18333333333,12.0,725.15,12.0,1950.8666666667,40.0,357.0,35.26,551.0,325.0,107.0,71.0,742.0,11.2,260.0,1212.0,24.0,1133.3333333333298,0.1588235294117652,2.3294117647058896,0.2117647058823536,0.6352941176470608,0.6352941176470608,18.900000000000055,1.8667058823529468,29.170588235294204,17.205882352941227,5.664705882352958,39.28235294117659,3.7588235294117767,13.764705882352985,64.16470588235313,12.71,44.0,2.371154888053527,26.18,23.71,18.04,26.28,Inside Range,0.05282303295016233,0.011618196913764367,0.1251599780528886,-0.06550413732163707,2024-2026
241,8479407,Jesper Bratt,L,127,32,92,1,1137.59655,NJD,9.0,434.91666666667,8.0,859.2,7.0,2407.5,32.0,290.0,38.19,448.0,355.0,134.0,69.0,608.0,11.03,341.0,1461.0,15.0,1294.11666666667,0.04636367148762979,4.2654577768619415,0.41727304338866816,0.37090937190103834,0.3245457004134086,13.44546473141264,1.7706286141125818,20.77092482645815,16.45910337810858,6.212731979342393,28.189112264478915,3.1990933326464557,15.81001197728176,67.73732404342714,6.95,220.0,2.371053221928142,20.73,23.71,19.23,27.78,Inside Range,0.026682399940039403,0.15939831391296988,0.06551874774239197,-0.12760405712560974,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,223.0,2.3709585260018926,20.58,23.71,13.22,22.03,Inside Range,-0.04229317954002268,0.16701663726695926,0.0038419367696088114,-0.004664685953003622,2024-2026
166,8477987,Ryan Donato,C,126,41,39,1,949.2967,CHI,8.0,399.58333333333,5.0,707.68333333333,15.0,2010.1,41.0,260.0,31.77,397.0,265.0,130.0,35.0,508.0,15.77,209.0,1277.0,20.0,1107.26666666666,0.054187488710940174,2.113312059726667,0.4334999096875214,0.27093744355470084,0.8128123306641026,14.088747064844446,1.7215365163465692,21.51243301824325,14.359684508399146,7.044373532422223,27.52724426515761,1.896562104882906,11.325185140586497,69.1974230838706,10.84,80.0,2.368163481813163,24.71,23.68,17.46,27.39,Inside Range,0.05355053948195304,-0.004055205809657153,-0.05083576576693549,0.12244609644945426,2024-2026
13,8473994,Jamie Benn,L,104,23,40,1,841.6,DAL,8.0,242.98333333333,5.0,542.1,5.0,1530.15,23.0,172.0,24.58,239.0,195.0,119.0,33.0,308.0,13.37,242.0,962.0,10.0,785.0833333333301,0.07642500796093865,3.057000318437546,0.6114000636875092,0.38212503980469326,0.38212503980469326,13.145101369281447,1.8785266956798716,18.265576902664336,14.902876552383034,9.094575947351698,23.538902451969104,2.522025262710975,18.494851926547152,73.52085765842298,7.64,197.0,2.367840656306333,21.56,23.68,17.57,26.44,Inside Range,0.01013220128745601,0.08002218097013214,0.015845938925024505,0.014782517665370198,2024-2026
446,8484387,Matvei Michkov,R,123,35,51,3,940.101,PHI,5.0,434.96666666667,5.0,623.55,14.0,1964.8,35.0,283.0,35.38,406.0,270.0,122.0,58.0,526.0,12.37,337.0,1270.0,19.0,1058.51666666667,0.17004928280140394,2.890837807623867,0.28341547133567324,0.28341547133567324,0.793563319739885,16.041315677599105,2.005447875171224,23.013336272456666,15.304435452126354,6.915337500590427,29.815307584512823,3.2876194674938093,19.102202768024377,71.98752971926099,10.77,86.0,2.3667062811201856,24.66,23.67,19.13,28.82,Inside Range,-0.020767205141765943,0.06399690590336515,0.08941514146709195,-0.012996378566855427,2024-2026
121,8477409,Carter Verhaeghe,C,125,33,54,0,1063.3240500000002,FLA,11.0,423.31666666667,2.0,744.95,11.0,2220.7,33.0,341.0,40.37,496.0,386.0,156.0,72.0,690.0,9.68,323.0,1310.0,13.0,1168.26666666667,0.0,2.773339420223685,0.5649395115270469,0.10271627482309946,0.5649395115270469,17.513124857338457,2.073328007304262,25.473636156128663,19.824241040858194,8.011869436201756,35.437114813969316,3.6977858936315804,16.588678383930564,67.27916000913014,6.68,228.0,2.3658438279539205,20.39,23.66,19.09,27.69,Inside Range,0.15696141285491744,0.05329904432708599,0.10625889774829911,-0.19773334443473017,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,71.0,2.3648199451377887,24.97,23.65,17.15,26.8,Inside Range,0.14388033307839393,-0.0565087516629571,0.1028936312754058,-0.07250308501140085,2024-2026
67,8476389,Vincent Trocheck,C,115,37,49,1,1265.9391500000002,NYR,9.0,551.21666666667,5.0,814.73333333333,10.0,2426.3833333333,37.0,260.0,41.38,426.0,342.0,173.0,52.0,520.0,14.23,341.0,1228.0,15.0,1365.95,0.04392547311395,2.15234818258355,0.39532925802554997,0.21962736556975,0.4392547311395,11.420623009626999,1.8176360774552511,18.7122515465427,15.022511804970899,7.599106848713349,22.841246019253997,2.2841246019254,14.978586331856949,53.9404809839306,6.59,237.0,2.363687491086595,20.27,23.64,18.64,27.33,Inside Range,0.05147997368712581,-0.0014831095295360641,-0.0025305716579617776,0.06916338112861897,2024-2026
164,8477960,Adrian Kempe,R,126,50,58,4,1150.616,LAK,5.0,420.18333333333,7.0,972.55,23.0,2415.5166666667,50.0,363.0,39.3,555.0,335.0,116.0,66.0,791.0,13.77,254.0,1266.0,30.0,1392.73333333333,0.1723230099085735,2.498683643674316,0.21540376238571685,0.3015652673400036,0.9908573069742975,15.638313149203045,1.6930735723517345,23.909817624814572,14.432052079843029,4.997367287348632,34.07687520942041,2.8433296634914624,10.942511129194417,54.54023263606351,12.92,37.0,2.362346406669211,26.33,23.62,16.61,25.91,Outside Range,-0.03282631017759041,0.03097707405736355,0.057112483388145785,0.06002534194294196,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,170.0,2.360487179672696,22.47,23.6,18.28,26.85,Inside Range,0.040010132258303216,-0.07059146895961635,0.15872598946483218,-0.0147152905491712,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,227.0,2.3593738289234496,20.4,23.59,17.9,26.64,Inside Range,0.04884567398010381,0.10921011509495471,-0.03266744694646656,-0.013072330663491782,2024-2026
18,8474149,Evgenii Dadonov,L,87,20,20,0,734.5714,NJD,3.0,177.43333333333,3.0,387.33333333333,9.0,1159.3333333333,20.0,130.0,18.12,197.0,128.0,80.0,24.0,248.0,15.38,193.0,822.0,12.0,564.7666666666601,0.0,2.1247712919790134,0.318715693796852,0.318715693796852,0.9561470813905558,13.811013397863587,1.925042790532986,20.928997225993278,13.598536268665685,8.499085167916054,26.34716402053976,2.549725550374816,20.504042967597478,87.32810010033745,12.75,42.0,2.3592347869467174,26.21,23.59,16.59,26.55,Inside Range,-0.053808736262710266,-0.005511438782932837,0.03539562659161832,0.13610151794239256,2024-2026
10,8473533,Jordan Staal,C,118,23,32,0,936.2944,CAR,5.0,331.43333333333,6.0,578.5,9.0,1836.0166666667,23.0,160.0,23.99,249.0,227.0,120.0,33.0,313.0,14.38,300.0,924.0,15.0,909.93333333333,0.0,2.11004469191883,0.32969448311231714,0.3956333797347805,0.5934500696021708,10.550223459594148,1.5818741299728976,16.418785258993395,14.968129533299198,7.912667594695611,20.638874642831052,2.175983588541293,19.781668986739028,60.9275404791562,9.89,114.0,2.3590598166870955,23.88,23.59,16.67,25.93,Inside Range,0.05963309982127046,-0.005341493623657018,-0.015542148167193237,0.07325254119832714,2024-2026
386,8482259,Bobby McMann,C,118,34,24,0,882.6486,TOR,7.0,307.01666666667,4.0,580.3,14.0,1729.45,34.0,259.0,27.43,366.0,238.0,107.0,41.0,452.0,13.13,207.0,1245.0,18.0,887.31666666667,0.0,1.6228704521121673,0.4733372151993821,0.2704784086853612,0.9466744303987642,17.513476962377137,1.8548056875598646,24.74877439471055,16.093465316778993,7.235297432333413,30.564060181445818,2.7724036890249524,13.997257649467443,84.18640470331867,12.17,53.0,2.358373786863229,25.78,23.58,16.19,25.96,Inside Range,0.07770803880963312,-0.06644405375222001,0.054341454445955506,0.0457105299015127,2024-2026
83,8476468,J.T. Miller,C,110,33,61,4,1163.9674,NYR,7.0,440.21666666667,7.0,714.26666666667,11.0,2093.1666666667,33.0,222.0,33.96,351.0,268.0,140.0,38.0,436.0,14.86,284.0,1225.0,18.0,1154.48333333334,0.20788520117224038,3.1702493178766655,0.36379910205142063,0.36379910205142063,0.5716843032236609,11.53762866505934,1.7649453579523207,18.24192640286409,13.928308478540103,7.275982041028413,22.6594869277742,1.9749094111362835,14.759849283229066,63.664842858998604,9.35,135.0,2.357708102766127,23.37,23.58,16.78,26.0,Inside Range,0.003870684517331663,0.09165551356215018,-0.04947845573460413,0.06460254296289902,2024-2026
205,8478483,Mitch Marner,R,125,37,111,3,1243.4742999999999,VGK,10.0,564.6,6.0,838.8,10.0,2612.4333333333,37.0,256.0,29.55,392.0,305.0,97.0,53.0,585.0,14.45,343.0,1221.0,16.0,1403.4,0.12825994014536124,4.745617785378367,0.4275331338178709,0.2565198802907225,0.4275331338178709,10.944848225737495,1.2633604104318084,16.75929884566054,13.039760581445062,4.147071398033348,25.010688328345445,2.2659256092347153,14.664386489952971,52.201795639162036,6.84,222.0,2.3566089284843774,20.59,23.57,13.6,22.01,Inside Range,-0.09817350062179644,0.18992547300318602,-0.018346476348076513,0.036145614992712516,2024-2026
392,8482659,Josh Doan,R,95,21,28,0,888.9338,BUF,4.0,261.03333333333,6.0,471.6,7.0,1398.4,21.0,192.0,31.18,287.0,220.0,134.0,38.0,367.0,10.94,228.0,980.0,13.0,732.63333333333,0.0,2.2930979571409176,0.3275854224487025,0.4913781336730538,0.5732744892852294,15.72410027753772,2.5535283679876364,23.504254060694404,18.017198234678638,10.974111652031533,30.055962509668454,3.112061513262674,18.672369079576043,80.25842849993212,10.65,92.0,2.355083333656073,24.55,23.55,16.38,24.73,Inside Range,0.1287365560636599,0.01065741579379817,0.06939542517780334,-0.10076388083753629,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,115,31,55,1,1141.49665,EDM,3.0,380.51666666667,4.0,752.93333333333,13.0,2185.7333333333,31.0,228.0,30.17,328.0,285.0,140.0,39.0,422.0,13.6,229.0,1062.0,17.0,1133.45,0.05293572720455247,2.9114649962503862,0.15880718161365742,0.21174290881820987,0.6881644536591822,12.069345802637963,1.5970708897613481,17.36291852309321,15.086682253297454,7.411001808637345,22.33887688032114,2.0644933609775467,12.122281529842516,56.21774229123472,9.0,151.0,2.3534530038185473,23.03,23.53,18.32,28.09,Inside Range,0.0645744086928951,0.07099309276060728,-0.040333213613186036,0.011160898519882112,2024-2026
415,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,85.0,2.3511091678656553,24.66,23.51,19.15,28.35,Inside Range,-0.07779866723517606,0.06136225145907698,-0.06916154720462797,0.18964931338803204,2024-2026
428,8483524,Shane Wright,C,123,26,34,1,838.4079,SEA,0.0,360.3,5.0,605.16666666667,9.0,1722.05,26.0,158.0,26.6,260.0,213.0,123.0,33.0,323.0,16.46,264.0,1153.0,14.0,965.4666666666701,0.062146112415412014,2.1129678221240082,0.0,0.31073056207706007,0.5593150117387081,9.819085761635097,1.6530865902499596,16.157989228007125,13.237121944482759,7.643971827095678,20.07319431017808,2.0508217097085963,16.40657367766877,71.65446761497005,8.7,164.0,2.3497531726110106,22.72,23.5,17.37,25.73,Inside Range,-0.030916683743363427,-0.004189819111195342,-0.023921980602701454,0.16172383860992157,2024-2026
266,8480015,Owen Tippett,R,121,34,35,1,974.0826999999999,PHI,3.0,448.05,8.0,640.28333333333,9.0,1956.3833333333,34.0,298.0,30.69,467.0,314.0,114.0,57.0,642.0,11.41,266.0,1285.0,17.0,1088.33333333333,0.05513016845329266,1.9295558958652432,0.16539050535987798,0.4410413476263413,0.49617151607963395,16.428790199081213,1.6919448698315518,25.745788667687673,17.310872894333897,6.2848392036753635,35.39356814701389,3.1424196018376818,14.664624808575848,70.84226646248108,9.37,134.0,2.344791966044506,23.39,23.45,19.89,28.89,Inside Range,0.1031901178990387,-0.02855001336626936,0.07900210299140814,-0.05590805893801881,2024-2026
