,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
286,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,155.0,2.4337038152710075,22.82,24.34,17.03,27.31,Inside Range,-0.006663190318049184,-0.06547850530818325,0.08305892279163568,0.179967932228291,2024-2026
245,8479525,Ross Colton,C,103,21,24,0,816.13485,COL,5.0,218.81666666667,3.0,440.25,7.0,1416.5833333333,21.0,215.0,30.41,334.0,247.0,125.0,44.0,419.0,9.77,214.0,1009.0,10.0,659.06666666667,0.0,2.1849079506372537,0.4551891563827612,0.2731134938296567,0.6372648189358656,19.57313372445873,2.7684604491199534,30.40663564636845,22.486344325308405,11.379728909569028,38.14485130487539,4.005664576168298,19.482095893182176,91.8571717580412,9.1,148.0,2.4334289845402495,23.13,24.33,15.25,23.97,Inside Range,0.2383332483706961,-0.00684984514277015,0.1387817582033823,-0.1796548327683689,2024-2026
249,8479638,Justin Brazeau,R,103,23,19,0,753.58885,PIT,4.0,270.78333333333,3.0,414.9,10.0,1259.6,23.0,137.0,22.39,205.0,167.0,110.0,28.0,239.0,16.79,163.0,989.0,13.0,685.68333333333,0.0,1.6625750467903146,0.35001579932427673,0.26251184949320755,0.8750394983106918,11.98804112685648,1.9592134367176393,17.938309715369183,14.613159621788554,9.625434481417612,20.91344400962554,2.4501105952699374,14.263143822464277,86.54140638292743,11.38,69.0,2.430105260785936,25.16,24.3,20.06,28.41,Inside Range,0.0217028763012391,-0.06095440547496636,0.029638821990912556,0.19689931209143707,2024-2026
433,8484153,Leo Carlsson,C,118,37,50,3,1071.2105000000001,ANA,6.0,439.05,6.0,750.78333333333,14.0,2051.8666666667,37.0,214.0,27.74,331.0,277.0,121.0,40.0,435.0,17.29,256.0,1114.0,20.0,1189.83333333333,0.15128169211374184,2.5213615352290306,0.3025633842274837,0.3025633842274837,0.7059812298641286,10.79142737078025,1.3988513797450661,16.691413363216185,13.96834290516883,6.101694915254255,21.935845356492568,2.0170892281832242,12.909371060372637,56.175935004902804,10.09,109.0,2.4290136658461643,24.06,24.29,18.26,26.94,Inside Range,0.011916997888842207,0.031574884055428465,-0.036424993316127696,0.1791281213407051,2024-2026
207,8478498,Jake DeBrusk,L,123,39,30,2,1031.30485,VAN,5.0,454.78333333333,7.0,755.33333333333,17.0,2092.0666666667,39.0,291.0,46.55,415.0,345.0,225.0,68.0,508.0,13.4,304.0,1190.0,24.0,1210.11666666666,0.0991639924525189,1.4874598867877835,0.24790998113129728,0.34707397358381614,0.8428939358464107,14.4283609018415,2.308041924332377,20.57652843389767,17.10578869805951,11.155949150908377,25.1876540829398,3.371575743385643,15.072926852782873,59.00257550924875,11.9,60.0,2.4286379200381,25.57,24.29,20.29,29.09,Inside Range,0.08364773337978318,-0.08699829487153302,0.11610918817574212,0.07306063747679592,2024-2026
361,8482089,Jake Neighbours,L,113,32,31,1,941.85755,STL,8.0,320.78333333333,7.0,575.1,8.0,1783.8833333333,32.0,165.0,24.2,231.0,204.0,123.0,24.0,278.0,19.39,276.0,1160.0,15.0,895.88333333333,0.06697300615779608,2.076163190891679,0.5357840492623687,0.46881104310457267,0.5357840492623687,11.050546016036355,1.6207467490186653,15.470764422450896,13.662493256190404,8.23767975740892,18.61849571186731,1.6073521477871062,18.48454969955172,77.68868714304347,10.05,113.0,2.4280532875205845,24.02,24.28,17.45,27.44,Inside Range,0.04830518157602057,-0.009066210417192189,-0.09814528298780492,0.24414094347224446,2024-2026
156,8477942,Kevin Fiala,L,122,50,39,0,1124.8342,LAK,17.0,403.5,6.0,897.48333333333,15.0,2277.8166666667,50.0,361.0,40.49,573.0,371.0,123.0,54.0,765.0,13.85,235.0,1332.0,21.0,1300.98333333333,0.0,1.7986394906416987,0.7840223420745867,0.2767137677910306,0.6917844194775764,16.64894502876034,1.8673567429764715,26.426164824043422,17.11013464174539,5.672632239716127,35.2810053933564,2.4904239101192753,10.837955905148698,61.43045644960879,9.68,124.0,2.4241870594287063,23.68,24.24,18.52,26.97,Inside Range,0.14215819400488042,-0.044011560298491376,0.02059529238500396,0.06262647746000038,2024-2026
334,8481580,Connor McMichael,C,125,31,51,0,1015.3374,WSH,5.0,371.73333333333,4.0,724.15,11.0,2110.85,31.0,260.0,38.96,378.0,313.0,173.0,66.0,469.0,11.92,294.0,1209.0,15.0,1095.88333333333,0.0,2.792268033397724,0.27375176798016904,0.21900141438413523,0.6022538895563718,14.23509193496879,2.133073776101477,20.69563365930078,17.13686067555858,9.47181117211385,25.677915836539857,3.613523337338231,16.096603957233942,66.19317749760486,8.21,175.0,2.4228961913523355,22.2,24.23,20.8,30.79,Inside Range,0.05022923592077436,0.04923248955008813,0.11965569232106416,-0.03903988231690364,2024-2026
33,8475184,Chris Kreider,L,107,36,17,0,1021.1506,ANA,6.0,422.23333333333,5.0,556.11666666667,11.0,1813.3666666667,36.0,230.0,38.14,343.0,281.0,177.0,32.0,419.0,15.65,240.0,967.0,16.0,978.3499999999999,0.0,1.0425716768027802,0.3679664741656871,0.306638728471406,0.6746052026370932,14.105381509684674,2.339040220779885,21.03541677313845,17.233096540093015,10.855010987887772,25.69632544590382,1.9624878622169983,14.718658966627485,59.30393008636991,9.81,117.0,2.4217072864700926,23.8,24.22,17.59,26.43,Inside Range,0.21497614501906967,-0.15089733459958082,-0.03825350945268563,0.15306332962597713,2024-2026
266,8480018,Nick Suzuki,C,124,44,91,6,1230.87655,MTL,4.0,489.28333333333,10.0,990.21666666667,15.0,2525.65,44.0,264.0,38.59,426.0,321.0,124.0,53.0,550.0,16.67,314.0,1127.0,25.0,1479.5,0.24332544778641435,3.6904359580939508,0.16221696519094286,0.4055424129773572,0.6083136194660358,10.70631970260223,1.5649881716796217,17.276106792835417,13.017911456573167,5.028725920919229,22.304832713754646,2.149374788779993,12.734031767489016,45.70462994254816,10.14,105.0,2.4070790251968477,24.11,24.07,18.05,27.45,Inside Range,-0.07392926466012834,0.1194391994160991,-0.02341013766056632,0.14216057222412604,2024-2026
21,8474564,Steven Stamkos,C,124,45,36,4,1061.94625,NSH,8.0,486.86666666667,9.0,764.7,19.0,2206.7166666667,45.0,272.0,36.47,403.0,299.0,121.0,49.0,550.0,16.54,368.0,1298.0,28.0,1251.56666666667,0.191759661224598,1.725836951021382,0.383519322449196,0.4314592377553455,0.9108583908168405,13.039656963272664,1.748368711215272,19.319785868378247,14.3340346765387,5.80072975204409,26.366953418382224,2.349055850001325,17.641888832663017,62.22601006738204,13.42,30.0,2.4062497794077142,26.69,24.06,12.92,22.75,Outside Range,0.014777075654129501,-0.05159928997519883,0.01646428293066321,0.18378905492080633,2024-2026
357,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,111.0,2.4038422547334832,24.03,24.04,18.06,27.94,Inside Range,0.04821379026353714,0.06122909488672357,0.03058055141958621,0.021000162286322177,2024-2026
335,8481582,Nicholas Robertson,L,109,24,19,0,739.0422,TOR,4.0,233.01666666667,4.0,422.35,6.0,1333.4666666667,24.0,181.0,18.55,275.0,184.0,69.0,31.0,350.0,13.26,181.0,1057.0,10.0,655.36666666667,0.0,1.7394842581760759,0.3662072122475949,0.3662072122475949,0.5493108183713924,16.57087635420367,1.6982859467982214,25.17674584202215,16.845531763389367,6.317074411271012,32.043131071664554,2.8381058949188605,16.57087635420367,96.77025583642697,9.16,147.0,2.4026035839183315,23.18,24.03,17.79,26.91,Inside Range,0.10459139693504402,-0.05147917790721515,0.060712636023080746,0.04596007299011018,2024-2026
267,8480023,Robert Thomas,C,109,31,80,1,1172.4992499999998,STL,7.0,344.23333333333,6.0,709.51666666667,9.0,2142.95,31.0,202.0,23.93,302.0,238.0,82.0,36.0,421.0,15.35,314.0,1095.0,15.0,1053.75,0.05693950177935943,4.555160142348755,0.398576512455516,0.3416370106761566,0.5124555160142349,11.501779359430605,1.362562277580071,17.19572953736655,13.551601423487545,4.669039145907473,23.97153024911032,2.0498220640569396,17.879003558718864,62.34875444839857,8.54,164.0,2.4009105496882213,22.55,24.01,19.57,28.66,Inside Range,-0.036348245913929406,0.17022792719249724,-0.0472541321037675,0.07146634463610357,2024-2026
164,8477960,Adrian Kempe,R,122,50,57,4,1150.36775,LAK,5.0,396.63333333333,7.0,934.26666666667,23.0,2338.3833333333,50.0,358.0,38.86,545.0,328.0,115.0,65.0,770.0,13.97,246.0,1219.0,30.0,1330.8999999999999,0.18032910060861074,2.569689683672703,0.22541137576076342,0.3155759260650688,1.0368923284995117,16.13945450447066,1.7518972124126533,24.56983995792321,14.78698624990608,5.184461642497558,34.71335186715756,2.9303478848899243,11.09023968742956,54.95529341047412,13.52,29.0,2.3940753565701076,26.76,23.94,20.35,30.15,Inside Range,-0.01876056833390899,0.033681154153673454,0.06909410020712303,0.06724201466590674,2024-2026
122,8477416,Oliver Bjorkstrand,R,121,27,39,0,878.4136,TBL,3.0,347.56666666667,5.0,553.06666666667,11.0,1790.2666666667,27.0,222.0,26.36,336.0,245.0,98.0,50.0,459.0,12.16,229.0,1017.0,16.0,900.63333333334,0.0,2.5981716569821045,0.19985935822939266,0.3330989303823211,0.7328176468411064,14.789592508975055,1.7560975609755967,22.384248121691975,16.321847588733732,6.528739035493492,30.578481809097077,3.330989303823211,15.255931011510304,67.7523224397641,10.66,88.0,2.387518058663324,24.56,23.88,18.54,28.45,Inside Range,0.033628894554031424,0.03529659724140416,0.0993686306098942,-0.02359471961931814,2024-2026
434,8484166,Adam Fantilli,C,124,43,37,2,1082.4663,CBJ,12.0,400.98333333333,4.0,799.38333333333,13.0,2214.5666666667,43.0,307.0,33.56,456.0,308.0,116.0,56.0,645.0,14.01,341.0,1196.0,17.0,1200.36666666666,0.09996945377801283,1.8494348948932373,0.5998167226680771,0.19993890755602567,0.6498014495570834,15.345311154924971,1.6774874343950554,22.793035461386925,15.395295881813976,5.798228319124744,32.24014884340914,2.799144705784359,17.04479186915119,59.781733359251675,8.5,167.0,2.3841552334214624,22.51,23.84,18.91,27.32,Inside Range,0.03513302715877972,-0.037590727961756,0.06076606822076047,0.08302821012636563,2024-2026
413,8483445,Cutter Gauthier,L,125,40,44,3,954.5599,ANA,4.0,398.36666666667,12.0,719.7,12.0,1920.2666666667,40.0,355.0,34.98,544.0,322.0,107.0,71.0,730.0,11.27,255.0,1192.0,24.0,1118.06666666667,0.16099218889750117,2.3612187704966834,0.2146562518633349,0.6439687555900047,0.6439687555900047,19.050742352870973,1.8771689225448633,29.193250253413545,17.279828274998458,5.7420547373442075,39.17476596505862,3.810148470574194,13.684336056287597,63.967563055273786,12.88,42.0,2.38124280250005,26.3,23.81,17.13,25.93,Outside Range,0.05344139614932972,0.012866703905407395,0.1375675915959399,-0.06545154502793893,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,295.7,2.0,574.46666666667,10.0,1664.5833333333,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,12.0,870.1666666666699,0.06895230798697541,3.792376939283648,0.27580923194790163,0.13790461597395082,0.6895230798697541,13.23884313349928,1.8934303773223449,18.134457000574535,14.89369852518669,6.9641831066845175,25.167592415246027,3.2407584753878447,17.031220072782926,76.95077571346457,8.27,174.0,2.3812414790052623,22.27,23.81,17.79,27.65,Inside Range,-0.04691889324250356,0.12301412192076705,0.0870442142884163,-0.024716619838731413,2024-2026
359,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,144.0,2.378493228583264,23.2,23.78,18.93,28.79,Inside Range,-0.07423708182810862,0.029142515472978858,0.0028648899578893605,0.17790424910318958,2024-2026
384,8482259,Bobby McMann,C,115,33,24,0,880.52055,TOR,7.0,296.95,3.0,556.38333333333,14.0,1681.7666666667,33.0,249.0,26.63,353.0,232.0,106.0,40.0,437.0,13.25,201.0,1212.0,17.0,853.3333333333301,0.0,1.6875000000000064,0.4921875000000019,0.2109375000000008,0.9843750000000038,17.507812500000068,1.872421875000007,24.820312500000096,16.31250000000006,7.453125000000028,30.726562500000117,2.8125000000000107,14.132812500000055,85.21875000000033,11.95,59.0,2.37813764649738,25.61,23.78,19.08,28.61,Inside Range,0.08355992508241092,-0.056702559034676775,0.06002759782779815,0.04843402674453556,2024-2026
10,8473533,Jordan Staal,C,115,23,29,0,933.2950000000001,CAR,5.0,317.23333333333,6.0,558.58333333333,9.0,1784.7,23.0,156.0,23.38,243.0,221.0,118.0,32.0,305.0,14.74,291.0,900.0,15.0,875.81666666666,0.0,1.9867171592228359,0.3425374412453165,0.4110449294943798,0.6165673942415697,10.687168166853874,1.6017050752630997,16.647319644522383,15.14015490304299,8.08388361338947,20.894783915964304,2.1922396239700257,19.93567908047742,61.656739424156974,10.28,101.0,2.376836911426576,24.23,23.77,18.26,27.79,Inside Range,0.07151760096631696,-0.019352436825400054,-0.01341917278827276,0.09527226419661794,2024-2026
13,8473994,Jamie Benn,L,103,23,40,1,841.7766,DAL,8.0,242.98333333333,5.0,538.93333333333,5.0,1517.5333333333,23.0,171.0,24.57,238.0,195.0,119.0,33.0,307.0,13.45,240.0,949.0,10.0,781.9166666666599,0.07673451987637282,3.0693807950549132,0.6138761590109826,0.38367259938186415,0.38367259938186415,13.121602898859754,1.8853671533624803,18.262815730576733,14.9632313758927,9.131407865288367,23.557497602046457,2.5322391559203035,18.416284770329476,72.8210593626778,7.67,193.0,2.3751722393730423,21.6,23.75,17.11,27.03,Inside Range,0.01678412049936845,0.07654965755213833,0.01875978132511197,0.02026002411910921,2024-2026
100,8476887,Filip Forsberg,L,124,47,60,0,1120.13295,NSH,8.0,515.08333333333,8.0,793.55,15.0,2313.3,47.0,406.0,46.39,630.0,381.0,140.0,59.0,869.0,11.58,348.0,1373.0,23.0,1308.63333333333,0.0,2.7509615629537247,0.36679487506049663,0.36679487506049663,0.6877403907384312,18.614839909320203,2.1269517817570547,28.885096411014107,17.46860592475615,6.4189103135586905,39.843093303446445,2.7051122035711623,15.955577065131601,62.95117043225773,10.55,90.0,2.3733469521142583,24.47,23.73,19.2,29.97,Inside Range,0.12935262204039397,0.05111944197235957,0.030171127351898308,-0.08011489512770609,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,222.0,2.3709585260018926,20.58,23.71,18.02,28.12,Inside Range,-0.03517013958235515,0.15902934401245594,0.006038002798629316,-0.001757337104152823,2024-2026
166,8477987,Ryan Donato,C,122,41,39,1,952.41785,CHI,8.0,391.38333333333,5.0,694.3,15.0,1953.1333333333,41.0,253.0,30.51,385.0,259.0,126.0,31.0,495.0,16.21,207.0,1232.0,20.0,1085.68333333333,0.055264733424417976,2.155324603552301,0.4421178673953438,0.2763236671220899,0.8289710013662696,13.981977556377746,1.6861270167789923,21.276922368400918,14.313565956924254,6.963356411476664,27.356043045086896,1.7132067361569572,11.439799818854521,68.08615157888295,11.05,76.0,2.369682092472745,24.89,23.7,15.95,25.86,Inside Range,0.07571456986218641,0.0012073490344917948,-0.0860190539033997,0.1359605716021518,2024-2026
423,8483524,Shane Wright,C,120,26,33,1,841.5199,SEA,0.0,351.61666666667,5.0,587.38333333333,9.0,1684.6666666667,26.0,155.0,26.16,254.0,210.0,120.0,32.0,317.0,16.77,253.0,1120.0,14.0,939.0,0.06389776357827477,2.108626198083067,0.0,0.3194888178913738,0.5750798722044728,9.904153354632587,1.6715654952076677,16.230031948881788,13.418530351437699,7.667731629392971,20.2555910543131,2.0447284345047927,16.166134185303513,71.56549520766774,8.95,153.0,2.3692341792021567,22.98,23.69,18.51,27.94,Inside Range,-0.015920020252474743,-0.005509460699737623,-0.026995003669670947,0.17484000794672594,2024-2026
18,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,41.0,2.3685141980900752,26.35,23.69,17.48,26.53,Inside Range,-0.048606301883568154,-0.002706978840727431,0.04171542626563618,0.13529339667142093,2024-2026
381,8482175,JJ Peterka,R,120,42,55,0,1053.40315,UTA,8.0,443.28333333333,10.0,702.95,9.0,2128.1333333333,42.0,265.0,28.67,401.0,260.0,90.0,37.0,559.0,15.85,368.0,1275.0,19.0,1146.23333333333,0.0,2.878994969029002,0.41876290458603666,0.5234536307325458,0.47110826765929126,13.871521214412464,1.500741559310209,20.99049059237509,13.60979439904619,4.711082676592913,29.261057957949312,1.9367784337104195,19.263093610957686,66.7403379183996,9.95,115.0,2.3683216303180563,23.93,23.68,17.91,27.53,Inside Range,-0.002668295953086791,0.06480168972397932,-0.05300915025913838,0.11637873092898654,2024-2026
67,8476389,Vincent Trocheck,C,112,36,48,1,1266.4861500000002,NYR,9.0,530.55,5.0,801.03333333333,10.0,2363.6333333333,36.0,253.0,40.6,416.0,334.0,169.0,51.0,505.0,14.23,331.0,1198.0,15.0,1331.5833333333298,0.04505914012140947,2.1628387258276547,0.4055322610926852,0.22529570060704734,0.4505914012140947,11.399962450716595,1.8294010889292245,18.74460229050634,15.049752800550761,7.6149946805182,22.75486576131178,2.2980161461918827,14.914575380186534,53.98084986544854,6.76,225.0,2.3661691945492835,20.49,23.66,16.72,26.06,Inside Range,0.05441869699403615,-0.0008403850152914338,-0.0015507277112917217,0.07132295440451752,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,112,31,52,1,1138.0093499999998,EDM,3.0,375.65,4.0,723.35,13.0,2124.55,31.0,222.0,29.68,318.0,275.0,138.0,38.0,410.0,13.96,223.0,1033.0,17.0,1099.0,0.0545950864422202,2.8389444949954505,0.1637852593266606,0.2183803457688808,0.7097361237488626,12.120109190172885,1.6203821656050954,17.361237488626024,15.013648771610557,7.534121929026388,22.383985441310283,2.074613284804368,12.174704276615104,56.39672429481347,9.28,139.0,2.3647578118885435,23.3,23.65,19.0,28.13,Inside Range,0.06514437078034349,0.061203329093198366,-0.039614157852893406,0.03520561399058042,2024-2026
174,8478047,Michael Bunting,L,118,30,33,0,911.0454,NSH,8.0,437.5,4.0,604.7,7.0,1803.5,30.0,225.0,32.24,366.0,266.0,148.0,53.0,480.0,13.33,236.0,1284.0,11.0,1042.2,0.0,1.8998272884283245,0.4605641911341393,0.23028209556706966,0.40299366724237184,12.953367875647668,1.8560736902705814,21.070811744386873,15.31375935521013,8.520437535981577,27.63385146804836,3.051237766263673,13.58664363845711,73.92055267702935,6.33,244.0,2.3642874179551705,19.92,23.64,20.06,29.67,Outside Range,0.012827563762721872,-0.03181121966724751,0.08531806207347725,0.05513435590890703,2024-2026
85,8476474,Stefan Noesen,R,115,25,23,1,833.453,NJD,6.0,269.46666666667,3.0,577.5,9.0,1681.1833333333,25.0,217.0,38.63,322.0,240.0,163.0,58.0,376.0,11.52,195.0,1141.0,12.0,846.96666666667,0.07084104057617352,1.6293439332519908,0.4250462434570411,0.21252312172852056,0.6375693651855616,15.372505805029652,2.7365893974575832,22.810815065527873,17.001849738281646,11.547089613916283,26.636231256641246,4.108780353418064,13.814002912353835,80.82962729741399,8.5,166.0,2.3621059725384477,22.51,23.62,16.08,26.38,Inside Range,0.038073765704265544,-0.0671369898684962,0.17006394198411023,-0.021713401158741874,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,230.0,2.3593738289234496,20.4,23.59,17.4,26.44,Inside Range,0.05495653532486208,0.10397887316836713,-0.03393654834135984,-0.00844368710573451,2024-2026
83,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,421.15,7.0,703.73333333333,11.0,2037.2,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,18.0,1124.88333333333,0.21335545908464643,3.200331886269697,0.3733720533981313,0.3733720533981313,0.5867275124827778,11.414517061028585,1.7361800483013103,18.188552886966107,13.761427110959694,7.094069014564494,22.669017527743684,2.026876861304141,14.614848947298281,63.8999599958516,9.6,129.0,2.357897818561697,23.61,23.58,17.07,25.67,Inside Range,-0.006047615569245018,0.08916330868390371,-0.043607705367213645,0.07557117493693644,2024-2026
437,8484387,Matvei Michkov,R,120,35,51,3,936.86875,PHI,5.0,422.11666666667,5.0,614.7,14.0,1916.5333333333,35.0,277.0,34.02,395.0,256.0,114.0,54.0,510.0,12.64,330.0,1243.0,19.0,1036.81666666667,0.17360832033950016,2.9513414457715026,0.2893472005658336,0.2893472005658336,0.810172161584334,16.02983491134718,1.9687183526499321,22.858428844700853,14.814576668970679,6.597116172901006,29.513414457715026,3.124949766111003,19.096915237345016,71.93171406066624,11.0,78.0,2.3547213146673176,24.85,23.55,14.0,23.27,Outside Range,-0.033408764493963766,0.06629943284527601,0.08254103090047954,-0.0035290404617874804,2024-2026
53,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,138.0,2.352988896103253,23.32,23.53,17.92,27.28,Inside Range,-0.0025824574012644763,-0.04901074156232993,0.06944747125812434,0.09231596793141128,2024-2026
121,8477409,Carter Verhaeghe,C,122,32,50,0,1061.1594,FLA,11.0,412.96666666667,2.0,728.81666666667,10.0,2165.0166666667,32.0,337.0,39.74,484.0,380.0,154.0,71.0,675.0,9.5,313.0,1277.0,12.0,1141.7833333333401,0.0,2.627468725823623,0.578043119681197,0.10509874903294492,0.5254937451647246,17.70913921205122,2.0883121432846155,25.433897265972668,19.968762316259532,8.09260367553676,35.470827798618906,3.7310055906695445,16.447954223655877,67.10555125753532,6.31,246.0,2.3518041539130934,19.89,23.52,16.68,25.98,Inside Range,0.16513044439947214,0.03858877415512507,0.11700557471287659,-0.21173929523169066,2024-2026
412,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,84.0,2.3511091678656553,24.66,23.51,17.92,27.25,Inside Range,-0.07172757744960395,0.05844178062222283,-0.0734564321487351,0.19503274096445533,2024-2026
124,8477426,Nick Paul,L,99,26,25,1,938.45675,TBL,2.0,309.61666666667,4.0,458.61666666667,7.0,1590.95,26.0,175.0,22.39,252.0,190.0,104.0,25.0,325.0,14.86,219.0,892.0,11.0,768.23333333334,0.07810127131513794,1.9525317828784488,0.1562025426302759,0.3124050852605518,0.5467088992059657,13.667722480149141,1.7486874647459387,19.681520371414763,14.83924154987621,8.122532216774346,25.382913177419834,1.9525317828784488,17.10417841801521,69.66633401310304,8.59,163.0,2.350824495683769,22.61,23.51,16.21,25.28,Inside Range,0.08178366798879003,-0.02073863358346295,-0.04746629032224042,0.09442709572336894,2024-2026
205,8478483,Mitch Marner,R,122,36,108,3,1245.219,VGK,10.0,557.91666666667,5.0,826.38333333333,10.0,2554.4166666667,36.0,249.0,28.81,384.0,298.0,94.0,52.0,574.0,14.46,335.0,1196.0,15.0,1384.3000000000002,0.13002961785740086,4.6810662428664305,0.43343205952466946,0.21671602976233473,0.43343205952466946,10.792458282164269,1.2487177634905726,16.64379108574731,12.91627537383515,4.074261359531893,24.879000216716026,2.2538467095282813,14.519973994076427,51.83847431915047,6.5,239.0,2.348290752698027,20.15,23.48,16.85,26.2,Inside Range,-0.09617595994344788,0.1781234784574845,-0.018027120667398422,0.04155169897407207,2024-2026
56,8475791,Taylor Hall,L,120,26,36,0,881.5514499999999,CAR,5.0,332.0,5.0,542.0,8.0,1779.4666666667,26.0,214.0,24.89,319.0,233.0,95.0,41.0,449.0,12.15,251.0,1120.0,13.0,874.0,0.0,2.471395881006865,0.34324942791762014,0.34324942791762014,0.5491990846681922,14.691075514874141,1.708695652173913,21.899313501144164,15.995423340961096,6.521739130434782,30.823798627002287,2.814645308924485,17.23112128146453,76.88787185354691,8.92,154.0,2.3459275772347303,22.95,23.46,18.89,28.73,Inside Range,0.057127884811801116,0.027665402047513388,0.05013320369862806,-0.0318175692005247,2024-2026
