,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,game_winning_goals,time_on_ice_per_game,teamAbbrevs,regulation_game_winning,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,ot_goals_per_game,regulation_game_winning_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,assists_per_game,rebounds_created_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,predicted_log_adjusted,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game
86,8476539,Jonathan Marchessault,R,106,28,38,1,5,1042.5219,NSH,4,6.0,3.0,11.0,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,0.009433962264150943,0.03773584905660377,0.05660377358490566,0.02830188679245283,0.10377358490566038,2.509433962264151,0.29452830188679247,3.452830188679245,2.5283018867924527,1.1415094339622642,4.783018867924528,0.3584905660377358,0.4528301886792453,5.47,139.0,1.9378070040198498,1.8671761085128091,18.67,19.38,11.67,18.26,14.97,True,0.21057405599707982,0.029148098557634252,0.05782754718156255,0.05429326624126299
389,8482679,Matt Coronato,R,113,35,32,1,6,1027.1118,CGY,5,6.0,7.0,13.0,35.0,278.0,32.36,400.0,292.0,109.0,59.0,562.0,0.008849557522123894,0.04424778761061947,0.05309734513274336,0.061946902654867256,0.11504424778761062,2.4601769911504423,0.2863716814159292,3.5398230088495577,2.584070796460177,0.9646017699115044,4.9734513274336285,0.2831858407079646,0.5221238938053098,7.26,64.0,1.9359466483490395,2.1114245875328868,21.11,19.36,16.13,22.72,19.43,,0.22380501150840304,-0.0014963833795154547,0.07799917648617655,0.049674807691665074
206,8478519,Anthony Cirelli,C,112,37,42,1,4,1107.2905999999998,TBL,3,9.0,5.0,11.0,37.0,220.0,38.34,328.0,286.0,155.0,40.0,405.0,0.008928571428571428,0.026785714285714284,0.08035714285714286,0.044642857142857144,0.09821428571428571,1.9642857142857142,0.3423214285714286,2.9285714285714284,2.5535714285714284,1.3839285714285714,3.6160714285714284,0.375,0.35714285714285715,5.89,121.0,1.9357925362488666,1.9300710850255671,19.3,19.36,16.79,23.38,20.08,,0.21659989287322406,0.03539683809766985,0.025157344679966106,0.07267442455569631
204,8478498,Jake DeBrusk,L,118,37,28,2,4,1029.00335,VAN,2,5.0,7.0,17.0,37.0,270.0,41.91,383.0,318.0,204.0,57.0,472.0,0.01694915254237288,0.01694915254237288,0.0423728813559322,0.059322033898305086,0.1440677966101695,2.288135593220339,0.3551694915254237,3.2457627118644066,2.694915254237288,1.728813559322034,4.0,0.23728813559322035,0.4830508474576271,8.47,38.0,1.9303508789454484,2.248128907197987,22.48,19.3,16.7,23.29,20.0,,0.2493884194564918,-0.02217888997421008,0.06693015538887208,0.05024715803198412
68,8476399,Blake Coleman,L,119,25,31,0,6,1039.3399,CGY,6,5.0,4.0,6.0,25.0,278.0,37.54,407.0,322.0,163.0,51.0,533.0,0.0,0.05042016806722689,0.04201680672268908,0.03361344537815126,0.05042016806722689,2.3361344537815127,0.31546218487394956,3.4201680672268906,2.7058823529411766,1.3697478991596639,4.4789915966386555,0.2605042016806723,0.42857142857142855,3.36,247.0,1.9298143662035947,1.4724720573609429,14.72,19.3,16.17,22.76,19.46,,0.25187000012241156,-0.01150563131711222,0.05013814400409778,0.05334781735188713
135,8477497,Sean Monahan,C,90,24,50,0,4,1117.62495,CBJ,4,5.0,4.0,5.0,24.0,191.0,27.99,260.0,197.0,107.0,38.0,320.0,0.0,0.044444444444444446,0.05555555555555555,0.044444444444444446,0.05555555555555555,2.1222222222222222,0.311,2.888888888888889,2.188888888888889,1.1888888888888889,3.5555555555555554,0.5555555555555556,0.4222222222222222,4.0,213.0,1.9289302960850592,1.6094379124341003,16.09,19.29,17.47,24.06,20.76,,0.12421840057360103,0.09521769315346665,0.04806487504128977,0.07546529127439126
409,8483445,Cutter Gauthier,L,119,38,42,3,6,960.9754,ANA,3,4.0,12.0,11.0,38.0,331.0,31.95,511.0,298.0,95.0,64.0,674.0,0.025210084033613446,0.025210084033613446,0.03361344537815126,0.10084033613445378,0.09243697478991597,2.7815126050420167,0.2684873949579832,4.294117647058823,2.504201680672269,0.7983193277310925,5.663865546218488,0.35294117647058826,0.5378151260504201,8.24,44.0,1.9286231135205572,2.2235418856535927,22.24,19.29,16.25,22.84,19.54,,0.20477874940446583,0.027012472964793376,0.08224305768261661,0.02862479742637101
134,8477496,Elias Lindholm,C,110,22,48,0,4,1056.99605,BOS,4,2.0,4.0,10.0,22.0,198.0,31.51,311.0,263.0,141.0,44.0,402.0,0.0,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.09090909090909091,1.8,0.28645454545454546,2.827272727272727,2.390909090909091,1.2818181818181817,3.6545454545454548,0.43636363636363634,0.4,5.09,156.0,1.9193353567367872,1.8066480817218056,18.07,19.19,16.25,22.84,19.55,,0.17687948236306525,0.05735470685819137,0.040595668199384004,0.058541463273836455
42,8475692,Mats Zuccarello,R,87,21,47,1,6,1128.2995,MIN,5,4.0,1.0,9.0,21.0,182.0,18.01,269.0,186.0,61.0,38.0,359.0,0.011494252873563218,0.05747126436781609,0.04597701149425287,0.011494252873563218,0.10344827586206896,2.0919540229885056,0.20701149425287357,3.0919540229885056,2.1379310344827585,0.7011494252873564,4.126436781609195,0.5402298850574713,0.4367816091954023,4.83,169.0,1.9180014116715716,1.763017000362401,17.63,19.18,16.18,22.77,19.48,,0.11029071679252538,0.09065572561733425,0.05278096212718654,0.0783099710922151
21,8474586,Jordan Eberle,R,77,22,27,1,4,1067.94995,SEA,3,6.0,5.0,8.0,22.0,153.0,25.2,237.0,192.0,113.0,31.0,293.0,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.06493506493506493,0.1038961038961039,1.9870129870129871,0.32727272727272727,3.0779220779220777,2.4935064935064934,1.4675324675324675,3.8051948051948052,0.35064935064935066,0.4025974025974026,7.01,75.0,1.9174680068360679,2.080690761080268,20.81,19.17,15.0,21.59,18.29,,0.2021915909615963,0.02612519021192514,0.04148638382852455,0.06170080579171144
334,8481596,Shane Pinto,C,97,33,22,0,6,1095.5219,OTT,6,7.0,5.0,11.0,33.0,192.0,33.28,306.0,249.0,116.0,47.0,401.0,0.0,0.061855670103092786,0.07216494845360824,0.05154639175257732,0.1134020618556701,1.9793814432989691,0.34309278350515465,3.154639175257732,2.5670103092783507,1.1958762886597938,4.134020618556701,0.2268041237113402,0.4845360824742268,6.6,92.0,1.915412676650006,2.028148247292285,20.28,19.15,15.66,22.25,18.96,,0.21978373587330635,-0.027150702210159906,0.067364799707121,0.06945080723742826
392,8482702,Logan Stankoven,C,114,20,34,0,6,922.4177,CAR,6,6.0,4.0,3.0,20.0,274.0,34.91,386.0,303.0,145.0,54.0,486.0,0.0,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.02631578947368421,2.4035087719298245,0.30622807017543857,3.3859649122807016,2.6578947368421053,1.2719298245614035,4.2631578947368425,0.2982456140350877,0.47368421052631576,2.46,304.0,1.9113231157537938,1.2412685890696329,12.41,19.11,15.65,22.24,18.95,,0.24094659678572744,0.004936756673487428,0.06416231432870448,0.015313411923564266
356,8482079,Marco Rossi,C,104,28,46,2,3,1104.82645,"MIN,VAN",1,5.0,6.0,11.0,28.0,167.0,26.78,259.0,235.0,125.0,41.0,331.0,0.019230769230769232,0.009615384615384616,0.04807692307692308,0.057692307692307696,0.10576923076923077,1.6057692307692308,0.2575,2.4903846153846154,2.2596153846153846,1.2019230769230769,3.1826923076923075,0.4423076923076923,0.3942307692307692,6.92,81.0,1.8990559638181368,2.0693912058263346,20.69,18.99,12.14,18.73,15.44,True,0.14310492688053023,0.059383654802309,0.03859984291508356,0.07200350317790351
262,8480015,Owen Tippett,R,113,31,34,1,2,973.7254,PHI,1,3.0,8.0,9.0,31.0,273.0,26.38,426.0,287.0,102.0,51.0,591.0,0.008849557522123894,0.008849557522123894,0.02654867256637168,0.07079646017699115,0.07964601769911504,2.415929203539823,0.23345132743362831,3.769911504424779,2.5398230088495577,0.9026548672566371,5.230088495575221,0.3008849557522124,0.45132743362831856,6.19,110.0,1.8955496823906615,1.9726911717329554,19.73,18.96,15.57,22.16,18.87,,0.21332779102838023,0.006047527417961869,0.05736150527800111,0.0328488226240083
51,8475768,Jaden Schwartz,L,104,34,30,0,8,1052.8075,SEA,8,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,0.0,0.07692307692307693,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.28846153846153844,0.47115384615384615,6.15,111.0,1.8947650776320046,1.9671123567059163,19.67,18.95,14.54,21.13,17.83,,0.18729770697378947,0.0007759534734885928,0.06340653953226306,0.05732084161015282
428,8484166,Adam Fantilli,C,118,43,34,2,5,1080.69645,CBJ,3,12.0,4.0,13.0,43.0,286.0,31.34,428.0,284.0,108.0,52.0,607.0,0.01694915254237288,0.025423728813559324,0.1016949152542373,0.03389830508474576,0.11016949152542373,2.4237288135593222,0.265593220338983,3.6271186440677967,2.406779661016949,0.9152542372881356,5.1440677966101696,0.288135593220339,0.4406779661016949,6.1,113.0,1.8867943264322895,1.9600947840472698,19.6,18.87,15.34,21.93,18.64,,0.18085477626057875,0.0006361541404449795,0.05402049106482267,0.06531886892413288
427,8484153,Leo Carlsson,C,112,37,49,3,8,1082.4327,ANA,5,6.0,6.0,14.0,37.0,203.0,26.82,313.0,261.0,118.0,37.0,408.0,0.026785714285714284,0.044642857142857144,0.05357142857142857,0.05357142857142857,0.125,1.8125,0.2394642857142857,2.794642857142857,2.330357142857143,1.0535714285714286,3.642857142857143,0.4375,0.33035714285714285,7.68,52.0,1.8857356043070281,2.1610215286722587,21.61,18.86,15.42,22.01,18.72,,0.16150330744279892,0.05774385643618238,0.014717448668884428,0.06580695571685197
193,8478440,Dylan Strome,C,117,36,73,0,4,1064.91215,WSH,4,6.0,7.0,14.0,36.0,209.0,28.34,297.0,240.0,119.0,45.0,376.0,0.0,0.03418803418803419,0.05128205128205128,0.05982905982905983,0.11965811965811966,1.7863247863247864,0.24222222222222223,2.5384615384615383,2.051282051282051,1.017094017094017,3.213675213675214,0.6239316239316239,0.38461538461538464,7.18,66.0,1.8825937572179605,2.1016921506146558,21.02,18.83,16.65,23.24,19.95,,0.0859583959945749,0.11462323415474822,0.035218745429055905,0.060829345597270906
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,4,984.9939,WSH,3,5.0,1.0,8.0,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,0.011363636363636364,0.03409090909090909,0.056818181818181816,0.011363636363636364,0.09090909090909091,1.7159090909090908,0.2825,2.75,2.3068181818181817,1.2272727272727273,3.4886363636363638,0.5227272727272727,0.32954545454545453,4.32,194.0,1.8776451060593218,1.6714733033535532,16.71,18.78,16.49,23.08,19.78,,0.15543440586513851,0.08534290692075006,0.014390518633335497,0.03651323859778723
345,8481716,Dmitri Voronkov,L,109,36,35,0,1,982.6512,CBJ,1,3.0,6.0,13.0,36.0,224.0,40.13,342.0,262.0,184.0,50.0,385.0,0.0,0.009174311926605505,0.027522935779816515,0.05504587155963303,0.11926605504587157,2.055045871559633,0.36816513761467895,3.1376146788990824,2.403669724770642,1.688073394495413,3.532110091743119,0.3211009174311927,0.45871559633027525,6.97,76.0,1.8758355483575968,2.075684492802124,20.76,18.76,14.87,21.46,18.17,,0.1800775540647302,0.014397183328925197,0.059640164170173995,0.03575661075145704
354,8482077,Dylan Holloway,L,110,34,46,1,9,1040.8398,STL,8,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,0.00909090909090909,0.07272727272727272,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.41818181818181815,0.38181818181818183,6.0,116.0,1.871576787754378,1.9459101490553132,19.46,18.72,14.73,21.32,18.03,,0.1465514344886783,0.05104534446599761,0.03422197363676173,0.05379399912063012
159,8477955,Jared McCann,L,93,27,42,2,4,1032.3686,SEA,2,2.0,6.0,7.0,27.0,229.0,25.59,356.0,209.0,74.0,33.0,475.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.06451612903225806,0.07526881720430108,2.4623655913978495,0.27516129032258063,3.827956989247312,2.247311827956989,0.7956989247311828,5.10752688172043,0.45161290322580644,0.3548387096774194,6.02,115.0,1.8638935611771552,1.9487632180377197,19.49,18.64,16.06,22.65,19.36,,0.1398555204440523,0.06252752347624543,0.024284860822098582,0.05126162039244869
20,8474564,Steven Stamkos,C,118,42,33,4,12,1060.7161,NSH,8,8.0,7.0,18.0,42.0,261.0,34.42,384.0,281.0,112.0,48.0,522.0,0.03389830508474576,0.06779661016949153,0.06779661016949153,0.059322033898305086,0.15254237288135594,2.211864406779661,0.2916949152542373,3.2542372881355934,2.3813559322033897,0.9491525423728814,4.423728813559322,0.2796610169491525,0.4067796610169492,9.15,28.0,1.859943955909548,2.3174737054877963,23.17,18.6,16.31,22.9,19.61,True,0.17447575105268373,-0.0030260628601477563,0.0429105375184344,0.0596196941562676
217,8478975,Mason Marchment,L,93,29,34,0,6,970.45155,"SEA,CBJ",6,8.0,4.0,11.0,29.0,187.0,24.72,288.0,221.0,97.0,36.0,375.0,0.0,0.06451612903225806,0.08602150537634409,0.043010752688172046,0.11827956989247312,2.010752688172043,0.2658064516129032,3.096774193548387,2.3763440860215055,1.043010752688172,4.032258064516129,0.3655913978494624,0.3870967741935484,6.45,97.0,1.8589003135888433,2.0082140323914683,20.08,18.59,15.05,21.64,18.34,,0.1732114080240819,0.03185470069043173,0.03609795566099702,0.03177221317102246
405,8482809,Jackson Blake,R,116,27,29,0,7,928.6944,CAR,7,5.0,5.0,8.0,27.0,218.0,36.35,327.0,298.0,166.0,48.0,396.0,0.0,0.0603448275862069,0.04310344827586207,0.04310344827586207,0.06896551724137931,1.8793103448275863,0.31336206896551727,2.8189655172413794,2.5689655172413794,1.4310344827586208,3.413793103448276,0.25,0.41379310344827586,4.48,188.0,1.8527403642491131,1.7011051009599243,17.01,18.53,12.99,19.58,16.28,,0.2202457556741427,-0.01627898787115821,0.045271466267407814,0.017538094136410463
387,8482665,Matty Beniers,C,117,24,39,1,3,1161.7341000000001,SEA,2,4.0,8.0,6.0,24.0,210.0,28.36,354.0,274.0,106.0,33.0,466.0,0.008547008547008548,0.017094017094017096,0.03418803418803419,0.06837606837606838,0.05128205128205128,1.794871794871795,0.2423931623931624,3.0256410256410255,2.341880341880342,0.905982905982906,3.982905982905983,0.3333333333333333,0.28205128205128205,4.96,161.0,1.8507524963662052,1.7850704810772584,17.85,18.51,11.62,18.21,14.92,,0.16445534938798076,0.019318567841136933,-0.005966217839476014,0.08698076093425325
417,8483515,Juraj Slafkovský,L,116,29,47,0,2,1055.58995,MTL,2,5.0,8.0,8.0,29.0,206.0,36.19,341.0,277.0,141.0,30.0,436.0,0.0,0.017241379310344827,0.04310344827586207,0.06896551724137931,0.06896551724137931,1.7758620689655173,0.31198275862068964,2.939655172413793,2.3879310344827585,1.2155172413793103,3.7586206896551726,0.4051724137931034,0.25862068965517243,5.52,136.0,1.84964070460088,1.8748743759385615,18.75,18.5,12.49,19.08,15.79,,0.17613103206996886,0.04643213296849925,-0.01701897904991771,0.05813248257001897
299,8480849,Barrett Hayton,C,116,24,30,0,7,945.6602499999999,UTA,7,3.0,4.0,11.0,24.0,211.0,38.47,323.0,296.0,180.0,45.0,399.0,0.0,0.0603448275862069,0.02586206896551724,0.034482758620689655,0.09482758620689655,1.8189655172413792,0.33163793103448275,2.7844827586206895,2.5517241379310347,1.5517241379310345,3.439655172413793,0.25862068965517243,0.3879310344827586,5.17,151.0,1.8495998406011325,1.8196988379172965,18.2,18.5,17.93,24.52,21.23,,0.2161611215255336,-0.012354931290990879,0.036392500755024974,0.023437113569254025
253,8479987,Morgan Geekie,C,115,58,38,1,8,1034.32085,BOS,7,9.0,14.0,19.0,58.0,245.0,32.82,364.0,271.0,122.0,38.0,477.0,0.008695652173913044,0.06086956521739131,0.0782608695652174,0.12173913043478261,0.16521739130434782,2.130434782608696,0.2853913043478261,3.1652173913043478,2.356521739130435,1.0608695652173914,4.147826086956521,0.33043478260869563,0.33043478260869563,11.65,5.0,1.838910193112439,2.5376572151735295,25.38,18.39,10.59,17.18,13.88,True,0.1681885023435153,0.01816105496355954,0.014748686247717514,0.0518479135153366
362,8482110,Dawson Mercer,C,119,29,31,0,4,1100.43845,NJD,4,9.0,3.0,3.0,29.0,216.0,31.94,322.0,270.0,144.0,50.0,433.0,0.0,0.03361344537815126,0.07563025210084033,0.025210084033613446,0.025210084033613446,1.815126050420168,0.26840336134453785,2.7058823529411766,2.26890756302521,1.2100840336134453,3.638655462184874,0.2605042016806723,0.42016806722689076,2.02,341.0,1.838199520607066,1.1052568313867783,11.05,18.38,13.52,20.11,16.81,,0.14554914529614768,-0.01150563131711222,0.04738848315538367,0.07080348743033661
377,8482175,JJ Peterka,R,116,41,54,0,5,1051.5579,UTA,5,8.0,10.0,8.0,41.0,256.0,27.44,387.0,249.0,84.0,36.0,544.0,0.0,0.04310344827586207,0.06896551724137931,0.08620689655172414,0.06896551724137931,2.206896551724138,0.23655172413793105,3.336206896551724,2.146551724137931,0.7241379310344828,4.689655172413793,0.46551724137931033,0.3103448275862069,6.21,109.0,1.829200504900647,1.9754689512968577,19.75,18.29,17.1,23.69,20.4,,0.11266629551147143,0.06715350383723813,0.00646134986376332,0.056955319645864026
430,8484387,Matvei Michkov,R,116,35,48,3,3,938.0729,PHI,0,5.0,5.0,14.0,35.0,269.0,33.15,382.0,249.0,111.0,53.0,494.0,0.02586206896551724,0.0,0.04310344827586207,0.04310344827586207,0.1206896551724138,2.3189655172413794,0.2857758620689655,3.293103448275862,2.146551724137931,0.9568965517241379,4.258620689655173,0.41379310344827586,0.45689655172413796,7.07,73.0,1.8280301288756908,2.0881534822818573,20.88,18.28,13.9,20.49,17.2,True,0.11266629551147143,0.04949848146211101,0.059082053512885015,0.020819262346912837
44,8475722,Jason Zucker,L,94,30,41,0,5,948.0292999999999,BUF,5,4.0,8.0,9.0,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,0.0,0.05319148936170213,0.0425531914893617,0.0851063829787234,0.09574468085106383,2.0425531914893615,0.3023404255319149,3.1808510638297873,2.2127659574468086,1.3617021276595744,3.8404255319148937,0.43617021276595747,0.35106382978723405,7.23,65.0,1.820996863718572,2.1077860146889784,21.08,18.21,13.73,20.32,17.03,True,0.1306510893355623,0.0572884088649911,0.022845404429759582,0.0242479250459486
429,8484227,Will Smith,C,107,30,44,1,4,1012.9295,SJS,3,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,0.009345794392523364,0.028037383177570093,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.411214953271028,0.308411214953271,6.54,95.0,1.8192615223204347,2.020222182019865,20.2,18.19,13.3,19.89,16.6,True,0.13373734233685486,0.048585338954384286,0.005641258436649888,0.04533354655023539
31,8475184,Chris Kreider,L,101,35,17,0,7,1026.2916500000001,ANA,7,6.0,5.0,10.0,35.0,221.0,36.34,324.0,267.0,167.0,30.0,399.0,0.0,0.06930693069306931,0.0594059405940594,0.04950495049504951,0.09900990099009901,2.1881188118811883,0.35980198019801984,3.207920792079208,2.6435643564356437,1.6534653465346534,3.9504950495049505,0.16831683168316833,0.297029702970297,5.94,119.0,1.8169304093354721,1.937301774518713,19.37,18.17,9.84,16.43,13.13,True,0.23765153702722178,-0.05684083183673036,0.000729504642565385,0.04942616346010491
408,8483431,Logan Cooley,C,104,39,49,0,3,1070.4261999999999,UTA,3,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,0.0,0.028846153846153848,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.47115384615384615,0.2980769230769231,7.31,63.0,1.8118116453865036,2.1174596088673567,21.17,18.12,15.2,21.79,18.5,,0.0932465392979955,0.06900492874279522,0.0011876088645238708,0.06240853243887875
75,8476456,Jonathan Huberdeau,L,113,35,46,1,7,1147.63425,CGY,6,7.0,4.0,17.0,35.0,205.0,30.4,287.0,242.0,130.0,28.0,372.0,0.008849557522123894,0.05309734513274336,0.061946902654867256,0.035398230088495575,0.1504424778761062,1.8141592920353982,0.26902654867256637,2.5398230088495577,2.1415929203539825,1.1504424778761062,3.2920353982300883,0.40707964601769914,0.24778761061946902,7.61,55.0,1.8053545512705582,2.152924318439639,21.53,18.05,11.2,17.79,14.49,True,0.1113007888226424,0.047113743504907046,-0.022391326405846946,0.0833673093065452
162,8477964,Ivan Barbashev,L,105,34,44,1,4,984.0214,VGK,3,8.0,4.0,11.0,34.0,166.0,24.8,262.0,237.0,133.0,28.0,328.0,0.009523809523809525,0.02857142857142857,0.0761904761904762,0.0380952380952381,0.10476190476190476,1.5809523809523809,0.2361904761904762,2.4952380952380953,2.257142857142857,1.2666666666666666,3.123809523809524,0.41904761904761906,0.26666666666666666,5.9,120.0,1.8028267481225961,1.9315214116032138,19.32,18.03,12.99,19.58,16.29,,0.14245312445648936,0.05134939203457091,-0.013139279916158647,0.03619947550538405
56,8475798,Mikael Granlund,C,102,29,52,1,4,1110.2044500000002,ANA,3,4.0,5.0,8.0,29.0,210.0,23.97,303.0,187.0,77.0,41.0,403.0,0.00980392156862745,0.029411764705882353,0.0392156862745098,0.049019607843137254,0.0784313725490196,2.0588235294117645,0.235,2.9705882352941178,1.8333333333333333,0.7549019607843137,3.950980392156863,0.5098039215686274,0.4019607843137255,5.29,147.0,1.802814203998513,1.8389610707123492,18.39,18.03,16.08,22.67,19.38,,0.020769502862167576,0.08134709148024492,0.041268516545948875,0.07346505706784125
178,8478366,Frank Vatrano,R,118,24,27,0,2,898.1687999999999,ANA,2,5.0,4.0,7.0,24.0,301.0,34.24,431.0,284.0,125.0,51.0,532.0,0.0,0.01694915254237288,0.0423728813559322,0.03389830508474576,0.059322033898305086,2.5508474576271185,0.29016949152542376,3.652542372881356,2.406779661016949,1.0593220338983051,4.508474576271187,0.2288135593220339,0.4322033898305085,3.73,224.0,1.7984336684146223,1.5539252025038417,15.54,17.98,17.52,24.11,20.82,,0.18085477626057875,-0.026190157845408252,0.05131249039830335,0.006492523558838102
374,8482157,Will Cuylle,L,121,30,38,1,4,973.1179999999999,NYR,3,4.0,11.0,8.0,30.0,227.0,32.37,340.0,267.0,150.0,45.0,437.0,0.008264462809917356,0.024793388429752067,0.03305785123966942,0.09090909090909091,0.06611570247933884,1.8760330578512396,0.2675206611570248,2.809917355371901,2.206611570247934,1.2396694214876034,3.6115702479338845,0.3140495867768595,0.371900826446281,6.45,98.0,1.789766771720893,2.0082140323914683,20.08,17.9,19.08,25.67,22.38,,0.12899864209226483,0.011516071104632954,0.030638531447899114,0.03264949103378566
275,8480188,Fabian Zetterlund,L,120,28,29,0,1,933.6726,OTT,1,3.0,5.0,8.0,28.0,247.0,30.28,379.0,287.0,128.0,43.0,485.0,0.0,0.008333333333333333,0.025,0.041666666666666664,0.06666666666666667,2.058333333333333,0.25233333333333335,3.158333333333333,2.3916666666666666,1.0666666666666667,4.041666666666667,0.24166666666666667,0.35833333333333334,4.33,191.0,1.787795100893936,1.673351238177753,16.73,17.88,17.56,24.15,20.86,,0.1770697510969293,-0.020131101074892358,0.025606323027669322,0.019286091801919557
242,8479525,Ross Colton,C,97,21,22,0,5,821.49795,COL,5,5.0,3.0,7.0,21.0,201.0,29.37,318.0,239.0,120.0,44.0,401.0,0.0,0.05154639175257732,0.05154639175257732,0.030927835051546393,0.07216494845360824,2.0721649484536084,0.3027835051546392,3.2783505154639174,2.463917525773196,1.2371134020618557,4.134020618556701,0.2268041237113402,0.4536082474226804,4.12,207.0,1.787776700962666,1.6331544390514163,16.33,17.88,13.82,20.41,17.11,,0.1949842498379447,-0.027150702210159906,0.058068325329720276,-0.02408920803714946
171,8478047,Michael Bunting,L,112,28,29,0,1,905.5811,NSH,1,7.0,4.0,6.0,28.0,217.0,31.34,347.0,254.0,145.0,51.0,452.0,0.0,0.008928571428571428,0.0625,0.03571428571428571,0.05357142857142857,1.9375,0.27982142857142855,3.0982142857142856,2.267857142857143,1.2946428571428572,4.035714285714286,0.25892857142857145,0.45535714285714285,3.57,234.0,1.7868576596032948,1.5195132049061133,15.2,17.87,16.44,23.03,19.74,,0.14527326615086986,-0.012215907965547772,0.05860825690487796,0.009228008470784433
28,8475168,Matt Duchene,C,95,32,55,1,7,956.28655,DAL,6,7.0,7.0,9.0,32.0,164.0,23.58,241.0,185.0,80.0,31.0,326.0,0.010526315789473684,0.06315789473684211,0.07368421052631578,0.07368421052631578,0.09473684210526316,1.7263157894736842,0.24821052631578946,2.536842105263158,1.9473684210526316,0.8421052631578947,3.431578947368421,0.5789473684210527,0.3263157894736842,6.95,80.0,1.783749818565982,2.0731719286662407,20.73,17.84,10.62,17.21,13.92,True,0.05562700443890837,0.10202557775045067,0.013083212582536278,0.02704998775177615
322,8481533,Trevor Zegras,C,93,27,42,0,3,1070.6059500000001,PHI,3,6.0,8.0,6.0,27.0,180.0,21.9,283.0,180.0,74.0,32.0,366.0,0.0,0.03225806451612903,0.06451612903225806,0.08602150537634409,0.06451612903225806,1.935483870967742,0.23548387096774193,3.043010752688172,1.935483870967742,0.7956989247311828,3.935483870967742,0.45161290322580644,0.34408602150537637,6.02,114.0,1.7831758742255286,1.9487632180377197,19.49,17.83,14.73,21.32,18.03,,0.05207350136637923,0.06252752347624543,0.020150999159211203,0.062459814181382495
249,8479675,Trevor Moore,L,106,22,30,0,2,982.98125,LAK,2,3.0,1.0,7.0,22.0,216.0,27.54,344.0,221.0,104.0,49.0,450.0,0.0,0.018867924528301886,0.02830188679245283,0.009433962264150943,0.0660377358490566,2.0377358490566038,0.25981132075471697,3.2452830188679247,2.0849056603773586,0.9811320754716981,4.245283018867925,0.2830188679245283,0.46226415094339623,3.02,263.0,1.776482489729283,1.3912819026309295,13.91,17.76,14.26,20.85,17.55,,0.09550021884373085,-0.001568636417799738,0.06072349985997089,0.0358633714010706
180,8478401,Pavel Zacha,C,119,24,49,3,6,1095.2908499999999,BOS,3,1.0,6.0,8.0,24.0,190.0,29.26,289.0,257.0,120.0,24.0,360.0,0.025210084033613446,0.025210084033613446,0.008403361344537815,0.05042016806722689,0.06722689075630252,1.596638655462185,0.2458823529411765,2.4285714285714284,2.1596638655462184,1.0084033613445378,3.0252100840336134,0.4117647058823529,0.20168067226890757,5.21,150.0,1.772948528321924,1.8261608959453874,18.26,17.73,14.43,21.03,17.73,,0.11626431583616341,0.04878033034094367,-0.04744718001587792,0.06938702611838449
375,8482159,Tyson Foerster,R,102,35,21,0,4,1029.1622,PHI,4,5.0,8.0,15.0,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,0.0,0.0392156862745098,0.049019607843137254,0.0784313725490196,0.14705882352941177,1.7941176470588236,0.22980392156862747,2.7450980392156863,2.196078431372549,0.9607843137254902,3.549019607843137,0.20588235294117646,0.4215686274509804,9.02,30.0,1.7728957227441657,2.3045830956567186,23.05,17.73,15.2,21.79,18.5,True,0.12616149949939764,-0.03737492654022635,0.047849960698669085,0.050295153044014884
