,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
28,8475168,Matt Duchene,C,96,32,55,1,963.4294,DAL,7.0,7.0,9.0,32.0,167.0,24.18,245.0,189.0,83.0,31.0,332.0,19.16,208.0,943.0,0.010416666666666666,0.5729166666666666,0.07291666666666667,0.07291666666666667,0.09375,1.7395833333333333,0.251875,2.5520833333333335,1.96875,0.8645833333333334,3.4583333333333335,0.3229166666666667,2.1666666666666665,9.822916666666666,6.77,73.0,2.0190821151131653,2.050270164379556,20.5,20.19,8.48,18.61,Outside Range,-0.06093847110848227,0.19903903038050375,-0.012411825851177838,0.011247886976521848,0.31261874811636736,2024-2026
228,8479343,Clayton Keller,R,120,42,80,3,1147.64575,UTA,7.0,9.0,10.0,42.0,329.0,40.7,490.0,301.0,128.0,57.0,633.0,12.77,395.0,1341.0,0.025,0.6666666666666666,0.058333333333333334,0.075,0.08333333333333333,2.7416666666666667,0.33916666666666667,4.083333333333333,2.5083333333333333,1.0666666666666667,5.275,0.475,3.2916666666666665,11.175,6.79,72.0,2.0178572569463222,2.052840859882657,20.53,20.18,10.98,21.52,Inside Range,0.003934878117191509,0.22215712165767265,0.10281231548509706,0.17351014541200888,-0.05408395032508917,2024-2026
132,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,2.0,6.0,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,0.029850746268656716,0.7611940298507462,0.07462686567164178,0.029850746268656716,0.08955223880597014,2.2238805970149254,0.2901492537313433,3.5074626865671643,2.4776119402985075,1.1492537313432836,4.507462686567164,0.43283582089552236,2.9402985074626864,9.865671641791044,5.07,150.0,2.0164059504104754,1.803358605071407,18.03,20.16,13.02,24.75,Inside Range,0.012971492885036628,0.28002750850097746,0.06436024818560981,0.11580743808142219,-0.02628748384200974,2024-2026
80,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,7.0,11.0,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,0.037383177570093455,0.5607476635514018,0.06542056074766354,0.06542056074766354,0.102803738317757,2.0,0.3042056074766355,3.1869158878504673,2.411214953271028,1.2429906542056075,3.97196261682243,0.35514018691588783,2.560747663551402,11.19626168224299,7.29,57.0,2.009900350583572,2.1150499691472033,21.15,20.1,12.7,23.72,Inside Range,0.08889761502125315,0.17864975060301247,0.008259365105723004,0.07708253316731722,0.08748434008682893,2024-2026
156,8477951,Nick Schmaltz,C,121,32,63,0,1144.5437,UTA,8.0,8.0,6.0,32.0,276.0,34.81,395.0,349.0,146.0,51.0,552.0,11.59,378.0,1274.0,0.0,0.5206611570247934,0.06611570247933884,0.06611570247933884,0.049586776859504134,2.28099173553719,0.28768595041322315,3.2644628099173554,2.884297520661157,1.2066115702479339,4.56198347107438,0.4214876033057851,3.12396694214876,10.52892561983471,4.71,169.0,2.0089219966765377,1.742219023667919,17.42,20.09,11.66,22.45,Inside Range,0.20985553503673193,0.13703336724608772,0.06133933916214784,0.16119618588075196,-0.13002917724862373,2024-2026
408,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,0.0,0.47115384615384615,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.2980769230769231,2.519230769230769,10.798076923076923,6.59,84.0,2.0075264027953468,2.0268315914075385,20.27,20.08,12.54,22.95,Inside Range,0.006074582765123515,0.12797060341860178,-0.0423942624942637,0.0878602880331078,0.25848844447334407,2024-2026
294,8480830,Andrei Svechnikov,R,110,30,45,0,1019.5939000000001,CAR,8.0,6.0,11.0,30.0,286.0,39.92,446.0,332.0,134.0,60.0,612.0,10.49,313.0,1033.0,0.0,0.4090909090909091,0.07272727272727272,0.05454545454545454,0.1,2.6,0.3629090909090909,4.054545454545455,3.018181818181818,1.2181818181818183,5.5636363636363635,0.5454545454545454,2.8454545454545452,9.39090909090909,5.95,107.0,2.0013239727433376,1.9387416595767009,19.39,20.01,12.34,23.45,Inside Range,0.23618232451222532,0.05753954786497173,0.18217758108956472,0.1243209295882261,-0.16842315691109805,2024-2026
217,8478975,Mason Marchment,L,95,29,36,0,975.39045,"SEA,CBJ",8.0,4.0,11.0,29.0,188.0,25.34,292.0,226.0,98.0,36.0,382.0,15.43,206.0,952.0,0.0,0.37894736842105264,0.08421052631578947,0.042105263157894736,0.11578947368421053,1.9789473684210526,0.26673684210526316,3.0736842105263156,2.3789473684210525,1.0315789473684212,4.021052631578947,0.37894736842105264,2.168421052631579,10.021052631578947,5.95,108.0,2.001089405879508,1.9387416595767009,19.39,20.01,9.67,21.59,Inside Range,0.1282521626421057,0.06022026261109803,0.057252663036939766,0.024222456762450106,0.161615114227476,2024-2026
75,8476456,Jonathan Huberdeau,L,114,35,46,1,1146.6682999999998,CGY,7.0,4.0,17.0,35.0,206.0,30.62,289.0,245.0,132.0,28.0,375.0,16.99,399.0,1180.0,0.008771929824561403,0.40350877192982454,0.06140350877192982,0.03508771929824561,0.14912280701754385,1.8070175438596492,0.26859649122807017,2.5350877192982457,2.1491228070175437,1.1578947368421053,3.289473684210526,0.24561403508771928,3.5,10.350877192982455,6.97,67.0,2.0001700101793833,2.075684492802124,20.76,20.0,11.24,22.45,Inside Range,0.0435081774465389,0.06873249100841117,-0.12021633057510689,0.2478457062890071,0.19077321941109993,2024-2026
26,8475158,Ryan O'Reilly,C,116,32,53,0,1158.9490999999998,NSH,6.0,7.0,13.0,32.0,213.0,36.98,321.0,291.0,173.0,37.0,381.0,15.02,261.0,1207.0,0.0,0.45689655172413796,0.05172413793103448,0.0603448275862069,0.11206896551724138,1.8362068965517242,0.3187931034482758,2.7672413793103448,2.5086206896551726,1.4913793103448276,3.2844827586206895,0.31896551724137934,2.25,10.405172413793103,6.64,80.0,1.9985515045609692,2.033397603178429,20.33,19.99,13.21,24.03,Inside Range,0.19215619077280022,0.11792741156822728,-0.01861822065959573,0.03225807637524225,0.10530129990485815,2024-2026
51,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,0.0,0.28846153846153844,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.47115384615384615,2.2403846153846154,9.615384615384615,5.77,118.0,1.9872933008050204,1.9125010869241836,19.13,19.87,13.5,24.52,Inside Range,0.12199388389006272,-0.01950185598024956,0.152028469743281,0.04563613452595916,0.11760992202652354,2024-2026
25,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,6.0,10.0,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,0.0,0.3364485981308411,0.08411214953271028,0.056074766355140186,0.09345794392523364,2.2429906542056073,0.3197196261682243,3.532710280373832,2.7196261682242993,1.1682242990654206,4.570093457943925,0.4485981308411215,2.411214953271028,10.383177570093459,5.79,117.0,1.9854171934665021,1.9154509415706047,19.15,19.85,10.9,21.69,Inside Range,0.22003393960368411,0.01623319737331752,0.1186496805204158,0.06811312640694095,-0.007139497037300324,2024-2026
238,8479407,Jesper Bratt,L,119,29,90,1,1135.60225,NJD,8.0,8.0,6.0,29.0,266.0,35.27,418.0,332.0,122.0,65.0,569.0,10.9,314.0,1388.0,0.008403361344537815,0.7563025210084033,0.06722689075630252,0.06722689075630252,0.05042016806722689,2.235294117647059,0.29638655462184876,3.5126050420168067,2.7899159663865545,1.0252100840336134,4.781512605042017,0.5462184873949579,2.638655462184874,11.663865546218487,4.96,155.0,1.9841179284742838,1.7850704810772584,17.85,19.84,14.54,25.01,Inside Range,0.09502020095645858,0.275119335201923,0.16382702830159812,0.05912234631309582,-0.17849772889823645,2024-2026
377,8482175,JJ Peterka,R,116,41,54,0,1051.5579,UTA,8.0,10.0,8.0,41.0,256.0,27.44,387.0,249.0,84.0,36.0,544.0,16.02,355.0,1237.0,0.0,0.46551724137931033,0.06896551724137931,0.08620689655172414,0.06896551724137931,2.206896551724138,0.23655172413793105,3.336206896551724,2.146551724137931,0.7241379310344828,4.689655172413793,0.3103448275862069,3.060344827586207,10.663793103448276,6.29,94.0,1.980525920008749,1.986503546020567,19.87,19.81,9.93,21.5,Inside Range,0.0036213695735644036,0.11500156119624394,-0.038200720737557314,0.1751914855350099,0.1553854778420528,2024-2026
264,8480023,Robert Thomas,C,106,30,80,1,1169.84005,STL,6.0,6.0,9.0,30.0,200.0,23.72,298.0,234.0,80.0,36.0,414.0,15.0,308.0,1069.0,0.009433962264150943,0.7547169811320755,0.05660377358490566,0.05660377358490566,0.08490566037735849,1.8867924528301887,0.22377358490566038,2.811320754716981,2.207547169811321,0.7547169811320755,3.9056603773584904,0.33962264150943394,2.9056603773584904,10.084905660377359,5.71,120.0,1.976561736550271,1.9035989509835904,19.04,19.77,11.28,21.59,Inside Range,-0.03907924745758662,0.28616648324055904,-0.024613325970464506,0.12098415140777713,0.06357692873055065,2024-2026
389,8482679,Matt Coronato,R,114,35,32,1,1024.28145,CGY,6.0,7.0,13.0,35.0,278.0,32.36,400.0,293.0,109.0,59.0,563.0,12.59,274.0,1165.0,0.008771929824561403,0.2807017543859649,0.05263157894736842,0.06140350877192982,0.11403508771929824,2.43859649122807,0.28385964912280703,3.508771929824561,2.5701754385964914,0.956140350877193,4.93859649122807,0.5175438596491229,2.4035087719298245,10.219298245614034,6.93,69.0,1.9746048868455037,2.0706530356467567,20.71,19.75,8.76,19.46,Outside Range,0.14694520241971087,-0.03222324742740146,0.18725564206786172,0.07383679193576287,0.02926375125012437,2024-2026
118,8477409,Carter Verhaeghe,C,118,31,50,0,1063.7632,FLA,11.0,2.0,10.0,31.0,332.0,38.64,475.0,375.0,150.0,71.0,660.0,9.34,308.0,1235.0,0.0,0.423728813559322,0.09322033898305085,0.01694915254237288,0.0847457627118644,2.8135593220338984,0.32745762711864407,4.02542372881356,3.1779661016949152,1.271186440677966,5.593220338983051,0.6016949152542372,2.610169491525424,10.466101694915254,3.73,222.0,1.9699044070627145,1.5539252025038417,15.54,19.7,12.12,23.72,Inside Range,0.2767918326066068,0.06927408670440716,0.22667097729835073,0.08059236835265976,-0.25295160449876064,2024-2026
213,8478873,Troy Terry,R,115,31,59,1,1129.6582,ANA,1.0,10.0,16.0,31.0,281.0,36.79,427.0,325.0,141.0,56.0,562.0,11.03,293.0,1081.0,0.008695652173913044,0.5130434782608696,0.008695652173913044,0.08695652173913043,0.1391304347826087,2.4434782608695653,0.3199130434782609,3.7130434782608694,2.8260869565217392,1.2260869565217392,4.886956521739131,0.48695652173913045,2.5478260869565217,9.4,8.96,27.0,1.9618862902823138,2.298577071596507,22.99,19.62,11.05,22.42,Outside Range,0.19011043039554953,0.13952432895573486,0.1330789271895333,0.06912772667177036,-0.13948186952971942,2024-2026
260,8480012,Elias Pettersson,C,93,23,44,0,1178.67455,VAN,3.0,5.0,6.0,23.0,166.0,25.71,287.0,236.0,90.0,30.0,378.0,13.86,216.0,950.0,0.0,0.4731182795698925,0.03225806451612903,0.053763440860215055,0.06451612903225806,1.7849462365591398,0.27645161290322584,3.086021505376344,2.5376344086021505,0.967741935483871,4.064516129032258,0.3225806451612903,2.3225806451612905,10.21505376344086,4.68,171.0,1.9589636838270226,1.7369512327330598,17.37,19.59,11.91,22.71,Inside Range,0.1957198100335764,0.1284595343147783,-0.017542320323689187,0.044840832891703875,0.037959080311214644,2024-2026
44,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,8.0,9.0,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,0.0,0.43617021276595747,0.0425531914893617,0.0851063829787234,0.09574468085106383,2.0425531914893615,0.3023404255319149,3.1808510638297873,2.2127659574468086,1.3617021276595744,3.8404255319148937,0.35106382978723405,2.106382978723404,9.893617021276595,7.18,61.0,1.9528222893764065,2.1016921506146558,21.02,19.53,11.77,23.79,Inside Range,0.06865321874236074,0.10815619821545508,0.027290295118211794,0.010353510022678092,0.16884232067826244,2024-2026
331,8481580,Connor McMichael,C,121,31,45,0,1004.5381,WSH,5.0,4.0,11.0,31.0,252.0,37.4,364.0,304.0,168.0,63.0,453.0,12.3,288.0,1166.0,0.0,0.371900826446281,0.04132231404958678,0.03305785123966942,0.09090909090909091,2.0826446280991737,0.3090909090909091,3.0082644628099175,2.512396694214876,1.3884297520661157,3.743801652892562,0.5206611570247934,2.3801652892561984,9.636363636363637,4.67,172.0,1.9514971187333556,1.7351891177396608,17.35,19.51,9.4,21.61,Inside Range,0.1006298198160589,0.04395376584874766,0.1822055177074805,0.05872101969356053,-0.0035397509319373688,2024-2026
405,8482809,Jackson Blake,R,118,29,29,1,929.625,CAR,5.0,6.0,9.0,29.0,227.0,37.38,338.0,307.0,171.0,49.0,408.0,12.78,280.0,1019.0,0.00847457627118644,0.2457627118644068,0.0423728813559322,0.05084745762711865,0.07627118644067797,1.923728813559322,0.31677966101694915,2.864406779661017,2.6016949152542375,1.4491525423728813,3.457627118644068,0.4152542372881356,2.3728813559322033,8.635593220338983,5.13,144.0,1.9487178990737093,1.81319474994812,18.13,19.49,10.25,21.62,Inside Range,0.2247133303168073,-0.057343396368964406,0.09971580181323758,0.07820283584398158,0.03390258086920317,2024-2026
401,8482745,Mason McTavish,C,114,31,44,1,996.80915,ANA,6.0,6.0,10.0,31.0,254.0,37.74,415.0,306.0,143.0,48.0,521.0,12.2,262.0,1137.0,0.008771929824561403,0.38596491228070173,0.05263157894736842,0.05263157894736842,0.08771929824561403,2.2280701754385963,0.3310526315789474,3.6403508771929824,2.6842105263157894,1.2543859649122806,4.5701754385964914,0.42105263157894735,2.2982456140350878,9.973684210526315,5.61,126.0,1.9474468254061537,1.888583653863595,18.89,19.47,9.5,19.72,Inside Range,0.21759233877040685,0.05981273126573072,0.09117742555015551,0.04369785914832941,-0.03436027592791313,2024-2026
182,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,3.0,17.0,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,0.009259259259259259,0.8796296296296297,0.05555555555555555,0.027777777777777776,0.1574074074074074,3.240740740740741,0.31425925925925924,4.2407407407407405,2.5833333333333335,1.0,5.4907407407407405,0.46296296296296297,2.7777777777777777,9.824074074074074,6.94,68.0,1.9471247968160734,2.0719132752590443,20.72,19.47,11.05,21.77,Inside Range,0.032110016501482264,0.33981875631872693,0.08669220552667634,0.07982006316466411,-0.16084299129491786,2024-2026
74,8476454,Ryan Nugent-Hopkins,C,109,31,50,1,1136.2503499999998,EDM,3.0,4.0,13.0,31.0,217.0,28.58,308.0,268.0,131.0,36.0,398.0,14.29,218.0,1004.0,0.009174311926605505,0.45871559633027525,0.027522935779816515,0.03669724770642202,0.11926605504587157,1.9908256880733946,0.2622018348623853,2.8256880733944953,2.458715596330275,1.201834862385321,3.6513761467889907,0.3302752293577982,2.0,9.211009174311927,6.01,105.0,1.9437443280100297,1.9473377010464987,19.47,19.44,10.18,21.64,Inside Range,0.18492406239052328,0.12543405811427322,0.0008535474288846601,-0.01666633693455849,0.0796722504114673,2024-2026
418,8483515,Juraj Slafkovský,L,117,31,48,0,1057.65255,MTL,5.0,9.0,8.0,31.0,211.0,36.86,349.0,284.0,142.0,30.0,445.0,14.69,298.0,1073.0,0.0,0.41025641025641024,0.042735042735042736,0.07692307692307693,0.06837606837606838,1.8034188034188035,0.31504273504273506,2.982905982905983,2.427350427350427,1.2136752136752136,3.8034188034188032,0.2564102564102564,2.547008547008547,9.17094017094017,5.85,114.0,1.9428060544885917,1.9242486522741338,19.24,19.43,12.55,23.37,Inside Range,0.20040205224405938,0.08609148044527615,-0.09494020911693335,0.098817057691022,0.08290892662573135,2024-2026
152,8477940,Nikolaj Ehlers,L,107,32,57,3,972.4267,CAR,9.0,4.0,11.0,32.0,268.0,28.74,428.0,261.0,92.0,51.0,575.0,11.94,312.0,1018.0,0.028037383177570093,0.5327102803738317,0.08411214953271028,0.037383177570093455,0.102803738317757,2.5046728971962615,0.2685981308411215,4.0,2.439252336448598,0.8598130841121495,5.373831775700935,0.4766355140186916,2.9158878504672896,9.514018691588785,5.84,115.0,1.9333673367452657,1.922787731634459,19.23,19.33,11.19,22.9,Inside Range,0.02671191392047223,0.15091089629089482,0.12202375977904456,0.13448511900431231,-0.07029109884890172,2024-2026
283,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,5.0,10.0,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,0.0,0.23728813559322035,0.05084745762711865,0.0423728813559322,0.0847457627118644,1.694915254237288,0.2499152542372881,2.440677966101695,2.135593220338983,1.1016949152542372,3.194915254237288,0.423728813559322,1.6271186440677967,11.025423728813559,4.87,160.0,1.9330352615635047,1.7698546338400052,17.7,19.33,13.4,23.9,Inside Range,0.08487982601303912,-0.04569232226817671,0.13430666580112816,-0.07237709770569645,0.2623914431237687,2024-2026
114,8477402,Pavel Buchnevich,L,116,27,51,0,1120.34605,STL,4.0,5.0,9.0,27.0,213.0,32.48,329.0,280.0,131.0,48.0,435.0,12.68,329.0,1136.0,0.0,0.4396551724137931,0.034482758620689655,0.04310344827586207,0.07758620689655173,1.8362068965517242,0.27999999999999997,2.836206896551724,2.413793103448276,1.1293103448275863,3.75,0.41379310344827586,2.836206896551724,9.793103448275861,4.66,174.0,1.9322533839255673,1.7334238922150915,17.33,19.32,12.98,23.32,Inside Range,0.07442691890770692,0.09320321636853168,0.07342522930380824,0.13542832974026936,-0.013757056994190942,2024-2026
357,8482089,Jake Neighbours,L,110,32,31,1,939.8057,STL,8.0,7.0,8.0,32.0,160.0,23.85,225.0,199.0,122.0,23.0,272.0,20.0,267.0,1134.0,0.00909090909090909,0.2818181818181818,0.07272727272727272,0.06363636363636363,0.07272727272727272,1.4545454545454546,0.21681818181818183,2.0454545454545454,1.809090909090909,1.1090909090909091,2.4727272727272727,0.20909090909090908,2.4272727272727272,10.309090909090909,5.59,127.0,1.932220504195721,1.8855533485144158,18.86,19.32,11.96,22.85,Inside Range,0.007412518559490766,-0.004528357214196643,-0.13346072503986128,0.10796328901612345,0.3853070322747334,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,2.0,10.0,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,0.010638297872340425,0.5851063829787234,0.0425531914893617,0.02127659574468085,0.10638297872340426,2.0425531914893615,0.29212765957446807,2.797872340425532,2.297872340425532,1.074468085106383,3.882978723404255,0.5,2.627659574468085,11.872340425531915,4.89,159.0,1.9245502250873405,1.7732559976634952,17.73,19.25,8.78,20.43,Inside Range,-0.037593783219375454,0.18828301771738798,0.14588902541583615,0.08367608123256026,-0.025230862658510933,2024-2026
373,8482155,Alex Laferriere,R,114,29,31,0,995.7112500000001,LAK,6.0,5.0,13.0,29.0,284.0,34.06,437.0,344.0,161.0,60.0,571.0,10.21,205.0,1171.0,0.0,0.2719298245614035,0.05263157894736842,0.043859649122807015,0.11403508771929824,2.491228070175439,0.2987719298245614,3.8333333333333335,3.017543859649123,1.412280701754386,5.008771929824562,0.5263157894736842,1.7982456140350878,10.271929824561404,5.96,106.0,1.9102295055192215,1.9401794743463283,19.4,19.1,12.55,23.5,Inside Range,0.3525290887964674,-0.03000124995943576,0.2029848946272358,-0.05316567179701859,-0.1316443027474773,2024-2026
14,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,4.0,8.0,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,17.73,168.0,930.0,0.0,0.21568627450980393,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.3823529411764706,0.24068627450980393,2.088235294117647,1.803921568627451,1.2549019607843137,2.5098039215686274,0.4019607843137255,1.6470588235294117,9.117647058823529,4.51,180.0,1.8941818510424382,1.706564623164823,17.07,18.94,9.42,20.7,Inside Range,-0.047505266749504504,-0.06097405010389667,0.12168325621640863,-0.05618943249707953,0.3676405975770709,2024-2026
192,8478439,Travis Konecny,R,119,35,74,0,1189.28805,PHI,7.0,4.0,6.0,35.0,271.0,32.35,419.0,280.0,91.0,37.0,552.0,12.92,323.0,1346.0,0.0,0.6218487394957983,0.058823529411764705,0.03361344537815126,0.05042016806722689,2.277310924369748,0.27184873949579835,3.5210084033613445,2.3529411764705883,0.7647058823529411,4.638655462184874,0.31092436974789917,2.7142857142857144,11.3109243697479,3.28,247.0,1.8872697028769585,1.4539530095937052,14.54,18.87,10.08,20.91,Inside Range,0.08068396288650692,0.21975736204869423,-0.0464949527632571,0.10417400275310851,-0.04037741864753153,2024-2026
354,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,0.00909090909090909,0.41818181818181815,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.38181818181818183,2.2545454545454544,10.472727272727273,5.64,124.0,1.8869015180689568,1.8931119634883424,18.93,18.87,13.26,23.86,Inside Range,0.07549540130068788,0.09205270177515523,0.057443141049311475,0.041264473897655196,0.051119053446705975,2024-2026
335,8481601,Simon Holmstrom,R,113,28,34,0,985.8150499999999,NYI,6.0,2.0,15.0,28.0,133.0,20.33,234.0,177.0,73.0,27.0,295.0,21.05,232.0,1112.0,0.0,0.3008849557522124,0.05309734513274336,0.017699115044247787,0.13274336283185842,1.176991150442478,0.17991150442477874,2.0707964601769913,1.5663716814159292,0.6460176991150443,2.6106194690265485,0.23893805309734514,2.0530973451327434,9.84070796460177,5.44,130.0,1.886529054047487,1.8625285401162623,18.63,18.87,12.85,22.19,Inside Range,-0.11748959508667334,0.020589524620932997,-0.08045988302763019,0.03666091808634292,0.45770134285508357,2024-2026
409,8483445,Cutter Gauthier,L,120,38,42,3,959.7698499999999,ANA,4.0,12.0,11.0,38.0,334.0,32.23,515.0,302.0,96.0,64.0,685.0,11.38,244.0,1141.0,0.025,0.35,0.03333333333333333,0.1,0.09166666666666666,2.783333333333333,0.2685833333333333,4.291666666666667,2.5166666666666666,0.8,5.708333333333333,0.5333333333333333,2.033333333333333,9.508333333333333,8.21,38.0,1.8850899790828286,2.2202898502672155,22.2,18.85,12.51,23.3,Inside Range,0.12877714129567175,0.03480844075527878,0.20270229287747543,-0.00504350689894556,-0.04568113554609943,2024-2026
433,8484387,Matvei Michkov,R,117,35,48,3,937.8826,PHI,5.0,5.0,14.0,35.0,273.0,33.52,388.0,251.0,113.0,54.0,501.0,12.82,325.0,1211.0,0.02564102564102564,0.41025641025641024,0.042735042735042736,0.042735042735042736,0.11965811965811966,2.3333333333333335,0.2864957264957265,3.3162393162393164,2.1452991452991452,0.9658119658119658,4.282051282051282,0.46153846153846156,2.7777777777777777,10.350427350427351,6.62,81.0,1.881295271386427,2.030776369698555,20.31,18.81,12.62,22.65,Inside Range,-0.04899575185055505,0.0744371275728467,0.12673178710972177,0.13303569473786342,0.026559667217106897,2024-2026
135,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,4.0,5.0,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,0.0,0.5714285714285714,0.054945054945054944,0.04395604395604396,0.054945054945054944,2.120879120879121,0.31252747252747254,2.879120879120879,2.197802197802198,1.1978021978021978,3.5494505494505493,0.42857142857142855,2.8351648351648353,8.76923076923077,3.9,210.0,1.8756533765885488,1.589235205116581,15.89,18.76,12.66,24.47,Inside Range,-0.04852542644864222,0.18268581136153605,0.08106146149907778,0.12544260757177855,-0.03453782399464267,2024-2026
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,1.0,8.0,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,0.011363636363636364,0.5227272727272727,0.056818181818181816,0.011363636363636364,0.09090909090909091,1.7159090909090908,0.2825,2.75,2.3068181818181817,1.2272727272727273,3.4886363636363638,0.32954545454545453,2.3181818181818183,9.875,3.92,208.0,1.8752829248801348,1.5933085305042167,15.93,18.75,14.5,24.82,Inside Range,0.09366990924991214,0.1654882737454012,-0.009171507710249216,0.04425920764051544,0.011510295355115163,2024-2026
362,8482110,Dawson Mercer,C,120,29,31,0,1100.69025,NJD,9.0,3.0,3.0,29.0,220.0,32.8,327.0,276.0,149.0,51.0,439.0,13.18,228.0,1283.0,0.0,0.25833333333333336,0.075,0.025,0.025,1.8333333333333333,0.2733333333333333,2.725,2.3,1.2416666666666667,3.658333333333333,0.425,1.9,10.691666666666666,2.0,335.0,1.8693045877986638,1.0986122886681098,10.99,18.69,9.92,21.86,Inside Range,0.13159379870065036,-0.032183411895651326,0.1237452337345123,-0.012521235658600471,0.08914345631830856,2024-2026
171,8478047,Michael Bunting,L,113,28,29,0,907.2117000000001,NSH,7.0,4.0,6.0,28.0,217.0,31.57,350.0,257.0,146.0,52.0,458.0,12.9,222.0,1222.0,0.0,0.25663716814159293,0.061946902654867256,0.035398230088495575,0.05309734513274336,1.920353982300885,0.27938053097345134,3.0973451327433628,2.274336283185841,1.2920353982300885,4.053097345132743,0.46017699115044247,1.9646017699115044,10.814159292035399,3.45,237.0,1.865944482226037,1.4929040961781488,14.93,18.66,7.88,18.9,Inside Range,0.09885989847696319,-0.036562837459313324,0.15549129338741563,0.0006732245847347884,0.07795615663679167,2024-2026
432,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,0.009345794392523364,0.411214953271028,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.308411214953271,1.8037383177570094,9.878504672897197,6.4,92.0,1.864665330615716,2.0014800002101243,20.01,18.65,14.33,24.7,Inside Range,0.1336373879299254,0.10170221150129122,-0.01063271536123822,-0.047120262173979965,0.11755196212027796,2024-2026
163,8477987,Ryan Donato,C,118,40,37,1,945.44605,CHI,8.0,5.0,14.0,40.0,249.0,29.59,377.0,254.0,122.0,29.0,485.0,16.06,193.0,1189.0,0.00847457627118644,0.3135593220338983,0.06779661016949153,0.0423728813559322,0.11864406779661017,2.110169491525424,0.2507627118644068,3.194915254237288,2.152542372881356,1.0338983050847457,4.110169491525424,0.2457627118644068,1.6355932203389831,10.076271186440678,6.23,96.0,1.8620311209218083,1.9782390361706734,19.78,18.62,9.94,21.25,Inside Range,0.18547819568163004,0.034460382958333646,-0.07348381510955937,-0.06956129994129628,0.21561091073326355,2024-2026
