,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
361,8482077,Dylan Holloway,L,118,39,51,1,1035.5874,STL,7.0,356.43333333333,4.0,662.48333333333,14.0,2020.9833333333,39.0,280.0,27.82,376.0,272.0,112.0,45.0,524.0,13.93,267.0,1249.0,18.0,1018.91666666666,0.0588860718082935,3.003189662222969,0.4122025026580546,0.235544287233174,0.8244050053161092,16.488100106322182,1.6382105177067252,22.141162999918357,16.017011531855836,6.595240042528873,30.8563016275458,2.649873231373208,15.722581172814367,73.54870368855859,10.6,94.0,2.4445791458385933,24.51,24.45,17.69,27.09,Inside Range,0.05891674615866327,0.07946522141515924,0.03157331481491793,0.04496062741001938,2024-2026
326,8481528,Dylan Cozens,C,146,39,57,0,1023.8699999999999,OTT,8.0,444.01666666667,5.0,808.01666666667,11.0,2491.35,39.0,343.0,41.68,475.0,411.0,170.0,60.0,621.0,11.37,396.0,1548.0,16.0,1252.03333333334,0.0,2.7315566678203314,0.3833763744309237,0.2396102340193273,0.5271425148425201,16.437262053725853,1.9973909107851122,22.76297223183609,19.695961236388705,8.146747956657128,29.75959106520045,2.8753228082319278,18.977130534330723,74.18332845238373,7.67,206.0,2.4405301558399417,21.6,24.41,18.47,27.61,Inside Range,0.21229003369514526,0.054731981205175556,0.04412914777261162,-0.10028424287282167,2024-2026
422,8483445,Cutter Gauthier,L,145,52,49,3,948.07725,ANA,6.0,469.31666666667,15.0,843.46666666667,17.0,2259.9166666667,52.0,430.0,43.44,659.0,389.0,121.0,82.0,868.0,12.09,305.0,1401.0,32.0,1312.7833333333401,0.1371132580903163,2.2395165488084996,0.2742265161806326,0.6855662904515816,0.776975129178459,19.65290032627867,1.98539997714778,30.119212360506147,17.77901913237768,5.530234742976091,39.671436007464855,3.7477623878019792,13.939847905848824,64.03189152817771,14.63,16.0,2.4383894910526527,27.49,24.38,16.49,25.53,Outside Range,0.08299623338346357,0.0020830063696069823,0.12705252741908718,-0.0034055121593355997,2024-2026
396,8482659,Josh Doan,R,116,28,35,0,890.5434,BUF,6.0,299.2,7.0,590.25,11.0,1740.25,28.0,228.0,38.17,351.0,268.0,162.0,45.0,443.0,12.28,280.0,1167.0,18.0,889.45,0.0,2.361009612681994,0.4047445050311991,0.47220192253639887,0.7420315925571982,15.380291191185563,2.574849626173478,23.677553544325143,18.078587891393557,10.928101635842374,29.883635954803527,3.0355837877339926,18.888076901455953,78.72280622856822,12.14,49.0,2.4343958185411525,25.76,24.34,17.73,26.75,Inside Range,0.13934285000786384,0.01787972713192565,0.06727792295654261,-0.01976791759501051,2024-2026
140,8477500,Bo Horvat,C,132,56,46,5,1227.4586,NYI,9.0,540.26666666667,15.0,1029.1166666667,22.0,2691.8833333333,56.0,419.0,51.19,601.0,454.0,160.0,77.0,753.0,13.37,277.0,1406.0,37.0,1569.38333333337,0.19115788579377865,1.7586525493027636,0.34408419442880156,0.5734736573813359,0.841094697492626,16.019030829518652,1.9570744347567055,22.97717787241219,17.3571360300751,6.117052345400917,28.788377600543065,2.9438314412241913,10.590146872975337,53.753597485210555,14.15,19.0,2.4322959969858733,27.18,24.32,18.41,27.49,Inside Range,0.12457119143603668,-0.052922967535623894,0.06861227299370892,0.06237226405192009,2024-2026
450,8484153,Leo Carlsson,C,128,41,56,3,1065.0758500000002,ANA,7.0,493.41666666667,6.0,809.65,14.0,2235.9,41.0,245.0,31.44,367.0,306.0,139.0,48.0,485.0,16.73,281.0,1221.0,20.0,1303.06666666667,0.1381356799345131,2.5785326921109113,0.3223165865138639,0.2762713598690262,0.6446331730277278,11.281080527985237,1.4476619257136973,16.898598178655437,14.089839353320336,6.40028650363244,22.331934922746285,2.2101708789522094,12.938708687199393,56.22122173334683,9.21,143.0,2.4308673491092416,23.23,24.31,17.55,27.08,Inside Range,-0.005035587318589357,0.04370889068837594,-0.0067878432438580605,0.16931865294347814,2024-2026
198,8478440,Dylan Strome,C,146,45,87,0,1073.96525,WSH,7.0,523.68333333333,8.0,895.71666666667,19.0,2604.0333333333,45.0,274.0,37.51,387.0,309.0,160.0,62.0,484.0,16.42,547.0,1398.0,27.0,1419.4,0.0,3.6776102578554317,0.2958996759194025,0.33817105819360294,0.8031562632098069,11.5823587431309,1.5855995491052557,16.35902494011554,13.061857122727911,6.763421163872058,20.459349020712978,2.6208257010004226,23.1224461039876,59.09539241933211,11.41,65.0,2.428129541443164,25.19,24.28,17.09,26.37,Inside Range,-0.12372113107169658,0.1327706490697699,0.035112030934127736,0.15430475647112718,2024-2026
409,8482737,Zachary Bolduc,R,135,29,33,0,789.6875,MTL,4.0,344.71666666667,4.0,600.58333333333,14.0,1773.6,29.0,201.0,26.64,330.0,258.0,101.0,36.0,434.0,14.43,233.0,1247.0,18.0,945.3,0.0,2.0945731513805144,0.2538876547127896,0.2538876547127896,0.8886067914947635,12.757854649317677,1.6908917803871788,20.945731513805143,16.375753728974928,6.410663281497937,27.54681053633767,2.2849888924151065,14.788955887019995,79.14947635671216,11.42,64.0,2.424376982112983,25.19,24.24,19.43,28.41,Inside Range,0.12481668472238688,-0.007592213481907056,-0.0018924749573678845,0.07938174979003809,2024-2026
165,8477960,Adrian Kempe,R,145,60,69,5,1154.0041999999999,LAK,7.0,485.98333333333,9.0,1116.5666666667,27.0,2787.5166666667,60.0,418.0,46.62,646.0,402.0,141.0,79.0,914.0,14.35,318.0,1448.0,36.0,1602.55000000003,0.1872016473744934,2.583382733768009,0.26208230632429075,0.3369629652740881,1.0108888958222644,15.650057720507649,1.7454681601197763,24.186452840784547,15.051012448909267,5.279086455960714,34.220461140057395,2.9577860285169955,11.90602477301778,54.21359707965328,13.48,26.0,2.423834111478838,26.73,24.24,18.15,27.0,Inside Range,-0.009471396816369493,0.04109386010594854,0.06827665070302585,0.09427176144640015,2024-2026
202,8478458,Jack Roslovic,C,133,39,27,2,892.5204,EDM,6.0,376.45,5.0,626.58333333333,16.0,1947.85,39.0,247.0,30.3,386.0,265.0,114.0,35.0,487.0,15.79,305.0,1195.0,21.0,1003.0333333333299,0.11963710079425784,1.6151008607224808,0.35891130238277347,0.29909275198564456,0.9570968063540627,14.775181948090841,1.8125020770330063,23.08996045329176,15.851915855239163,6.819314745272696,29.13163404340178,2.093649263899512,18.244657871124318,71.48316772456906,12.56,39.0,2.421704131374855,26.07,24.22,18.84,28.05,Inside Range,0.12650804756398148,-0.06819285005930589,-0.01761481728844705,0.15134051511879332,2024-2026
123,8477416,Oliver Bjorkstrand,R,142,32,43,0,878.2509,TBL,3.0,384.46666666667,7.0,646.91666666667,11.0,2086.7,32.0,265.0,32.13,397.0,299.0,115.0,57.0,534.0,12.08,275.0,1177.0,18.0,1031.38333333334,0.0,2.5014947562335212,0.17452288996978058,0.4072200765961546,0.6399172632225287,15.416188613997281,1.86914015157635,23.095195772667626,17.39411470032146,6.690044115508254,31.06507441462094,3.3159349094258306,15.997931580563217,68.47114716481057,10.47,101.0,2.41811706435265,24.4,24.18,19.15,27.52,Inside Range,0.08839444091596566,0.03206734738861325,0.0912318763507825,-0.02323983634254223,2024-2026
289,8480459,Pius Suter,C,128,34,32,0,1013.5018,STL,6.0,346.5,5.0,764.38333333333,10.0,2177.5166666667,34.0,212.0,32.05,308.0,266.0,141.0,53.0,400.0,16.04,213.0,1397.0,15.0,1110.88333333333,0.0,1.7283543126340952,0.3240664336188928,0.27005536134907737,0.5401107226981547,11.450347321200882,1.7310548662475858,16.635410259103168,14.366945223770916,7.615561190043982,21.604428907926188,2.8625868303002204,11.504358393470696,75.45346796093222,8.1,187.0,2.417684026986219,22.08,24.18,17.89,26.77,Inside Range,-0.026678445955619468,-0.05599733334536003,0.07215210940581374,0.19854446084155108,2024-2026
209,8478498,Jake DeBrusk,L,145,42,38,2,1012.8248,VAN,5.0,514.45,7.0,860.7,18.0,2443.2666666667,42.0,336.0,54.58,491.0,403.0,264.0,80.0,596.0,12.5,350.0,1404.0,25.0,1375.15,0.08726320765007453,1.6580009453514162,0.21815801912518634,0.30542122677526085,0.7853688688506708,14.66021888521252,2.3814129367705337,21.4231174780933,17.58353634149002,11.518743409809838,26.00443587972221,3.4905283060029815,15.271061338763042,61.258771770352325,10.91,83.0,2.415620104898689,24.77,24.16,20.05,29.15,Inside Range,0.10231723866948517,-0.06786175417199464,0.11477708940405112,0.03672429495731677,2024-2026
453,8484166,Adam Fantilli,C,146,49,50,2,1087.2337499999999,CBJ,12.0,461.08333333333,5.0,933.8,16.0,2634.0333333333,49.0,360.0,41.35,536.0,371.0,145.0,71.0,754.0,13.61,416.0,1415.0,21.0,1394.88333333333,0.0860287001302381,2.1507175032559522,0.5161722007814286,0.21507175032559525,0.6882296010419048,15.485166023442856,1.7786433751926727,23.055691634903813,15.958323874159166,6.237080759442262,32.432819949099766,3.0540188546234526,17.893969627089525,60.86530534214346,9.03,148.0,2.4152579746305656,23.06,24.15,20.72,30.65,Inside Range,0.04111157127142054,-0.004163034027089646,0.07772183089383533,0.07092437045256728,2024-2026
100,8476887,Filip Forsberg,L,146,59,70,0,1124.3899999999999,NSH,9.0,600.21666666667,11.0,956.23333333333,17.0,2734.0,59.0,483.0,54.2,748.0,446.0,164.0,77.0,1033.0,12.22,397.0,1626.0,28.0,1556.45,0.0,2.6984483921744995,0.34694336470814996,0.42404189019884997,0.6553374666709498,18.61929390600405,2.08937004079797,28.834848533521797,17.1929711844261,6.322079090237399,39.821388415946544,2.9682932313919497,15.30405730990395,62.68110122393909,10.79,86.0,2.4105063521257035,24.67,24.11,18.9,27.4,Inside Range,0.10000290895745878,0.0528393741948637,0.05942698848113104,-0.03142615554758099,2024-2026
269,8480018,Nick Suzuki,C,146,51,113,6,1223.63735,MTL,5.0,567.0,11.0,1138.6,18.0,2971.5166666667,51.0,313.0,44.37,498.0,372.0,137.0,62.0,649.0,16.29,359.0,1320.0,29.0,1705.6,0.21106941838649157,3.9751407129455916,0.17589118198874298,0.38696060037523455,0.6332082551594748,11.01078799249531,1.5608583489681052,17.5187617260788,13.086303939962477,4.819418386491558,22.83067542213884,2.181050656660413,12.628986866791745,46.43527204502815,10.2,108.0,2.4069027475338434,24.16,24.07,18.31,27.12,Inside Range,-0.08444726735254315,0.156585002708829,-0.018456454271742417,0.12355823040946412,2024-2026
461,8484762,Beckett Sennecke,R,64,20,31,1,1057.4843,ANA,4.0,255.03333333333,8.0,411.08333333333,3.0,1127.9833333333,20.0,150.0,21.45,237.0,172.0,92.0,33.0,294.0,13.33,149.0,676.0,11.0,666.11666666666,0.09007431130682904,2.7923036505117,0.36029724522731615,0.7205944904546323,0.27022293392048713,13.511146696024355,1.932093977531483,21.34761177971848,15.492781544774592,8.286836640228271,26.48184752420774,2.9724522731253584,13.421072384717528,60.89023444341643,9.91,117.0,2.404921149277455,23.9,24.05,19.44,27.63,Inside Range,0.012361312274559999,0.06170851056132057,0.06485988221979716,0.03632820818194504,2024-2026
10,8473533,Jordan Staal,C,136,29,35,0,946.0708,CAR,7.0,361.93333333333,7.0,681.41666666667,12.0,2139.8,29.0,189.0,30.87,296.0,266.0,141.0,37.0,370.0,15.34,346.0,1070.0,19.0,1043.35,0.0,2.012747400201275,0.402549480040255,0.402549480040255,0.6900848229261514,10.868835961086884,1.7752432069775246,17.022092298845067,15.29688024152969,8.10849666938228,21.277615373556333,2.1277615373556333,19.89744572770403,61.53256337758183,10.93,81.0,2.4044173125128285,24.79,24.04,18.81,28.23,Inside Range,0.08590817816995772,-0.015329258701245935,-0.0173026508866847,0.12147780789096807,2024-2026
365,8482089,Jake Neighbours,L,133,36,36,1,942.9884999999999,STL,8.0,367.88333333333,8.0,707.26666666667,10.0,2095.8166666667,36.0,187.0,27.4,262.0,236.0,141.0,30.0,320.0,19.25,314.0,1372.0,18.0,1075.1499999999999,0.05580616658140725,2.009021996930661,0.446449332651258,0.446449332651258,0.5580616658140726,10.435753150723155,1.5290889643305587,14.6212156443287,13.170255313212111,7.868669487978423,17.857973306050322,1.6741849974422176,17.523136306561877,76.56606054969076,10.05,112.0,2.4018213094567997,24.02,24.02,18.46,27.22,Inside Range,0.006215448458929851,-0.012817723470970571,-0.07393545025088805,0.25269579867989256,2024-2026
242,8479400,Pierre-Luc Dubois,C,96,24,49,1,1025.1367500000001,WSH,7.0,318.71666666667,1.0,563.2,9.0,1654.7833333333,24.0,167.0,27.4,265.0,219.0,116.0,32.0,335.0,14.37,227.0,944.0,10.0,881.91666666667,0.06803363885476682,3.333648303883574,0.4762354719833677,0.06803363885476682,0.6123027496929013,11.36161768874606,1.8641217046206109,18.028914296513207,14.899366909193933,7.891902107152951,22.791269016346885,2.1770764433525382,15.443636020032068,64.22375507889988,6.8,246.0,2.4003921706767946,20.54,24.0,16.48,25.88,Inside Range,0.0386104731069041,0.11109205661334207,-0.02277692499360512,0.043803329910319544,2024-2026
338,8481582,Nicholas Robertson,L,130,28,21,0,735.2927999999999,TOR,4.0,277.53333333333,5.0,501.63333333333,6.0,1591.1166666667,28.0,214.0,22.09,325.0,225.0,90.0,35.0,415.0,13.08,205.0,1262.0,11.0,779.1666666666599,0.0,1.6171122994652547,0.3080213903743342,0.38502673796791775,0.4620320855615013,16.47914438502688,1.7010481283422607,25.026737967914656,17.3262032085563,6.93048128342252,31.957219251337175,2.6951871657754243,15.78609625668463,97.18074866310243,8.47,169.0,2.3973711228087273,22.48,23.97,17.78,26.1,Inside Range,0.14761472648456325,-0.06955975081382867,0.0449665437352309,0.04468636736293097,2024-2026
415,8482775,Oliver Kapanen,C,82,20,15,0,771.1944,MTL,3.0,199.11666666667,7.0,399.4,6.0,1144.3166666667,20.0,127.0,16.85,188.0,152.0,74.0,22.0,227.0,15.75,155.0,731.0,13.0,598.51666666667,0.0,1.503717523878469,0.30074350477569384,0.7017348444766189,0.6014870095513877,12.73147503550437,1.6891760184901472,18.84659296594348,15.237670908635154,7.418339784467114,22.756258528027498,2.2054523683550884,15.538414413410848,73.28116733034406,13.03,31.0,2.3960110287094993,26.41,23.96,18.91,27.37,Inside Range,0.08647855990465952,-0.0838846795082892,-0.0004985470912878265,0.16425245936458388,2024-2026
386,8482175,JJ Peterka,R,142,48,59,0,1034.2348,UTA,9.0,484.01666666667,10.0,800.21666666667,10.0,2459.05,48.0,303.0,33.41,470.0,300.0,113.0,45.0,652.0,15.84,410.0,1494.0,20.0,1284.23333333334,0.0,2.7565084226646106,0.4204843356607033,0.46720481740078146,0.46720481740078146,14.156305967243677,1.5609312949360108,21.95862641783673,14.016144522023444,5.279414436628831,30.46175409453095,2.1024216783035166,19.15539751343204,69.80039971967675,9.34,136.0,2.3949398207194426,23.36,23.95,16.64,25.84,Inside Range,0.0010148369684889191,0.06310891327358784,-0.023711115618763046,0.12486395005629425,2024-2026
13,8473994,Jamie Benn,L,122,28,48,1,846.97795,DAL,10.0,286.13333333333,5.0,624.7,8.0,1767.2166666667,28.0,190.0,28.18,269.0,218.0,132.0,35.0,341.0,14.74,271.0,1143.0,13.0,910.8333333333301,0.06587374199451076,3.1619396157365163,0.6587374199451076,0.3293687099725538,0.5269899359560861,12.516010978957045,1.8563220494053132,17.720036596523396,14.360475754803344,8.69533394327542,22.462946020128168,2.3055809698078766,17.851784080512417,75.2936870997258,8.56,168.0,2.3945906430408233,22.58,23.95,16.46,25.38,Inside Range,-0.002985165271135015,0.09704532769158483,-0.0036236312600642084,0.07449087584060388,2024-2026
56,8475791,Taylor Hall,L,141,32,45,0,881.7689,CAR,5.0,374.58333333333,5.0,642.85,9.0,2078.3666666667,32.0,251.0,30.66,372.0,276.0,119.0,46.0,523.0,12.75,303.0,1346.0,14.0,1017.43333333333,0.0,2.653736526553755,0.29485961406152833,0.29485961406152833,0.530747305310751,14.801952625888722,1.8080791534252918,21.93755528617771,16.276250696196364,7.017658814664374,30.842315630835863,2.712708449366061,17.86849261212862,79.37620810536343,8.26,181.0,2.389941853175279,22.26,23.9,17.3,25.45,Inside Range,0.07632090389284663,0.050811830869056634,0.037550176490552756,-0.004404294117008378,2024-2026
157,8477942,Kevin Fiala,L,137,53,47,0,1129.05025,LAK,17.0,477.08333333333,8.0,1013.2833333333,16.0,2570.4,53.0,391.0,44.62,623.0,406.0,137.0,62.0,837.0,13.55,271.0,1476.0,24.0,1490.36666666663,0.0,1.8921518194628186,0.6843953389546366,0.32206839480218186,0.6441367896043637,15.741092795956641,1.7963364720091695,25.081076245219915,16.34497103621073,5.515421260987365,33.69640580617828,2.49603005971691,10.910066873923912,59.42161884100256,9.66,125.0,2.3872362897591177,23.66,23.87,18.39,26.87,Inside Range,0.11101961077061756,-0.03111541069241361,0.02309197902068194,0.054576874620400395,2024-2026
459,8484387,Matvei Michkov,R,143,42,54,4,943.1423500000001,PHI,6.0,484.4,5.0,731.41666666667,15.0,2264.2166666667,42.0,324.0,41.47,463.0,308.0,145.0,66.0,598.0,12.96,384.0,1491.0,20.0,1215.81666666667,0.19739818229173753,2.6648754609384566,0.2960972734376063,0.24674772786467186,0.7402431835940158,15.98925276563074,2.0465256549095887,22.84883960026862,15.19966003646379,7.155684108075485,29.511028252614757,3.2570700078136694,18.950225500006802,73.58017244924515,9.87,118.0,2.3830508563572694,23.86,23.83,18.1,27.19,Inside Range,-0.019799144373494115,0.04999900097419721,0.09104429462445351,0.0321434690922805,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,134,37,62,1,1144.9983499999998,EDM,4.0,478.53333333333,5.0,872.15,16.0,2554.7333333333,37.0,264.0,36.54,389.0,344.0,167.0,49.0,505.0,14.02,276.0,1244.0,21.0,1350.68333333333,0.04442195925519193,2.7541614738219,0.1776878370207677,0.22210979627595964,0.7107513480830708,11.72739724337067,1.623178391184713,17.28014215026966,15.281153983786025,7.418467195617051,22.43308942387192,2.1766760035044044,12.260460754432973,55.260917313458755,9.33,137.0,2.382539827524371,23.35,23.83,19.99,29.39,Inside Range,0.06939699493794804,0.06321599798469449,-0.02018445083308046,0.04044804939497604,2024-2026
337,8481580,Connor McMichael,L,144,36,54,1,1012.5302,WSH,6.0,449.86666666667,4.0,846.28333333333,14.0,2428.7333333333,36.0,294.0,43.8,421.0,346.0,197.0,74.0,523.0,12.24,332.0,1395.0,18.0,1296.15,0.046290938548779074,2.49971068163407,0.27774563129267443,0.1851637541951163,0.648073139682907,13.609535933341048,2.0275431084365234,19.48848512903599,16.016664737877562,9.119314894109477,24.210160861011456,3.4255294526096516,15.368591598194651,64.5758592755468,8.33,177.0,2.380147266478022,22.33,23.8,16.91,26.34,Inside Range,0.016448149914306126,0.03353946239508579,0.10308529790116322,-0.0025888797723638834,2024-2026
189,8478414,Timo Meier,R,139,43,41,0,1093.20275,NJD,4.0,437.16666666667,8.0,979.61666666667,15.0,2525.0166666667,43.0,450.0,59.63,725.0,511.0,224.0,99.0,955.0,9.56,314.0,1472.0,23.0,1416.78333333334,0.0,1.7363275965508642,0.16939781429764528,0.33879562859529055,0.6352418036161699,19.057254108485097,2.525297916642147,30.703353841448212,21.640570776524186,9.486277600668137,40.44372816356282,4.192595903866721,13.297728422365156,62.33839566153347,9.74,122.0,2.3801244934079766,23.74,23.8,18.29,27.41,Inside Range,0.22687525352289306,-0.05716062055568069,0.1498369571037953,-0.1690903327028579,2024-2026
434,8483524,Shane Wright,C,142,30,38,1,841.52045,SEA,2.0,410.36666666667,6.0,681.5,10.0,1992.2833333333,30.0,182.0,29.71,302.0,248.0,137.0,40.0,373.0,16.48,315.0,1348.0,16.0,1091.86666666667,0.05495176456221744,2.0881670533642627,0.10990352912443488,0.32971058737330466,0.5495176456221744,10.001221150323575,1.6326169251434803,16.59543289778967,13.628037611429924,7.52839174502379,20.497008181707105,2.1980705824886977,17.309805837098494,74.07497862986911,8.79,155.0,2.378858587845604,22.81,23.79,19.45,28.93,Inside Range,-0.02130753982445044,-0.005481087953460612,-0.0033228167977681355,0.17930679638144909,2024-2026
247,8479525,Ross Colton,C,121,24,28,0,816.90625,COL,5.0,268.81666666667,3.0,519.35,8.0,1648.2333333333,24.0,262.0,35.51,405.0,296.0,141.0,51.0,509.0,9.16,248.0,1196.0,11.0,788.16666666667,0.0,2.131528864453364,0.3806301543666721,0.22837809262000325,0.6090082469866753,19.945020088813617,2.703235356312105,30.83104250370044,22.53330513850699,10.733770353140153,38.748149714527216,3.8824275745400554,18.879255656586935,91.04673292450796,8.37,174.0,2.3784912117227774,22.38,23.78,17.62,26.65,Inside Range,0.2659891280903055,-0.006986029595650534,0.12161116977732284,-0.231786292589027,2024-2026
178,8478109,Victor Olofsson,L,118,26,28,0,836.4527,"COL,CGY",8.0,260.48333333333,8.0,526.78333333333,6.0,1641.6833333333,26.0,221.0,21.46,308.0,237.0,79.0,35.0,413.0,11.76,222.0,1107.0,14.0,787.2666666666601,0.0,2.1339656194428156,0.6097044626979474,0.6097044626979474,0.45727834702346054,16.843085782030794,1.6355322211872438,23.473621813870974,18.06249470742669,6.0208315691422305,31.47599288678153,2.66745702430352,16.91929883986804,84.36785502582848,10.67,93.0,2.377496865874619,24.57,23.77,18.34,26.89,Inside Range,0.17430433475418067,-0.002276125757165487,0.03185001280551464,-0.056044591967740864,2024-2026
207,8478483,Mitch Marner,R,145,45,122,3,1236.2363500000001,VGK,10.0,696.93333333333,9.0,925.8,11.0,2999.6666666667,45.0,295.0,32.95,447.0,349.0,111.0,61.0,667.0,15.25,377.0,1451.0,20.0,1622.73333333333,0.11092395546608626,4.510907522287508,0.36974651822028753,0.3327718663982588,0.4067211700423163,10.907522287498482,1.2183147775358476,16.52766936444685,12.904153485888035,4.104186352245192,24.662092765293178,2.255453761143754,13.93944373690484,53.650219793763725,7.39,212.0,2.3759995211117824,21.27,23.76,19.62,28.13,Inside Range,-0.10753857471207368,0.1913714925413004,-0.013367196522705849,0.07587056376542656,2024-2026
432,8483515,Juraj Slafkovský,L,143,42,62,0,1063.7651999999998,MTL,7.0,512.6,10.0,955.28333333333,13.0,2529.6333333333,42.0,267.0,46.6,454.0,362.0,179.0,38.0,580.0,15.73,349.0,1333.0,23.0,1467.88333333333,0.0,2.5342613513789756,0.2861262816073037,0.40875183086757666,0.5313773801278496,10.913673884164298,1.9047835318429074,18.557333121387984,14.796816277406275,7.316657772529623,23.70760619031945,1.5532569572967914,14.265438897278427,54.486619054647974,9.4,134.0,2.3753335751119296,23.42,23.75,20.05,29.22,Inside Range,0.11835889730124466,0.046768199954645456,-0.10941035234205981,0.0899535941582651,2024-2026
136,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,242.0,2.3709585260018926,20.58,23.71,18.3,26.56,Inside Range,-0.04111636085366377,0.18128687261628404,0.0068828039897471105,-0.00575802579030793,2024-2026
421,8483431,Logan Cooley,C,112,42,51,1,1056.52915,UTA,11.0,338.58333333333,2.0,776.36666666667,19.0,1981.7833333333,42.0,233.0,29.36,336.0,232.0,117.0,34.0,418.0,18.03,282.0,1198.0,21.0,1114.95,0.05381407237992735,2.744517691376295,0.5919547961792008,0.1076281447598547,1.0224673752186195,12.538678864523073,1.579981165074667,18.081528319655586,12.484864792143146,6.2962464684515,22.494282254809633,1.8296784609175298,15.175568411139514,64.46925871115296,11.3,68.0,2.37053544576614,25.1,23.71,19.01,27.81,Inside Range,-0.07225562603309935,0.06495941988077622,-0.05545810676468521,0.20362652264331238,2024-2026
457,8484227,Will Smith,C,123,37,53,1,1023.36675,SJS,1.0,444.78333333333,9.0,731.9,12.0,2067.8166666667,37.0,248.0,26.49,367.0,288.0,89.0,36.0,516.0,14.92,237.0,1200.0,21.0,1176.68333333333,0.05099077916743403,2.702511295874004,0.05099077916743403,0.4589170125069063,0.6118893500092084,12.64571323352364,1.3507457401453276,18.71361595444829,14.685344400221002,4.538179345901629,26.311242050395965,1.8356680500276252,12.084814662681865,61.188935000920836,10.71,90.0,2.3688680405343736,24.6,23.69,14.82,23.71,Outside Range,0.07364926307966851,0.06123103771946767,-0.06475726800990561,0.06908177170530927,2024-2026
268,8480015,Owen Tippett,R,141,41,41,1,977.3703499999999,PHI,3.0,497.55,9.0,770.56666666667,12.0,2292.95,41.0,355.0,36.63,546.0,373.0,135.0,68.0,748.0,11.55,296.0,1482.0,21.0,1268.11666666667,0.04731425867756634,1.9398846057802204,0.14194277603269906,0.4258283280980971,0.5677711041307962,16.796561830536053,1.7331212953592554,25.833585237951226,17.648218486732247,6.387424921471457,35.39106549081963,3.2173695900745116,14.005020568559639,70.11973136015332,9.94,115.0,2.3686023963580873,23.92,23.69,15.75,24.7,Inside Range,0.12011214254253794,-0.027130380434317508,0.08620757806384272,-0.04025017985380536,2024-2026
122,8477409,Carter Verhaeghe,C,144,39,60,0,1059.59785,FLA,13.0,484.8,3.0,882.58333333333,12.0,2546.8,39.0,392.0,46.21,567.0,443.0,172.0,83.0,786.0,9.95,370.0,1509.0,15.0,1367.38333333333,0.0,2.6327657447923714,0.5704325780383471,0.13163828723961857,0.5265531489584743,17.200736199310157,2.0276684177809248,24.87963628828791,19.438587082383673,7.547261801738132,34.489231256780066,3.641992613629447,16.235388759552958,66.21405848152814,6.58,258.0,2.3676219767608986,20.26,23.68,15.59,25.04,Inside Range,0.1586732669035062,0.04661725424641475,0.10645596571658084,-0.17378774614543135,2024-2026
167,8477987,Ryan Donato,C,144,45,44,1,933.4625,CHI,9.0,454.65,5.0,793.43333333333,16.0,2252.3333333333,45.0,275.0,33.61,426.0,291.0,137.0,38.0,550.0,16.36,228.0,1460.0,21.0,1248.0833333333298,0.048073713026640985,2.1152433731722033,0.4326634172397688,0.24036856513320493,0.7691794084262558,13.22027108232627,1.6157574948254034,20.47940174934906,13.989450490752526,6.586098684649815,26.44054216465254,1.8268010950123574,10.960806570074144,70.18762101889583,10.1,109.0,2.367223165316731,24.07,23.67,17.42,26.06,Inside Range,0.042061732622394765,0.0005631210190142899,-0.05677707125165765,0.15171214688714574,2024-2026
160,8477951,Nick Schmaltz,C,147,44,78,0,1148.5077999999999,UTA,12.0,536.65,8.0,1052.3166666667,12.0,2804.4333333333,44.0,335.0,44.04,484.0,418.0,186.0,57.0,671.0,13.13,460.0,1531.0,20.0,1588.9666666667,0.0,2.9453103694224145,0.45312467221883296,0.30208311481255534,0.45312467221883296,12.649730432775753,1.662967547043117,18.276028446159597,15.783842748956014,7.023432419391911,25.337221254903078,2.152342193039457,17.369779101721928,57.81115609725277,7.55,209.0,2.367148167677228,21.46,23.67,18.06,27.02,Inside Range,0.09757910979702222,0.08127289763855575,-0.027786979153590907,-0.013580096644591144,2024-2026
