,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
251,8479638,Justin Brazeau,R,125,27,25,0,743.48155,PIT,5.0,310.86666666667,3.0,495.98333333333,12.0,1534.7,27.0,177.0,27.8,263.0,218.0,137.0,32.0,303.0,15.25,194.0,1184.0,15.0,806.85,0.0,1.8590816136828408,0.3718163227365681,0.2230897936419409,0.8923591745677636,13.16229782487451,2.0672987544153187,19.557538575943482,16.21119167131437,10.187767242981966,22.532069157836027,2.379624465514036,14.426473322178843,88.04610522401933,11.15,69.0,2.4459866074792145,24.97,24.46,19.14,28.93,Inside Range,0.11208193770733493,-0.03674694666886019,0.013354937934734579,0.12986867167663585,2024-2026
361,8482077,Dylan Holloway,L,121,40,53,1,1042.0519,STL,7.0,372.15,4.0,691.73333333333,14.0,2083.55,40.0,290.0,29.09,390.0,287.0,116.0,45.0,542.0,13.79,275.0,1294.0,18.0,1063.88333333333,0.05639716134287925,2.9890495511726,0.3947801294001548,0.225588645371517,0.7895602588003096,16.35517678943498,1.6405934234643573,21.994892923722908,16.185985305406344,6.542070715773993,30.567261447840554,2.5378722604295665,15.509219369291792,72.97792677768574,10.15,106.0,2.4383792669110735,24.11,24.38,18.56,28.16,Inside Range,0.07869576274444101,0.08083259942168974,0.017523629968342447,0.03389926794723175,2024-2026
21,8474564,Steven Stamkos,C,148,58,46,4,1073.06965,NSH,11.0,580.95,12.0,927.35,23.0,2648.75,58.0,334.0,44.15,492.0,356.0,140.0,60.0,673.0,17.37,414.0,1548.0,35.0,1508.3000000000002,0.15911953855333816,1.8298746933633891,0.43757873102168,0.47735861566001453,0.9149373466816946,13.286481469203737,1.75628190678247,19.571703242060593,14.161638931247097,5.569183849366836,26.771862361599148,2.3867930783000726,16.468872240270503,61.579261420141876,13.92,23.0,2.434107382154332,27.03,24.34,17.26,26.92,Outside Range,-0.0021005469358687245,-0.04020555671456866,0.022073781982127172,0.2269116969932714,2024-2026
140,8477500,Bo Horvat,C,134,56,48,5,1228.67535,NYI,9.0,551.21666666667,15.0,1035.6333333333,22.0,2753.4166666667,56.0,426.0,51.96,613.0,465.0,161.0,78.0,768.0,13.15,283.0,1443.0,37.0,1586.84999999997,0.18905378580206428,1.814916343699817,0.3402968144437157,0.5671613574061929,0.8318366575290829,16.107382550335878,1.9646469420550519,23.17799413933308,17.582002079591977,6.08753190282647,29.038661499197072,2.9492390585122026,10.700444276396837,54.56092258247575,13.99,22.0,2.4328087257348443,27.07,24.33,18.05,27.85,Inside Range,0.13666309145481892,-0.04365151554459512,0.06494007877941349,0.04742906421583948,2024-2026
348,8481656,Aliaksei Protas,L,140,51,60,1,1045.0201,WSH,20.0,467.68333333333,10.0,851.7,14.0,2426.85,51.0,277.0,40.83,439.0,306.0,150.0,34.0,518.0,18.41,377.0,1403.0,24.0,1319.38333333333,0.045475790457663416,2.728547427459805,0.9095158091532684,0.4547579045766342,0.6366610664072878,12.596793956772766,1.8567765243863972,19.96387201091424,13.915591880045005,6.821368568649513,23.55645945706965,1.546176875560556,17.14437300253911,63.80253401210177,10.91,79.0,2.43215097001478,24.77,24.32,18.86,27.96,Inside Range,0.055408085065496104,0.06250632257444588,-0.10227648563567063,0.1890850411811369,2024-2026
13,8473994,Jamie Benn,L,125,30,49,1,850.8375000000001,DAL,10.0,289.66666666667,5.0,636.11666666667,9.0,1811.8,30.0,198.0,29.14,279.0,225.0,136.0,38.0,351.0,15.15,274.0,1172.0,14.0,925.7833333333399,0.06480998073703305,3.1756890561146194,0.6480998073703305,0.32404990368516523,0.5832898266332974,12.832376185932542,1.8885628386771427,18.081984625632217,14.582245665832435,8.814157380236495,22.748303238698597,2.4627792680072553,17.757934721947052,75.95729742380273,9.07,150.0,2.430845617736859,23.1,24.31,16.95,26.19,Inside Range,-0.005527567991962468,0.09688292282119076,0.013839141513566966,0.09822311456469401,2024-2026
165,8477960,Adrian Kempe,R,147,61,70,5,1152.8043499999999,LAK,7.0,490.2,9.0,1126.5833333333,27.0,2823.5,61.0,424.0,47.85,653.0,407.0,145.0,80.0,923.0,14.39,326.0,1472.0,36.0,1616.7833333333,0.1855536198418709,2.5977506777861925,0.25977506777861925,0.33399651571536765,1.0019895471461027,15.734946962590652,1.7757481418867045,24.23330275134834,15.10406465512829,5.381054975414256,34.25319822280937,2.9688579174699345,12.098096013689982,54.62698568144679,13.36,27.0,2.4288629909933963,26.64,24.29,18.32,27.43,Inside Range,-0.004696615321458708,0.04402094381985533,0.06605002913493874,0.0960606265306918,2024-2026
410,8482737,Zachary Bolduc,R,137,29,33,0,790.12595,MTL,4.0,353.46666666667,4.0,617.05,14.0,1801.5833333333,29.0,204.0,27.14,336.0,264.0,103.0,41.0,444.0,14.22,238.0,1262.0,18.0,970.51666666667,0.0,2.040150435335124,0.24729096185880287,0.24729096185880287,0.86551836650581,12.61183905479895,1.6778691762119775,20.772440796139442,16.321203482680993,6.367742267864175,27.44929676632712,2.5347323590527298,14.713812230598773,78.02029846645232,11.13,72.0,2.4254174780876627,24.96,24.25,16.74,26.43,Inside Range,0.10264435158178475,-0.013801269999397792,0.0261627178598296,0.0829836718160778,2024-2026
173,8478042,Viktor Arvidsson,L,123,33,33,0,887.5026,BOS,8.0,290.81666666667,5.0,660.96666666667,12.0,1821.6333333333,33.0,302.0,34.69,446.0,310.0,130.0,59.0,596.0,10.93,246.0,1073.0,17.0,951.78333333334,0.0,2.0803053916332352,0.504316458577754,0.31519778661109626,0.7564746878666311,19.037946311310215,2.186842243507786,28.115642565709784,19.54226276988797,8.195142451888502,37.571576164042675,3.7193338820109356,15.507731101265934,67.64144500674126,10.72,87.0,2.4184404081407225,24.61,24.18,16.39,25.97,Inside Range,0.16900120266925023,-0.012021051170633817,0.11544643094299739,-0.08141418113025645,2024-2026
455,8484166,Adam Fantilli,C,148,50,51,2,1087.8049999999998,CBJ,12.0,461.08333333333,5.0,971.71666666667,17.0,2691.4,50.0,366.0,42.41,545.0,379.0,149.0,73.0,768.0,13.66,425.0,1447.0,22.0,1432.8,0.08375209380234507,2.1356783919597992,0.5025125628140704,0.20938023450586266,0.7118927973199329,15.326633165829147,1.7759631490787269,22.822445561139027,15.871021775544389,6.239530988274707,32.16080402010051,3.056951423785595,17.797319932998327,60.594639865996655,9.21,143.0,2.4135587086342145,23.23,24.14,17.78,26.96,Inside Range,0.0403765425213638,-0.0038879662272884863,0.07513445295460702,0.07450767255616408,2024-2026
202,8478458,Jack Roslovic,C,136,39,28,2,892.4267,EDM,6.0,379.8,5.0,640.53333333333,16.0,1995.4666666667,39.0,252.0,30.78,394.0,271.0,117.0,35.0,497.0,15.48,312.0,1222.0,21.0,1020.3333333333301,0.11760862463247343,1.6465207448546277,0.35282587389742026,0.29402156158118353,0.9408689970597874,14.818686703691652,1.809996733093766,23.168899052597265,15.93596863770015,6.880104540999695,29.225743221169648,2.058150931068285,18.346945442665856,71.85886965044126,12.35,43.0,2.4126233093226603,25.92,24.13,16.87,26.03,Inside Range,0.13476826368060796,-0.06212175864076963,-0.022525649631955913,0.1350744470854086,2024-2026
123,8477416,Oliver Bjorkstrand,R,144,32,43,0,878.11085,TBL,3.0,391.46666666667,7.0,654.1,11.0,2114.65,32.0,268.0,32.91,405.0,304.0,119.0,58.0,543.0,11.94,278.0,1195.0,18.0,1045.56666666667,0.0,2.467561449931449,0.17215544999521737,0.4016960499888405,0.6312366499824636,15.379220199572751,1.8885452864475343,23.24098574935434,17.44508559951536,6.828832849810288,31.16013644913434,3.3283386999075355,15.953071699556807,68.57525424809491,10.33,104.0,2.411385603557533,24.27,24.11,18.81,27.72,Inside Range,0.09501310225458198,0.03134094304252105,0.08800114050921776,-0.030397589078154263,2024-2026
269,8480018,Nick Suzuki,C,149,54,115,6,1227.42895,MTL,5.0,590.8,12.0,1180.1833333333,19.0,3042.1666666667,54.0,321.0,45.24,513.0,381.0,142.0,63.0,668.0,16.82,366.0,1351.0,31.0,1770.9833333333,0.20327689889797954,3.8961405622112744,0.16939741574831627,0.40655379779595907,0.6437101798436019,10.875314091041904,1.5327078176907656,17.380174855777252,12.9080830800217,4.810886607252183,22.631494743975054,2.134407438428785,12.399890832776752,45.771181735195064,10.5,96.0,2.410951554399926,24.42,24.11,18.6,28.14,Inside Range,-0.09216724413934144,0.15247307387524162,-0.022827729898399707,0.14604544773305372,2024-2026
397,8482659,Josh Doan,R,118,28,35,0,891.1707,BUF,6.0,302.91666666667,7.0,614.6,11.0,1773.9833333333,28.0,234.0,39.26,359.0,274.0,166.0,46.0,454.0,11.97,283.0,1191.0,18.0,917.5166666666701,0.0,2.2887867613667243,0.3923634448057241,0.45775735227334485,0.7193329821438277,15.302174347423241,2.5673648071787882,23.47641278087583,17.91793064612807,10.855388639625035,29.688833990299795,3.008119743510552,18.506475813336653,77.88414379393625,11.77,55.0,2.407919352144072,25.47,24.08,20.76,29.55,Inside Range,0.14037449511774586,0.013899809771818594,0.06184234349296036,-0.03562530306781919,2024-2026
209,8478498,Jake DeBrusk,L,147,42,38,2,1008.39095,VAN,5.0,520.08333333333,7.0,866.38333333333,18.0,2467.8833333333,42.0,339.0,54.93,495.0,406.0,266.0,80.0,600.0,12.39,354.0,1422.0,25.0,1386.4666666666599,0.08655094484781502,1.6444679521084853,0.21637736211953754,0.3029283069673525,0.7789585036303351,14.670385151704645,2.3771217002452394,21.421358849834217,17.56984180410645,11.511275664759397,25.965283454344505,3.4620377939126006,15.31951723806326,61.537721786796475,10.82,80.0,2.407515387318413,24.7,24.08,17.43,26.8,Inside Range,0.10937841204850168,-0.06702098893158714,0.10808086074345058,0.029649096628681426,2024-2026
198,8478440,Dylan Strome,C,148,45,87,0,1073.4818,WSH,7.0,526.85,8.0,925.01666666667,19.0,2639.8,45.0,276.0,37.59,389.0,310.0,160.0,62.0,487.0,16.3,553.0,1418.0,27.0,1451.86666666667,0.0,3.5953714758012594,0.289282762420791,0.33060887133804684,0.7851960694278612,11.406006061162614,1.5534484341996475,16.075856368812527,12.811093764349314,6.612177426760936,20.1258150427036,2.562218752869863,22.853338231242486,58.6004224446688,11.16,67.0,2.4049875582371856,24.98,24.05,19.3,28.99,Inside Range,-0.13241688220480888,0.1298893058506016,0.027677858019196755,0.15240926974282543,2024-2026
289,8480459,Pius Suter,C,131,35,33,0,1012.37095,STL,6.0,357.81666666667,5.0,786.9,10.0,2224.95,35.0,219.0,32.58,315.0,271.0,146.0,53.0,409.0,15.98,220.0,1425.0,15.0,1144.7166666666699,0.0,1.7296856572951047,0.3144883013263826,0.26207358443865225,0.5241471688773045,11.478822998412966,1.7076714762022576,16.510635819635088,14.20438827657495,7.652548665608644,21.43761920708175,2.7779799950497135,11.531237715300698,74.69097156501587,7.86,194.0,2.4038552272260647,21.82,24.04,17.81,27.52,Inside Range,-0.025866707386256738,-0.053310371821790714,0.06164074987681739,0.19396354972792518,2024-2026
2,8471215,Evgeni Malkin,C,115,31,69,1,1057.09805,PIT,5.0,360.5,3.0,687.8,13.0,2029.6166666667,31.0,253.0,34.36,343.0,278.0,129.0,52.0,457.0,12.25,289.0,1335.0,16.0,1048.3,0.057235524182008966,3.949251168558619,0.28617762091004484,0.17170657254602692,0.7440618143661166,14.480587618048268,1.966612610893828,19.631784794429077,15.911475722598494,7.383382619479157,26.1566345511781,2.9762472574644665,16.541066488600592,76.40942478298197,9.16,146.0,2.4025215542450837,23.18,24.03,17.59,26.9,Inside Range,0.022743380148190356,0.15376632012868457,0.050840883725960684,-0.05225703658711961,2024-2026
100,8476887,Filip Forsberg,L,148,59,70,0,1125.4035,NSH,9.0,614.6,11.0,964.31666666667,17.0,2773.9333333333,59.0,486.0,54.45,754.0,450.0,165.0,78.0,1045.0,12.14,401.0,1648.0,28.0,1578.9166666666702,0.0,2.6600517232279457,0.3420066501293073,0.41800812793582004,0.6460125613553582,18.468359106982597,2.069140233282309,28.652557133055303,17.100332506465367,6.270121919037301,39.71077215390291,2.964057634453997,15.238296300205805,62.625217712566496,10.64,91.0,2.4012748236019092,24.54,24.01,16.3,26.08,Inside Range,0.09996778237964005,0.051881669321129587,0.05633017913118271,-0.03433281405940958,2024-2026
390,8482259,Bobby McMann,C,136,42,29,0,897.95505,"TOR,SEA",8.0,351.9,6.0,668.5,15.0,2029.7333333333,42.0,302.0,33.08,423.0,271.0,126.0,49.0,517.0,13.91,256.0,1422.0,21.0,1020.4,0.0,1.7052136417091337,0.47040376323010585,0.3528028224225794,0.8820070560564485,17.757742061936494,1.9451195609564875,24.87259898079185,15.934927479419835,7.408859270874167,30.39984319874559,2.8812230497843982,15.052920423363387,83.61426891415132,12.35,44.0,2.3981728685994215,25.92,23.98,17.73,27.08,Inside Range,0.06586412100272276,-0.05641775017321249,0.0643469396592844,0.09695155128125843,2024-2026
463,8484762,Beckett Sennecke,R,67,20,31,1,1060.4179,ANA,4.0,264.1,8.0,432.16666666667,3.0,1184.1333333333,20.0,162.0,24.09,256.0,190.0,104.0,37.0,318.0,12.35,154.0,706.0,11.0,696.2666666666701,0.08617387973956298,2.6713902719264517,0.3446955189582519,0.6893910379165038,0.25852163921868887,13.9601685178092,2.075928762926072,22.06051321332812,16.373037150516964,8.962083492914548,27.40329375718102,3.1884335503638295,13.270777479892697,60.83875909613145,9.48,133.0,2.3962387939416407,23.49,23.96,17.73,26.59,Inside Range,0.04976599641419305,0.05242393813212243,0.07756567920414248,-0.010944826638183969,2024-2026
207,8478483,Mitch Marner,R,147,46,125,3,1234.21295,VGK,11.0,696.93333333333,9.0,930.03333333333,11.0,3035.0,46.0,298.0,33.51,454.0,355.0,115.0,61.0,675.0,15.44,382.0,1468.0,20.0,1626.9666666666599,0.11063533364748351,4.609805568645147,0.4056628900407729,0.3319060009424505,0.4056628900407729,10.989776475650027,1.2357966768423907,16.742813825319168,13.091847814952216,4.241021123153534,24.89295007068379,2.2495851174988313,14.087565817779566,54.137556598168594,7.38,213.0,2.3952167087197545,21.26,23.95,16.96,26.82,Inside Range,-0.09623283676163671,0.19756641596047714,-0.015397274257739957,0.08185239694928359,2024-2026
387,8482175,JJ Peterka,R,145,49,60,0,1030.7105999999999,UTA,9.0,489.96666666667,11.0,818.78333333333,10.0,2499.9333333333,49.0,306.0,33.81,474.0,304.0,113.0,45.0,658.0,16.01,416.0,1533.0,21.0,1308.75,0.0,2.7507163323782233,0.41260744985673353,0.504297994269341,0.4584527220630372,14.02865329512894,1.550028653295129,21.730659025787965,13.936962750716333,5.180515759312321,30.16618911174785,2.0630372492836675,19.07163323782235,70.28080229226362,9.63,127.0,2.394577780926311,23.64,23.95,19.3,28.92,Inside Range,-6.788646658115183e-05,0.06382949436414526,-0.02795077630558218,0.1313389425049588,2024-2026
10,8473533,Jordan Staal,C,138,29,35,0,944.1913999999999,CAR,7.0,367.78333333333,7.0,695.63333333333,12.0,2183.0333333333,29.0,197.0,32.09,306.0,274.0,148.0,39.0,381.0,14.72,350.0,1101.0,19.0,1063.4166666666601,0.0,1.9747668678003414,0.39495337356006827,0.39495337356006827,0.6770629261029741,11.115116370190492,1.8105791082203702,17.265104615625837,15.459603479351244,8.350442755270015,21.49674790376943,2.2004545098346657,19.74766867800341,62.12052346994788,10.72,86.0,2.389342467247066,24.61,23.89,16.7,26.0,Inside Range,0.09021514048254287,-0.018359082543716987,-0.008820544602396119,0.09887894708126721,2024-2026
157,8477942,Kevin Fiala,L,137,53,47,0,1129.05025,LAK,17.0,477.08333333333,8.0,1013.2833333333,16.0,2570.4,53.0,391.0,44.62,623.0,406.0,137.0,62.0,837.0,13.55,271.0,1476.0,24.0,1490.36666666663,0.0,1.8921518194628186,0.6843953389546366,0.32206839480218186,0.6441367896043637,15.741092795956641,1.7963364720091695,25.081076245219915,16.34497103621073,5.515421260987365,33.69640580617828,2.49603005971691,10.910066873923912,59.42161884100256,9.66,124.0,2.3872362897591177,23.66,23.87,15.48,24.8,Inside Range,0.11286573463658034,-0.02962982649240109,0.022050889923364236,0.05452148486220687,2024-2026
363,8482079,Marco Rossi,C,116,32,50,2,1078.22485,"MIN,VAN",5.0,434.25,7.0,745.03333333333,11.0,2097.7833333333,32.0,183.0,28.61,284.0,252.0,134.0,42.0,359.0,17.49,256.0,1084.0,18.0,1179.2833333333301,0.10175671664994304,2.543917916248576,0.2543917916248576,0.3561485082748006,0.5596619415746867,9.310739573469787,1.4556298316774352,14.449453764291912,12.821346297892823,6.817700015546183,18.265330638664775,2.136891049648804,13.02485973119271,55.15214042426913,9.16,145.0,2.3863528093582618,23.18,23.86,17.89,27.03,Inside Range,-0.07851669486700366,0.04401405064448666,-0.01168802152238857,0.20511546827379634,2024-2026
365,8482089,Jake Neighbours,L,136,36,36,1,939.3507,STL,8.0,378.96666666667,8.0,724.05,10.0,2135.8833333333,36.0,192.0,27.84,268.0,241.0,143.0,31.0,328.0,18.75,319.0,1405.0,18.0,1103.01666666667,0.054396276877049135,1.958265967573769,0.4351702150163931,0.4351702150163931,0.5439627687704914,10.444085160393435,1.514392348257048,14.57820220304917,13.109502727368842,7.778667593418026,17.841978815672118,1.6862845831885234,17.352412323778672,76.42676901225404,9.79,121.0,2.3826000305605297,23.79,23.83,17.55,26.72,Inside Range,0.0013885905284170275,-0.017765012792867213,-0.06919770628657015,0.24074615228217844,2024-2026
56,8475791,Taylor Hall,L,143,32,46,0,882.6839,CAR,5.0,379.43333333333,5.0,659.35,9.0,2119.65,32.0,254.0,31.39,378.0,281.0,123.0,47.0,529.0,12.6,309.0,1375.0,14.0,1038.7833333333301,0.0,2.656954449917379,0.2887993967301499,0.2887993967301499,0.5198389141142699,14.671009353891618,1.8130826126718815,21.833234392799337,16.230526096234428,7.104465159561689,30.554976174049866,2.7147143292634097,17.84780271792327,79.41983410079123,8.09,185.0,2.3807763907170667,22.07,23.81,19.56,28.99,Inside Range,0.07657186363471546,0.05349934797397343,0.03533632461098546,-0.01205915233197452,2024-2026
436,8483524,Shane Wright,C,145,30,39,1,840.4155000000001,SEA,2.0,412.25,6.0,686.01666666667,10.0,2031.8,30.0,184.0,29.86,305.0,252.0,138.0,40.0,377.0,16.3,324.0,1375.0,16.0,1098.26666666667,0.05463154060944502,2.130630083768356,0.10926308121889004,0.3277892436566701,0.5463154060944502,10.052203472137883,1.6312978025980283,16.66261988588073,13.767148233580144,7.539152604103413,20.59609080976077,2.1852616243778007,17.700619157460185,75.1183683379869,8.74,161.0,2.380361308534729,22.76,23.8,15.97,25.13,Inside Range,-0.011059791910095762,0.00038895168116639955,-0.0059710707431340215,0.1695752126774227,2024-2026
189,8478414,Timo Meier,R,142,44,42,0,1092.0778,NJD,5.0,451.83333333333,8.0,999.16666666667,15.0,2578.4333333333,44.0,460.0,60.85,741.0,521.0,229.0,102.0,974.0,9.57,324.0,1493.0,23.0,1451.0,0.0,1.7367332873880081,0.2067539627842867,0.33080634045485874,0.6202618883528601,19.021364576154376,2.516195727084769,30.640937284631292,21.543762922122674,9.46933149552033,40.27567195037905,4.217780840799448,13.397656788421777,61.736733287388006,9.51,130.0,2.379206490525781,23.52,23.79,18.33,27.15,Inside Range,0.22867442011183653,-0.05407608717066675,0.14553697182980374,-0.1683568210745553,2024-2026
247,8479525,Ross Colton,C,121,24,28,0,816.90625,COL,5.0,268.81666666667,3.0,519.35,8.0,1648.2333333333,24.0,262.0,35.51,405.0,296.0,141.0,51.0,509.0,9.16,248.0,1196.0,11.0,788.16666666667,0.0,2.131528864453364,0.3806301543666721,0.22837809262000325,0.6090082469866753,19.945020088813617,2.703235356312105,30.83104250370044,22.53330513850699,10.733770353140153,38.748149714527216,3.8824275745400554,18.879255656586935,91.04673292450796,8.37,178.0,2.3784912117227774,22.38,23.78,15.4,25.06,Inside Range,0.27115318860659865,-0.00391574247317239,0.1163304928452647,-0.23250473408527556,2024-2026
338,8481582,Nicholas Robertson,L,133,28,23,0,736.2281,TOR,4.0,282.28333333333,5.0,522.26666666667,6.0,1642.45,28.0,219.0,22.51,332.0,228.0,92.0,36.0,425.0,12.79,209.0,1292.0,11.0,804.55,0.0,1.7152445466409796,0.2983033994158225,0.37287924926977817,0.4474550991237338,16.332111118016286,1.6787023802125414,24.759182151513272,17.003293766701884,6.860978186563918,31.69473618793114,2.684730594742403,15.586352619476727,96.35199801131067,8.2,182.0,2.376311222643242,22.19,23.76,18.48,27.78,Inside Range,0.13511397876680348,-0.05294223322996788,0.04082029898647149,0.025891171290567838,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,136,37,62,1,1143.60825,EDM,4.0,482.58333333333,5.0,873.36666666667,16.0,2590.4333333333,37.0,266.0,36.75,392.0,345.0,167.0,49.0,508.0,13.91,281.0,1264.0,21.0,1355.95,0.044249419226372655,2.7434639920351045,0.17699767690549062,0.22124709613186325,0.7079907076219625,11.770345514215125,1.626166156569195,17.34577233673808,15.266049633098564,7.389653010804233,22.478704966997306,2.16822154209226,12.434086802610715,55.93126590213503,9.29,140.0,2.3761089813116394,23.31,23.76,17.85,27.26,Inside Range,0.0700493176979618,0.0639463061518249,-0.021238969354501647,0.035924319986985975,2024-2026
136,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,244.0,2.3709585260018926,20.58,23.71,16.78,25.98,Inside Range,-0.04040089321568224,0.18308435621719543,0.0053034702611926,-0.004456414090181271,2024-2026
242,8479400,Pierre-Luc Dubois,C,98,24,49,1,1035.90015,WSH,7.0,323.61666666667,1.0,590.81666666667,9.0,1694.2666666667,24.0,169.0,27.8,268.0,222.0,118.0,32.0,340.0,14.2,234.0,968.0,10.0,914.43333333334,0.06561440600736292,3.2151058943607826,0.4593008420515404,0.06561440600736292,0.5905296540662662,11.088834615244332,1.8240804870046892,17.58466080997326,14.566398133634568,7.742499908868824,22.308898042503394,2.0996609922356133,15.353771005722924,63.51474501512731,6.56,257.0,2.369677011757228,20.23,23.7,17.38,26.78,Inside Range,0.030171974763251758,0.10513446846295027,-0.03150044149435344,0.03844300319601068,2024-2026
178,8478109,Victor Olofsson,L,121,26,29,0,839.5438999999999,"COL,CGY",8.0,267.73333333333,8.0,535.31666666667,6.0,1688.5333333333,26.0,225.0,21.72,313.0,241.0,79.0,36.0,421.0,11.56,231.0,1138.0,14.0,803.05,0.0,2.1667393063943714,0.597721187970861,0.597721187970861,0.44829089097814584,16.81090841168047,1.622813025340888,23.38584147935994,18.006350787622193,5.902496731212254,31.455077516966565,2.689745345868875,17.259199302658615,85.025838988855,10.46,100.0,2.366703580667065,24.39,23.67,18.34,27.17,Inside Range,0.17236932585434023,0.0038751796679316053,0.03162417462409278,-0.068593106308665,2024-2026
394,8482475,Egor Chinakhov,R,88,21,22,0,852.6925,"CBJ,PIT",6.0,206.56666666667,3.0,404.61666666667,7.0,1208.3166666667,21.0,173.0,16.03,262.0,170.0,64.0,30.0,356.0,12.14,176.0,809.0,10.0,611.18333333334,0.0,2.1597447574377338,0.5890212974830182,0.2945106487415091,0.6871915137301879,16.983447410760363,1.5736685664421306,25.720596656758467,16.68893676201885,6.282893839818862,34.948596983992424,2.9451064874150914,17.27795805950187,79.4197049439603,9.82,118.0,2.365289778196595,23.81,23.65,18.03,26.76,Inside Range,0.09269913858043355,0.002094109321145121,0.059744024079029345,-0.016675500613379857,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,71.0,2.3648199451377887,24.97,23.65,12.33,21.55,Outside Range,0.15874352400452202,-0.0544757193386462,0.0992849589228223,-0.06616082528027423,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,175.0,2.360487179672696,22.47,23.6,16.55,26.5,Inside Range,0.05259445972342186,-0.0693514285534921,0.15136113051004935,-0.0015449888366489972,2024-2026
268,8480015,Owen Tippett,R,143,42,41,1,981.29105,PHI,3.0,503.15,10.0,804.86666666667,12.0,2334.75,42.0,363.0,37.34,558.0,382.0,137.0,69.0,767.0,11.57,301.0,1503.0,22.0,1308.01666666667,0.04587097514047975,1.8807099807596694,0.13761292542143924,0.4587097514047974,0.550451701685757,16.651163975994148,1.7128222117455139,25.596004128387698,17.52271250366326,6.284323594245725,35.183037932747965,3.1650972846931023,13.807163517284403,68.94407563614106,10.09,110.0,2.3602653928811574,24.06,23.6,18.89,28.38,Inside Range,0.12366017024396958,-0.03171982903590234,0.07908977463799377,-0.03819272979426919,2024-2026
337,8481580,Connor McMichael,L,146,36,54,1,1010.44355,WSH,6.0,452.73333333333,4.0,867.56666666667,14.0,2458.1666666667,36.0,301.0,44.96,430.0,351.0,199.0,75.0,534.0,11.96,335.0,1410.0,18.0,1320.3,0.04544421722335833,2.4539877300613497,0.27266530334014993,0.1817768688934333,0.6362190411270167,13.678709384230858,2.0431720063621905,19.54101340604408,15.950920245398772,9.043399227448308,24.26721199727335,3.408316291751875,15.223812769825042,64.07634628493525,8.18,183.0,2.3598125905464045,22.17,23.6,15.69,25.15,Inside Range,0.02086630233402359,0.03246146500033753,0.09695484620673273,-0.01789802982405575,2024-2026
122,8477409,Carter Verhaeghe,C,145,39,60,0,1059.9099500000002,FLA,13.0,488.7,3.0,884.11666666667,12.0,2564.9166666667,39.0,396.0,46.75,572.0,445.0,173.0,83.0,794.0,9.85,372.0,1516.0,15.0,1372.81666666667,0.0,2.622345785428978,0.5681749201762785,0.1311172892714489,0.5244691570857956,17.30748218383125,2.0432444244800787,24.999696487756257,19.44906457526492,7.561097014653552,34.702375893843474,3.6275783365100858,16.25854386965966,66.25793684517217,6.56,258.0,2.359506325431912,20.23,23.6,17.52,27.39,Inside Range,0.16522907264546766,0.048973057540473874,0.10017718000159187,-0.18230099158498503,2024-2026
