,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
31,8475184,Chris Kreider,L,102,35,17,0,1024.4778999999999,ANA,6.0,5.0,10.0,35.0,223.0,36.65,328.0,269.0,168.0,30.0,403.0,15.7,225.0,931.0,0.0,0.16666666666666666,0.058823529411764705,0.049019607843137254,0.09803921568627451,2.1862745098039214,0.3593137254901961,3.215686274509804,2.6372549019607843,1.6470588235294117,3.950980392156863,0.29411764705882354,2.2058823529411766,9.127450980392156,5.64,123.0,2.0162479389483368,1.8931119634883424,18.93,20.16,10.7,21.52,Inside Range,0.23784661250078376,-0.015680711324887776,-0.0016588764402088413,-0.01863675212215725,0.020872608226030764,0.19287468377121833
430,8484166,Adam Fantilli,C,119,43,35,2,1083.9704499999998,CBJ,12.0,4.0,13.0,43.0,294.0,32.23,437.0,290.0,111.0,53.0,618.0,14.63,320.0,1155.0,0.01680672268907563,0.29411764705882354,0.10084033613445378,0.03361344537815126,0.1092436974789916,2.4705882352941178,0.27084033613445374,3.672268907563025,2.436974789915966,0.9327731092436975,5.19327731092437,0.44537815126050423,2.689075630252101,9.705882352941176,5.67,120.0,2.012581413003347,1.8976198599275322,18.98,20.13,12.45,23.98,Inside Range,0.1833299224570744,0.0034842472305800375,0.058581158164039804,-0.025119860781881245,0.04702996515641578,0.14464560643956076
228,8479343,Clayton Keller,R,120,42,80,3,1147.64575,UTA,7.0,9.0,10.0,42.0,329.0,40.7,490.0,301.0,128.0,57.0,633.0,12.77,395.0,1341.0,0.025,0.6666666666666666,0.058333333333333334,0.075,0.08333333333333333,2.7416666666666667,0.33916666666666667,4.083333333333333,2.5083333333333333,1.0666666666666667,5.275,0.475,3.2916666666666665,11.175,6.79,72.0,2.012023124944844,2.052840859882657,20.53,20.12,13.8,24.61,Inside Range,0.2030937072163442,0.0440404521939508,0.0687313729807262,-0.031624186852431534,0.0746658658306594,0.05248553923803767
132,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,2.0,6.0,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,0.029850746268656716,0.7611940298507462,0.07462686567164178,0.029850746268656716,0.08955223880597014,2.2238805970149254,0.2901492537313433,3.5074626865671643,2.4776119402985075,1.1492537313432836,4.507462686567164,0.43283582089552236,2.9402985074626864,9.865671641791044,5.07,148.0,2.008484055386834,1.803358605071407,18.03,20.08,14.21,25.4,Inside Range,0.1946324299804268,0.05205127688076668,0.05414454791787068,-0.03811877260206212,0.05912817764754196,0.08601602122473269
217,8478975,Mason Marchment,L,94,29,35,0,972.3340999999999,"SEA,CBJ",8.0,4.0,11.0,29.0,187.0,24.77,289.0,224.0,97.0,36.0,378.0,15.51,203.0,944.0,0.0,0.3723404255319149,0.0851063829787234,0.0425531914893617,0.11702127659574468,1.9893617021276595,0.26351063829787236,3.074468085106383,2.382978723404255,1.0319148936170213,4.0212765957446805,0.3829787234042553,2.1595744680851063,10.042553191489361,6.01,106.0,2.007999205456618,1.9473377010464987,19.47,20.08,11.08,22.58,Inside Range,0.16811307578323176,0.013567629498318285,0.03560955901429905,-0.012588416464647405,0.018129409430310835,0.18453757385754768
156,8477951,Nick Schmaltz,C,121,32,63,0,1144.5437,UTA,8.0,8.0,6.0,32.0,276.0,34.81,395.0,349.0,146.0,51.0,552.0,11.59,378.0,1274.0,0.0,0.5206611570247934,0.06611570247933884,0.06611570247933884,0.049586776859504134,2.28099173553719,0.28768595041322315,3.2644628099173554,2.884297520661157,1.2066115702479339,4.56198347107438,0.4214876033057851,3.12396694214876,10.52892561983471,4.71,167.0,2.0056475099492763,1.742219023667919,17.42,20.06,12.36,23.82,Inside Range,0.3012683868975779,0.030149852955326163,0.050055172927460985,-0.031316893564340545,0.06743529545961026,-0.012574679063915841
294,8480830,Andrei Svechnikov,R,109,30,45,0,1015.39615,CAR,8.0,6.0,11.0,30.0,283.0,39.17,438.0,326.0,132.0,60.0,603.0,10.6,309.0,1023.0,0.0,0.41284403669724773,0.07339449541284404,0.05504587155963303,0.10091743119266056,2.596330275229358,0.35935779816513763,4.018348623853211,2.9908256880733943,1.2110091743119267,5.532110091743119,0.5504587155963303,2.834862385321101,9.385321100917432,6.01,107.0,2.003769593926738,1.9473377010464987,19.47,20.04,12.25,23.01,Inside Range,0.32743164871865543,0.018393251182712816,0.09272794215114338,-0.01760919089384187,0.05416001187460198,-0.07196444344409093
408,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,0.0,0.47115384615384615,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.2980769230769231,2.519230769230769,10.798076923076923,6.59,85.0,2.0033739435016953,2.0268315914075385,20.27,20.03,14.43,24.4,Inside Range,0.07723150476509673,0.02493295619685779,0.00013682475092454232,-0.02368026884539057,0.038307944676991716,0.28581460761965766
80,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,7.0,11.0,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,0.037383177570093455,0.5607476635514018,0.06542056074766354,0.06542056074766354,0.102803738317757,2.0,0.3042056074766355,3.1869158878504673,2.411214953271028,1.2429906542056075,3.97196261682243,0.35514018691588783,2.560747663551402,11.19626168224299,7.29,56.0,2.0016472659889235,2.1150499691472033,21.15,20.02,10.44,21.89,Inside Range,0.17609908694683182,0.03417204236292958,0.02457058474208052,-0.033710936767339876,0.04048363246531775,0.15940248190154624
75,8476456,Jonathan Huberdeau,L,114,35,46,1,1146.6682999999998,CGY,7.0,4.0,17.0,35.0,206.0,30.62,289.0,245.0,132.0,28.0,375.0,16.99,399.0,1180.0,0.008771929824561403,0.40350877192982454,0.06140350877192982,0.03508771929824561,0.14912280701754385,1.8070175438596492,0.26859649122807017,2.5350877192982457,2.1491228070175437,1.1578947368421053,3.289473684210526,0.24561403508771928,3.5,10.350877192982455,6.97,66.0,1.9912880704750038,2.075684492802124,20.76,19.91,10.71,21.97,Inside Range,0.09942098101970427,0.01730276611510455,-0.024877810388807205,-0.03152746077529238,0.0832217454980289,0.24711747466870806
26,8475158,Ryan O'Reilly,C,116,32,53,0,1158.9490999999998,NSH,6.0,7.0,13.0,32.0,213.0,36.98,321.0,291.0,173.0,37.0,381.0,15.02,261.0,1207.0,0.0,0.45689655172413796,0.05172413793103448,0.0603448275862069,0.11206896551724138,1.8362068965517242,0.3187931034482758,2.7672413793103448,2.5086206896551726,1.4913793103448276,3.2844827586206895,0.31896551724137934,2.25,10.405172413793103,6.64,80.0,1.9898626562784385,2.033397603178429,20.33,19.9,10.92,22.88,Inside Range,0.2031725164919919,0.02337537952936756,0.009385191323446522,-0.032736021364446456,0.023443629484927814,0.16259158647559407
238,8479407,Jesper Bratt,L,119,29,90,1,1135.60225,NJD,8.0,8.0,6.0,29.0,266.0,35.27,418.0,332.0,122.0,65.0,569.0,10.9,314.0,1388.0,0.008403361344537815,0.7563025210084033,0.06722689075630252,0.06722689075630252,0.05042016806722689,2.235294117647059,0.29638655462184876,3.5126050420168067,2.7899159663865545,1.0252100840336134,4.781512605042017,0.5462184873949579,2.638655462184874,11.663865546218487,4.96,154.0,1.9818402639261599,1.7850704810772584,17.85,19.82,16.11,26.4,Inside Range,0.27750701474697204,0.05165303956323353,0.09144393586108253,-0.03042584222186796,0.04448930218868043,-0.05345756054949811
264,8480023,Robert Thomas,C,105,30,80,1,1170.32855,STL,6.0,6.0,9.0,30.0,199.0,23.49,295.0,233.0,79.0,36.0,411.0,15.08,305.0,1055.0,0.009523809523809525,0.7619047619047619,0.05714285714285714,0.05714285714285714,0.08571428571428572,1.8952380952380952,0.2237142857142857,2.8095238095238093,2.219047619047619,0.7523809523809524,3.914285714285714,0.34285714285714286,2.9047619047619047,10.047619047619047,5.76,119.0,1.9816627198138776,1.9110228900548727,19.11,19.82,13.63,24.46,Inside Range,0.12045548678950443,0.052109000571667764,0.019526100462050878,-0.03384304114431354,0.05747062045016187,0.16531417834724865
377,8482175,JJ Peterka,R,116,41,54,0,1051.5579,UTA,8.0,10.0,8.0,41.0,256.0,27.44,387.0,249.0,84.0,36.0,544.0,16.02,355.0,1237.0,0.0,0.46551724137931033,0.06896551724137931,0.08620689655172414,0.06896551724137931,2.206896551724138,0.23655172413793105,3.336206896551724,2.146551724137931,0.7241379310344828,4.689655172413793,0.3103448275862069,3.060344827586207,10.663793103448276,6.29,93.0,1.9788756761081772,1.986503546020567,19.87,19.79,10.72,21.98,Inside Range,0.09863912883187263,0.024320245231149493,0.0056133963722719985,-0.021639752117364068,0.06460561205648016,0.20670667139620938
51,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,0.0,0.28846153846153844,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.47115384615384615,2.2403846153846154,9.615384615384615,5.77,118.0,1.9711449957756437,1.9125010869241836,19.13,19.71,14.72,25.59,Inside Range,0.18213141052634746,0.0027115201512446056,0.06743849910883244,-0.0217761802584884,0.022886739118896382,0.11712263279125376
118,8477409,Carter Verhaeghe,C,117,31,50,0,1065.9907,FLA,11.0,2.0,10.0,31.0,329.0,38.12,469.0,372.0,149.0,70.0,654.0,9.42,308.0,1224.0,0.0,0.42735042735042733,0.09401709401709402,0.017094017094017096,0.08547008547008547,2.8119658119658117,0.3258119658119658,4.0085470085470085,3.1794871794871793,1.2735042735042734,5.589743589743589,0.5982905982905983,2.6324786324786325,10.461538461538462,3.76,221.0,1.970938556132935,1.5602476682433286,15.6,19.71,10.28,21.38,Inside Range,0.37216330539935927,0.02006313036338644,0.10673609699995212,-0.02320430577420262,0.044175300574179635,-0.1496253457672976
25,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,6.0,10.0,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,0.0,0.3364485981308411,0.08411214953271028,0.056074766355140186,0.09345794392523364,2.2429906542056073,0.3197196261682243,3.532710280373832,2.7196261682242993,1.1682242990654206,4.570093457943925,0.4485981308411215,2.411214953271028,10.383177570093459,5.79,116.0,1.9704214228579453,1.9154509415706047,19.15,19.7,12.36,23.75,Inside Range,0.2594397795635259,0.009074528980321314,0.05970648230116096,-0.029033439315368278,0.0325068363619507,0.03809686062879781
389,8482679,Matt Coronato,R,114,35,32,1,1024.28145,CGY,6.0,7.0,13.0,35.0,278.0,32.36,400.0,293.0,109.0,59.0,563.0,12.59,274.0,1165.0,0.008771929824561403,0.2807017543859649,0.05263157894736842,0.06140350877192982,0.11403508771929824,2.43859649122807,0.28385964912280703,3.508771929824561,2.5701754385964914,0.956140350877193,4.93859649122807,0.5175438596491229,2.4035087719298245,10.219298245614034,6.93,68.0,1.9611470977232142,2.0706530356467567,20.71,19.61,8.15,20.04,Outside Range,0.21991383812490387,0.0016409708736529933,0.08256728947893016,-0.018614635563968064,0.03208493463095607,0.042924325841181374
44,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,8.0,9.0,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,0.0,0.43617021276595747,0.0425531914893617,0.0851063829787234,0.09574468085106383,2.0425531914893615,0.3023404255319149,3.1808510638297873,2.2127659574468086,1.3617021276595744,3.8404255319148937,0.35106382978723405,2.106382978723404,9.893617021276595,7.18,61.0,1.9582814328585194,2.1016921506146558,21.02,19.58,12.33,23.08,Inside Range,0.11858370463761682,0.021064119908151924,0.022908722933522967,-0.009639693698575879,0.01492014057012599,0.1898140641701202
213,8478873,Troy Terry,R,115,31,59,1,1129.6582,ANA,1.0,10.0,16.0,31.0,281.0,36.79,427.0,325.0,141.0,56.0,562.0,11.03,293.0,1081.0,0.008695652173913044,0.5130434782608696,0.008695652173913044,0.08695652173913043,0.1391304347826087,2.4434782608695653,0.3199130434782609,3.7130434782608694,2.8260869565217392,1.2260869565217392,4.886956521739131,0.48695652173913045,2.5478260869565217,9.4,8.96,27.0,1.9537811446887734,2.298577071596507,22.99,19.54,11.75,23.23,Inside Range,0.28667969087157374,0.029365701530043836,0.07270469808561962,-0.029829087576992354,0.039809599450112344,-0.04557983200914112
331,8481580,Connor McMichael,C,120,31,45,0,1004.7034,WSH,5.0,4.0,11.0,31.0,252.0,37.31,363.0,303.0,168.0,63.0,451.0,12.3,287.0,1158.0,0.0,0.375,0.041666666666666664,0.03333333333333333,0.09166666666666666,2.1,0.3109166666666667,3.025,2.525,1.4,3.7583333333333333,0.525,2.3916666666666666,9.65,4.71,168.0,1.9493891620516977,1.742219023667919,17.42,19.49,10.38,21.55,Inside Range,0.20765449061160338,0.013892190517140812,0.08490863106469138,-0.016385715394149115,0.03143445227270294,0.027254738642151125
260,8480012,Elias Pettersson,C,93,23,44,0,1178.67455,VAN,3.0,5.0,6.0,23.0,166.0,25.71,287.0,236.0,90.0,30.0,378.0,13.86,216.0,950.0,0.0,0.4731182795698925,0.03225806451612903,0.053763440860215055,0.06451612903225806,1.7849462365591398,0.27645161290322584,3.086021505376344,2.5376344086021505,0.967741935483871,4.064516129032258,0.3225806451612903,2.3225806451612905,10.21505376344086,4.68,173.0,1.9486408076737451,1.7369512327330598,17.37,19.49,11.81,22.67,Inside Range,0.21109815996552433,0.025145561089236487,0.01094867401206718,-0.03464727050393182,0.02758671991615833,0.10787858885713345
401,8482745,Mason McTavish,C,114,31,44,1,996.80915,ANA,6.0,6.0,10.0,31.0,254.0,37.74,415.0,306.0,143.0,48.0,521.0,12.2,262.0,1137.0,0.008771929824561403,0.38596491228070173,0.05263157894736842,0.05263157894736842,0.08771929824561403,2.2280701754385963,0.3310526315789474,3.6403508771929824,2.6842105263157894,1.2543859649122806,4.5701754385964914,0.42105263157894735,2.2982456140350878,9.973684210526315,5.61,125.0,1.9484682809123506,1.888583653863595,18.89,19.48,10.21,21.1,Inside Range,0.250212394247565,0.015218606030811264,0.04989697198054979,-0.015472783241887347,0.026209365083522347,0.021773352474232354
418,8483515,Juraj Slafkovský,L,117,31,48,0,1057.65255,MTL,5.0,9.0,8.0,31.0,211.0,36.86,349.0,284.0,142.0,30.0,445.0,14.69,298.0,1073.0,0.0,0.41025641025641024,0.042735042735042736,0.07692307692307693,0.06837606837606838,1.8034188034188035,0.31504273504273506,2.982905982905983,2.427350427350427,1.2136752136752136,3.8034188034188032,0.2564102564102564,2.547008547008547,9.17094017094017,5.85,115.0,1.9447527042393828,1.9242486522741338,19.24,19.45,8.76,20.24,Inside Range,0.18063441120228296,0.018092244090365067,-0.019502872049926394,-0.022303404549109663,0.03976685951158881,0.14743509169662436
357,8482089,Jake Neighbours,L,109,32,31,1,939.67475,STL,8.0,7.0,8.0,32.0,159.0,23.79,224.0,198.0,121.0,23.0,271.0,20.13,263.0,1120.0,0.009174311926605505,0.28440366972477066,0.07339449541284404,0.06422018348623854,0.07339449541284404,1.4587155963302751,0.21825688073394495,2.055045871559633,1.81651376146789,1.110091743119266,2.4862385321100917,0.21100917431192662,2.4128440366972477,10.275229357798166,5.64,122.0,1.941200983934049,1.8931119634883424,18.93,19.41,11.66,22.24,Inside Range,-0.007121702943917026,0.0021532097308398293,-0.04300544052476503,-0.008605761082337854,0.032595885956737486,0.36455441845993397
74,8476454,Ryan Nugent-Hopkins,C,108,31,50,1,1140.33585,EDM,3.0,4.0,13.0,31.0,217.0,28.51,307.0,267.0,130.0,36.0,397.0,14.29,215.0,994.0,0.009259259259259259,0.46296296296296297,0.027777777777777776,0.037037037037037035,0.12037037037037036,2.009259259259259,0.2639814814814815,2.8425925925925926,2.4722222222222223,1.2037037037037037,3.675925925925926,0.3333333333333333,1.9907407407407407,9.203703703703704,6.06,104.0,1.9388030688867917,1.9544450515051506,19.54,19.39,11.27,21.76,Inside Range,0.19314064439824769,0.024041271875616207,0.01553714310021353,-0.030898549339834477,0.007715978172146091,0.1286362063428451
182,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,3.0,17.0,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,0.009259259259259259,0.8796296296296297,0.05555555555555555,0.027777777777777776,0.1574074074074074,3.240740740740741,0.31425925925925924,4.2407407407407405,2.5833333333333335,1.0,5.4907407407407405,0.46296296296296297,2.7777777777777777,9.824074074074074,6.94,67.0,1.9376656008236115,2.0719132752590443,20.72,19.38,13.59,24.41,Inside Range,0.2234566632516888,0.06121284768184738,0.06466067910744243,-0.041845241833302085,0.05140534285533015,-0.021855064576952844
152,8477940,Nikolaj Ehlers,L,106,32,55,3,970.1586,CAR,9.0,4.0,11.0,32.0,266.0,28.06,423.0,257.0,92.0,50.0,567.0,12.03,308.0,1006.0,0.02830188679245283,0.5188679245283019,0.08490566037735849,0.03773584905660377,0.10377358490566038,2.509433962264151,0.2647169811320755,3.990566037735849,2.4245283018867925,0.8679245283018868,5.349056603773585,0.4716981132075472,2.9056603773584904,9.49056603773585,5.9,112.0,1.9356060472034964,1.9315214116032138,19.32,19.36,12.13,23.2,Inside Range,0.17984264521149487,0.029965847200674328,0.0676218953084593,-0.0123279796926286,0.05751273775359723,0.012360527084341754
405,8482809,Jackson Blake,R,117,28,29,0,927.3479500000001,CAR,5.0,6.0,8.0,28.0,222.0,36.73,332.0,302.0,168.0,48.0,401.0,12.61,274.0,1009.0,0.0,0.24786324786324787,0.042735042735042736,0.05128205128205128,0.06837606837606838,1.8974358974358974,0.3139316239316239,2.8376068376068377,2.5811965811965814,1.435897435897436,3.427350427350427,0.41025641025641024,2.341880341880342,8.623931623931623,4.7,170.0,1.9320215053123315,1.7404661748405046,17.4,19.32,12.21,23.2,Inside Range,0.22288217886557984,-0.0030292107863260343,0.045935039202982954,-0.007060523278869389,0.02867082614794313,0.04399282082346332
114,8477402,Pavel Buchnevich,L,115,27,51,0,1121.3473,STL,4.0,5.0,9.0,27.0,212.0,32.47,328.0,280.0,131.0,48.0,433.0,12.74,325.0,1124.0,0.0,0.4434782608695652,0.034782608695652174,0.043478260869565216,0.0782608695652174,1.8434782608695652,0.2823478260869565,2.8521739130434782,2.4347826086956523,1.1391304347826088,3.765217391304348,0.41739130434782606,2.8260869565217392,9.773913043478261,4.7,171.0,1.9294449496869566,1.7404661748405046,17.4,19.29,9.52,21.02,Inside Range,0.1827165882246976,0.021885552469766863,0.04856099902582429,-0.028988720644770875,0.05373957481901079,0.05090058145487031
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,2.0,10.0,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,0.010638297872340425,0.5851063829787234,0.0425531914893617,0.02127659574468085,0.10638297872340426,2.0425531914893615,0.29212765957446807,2.797872340425532,2.297872340425532,1.074468085106383,3.882978723404255,0.5,2.627659574468085,11.872340425531915,4.89,158.0,1.917383448656721,1.7732559976634952,17.73,19.17,12.05,22.34,Inside Range,0.14365256700333554,0.03653480229574091,0.07696230338657324,-0.022423358284837457,0.04392989928955343,0.03809686062879781
283,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,5.0,10.0,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,0.0,0.23728813559322035,0.05084745762711865,0.0423728813559322,0.0847457627118644,1.694915254237288,0.2499152542372881,2.440677966101695,2.135593220338983,1.1016949152542372,3.194915254237288,0.423728813559322,1.6271186440677967,11.025423728813559,4.87,159.0,1.9135640130775562,1.7698546338400052,17.7,19.14,12.56,23.61,Inside Range,0.09529989044405844,-0.004583838809079282,0.05086858846426932,-0.01722491313669668,-0.017275814457587513,0.20584972623503464
14,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,4.0,8.0,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,17.73,168.0,930.0,0.0,0.21568627450980393,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.3823529411764706,0.24068627450980393,2.088235294117647,1.803921568627451,1.2549019607843137,2.5098039215686274,0.4019607843137255,1.6470588235294117,9.117647058823529,4.51,180.0,1.9048062946635211,1.706564623164823,17.07,19.05,11.4,23.42,Inside Range,-0.01138516842202069,-0.007841538030992194,0.04284367309168991,0.019836155406675975,-0.015800903680298684,0.2765237019609092
373,8482155,Alex Laferriere,R,114,29,31,0,995.7112500000001,LAK,6.0,5.0,13.0,29.0,281.0,33.73,432.0,342.0,159.0,59.0,565.0,10.32,202.0,1163.0,0.0,0.2719298245614035,0.05263157894736842,0.043859649122807015,0.11403508771929824,2.4649122807017543,0.2958771929824561,3.789473684210526,3.0,1.394736842105263,4.956140350877193,0.5175438596491229,1.7719298245614035,10.201754385964913,5.96,109.0,1.9013978737515782,1.9401794743463283,19.4,19.01,10.67,20.25,Inside Range,0.3296534146313463,0.00041594858411360527,0.08256728947893016,-0.015345156296381604,-0.006857423070822859,-0.0896665739131651
433,8484387,Matvei Michkov,R,116,35,48,3,938.0729,PHI,5.0,5.0,14.0,35.0,273.0,33.52,388.0,251.0,113.0,54.0,501.0,12.82,325.0,1212.0,0.02586206896551724,0.41379310344827586,0.04310344827586207,0.04310344827586207,0.1206896551724138,2.353448275862069,0.2889655172413793,3.3448275862068964,2.163793103448276,0.9741379310344828,4.318965517241379,0.46551724137931033,2.8017241379310347,10.448275862068966,6.68,78.0,1.887814780734072,2.038619547159581,20.39,18.88,13.14,23.5,Inside Range,0.10387057273637959,0.018503411227479147,0.06553053358576581,-0.0084062989657274,0.05256659347526742,0.05511959433734995
192,8478439,Travis Konecny,R,118,35,74,0,1189.02975,PHI,7.0,4.0,6.0,35.0,271.0,32.35,419.0,280.0,91.0,37.0,552.0,12.92,323.0,1346.0,0.0,0.6271186440677966,0.059322033898305086,0.03389830508474576,0.05084745762711865,2.2966101694915255,0.2741525423728814,3.5508474576271185,2.3728813559322033,0.7711864406779662,4.677966101694915,0.3135593220338983,2.73728813559322,11.40677966101695,3.31,245.0,1.8875210812223162,1.4609379041156565,14.61,18.88,11.48,21.93,Inside Range,0.1652418242543012,0.040475632374726955,0.00702707550069251,-0.03563623604679618,0.04942274506567354,0.06035966573616072
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,1.0,8.0,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,0.011363636363636364,0.5227272727272727,0.056818181818181816,0.011363636363636364,0.09090909090909091,1.7159090909090908,0.2825,2.75,2.3068181818181817,1.2272727272727273,3.4886363636363638,0.32954545454545453,2.3181818181818183,9.875,3.92,209.0,1.881815236154231,1.5933085305042167,15.93,18.82,12.11,23.12,Inside Range,0.14625179553130796,0.03036141483787921,0.013931180852844166,-0.014090706366023883,0.027338611608005912,0.0773925653526603
354,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,0.00909090909090909,0.41818181818181815,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.38181818181818183,2.2545454545454544,10.472727272727273,5.64,124.0,1.878857711180373,1.8931119634883424,18.93,18.79,9.3,20.78,Inside Range,0.13631052608284497,0.019011149154848358,0.03515979969988709,-0.020461899944825217,0.023706223111289868,0.0845015387387705
409,8483445,Cutter Gauthier,L,120,38,42,3,959.7698499999999,ANA,4.0,12.0,11.0,38.0,334.0,32.23,515.0,302.0,96.0,64.0,685.0,11.38,244.0,1141.0,0.025,0.35,0.03333333333333333,0.1,0.09166666666666666,2.783333333333333,0.2685833333333333,4.291666666666667,2.5166666666666666,0.8,5.708333333333333,0.5333333333333333,2.033333333333333,9.508333333333333,8.21,38.0,1.8788533158587135,2.2202898502672155,22.2,18.79,14.0,24.12,Inside Range,0.20537667833749382,0.01079623694232481,0.0874975058407072,-0.011074904296005973,0.01040670781165655,-0.024779283115020718
335,8481601,Simon Holmstrom,R,113,28,34,0,985.8150499999999,NYI,6.0,2.0,15.0,28.0,133.0,20.33,234.0,177.0,73.0,27.0,295.0,21.05,232.0,1112.0,0.0,0.3008849557522124,0.05309734513274336,0.017699115044247787,0.13274336283185842,1.176991150442478,0.17991150442477874,2.0707964601769913,1.5663716814159292,0.6460176991150443,2.6106194690265485,0.23893805309734514,2.0530973451327434,9.84070796460177,5.44,130.0,1.874526058135736,1.8625285401162623,18.63,18.75,14.87,24.84,Inside Range,-0.09539029569037512,0.004400530588617418,-0.02826548443567114,-0.01418737714997657,0.011640280890422199,0.3956980295951617
163,8477987,Ryan Donato,C,118,40,37,1,945.44605,CHI,8.0,5.0,14.0,40.0,249.0,29.59,377.0,254.0,122.0,29.0,485.0,16.06,193.0,1189.0,0.00847457627118644,0.3135593220338983,0.06779661016949153,0.0423728813559322,0.11864406779661017,2.110169491525424,0.2507627118644068,3.194915254237288,2.152542372881356,1.0338983050847457,4.110169491525424,0.2457627118644068,1.6355932203389831,10.076271186440678,6.23,97.0,1.8648294674137798,1.9782390361706734,19.78,18.65,8.61,19.3,Outside Range,0.10045991346292489,0.006093001985308137,-0.024802931023065893,-0.009321134496123408,-0.016647339022695978,0.2084175821698747
135,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,4.0,5.0,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,0.0,0.5714285714285714,0.054945054945054944,0.04395604395604396,0.054945054945054944,2.120879120879121,0.31252747252747254,2.879120879120879,2.197802197802198,1.1978021978021978,3.5494505494505493,0.42857142857142855,2.8351648351648353,8.76923076923077,3.9,211.0,1.8630814849086976,1.589235205116581,15.89,18.63,11.18,22.07,Inside Range,0.11411081717895567,0.035215379025528515,0.05261637825284112,-0.028526863699715188,0.054174483065813545,0.034860916747716506
432,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,0.009345794392523364,0.411214953271028,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.308411214953271,1.8037383177570094,9.878504672897197,6.4,91.0,1.8617220438877837,2.0014800002101243,20.01,18.62,13.46,24.78,Inside Range,0.12201762688346277,0.018203859347856097,0.004758819588068285,-0.01732827429873756,-0.0046558693992167,0.13809550742879306
