,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
200,8478458,Jack Roslovic,C,110,34,25,2,918.1875,EDM,6.0,305.8,4.0,514.13333333333,14.0,1606.2833333333,34.0,204.0,24.99,315.0,212.0,91.0,26.0,399.0,16.67,249.0,964.0,18.0,819.93333333333,0.14635336206195687,1.8294170257744606,0.43906008618587056,0.29270672412391374,1.024473534433698,14.928042930319599,1.8286852589641507,23.050654524758205,15.513456378567428,6.659077973819037,29.197495731360394,1.9025937068054393,18.220993576713628,70.5423205138632,13.17,35.0,2.437589025529789,26.51,24.38,15.99,24.69,Outside Range,0.12220571118008153,-0.03900020510256255,-0.04869791325658035,0.16337218838266743,2024-2026
286,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,156.0,2.4337038152710075,22.82,24.34,17.74,26.51,Inside Range,-0.0012878202207588507,-0.06669532665237093,0.0805397390611659,0.1814379787567898,2024-2026
249,8479638,Justin Brazeau,R,103,23,19,0,753.58885,PIT,4.0,270.78333333333,3.0,414.9,10.0,1259.6,23.0,137.0,22.39,205.0,167.0,110.0,28.0,239.0,16.79,163.0,989.0,13.0,685.68333333333,0.0,1.6625750467903146,0.35001579932427673,0.26251184949320755,0.8750394983106918,11.98804112685648,1.9592134367176393,17.938309715369183,14.613159621788554,9.625434481417612,20.91344400962554,2.4501105952699374,14.263143822464277,86.54140638292743,11.38,69.0,2.430105260785936,25.16,24.3,18.19,27.72,Inside Range,0.025504514730167654,-0.06215849366461573,0.0297750294886463,0.19727496590555582,2024-2026
361,8482089,Jake Neighbours,L,113,32,31,1,941.85755,STL,8.0,320.78333333333,7.0,575.1,8.0,1783.8833333333,32.0,165.0,24.2,231.0,204.0,123.0,24.0,278.0,19.39,276.0,1160.0,15.0,895.88333333333,0.06697300615779608,2.076163190891679,0.5357840492623687,0.46881104310457267,0.5357840492623687,11.050546016036355,1.6207467490186653,15.470764422450896,13.662493256190404,8.23767975740892,18.61849571186731,1.6073521477871062,18.48454969955172,77.68868714304347,10.05,111.0,2.4280532875205845,24.02,24.28,17.83,27.22,Inside Range,0.04766370018334029,-0.008596710940136476,-0.0921843889339384,0.24146144288513394,2024-2026
334,8481580,Connor McMichael,C,124,31,47,0,1012.06555,WSH,5.0,368.88333333333,4.0,720.55,11.0,2089.2333333333,31.0,258.0,38.9,376.0,313.0,173.0,66.0,467.0,12.02,292.0,1197.0,15.0,1089.43333333333,0.0,2.588501667533588,0.27537251782272215,0.22029801425817772,0.6058195392099888,14.209221919652462,2.142398188660778,20.708013340268703,17.238319615702405,9.527889116666186,25.719793164642248,3.634917235259932,16.08175504084697,65.92418076675968,8.26,177.0,2.425454165595303,22.26,24.25,20.36,29.75,Inside Range,0.06141527341667816,0.03436088813017324,0.11825530965926745,-0.028286549936996308,2024-2026
433,8484153,Leo Carlsson,C,116,37,50,3,1074.2105000000001,ANA,6.0,432.53333333333,6.0,744.68333333333,14.0,2016.9333333333,37.0,212.0,27.54,326.0,270.0,120.0,39.0,425.0,17.45,253.0,1095.0,20.0,1177.2166666666599,0.15290303399261057,2.548383899876843,0.30580606798522114,0.30580606798522114,0.7135474919655159,10.805147735477814,1.403649852052165,16.615463027197016,13.761273059334952,6.116121359704422,21.661263148953164,1.9877394419039371,12.894822533376825,55.809607407302856,10.19,101.0,2.423273239102447,24.15,24.23,18.7,27.89,Inside Range,0.0026865477190605447,0.03665943364766289,-0.03759295329845336,0.18181096670799302,2024-2026
156,8477942,Kevin Fiala,L,121,49,39,0,1125.5074,LAK,16.0,403.5,6.0,887.78333333333,15.0,2259.7333333333,49.0,358.0,39.65,569.0,370.0,122.0,54.0,760.0,13.69,232.0,1321.0,21.0,1291.2833333333301,0.0,1.8121507027892194,0.7434464421699362,0.27879241581372605,0.6969810395343151,16.63461414355232,1.8423532145023729,26.438814099668352,17.192198975179775,5.6687791215457635,35.313706003071964,2.5091317423235346,10.779973411464074,61.38079688165535,9.76,119.0,2.4216381962250613,23.76,24.22,18.45,26.81,Inside Range,0.14789020744443623,-0.043082027394385825,0.02308885442752734,0.054031917421302866,2024-2026
21,8474564,Steven Stamkos,C,123,45,36,4,1063.2012,NSH,8.0,477.71666666667,9.0,762.7,19.0,2191.0333333333,45.0,270.0,36.45,401.0,298.0,121.0,49.0,547.0,16.67,364.0,1291.0,28.0,1240.4166666666702,0.19348337252267328,1.7413503527040597,0.38696674504534656,0.4353375881760149,0.9190460194826982,13.060127645280447,1.7631172321128605,19.396708095397997,14.41451125293916,5.852872018810867,26.45885119247557,2.370171313402748,17.60698689956327,62.44675848169281,13.54,29.0,2.416547477458919,26.77,24.17,17.93,26.98,Inside Range,0.01994491750176522,-0.05111535297112263,0.019503022071518994,0.1885056465305749,2024-2026
33,8475184,Chris Kreider,L,105,35,17,0,1021.21955,ANA,6.0,415.98333333333,5.0,548.68333333333,10.0,1778.8833333333,35.0,227.0,37.62,337.0,276.0,174.0,32.0,412.0,15.42,236.0,949.0,15.0,964.6666666666599,0.0,1.0573600552868077,0.37318590186593215,0.3109882515549435,0.621976503109887,14.118866620594432,2.3398756046993943,20.960608154803186,17.16655148583288,10.822391154112031,25.62543192812734,1.9903248099516377,14.678645473393331,59.02557014512826,9.33,136.0,2.413682803281821,23.35,24.14,17.99,27.09,Inside Range,0.21267501171157335,-0.1530023158876927,-0.02963627654205675,0.1439371396738176,2024-2026
207,8478498,Jake DeBrusk,L,122,38,30,2,1031.8755999999998,VAN,5.0,451.3,7.0,754.28333333333,17.0,2075.1,38.0,287.0,45.28,410.0,340.0,220.0,66.0,503.0,13.24,302.0,1182.0,24.0,1205.58333333333,0.09953687703048343,1.4930531554572515,0.24884219257620857,0.348379069606692,0.8460634547591093,14.283541853874373,2.253514895970145,20.405059791249105,16.921269095182186,10.94905647335318,25.033524573166584,3.284716942005953,15.030068431602997,58.82629432501571,11.94,60.0,2.4110883020955107,25.6,24.11,13.73,22.32,Outside Range,0.08815362471332902,-0.08727684569539762,0.1050994178567386,0.06540286089466174,2024-2026
266,8480018,Nick Suzuki,C,124,44,91,6,1230.87655,MTL,4.0,489.28333333333,10.0,990.21666666667,15.0,2525.65,44.0,264.0,38.59,426.0,321.0,124.0,53.0,550.0,16.67,314.0,1127.0,25.0,1479.5,0.24332544778641435,3.6904359580939508,0.16221696519094286,0.4055424129773572,0.6083136194660358,10.70631970260223,1.5649881716796217,17.276106792835417,13.017911456573167,5.028725920919229,22.304832713754646,2.149374788779993,12.734031767489016,45.70462994254816,10.14,104.0,2.4070790251968477,24.11,24.07,18.41,27.63,Inside Range,-0.07462715912097509,0.1250767245487283,-0.022597205842216417,0.13951742128512534,2024-2026
357,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,110.0,2.4038422547334832,24.03,24.04,21.4,30.26,Inside Range,0.05033682312605278,0.06457346221676552,0.029830645186843086,0.01939207987763969,2024-2026
267,8480023,Robert Thomas,C,109,31,80,1,1172.4992499999998,STL,7.0,344.23333333333,6.0,709.51666666667,9.0,2142.95,31.0,202.0,23.93,302.0,238.0,82.0,36.0,421.0,15.35,314.0,1095.0,15.0,1053.75,0.05693950177935943,4.555160142348755,0.398576512455516,0.3416370106761566,0.5124555160142349,11.501779359430605,1.362562277580071,17.19572953736655,13.551601423487545,4.669039145907473,23.97153024911032,2.0498220640569396,17.879003558718864,62.34875444839857,8.54,164.0,2.4009105496882213,22.55,24.01,19.22,27.51,Inside Range,-0.03835346896589176,0.17768194127840453,-0.04553493550844373,0.06740776855796682,2024-2026
335,8481582,Nicholas Robertson,L,108,24,18,0,739.5155500000001,TOR,4.0,233.01666666667,4.0,417.8,6.0,1321.45,24.0,180.0,18.43,273.0,183.0,69.0,30.0,348.0,13.33,180.0,1046.0,10.0,650.81666666667,0.0,1.6594535071320564,0.36876744602934586,0.36876744602934586,0.5531511690440188,16.59453507132056,1.6990960075802108,25.168378191502853,16.87111065584257,6.361238444006216,32.082767804553086,2.765755845220094,16.59453507132056,96.43268713667395,9.22,145.0,2.398963617149868,23.24,23.99,17.16,26.14,Inside Range,0.11762654452021101,-0.062327309338213455,0.05335641953771153,0.05059871810397898,2024-2026
122,8477416,Oliver Bjorkstrand,R,120,27,39,0,878.7176,TBL,3.0,346.03333333333,5.0,543.35,11.0,1776.55,27.0,220.0,26.26,334.0,243.0,98.0,49.0,455.0,12.27,229.0,1009.0,16.0,889.38333333333,0.0,2.6310364859546977,0.2023874219965152,0.33731236999419195,0.7420872139872224,14.841744279744447,1.7715645672094964,22.532466315612023,16.39338118171773,6.611322451886163,30.69542566947147,3.3056612259430813,15.44890654573399,68.06963626482795,10.79,82.0,2.39631604894568,24.67,23.96,20.12,28.54,Inside Range,0.04213555094064633,0.040394791652394624,0.09305041841280637,-0.018973956386347912,2024-2026
434,8484166,Adam Fantilli,C,123,43,37,2,1083.6524,CBJ,12.0,393.66666666667,4.0,793.83333333333,13.0,2197.5833333333,43.0,304.0,33.35,452.0,305.0,116.0,56.0,639.0,14.14,335.0,1190.0,17.0,1187.5,0.10105263157894738,1.8694736842105264,0.6063157894736843,0.20210526315789476,0.6568421052631579,15.36,1.6850526315789476,22.837894736842106,15.410526315789472,5.861052631578947,32.28631578947368,2.8294736842105266,16.926315789473684,60.12631578947369,8.59,162.0,2.3929804617106054,22.61,23.93,18.79,27.63,Inside Range,0.037181058906728376,-0.03609449552293281,0.06240395259324627,0.08978070140738315,2024-2026
164,8477960,Adrian Kempe,R,121,49,57,4,1152.2354500000001,LAK,4.0,396.63333333333,7.0,924.8,23.0,2321.6833333333,49.0,352.0,37.82,538.0,324.0,114.0,65.0,759.0,13.92,245.0,1211.0,30.0,1321.43333333333,0.18162096713165043,2.5880987816260186,0.18162096713165043,0.31783669248038826,1.04432056100699,15.98264510758524,1.717226244229755,24.428020079206984,14.711298337663685,5.176197563252037,34.46257851323067,2.95134071588932,11.12428423681359,54.98574779910717,13.62,27.0,2.3902166130778655,26.82,23.9,16.85,25.34,Outside Range,-0.0211402356497834,0.03789364042022331,0.06844862663996754,0.06530533734127641,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,295.7,2.0,574.46666666667,10.0,1664.5833333333,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,12.0,870.1666666666699,0.06895230798697541,3.792376939283648,0.27580923194790163,0.13790461597395082,0.6895230798697541,13.23884313349928,1.8934303773223449,18.134457000574535,14.89369852518669,6.9641831066845175,25.167592415246027,3.2407584753878447,17.031220072782926,76.95077571346457,8.27,175.0,2.3812414790052623,22.27,23.81,18.21,26.99,Inside Range,-0.04439280784260971,0.12890215245853376,0.08268811170900581,-0.02566522164584939,2024-2026
100,8476887,Filip Forsberg,L,123,47,60,0,1119.9451,NSH,8.0,505.15,8.0,791.35,15.0,2294.3333333333,47.0,403.0,46.05,625.0,378.0,139.0,59.0,863.0,11.66,345.0,1361.0,23.0,1296.5,0.0,2.7767065175472427,0.3702275356729657,0.3702275356729657,0.6941766293868107,18.650212109525643,2.1311222522175086,28.924026224450444,17.493251060547628,6.432703432317779,39.93829541072117,2.730428075588122,15.966062475896646,62.98495950636329,10.64,91.0,2.381060559536688,24.54,23.81,18.32,26.67,Inside Range,0.13021455477721186,0.05563858851357517,0.03253153027399924,-0.07703335835427866,2024-2026
381,8482175,JJ Peterka,R,119,42,55,0,1054.29325,UTA,8.0,440.21666666667,10.0,690.33333333333,9.0,2112.45,42.0,262.0,28.44,397.0,257.0,90.0,37.0,555.0,16.03,367.0,1263.0,19.0,1130.55,0.0,2.918933262571315,0.424572110919464,0.53071513864933,0.477643624784397,13.904736632612446,1.5093538543186946,21.0693910043784,13.63937906328778,4.77643624784397,29.454690195037816,1.963646013002521,19.477245588430414,67.02932201141039,10.08,109.0,2.3797355319775395,24.05,23.8,18.7,28.13,Inside Range,-0.005475470224672568,0.07071046834356404,-0.046098821907035736,0.12089011143949957,2024-2026
359,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,147.0,2.378493228583264,23.2,23.78,18.17,27.41,Inside Range,-0.07303826921483364,0.03131139920874226,0.003187734243632556,0.17732312001953965,2024-2026
10,8473533,Jordan Staal,C,114,23,29,0,932.2097,CAR,5.0,317.23333333333,6.0,556.78333333333,9.0,1767.6166666667,23.0,156.0,23.28,241.0,220.0,118.0,32.0,303.0,14.74,290.0,892.0,15.0,874.0166666666601,0.0,1.99080871836923,0.34324288247745344,0.41189145897294416,0.6178371884594163,10.709177933296548,1.5981388608150233,16.544306935413257,15.102686829007952,8.100532026467901,20.80051867813368,2.196754447855702,19.908087183692302,61.234530233977694,10.3,99.0,2.3757255157062636,24.25,23.76,16.22,24.28,Inside Range,0.07093763030912534,-0.01878777431555012,-0.01061254265022471,0.09447895803673179,2024-2026
13,8473994,Jamie Benn,L,103,23,40,1,841.7766,DAL,8.0,242.98333333333,5.0,538.93333333333,5.0,1517.5333333333,23.0,171.0,24.57,238.0,195.0,119.0,33.0,307.0,13.45,240.0,949.0,10.0,781.9166666666599,0.07673451987637282,3.0693807950549132,0.6138761590109826,0.38367259938186415,0.38367259938186415,13.121602898859754,1.8853671533624803,18.262815730576733,14.9632313758927,9.131407865288367,23.557497602046457,2.5322391559203035,18.416284770329476,72.8210593626778,7.67,194.0,2.3751722393730423,21.6,23.75,17.58,26.04,Inside Range,0.018105966320418054,0.08041861127092631,0.01834762386796096,0.018590793587554666,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,222.0,2.3709585260018926,20.58,23.71,19.7,28.79,Inside Range,-0.035561694599185706,0.1660794620997616,0.0053375109622790795,-0.004605996787145683,2024-2026
166,8477987,Ryan Donato,C,122,41,39,1,952.41785,CHI,8.0,391.38333333333,5.0,694.3,15.0,1953.1333333333,41.0,253.0,30.51,385.0,259.0,126.0,31.0,495.0,16.21,207.0,1232.0,20.0,1085.68333333333,0.055264733424417976,2.155324603552301,0.4421178673953438,0.2763236671220899,0.8289710013662696,13.981977556377746,1.6861270167789923,21.276922368400918,14.313565956924254,6.963356411476664,27.356043045086896,1.7132067361569572,11.439799818854521,68.08615157888295,11.05,77.0,2.369682092472745,24.89,23.7,17.48,26.48,Inside Range,0.0751266651012247,0.0018902660897308632,-0.08052544681317683,0.1334813637687834,2024-2026
174,8478047,Michael Bunting,L,117,30,32,0,908.4388,NSH,8.0,427.95,4.0,602.66666666667,7.0,1785.1,30.0,224.0,32.07,363.0,264.0,147.0,53.0,475.0,13.39,235.0,1272.0,11.0,1030.61666666667,0.0,1.8629623041221215,0.4657405760305304,0.2328702880152652,0.40752300402671404,13.04073612885485,1.8670375341623886,21.132978637385317,15.369439009007502,8.557983084560995,27.65334670181274,3.085531316202264,13.68112942089683,74.05275158885433,6.4,240.0,2.3691803351197525,20.01,23.69,17.0,26.54,Inside Range,0.018704899038022055,-0.036651528207018086,0.086239055057726,0.06117866490484247,2024-2026
18,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,40.0,2.3685141980900752,26.35,23.69,17.99,26.48,Inside Range,-0.045766091604708015,-0.001737781451453868,0.04056275744380339,0.13574606937625178,2024-2026
85,8476474,Stefan Noesen,R,114,25,23,1,831.43795,NJD,6.0,268.21666666667,3.0,577.5,9.0,1666.9166666667,25.0,214.0,38.37,318.0,238.0,161.0,57.0,371.0,11.68,193.0,1132.0,12.0,845.71666666667,0.0709457462112998,1.6317521628598954,0.42567447726779883,0.21283723863389942,0.6385117159016982,15.182389689218157,2.722188282127573,22.560747295193337,16.885087598289353,11.422265140019267,26.320871844392226,4.043907534044089,13.692529018780862,80.31058471119137,8.51,165.0,2.365076751726514,22.52,23.65,18.3,28.25,Inside Range,0.04355054572287051,-0.06816437295772704,0.1597279869961249,-0.009746652360932195,2024-2026
384,8482259,Bobby McMann,C,114,32,24,0,877.2361,TOR,7.0,296.95,3.0,550.23333333333,14.0,1662.5333333333,32.0,247.0,25.77,350.0,230.0,105.0,40.0,434.0,12.96,198.0,1200.0,17.0,847.18333333333,0.0,1.6997501524660217,0.495760461135923,0.2124687690582527,0.991520922271846,17.49326198579614,1.8251067262103906,24.788023056796145,16.289272294466038,7.436406917038845,30.73714859042722,2.832916920776703,14.022938757844678,84.98750762330107,12.04,57.0,2.364867293040609,25.68,23.65,18.3,28.26,Inside Range,0.08597500109324338,-0.05581535943103366,0.060424305354333296,0.03457410169788688,2024-2026
413,8483445,Cutter Gauthier,L,123,39,43,3,956.3475000000001,ANA,4.0,390.48333333333,12.0,714.03333333333,11.0,1887.3833333333,39.0,348.0,33.65,533.0,314.0,102.0,68.0,712.0,11.21,252.0,1171.0,23.0,1104.51666666666,0.1629672103936875,2.3358633489761877,0.21728961385825,0.65186884157475,0.5975464381101875,18.90419640566775,1.827948876582528,28.953841046611814,17.057234687872626,5.540885153385375,38.6775512667685,3.6939234355902504,13.68924567306975,63.61153445700269,12.49,43.0,2.3642853524824172,26.02,23.64,19.21,27.65,Inside Range,0.056758829865001276,0.01307973066011811,0.12383657079546467,-0.06909902316434563,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,111,31,51,1,1136.83735,EDM,3.0,375.65,4.0,720.46666666667,13.0,2104.3,31.0,222.0,29.56,316.0,274.0,137.0,38.0,408.0,13.96,222.0,1021.0,17.0,1096.11666666667,0.05473869873948924,2.7916736357139516,0.16421609621846775,0.21895479495795697,0.7116030836133602,12.151991120166612,1.6180759347393021,17.297428801678603,14.998403454620053,7.499201727310027,22.333389085711612,2.080070552100591,12.151991120166612,55.88821141301852,9.31,137.0,2.3628188880315806,23.33,23.63,17.69,25.89,Inside Range,0.06442620124370727,0.060357748251336274,-0.035655196435024517,0.033980890645379125,2024-2026
423,8483524,Shane Wright,C,118,25,33,1,839.6725,SEA,0.0,347.63333333333,5.0,572.46666666667,8.0,1654.3,25.0,151.0,25.41,248.0,205.0,115.0,31.0,310.0,16.56,246.0,1096.0,13.0,920.0999999999999,0.06521030322791002,2.1519400065210306,0.0,0.3260515161395501,0.5216824258232802,9.846755787414413,1.6569938050211934,16.172155200521686,13.368112161721553,7.499184871209652,20.215194000652104,2.021519400065211,16.041734594065865,71.47049233778938,8.48,167.0,2.3596859130965306,22.49,23.6,20.84,29.98,Inside Range,-0.016163471864404172,0.0003289090756748436,-0.02863014023650229,0.1644413717955796,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,228.0,2.3593738289234496,20.4,23.59,16.89,25.21,Inside Range,0.054390420219171315,0.10868701233190659,-0.03185468095442534,-0.0115581669993855,2024-2026
205,8478483,Mitch Marner,R,121,36,106,3,1245.2004499999998,VGK,10.0,547.95,5.0,818.45,10.0,2534.2,36.0,248.0,28.73,383.0,297.0,94.0,52.0,573.0,14.52,331.0,1188.0,15.0,1366.4,0.13173302107728335,4.654566744730679,0.43911007025761123,0.21955503512880561,0.43911007025761123,10.889929742388757,1.261563231850117,16.81791569086651,13.041569086651052,4.1276346604215455,25.161007025761123,2.2833723653395785,14.534543325526931,52.16627634660421,6.59,232.0,2.358716228683468,20.27,23.59,17.5,26.06,Inside Range,-0.09236035830590535,0.1838704968449013,-0.014367278313861864,0.041864124132149017,2024-2026
83,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,421.15,7.0,703.73333333333,11.0,2037.2,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,18.0,1124.88333333333,0.21335545908464643,3.200331886269697,0.3733720533981313,0.3733720533981313,0.5867275124827778,11.414517061028585,1.7361800483013103,18.188552886966107,13.761427110959694,7.094069014564494,22.669017527743684,2.026876861304141,14.614848947298281,63.8999599958516,9.6,128.0,2.357897818561697,23.61,23.58,13.42,22.48,Outside Range,-0.006916788501999421,0.09337014943297034,-0.041213426915332974,0.07294864021987535,2024-2026
67,8476389,Vincent Trocheck,C,111,35,48,1,1265.65915,NYR,9.0,530.55,5.0,783.43333333333,9.0,2341.7166666667,35.0,251.0,39.94,412.0,330.0,166.0,51.0,500.0,13.94,329.0,1184.0,14.0,1313.98333333333,0.04566267963825022,2.1918086226360107,0.410964116744252,0.2283133981912511,0.410964116744252,11.461332589200806,1.823767424751714,18.81302401095909,15.068684280622573,7.580004819949537,22.831339819125112,2.3287966615507614,15.023021600984322,54.06461269168827,6.39,241.0,2.3574341687036533,20.0,23.57,17.62,26.41,Inside Range,0.054524566730515506,0.0032532880848017975,0.0027994243540007124,0.057147645208154296,2024-2026
124,8477426,Nick Paul,L,98,26,25,1,942.05555,TBL,2.0,307.95,4.0,450.81666666667,7.0,1578.75,26.0,173.0,22.15,248.0,188.0,103.0,24.0,320.0,15.03,219.0,884.0,11.0,758.7666666666701,0.079075693010587,1.976892325264675,0.158151386021174,0.316302772042348,0.5535298510741091,13.680094890831551,1.751526600184502,19.610771866625576,14.866230285990357,8.14479638009046,25.30422176338784,1.8978166322540881,17.317576769318553,69.90291262135891,8.7,160.0,2.3559891350304225,22.72,23.56,17.96,26.98,Inside Range,0.0892078371275091,-0.018044366288097885,-0.05197663848907963,0.0970930583539098,2024-2026
437,8484387,Matvei Michkov,R,120,35,51,3,936.86875,PHI,5.0,422.11666666667,5.0,614.7,14.0,1916.5333333333,35.0,277.0,34.02,395.0,256.0,114.0,54.0,510.0,12.64,330.0,1243.0,19.0,1036.81666666667,0.17360832033950016,2.9513414457715026,0.2893472005658336,0.2893472005658336,0.810172161584334,16.02983491134718,1.9687183526499321,22.858428844700853,14.814576668970679,6.597116172901006,29.513414457715026,3.124949766111003,19.096915237345016,71.93171406066624,11.0,79.0,2.3547213146673176,24.85,23.55,18.99,27.14,Inside Range,-0.030308984426041158,0.06992230886594653,0.0789563115265911,-0.0035575656253601373,2024-2026
53,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,139.0,2.352988896103253,23.32,23.53,20.93,28.86,Inside Range,0.0018121486539593445,-0.04985975834049622,0.06756821558083165,0.09375904588277839,2024-2026
412,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,86.0,2.3511091678656553,24.66,23.51,19.08,27.48,Inside Range,-0.07332306559548929,0.061491540735328754,-0.06966748897917885,0.19289893737881014,2024-2026
56,8475791,Taylor Hall,L,119,26,36,0,879.7380499999999,CAR,5.0,332.0,5.0,539.01666666667,8.0,1762.7166666667,26.0,212.0,24.51,315.0,230.0,94.0,41.0,445.0,12.26,249.0,1115.0,13.0,871.01666666667,0.0,2.4798606991829377,0.34442509710874136,0.34442509710874136,0.5510801553739862,14.603624117410632,1.6883718260270504,21.698781117850707,15.843554467002102,6.4751918256443375,30.653833642677984,2.824285796291679,17.152369836015318,76.80679665524933,8.96,152.0,2.346642144118385,22.99,23.47,17.2,25.38,Inside Range,0.0516037101078157,0.030322478654604634,0.0503703643181167,-0.0253636532883319,2024-2026
241,8479407,Jesper Bratt,L,123,30,91,1,1137.9562999999998,NJD,8.0,420.65,8.0,842.33333333333,7.0,2332.1166666667,30.0,280.0,36.75,436.0,342.0,128.0,67.0,590.0,10.71,329.0,1418.0,15.0,1262.98333333333,0.04750656514337758,4.32309742804736,0.38005252114702065,0.38005252114702065,0.33254595600364306,13.301838240145722,1.7458662690191262,20.712862402512627,16.24724527903513,6.08084033835233,28.02887343459277,3.182939864606298,15.629659932171224,67.36430937330941,7.13,207.0,2.3430697046410804,20.96,23.43,20.26,29.52,Inside Range,0.025850865862402456,0.16303261364943672,0.06630543963085928,-0.15182845882779866,2024-2026
