,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
187,8478414,Timo Meier,R,119,38,40,0,1093.7875,NJD,4.0,369.53333333333,6.0,791.95,14.0,2154.1666666667,38.0,374.0,48.73,601.0,414.0,181.0,83.0,800.0,10.16,271.0,1239.0,20.0,1161.48333333333,0.0,2.0663232360917854,0.20663232360917852,0.3099484854137678,0.7232131326321248,19.32012225745819,2.5172982823688175,31.04650662227907,21.386445493549974,9.350112643315327,41.326464721835706,4.287620714890455,13.999339924521845,64.00436223794306,10.33,98.0,2.4379238898135576,24.27,24.38,18.01,26.44,Inside Range,0.1911597292062398,-0.02067828556589446,0.15353679594836944,-0.13331285618287964,2024-2026
334,8481580,Connor McMichael,C,127,32,52,0,1016.2782500000001,WSH,6.0,377.31666666667,4.0,725.85,11.0,2146.3333333333,32.0,266.0,39.42,384.0,318.0,176.0,67.0,477.0,12.03,294.0,1230.0,15.0,1103.1666666666702,0.0,2.828221785768234,0.32633328297325775,0.21755552198217185,0.5982776854509726,14.46744221181443,2.1440096691343036,20.885330110288496,17.29566399758266,9.572442967215562,25.943495996373994,3.6440549932013786,15.99033086568963,66.89832300951784,8.16,179.0,2.4370647902106,22.15,24.37,17.31,27.07,Inside Range,0.0520673364627261,0.05513759427389314,0.11379138766951691,-0.0311500346032616,2024-2026
286,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,156.0,2.4337038152710075,22.82,24.34,21.41,29.65,Inside Range,-0.006533957212437241,-0.06926536873671704,0.07944696455050426,0.18283767026193087,2024-2026
362,8482089,Jake Neighbours,L,116,33,31,1,946.0326,STL,8.0,335.18333333333,7.0,591.35,8.0,1835.1166666667,33.0,170.0,25.25,238.0,213.0,129.0,25.0,287.0,19.41,283.0,1193.0,15.0,926.53333333333,0.06475751906749196,2.0074830910922508,0.5180601525399356,0.4533026334724437,0.5180601525399356,11.008778241473633,1.635127356454172,15.412289538063087,13.793351561375788,8.353719959706464,18.58540797237019,1.6189379766872989,18.326377896100226,77.2557202475179,9.71,120.0,2.432882776632768,23.71,24.33,21.31,29.91,Inside Range,0.050639837164265455,-0.01739102138815296,-0.0883354255125334,0.2407508799614605,2024-2026
437,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,115.0,2.4299033184857324,23.9,24.3,15.65,24.69,Inside Range,0.008342545090424147,0.03440967829259728,-0.031754016756435244,0.17168660545141834,2024-2026
249,8479638,Justin Brazeau,R,105,23,19,0,750.8544999999999,PIT,4.0,279.73333333333,3.0,418.71666666667,10.0,1283.4666666667,23.0,141.0,23.41,211.0,174.0,114.0,29.0,246.0,16.31,166.0,1012.0,13.0,698.45,0.0,1.6321855537261076,0.3436180113107595,0.2577135084830696,0.8590450282768988,12.112534898704274,2.01102441119622,18.125850096642566,14.947383492018039,9.793113322356646,21.132507695611707,2.4912305820030065,14.26014746939652,86.93535686162215,11.17,71.0,2.4286054398917427,24.99,24.29,20.43,28.77,Inside Range,0.03666400762886449,-0.06862618271303339,0.032740946137170046,0.18060816243101507,2024-2026
200,8478458,Jack Roslovic,C,113,34,25,2,910.9639,EDM,6.0,310.1,4.0,529.61666666667,14.0,1648.9333333333,34.0,210.0,25.44,322.0,217.0,92.0,28.0,408.0,16.19,255.0,995.0,18.0,839.71666666667,0.14290534505686384,1.786316813210798,0.4287160351705916,0.2858106901137277,1.0003374153980469,15.005061230970703,1.8177559891233084,23.00776055415508,15.505229938669729,6.573645872615737,29.152690391600224,2.0006748307960938,18.22043149475014,71.09540916578976,12.86,41.0,2.4251430444157904,26.29,24.25,15.69,25.31,Outside Range,0.1085182085033638,-0.045748571701514584,-0.034310864717550404,0.14946576592376493,2024-2026
33,8475184,Chris Kreider,L,109,36,18,0,1017.18595,ANA,6.0,431.9,5.0,560.45,11.0,1842.5166666667,36.0,230.0,38.14,343.0,283.0,177.0,32.0,422.0,15.65,244.0,983.0,16.0,992.35,0.0,1.088325691540283,0.3627752305134277,0.3023126920945231,0.6650879226079508,13.906383836348063,2.3060412152970224,20.738650677684284,17.110898372550007,10.701869300146118,25.51519121277775,1.934801229404948,14.752859374212727,59.43467526578324,9.67,121.0,2.418840727824711,23.67,24.19,21.12,30.33,Inside Range,0.21248277489395767,-0.15107419472709552,-0.038530511531901845,0.14874415278202657,2024-2026
335,8481582,Nicholas Robertson,L,111,25,19,0,738.8177499999999,TOR,4.0,240.13333333333,4.0,428.6,6.0,1358.4166666667,25.0,184.0,19.0,280.0,188.0,71.0,31.0,356.0,13.59,184.0,1077.0,10.0,668.73333333333,0.0,1.7047153823148324,0.3588874489083858,0.3588874489083858,0.5383311733625786,16.508822649785746,1.7047153823148324,25.122121423587004,16.86771009869413,6.370252218123848,31.94098295284633,2.78137772903999,16.508822649785746,96.63044561858287,8.97,153.0,2.4141918755524028,23.0,24.14,17.63,26.07,Inside Range,0.10984651394637945,-0.05920311791845215,0.05299735413597645,0.06333261898077447,2024-2026
156,8477942,Kevin Fiala,L,125,51,40,0,1128.4301,LAK,17.0,416.2,7.0,932.5,15.0,2340.0333333333,51.0,370.0,41.75,585.0,379.0,129.0,57.0,781.0,13.78,241.0,1363.0,22.0,1348.7,0.0,1.7794913620523467,0.7562838288722473,0.31141098835916065,0.66730926076963,16.460295098984208,1.8573441091421368,26.025061170015572,16.860680655445986,5.738859642618818,34.74456884407207,2.535775190924594,10.721435456365388,60.63616816193371,9.79,119.0,2.413554449064003,23.79,24.14,17.83,26.07,Inside Range,0.1269136715828173,-0.048507277139102634,0.0259177891265856,0.06201175908597767,2024-2026
267,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,154.0,2.407552550022178,22.88,24.08,18.48,27.28,Inside Range,-0.040065359170236486,0.1804153737110164,-0.05297350555281116,0.07295753462647969,2024-2026
358,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,109.0,2.4038422547334832,24.03,24.04,19.11,27.36,Inside Range,0.043548114006948746,0.06540766561660938,0.0282717927367499,0.01939617596544896,2024-2026
266,8480018,Nick Suzuki,C,127,44,93,6,1230.93925,MTL,4.0,491.68333333333,10.0,1008.8666666667,15.0,2588.65,44.0,270.0,39.26,436.0,326.0,124.0,53.0,560.0,16.3,315.0,1156.0,25.0,1500.55000000003,0.23991203225483512,3.718636499949944,0.15994135483655672,0.39985338709139184,0.5997800806370877,10.79604145146758,1.5698243977208044,17.433607677184682,13.035220419179373,4.958181999933259,22.39178967711794,2.119222951584377,12.595381693378842,46.223051547764896,10.0,113.0,2.393719399469984,23.98,23.94,19.24,28.06,Inside Range,-0.07790456102052559,0.12983204547201888,-0.027302245481654663,0.12187565409241696,2024-2026
122,8477416,Oliver Bjorkstrand,R,122,27,39,0,878.3679500000001,TBL,3.0,347.56666666667,5.0,554.13333333333,11.0,1804.3333333333,27.0,222.0,26.68,337.0,246.0,99.0,51.0,461.0,12.16,232.0,1025.0,16.0,901.7,0.0,2.5950981479427746,0.1996229344571365,0.3327048907618942,0.7319507596761672,14.772097149828102,1.7753132971054675,22.424309637351666,16.369080625485193,6.587556837085504,30.675390928246646,3.3935898857713207,15.43750693135189,68.20450260618831,10.65,89.0,2.391802251251991,24.55,23.92,21.04,29.51,Inside Range,0.02955760435462912,0.03712632884439987,0.09802833509337378,-0.02012852344813676,2024-2026
2,8471215,Evgeni Malkin,C,96,25,56,1,1061.2089999999998,PIT,4.0,310.6,2.0,580.25,10.0,1701.8833333333,25.0,196.0,28.27,270.0,221.0,103.0,47.0,375.0,12.76,253.0,1131.0,12.0,890.85,0.06735140596059942,3.771678733793568,0.2694056238423977,0.13470281192119885,0.6735140596059943,13.200875568277487,1.9040242465061459,18.184879609361843,14.884660717292475,6.9371948139417405,25.25677723522478,3.1655160801481728,17.039905708031654,76.17444014143796,8.08,182.0,2.390305282900631,22.06,23.9,20.58,29.45,Inside Range,-0.04871942262086665,0.1294381148213165,0.07455072999322615,-0.012182645700771877,2024-2026
21,8474564,Steven Stamkos,C,126,45,36,4,1065.7552500000002,NSH,8.0,497.7,9.0,789.45,19.0,2247.1,45.0,279.0,36.95,412.0,306.0,121.0,52.0,564.0,16.13,373.0,1318.0,28.0,1287.15,0.18645845472555647,1.6781260925300079,0.37291690945111294,0.41953152313250197,0.8856776599463931,13.005477217107563,1.7224099755273279,19.205220836732313,14.264071786505069,5.640368255448082,26.29064211630346,2.4239599114322337,17.38725090315814,61.438060832070846,13.05,32.0,2.3902397961777586,26.43,23.9,18.2,26.83,Inside Range,0.0045295855374447025,-0.06050186456622694,0.02589572590415873,0.17309784289465524,2024-2026
438,8484166,Adam Fantilli,C,126,43,38,2,1083.1194,CBJ,12.0,404.68333333333,4.0,807.06666666667,13.0,2252.7333333333,43.0,308.0,34.04,460.0,311.0,117.0,58.0,654.0,13.96,347.0,1220.0,17.0,1211.75,0.09903032803796163,1.881576232721271,0.5941819682277697,0.19806065607592327,0.6436971322467506,15.250670517846089,1.6854961832061068,22.776975448731175,15.399216009903034,5.793274190220756,32.38291726841345,2.8718795131008874,17.181761914586342,60.40850010315659,8.42,172.0,2.3872937783710757,22.43,23.87,20.53,28.82,Inside Range,0.028294226430224945,-0.036233519811426806,0.06452831858474067,0.08348624675981142,2024-2026
360,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,142.0,2.378493228583264,23.2,23.78,20.43,29.62,Inside Range,-0.07920100428619184,0.03106711239277793,0.003190342935221968,0.17621827113372812,2024-2026
67,8476389,Vincent Trocheck,C,114,37,49,1,1264.7663499999999,NYR,9.0,545.9,5.0,804.23333333333,10.0,2404.0333333333,37.0,258.0,41.21,422.0,341.0,173.0,52.0,516.0,14.34,337.0,1217.0,15.0,1350.13333333333,0.04444005530318004,2.1775627098558217,0.39996049772862036,0.22220027651590019,0.44440055303180037,11.46553426822045,1.8313746790440495,18.753703337941978,15.154058858384392,7.688129567450146,22.9310685364409,2.3108828757653623,14.976298637171674,54.08354730397011,6.67,230.0,2.3767579493385433,20.37,23.77,18.22,26.49,Inside Range,0.05473195886063886,0.00033430175577109367,0.00016463151594220404,0.07430855079846543,2024-2026
13,8473994,Jamie Benn,L,103,23,40,1,841.7766,DAL,8.0,242.98333333333,5.0,538.93333333333,5.0,1517.5333333333,23.0,171.0,24.57,238.0,195.0,119.0,33.0,307.0,13.45,240.0,949.0,10.0,781.9166666666599,0.07673451987637282,3.0693807950549132,0.6138761590109826,0.38367259938186415,0.38367259938186415,13.121602898859754,1.8853671533624803,18.262815730576733,14.9632313758927,9.131407865288367,23.557497602046457,2.5322391559203035,18.416284770329476,72.8210593626778,7.67,199.0,2.3751722393730423,21.6,23.75,18.44,27.66,Inside Range,0.011231661645150604,0.08157177871865895,0.016951485788752385,0.018198806812753654,2024-2026
164,8477960,Adrian Kempe,R,125,50,58,4,1151.6945,LAK,5.0,406.31666666667,7.0,968.8,23.0,2397.9,50.0,360.0,39.2,551.0,333.0,116.0,66.0,786.0,13.89,252.0,1256.0,30.0,1375.11666666667,0.1745306458845912,2.5306943653265725,0.218163307355739,0.3054286302980346,1.0035512138363996,15.707758129613206,1.7104003296689938,24.041596470602435,14.529676269892216,5.061388730653145,34.29527191632217,2.879755657095755,10.995430690729245,54.80262280776164,13.09,31.0,2.3751616948528094,26.45,23.75,18.22,27.6,Inside Range,-0.03135950467184212,0.033393631188387174,0.060761751443390966,0.06514731048514699,2024-2026
124,8477426,Nick Paul,L,100,27,25,1,941.1995,TBL,3.0,309.61666666667,4.0,459.51666666667,7.0,1607.9833333333,27.0,177.0,22.82,254.0,192.0,105.0,25.0,327.0,15.25,222.0,900.0,11.0,769.13333333334,0.07800988125162452,1.950247031290613,0.23402964375487356,0.31203952500649806,0.5460691687613717,13.807748981537541,1.7801854901620717,19.81450983791263,14.977897200311908,8.191037531420575,25.509231169281218,1.950247031290613,17.318193637860645,70.20889312646207,8.58,164.0,2.372117344797033,22.6,23.72,13.24,22.11,Outside Range,0.0850238588805704,-0.02313000408238186,-0.04402308365349056,0.10702806724460923,2024-2026
415,8483445,Cutter Gauthier,L,127,40,44,3,951.4090000000001,ANA,4.0,408.18333333333,12.0,725.15,12.0,1950.8666666667,40.0,357.0,35.26,551.0,325.0,107.0,71.0,742.0,11.2,260.0,1212.0,24.0,1133.3333333333298,0.1588235294117652,2.3294117647058896,0.2117647058823536,0.6352941176470608,0.6352941176470608,18.900000000000055,1.8667058823529468,29.170588235294204,17.205882352941227,5.664705882352958,39.28235294117659,3.7588235294117767,13.764705882352985,64.16470588235313,12.71,43.0,2.371154888053527,26.18,23.71,19.31,27.79,Inside Range,0.05331863153801997,0.011371578401374094,0.12500984218826916,-0.06576367048186033,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,224.0,2.3709585260018926,20.58,23.71,18.45,27.79,Inside Range,-0.043911916276712565,0.1692020027247917,0.004192424648576054,-0.005742491502489844,2024-2026
382,8482175,JJ Peterka,R,122,42,56,0,1049.35275,UTA,8.0,443.28333333333,10.0,707.43333333333,9.0,2155.9166666667,42.0,267.0,28.95,404.0,263.0,92.0,37.0,564.0,15.73,368.0,1295.0,19.0,1150.7166666666599,0.0,2.9199194704749387,0.41713135292499126,0.5214141911562391,0.4692727720406151,13.921758903871583,1.509494083397312,21.065133322712057,13.713193227409088,4.797010558637399,29.407760381211883,1.9292325072780843,19.188042234549595,67.52313775473296,9.91,117.0,2.3697723150669248,23.9,23.7,18.06,26.49,Inside Range,-0.002969983494042816,0.07242817283070035,-0.051899547229781795,0.10499516655232177,2024-2026
391,8482659,Josh Doan,R,94,21,28,0,886.7564500000001,BUF,4.0,247.73333333333,6.0,466.2,7.0,1379.1666666667,21.0,191.0,30.48,283.0,216.0,130.0,38.0,362.0,10.99,224.0,967.0,13.0,713.93333333333,0.0,2.35316089270708,0.33616584181529713,0.5042487627229457,0.58829022317677,16.051918946680438,2.561583714632564,23.78373330843227,18.152955458026042,10.925389858997155,30.42300868428439,3.1935754972453227,18.82528714165664,81.26809225884809,10.93,77.0,2.36886681000667,24.79,23.69,17.69,25.72,Inside Range,0.12770022097124933,0.015780544010759845,0.07539968758993648,-0.09723214897299925,2024-2026
18,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,37.0,2.3685141980900752,26.35,23.69,19.29,26.94,Inside Range,-0.05152297314649312,-0.0027826860888203186,0.03969058714541629,0.13591076377224542,2024-2026
83,8476468,J.T. Miller,C,109,33,61,4,1165.5203999999999,NYR,7.0,434.88333333333,7.0,706.6,11.0,2074.4833333333,33.0,221.0,33.84,350.0,267.0,139.0,38.0,435.0,14.93,280.0,1214.0,18.0,1141.48333333333,0.2102527413161244,3.206354305070897,0.36794229730321765,0.36794229730321765,0.5781950386193421,11.616463957715872,1.7787381915344125,18.397114865160884,14.034370482851303,7.306282760735322,22.864985618128525,1.9974010425031816,14.717691892128707,63.81170698944375,9.46,132.0,2.368319691910912,23.48,23.68,19.88,28.88,Inside Range,0.005528907835018443,0.09507076457928315,-0.04666017683178397,0.06716168992066718,2024-2026
10,8473533,Jordan Staal,C,117,23,32,0,936.04855,CAR,5.0,324.11666666667,6.0,575.76666666667,9.0,1819.9,23.0,158.0,23.62,247.0,224.0,118.0,32.0,310.0,14.56,297.0,917.0,15.0,899.88333333334,0.0,2.1336099123960355,0.33337654881188056,0.4000518585742567,0.600077787861385,10.534698942455424,1.5748708165873238,16.4688015113069,14.935269386772248,7.8676865519603805,20.66934602633659,2.1336099123960355,19.802566999425704,61.141259052098896,10.0,112.0,2.363499276977967,23.98,23.63,19.78,29.17,Inside Range,0.060890643499933894,-0.0029660769472397708,-0.021342934515316492,0.07969913853286326,2024-2026
121,8477409,Carter Verhaeghe,C,124,33,51,0,1061.1787,FLA,11.0,423.31666666667,2.0,737.01666666667,11.0,2200.05,33.0,340.0,40.2,492.0,384.0,155.0,71.0,685.0,9.71,320.0,1295.0,13.0,1160.3333333333399,0.0,2.6371732260844434,0.5688020683711545,0.10341855788566445,0.5688020683711545,17.581154840562956,2.0787130135018557,25.440965239873456,19.856363114047575,8.014938236138995,35.42085607584008,3.671358804941088,16.546969261706312,66.96351623096773,6.72,228.0,2.3631896388759577,20.44,23.63,16.78,25.45,Inside Range,0.16224880793661178,0.04187134242755275,0.10466825843410948,-0.19281727633003842,2024-2026
166,8477987,Ryan Donato,C,125,41,39,1,949.1194,CHI,8.0,396.85,5.0,705.01666666667,15.0,1994.5,41.0,258.0,31.66,394.0,264.0,130.0,32.0,504.0,15.89,208.0,1267.0,20.0,1101.86666666667,0.0544530493707646,2.1236689254598193,0.4356243949661168,0.27226524685382303,0.8167957405614691,14.048886737657266,1.7239835430784072,21.454501452081253,14.375605033881854,7.078896418199398,27.444336882865358,1.7424975798644673,11.326234269119038,68.99201355275875,10.89,79.0,2.3618282071179877,24.76,23.62,16.98,26.09,Inside Range,0.07164481040922804,-0.0018195810112432431,-0.075716185096915,0.12050065640919105,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,169.0,2.360487179672696,22.47,23.6,18.67,27.11,Inside Range,0.04127403180736405,-0.07212431314456955,0.15866482064286075,-0.014545866040682753,2024-2026
205,8478483,Mitch Marner,R,124,37,111,3,1242.4048,VGK,10.0,564.6,6.0,835.0,10.0,2590.7666666667,37.0,253.0,29.29,388.0,302.0,96.0,53.0,580.0,14.62,342.0,1214.0,16.0,1399.6,0.12860817376393255,4.758502429265505,0.42869391254644185,0.2572163475278651,0.42869391254644185,10.84595598742498,1.255644469848528,16.633323806801947,12.946556158902546,4.1154615604458415,24.864246927693628,2.2720777364961418,14.661331809088313,52.04344098313804,6.86,221.0,2.3594380565056228,20.62,23.59,17.82,26.24,Inside Range,-0.10732613786980186,0.1929543055803069,-0.01628021223377213,0.04287159462116097,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,229.0,2.3593738289234496,20.4,23.59,16.75,25.39,Inside Range,0.0476105554305829,0.11070246633708986,-0.03292441596914181,-0.013233283282807706,2024-2026
54,8475784,Jeff Skinner,L,103,22,19,0,760.34785,SJS,4.0,223.63333333333,4.0,469.46666666667,9.0,1318.6833333333,22.0,197.0,23.63,279.0,212.0,95.0,38.0,375.0,11.17,168.0,926.0,13.0,693.1,0.0,1.6447843024094648,0.34627037945462413,0.34627037945462413,0.7791083537729043,17.05381618814024,2.045592266628192,24.152358966960033,18.35233011109508,8.223921512047323,32.46284807387101,3.2895686048189297,14.543355937094214,80.1615928437455,11.25,69.0,2.357355977167834,25.06,23.57,16.48,25.69,Inside Range,0.1449165547052595,-0.06623316378643268,0.0921271163802927,-0.060673036539008296,2024-2026
444,8484387,Matvei Michkov,R,122,35,51,3,939.0550499999999,PHI,5.0,431.2,5.0,622.91666666667,14.0,1948.6833333333,35.0,281.0,34.92,401.0,264.0,118.0,56.0,520.0,12.46,336.0,1262.0,19.0,1054.11666666667,0.17075908738754353,2.90290448558824,0.28459847897923923,0.28459847897923923,0.7968757411418699,15.994434518633245,1.9876357771910067,22.824798014134988,15.02679969010383,6.716524103910046,29.59824181384088,3.1875029645674795,19.12501778740488,71.83265609435998,10.81,82.0,2.355760786397883,24.69,23.56,15.93,25.71,Inside Range,-0.029215374574178665,0.06633122420496401,0.08173364021407531,-0.01030720985470368,2024-2026
385,8482259,Bobby McMann,C,117,33,24,0,880.43345,TOR,7.0,305.96666666667,3.0,565.26666666667,14.0,1711.35,33.0,253.0,27.08,359.0,234.0,107.0,40.0,445.0,13.04,206.0,1230.0,17.0,871.2333333333399,0.0,1.6528293224164852,0.48207521903814154,0.20660366530206065,0.9641504380762831,17.423575773807116,1.8649424187932673,24.723571947813255,16.11508589356073,7.368864062440164,30.646210353138997,2.7547155373608088,14.186785017408164,84.70750277384487,11.71,60.0,2.3556018428272862,25.42,23.56,17.1,25.66,Inside Range,0.08014899073355691,-0.06341565262118187,0.051435168831628464,0.04021482947555832,2024-2026
427,8483524,Shane Wright,C,122,26,33,1,839.3466000000001,SEA,0.0,359.16666666667,5.0,597.93333333333,9.0,1709.5166666667,26.0,156.0,26.5,258.0,212.0,122.0,32.0,321.0,16.67,261.0,1143.0,14.0,957.0999999999999,0.0626893741510814,2.068749346985686,0.0,0.313446870755407,0.5642043673597326,9.779542367568698,1.661268415003657,16.173858530979,13.290147320029256,7.648103646431931,20.12328910249713,2.006059972834605,16.361926653432242,71.65395465468603,8.78,157.0,2.354735686507314,22.8,23.55,13.99,22.66,Outside Range,-0.022886038969435973,-0.00934165734194764,-0.029425545789477425,0.16917042220044742,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,114,31,54,1,1141.8525,EDM,3.0,380.51666666667,4.0,747.88333333333,13.0,2167.0833333333,31.0,225.0,29.92,324.0,281.0,138.0,39.0,417.0,13.78,225.0,1057.0,17.0,1128.4,0.0531726338177951,2.8713222261609355,0.15951790145338532,0.2126905352711804,0.6912442396313363,11.963842609003898,1.5909252038284296,17.227933356965615,14.941510102800425,7.337823466855724,22.172988302020556,2.073732718894009,11.963842609003898,56.20347394540942,9.04,149.0,2.354665307816621,23.07,23.55,19.24,27.74,Inside Range,0.05527398075815132,0.06844950778259112,-0.03826364379575509,0.021986956663907598,2024-2026
56,8475791,Taylor Hall,L,122,27,37,0,880.63645,CAR,5.0,338.71666666667,5.0,555.15,8.0,1806.5166666667,27.0,218.0,26.11,324.0,237.0,98.0,41.0,457.0,12.39,256.0,1140.0,13.0,893.86666666667,0.0,2.4835918854415184,0.3356205250596646,0.3356205250596646,0.5369928400954634,14.633054892601379,1.7526103818615688,21.748210023866267,15.908412887828105,6.578162291169426,30.675715990453345,2.75208830548925,17.18377088305483,76.52147971360353,8.73,160.0,2.3526306703500524,22.75,23.53,18.14,26.81,Inside Range,0.05381437089281094,0.030660558762963308,0.04076805287019131,-0.01983081858363811,2024-2026
414,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,85.0,2.3511091678656553,24.66,23.51,15.53,26.67,Inside Range,-0.07926764402586908,0.062100712738755504,-0.06869548420852828,0.18975307695356824,2024-2026
265,8480015,Owen Tippett,R,120,34,35,1,973.1601499999999,PHI,3.0,442.88333333333,8.0,640.28333333333,9.0,1938.5833333333,34.0,295.0,30.36,462.0,311.0,113.0,57.0,636.0,11.53,264.0,1278.0,17.0,1083.16666666666,0.05539313740575508,1.9387598092014278,0.16617941221726523,0.4431450992460406,0.4985382366517957,16.340975534697748,1.681735651638724,25.591629481458845,17.227265733189828,6.2594245268503235,35.23003539006022,3.1574088321280396,14.62378827511934,70.792429604555,9.42,133.0,2.3500302612893815,23.44,23.5,17.3,26.07,Inside Range,0.09860104066938191,-0.02846126590343473,0.08029131265532496,-0.047619332539614645,2024-2026
