,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
33,8475184,Chris Kreider,L,110,37,18,0,1016.6488,ANA,6.0,431.9,5.0,567.35,12.0,1858.9166666667,37.0,232.0,38.55,347.0,287.0,180.0,32.0,429.0,15.95,248.0,994.0,17.0,999.25,0.0,1.080810607955967,0.360270202651989,0.30022516887665746,0.720540405303978,13.930447835876908,2.314736052039029,20.835626720040032,17.23292469352014,10.80810607955967,25.759319489617212,1.921441080810608,14.891168376282213,59.68476357267951,10.21,100.0,2.4328531420317034,24.17,24.33,16.88,26.15,Inside Range,0.2176091435582753,-0.148956772232401,-0.03964507765817371,0.1566441565797011,2024-2026
363,8482089,Jake Neighbours,L,117,33,32,1,946.9843000000001,STL,8.0,335.18333333333,7.0,597.08333333333,8.0,1851.8666666667,33.0,171.0,25.29,239.0,214.0,129.0,25.0,288.0,19.3,287.0,1199.0,15.0,932.26666666666,0.06435926773455425,2.059496567505736,0.514874141876434,0.4505148741418797,0.514874141876434,11.005434782608775,1.6276458810068766,15.381864988558466,13.772883295194607,8.302345537757496,18.53546910755162,1.608981693363856,18.471109839817068,77.16676201373053,9.65,122.0,2.430259133621381,23.66,24.3,19.58,28.19,Inside Range,0.05092852022179836,-0.010684434474027754,-0.09187082793670359,0.23468418402601188,2024-2026
439,8484153,Leo Carlsson,C,120,38,51,3,1071.43775,ANA,6.0,451.81666666667,6.0,758.53333333333,14.0,2091.1333333333,38.0,221.0,28.56,339.0,283.0,125.0,41.0,445.0,17.19,259.0,1138.0,20.0,1210.35,0.14871731317387535,2.528194323955881,0.2974346263477507,0.2974346263477507,0.6940141281447516,10.95550873714215,1.4157888214152932,16.805056388647913,14.028999876068907,6.196554715578139,22.059734787458176,2.0324699467096297,12.839261370677905,56.41343413062338,9.91,113.0,2.4299033184857324,23.9,24.3,15.75,24.85,Inside Range,0.009339709156303555,0.03405821056842545,-0.03306268791372674,0.1723663948904285,2024-2026
187,8478414,Timo Meier,R,121,38,40,0,1092.9216000000001,NJD,4.0,374.63333333333,6.0,806.63333333333,14.0,2190.1833333333,38.0,378.0,49.65,610.0,422.0,186.0,84.0,813.0,10.05,274.0,1268.0,20.0,1181.26666666666,0.0,2.0317173655398273,0.20317173655398274,0.30475760483097414,0.7111010779389395,19.199729104351366,2.521869179976311,30.98368982448237,21.43461820644518,9.447485749760197,41.29465545459699,4.266606467633637,13.917263953947819,64.40544048761254,10.16,101.0,2.428979051394993,24.12,24.29,18.17,26.35,Inside Range,0.19271775705444463,-0.022912650146607316,0.15279330385986467,-0.140821051157008,2024-2026
335,8481580,Connor McMichael,C,129,33,52,1,1020.76665,WSH,6.0,393.23333333333,4.0,740.41666666667,12.0,2187.5,33.0,273.0,40.18,392.0,323.0,180.0,67.0,487.0,12.09,301.0,1249.0,16.0,1133.65,0.05292638821505755,2.7521721871829925,0.31755832929034533,0.2117055528602302,0.6351166585806907,14.44890398271071,2.1265822784810124,20.74714418030256,17.09522339346359,9.52674987871036,25.775151060733027,3.546068010408856,15.930842852732322,66.10505888060689,8.47,168.0,2.4267293116244986,22.48,24.27,19.59,29.1,Inside Range,0.049656294443390675,0.04878092490107594,0.10663831032960891,-0.025547909833877336,2024-2026
245,8479525,Ross Colton,C,106,21,28,0,819.5896,COL,5.0,219.35,3.0,459.25,7.0,1460.1166666667,21.0,225.0,31.67,348.0,257.0,127.0,46.0,434.0,9.33,216.0,1043.0,10.0,678.6,0.0,2.475685234305924,0.4420866489832007,0.26525198938992045,0.618921308576481,19.893899204244033,2.8001768346595934,30.769230769230766,22.723253757736515,11.229000884173297,38.37312113174182,4.067197170645446,19.09814323607427,92.21927497789567,8.84,156.0,2.418382914376471,22.86,24.18,20.93,29.54,Inside Range,0.23788960239701143,0.023192846796188993,0.1301328149770964,-0.220034041578125,2024-2026
200,8478458,Jack Roslovic,C,115,34,25,2,907.51815,EDM,6.0,314.05,4.0,543.4,14.0,1678.1166666667,34.0,213.0,26.23,330.0,222.0,96.0,29.0,418.0,15.96,257.0,1020.0,18.0,857.45,0.13994985130328297,1.7493731412910374,0.41984955390984896,0.27989970260656594,0.9796489591229809,14.904659163799638,1.8354422998425564,23.09172546504169,15.534433494664412,6.717592862557583,29.249518922386144,2.029272843897603,17.983555892471863,71.37442416467432,12.6,45.0,2.4180356448039255,26.1,24.18,17.82,27.04,Inside Range,0.10815516459519356,-0.04866202516345486,-0.03063772457496372,0.14197853816284955,2024-2026
336,8481582,Nicholas Robertson,L,112,25,19,0,730.87035,TOR,4.0,240.13333333333,4.0,429.83333333333,6.0,1359.65,25.0,184.0,19.0,280.0,188.0,71.0,31.0,356.0,13.59,184.0,1079.0,10.0,669.96666666666,0.0,1.701577192895186,0.3582267774516181,0.3582267774516181,0.5373401661774271,16.47843176277443,1.701577192895186,25.075874421613268,16.836658540226047,6.358525299766221,31.882183193194006,2.77625752525004,16.47843176277443,96.63167321757398,8.96,151.0,2.4126293942624777,22.99,24.13,17.61,26.1,Inside Range,0.10766125143384939,-0.05747666684780198,0.05231497050678241,0.06292814738534747,2024-2026
268,8480023,Robert Thomas,C,112,32,82,1,1167.55235,STL,7.0,357.6,6.0,725.73333333333,10.0,2193.4,32.0,205.0,24.47,307.0,245.0,84.0,36.0,429.0,15.61,325.0,1123.0,16.0,1083.33333333333,0.05538461538461555,4.541538461538475,0.3876923076923089,0.3323076923076933,0.5538461538461555,11.353846153846188,1.3552615384615425,17.003076923076975,13.56923076923081,4.652307692307707,23.760000000000073,1.9938461538461596,18.000000000000053,62.19692307692327,8.86,155.0,2.407552550022178,22.88,24.08,17.5,26.48,Inside Range,-0.0371235681354089,0.17627597873184986,-0.054476913774451685,0.0756753614158866,2024-2026
21,8474564,Steven Stamkos,C,128,47,37,4,1066.81995,NSH,8.0,500.05,10.0,813.93333333333,20.0,2283.7833333333,47.0,284.0,37.46,421.0,312.0,122.0,53.0,576.0,16.55,376.0,1337.0,30.0,1313.98333333333,0.18265071855300088,1.6895191466152584,0.36530143710600177,0.4566267963825022,0.9132535927650044,12.968201017263063,1.7105239792488534,19.223988127703347,14.24675604713407,5.570846915866527,26.301703471632127,2.420122020827262,17.169167543982084,61.051002676340545,13.7,24.0,2.404827517438134,26.88,24.05,19.29,28.11,Inside Range,0.0020132651132125923,-0.0574366545777131,0.024743905192635585,0.18830530992569805,2024-2026
359,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,108.0,2.4038422547334832,24.03,24.04,17.89,27.33,Inside Range,0.044061302091471244,0.06427172312480794,0.027551229993470927,0.02075630773943249,2024-2026
249,8479638,Justin Brazeau,R,107,23,19,0,746.27945,PIT,4.0,289.96666666667,3.0,430.08333333333,10.0,1305.0666666667,23.0,145.0,23.91,218.0,179.0,118.0,29.0,253.0,15.86,167.0,1030.0,13.0,720.05,0.0,1.5832233872647734,0.33331018679258384,0.24998264009443794,0.8332754669814596,12.082494271231166,1.99236164155267,18.16540518019582,14.915630858968127,9.832650510381225,21.08186931463093,2.416498854246233,13.915700298590377,85.82737309909034,10.83,81.0,2.40380631387412,24.71,24.04,18.26,27.07,Inside Range,0.042731867838153414,-0.071412874568376,0.02293118703807412,0.16235444178196767,2024-2026
156,8477942,Kevin Fiala,L,126,51,40,0,1127.27405,LAK,17.0,431.36666666667,7.0,934.7,15.0,2357.4,51.0,370.0,41.75,585.0,379.0,129.0,57.0,781.0,13.78,244.0,1376.0,22.0,1366.06666666667,0.0,1.7568688692596708,0.74666926943536,0.30745205212044235,0.6588258259723765,16.251037040651955,1.8337318822897812,25.694207212922684,16.64633253623538,5.665902103362439,34.30286467229507,2.503538138695031,10.716900102483992,60.43628910253267,9.66,121.0,2.402676111419074,23.66,24.03,18.96,27.35,Inside Range,0.11975604363246853,-0.04906935514131966,0.022885343491912458,0.06190238765171241,2024-2026
122,8477416,Oliver Bjorkstrand,R,124,27,40,0,877.49375,TBL,3.0,347.56666666667,5.0,565.43333333333,11.0,1831.2833333333,27.0,224.0,26.98,340.0,251.0,101.0,52.0,467.0,12.05,235.0,1038.0,16.0,913.0,0.0,2.628696604600219,0.19715224534501644,0.32858707557502737,0.7228915662650602,14.720700985761226,1.7730558598028479,22.343921139101862,16.495071193866373,6.637458926615553,30.69003285870756,3.417305585980285,15.443592552026287,68.21467688937568,10.51,93.0,2.392812600246823,24.43,23.93,17.8,27.35,Inside Range,0.032957360311417105,0.03980285481248935,0.09838654661440921,-0.025535853275791998,2024-2026
267,8480018,Nick Suzuki,C,129,44,95,6,1228.6468,MTL,4.0,494.18333333333,10.0,1022.0,15.0,2627.0,44.0,273.0,39.33,439.0,329.0,124.0,55.0,566.0,16.12,320.0,1171.0,25.0,1516.18333333333,0.23743830451462605,3.7594398214815796,0.15829220300975072,0.3957305075243768,0.5935957612865652,10.803442855415486,1.5564080860933738,17.37256928032014,13.019533697551996,4.9070582933022715,22.398346725879726,2.1765177913840725,12.663376240780057,46.34004243110452,9.89,114.0,2.3912620602195465,23.88,23.91,17.76,26.79,Inside Range,-0.08276460628327559,0.1296364498343851,-0.022066153294742652,0.11925467817887825,2024-2026
383,8482175,JJ Peterka,R,124,43,57,0,1047.85985,UTA,8.0,447.86666666667,10.0,715.7,9.0,2187.1666666667,43.0,270.0,29.26,410.0,267.0,94.0,39.0,574.0,15.93,374.0,1316.0,19.0,1163.56666666667,0.0,2.9392385481421983,0.41252470851118567,0.5156558856389821,0.46409029707508387,13.922708912252515,1.5088091213796617,21.14189131119827,13.768012146560821,4.847165325006431,29.598647835677575,2.0110579539920304,19.28553012289793,67.86031455009004,9.8,118.0,2.3864180719324333,23.8,23.86,20.52,28.95,Inside Range,-0.007858729549731908,0.07141511257419836,-0.04110444596652596,0.11676444309019118,2024-2026
2,8471215,Evgeni Malkin,C,98,26,56,1,1063.56615,PIT,4.0,327.28333333333,3.0,601.1,10.0,1739.4166666667,26.0,199.0,28.81,275.0,226.0,106.0,48.0,381.0,13.07,258.0,1150.0,13.0,928.38333333333,0.06462847602463087,3.619194657379328,0.2585139040985235,0.19388542807389259,0.6462847602463087,12.861066728901541,1.861946394269615,17.772830906773486,14.606035581566575,6.850618458610871,24.62344936538436,3.1021668491822814,16.674146814354764,74.3227474283255,8.4,174.0,2.3863496232916086,22.41,23.86,18.69,26.49,Inside Range,-0.05741327487216358,0.117234298525491,0.06981025171167099,0.009516656142309898,2024-2026
440,8484166,Adam Fantilli,C,128,43,40,2,1084.4005499999998,CBJ,12.0,409.91666666667,4.0,823.56666666667,13.0,2291.95,43.0,316.0,35.17,469.0,316.0,119.0,62.0,665.0,13.61,354.0,1243.0,17.0,1233.48333333334,0.09728546528124907,1.9457093056249812,0.5837127916874943,0.19457093056249813,0.6323555243281188,15.371103514437351,1.7107649069707649,22.813441608452905,15.371103514437351,5.788485184234318,32.34741720601531,3.015849423718721,17.219527354781082,60.46291667229629,8.27,179.0,2.3803074684772882,22.27,23.8,16.75,26.02,Inside Range,0.014684062676757564,-0.027334635703489624,0.07607967569767221,0.06967667402204836,2024-2026
361,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,142.0,2.378493228583264,23.2,23.78,17.64,26.93,Inside Range,-0.07857613035296382,0.030991147205023273,0.0012198772004669012,0.17765664274643678,2024-2026
416,8483445,Cutter Gauthier,L,127,40,44,3,951.4090000000001,ANA,4.0,408.18333333333,12.0,725.15,12.0,1950.8666666667,40.0,357.0,35.26,551.0,325.0,107.0,71.0,742.0,11.2,260.0,1212.0,24.0,1133.3333333333298,0.1588235294117652,2.3294117647058896,0.2117647058823536,0.6352941176470608,0.6352941176470608,18.900000000000055,1.8667058823529468,29.170588235294204,17.205882352941227,5.664705882352958,39.28235294117659,3.7588235294117767,13.764705882352985,64.16470588235313,12.71,41.0,2.371154888053527,26.18,23.71,18.61,26.4,Inside Range,0.051984821921452734,0.011798986849860998,0.12455292311086807,-0.06438353561295368,2024-2026
241,8479407,Jesper Bratt,L,127,32,92,1,1137.59655,NJD,9.0,434.91666666667,8.0,859.2,7.0,2407.5,32.0,290.0,38.19,448.0,355.0,134.0,69.0,608.0,11.03,341.0,1461.0,15.0,1294.11666666667,0.04636367148762979,4.2654577768619415,0.41727304338866816,0.37090937190103834,0.3245457004134086,13.44546473141264,1.7706286141125818,20.77092482645815,16.45910337810858,6.212731979342393,28.189112264478915,3.1990933326464557,15.81001197728176,67.73732404342714,6.95,220.0,2.371053221928142,20.73,23.71,13.66,21.96,Inside Range,0.026828920592348704,0.1578531042940366,0.06493918915948388,-0.1257696839020268,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,222.0,2.3709585260018926,20.58,23.71,17.94,26.23,Inside Range,-0.04183187726118673,0.16543899501744974,0.0028420608499833966,-0.0026923443886539555,2024-2026
166,8477987,Ryan Donato,C,126,41,39,1,949.2967,CHI,8.0,399.58333333333,5.0,707.68333333333,15.0,2010.1,41.0,260.0,31.77,397.0,265.0,130.0,35.0,508.0,15.77,209.0,1277.0,20.0,1107.26666666666,0.054187488710940174,2.113312059726667,0.4334999096875214,0.27093744355470084,0.8128123306641026,14.088747064844446,1.7215365163465692,21.51243301824325,14.359684508399146,7.044373532422223,27.52724426515761,1.896562104882906,11.325185140586497,69.1974230838706,10.84,80.0,2.368163481813163,24.71,23.68,17.64,26.29,Inside Range,0.053619366803691754,-0.003781664037943777,-0.05191078614880951,0.12303487341192387,2024-2026
446,8484387,Matvei Michkov,R,123,35,51,3,940.101,PHI,5.0,434.96666666667,5.0,623.55,14.0,1964.8,35.0,283.0,35.38,406.0,270.0,122.0,58.0,526.0,12.37,337.0,1270.0,19.0,1058.51666666667,0.17004928280140394,2.890837807623867,0.28341547133567324,0.28341547133567324,0.793563319739885,16.041315677599105,2.005447875171224,23.013336272456666,15.304435452126354,6.915337500590427,29.815307584512823,3.2876194674938093,19.102202768024377,71.98752971926099,10.77,86.0,2.3667062811201856,24.66,23.67,18.54,27.08,Inside Range,-0.02122993876347093,0.06363316566841865,0.08853649964651933,-0.01143513721558076,2024-2026
121,8477409,Carter Verhaeghe,C,125,33,54,0,1063.3240500000002,FLA,11.0,423.31666666667,2.0,744.95,11.0,2220.7,33.0,341.0,40.37,496.0,386.0,156.0,72.0,690.0,9.68,323.0,1310.0,13.0,1168.26666666667,0.0,2.773339420223685,0.5649395115270469,0.10271627482309946,0.5649395115270469,17.513124857338457,2.073328007304262,25.473636156128663,19.824241040858194,8.011869436201756,35.437114813969316,3.6977858936315804,16.588678383930564,67.27916000913014,6.68,228.0,2.3658438279539205,20.39,23.66,18.96,27.84,Inside Range,0.15651721876410715,0.05284379062982614,0.10612039337823698,-0.19683926660254858,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,71.0,2.3648199451377887,24.97,23.65,20.45,29.05,Inside Range,0.14294037524885392,-0.055665370313520035,0.10248555412089289,-0.07214230570273661,2024-2026
67,8476389,Vincent Trocheck,C,115,37,49,1,1265.9391500000002,NYR,9.0,551.21666666667,5.0,814.73333333333,10.0,2426.3833333333,37.0,260.0,41.38,426.0,342.0,173.0,52.0,520.0,14.23,341.0,1228.0,15.0,1365.95,0.04392547311395,2.15234818258355,0.39532925802554997,0.21962736556975,0.4392547311395,11.420623009626999,1.8176360774552511,18.7122515465427,15.022511804970899,7.599106848713349,22.841246019253997,2.2841246019254,14.978586331856949,53.9404809839306,6.59,235.0,2.363687491086595,20.27,23.64,18.69,27.52,Inside Range,0.0512944107786161,-0.0012203736243196761,-0.003470294763862347,0.06988205691186089,2024-2026
164,8477960,Adrian Kempe,R,126,50,58,4,1150.616,LAK,5.0,420.18333333333,7.0,972.55,23.0,2415.5166666667,50.0,363.0,39.3,555.0,335.0,116.0,66.0,791.0,13.77,254.0,1266.0,30.0,1392.73333333333,0.1723230099085735,2.498683643674316,0.21540376238571685,0.3015652673400036,0.9908573069742975,15.638313149203045,1.6930735723517345,23.909817624814572,14.432052079843029,4.997367287348632,34.07687520942041,2.8433296634914624,10.942511129194417,54.54023263606351,12.92,33.0,2.362346406669211,26.33,23.62,19.66,27.68,Inside Range,-0.03326874987789438,0.03099281572465662,0.05605352804659264,0.061367120991555946,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,170.0,2.360487179672696,22.47,23.6,18.36,27.0,Inside Range,0.03860575879920072,-0.06943200112448847,0.15803048779715978,-0.013918757583474606,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,227.0,2.3593738289234496,20.4,23.59,16.73,25.51,Inside Range,0.04933573828748314,0.10815937433209843,-0.033467027643269864,-0.011855947837162484,2024-2026
18,8474149,Evgenii Dadonov,L,87,20,20,0,734.5714,NJD,3.0,177.43333333333,3.0,387.33333333333,9.0,1159.3333333333,20.0,130.0,18.12,197.0,128.0,80.0,24.0,248.0,15.38,193.0,822.0,12.0,564.7666666666601,0.0,2.1247712919790134,0.318715693796852,0.318715693796852,0.9561470813905558,13.811013397863587,1.925042790532986,20.928997225993278,13.598536268665685,8.499085167916054,26.34716402053976,2.549725550374816,20.504042967597478,87.32810010033745,12.75,39.0,2.3592347869467174,26.21,23.59,17.75,25.67,Outside Range,-0.05431451556395939,-0.005057381744228762,0.034136714189052064,0.13726827828155308,2024-2026
13,8473994,Jamie Benn,L,105,23,40,1,837.8575000000001,DAL,8.0,247.68333333333,5.0,546.21666666667,5.0,1539.7833333333,23.0,172.0,24.58,239.0,195.0,119.0,33.0,308.0,13.37,242.0,971.0,10.0,793.9,0.07557626905151782,3.0230507620607128,0.6046101524121426,0.3778813452575891,0.3778813452575891,12.999118276861065,1.8576646932863081,18.06272830331276,14.737372465045976,8.993576017130621,23.277490867867492,2.494016878700088,18.289457110467314,73.38455724902381,7.56,200.0,2.3579202871690947,21.47,23.58,17.17,26.2,Inside Range,0.004304531227850322,0.07726506784924603,0.012419714586874575,0.016729281720823996,2024-2026
83,8476468,J.T. Miller,C,110,33,61,4,1163.9674,NYR,7.0,440.21666666667,7.0,714.26666666667,11.0,2093.1666666667,33.0,222.0,33.96,351.0,268.0,140.0,38.0,436.0,14.86,284.0,1225.0,18.0,1154.48333333334,0.20788520117224038,3.1702493178766655,0.36379910205142063,0.36379910205142063,0.5716843032236609,11.53762866505934,1.7649453579523207,18.24192640286409,13.928308478540103,7.275982041028413,22.6594869277742,1.9749094111362835,14.759849283229066,63.664842858998604,9.35,135.0,2.357708102766127,23.37,23.58,17.77,27.15,Inside Range,0.0043342314908041135,0.09085619274042744,-0.05053023986305716,0.06584622661365136,2024-2026
205,8478483,Mitch Marner,R,125,37,111,3,1243.4742999999999,VGK,10.0,564.6,6.0,838.8,10.0,2612.4333333333,37.0,256.0,29.55,392.0,305.0,97.0,53.0,585.0,14.45,343.0,1221.0,16.0,1403.4,0.12825994014536124,4.745617785378367,0.4275331338178709,0.2565198802907225,0.4275331338178709,10.944848225737495,1.2633604104318084,16.75929884566054,13.039760581445062,4.147071398033348,25.010688328345445,2.2659256092347153,14.664386489952971,52.201795639162036,6.84,221.0,2.3566089284843774,20.59,23.57,15.9,25.9,Inside Range,-0.09752321232190124,0.18811768771223086,-0.01953572489801958,0.03834848620776654,2024-2026
124,8477426,Nick Paul,L,102,27,25,1,938.1482,TBL,3.0,309.61666666667,4.0,473.28333333333,7.0,1635.2,27.0,179.0,22.92,257.0,194.0,105.0,25.0,330.0,15.08,223.0,919.0,11.0,782.9000000000001,0.07663814024779665,1.9159535061949162,0.2299144207433899,0.3065525609911866,0.5364669817345765,13.718227104355599,1.7565461744794992,19.696002043683738,14.86779920807255,8.047004726018647,25.290586281772892,1.9159535061949162,17.09030527525865,70.43045088772512,8.43,171.0,2.3564763825675428,22.44,23.56,13.68,22.7,Inside Range,0.08453846430671655,-0.025391016991368476,-0.0492172450147354,0.09934448848262933,2024-2026
386,8482259,Bobby McMann,C,119,34,24,0,884.7652499999999,TOR,7.0,313.6,4.0,581.56666666667,14.0,1747.55,34.0,259.0,27.49,367.0,240.0,108.0,41.0,456.0,13.13,210.0,1254.0,18.0,895.16666666667,0.0,1.608638987153224,0.46918637125302376,0.26810649785887075,0.9383727425060475,17.35989573636188,1.842561906535089,24.598771178551388,16.08638987153224,7.238875442189509,30.564140755911257,2.7480916030534246,14.075591137590713,84.05138707875597,12.06,54.0,2.3560715441784703,25.7,23.56,17.04,26.14,Inside Range,0.07886749631844722,-0.06715160045412061,0.051245956946876836,0.04590799958296754,2024-2026
392,8482659,Josh Doan,R,95,21,28,0,888.9338,BUF,4.0,261.03333333333,6.0,471.6,7.0,1398.4,21.0,192.0,31.18,287.0,220.0,134.0,38.0,367.0,10.94,228.0,980.0,13.0,732.63333333333,0.0,2.2930979571409176,0.3275854224487025,0.4913781336730538,0.5732744892852294,15.72410027753772,2.5535283679876364,23.504254060694404,18.017198234678638,10.974111652031533,30.055962509668454,3.112061513262674,18.672369079576043,80.25842849993212,10.65,89.0,2.355083333656073,24.55,23.55,16.8,26.21,Inside Range,0.12828430314758324,0.010702793086345391,0.06900276651084408,-0.10010822087299898,2024-2026
415,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,85.0,2.3511091678656553,24.66,23.51,18.01,26.86,Inside Range,-0.07743331787232591,0.06100083237741488,-0.0706285278821569,0.19096848945842182,2024-2026
10,8473533,Jordan Staal,C,119,23,32,0,935.3586,CAR,5.0,333.05,6.0,584.35,9.0,1850.4166666667,23.0,162.0,24.21,253.0,229.0,120.0,33.0,318.0,14.2,303.0,929.0,15.0,917.4000000000001,0.0,2.092871157619359,0.3270111183780248,0.39241334205362977,0.5886200130804446,10.595160235448004,1.5833878351863964,16.546762589928054,14.977109221713537,7.848266841072596,20.79790712884238,2.158273381294964,19.816873773708302,60.758665794637004,9.81,116.0,2.349812198296461,23.8,23.5,16.19,25.37,Inside Range,0.06252714813968721,-0.006431441479744615,-0.019006346756331005,0.06552114660854913,2024-2026
428,8483524,Shane Wright,C,123,26,34,1,838.4079,SEA,0.0,360.3,5.0,605.16666666667,9.0,1722.05,26.0,158.0,26.6,260.0,213.0,123.0,33.0,323.0,16.46,264.0,1153.0,14.0,965.4666666666701,0.062146112415412014,2.1129678221240082,0.0,0.31073056207706007,0.5593150117387081,9.819085761635097,1.6530865902499596,16.157989228007125,13.237121944482759,7.643971827095678,20.07319431017808,2.0508217097085963,16.40657367766877,71.65446761497005,8.7,163.0,2.3497531726110106,22.72,23.5,18.03,26.58,Inside Range,-0.031059363090466002,-0.003823015176914385,-0.02520646399614973,0.1626403230902399,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,116,31,55,1,1142.80425,EDM,3.0,387.31666666667,4.0,766.86666666667,13.0,2206.4666666667,31.0,230.0,30.65,334.0,291.0,141.0,40.0,430.0,13.48,232.0,1074.0,17.0,1154.18333333334,0.05198480888362593,2.859164488599426,0.15595442665087778,0.20793923553450372,0.675802515487137,11.956506043233963,1.5933343922831347,17.36292616713106,15.127579385135144,7.329858052591256,22.35346781995915,2.0793923553450373,12.060475661001217,55.83168474101425,8.84,157.0,2.348870564576143,22.86,23.49,18.06,27.54,Inside Range,0.06660425863014754,0.06619375570853359,-0.038990966236488844,0.007861824689650576,2024-2026
266,8480015,Owen Tippett,R,121,34,35,1,974.0826999999999,PHI,3.0,448.05,8.0,640.28333333333,9.0,1956.3833333333,34.0,298.0,30.69,467.0,314.0,114.0,57.0,642.0,11.41,266.0,1285.0,17.0,1088.33333333333,0.05513016845329266,1.9295558958652432,0.16539050535987798,0.4410413476263413,0.49617151607963395,16.428790199081213,1.6919448698315518,25.745788667687673,17.310872894333897,6.2848392036753635,35.39356814701389,3.1424196018376818,14.664624808575848,70.84226646248108,9.37,134.0,2.344791966044506,23.39,23.45,19.51,27.66,Inside Range,0.10248992407006755,-0.028024344969849097,0.07849011079051227,-0.05536541563052344,2024-2026
