,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
200,8478458,Jack Roslovic,C,110,34,25,2,918.1875,EDM,6.0,305.8,4.0,514.13333333333,14.0,1606.2833333333,34.0,204.0,24.99,315.0,212.0,91.0,26.0,399.0,16.67,249.0,964.0,18.0,819.93333333333,0.14635336206195687,1.8294170257744606,0.43906008618587056,0.29270672412391374,1.024473534433698,14.928042930319599,1.8286852589641507,23.050654524758205,15.513456378567428,6.659077973819037,29.197495731360394,1.9025937068054393,18.220993576713628,70.5423205138632,13.17,35.0,2.437589025529789,26.51,24.38,15.45,24.1,Outside Range,0.12374213702992826,-0.03856613220224114,-0.05105181464308872,0.1630121017371715,2024-2026
249,8479638,Justin Brazeau,R,102,23,19,0,753.7484,PIT,4.0,265.03333333333,3.0,414.1,10.0,1246.4833333333,23.0,134.0,22.12,201.0,164.0,110.0,27.0,235.0,17.16,161.0,980.0,13.0,679.13333333333,0.0,1.6786099931285055,0.35339157750073796,0.2650436831255535,0.8834789437518449,11.838617846274722,1.9542554235790808,17.757926769412084,14.489054677530257,9.718268381270294,20.761755178168354,2.3853931481299813,14.224010994404702,86.58093648768079,11.49,66.0,2.4342035546950767,25.25,24.34,18.94,27.12,Inside Range,0.024423235891548878,-0.06015000514348082,0.02126777324529222,0.2082098170936968,2024-2026
286,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,154.0,2.4337038152710075,22.82,24.34,17.93,26.3,Inside Range,-0.0010667367576952247,-0.06732073076481215,0.08018978166450286,0.18144876752099293,2024-2026
361,8482089,Jake Neighbours,L,113,32,31,1,941.85755,STL,8.0,320.78333333333,7.0,575.1,8.0,1783.8833333333,32.0,165.0,24.2,231.0,204.0,123.0,24.0,278.0,19.39,276.0,1160.0,15.0,895.88333333333,0.06697300615779608,2.076163190891679,0.5357840492623687,0.46881104310457267,0.5357840492623687,11.050546016036355,1.6207467490186653,15.470764422450896,13.662493256190404,8.23767975740892,18.61849571186731,1.6073521477871062,18.48454969955172,77.68868714304347,10.05,112.0,2.4280532875205845,24.02,24.28,18.62,27.06,Inside Range,0.0496257039661816,-0.0073787975132844075,-0.09498075046627866,0.2403343979259447,2024-2026
334,8481580,Connor McMichael,C,124,31,47,0,1012.06555,WSH,5.0,368.88333333333,4.0,720.55,11.0,2089.2333333333,31.0,258.0,38.9,376.0,313.0,173.0,66.0,467.0,12.02,292.0,1197.0,15.0,1089.43333333333,0.0,2.588501667533588,0.27537251782272215,0.22029801425817772,0.6058195392099888,14.209221919652462,2.142398188660778,20.708013340268703,17.238319615702405,9.527889116666186,25.719793164642248,3.634917235259932,16.08175504084697,65.92418076675968,8.26,173.0,2.425454165595303,22.26,24.25,20.47,28.7,Inside Range,0.058518133845808507,0.0344282372933809,0.1206425652511584,-0.028587504403062125,2024-2026
433,8484153,Leo Carlsson,C,116,37,50,3,1074.2105000000001,ANA,6.0,432.53333333333,6.0,744.68333333333,14.0,2016.9333333333,37.0,212.0,27.54,326.0,270.0,120.0,39.0,425.0,17.45,253.0,1095.0,20.0,1177.2166666666599,0.15290303399261057,2.548383899876843,0.30580606798522114,0.30580606798522114,0.7135474919655159,10.805147735477814,1.403649852052165,16.615463027197016,13.761273059334952,6.116121359704422,21.661263148953164,1.9877394419039371,12.894822533376825,55.809607407302856,10.19,102.0,2.423273239102447,24.15,24.23,18.63,27.34,Inside Range,0.0028444517511767575,0.03804737284226539,-0.038492890362299415,0.18042157126328395,2024-2026
156,8477942,Kevin Fiala,L,121,49,39,0,1125.5074,LAK,16.0,403.5,6.0,887.78333333333,15.0,2259.7333333333,49.0,358.0,39.65,569.0,370.0,122.0,54.0,760.0,13.69,232.0,1321.0,21.0,1291.2833333333301,0.0,1.8121507027892194,0.7434464421699362,0.27879241581372605,0.6969810395343151,16.63461414355232,1.8423532145023729,26.438814099668352,17.192198975179775,5.6687791215457635,35.313706003071964,2.5091317423235346,10.779973411464074,61.38079688165535,9.76,121.0,2.4216381962250613,23.76,24.22,17.89,26.61,Inside Range,0.1480395550916216,-0.04337072075909906,0.02225206337919977,0.05426456490532183,2024-2026
21,8474564,Steven Stamkos,C,123,45,36,4,1063.2012,NSH,8.0,477.71666666667,9.0,762.7,19.0,2191.0333333333,45.0,270.0,36.45,401.0,298.0,121.0,49.0,547.0,16.67,364.0,1291.0,28.0,1240.4166666666702,0.19348337252267328,1.7413503527040597,0.38696674504534656,0.4353375881760149,0.9190460194826982,13.060127645280447,1.7631172321128605,19.396708095397997,14.41451125293916,5.852872018810867,26.45885119247557,2.370171313402748,17.60698689956327,62.44675848169281,13.54,28.0,2.416547477458919,26.77,24.17,18.24,26.31,Outside Range,0.020826425776047486,-0.05122797524359124,0.01825895752396689,0.18823733579447643,2024-2026
33,8475184,Chris Kreider,L,105,35,17,0,1021.21955,ANA,6.0,415.98333333333,5.0,548.68333333333,10.0,1778.8833333333,35.0,227.0,37.62,337.0,276.0,174.0,32.0,412.0,15.42,236.0,949.0,15.0,964.6666666666599,0.0,1.0573600552868077,0.37318590186593215,0.3109882515549435,0.621976503109887,14.118866620594432,2.3398756046993943,20.960608154803186,17.16655148583288,10.822391154112031,25.62543192812734,1.9903248099516377,14.678645473393331,59.02557014512826,9.33,138.0,2.413682803281821,23.35,24.14,13.44,22.76,Outside Range,0.21585232793029463,-0.15431402701719435,-0.03342037498227024,0.14511214374297488,2024-2026
207,8478498,Jake DeBrusk,L,122,38,30,2,1031.8755999999998,VAN,5.0,451.3,7.0,754.28333333333,17.0,2075.1,38.0,287.0,45.28,410.0,340.0,220.0,66.0,503.0,13.24,302.0,1182.0,24.0,1205.58333333333,0.09953687703048343,1.4930531554572515,0.24884219257620857,0.348379069606692,0.8460634547591093,14.283541853874373,2.253514895970145,20.405059791249105,16.921269095182186,10.94905647335318,25.033524573166584,3.284716942005953,15.030068431602997,58.82629432501571,11.94,59.0,2.4110883020955107,25.6,24.11,18.64,27.6,Inside Range,0.08793623119551747,-0.08861877240599114,0.10511251892039686,0.06620559077757115,2024-2026
266,8480018,Nick Suzuki,C,123,44,90,6,1228.7926499999999,MTL,4.0,488.25,10.0,972.71666666667,15.0,2501.8333333333,44.0,261.0,37.58,420.0,315.0,120.0,51.0,543.0,16.86,312.0,1120.0,25.0,1460.9666666666699,0.24641219284035631,3.696182892605344,0.1642747952269042,0.4106869880672605,0.6160304821008907,10.7189303885555,1.5433617011567649,17.248853498824943,12.936640124118705,4.928243856807126,22.300303452052244,2.0945036391430287,12.813434027698527,45.996942663533176,10.27,99.0,2.405828117354001,24.22,24.06,19.33,28.25,Inside Range,-0.07643182990796382,0.12818118178528193,-0.028812809864105227,0.14243884173276622,2024-2026
357,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,111.0,2.4038422547334832,24.03,24.04,21.32,29.91,Inside Range,0.048410305188320624,0.06557315300158745,0.030981752518830785,0.018424310416725764,2024-2026
267,8480023,Robert Thomas,C,109,31,80,1,1172.4992499999998,STL,7.0,344.23333333333,6.0,709.51666666667,9.0,2142.95,31.0,202.0,23.93,302.0,238.0,82.0,36.0,421.0,15.35,314.0,1095.0,15.0,1053.75,0.05693950177935943,4.555160142348755,0.398576512455516,0.3416370106761566,0.5124555160142349,11.501779359430605,1.362562277580071,17.19572953736655,13.551601423487545,4.669039145907473,23.97153024911032,2.0498220640569396,17.879003558718864,62.34875444839857,8.54,162.0,2.4009105496882213,22.55,24.01,20.6,29.1,Inside Range,-0.04094837313227409,0.18070984780525712,-0.044043625077855475,0.0647399664850723,2024-2026
335,8481582,Nicholas Robertson,L,108,24,18,0,739.5155500000001,TOR,4.0,233.01666666667,4.0,417.8,6.0,1321.45,24.0,180.0,18.43,273.0,183.0,69.0,30.0,348.0,13.33,180.0,1046.0,10.0,650.81666666667,0.0,1.6594535071320564,0.36876744602934586,0.36876744602934586,0.5531511690440188,16.59453507132056,1.6990960075802108,25.168378191502853,16.87111065584257,6.361238444006216,32.082767804553086,2.765755845220094,16.59453507132056,96.43268713667395,9.22,144.0,2.398963617149868,23.24,23.99,19.24,27.71,Inside Range,0.1176807596825481,-0.06311292135551111,0.052833277164139214,0.05110976805067502,2024-2026
122,8477416,Oliver Bjorkstrand,R,120,27,39,0,878.7176,TBL,3.0,346.03333333333,5.0,543.35,11.0,1776.55,27.0,220.0,26.26,334.0,243.0,98.0,49.0,455.0,12.27,229.0,1009.0,16.0,889.38333333333,0.0,2.6310364859546977,0.2023874219965152,0.33731236999419195,0.7420872139872224,14.841744279744447,1.7715645672094964,22.532466315612023,16.39338118171773,6.611322451886163,30.69542566947147,3.3056612259430813,15.44890654573399,68.06963626482795,10.79,83.0,2.39631604894568,24.67,23.96,15.77,24.91,Inside Range,0.039566973296050856,0.04061960338816317,0.09509379069494245,-0.0194170520414938,2024-2026
164,8477960,Adrian Kempe,R,121,49,57,4,1152.2354500000001,LAK,4.0,396.63333333333,7.0,924.8,23.0,2321.6833333333,49.0,352.0,37.82,538.0,324.0,114.0,65.0,759.0,13.92,245.0,1211.0,30.0,1321.43333333333,0.18162096713165043,2.5880987816260186,0.18162096713165043,0.31783669248038826,1.04432056100699,15.98264510758524,1.717226244229755,24.428020079206984,14.711298337663685,5.176197563252037,34.46257851323067,2.95134071588932,11.12428423681359,54.98574779910717,13.62,27.0,2.3902166130778655,26.82,23.9,17.71,25.84,Outside Range,-0.022967186415318475,0.038378096691749186,0.06985486723939266,0.06449810195402372,2024-2026
434,8484166,Adam Fantilli,C,122,43,36,2,1084.42285,CBJ,12.0,392.95,4.0,791.51666666667,13.0,2179.9666666667,43.0,301.0,33.11,448.0,302.0,115.0,54.0,634.0,14.29,333.0,1180.0,17.0,1184.4666666666699,0.10131142004840407,1.8236055608712733,0.6078685202904244,0.20262284009680814,0.6585242303146264,15.247368717284814,1.6772105589013293,22.693758090842515,15.298024427309016,5.825406652783234,32.11572015534409,2.73540834130691,16.86835143805928,59.7737378285584,8.61,161.0,2.387744188801838,22.63,23.88,19.8,29.47,Inside Range,0.03914453884883909,-0.04148199879811548,0.05353882638123553,0.0960900887618612,2024-2026
166,8477987,Ryan Donato,C,121,41,39,1,950.4701,CHI,8.0,382.43333333333,5.0,685.15,15.0,1935.0333333333,41.0,252.0,30.2,384.0,258.0,125.0,31.0,494.0,16.27,200.0,1225.0,20.0,1067.5833333333298,0.05620170166263386,2.1918663648427206,0.44961361330107086,0.28100850831316926,0.8430255249395079,14.162828818983732,1.6972913902115425,21.5814534384514,14.500039028959536,7.025212707829232,27.763640621341125,1.7422527515416495,11.240340332526772,68.84708453672647,11.24,75.0,2.38432109551231,25.05,23.84,16.63,25.31,Inside Range,0.08221875931551342,0.005875251584469998,-0.07846688718046241,0.13424123818477018,2024-2026
13,8473994,Jamie Benn,L,102,23,40,1,848.58295,DAL,8.0,240.7,5.0,534.3,5.0,1509.7666666667,23.0,171.0,24.57,238.0,195.0,119.0,33.0,307.0,13.45,240.0,942.0,10.0,775.0,0.07741935483870968,3.096774193548387,0.6193548387096774,0.3870967741935484,0.3870967741935484,13.238709677419354,1.9021935483870969,18.425806451612903,15.096774193548386,9.212903225806452,23.76774193548387,2.554838709677419,18.580645161290324,72.92903225806452,7.74,193.0,2.3830321286826353,21.68,23.83,19.96,28.48,Inside Range,0.020749076443449338,0.08333400238361399,0.021635232551815486,0.01686108369573769,2024-2026
10,8473533,Jordan Staal,C,113,23,29,0,930.9884,CAR,5.0,317.23333333333,6.0,550.45,9.0,1750.4333333333,23.0,156.0,23.28,241.0,220.0,118.0,32.0,303.0,14.74,287.0,885.0,15.0,867.68333333333,0.0,2.0053398897447305,0.3457482568525397,0.4148979082230476,0.6223468623345715,10.78734561379924,1.609803883905425,16.66506598029241,15.212923301511745,8.159658861719938,20.952344365263905,2.2127888438562544,19.84594994333578,61.197441462899526,10.37,97.0,2.3821030587428487,24.31,23.82,18.56,27.05,Inside Range,0.07516611266638873,-0.017303139002878554,-0.009985972565534629,0.09377332403685557,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,295.7,2.0,574.46666666667,10.0,1664.5833333333,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,12.0,870.1666666666699,0.06895230798697541,3.792376939283648,0.27580923194790163,0.13790461597395082,0.6895230798697541,13.23884313349928,1.8934303773223449,18.134457000574535,14.89369852518669,6.9641831066845175,25.167592415246027,3.2407584753878447,17.031220072782926,76.95077571346457,8.27,171.0,2.3812414790052623,22.27,23.81,17.58,26.99,Inside Range,-0.04835058162803152,0.1303179008365698,0.08602634625845978,-0.027204920069754057,2024-2026
100,8476887,Filip Forsberg,L,123,47,60,0,1119.9451,NSH,8.0,505.15,8.0,791.35,15.0,2294.3333333333,47.0,403.0,46.05,625.0,378.0,139.0,59.0,863.0,11.66,345.0,1361.0,23.0,1296.5,0.0,2.7767065175472427,0.3702275356729657,0.3702275356729657,0.6941766293868107,18.650212109525643,2.1311222522175086,28.924026224450444,17.493251060547628,6.432703432317779,39.93829541072117,2.730428075588122,15.966062475896646,62.98495950636329,10.64,90.0,2.381060559536688,24.54,23.81,18.97,27.32,Inside Range,0.12804303673366557,0.05623921304292612,0.033786282403463486,-0.0774607062513834,2024-2026
381,8482175,JJ Peterka,R,119,42,55,0,1054.29325,UTA,8.0,440.21666666667,10.0,690.33333333333,9.0,2112.45,42.0,262.0,28.44,397.0,257.0,90.0,37.0,555.0,16.03,367.0,1263.0,19.0,1130.55,0.0,2.918933262571315,0.424572110919464,0.53071513864933,0.477643624784397,13.904736632612446,1.5093538543186946,21.0693910043784,13.63937906328778,4.77643624784397,29.454690195037816,1.963646013002521,19.477245588430414,67.02932201141039,10.08,110.0,2.3797355319775395,24.05,23.8,18.26,26.95,Inside Range,-0.005979147358340681,0.07235427317485471,-0.04642134394315178,0.11932901649615713,2024-2026
359,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,146.0,2.378493228583264,23.2,23.78,18.68,28.21,Inside Range,-0.07334829945252866,0.03226674279116204,0.003075542781206697,0.17604650885540385,2024-2026
85,8476474,Stefan Noesen,R,113,25,23,1,831.7221,NJD,6.0,260.0,3.0,574.26666666667,9.0,1655.4666666667,25.0,214.0,38.16,317.0,237.0,160.0,56.0,370.0,11.68,192.0,1127.0,12.0,834.26666666667,0.07191945021575806,1.6541473549624355,0.43151670129454844,0.21575835064727422,0.6472750519418226,15.390762346172227,2.7444462202333275,22.79846571839531,17.044909701134664,11.50711203452129,26.610196579830482,4.027489212082452,13.80853444142555,81.05322039315934,8.63,160.0,2.3715416278525074,22.65,23.72,17.73,27.37,Inside Range,0.049297806234661734,-0.06706473532507617,0.15946391146698474,-0.010608088132078142,2024-2026
135,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,224.0,2.3709585260018926,20.58,23.71,16.54,25.67,Inside Range,-0.03894751377764205,0.16843683236594115,0.007787709405121024,-0.006771235599546732,2024-2026
174,8478047,Michael Bunting,L,117,30,32,0,908.4388,NSH,8.0,427.95,4.0,602.66666666667,7.0,1785.1,30.0,224.0,32.07,363.0,264.0,147.0,53.0,475.0,13.39,235.0,1272.0,11.0,1030.61666666667,0.0,1.8629623041221215,0.4657405760305304,0.2328702880152652,0.40752300402671404,13.04073612885485,1.8670375341623886,21.132978637385317,15.369439009007502,8.557983084560995,27.65334670181274,3.085531316202264,13.68112942089683,74.05275158885433,6.4,241.0,2.3691803351197525,20.01,23.69,16.45,25.26,Inside Range,0.01791381756281471,-0.03733548608524234,0.08680886995070253,0.06134040008346031,2024-2026
18,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,39.0,2.3685141980900752,26.35,23.69,19.19,27.86,Inside Range,-0.046201273187551906,-0.001547459517327071,0.04071088026343589,0.1350993169234994,2024-2026
384,8482259,Bobby McMann,C,114,32,24,0,877.2361,TOR,7.0,296.95,3.0,550.23333333333,14.0,1662.5333333333,32.0,247.0,25.77,350.0,230.0,105.0,40.0,434.0,12.96,198.0,1200.0,17.0,847.18333333333,0.0,1.6997501524660217,0.495760461135923,0.2124687690582527,0.991520922271846,17.49326198579614,1.8251067262103906,24.788023056796145,16.289272294466038,7.436406917038845,30.73714859042722,2.832916920776703,14.022938757844678,84.98750762330107,12.04,57.0,2.364867293040609,25.68,23.65,18.47,27.37,Inside Range,0.08578686154596193,-0.05668174684039998,0.060234796321689876,0.035074648405341025,2024-2026
413,8483445,Cutter Gauthier,L,123,39,43,3,956.3475000000001,ANA,4.0,390.48333333333,12.0,714.03333333333,11.0,1887.3833333333,39.0,348.0,33.65,533.0,314.0,102.0,68.0,712.0,11.21,252.0,1171.0,23.0,1104.51666666666,0.1629672103936875,2.3358633489761877,0.21728961385825,0.65186884157475,0.5975464381101875,18.90419640566775,1.827948876582528,28.953841046611814,17.057234687872626,5.540885153385375,38.6775512667685,3.6939234355902504,13.68924567306975,63.61153445700269,12.49,43.0,2.3642853524824172,26.02,23.64,18.87,27.66,Inside Range,0.054050765230164055,0.012573132767040196,0.12616392442751073,-0.06895520355031354,2024-2026
205,8478483,Mitch Marner,R,120,36,106,3,1245.66805,VGK,10.0,547.95,5.0,808.13333333333,10.0,2514.6166666667,36.0,248.0,28.68,381.0,297.0,94.0,51.0,571.0,14.52,329.0,1179.0,15.0,1356.08333333333,0.13273520555521448,4.6899772629509116,0.4424506851840483,0.22122534259202414,0.4424506851840483,10.972776992564398,1.2689485651078503,16.85737110551224,13.140785349966233,4.159036440730054,25.263934124009158,2.256498494438646,14.556627542555187,52.16493578319928,6.64,230.0,2.363044097558535,20.33,23.63,17.1,26.59,Inside Range,-0.08706364078664651,0.1885044857892843,-0.01607864883702259,0.037229167784899375,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,111,31,51,1,1136.83735,EDM,3.0,375.65,4.0,720.46666666667,13.0,2104.3,31.0,222.0,29.56,316.0,274.0,137.0,38.0,408.0,13.96,222.0,1021.0,17.0,1096.11666666667,0.05473869873948924,2.7916736357139516,0.16421609621846775,0.21895479495795697,0.7116030836133602,12.151991120166612,1.6180759347393021,17.297428801678603,14.998403454620053,7.499201727310027,22.333389085711612,2.080070552100591,12.151991120166612,55.88821141301852,9.31,139.0,2.3628188880315806,23.33,23.63,17.21,25.76,Inside Range,0.06362169482014057,0.061576921879534396,-0.035775272810673,0.03294281053456016,2024-2026
241,8479407,Jesper Bratt,L,122,30,91,1,1134.71265,NJD,8.0,408.85,8.0,836.05,7.0,2308.7,30.0,277.0,36.57,432.0,341.0,127.0,67.0,584.0,10.83,325.0,1412.0,15.0,1244.9,0.048196642300586394,4.385894449353361,0.38557313840469115,0.38557313840469115,0.3373764961041047,13.35046991726243,1.7625512089324442,20.820949473853318,16.43505502449996,6.120973572174472,28.14683910354245,3.229175034139288,15.663908747690577,68.05365892842798,7.23,206.0,2.3615709507161213,21.08,23.62,14.52,22.42,Inside Range,0.02567720736365081,0.16731747152255994,0.07388576452913542,-0.14576222630724178,2024-2026
423,8483524,Shane Wright,C,118,25,33,1,839.6725,SEA,0.0,347.63333333333,5.0,572.46666666667,8.0,1654.3,25.0,151.0,25.41,248.0,205.0,115.0,31.0,310.0,16.56,246.0,1096.0,13.0,920.0999999999999,0.06521030322791002,2.1519400065210306,0.0,0.3260515161395501,0.5216824258232802,9.846755787414413,1.6569938050211934,16.172155200521686,13.368112161721553,7.499184871209652,20.215194000652104,2.021519400065211,16.041734594065865,71.47049233778938,8.48,164.0,2.3596859130965306,22.49,23.6,17.98,26.7,Inside Range,-0.015509487081953988,0.0009636334157109849,-0.029805396758907976,0.16358442991366218,2024-2026
240,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,228.0,2.3593738289234496,20.4,23.59,17.82,26.06,Inside Range,0.052518415272365504,0.11043097107183347,-0.03102796264613794,-0.013000328382629656,2024-2026
83,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,421.15,7.0,703.73333333333,11.0,2037.2,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,18.0,1124.88333333333,0.21335545908464643,3.200331886269697,0.3733720533981313,0.3733720533981313,0.5867275124827778,11.414517061028585,1.7361800483013103,18.188552886966107,13.761427110959694,7.094069014564494,22.669017527743684,2.026876861304141,14.614848947298281,63.8999599958516,9.6,127.0,2.357897818561697,23.61,23.58,18.02,26.74,Inside Range,-0.008050388224065619,0.09513077254167945,-0.04095103540547934,0.07131573604154284,2024-2026
67,8476389,Vincent Trocheck,C,111,35,48,1,1265.65915,NYR,9.0,530.55,5.0,783.43333333333,9.0,2341.7166666667,35.0,251.0,39.94,412.0,330.0,166.0,51.0,500.0,13.94,329.0,1184.0,14.0,1313.98333333333,0.04566267963825022,2.1918086226360107,0.410964116744252,0.2283133981912511,0.410964116744252,11.461332589200806,1.823767424751714,18.81302401095909,15.068684280622573,7.580004819949537,22.831339819125112,2.3287966615507614,15.023021600984322,54.06461269168827,6.39,242.0,2.3574341687036533,20.0,23.57,19.07,27.54,Inside Range,0.05424795420561923,0.00352513315409142,0.002452280263020745,0.05675606747290418,2024-2026
124,8477426,Nick Paul,L,98,26,25,1,942.05555,TBL,2.0,307.95,4.0,450.81666666667,7.0,1578.75,26.0,173.0,22.15,248.0,188.0,103.0,24.0,320.0,15.03,219.0,884.0,11.0,758.7666666666701,0.079075693010587,1.976892325264675,0.158151386021174,0.316302772042348,0.5535298510741091,13.680094890831551,1.751526600184502,19.610771866625576,14.866230285990357,8.14479638009046,25.30422176338784,1.8978166322540881,17.317576769318553,69.90291262135891,8.7,158.0,2.3559891350304225,22.72,23.56,20.73,29.13,Inside Range,0.09025230313856364,-0.017677756381374088,-0.05378652828673347,0.09674838295194899,2024-2026
437,8484387,Matvei Michkov,R,120,35,51,3,936.86875,PHI,5.0,422.11666666667,5.0,614.7,14.0,1916.5333333333,35.0,277.0,34.02,395.0,256.0,114.0,54.0,510.0,12.64,330.0,1243.0,19.0,1036.81666666667,0.17360832033950016,2.9513414457715026,0.2893472005658336,0.2893472005658336,0.810172161584334,16.02983491134718,1.9687183526499321,22.858428844700853,14.814576668970679,6.597116172901006,29.513414457715026,3.124949766111003,19.096915237345016,71.93171406066624,11.0,79.0,2.3547213146673176,24.85,23.55,19.19,28.84,Inside Range,-0.03307788898418976,0.07053666976781742,0.08126907102325881,-0.0044592707475868965,2024-2026
53,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,140.0,2.352988896103253,23.32,23.53,18.76,28.28,Inside Range,0.0016663987936932911,-0.05059635683810304,0.06754124338159184,0.09392487715805375,2024-2026
412,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,86.0,2.3511091678656553,24.66,23.51,16.78,25.43,Inside Range,-0.07300902450756819,0.0632100362023924,-0.07065486841591478,0.19111029097872478,2024-2026
405,8482745,Mason McTavish,C,117,32,46,1,1000.4159999999999,ANA,6.0,415.66666666667,7.0,743.03333333333,10.0,1957.8833333333,32.0,265.0,39.63,431.0,317.0,150.0,50.0,540.0,12.08,273.0,1163.0,17.0,1158.7,0.051782169672909294,2.3819798049538274,0.31069301803745575,0.362475187710365,0.517821696729093,13.722274963320963,2.0521273841373953,22.318115129023905,16.414947786312247,7.7673254509363945,27.962371623371016,2.5891084836454645,14.136532320704237,60.22266332959351,8.8,153.0,2.343068422000499,22.82,23.43,20.03,28.5,Inside Range,0.09778374424716807,0.022159071263488817,0.024889834050126403,-0.04221696116830004,2024-2026
