,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
250,8480448,Parker Kelly,C,82,21,14,0,762.1585,COL,3.0,152.1,4.0,349.43333333333,3.0,1041.6166666667,21.0,103.0,12.61,152.0,117.0,58.0,12.0,202.0,20.39,102.0,780.0,7.0,501.53333333333,0.0,1.674863751163111,0.3588993752492381,0.4785325003323174,0.3588993752492381,12.322211883557173,1.5085737072976306,18.18423501262806,13.997075634720284,6.938721254818603,24.16589126678203,1.4355975009969524,12.202578758474093,93.31383756480189,8.37,161.0,2.4359781792618285,22.38,24.36,17.19,27.53,Inside Range,0.07105308142474887,-0.05388417821909666,-0.10197502708123882,0.1829073805325765,2024-2026
233,8480018,Nick Suzuki,C,82,29,72,1,1249.2317,MTL,4.0,318.66666666667,6.0,663.51666666667,7.0,1707.2833333333,29.0,183.0,29.4,308.0,215.0,86.0,41.0,385.0,15.85,187.0,751.0,13.0,982.18333333334,0.06108839150871316,4.398364188627348,0.24435356603485264,0.366530349052279,0.42761874056099214,11.17917564609451,1.795998710356167,18.815224584683655,13.134004174373331,5.253601669749332,23.519030730854567,2.5046240518572396,11.423529212129361,45.87738202304359,7.94,174.0,2.4231744866407388,21.91,24.23,20.47,30.73,Inside Range,-0.126826206452134,0.12393848460639492,0.013977124828984444,0.07420816105265204,2024-2026
405,8484911,Collin Graf,R,81,21,25,1,986.5679,SJS,4.0,227.2,3.0,448.65,9.0,1331.8666666667,21.0,119.0,19.13,167.0,152.0,95.0,25.0,216.0,17.65,165.0,725.0,12.0,675.8499999999999,0.0887770955093586,2.219427387733965,0.3551083820374344,0.2663312865280758,0.7989938595842273,10.564474365613673,1.6983058370940298,14.825774950062886,13.494118517422507,8.433824073389067,19.175852630021456,2.219427387733965,14.648220759044168,64.36339424428499,10.65,86.0,2.418807388967611,24.55,24.19,17.84,28.88,Inside Range,-0.053507728847097424,-0.005030182062807281,-0.0024273568529157297,0.14189573412559187,2024-2026
332,8482259,Bobby McMann,C,78,29,17,0,955.8846,"TOR,SEA",7.0,209.23333333333,5.0,443.16666666667,7.0,1242.65,29.0,183.0,21.6,265.0,173.0,71.0,22.0,331.0,15.85,171.0,788.0,12.0,652.4,0.0,1.5634580012262416,0.6437768240343348,0.45984058859595345,0.6437768240343348,16.830165542611898,1.986511342734519,24.371551195585532,15.91048436541999,6.529736358062539,30.441446965052116,2.0232985898221947,15.726548129981607,72.47087676272227,11.04,79.0,2.4185298406726483,24.88,24.19,15.06,25.95,Inside Range,0.10363779871138629,-0.06778307119653562,-0.031508191376496575,0.07630638192945671,2024-2026
141,8477956,David Pastrnak,R,77,29,71,1,1239.3376,BOS,4.0,295.63333333333,7.0,569.01666666667,8.0,1590.5,29.0,261.0,28.92,389.0,241.0,75.0,52.0,562.0,11.11,234.0,783.0,15.0,864.6499999999999,0.06939223963453423,4.926849014051929,0.2775689585381369,0.4857456774417395,0.5551379170762738,18.11137454461343,2.0068235702307295,26.99358121783381,16.723529751922747,5.204417972590066,38.998438674608224,3.608396460995779,16.237784074481006,54.33412363384029,10.41,98.0,2.417654411503947,24.34,24.18,16.06,26.78,Inside Range,-0.018399045844637696,0.1426917292036982,0.075514543673246,-0.12002973813319823,2024-2026
29,8475184,Chris Kreider,L,75,22,28,1,1022.9333,ANA,4.0,293.06666666667,6.0,467.06666666667,5.0,1278.6666666667,22.0,139.0,25.11,227.0,195.0,126.0,23.0,286.0,15.83,194.0,741.0,11.0,760.13333333334,0.07893352043501072,2.2101385721802997,0.31573408174004286,0.4736011226100642,0.39466760217505353,10.971759340466487,1.9820206981231188,17.91790913874743,15.392036484827086,9.94562357481135,22.57498684441306,1.8154709700052463,15.313102964392078,58.48973864234293,8.68,151.0,2.413445470088597,22.7,24.13,15.04,26.13,Inside Range,0.08700654749220366,-0.006277688921394353,-0.06169895620173188,0.056538645114681874,2024-2026
397,8484227,Will Smith,C,69,24,35,1,1090.9855,SJS,2.0,241.85,4.0,450.13333333333,8.0,1254.6333333333,24.0,166.0,18.32,240.0,190.0,57.0,18.0,320.0,14.46,183.0,649.0,12.0,691.9833333333299,0.08670729063802157,3.034755172330755,0.17341458127604314,0.3468291625520863,0.6936583251041726,14.39341024591158,1.5884775644885551,20.80974975312518,16.474385221224097,4.94231556636723,27.746333004166903,1.5607312314843884,15.867434186757949,56.273031624076005,10.4,99.0,2.411434169947314,24.34,24.11,18.47,28.89,Inside Range,0.15395542069954105,0.0522334580922558,-0.1101772448205926,-0.02245438662872723,2024-2026
181,8478498,Jake DeBrusk,L,81,23,19,1,1011.8641,VAN,3.0,309.78333333333,2.0,449.4,10.0,1366.0166666667,23.0,219.0,34.96,321.0,262.0,172.0,52.0,373.0,10.5,192.0,692.0,12.0,759.18333333333,0.07903229347325011,1.5016135759917522,0.23709688041975036,0.15806458694650022,0.7903229347325011,17.308072270641773,2.762968979824824,25.369366204913288,20.70646088999153,13.59355447739902,29.47904546552229,4.109679260609005,15.174200346864023,54.69034708348907,9.48,125.0,2.407936769062469,23.49,24.08,19.69,30.36,Inside Range,0.1541548524537299,-0.0793063336509477,0.1132712243291979,-0.11805989667434669,2024-2026
174,8478458,Jack Roslovic,C,69,21,15,2,946.2028,EDM,4.0,200.7,3.0,380.0,9.0,1088.1333333333,21.0,141.0,17.45,222.0,159.0,70.0,20.0,268.0,14.89,168.0,681.0,12.0,580.7,0.2066471499913897,1.5498536249354227,0.4132942999827794,0.30997072498708456,0.9299121749612536,14.568624074392972,1.802996383674875,22.937833649044254,16.42844842431548,7.232650249698639,27.69071809884622,2.066471499913897,17.358360599276732,70.36335457206819,12.4,46.0,2.4035637171831263,25.95,24.04,13.35,24.66,Outside Range,0.1235470003395705,-0.06934259237974572,-0.030180998428633976,0.04166338504709877,2024-2026
355,8482775,Oliver Kapanen,C,82,22,15,0,868.4756,MTL,4.0,202.43333333333,7.0,440.05,6.0,1186.95,22.0,131.0,18.05,199.0,161.0,74.0,20.0,231.0,16.79,178.0,730.0,13.0,642.48333333333,0.0,1.4008145477184955,0.37355054605826543,0.6537134556019645,0.5603258190873981,12.233780383408192,1.6856468390879227,18.584139666398706,15.035409478845184,6.9106851020779105,21.572544034864826,1.8677527302913273,16.622999299592813,68.17297465563344,12.14,53.0,2.3950963664746894,25.76,23.95,17.87,29.22,Inside Range,0.08142853327629485,-0.08489847097615702,-0.045327726928203305,0.10601710849791768,2024-2026
59,8476399,Blake Coleman,L,69,20,15,0,1039.7246,CGY,3.0,196.28333333333,4.0,413.91666666667,5.0,1195.6833333333,20.0,176.0,22.89,243.0,197.0,112.0,34.0,306.0,11.36,92.0,674.0,9.0,610.2,0.0,1.4749262536873156,0.2949852507374631,0.39331366764995085,0.4916420845624385,17.305801376597838,2.2507374631268435,23.89380530973451,19.370698131760076,11.012782694198624,30.088495575221238,3.343166175024582,9.04621435594887,66.27335299901671,8.85,148.0,2.39353197461137,22.87,23.94,17.9,28.22,Inside Range,0.14912561325260565,-0.08070849302648286,0.06958507818678389,-0.0823471464063723,2024-2026
315,8482097,Jack Quinn,R,82,20,31,0,939.3902,BUF,1.0,241.26666666667,2.0,412.93333333333,7.0,1283.8333333333,20.0,191.0,20.98,295.0,210.0,66.0,36.0,376.0,10.47,192.0,838.0,9.0,654.2,0.0,2.843167227147661,0.09171507184347294,0.18343014368694588,0.6420055029043106,17.51757872210333,1.9241822072760622,27.055946193824518,19.260165087129316,6.0531947416692145,34.48486701314582,3.3017425863650254,17.609293793946804,76.85723020483032,8.25,168.0,2.3930853130003813,22.25,23.93,13.68,24.33,Inside Range,0.12203569848626628,0.036252560646000326,0.053695712063322576,-0.1567755808000444,2024-2026
283,8481533,Trevor Zegras,C,81,26,41,1,1123.1358,PHI,4.0,320.08333333333,9.0,547.35,7.0,1516.2333333333,26.0,167.0,21.65,266.0,201.0,80.0,30.0,350.0,15.57,163.0,926.0,16.0,867.43333333333,0.0691695807554858,2.8359528109749177,0.2766783230219432,0.6225262267993722,0.48418706528840066,11.55131998616613,1.4975214233562675,18.39910848095922,13.903085731852647,5.533566460438864,24.209353264420027,2.075087422664574,11.274641663144186,64.05103177957984,11.07,78.0,2.380331867432587,24.91,23.8,16.77,27.58,Inside Range,-0.0262569911840832,0.040778137438935824,-0.0290923840328961,0.0570261826057914,2024-2026
317,8482109,Alexis Lafrenière,L,82,24,33,0,1055.9024,NYR,3.0,333.78333333333,1.0,528.96666666667,8.0,1443.0666666667,24.0,162.0,24.72,262.0,217.0,111.0,29.0,329.0,14.81,207.0,928.0,9.0,862.75,0.0,2.294986960301362,0.20863517820921473,0.06954505940307158,0.5563604752245727,11.266299623297595,1.7191538684439291,18.220805563604753,15.09127789046653,7.7195015937409455,22.88032454361055,2.0168067226890756,14.395827296435815,64.53781512605042,6.26,219.0,2.3795200727999557,19.82,23.8,15.91,27.23,Inside Range,0.050688375189210266,0.001048295108606212,-0.03854898145249358,0.028455461349795486,2024-2026
134,8477940,Nikolaj Ehlers,L,82,26,45,1,995.7439,CAR,4.0,202.86666666667,3.0,470.85,12.0,1360.85,26.0,208.0,20.07,313.0,170.0,55.0,30.0,431.0,12.5,206.0,757.0,15.0,673.71666666667,0.08905820943522208,4.007619424584994,0.3562328377408883,0.26717462830566624,1.068698513222665,18.524107562526194,1.7873982633649073,27.87521955322451,15.139895603987753,4.898201518937214,38.38408826658072,2.6717462830566623,18.34599114365575,67.41706454246311,13.36,33.0,2.3704553977000007,26.64,23.7,14.38,25.92,Outside Range,-0.024288544789472316,0.10520145311681564,0.014595114587817037,-0.06292954781999793,2024-2026
298,8481656,Aliaksei Protas,L,76,25,27,0,1094.171,WSH,10.0,272.63333333333,4.0,470.58333333333,8.0,1385.95,25.0,158.0,25.35,266.0,180.0,92.0,21.0,321.0,15.82,184.0,791.0,12.0,743.21666666666,0.0,2.179714304935772,0.8073015944206562,0.3229206377682625,0.645841275536525,12.75536519184637,2.0465095418563637,21.474222411589455,14.531428699571812,7.4271746686700375,25.914381180903064,1.6953333482833781,14.854349337340075,63.857556118673905,9.69,117.0,2.3648715328429715,23.69,23.65,16.18,27.21,Inside Range,0.0581652517384566,-0.006986770179232438,-0.07646842984695049,0.05228455852586067,2024-2026
143,8477964,Ivan Barbashev,L,82,23,38,0,974.5121,VGK,7.0,310.73333333333,3.0,464.7,3.0,1331.8333333333,23.0,133.0,18.52,202.0,169.0,91.0,20.0,243.0,17.29,242.0,852.0,6.0,775.43333333333,0.0,2.9402914499419803,0.541632635515628,0.23212827236384057,0.23212827236384057,10.291020074796933,1.4330052013927759,15.629970339165265,13.07655934316302,7.041224261703165,18.802390061471087,1.547521815758937,18.72501397068314,65.92442935133073,4.64,261.0,2.3619044673864673,17.3,23.62,16.59,26.81,Inside Range,-0.01865244599245519,0.049603633957761545,-0.09531729926270857,0.08839365607903116,2024-2026
169,8478439,Travis Konecny,R,77,27,41,0,1145.4025,PHI,3.0,305.65,6.0,519.81666666667,8.0,1469.9333333333,27.0,169.0,23.37,257.0,188.0,80.0,23.0,327.0,15.98,173.0,839.0,14.0,825.46666666667,0.0,2.980132450331114,0.21805847197544734,0.4361169439508947,0.5814892586011929,12.283960587950201,1.698675496688735,18.68034243256332,13.664997577128034,5.814892586011929,23.76837344532376,1.6717816184784298,12.574705217250797,60.9836859958001,10.18,104.0,2.3584322413767635,24.14,23.58,17.61,28.33,Inside Range,0.0006983472750104469,0.05147207464709022,-0.08147786465978399,0.049862761509608444,2024-2026
401,8484762,Beckett Sennecke,R,82,23,37,1,1046.7073,ANA,4.0,332.05,8.0,513.43333333333,5.0,1430.5,23.0,197.0,29.25,310.0,233.0,129.0,41.0,388.0,11.68,177.0,846.0,13.0,845.4833333333299,0.07096532555343125,2.6257170454769567,0.283861302213725,0.56772260442745,0.3548266277671563,13.980169134025958,2.0757357724378647,21.999250921563693,16.534920853949483,9.154526996392633,27.53454631473133,2.9095783476906814,12.560862622957334,60.036665418202844,9.23,132.0,2.350974001706147,23.25,23.51,15.88,26.66,Inside Range,0.04221596249476656,0.024143246510457322,0.03486171729908405,-0.08812384720299793,2024-2026
399,8484387,Matvei Michkov,R,81,20,31,1,890.4197,PHI,3.0,244.68333333333,3.0,413.7,4.0,1202.05,20.0,163.0,20.49,232.0,165.0,84.0,35.0,299.0,12.27,206.0,873.0,7.0,658.38333333333,0.09113231906437531,2.8251018909956347,0.27339695719312596,0.27339695719312596,0.36452927625750126,14.854568007493176,1.86730121762905,21.142698022935072,15.036832645621928,7.655114801407526,27.24856340024822,3.189631167253136,18.773257727261313,79.55851454319965,6.38,216.0,2.343579694895343,19.99,23.44,16.14,26.85,Inside Range,-0.04866481345990081,0.03850000118463878,0.06220152784700983,-0.04633394328124263,2024-2026
391,8484166,Adam Fantilli,C,82,24,35,2,1134.1463,CBJ,4.0,282.65,6.0,574.06666666667,10.0,1550.0,24.0,214.0,27.68,317.0,241.0,92.0,46.0,440.0,11.21,253.0,805.0,16.0,856.71666666667,0.14006964574052044,2.451218800459108,0.2801392914810409,0.42020893722156133,0.7003482287026022,14.987452094235687,1.938563897048803,22.20103884987249,16.878392311732714,6.44320370406394,30.815322062914493,3.22160185203197,17.718810186175837,56.37803241055948,11.21,72.0,2.3433693926562515,25.02,23.43,15.58,26.09,Inside Range,0.040338339473664275,0.011069973102501574,0.057848684883859414,-0.10376452740861009,2024-2026
179,8478483,Mitch Marner,R,81,24,56,0,1197.4567,VGK,4.0,411.11666666667,7.0,523.76666666667,4.0,1616.5666666667,24.0,165.0,17.16,251.0,202.0,67.0,38.0,371.0,14.55,224.0,803.0,11.0,934.88333333334,0.0,3.594031340808988,0.2567165243434991,0.4492539176011235,0.2567165243434991,10.58955662916934,1.1013138894336114,16.10896190255457,12.964184479346706,4.300001782753611,23.810457632859542,2.438806981263242,14.376125363235952,51.535842261957455,7.06,197.0,2.3386137077619304,20.87,23.39,12.83,24.55,Inside Range,-0.1223465842222731,0.08669778094092959,0.006860432816640449,0.029525155621793697,2024-2026
385,8484144,Connor Bedard,C,69,30,45,1,1252.0,CHI,7.0,269.61666666667,5.0,590.21666666667,11.0,1440.7333333333,30.0,226.0,25.5,338.0,220.0,62.0,25.0,420.0,13.27,201.0,776.0,16.0,859.8333333333401,0.06978096530335282,3.1401434386508766,0.48846675712346976,0.3489048265167641,0.7675906183368809,15.770498158557736,1.7794146152354968,23.585966272533252,15.35181236673762,4.326419848807875,29.308005427408183,1.7445241325838206,14.025974025973916,54.15002907540178,11.16,73.0,2.3329025704426343,24.98,23.33,11.48,22.43,Outside Range,0.07980613551909688,0.06054799399248603,-0.08461401517013811,-0.060714466503646536,2024-2026
68,8476459,Mika Zibanejad,C,81,34,44,0,1253.8518,NYR,1.0,397.05,6.0,593.83333333333,9.0,1692.7,34.0,215.0,27.48,338.0,211.0,95.0,36.0,416.0,15.81,225.0,868.0,15.0,990.88333333333,0.0,2.6642894387163056,0.06055203269809786,0.3633121961885872,0.5449682942828806,13.018687030091039,1.6639698585437293,20.466587051957077,12.776478899298649,5.752443106319297,25.18964560240871,2.1798731771315225,13.624207357072018,52.55916438194894,9.08,139.0,2.332632907705756,23.11,23.33,19.41,30.18,Inside Range,-0.09993605403093409,0.030809687113139583,-0.012182813814544668,0.07606516583325618,2024-2026
185,8478550,Artemi Panarin,L,78,28,56,0,1250.5384,"NYR,LAK",5.0,355.21666666667,6.0,607.15,9.0,1625.7,28.0,224.0,23.82,365.0,235.0,46.0,38.0,513.0,12.5,285.0,911.0,15.0,962.36666666667,0.0,3.4913927470471977,0.3117314952720712,0.3740777943264855,0.5611166914897283,13.96557098818879,1.4850888434761473,22.756399154861203,14.651380277787348,2.8679297565030555,31.98365141491451,2.3691593640677415,17.76869523050806,56.79747843857138,9.35,129.0,2.318342604891933,23.37,23.18,17.29,28.42,Inside Range,-0.019270592159293554,0.08040486362658131,-0.011784493302397003,-0.06888409587779543,2024-2026
162,8478414,Timo Meier,R,77,24,20,0,1110.974,NJD,5.0,310.41666666667,6.0,535.98333333333,9.0,1425.75,24.0,269.0,38.04,429.0,294.0,140.0,74.0,545.0,8.92,171.0,747.0,15.0,846.4000000000001,0.0,1.4177693761814743,0.35444234404536856,0.4253308128544423,0.6379962192816635,19.06899810964083,2.696597353497164,30.411153119092628,20.841209829867672,9.924385633270319,38.634215500945174,5.245746691871455,12.121928166351607,52.953686200378066,10.63,88.0,2.317336231525421,24.54,23.17,18.48,28.91,Inside Range,0.11520102129612703,-0.08799497457854841,0.16354726570606953,-0.2112940035030616,2024-2026
329,8482175,JJ Peterka,R,82,25,22,0,959.0609,UTA,6.0,276.95,5.0,430.56666666667,5.0,1310.7166666667,25.0,160.0,16.52,241.0,156.0,62.0,24.0,338.0,15.63,209.0,879.0,10.0,707.5166666666701,0.0,1.8656804315563738,0.508821935879011,0.42401827989917584,0.42401827989917584,13.568584956773627,1.400956396786877,20.437681091140274,13.229370332854286,5.257826670749781,28.66363572118429,2.035287743516044,17.723964099785547,74.5424136062751,8.48,156.0,2.3062619704505076,22.49,23.06,16.91,28.27,Inside Range,-0.04402059831005084,-0.033181600238614745,-0.02622122222903045,0.07180846862336576,2024-2026
19,8474586,Jordan Eberle,R,80,26,29,0,1108.5875,SEA,6.0,312.18333333333,2.0,571.28333333333,12.0,1478.1166666667,26.0,168.0,30.67,262.0,196.0,116.0,29.0,311.0,15.48,216.0,832.0,14.0,883.46666666666,0.0,1.96951403561728,0.40748566254150625,0.13582855418050208,0.8149713250830125,11.409598551162174,2.0829308783579994,17.793540597645773,13.311198309689205,7.87805614246912,21.121340175068074,1.96951403561728,14.669483851494226,56.50467853908887,9.51,124.0,2.3051479923770186,23.52,23.05,13.74,24.32,Inside Range,-0.034769362542161564,-0.023551836821441324,-0.03572098787576966,0.06131325701155421,2024-2026
97,8477402,Pavel Buchnevich,L,81,20,28,0,1076.2839,STL,5.0,209.96666666667,2.0,559.06666666667,8.0,1452.9833333333,20.0,142.0,19.68,221.0,184.0,85.0,24.0,280.0,14.08,180.0,816.0,10.0,769.03333333334,0.0,2.1845607039139856,0.39010012569892605,0.15604005027957038,0.6241602011182815,11.0788435698495,1.5354340947509728,17.24242555589253,14.355684625720476,6.631702136881742,21.845607039139857,1.872480603354845,14.043604525161337,63.664340514064726,7.8,181.0,2.300995044424735,21.75,23.01,15.54,26.32,Inside Range,0.030235764230946927,-0.0055301164971613415,-0.05683482266015505,-0.004752703253732338,2024-2026
40,8475745,Charlie Coyle,C,82,20,38,0,1085.9634,CBJ,8.0,254.81666666667,3.0,527.81666666667,7.0,1484.15,20.0,142.0,23.8,207.0,165.0,98.0,34.0,247.0,14.08,158.0,719.0,10.0,782.63333333334,0.0,2.913241620171192,0.6133140252991983,0.22999275948719936,0.5366497721367985,10.88632394906077,1.824609225265115,15.869500404616755,12.649601771795965,7.513096809915179,18.936070531112748,2.606584607521593,12.112951999659167,55.12159802376544,7.67,186.0,2.289757340808045,21.6,22.9,16.85,27.14,Inside Range,-0.14576971011737083,0.04781704669642048,0.025539688388871384,0.024293393235285232,2024-2026
202,8479343,Clayton Keller,R,82,26,62,4,1145.1463,UTA,3.0,340.93333333333,6.0,508.7,8.0,1565.0333333333,26.0,225.0,26.29,338.0,199.0,76.0,38.0,425.0,11.56,277.0,932.0,14.0,849.63333333333,0.2824747930479826,4.37835929224373,0.21185609478598694,0.4237121895719739,0.5649495860959652,15.88920710894902,1.8565655773078653,23.869120012554525,14.053120954137134,5.3670210679116686,30.01294676134815,2.6835105339558343,19.561379418572795,65.81662678017994,9.89,113.0,2.279788384435669,23.88,22.8,17.91,28.99,Inside Range,-0.08450281935569812,0.12500514137915666,0.013099998481606756,-0.11169085867423423,2024-2026
23,8475158,Ryan O'Reilly,C,81,25,49,0,1223.6913,NSH,3.0,349.8,6.0,609.0,11.0,1651.9833333333,25.0,154.0,26.53,231.0,200.0,135.0,21.0,257.0,16.23,155.0,802.0,17.0,958.8,0.0,3.0663329161451816,0.18773466833541927,0.37546933667083854,0.688360450563204,9.637046307884857,1.6602002503128912,14.455569461827285,12.515644555694617,8.448060075093869,16.082603254067585,1.314142678347935,9.699624530663328,50.18773466833542,10.64,87.0,2.2756089481502366,24.54,22.76,14.88,25.33,Inside Range,-0.022542949110495702,0.060306014736748154,-0.13793388965265024,0.037902849571797126,2024-2026
171,8478444,Brock Boeser,R,75,22,26,1,1143.2,VAN,3.0,339.18333333333,2.0,473.9,7.0,1429.0,22.0,166.0,21.94,243.0,193.0,76.0,31.0,332.0,13.25,188.0,677.0,9.0,813.08333333333,0.07379317413139315,1.918622527416222,0.22137952239417946,0.1475863482627863,0.5165522189197521,12.249666905811264,1.6190222404427659,17.931741313928537,14.242082607358878,5.608281233985879,24.499333811622527,2.2875883980731877,13.873116736701913,49.957978886953164,6.64,211.0,2.273900801610753,20.33,22.74,16.77,27.89,Inside Range,-0.009410305498283533,-0.028771608090913003,-0.00833134787554779,-0.017462859529338903,2024-2026
308,8482078,Lucas Raymond,L,80,25,51,0,1127.9375,DET,4.0,303.88333333333,9.0,563.83333333333,8.0,1503.9166666667,25.0,173.0,19.63,269.0,171.0,59.0,36.0,367.0,14.45,182.0,812.0,17.0,867.7166666666599,0.0,3.5264967443290134,0.2765879799473736,0.6223229548815906,0.5531759598947472,11.962430132723908,1.357355511591736,18.600541651460876,11.824136142750222,4.079672704223761,25.37694716017153,2.4892918195263625,12.584753087605499,56.14735992931684,11.75,58.0,2.270202898646608,25.46,22.7,15.92,27.29,Inside Range,-0.2007640979870483,0.08535712022730316,0.015460462198937153,0.032272491602576614,2024-2026
252,8480748,Kiefer Sherwood,L,72,23,13,1,1035.9444,"VAN,SJS",2.0,274.4,8.0,464.93333333333,5.0,1243.1333333333,23.0,172.0,20.86,278.0,182.0,79.0,30.0,356.0,13.37,130.0,673.0,13.0,739.33333333333,0.08115419296663698,1.0550045085662807,0.16230838593327396,0.6492335437330958,0.4057709648331849,13.95852119026156,1.6928764652840473,22.56086564472508,14.77006311992793,6.411181244364322,28.890892696122766,2.434625788999109,10.550045085662807,54.616771866546685,10.55,92.0,2.259846414129547,24.47,22.6,15.91,26.29,Inside Range,0.028289170736550906,-0.12833339106430494,0.013437096443698171,0.008576615408767196,2024-2026
327,8482157,Will Cuylle,L,82,20,18,1,1011.4268,NYR,3.0,329.71666666667,6.0,491.61666666667,4.0,1382.2833333333,20.0,157.0,23.77,248.0,202.0,106.0,36.0,338.0,12.74,179.0,882.0,10.0,821.3333333333401,0.07305194805194745,1.3149350649350542,0.21915584415584236,0.4383116883116847,0.2922077922077898,11.46915584415575,1.7364448051947907,18.116883116882967,14.756493506493387,7.74350649350643,24.69155844155824,2.6298701298701084,13.076298701298594,64.43181818181766,7.31,192.0,2.2578140629726065,21.17,22.58,17.49,28.77,Inside Range,0.005032945518694043,-0.09356459516265,0.02745583000416324,-0.01898703999243645,2024-2026
326,8482155,Alex Laferriere,R,82,21,23,0,1098.6219,LAK,2.0,264.61666666667,5.0,628.15,9.0,1501.45,21.0,209.0,27.78,341.0,272.0,130.0,43.0,456.0,10.05,150.0,789.0,14.0,892.7666666666701,0.0,1.5457566366725104,0.1344136205802183,0.3360340514505457,0.6048612926109823,14.046223350632811,1.867005189859232,22.917522308927218,18.28025239890969,8.73688533771419,30.646305492289766,2.889892842474693,10.081021543516371,53.02617331889611,9.41,127.0,2.2562824933344032,23.43,22.56,15.05,25.55,Inside Range,0.137159295574785,-0.0689966672342823,0.028590735491390462,-0.17834779310232357,2024-2026
318,8482110,Dawson Mercer,C,82,20,22,0,1093.6219,NJD,3.0,306.33333333333,4.0,559.55,3.0,1494.6166666667,20.0,158.0,26.13,248.0,212.0,113.0,35.0,319.0,12.66,167.0,781.0,7.0,865.88333333333,0.0,1.5244547956807173,0.2078801994110069,0.2771735992146758,0.2078801994110069,10.948357168979697,1.81063653686987,17.1847631513099,14.690200758377822,7.830154177814592,22.1045945373704,2.425268993128414,11.571997767212718,54.11814524666546,4.85,251.0,2.2524099602838428,17.66,22.52,15.22,26.28,Inside Range,0.012002407989499975,-0.06856931197359489,0.005600601195692723,-0.034500659532590516,2024-2026
335,8482476,Emil Heineman,L,82,22,9,0,996.9634,NYI,4.0,249.36666666667,3.0,482.78333333333,5.0,1362.5166666667,22.0,173.0,20.39,255.0,190.0,69.0,30.0,324.0,12.72,173.0,815.0,8.0,732.15,0.0,0.7375537799631224,0.32780167998360993,0.24585125998770743,0.4097520999795124,14.17742265929113,1.6709690637164516,20.897357098955133,15.570579799221472,5.654578979717272,26.551936078672405,2.4585125998770745,14.17742265929113,66.78959229666052,6.56,214.0,2.235822809526703,20.23,22.36,16.23,27.05,Inside Range,0.07785786591278931,-0.18073891268802914,0.01536258710534133,-0.014535653408232152,2024-2026
210,8479407,Jesper Bratt,L,82,22,49,1,1125.8048,NJD,3.0,348.91666666667,6.0,560.01666666667,6.0,1538.6,22.0,178.0,21.17,267.0,203.0,85.0,30.0,354.0,12.36,223.0,889.0,12.0,908.93333333334,0.06601144198327662,3.2345606571805545,0.19803432594982986,0.39606865189965973,0.39606865189965973,11.750036673023239,1.3974622267859662,17.625055009534858,13.400322722605154,5.610972568578513,23.36805046207992,1.9803432594982986,14.720551562270686,58.684171923132915,7.92,176.0,2.2187250771977007,21.88,22.19,13.14,23.83,Inside Range,-0.04922090062661416,0.06938107527558121,-0.05217841332234674,-0.08713360673375592,2024-2026
254,8480797,Joel Farabee,L,82,20,18,0,1015.0365,CGY,6.0,237.76666666667,2.0,479.33333333333,5.0,1387.2166666667,20.0,142.0,16.71,197.0,147.0,75.0,27.0,249.0,14.08,212.0,805.0,7.0,717.1,0.0,1.506066099567703,0.5020220331892344,0.16734067772974479,0.418351694324362,11.88118811881188,1.398131362432018,16.483056756379863,12.299539813136242,6.27527541486543,20.833914377353228,2.259099149351555,17.73811183935295,67.35462278622228,5.86,230.0,2.1877331177906867,19.26,21.88,15.89,27.05,Inside Range,-0.11391370974330228,-0.06722305826504585,0.00017054825089440895,0.030822414943303955,2024-2026
339,8482665,Matty Beniers,C,82,20,30,0,1156.5975,SEA,3.0,325.4,5.0,610.55,4.0,1580.6833333333,20.0,148.0,24.68,251.0,214.0,99.0,20.0,320.0,13.51,225.0,825.0,9.0,935.9499999999999,0.0,1.9231796570329613,0.19231796570329612,0.32052994283882685,0.2564239542710615,9.487686308029275,1.5821357978524495,16.09060313050911,13.71868155350179,6.346492868208772,20.51391634168492,1.2821197713553074,14.42384742774721,52.88744056840643,5.77,232.0,2.1792376542256546,19.13,21.79,17.66,28.18,Inside Range,0.07617291060280562,-0.023986272666286945,-0.14991259074603808,-0.06091331556965951,2024-2026
