,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
21,8474586,Jordan Eberle,R,78,23,27,1,1065.21225,SEA,6.0,5.0,9.0,23.0,155.0,25.32,239.0,193.0,114.0,31.0,295.0,14.84,193.0,730.0,0.01282051282051282,0.34615384615384615,0.07692307692307693,0.0641025641025641,0.11538461538461539,1.9871794871794872,0.32461538461538464,3.0641025641025643,2.4743589743589745,1.4615384615384615,3.782051282051282,0.3974358974358974,2.4743589743589745,9.35897435897436,7.18,61.0,2.0129789159427176,2.1016921506146558,21.02,20.13,10.62,21.88,Inside Range,0.18629532847709912,0.009104694762469837,0.039898413489120876,-0.021272538958208055,0.03437124952968529,0.16032177900925362
430,8484166,Adam Fantilli,C,119,43,35,2,1083.9704499999998,CBJ,12.0,4.0,13.0,43.0,294.0,32.23,437.0,290.0,111.0,53.0,618.0,14.63,320.0,1155.0,0.01680672268907563,0.29411764705882354,0.10084033613445378,0.03361344537815126,0.1092436974789916,2.4705882352941178,0.27084033613445374,3.672268907563025,2.436974789915966,0.9327731092436975,5.19327731092437,0.44537815126050423,2.689075630252101,9.705882352941176,5.67,120.0,2.012581413003347,1.8976198599275322,18.98,20.13,12.87,23.83,Inside Range,0.17589292442579638,0.0022781693169579747,0.057339789427231655,-0.0232718608502141,0.04547803569322952,0.15060436535704882
228,8479343,Clayton Keller,R,120,42,80,3,1147.64575,UTA,7.0,9.0,10.0,42.0,329.0,40.7,490.0,301.0,128.0,57.0,633.0,12.77,395.0,1341.0,0.025,0.6666666666666666,0.058333333333333334,0.075,0.08333333333333333,2.7416666666666667,0.33916666666666667,4.083333333333333,2.5083333333333333,1.0666666666666667,5.275,0.475,3.2916666666666665,11.175,6.79,72.0,2.012023124944844,2.052840859882657,20.53,20.12,13.92,24.6,Inside Range,0.19565670918506617,0.04283437428032874,0.06749000424391803,-0.029776186920764385,0.07311393636747314,0.05844429815552575
132,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,2.0,6.0,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,0.029850746268656716,0.7611940298507462,0.07462686567164178,0.029850746268656716,0.08955223880597014,2.2238805970149254,0.2901492537313433,3.5074626865671643,2.4776119402985075,1.1492537313432836,4.507462686567164,0.43283582089552236,2.9402985074626864,9.865671641791044,5.07,148.0,2.008484055386834,1.803358605071407,18.03,20.08,14.68,25.22,Inside Range,0.18719543194914876,0.05084519896714462,0.052903179181062535,-0.03627077267039497,0.05757624818435571,0.09197478014222077
217,8478975,Mason Marchment,L,94,29,35,0,972.3340999999999,"SEA,CBJ",8.0,4.0,11.0,29.0,187.0,24.77,289.0,224.0,97.0,36.0,378.0,15.51,203.0,944.0,0.0,0.3723404255319149,0.0851063829787234,0.0425531914893617,0.11702127659574468,1.9893617021276595,0.26351063829787236,3.074468085106383,2.382978723404255,1.0319148936170213,4.0212765957446805,0.3829787234042553,2.1595744680851063,10.042553191489361,6.01,106.0,2.007999205456618,1.9473377010464987,19.47,20.08,11.23,22.09,Inside Range,0.16067607775195372,0.012361551584696222,0.0343681902774909,-0.01074041653298026,0.016577479967124577,0.19049633277503575
156,8477951,Nick Schmaltz,C,121,32,63,0,1144.5437,UTA,8.0,8.0,6.0,32.0,276.0,34.81,395.0,349.0,146.0,51.0,552.0,11.59,378.0,1274.0,0.0,0.5206611570247934,0.06611570247933884,0.06611570247933884,0.049586776859504134,2.28099173553719,0.28768595041322315,3.2644628099173554,2.884297520661157,1.2066115702479339,4.56198347107438,0.4214876033057851,3.12396694214876,10.52892561983471,4.71,167.0,2.0056475099492763,1.742219023667919,17.42,20.06,12.74,23.65,Inside Range,0.2938313888662999,0.0289437750417041,0.048813804190652836,-0.0294688936326734,0.065883365996424,-0.006615920146427763
294,8480830,Andrei Svechnikov,R,109,30,45,0,1015.39615,CAR,8.0,6.0,11.0,30.0,283.0,39.17,438.0,326.0,132.0,60.0,603.0,10.6,309.0,1023.0,0.0,0.41284403669724773,0.07339449541284404,0.05504587155963303,0.10091743119266056,2.596330275229358,0.35935779816513763,4.018348623853211,2.9908256880733943,1.2110091743119267,5.532110091743119,0.5504587155963303,2.834862385321101,9.385321100917432,6.01,107.0,2.003769593926738,1.9473377010464987,19.47,20.04,12.88,23.24,Inside Range,0.31999465068737737,0.017187173269090757,0.09148657341433522,-0.015761190962174723,0.05260808241141572,-0.06600568452660287
408,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,0.0,0.47115384615384615,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.2980769230769231,2.519230769230769,10.798076923076923,6.59,85.0,2.0033739435016953,2.0268315914075385,20.27,20.03,12.9,24.12,Inside Range,0.0697945067338187,0.023726878283235726,-0.0011045439858836112,-0.021832268913723425,0.036756015213805455,0.29177336653714575
80,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,7.0,11.0,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,0.037383177570093455,0.5607476635514018,0.06542056074766354,0.06542056074766354,0.102803738317757,2.0,0.3042056074766355,3.1869158878504673,2.411214953271028,1.2429906542056075,3.97196261682243,0.35514018691588783,2.560747663551402,11.19626168224299,7.29,56.0,2.0016472659889235,2.1150499691472033,21.15,20.02,10.25,21.06,Outside Range,0.1686620889155538,0.032965964449307515,0.023329216005272366,-0.031862936835672734,0.03893170300213149,0.1653612408190343
75,8476456,Jonathan Huberdeau,L,114,35,46,1,1146.6682999999998,CGY,7.0,4.0,17.0,35.0,206.0,30.62,289.0,245.0,132.0,28.0,375.0,16.99,399.0,1180.0,0.008771929824561403,0.40350877192982454,0.06140350877192982,0.03508771929824561,0.14912280701754385,1.8070175438596492,0.26859649122807017,2.5350877192982457,2.1491228070175437,1.1578947368421053,3.289473684210526,0.24561403508771928,3.5,10.350877192982455,6.97,66.0,1.9912880704750038,2.075684492802124,20.76,19.91,10.54,22.01,Inside Range,0.09198398298842624,0.01609668820148249,-0.02611917912561536,-0.029679460843625233,0.08166981603484263,0.25307623358619613
26,8475158,Ryan O'Reilly,C,116,32,53,0,1158.9490999999998,NSH,6.0,7.0,13.0,32.0,213.0,36.98,321.0,291.0,173.0,37.0,381.0,15.02,261.0,1207.0,0.0,0.45689655172413796,0.05172413793103448,0.0603448275862069,0.11206896551724138,1.8362068965517242,0.3187931034482758,2.7672413793103448,2.5086206896551726,1.4913793103448276,3.2844827586206895,0.31896551724137934,2.25,10.405172413793103,6.64,79.0,1.9898626562784385,2.033397603178429,20.33,19.9,12.86,22.62,Inside Range,0.19573551846071385,0.022169301615745495,0.00814382258663837,-0.030888021432779314,0.021891700021741553,0.16855034539308214
238,8479407,Jesper Bratt,L,119,29,90,1,1135.60225,NJD,8.0,8.0,6.0,29.0,266.0,35.27,418.0,332.0,122.0,65.0,569.0,10.9,314.0,1388.0,0.008403361344537815,0.7563025210084033,0.06722689075630252,0.06722689075630252,0.05042016806722689,2.235294117647059,0.29638655462184876,3.5126050420168067,2.7899159663865545,1.0252100840336134,4.781512605042017,0.5462184873949579,2.638655462184874,11.663865546218487,4.96,154.0,1.9818402639261599,1.7850704810772584,17.85,19.82,15.0,25.64,Inside Range,0.27007001671569403,0.05044696164961146,0.09020256712427438,-0.02857784229020081,0.042937372725494166,-0.04749880163201003
264,8480023,Robert Thomas,C,105,30,80,1,1170.32855,STL,6.0,6.0,9.0,30.0,199.0,23.49,295.0,233.0,79.0,36.0,411.0,15.08,305.0,1055.0,0.009523809523809525,0.7619047619047619,0.05714285714285714,0.05714285714285714,0.08571428571428572,1.8952380952380952,0.2237142857142857,2.8095238095238093,2.219047619047619,0.7523809523809524,3.914285714285714,0.34285714285714286,2.9047619047619047,10.047619047619047,5.76,118.0,1.9816627198138776,1.9110228900548727,19.11,19.82,13.75,24.83,Inside Range,0.1130184887582264,0.050902922658045704,0.018284731725242725,-0.03199504121264639,0.05591869098697561,0.17127293726473672
377,8482175,JJ Peterka,R,116,41,54,0,1051.5579,UTA,8.0,10.0,8.0,41.0,256.0,27.44,387.0,249.0,84.0,36.0,544.0,16.02,355.0,1237.0,0.0,0.46551724137931033,0.06896551724137931,0.08620689655172414,0.06896551724137931,2.206896551724138,0.23655172413793105,3.336206896551724,2.146551724137931,0.7241379310344828,4.689655172413793,0.3103448275862069,3.060344827586207,10.663793103448276,6.29,93.0,1.9788756761081772,1.986503546020567,19.87,19.79,12.3,21.95,Inside Range,0.09120213080059461,0.02311416731752743,0.004372027635463845,-0.019791752185696922,0.0630536825932939,0.21266543031369747
51,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,0.0,0.28846153846153844,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.47115384615384615,2.2403846153846154,9.615384615384615,5.77,117.0,1.9711449957756437,1.9125010869241836,19.13,19.71,10.52,21.52,Inside Range,0.17469441249506942,0.0015054422376225426,0.0661971303720243,-0.019928180326821254,0.021334809655710125,0.12308139170874184
118,8477409,Carter Verhaeghe,C,117,31,50,0,1065.9907,FLA,11.0,2.0,10.0,31.0,329.0,38.12,469.0,372.0,149.0,70.0,654.0,9.42,308.0,1224.0,0.0,0.42735042735042733,0.09401709401709402,0.017094017094017096,0.08547008547008547,2.8119658119658117,0.3258119658119658,4.0085470085470085,3.1794871794871793,1.2735042735042734,5.589743589743589,0.5982905982905983,2.6324786324786325,10.461538461538462,3.76,221.0,1.970938556132935,1.5602476682433286,15.6,19.71,12.39,23.68,Inside Range,0.3647263073680812,0.018857052449764378,0.10549472826314397,-0.021356305842535474,0.042623371110993374,-0.1436665868498095
25,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,6.0,10.0,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,0.0,0.3364485981308411,0.08411214953271028,0.056074766355140186,0.09345794392523364,2.2429906542056073,0.3197196261682243,3.532710280373832,2.7196261682242993,1.1682242990654206,4.570093457943925,0.4485981308411215,2.411214953271028,10.383177570093459,5.79,116.0,1.9704214228579453,1.9154509415706047,19.15,19.7,11.18,21.94,Inside Range,0.2520027815322478,0.00786845106669925,0.058465113564352814,-0.027185439383701132,0.030954906898764442,0.04405561954628589
389,8482679,Matt Coronato,R,114,35,32,1,1024.28145,CGY,6.0,7.0,13.0,35.0,278.0,32.36,400.0,293.0,109.0,59.0,563.0,12.59,274.0,1165.0,0.008771929824561403,0.2807017543859649,0.05263157894736842,0.06140350877192982,0.11403508771929824,2.43859649122807,0.28385964912280703,3.508771929824561,2.5701754385964914,0.956140350877193,4.93859649122807,0.5175438596491229,2.4035087719298245,10.219298245614034,6.93,68.0,1.9611470977232142,2.0706530356467567,20.71,19.61,9.08,20.0,Outside Range,0.21247684009362586,0.00043489296003093055,0.081325920742122,-0.01676663563230092,0.030533005167769807,0.048883084758669454
44,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,8.0,9.0,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,0.0,0.43617021276595747,0.0425531914893617,0.0851063829787234,0.09574468085106383,2.0425531914893615,0.3023404255319149,3.1808510638297873,2.2127659574468086,1.3617021276595744,3.8404255319148937,0.35106382978723405,2.106382978723404,9.893617021276595,7.18,60.0,1.9582814328585194,2.1016921506146558,21.02,19.58,11.83,23.37,Inside Range,0.11114670660633878,0.01985804199452986,0.02166735419671481,-0.007791693766908733,0.013368211106939731,0.19577282308760827
213,8478873,Troy Terry,R,115,31,59,1,1129.6582,ANA,1.0,10.0,16.0,31.0,281.0,36.79,427.0,325.0,141.0,56.0,562.0,11.03,293.0,1081.0,0.008695652173913044,0.5130434782608696,0.008695652173913044,0.08695652173913043,0.1391304347826087,2.4434782608695653,0.3199130434782609,3.7130434782608694,2.8260869565217392,1.2260869565217392,4.886956521739131,0.48695652173913045,2.5478260869565217,9.4,8.96,27.0,1.9537811446887734,2.298577071596507,22.99,19.54,11.99,22.96,Outside Range,0.27924269284029574,0.028159623616421773,0.07146332934881147,-0.027981087645325208,0.038257669986926084,-0.03962107309165304
331,8481580,Connor McMichael,C,120,31,45,0,1004.7034,WSH,5.0,4.0,11.0,31.0,252.0,37.31,363.0,303.0,168.0,63.0,451.0,12.3,287.0,1158.0,0.0,0.375,0.041666666666666664,0.03333333333333333,0.09166666666666666,2.1,0.3109166666666667,3.025,2.525,1.4,3.7583333333333333,0.525,2.3916666666666666,9.65,4.71,168.0,1.9493891620516977,1.742219023667919,17.42,19.49,12.04,22.77,Inside Range,0.20021749258032534,0.012686112603518748,0.08366726232788323,-0.014537715462481969,0.029882522809516678,0.033213497559639205
260,8480012,Elias Pettersson,C,93,23,44,0,1178.67455,VAN,3.0,5.0,6.0,23.0,166.0,25.71,287.0,236.0,90.0,30.0,378.0,13.86,216.0,950.0,0.0,0.4731182795698925,0.03225806451612903,0.053763440860215055,0.06451612903225806,1.7849462365591398,0.27645161290322584,3.086021505376344,2.5376344086021505,0.967741935483871,4.064516129032258,0.3225806451612903,2.3225806451612905,10.21505376344086,4.68,173.0,1.9486408076737451,1.7369512327330598,17.37,19.49,11.39,21.27,Inside Range,0.2036611619342463,0.023939483175614423,0.009707305275259027,-0.03279927057226468,0.026034790452972068,0.11383734777462153
401,8482745,Mason McTavish,C,114,31,44,1,996.80915,ANA,6.0,6.0,10.0,31.0,254.0,37.74,415.0,306.0,143.0,48.0,521.0,12.2,262.0,1137.0,0.008771929824561403,0.38596491228070173,0.05263157894736842,0.05263157894736842,0.08771929824561403,2.2280701754385963,0.3310526315789474,3.6403508771929824,2.6842105263157894,1.2543859649122806,4.5701754385964914,0.42105263157894735,2.2982456140350878,9.973684210526315,5.61,125.0,1.9484682809123506,1.888583653863595,18.89,19.48,9.75,20.23,Inside Range,0.2427753962162869,0.0140125281171892,0.04865560324374164,-0.013624783310220202,0.02465743562033609,0.02773211139172043
418,8483515,Juraj Slafkovský,L,117,31,48,0,1057.65255,MTL,5.0,9.0,8.0,31.0,211.0,36.86,349.0,284.0,142.0,30.0,445.0,14.69,298.0,1073.0,0.0,0.41025641025641024,0.042735042735042736,0.07692307692307693,0.06837606837606838,1.8034188034188035,0.31504273504273506,2.982905982905983,2.427350427350427,1.2136752136752136,3.8034188034188032,0.2564102564102564,2.547008547008547,9.17094017094017,5.85,115.0,1.9447527042393828,1.9242486522741338,19.24,19.45,10.32,21.68,Inside Range,0.17319741317100493,0.016886166176743003,-0.020744240786734546,-0.020455404617442517,0.03821493004840255,0.15339385061411243
357,8482089,Jake Neighbours,L,109,32,31,1,939.67475,STL,8.0,7.0,8.0,32.0,159.0,23.79,224.0,198.0,121.0,23.0,271.0,20.13,263.0,1120.0,0.009174311926605505,0.28440366972477066,0.07339449541284404,0.06422018348623854,0.07339449541284404,1.4587155963302751,0.21825688073394495,2.055045871559633,1.81651376146789,1.110091743119266,2.4862385321100917,0.21100917431192662,2.4128440366972477,10.275229357798166,5.64,122.0,1.941200983934049,1.8931119634883424,18.93,19.41,10.62,22.61,Inside Range,-0.014558700975195056,0.0009471318172177664,-0.044246809261573185,-0.006757761150670708,0.031043956493551225,0.37051317737742206
74,8476454,Ryan Nugent-Hopkins,C,108,31,50,1,1140.33585,EDM,3.0,4.0,13.0,31.0,217.0,28.51,307.0,267.0,130.0,36.0,397.0,14.29,215.0,994.0,0.009259259259259259,0.46296296296296297,0.027777777777777776,0.037037037037037035,0.12037037037037036,2.009259259259259,0.2639814814814815,2.8425925925925926,2.4722222222222223,1.2037037037037037,3.675925925925926,0.3333333333333333,1.9907407407407407,9.203703703703704,6.06,103.0,1.9388030688867917,1.9544450515051506,19.54,19.39,10.57,21.54,Inside Range,0.18570364636696965,0.022835193961994148,0.014295774363405378,-0.02905054940816733,0.006164048708959831,0.13459496526033315
182,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,3.0,17.0,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,0.009259259259259259,0.8796296296296297,0.05555555555555555,0.027777777777777776,0.1574074074074074,3.240740740740741,0.31425925925925924,4.2407407407407405,2.5833333333333335,1.0,5.4907407407407405,0.46296296296296297,2.7777777777777777,9.824074074074074,6.94,67.0,1.9376656008236115,2.0719132752590443,20.72,19.38,12.53,24.57,Inside Range,0.21601966522041077,0.06000676976822532,0.06341931037063428,-0.03999724190163494,0.049853413392143886,-0.015896305659464764
152,8477940,Nikolaj Ehlers,L,106,32,55,3,970.1586,CAR,9.0,4.0,11.0,32.0,266.0,28.06,423.0,257.0,92.0,50.0,567.0,12.03,308.0,1006.0,0.02830188679245283,0.5188679245283019,0.08490566037735849,0.03773584905660377,0.10377358490566038,2.509433962264151,0.2647169811320755,3.990566037735849,2.4245283018867925,0.8679245283018868,5.349056603773585,0.4716981132075472,2.9056603773584904,9.49056603773585,5.9,112.0,1.9356060472034964,1.9315214116032138,19.32,19.36,12.5,23.43,Inside Range,0.17240564718021684,0.028759769287052265,0.06638052657165115,-0.010479979760961454,0.05596080829041097,0.018319286001829832
405,8482809,Jackson Blake,R,117,28,29,0,927.3479500000001,CAR,5.0,6.0,8.0,28.0,222.0,36.73,332.0,302.0,168.0,48.0,401.0,12.61,274.0,1009.0,0.0,0.24786324786324787,0.042735042735042736,0.05128205128205128,0.06837606837606838,1.8974358974358974,0.3139316239316239,2.8376068376068377,2.5811965811965814,1.435897435897436,3.427350427350427,0.41025641025641024,2.341880341880342,8.623931623931623,4.7,170.0,1.9320215053123315,1.7404661748405046,17.4,19.32,13.58,23.51,Inside Range,0.2154451808343018,-0.004235288699948097,0.044693670466174805,-0.005212523347202244,0.027118896684756873,0.04995157974095139
114,8477402,Pavel Buchnevich,L,115,27,51,0,1121.3473,STL,4.0,5.0,9.0,27.0,212.0,32.47,328.0,280.0,131.0,48.0,433.0,12.74,325.0,1124.0,0.0,0.4434782608695652,0.034782608695652174,0.043478260869565216,0.0782608695652174,1.8434782608695652,0.2823478260869565,2.8521739130434782,2.4347826086956523,1.1391304347826088,3.765217391304348,0.41739130434782606,2.8260869565217392,9.773913043478261,4.7,171.0,1.9294449496869566,1.7404661748405046,17.4,19.29,11.82,23.11,Inside Range,0.17527959019341957,0.0206794745561448,0.04731963028901613,-0.02714072071310373,0.052187645355824534,0.05685934037235838
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,2.0,10.0,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,0.010638297872340425,0.5851063829787234,0.0425531914893617,0.02127659574468085,0.10638297872340426,2.0425531914893615,0.29212765957446807,2.797872340425532,2.297872340425532,1.074468085106383,3.882978723404255,0.5,2.627659574468085,11.872340425531915,4.89,158.0,1.917383448656721,1.7732559976634952,17.73,19.17,13.06,23.68,Inside Range,0.1362155689720575,0.03532872438211884,0.07572093464976509,-0.02057535835317031,0.04237796982636717,0.04405561954628589
283,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,5.0,10.0,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,0.0,0.23728813559322035,0.05084745762711865,0.0423728813559322,0.0847457627118644,1.694915254237288,0.2499152542372881,2.440677966101695,2.135593220338983,1.1016949152542372,3.194915254237288,0.423728813559322,1.6271186440677967,11.025423728813559,4.87,159.0,1.9135640130775562,1.7698546338400052,17.7,19.14,10.07,20.31,Inside Range,0.0878628924127804,-0.005789916722701345,0.04962721972746117,-0.015376913205029534,-0.01882774392077377,0.21180848515252274
14,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,4.0,8.0,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,17.73,168.0,930.0,0.0,0.21568627450980393,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.3823529411764706,0.24068627450980393,2.088235294117647,1.803921568627451,1.2549019607843137,2.5098039215686274,0.4019607843137255,1.6470588235294117,9.117647058823529,4.51,180.0,1.9048062946635211,1.706564623164823,17.07,19.05,9.18,20.58,Inside Range,-0.01882216645329872,-0.009047615944614257,0.04160230435488176,0.02168415533834312,-0.017352833143484944,0.2824824608783973
373,8482155,Alex Laferriere,R,114,29,31,0,995.7112500000001,LAK,6.0,5.0,13.0,29.0,281.0,33.73,432.0,342.0,159.0,59.0,565.0,10.32,202.0,1163.0,0.0,0.2719298245614035,0.05263157894736842,0.043859649122807015,0.11403508771929824,2.4649122807017543,0.2958771929824561,3.789473684210526,3.0,1.394736842105263,4.956140350877193,0.5175438596491229,1.7719298245614035,10.201754385964913,5.96,108.0,1.9013978737515782,1.9401794743463283,19.4,19.01,11.88,22.48,Inside Range,0.3222164166000683,-0.0007901293295084576,0.081325920742122,-0.013497156364714458,-0.00840935253400912,-0.08370781499567702
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,1.0,8.0,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,0.011363636363636364,0.5227272727272727,0.056818181818181816,0.011363636363636364,0.09090909090909091,1.7159090909090908,0.2825,2.75,2.3068181818181817,1.2272727272727273,3.4886363636363638,0.32954545454545453,2.3181818181818183,9.875,3.92,208.0,1.881815236154231,1.5933085305042167,15.93,18.82,12.88,23.81,Inside Range,0.13881479750002992,0.029155336924257147,0.012689812116036014,-0.012242706434356737,0.025786682144819655,0.08335132427014838
433,8484387,Matvei Michkov,R,117,35,48,3,937.8826,PHI,5.0,5.0,14.0,35.0,273.0,33.52,388.0,251.0,113.0,54.0,501.0,12.82,325.0,1211.0,0.02564102564102564,0.41025641025641024,0.042735042735042736,0.042735042735042736,0.11965811965811966,2.3333333333333335,0.2864957264957265,3.3162393162393164,2.1452991452991452,0.9658119658119658,4.282051282051282,0.46153846153846156,2.7777777777777777,10.350427350427351,6.62,81.0,1.879297120008893,2.030776369698555,20.31,18.79,10.98,22.06,Inside Range,0.09082100865273805,0.016886166176743003,0.06293276545070131,-0.006534576551568244,0.049853413392143886,0.06107835325483803
192,8478439,Travis Konecny,R,119,35,74,0,1189.28805,PHI,7.0,4.0,6.0,35.0,271.0,32.35,419.0,280.0,91.0,37.0,552.0,12.92,323.0,1346.0,0.0,0.6218487394957983,0.058823529411764705,0.03361344537815126,0.05042016806722689,2.277310924369748,0.27184873949579835,3.5210084033613445,2.3529411764705883,0.7647058823529411,4.638655462184874,0.31092436974789917,2.7142857142857144,11.3109243697479,3.28,247.0,1.8790215339533056,1.4539530095937052,14.54,18.79,11.91,23.24,Inside Range,0.1521105713601724,0.0387841777815014,0.0046275436238286905,-0.033812780764589295,0.04673360766544667,0.0663184246536488
354,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,0.00909090909090909,0.41818181818181815,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.38181818181818183,2.2545454545454544,10.472727272727273,5.64,124.0,1.878857711180373,1.8931119634883424,18.93,18.79,9.1,20.29,Inside Range,0.12887352805156693,0.017805071241226295,0.033918430963078935,-0.01861390001315807,0.022154293648103607,0.09046029765625858
409,8483445,Cutter Gauthier,L,120,38,42,3,959.7698499999999,ANA,4.0,12.0,11.0,38.0,334.0,32.23,515.0,302.0,96.0,64.0,685.0,11.38,244.0,1141.0,0.025,0.35,0.03333333333333333,0.1,0.09166666666666666,2.783333333333333,0.2685833333333333,4.291666666666667,2.5166666666666666,0.8,5.708333333333333,0.5333333333333333,2.033333333333333,9.508333333333333,8.21,38.0,1.8788533158587135,2.2202898502672155,22.2,18.79,12.57,24.43,Inside Range,0.19793968030621578,0.009590159028702746,0.08625613710389904,-0.009226904364338828,0.00885477834847029,-0.01882052419753264
335,8481601,Simon Holmstrom,R,113,28,34,0,985.8150499999999,NYI,6.0,2.0,15.0,28.0,133.0,20.33,234.0,177.0,73.0,27.0,295.0,21.05,232.0,1112.0,0.0,0.3008849557522124,0.05309734513274336,0.017699115044247787,0.13274336283185842,1.176991150442478,0.17991150442477874,2.0707964601769913,1.5663716814159292,0.6460176991150443,2.6106194690265485,0.23893805309734514,2.0530973451327434,9.84070796460177,5.44,129.0,1.874526058135736,1.8625285401162623,18.63,18.75,13.91,24.85,Inside Range,-0.10282729372165315,0.0031944526749953556,-0.02950685317247929,-0.012339377218309425,0.01008835142723594,0.40165678851264974
163,8477987,Ryan Donato,C,118,40,37,1,945.44605,CHI,8.0,5.0,14.0,40.0,249.0,29.59,377.0,254.0,122.0,29.0,485.0,16.06,193.0,1189.0,0.00847457627118644,0.3135593220338983,0.06779661016949153,0.0423728813559322,0.11864406779661017,2.110169491525424,0.2507627118644068,3.194915254237288,2.152542372881356,1.0338983050847457,4.110169491525424,0.2457627118644068,1.6355932203389831,10.076271186440678,6.23,97.0,1.8648294674137798,1.9782390361706734,19.78,18.65,11.04,21.86,Inside Range,0.09302291543164687,0.004886924071686075,-0.026044299759874046,-0.007473134564456263,-0.01819926848588224,0.21437634108736278
135,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,4.0,5.0,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,0.0,0.5714285714285714,0.054945054945054944,0.04395604395604396,0.054945054945054944,2.120879120879121,0.31252747252747254,2.879120879120879,2.197802197802198,1.1978021978021978,3.5494505494505493,0.42857142857142855,2.8351648351648353,8.76923076923077,3.9,210.0,1.8630814849086976,1.589235205116581,15.89,18.63,8.98,19.6,Inside Range,0.10667381914767764,0.034009301111906455,0.051375009516032966,-0.026678863768048042,0.052622553602627284,0.040819675665204586
432,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,0.009345794392523364,0.411214953271028,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.308411214953271,1.8037383177570094,9.878504672897197,6.4,91.0,1.8617220438877837,2.0014800002101243,20.01,18.62,13.78,24.31,Inside Range,0.11458062885218473,0.016997781434234034,0.0035174508512601315,-0.015480274367070414,-0.0062077988624029586,0.14405426634628116
