,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
10,8473533,Jordan Staal,C,150,33,39,0,948.74665,CAR,10.0,393.08333333333,8.0,746.01666666667,12.0,2371.8666666667,33.0,214.0,35.93,342.0,309.0,171.0,44.0,423.0,15.42,380.0,1197.0,20.0,1139.1,0.0,2.054253357914143,0.5267316302343956,0.42138530418751646,0.6320779562812748,11.272056887016067,1.8925467474321833,18.01422175401633,16.276007374242827,9.007110877008165,22.280747958914937,2.317619173031341,20.015801948907036,63.04977613905716,10.53,90.0,2.460694803611325,24.45,24.61,17.22,26.06,Inside Range,0.1172960354121878,-0.010146883494053127,0.005572237966714022,0.1236551190502504,2024-2026
276,8480039,Martin Necas,C,157,65,118,0,1214.89795,COL,17.0,580.91666666667,11.0,1117.3333333333,17.0,3177.7333333333,65.0,400.0,47.79,601.0,406.0,148.0,56.0,811.0,16.25,458.0,1631.0,28.0,1698.24999999997,0.0,4.168997497423892,0.600618283527171,0.3886353599293459,0.600618283527171,14.13219490652167,1.6884439864566763,21.233622847048807,14.344177830119493,5.228912115413017,28.653025172972686,1.9785072869130336,16.181363167967312,57.624024731342104,9.89,118.0,2.458284801407765,23.88,24.58,17.28,26.11,Inside Range,0.010073531489155046,0.18571774068543392,-0.05069716683977982,0.08887240139672858,2024-2026
330,8481528,Dylan Cozens,C,164,44,62,0,1023.01215,OTT,10.0,471.28333333333,7.0,917.4,12.0,2796.2333333333,44.0,393.0,49.94,547.0,472.0,204.0,70.0,713.0,11.2,461.0,1707.0,19.0,1388.68333333333,0.0,2.6787964618763644,0.43206394546392973,0.3024447618247508,0.5184767345567156,16.98011305673244,2.1577273436468647,23.633897816876956,20.393418225897484,8.814104487464165,30.806159311578188,3.0244476182475077,19.918147885887162,73.7533154906928,8.21,179.0,2.455707812297221,22.2,24.56,14.98,23.81,Inside Range,0.2294758931877341,0.057409774696752486,0.05497984608310752,-0.11047599634659566,2024-2026
210,8478498,Jake DeBrusk,L,163,51,39,3,1005.40765,VAN,6.0,577.0,8.0,949.25,23.0,2731.25,51.0,390.0,61.21,562.0,460.0,298.0,89.0,677.0,13.08,390.0,1574.0,31.0,1526.25,0.11793611793611794,1.5331695331695332,0.23587223587223588,0.3144963144963145,0.9041769041769042,15.331695331695332,2.4062899262899267,22.093366093366093,18.083538083538084,11.714987714987714,26.614250614250615,3.498771498771499,15.331695331695332,61.877149877149876,12.19,47.0,2.455009545074568,25.79,24.55,18.32,27.0,Inside Range,0.12867269419046257,-0.0888290123846057,0.11526885472428433,0.0755787138682027,2024-2026
352,8481656,Aliaksei Protas,L,152,55,63,1,1040.7697,WSH,23.0,493.31666666667,10.0,920.85,15.0,2636.6166666667,55.0,301.0,45.85,484.0,340.0,168.0,36.0,571.0,18.27,401.0,1537.0,25.0,1414.1666666666702,0.04242781378903938,2.672952268709481,0.9758397171479056,0.4242781378903938,0.6364172068355907,12.770771950500853,1.9453152622274557,20.535061873895057,14.425456688273389,7.127872716558615,24.226281673541486,1.5274012964054176,17.01355332940479,65.21154979375352,10.61,88.0,2.4478982720742994,24.52,24.48,19.27,27.76,Inside Range,0.09316638681650069,0.06535183434852107,-0.105995321627251,0.171057077860302,2024-2026
462,8484153,Leo Carlsson,C,146,49,63,3,1061.7176,ANA,8.0,581.06666666667,9.0,937.08333333333,17.0,2574.7833333333,49.0,307.0,38.67,452.0,379.0,174.0,59.0,592.0,15.96,324.0,1416.0,26.0,1518.15,0.11856535915423376,2.4898725422389094,0.3161742910779567,0.35569607746270127,0.6718703685406581,12.13318842011659,1.528307479498073,17.863847445904554,14.978757039818198,6.876790830945558,23.396897539768794,2.3317853966999307,12.805058788657245,55.962849520798336,10.28,101.0,2.4475389590752528,24.23,24.48,17.65,26.4,Inside Range,0.03778930003665679,0.04154417329020213,0.005399236169351729,0.13848795490281518,2024-2026
253,8479638,Justin Brazeau,R,140,28,28,0,735.5813499999999,PIT,5.0,337.41666666667,3.0,550.01666666667,12.0,1711.6166666667,28.0,193.0,30.64,293.0,247.0,154.0,38.0,341.0,14.51,216.0,1318.0,15.0,887.43333333334,0.0,1.893099951170027,0.33805356270893333,0.20283213762536,0.81132855050144,13.048867520564828,2.0715922322803437,19.809938774743497,16.699845997821306,10.412049731435147,23.055252976749255,2.5692070765878934,14.60391390902592,89.11091913007483,10.14,104.0,2.4469175650018595,24.11,24.47,18.94,27.46,Inside Range,0.12116349260630338,-0.031776297185604346,0.03278456403266877,0.10042751087226665,2024-2026
444,8483516,Jimmy Snuggerud,R,77,22,33,0,964.8714,STL,2.0,191.71666666667,2.0,505.76666666667,11.0,1276.9666666667,22.0,179.0,26.46,280.0,205.0,88.0,37.0,362.0,12.29,199.0,823.0,13.0,697.4833333333399,0.0,2.838777509617885,0.17204712179502335,0.17204712179502335,0.9462591698726284,15.398217400654588,2.2761834213481587,24.08659705130327,17.634829983989892,7.570073358981027,31.140529044899225,3.182871753207932,17.11868861860482,70.7973906186521,11.18,71.0,2.444461876953712,25.0,24.44,19.01,28.13,Inside Range,0.10155302168266378,0.07352253740315276,0.07345788889478,-0.028389865703108974,2024-2026
467,8484186,Ryan Leonard,R,84,21,25,0,857.73995,WSH,8.0,238.03333333333,2.0,390.41666666667,3.0,1208.6166666667,21.0,170.0,18.28,262.0,182.0,63.0,38.0,358.0,12.35,133.0,785.0,5.0,628.45,0.0,2.3868247275041767,0.7637839128013366,0.19094597820033415,0.2864189673005012,16.230408147028403,1.7452462407510543,25.013923144243773,17.376084016230408,6.014798313310525,34.17933009785981,3.6279735858063487,12.69790755032222,74.94629644363116,4.77,331.0,2.4399907351337253,17.53,24.4,16.41,25.62,Inside Range,0.07008411008514248,0.02553356288283945,0.11325047688325929,0.006804290606260088,2024-2026
2,8471215,Evgeni Malkin,C,124,35,76,1,1061.37865,PIT,7.0,390.0,3.0,735.2,13.0,2194.6666666667,35.0,273.0,37.52,374.0,300.0,140.0,56.0,493.0,12.82,311.0,1436.0,16.0,1125.2,0.05332385353714895,4.05261286882332,0.37326697476004267,0.15997156061144685,0.6932100959829364,14.557412015641663,2.000710984713829,19.94312122289371,15.997156061144684,7.465339495200853,26.288659793814432,2.9861357980803414,16.583718450053322,76.57305367934589,8.53,168.0,2.4384870583774405,22.54,24.38,17.62,26.08,Inside Range,0.01812565788819137,0.1739789107694932,0.050693265179732605,-0.028629070136202084,2024-2026
161,8477951,Nick Schmaltz,C,164,53,84,1,1149.3474999999999,UTA,15.0,598.88333333333,9.0,1144.4666666667,15.0,3141.55,53.0,390.0,50.88,556.0,482.0,215.0,66.0,770.0,13.59,519.0,1704.0,24.0,1743.35000000003,0.03441649697421571,2.8909857458341204,0.5162474546132358,0.30974847276794143,0.5162474546132358,13.42243381994413,1.7511113660480957,19.13557231766394,16.588751541571977,7.399546849456379,26.5007026701461,2.271488800298237,17.862161929617955,58.64571084406358,8.26,178.0,2.425718762449489,22.26,24.26,18.7,27.46,Inside Range,0.124137093797001,0.0832104883813258,-0.012759100849959182,0.006811986444896556,2024-2026
203,8478458,Jack Roslovic,C,150,43,32,2,887.7372,EDM,9.0,407.23333333333,6.0,715.71666666667,16.0,2207.65,43.0,280.0,34.87,442.0,302.0,131.0,40.0,556.0,15.36,357.0,1372.0,22.0,1122.95,0.1068613918696291,1.7097822699140657,0.48087626341333095,0.3205841756088873,0.8548911349570328,14.960594861748074,1.8631283672469832,23.61636760318803,16.136070172313993,6.9994211674607065,29.707466939756888,2.1372278373925817,19.074758448728794,73.30691482256557,11.75,52.0,2.4245683901588118,25.46,24.25,16.75,25.96,Inside Range,0.1382195641792795,-0.05453691374371658,-0.011738200721759795,0.12830564576878378,2024-2026
366,8482078,Lucas Raymond,L,162,52,104,1,1127.46875,DET,13.0,569.86666666667,12.0,1089.4166666667,16.0,3044.15,52.0,365.0,43.14,552.0,397.0,134.0,80.0,749.0,14.25,372.0,1647.0,28.0,1659.28333333337,0.036160189640104874,3.7606597225709066,0.47008246532136333,0.43392227568125846,0.578563034241678,13.198469218638277,1.5599505810741243,19.96042468133789,14.355595287121634,4.845465411774052,27.083982040438546,2.89281517120839,13.45159054611901,59.555832337252724,10.12,105.0,2.423081635553701,24.09,24.23,21.04,29.77,Inside Range,-0.0631687205884918,0.15418523242471507,0.050103096974569716,0.0576437320666815,2024-2026
56,8475791,Taylor Hall,L,157,36,54,0,891.10175,CAR,6.0,409.61666666667,5.0,728.48333333333,10.0,2330.75,36.0,281.0,34.96,420.0,317.0,143.0,53.0,586.0,12.81,333.0,1518.0,15.0,1138.1000000000001,0.0,2.8468500131798606,0.31631666813109566,0.26359722344257974,0.5271944468851595,14.814163957472978,1.8430717863105175,22.142166769176693,16.712063966259553,7.53888059045778,30.89359458747034,2.794130568491345,17.55557508127581,80.0281170371672,7.91,194.0,2.4204261706834056,21.87,24.2,17.11,25.93,Inside Range,0.08699636300370539,0.0770207110402645,0.04113186909492278,-0.009041067131711489,2024-2026
141,8477500,Bo Horvat,C,149,59,55,5,1228.0934,NYI,9.0,606.53333333333,16.0,1121.3833333333,24.0,3045.9333333333,59.0,469.0,56.72,675.0,514.0,183.0,86.0,850.0,12.58,320.0,1581.0,40.0,1727.9166666666301,0.17361948396431523,1.9098143236074674,0.3125150711357674,0.5555823486858087,0.833373523028713,16.285507595852767,1.9695394260911918,23.438630335182555,17.848082951531605,6.354473113093937,29.51531227393359,2.9862551241862216,11.111646973716175,54.89848082951647,13.89,21.0,2.420003493722678,27.01,24.2,18.64,27.54,Inside Range,0.14481174425822485,-0.029921314465912424,0.0668102449663946,0.013984524287747213,2024-2026
0,8470621,Corey Perry,R,153,36,31,0,768.2361000000001,"LAK,TBL",5.0,399.31666666667,9.0,686.53333333333,12.0,1951.2,36.0,213.0,35.19,326.0,262.0,159.0,41.0,418.0,16.9,304.0,1257.0,21.0,1085.85,0.0,1.7129437767647466,0.2762812543168946,0.49730625777041026,0.6630750103605472,11.769581433899711,1.9444674678823044,18.01353778146153,14.477137726205278,8.785743887277249,23.097112860892388,2.265506285398536,16.79790026246719,69.45710733526731,11.6,59.0,2.4194660814248032,25.34,24.19,13.01,22.08,Outside Range,0.03328484671620571,-0.05419955246873656,0.009301871717776022,0.20676062078333102,2024-2026
33,8475184,Chris Kreider,L,143,44,36,1,1014.0916500000001,ANA,8.0,551.9,8.0,780.86666666667,14.0,2417.95,44.0,291.0,49.09,443.0,369.0,231.0,44.0,547.0,15.12,336.0,1342.0,22.0,1332.76666666667,0.04501913313158081,1.6206887927369091,0.3601530650526465,0.3601530650526465,0.6302678638421313,13.100567741290016,2.209989245429302,19.943475977290298,16.61206012555332,10.399419753395167,24.625465822974704,1.9808418577895557,15.126428732211153,60.41567666258145,9.9,116.0,2.417719165705342,23.89,24.18,18.47,27.55,Inside Range,0.1815728866426396,-0.06686632526736916,-0.03211684830686612,0.11081115796071284,2024-2026
122,8477409,Carter Verhaeghe,C,158,45,63,0,1064.4571500000002,FLA,13.0,522.68333333333,3.0,946.91666666667,13.0,2803.5833333333,45.0,429.0,51.3,624.0,486.0,188.0,90.0,865.0,10.49,395.0,1645.0,16.0,1469.6,0.0,2.5721284703320633,0.5307566684812195,0.12248230811105063,0.5307566684812195,17.51497005988024,2.094447468698966,25.476320087098532,19.842133913990203,7.6755579749591725,35.3157321720196,3.674469243331519,16.126837234621668,67.16113228089276,6.53,262.0,2.4170514549449162,20.19,24.17,18.38,27.64,Inside Range,0.1713439932064439,0.04633415316477832,0.10620195587951076,-0.13114694198203897,2024-2026
430,8483431,Logan Cooley,C,129,49,59,1,1055.6733,UTA,14.0,388.95,4.0,860.46666666667,20.0,2275.3,49.0,260.0,33.35,383.0,266.0,137.0,38.0,474.0,18.85,323.0,1378.0,24.0,1249.41666666667,0.04802241045821371,2.833322217034609,0.6723137464149919,0.19208964183285485,0.9604482091642741,12.485826719135565,1.6015473887814273,18.39258320549585,12.773961181884847,6.579070232775278,22.7626225571933,1.8248515974121209,15.511238578003027,66.1748816114185,11.53,62.0,2.4143361596394928,25.28,24.14,17.06,26.6,Inside Range,-0.055259108847176774,0.08124597552841065,-0.0552613982291677,0.21929239651119814,2024-2026
272,8480018,Nick Suzuki,C,164,59,131,6,1226.4329,MTL,6.0,649.11666666667,14.0,1291.55,20.0,3352.25,59.0,355.0,50.43,564.0,418.0,160.0,71.0,732.0,16.62,406.0,1493.0,34.0,1940.66666666667,0.18550326348333873,4.050154586052896,0.18550326348333873,0.4328409481277904,0.6183442116111292,10.975609756097542,1.5591549295774623,17.437306767433842,12.9233940226726,4.946753692889033,22.631398144967328,2.1951219512195084,12.552387495705922,46.15939539677079,10.51,91.0,2.4127597336836466,24.43,24.13,17.12,25.85,Inside Range,-0.10140833705027144,0.17890784744840468,-0.018670576668072203,0.12961250527735746,2024-2026
402,8482659,Josh Doan,R,133,32,39,0,881.5527,BUF,7.0,344.98333333333,8.0,692.63333333333,12.0,1990.5,32.0,257.0,42.11,393.0,301.0,181.0,51.0,496.0,12.45,313.0,1325.0,20.0,1037.61666666666,0.0,2.255168093547728,0.40477376038036145,0.46259858329184167,0.6938978749377624,14.860979488250413,2.4350032928024317,22.72515540421172,17.40527169635554,10.466292946977918,28.68111216409418,2.9490659684854905,18.099169571293306,76.61789035771127,11.56,61.0,2.411915324023393,25.31,24.12,16.6,26.27,Inside Range,0.12021151541952069,0.014080734280475432,0.059603527432505854,-0.006298747785332792,2024-2026
190,8478414,Timo Meier,R,157,50,47,0,1091.2745,NJD,8.0,519.03333333333,9.0,1081.0,17.0,2854.5166666667,50.0,508.0,68.02,816.0,572.0,254.0,122.0,1070.0,9.84,348.0,1611.0,26.0,1600.0333333333301,0.0,1.7624632820149615,0.29999375013020624,0.337492968896482,0.6374867190266882,19.049603133268096,2.5506968604820783,30.599362513281033,21.449553134309745,9.524801566634048,40.12416407991508,4.574904689485645,13.049728130663972,60.411241432470284,9.75,122.0,2.4102614238473556,23.75,24.1,16.38,25.77,Inside Range,0.20260592316859488,-0.05490107247549553,0.16975319442187387,-0.1315149159438388,2024-2026
199,8478440,Dylan Strome,C,162,48,92,0,1062.6434,WSH,8.0,550.66666666667,9.0,1006.5166666667,20.0,2868.4833333333,48.0,293.0,39.92,420.0,335.0,169.0,64.0,531.0,16.38,597.0,1553.0,29.0,1557.18333333337,0.0,3.5448619837098203,0.30824886814868,0.346779976667265,0.7706221703717,11.289614795945406,1.5381618520619134,16.183065577805703,12.907921353725976,6.511757339640865,20.460018623368637,2.46599094518944,23.003071785595246,59.83881152936251,11.17,72.0,2.406262491024285,24.99,24.06,16.91,26.47,Inside Range,-0.12053507031297547,0.14038892861577398,0.015738332158369617,0.14635200588688835,2024-2026
409,8482702,Logan Stankoven,C,159,35,47,0,916.2433,CAR,13.0,372.26666666667,6.0,825.45,9.0,2428.5833333333,35.0,360.0,50.48,529.0,426.0,203.0,78.0,658.0,9.72,355.0,1511.0,15.0,1197.71666666667,0.0,2.354480052321772,0.6512391634081498,0.3005719215729922,0.45085788235948826,18.03431529437953,2.5288117668341075,26.50042441868548,21.340606431682446,10.169350013219569,32.96272073250481,3.907434980448899,17.783838693068706,75.69402891613187,7.51,212.0,2.4034437732652734,21.41,24.03,18.06,27.06,Inside Range,0.2196482394450091,0.022512099781609424,0.12040744178916796,-0.18344230242673415,2024-2026
415,8482737,Zachary Bolduc,R,150,31,35,0,793.1297999999999,MTL,4.0,387.73333333333,4.0,685.11666666667,15.0,1985.3,31.0,221.0,29.97,366.0,287.0,114.0,45.0,480.0,14.03,250.0,1371.0,19.0,1072.85,0.0,1.957403178449923,0.22370322039427692,0.22370322039427692,0.8388870764785386,12.359602926783802,1.6760963788041199,20.46884466607634,16.05070606328937,6.375541781236892,26.844386447313234,2.516661229435616,13.981451274642309,76.67427879013842,10.63,87.0,2.4017973717827337,24.54,24.02,16.91,26.1,Inside Range,0.09435771820965005,-0.020584871399653232,0.02629080265528866,0.07741542764122311,2024-2026
271,8480015,Owen Tippett,R,158,48,46,1,985.0433,PHI,5.0,536.2,10.0,894.3,15.0,2595.65,48.0,409.0,43.67,628.0,436.0,158.0,75.0,859.0,11.74,331.0,1683.0,25.0,1430.5,0.04194337644180356,1.9293953163229638,0.20971688220901782,0.41943376441803565,0.6291506466270534,17.15484096469766,1.8316672492135617,26.34044040545264,18.287312128626354,6.627053477804963,36.02936036350926,3.1457532331352676,13.883257602236979,70.59070255155541,10.49,94.0,2.3974039050460325,24.41,23.97,17.05,25.27,Inside Range,0.15441594102029504,-0.026765690073390164,0.0776190551367193,-0.0321836957138143,2024-2026
292,8480459,Pius Suter,C,145,38,37,0,997.13345,STL,8.0,379.43333333333,5.0,880.76666666667,11.0,2422.0666666667,38.0,233.0,35.2,338.0,290.0,156.0,57.0,444.0,16.31,236.0,1551.0,16.0,1260.1999999999998,0.0,1.7616251388668467,0.38089192191715604,0.23805745119822252,0.5237263926360896,11.09347722583717,1.6759244564354867,16.092683700999846,13.807332169496906,7.427392477384544,21.13950166640216,2.713854943659737,11.236311696556104,73.84542136168864,7.62,206.0,2.395376686093873,21.54,23.95,17.88,27.47,Inside Range,-0.04675575651641711,-0.047731383015969964,0.05720578701657625,0.20833974393345656,2024-2026
395,8482259,Bobby McMann,C,152,49,31,0,912.8408999999999,"TOR,SEA",11.0,417.83333333333,8.0,769.06666666667,15.0,2315.4,49.0,352.0,37.51,500.0,322.0,141.0,52.0,620.0,13.92,301.0,1568.0,23.0,1186.9,0.0,1.5671075912039767,0.5560704355885079,0.4044148622461875,0.7582778667116016,17.794253938832252,1.8962001853568118,25.27592889038672,16.27769820540905,7.1278119470890555,31.342151824079533,2.628696604600219,15.216109192012805,79.26531300025276,11.63,57.0,2.391503320408731,25.36,23.92,19.04,28.26,Inside Range,0.10723336626188912,-0.07692496696401299,0.042690112948394476,0.09418651348623552,2024-2026
465,8484166,Adam Fantilli,C,164,55,58,2,1091.4085,CBJ,13.0,526.26666666667,8.0,1073.7833333333,17.0,2983.1833333333,55.0,405.0,46.71,597.0,414.0,159.0,78.0,834.0,13.58,469.0,1602.0,25.0,1600.0499999999702,0.07499765632324129,2.1749320333739974,0.48748476610106845,0.29999062529296516,0.6374800787475511,15.187025405456362,1.7515702634293004,22.386800412487528,15.524514858910948,5.962313677697684,31.274022686791618,2.924908596606411,17.586950407800085,60.07312271491628,9.37,138.0,2.3914610144826867,23.39,23.91,18.94,27.85,Inside Range,0.030090211795322758,0.00588749829308563,0.0637216988855992,0.0674433108324537,2024-2026
208,8478483,Mitch Marner,R,162,51,131,3,1238.1913,VGK,11.0,766.06666666667,11.0,1054.35,13.0,3343.1166666667,51.0,338.0,37.07,514.0,403.0,128.0,70.0,764.0,15.09,441.0,1619.0,24.0,1820.41666666667,0.09887846189059263,4.317692835889211,0.3625543602655063,0.3625543602655063,0.4284733348592348,11.140306706340104,1.2218081940947563,16.941176470588204,13.282673380636277,4.218814373998619,25.181048294804256,2.3071641107804948,14.535133897917117,53.36140993362316,7.91,193.0,2.3882190876755294,21.87,23.88,19.55,28.54,Inside Range,-0.0883731951315109,0.19774994960489575,-0.010568150703350432,0.06509218922926796,2024-2026
158,8477942,Kevin Fiala,L,137,53,47,0,1129.05025,LAK,17.0,477.08333333333,8.0,1013.2833333333,16.0,2570.4,53.0,391.0,44.62,623.0,406.0,137.0,62.0,837.0,13.55,271.0,1476.0,24.0,1490.36666666663,0.0,1.8921518194628186,0.6843953389546366,0.32206839480218186,0.6441367896043637,15.741092795956641,1.7963364720091695,25.081076245219915,16.34497103621073,5.515421260987365,33.69640580617828,2.49603005971691,10.910066873923912,59.42161884100256,9.66,126.0,2.3872362897591177,23.66,23.87,17.01,27.05,Inside Range,0.11384204249042618,-0.028546720106955914,0.023386947163096528,0.05423572553632672,2024-2026
443,8483515,Juraj Slafkovský,L,161,48,76,0,1076.5781,MTL,8.0,594.48333333333,10.0,1097.3666666667,18.0,2890.6333333333,48.0,314.0,57.09,532.0,425.0,213.0,47.0,682.0,15.29,397.0,1504.0,28.0,1691.85000000003,0.0,2.695274403759151,0.28371309513254217,0.3546413689156777,0.6383544640482199,11.135738983952281,2.0246475751396047,18.866920826314058,15.072258178916304,7.553861157903936,24.186541360049223,1.6668144339036854,14.079262345952406,53.338061884917934,9.93,113.0,2.3864507315704504,23.92,23.86,20.12,28.68,Inside Range,0.11622767829454128,0.06964273786657302,-0.08873342244707244,0.06499544318018335,2024-2026
392,8482175,JJ Peterka,R,159,52,63,0,1025.0499,UTA,10.0,536.43333333333,11.0,868.05,11.0,2710.8833333333,52.0,333.0,35.91,516.0,330.0,119.0,48.0,722.0,15.62,445.0,1689.0,22.0,1404.48333333333,0.0,2.691381172198561,0.42720336066643827,0.4699236967330821,0.4699236967330821,14.225871910192394,1.5340872681531796,22.043693410388215,14.097710901992462,5.083719991930615,30.844082640116845,2.0505761311989037,19.010549549656503,72.15464761656142,9.4,136.0,2.384660947204387,23.42,23.85,17.53,26.63,Inside Range,0.013399964612508669,0.06724296678150823,-0.030372736125309163,0.11007245725945347,2024-2026
473,8484387,Matvei Michkov,R,161,46,68,4,945.7411,PHI,7.0,509.51666666667,5.0,836.66666666667,16.0,2536.8,46.0,362.0,45.5,514.0,341.0,159.0,73.0,658.0,12.71,427.0,1692.0,21.0,1346.18333333334,0.17828180906513388,3.0307907541072763,0.3119931658639843,0.22285226133141736,0.7131272362605355,16.13450372039462,2.0279555781158978,22.909212464869704,15.198524222802664,7.086701910339072,29.327357591214522,3.2536430154386933,19.031583117703043,75.41320523455164,9.36,140.0,2.383059948971032,23.38,23.83,17.91,26.59,Inside Range,-0.02556164461277949,0.09465610030838786,0.08214725776745213,0.00749994083174621,2024-2026
137,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,241.0,2.3709585260018926,20.58,23.71,16.83,26.11,Inside Range,-0.044367528736304174,0.20021911225056024,0.003009048782027568,-0.012220400970616385,2024-2026
342,8481582,Nicholas Robertson,L,147,31,23,0,739.8938,TOR,6.0,328.58333333333,5.0,559.26666666667,6.0,1815.7,31.0,239.0,24.51,359.0,249.0,101.0,40.0,460.0,12.97,228.0,1415.0,11.0,887.8499999999999,0.0,1.5543166075350567,0.40547389761784086,0.3378949146815341,0.40547389761784086,16.15137692177733,1.65636087176888,24.260854874134147,16.827166751140396,6.825477276566988,31.086332150701136,2.703159317452273,15.408008109477954,95.62426085487415,7.43,217.0,2.3709061519003063,21.32,23.71,19.18,28.77,Inside Range,0.1305817995026255,-0.07829318064862753,0.04735470005789244,0.04694453831219225,2024-2026
192,8478421,A.J. Greer,L,159,23,26,0,660.6615999999999,FLA,4.0,261.25,1.0,579.78333333333,8.0,1746.5166666667,23.0,190.0,29.24,295.0,235.0,118.0,47.0,369.0,12.11,285.0,1412.0,9.0,841.03333333333,0.0,1.8548610835876573,0.2853632436288704,0.0713408109072176,0.5707264872577408,13.554754072371344,2.0860053109270424,21.04553921762919,16.765090563196136,8.418215687051676,26.324759224763294,3.353018112639227,20.332131108557014,100.73322500099125,6.42,267.0,2.3703357903433937,20.04,23.7,17.89,26.98,Inside Range,0.07390748813922943,-0.03603048048595753,0.09858420042443522,0.009556287589462809,2024-2026
341,8481580,Connor McMichael,L,160,40,63,1,1011.4419,WSH,7.0,481.91666666667,5.0,952.43333333333,14.0,2696.9833333333,40.0,320.0,49.1,458.0,372.0,208.0,75.0,572.0,12.5,364.0,1551.0,19.0,1434.35,0.041830794436504344,2.6353400494997734,0.2928155610555304,0.2091539721825217,0.5856311221110608,13.38585421968139,2.053892006832363,19.15850385191899,15.561055530379615,8.700805242792903,23.927214417680485,3.1373095827378257,15.22640917488758,64.87956217101824,7.95,192.0,2.3684898267239927,21.92,23.68,19.7,28.52,Inside Range,0.009917674152696426,0.057547726066061206,0.07491052364620615,0.0017956081828041093,2024-2026
367,8482079,Marco Rossi,C,132,36,59,3,1071.62195,"MIN,VAN",6.0,491.1,8.0,831.83333333333,12.0,2369.9,36.0,202.0,30.99,312.0,272.0,145.0,45.0,394.0,17.82,297.0,1256.0,20.0,1322.93333333333,0.13606127796815193,2.675871800040321,0.27212255593630386,0.36283007458173844,0.5442451118726077,9.161459383188896,1.4055130014110093,14.150372908687801,12.336222535779108,6.57629510179401,17.86938117315062,2.040919169522279,13.470066518847041,56.96432170933294,9.07,151.0,2.368384959179555,23.1,23.68,16.31,25.61,Inside Range,-0.10610068664116612,0.06686635895527629,-0.02427016016954403,0.20757115235876067,2024-2026
445,8483524,Shane Wright,C,153,31,40,1,836.0915500000001,SEA,2.0,443.18333333333,6.0,723.73333333333,11.0,2132.7,31.0,188.0,31.69,318.0,264.0,144.0,40.0,392.0,16.49,339.0,1451.0,17.0,1166.9166666666601,0.051417553381418554,2.0567021352567423,0.10283510676283711,0.3085053202885113,0.5655930871956041,9.666500035706688,1.629422266657154,16.350781975291103,13.574234092694498,7.404127686924272,20.155680925516073,2.0567021352567423,17.43055059630089,74.60686995643832,8.74,164.0,2.365746562036813,22.76,23.66,15.75,25.47,Inside Range,-0.007281025822227921,-0.003357709188288621,-0.02030607775632154,0.17237308012742458,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,150,40,65,1,1140.9358499999998,EDM,5.0,519.68333333333,6.0,964.6,16.0,2852.4,40.0,296.0,40.45,431.0,378.0,179.0,58.0,556.0,13.51,325.0,1416.0,22.0,1484.2833333333301,0.04042354896302377,2.627530682596545,0.20211774481511882,0.2425412937781426,0.6467767834083803,11.965370493055037,1.6351325555543115,17.422549603063242,15.280101508022986,7.235815264381254,22.475493223441216,2.3445658398553784,13.137653412982724,57.23974533164166,8.89,159.0,2.3653040167391683,22.92,23.65,18.06,27.11,Inside Range,0.05707881292968836,0.06007785240773164,-9.615547390073864e-05,0.023925212199424672,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,74.0,2.3648199451377887,24.97,23.65,16.67,26.05,Inside Range,0.15748713150960403,-0.056110028058602934,0.10093304182568047,-0.061808494815114856,2024-2026
